dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2000-10-26 21:45:10+00:00,317.084,335.014,337.71000000000004,349.08000000000004,346.64,350.99,355.03,354.77,352.89,304.6,349.81,331.7,308.16,348.37,343.1066666666666,354.6475,345.81,,,308.57,308.54,321.05,334.62,L7
2000-12-04 21:51:22+00:00,325.634,344.32,342.63,352.86,,,355.7,,,304.6,,309.77,308.16,348.37,344.44499999999994,360.81,,,,308.57,308.54,321.05,334.62,L7
2001-02-06 21:51:02+00:00,327.3,332.61499999999995,326.76,337.43,344.79,339.88,334.14,327.68,339.02,320.615,334.66,324.67499999999995,325.17,339.56,339.305,351.98,,360.51,,308.57,308.54,321.05,334.62,L7
2001-04-27 21:50:43+00:00,346.0,320.90333333333336,308.69,337.13,348.98,349.185,345.47,327.68,346.365,336.63,334.66,339.58,342.18,348.77,333.33000000000004,346.2833333333333,335.78,353.5,,346.18,,,,L7
2001-05-13 21:50:33+00:00,346.0,314.015,316.45,331.2366666666667,337.93666666666667,347.90333333333336,344.6566666666667,330.695,348.7733333333333,343.59000000000003,342.235,341.25,332.14,337.03000000000003,327.7266666666667,339.645,337.595,353.5,,340.26,,,,L7
2001-05-22 21:44:42+00:00,338.345,318.93600000000004,324.055,336.0575,337.93666666666667,347.90333333333336,344.6566666666667,330.695,348.7733333333333,343.59000000000003,342.235,341.25,338.1366666666667,338.7425,329.5475,338.61199999999997,337.595,353.5,,340.26,,,,L7
2001-07-25 21:44:06+00:00,330.69,305.4175,324.055,336.0575,337.93666666666667,347.90333333333336,344.6566666666667,330.695,348.7733333333333,343.59000000000003,342.235,341.25,338.1366666666667,338.7425,329.5475,333.0075,337.595,353.5,,319.52666666666664,292.86,292.07,331.69,L7
2002-03-06 21:43:47+00:00,303.29,309.8,324.28,327.79,332.42,339.71,333.67,337.06,341.29,344.94,337.81,341.01,338.11,339.52,331.89,331.71,341.65,351.12,346.91,,,,353.88,L7
2002-09-05 21:48:38+00:00,329.54,331.51,336.45,326.38,341.99,328.35,323.46,328.08,329.59,338.3,334.61,342.4,345.92,335.32,330.7,,,357.29,348.29,,,,,L7
2002-09-14 21:42:42+00:00,329.54,331.51,336.45,326.38,341.99,328.35,323.46,328.08,329.59,338.3,334.61,342.4,345.92,335.32,330.7,,,357.29,348.29,286.06,269.67,294.88,304.4,L7
2002-12-26 21:48:59+00:00,329.54,331.51,336.45,326.38,341.99,328.35,323.46,328.08,329.59,338.3,334.61,342.4,345.92,335.32,330.7,370.24,,357.29,348.29,286.06,269.67,294.88,304.4,L7
2003-07-30 21:37:21+00:00,346.04,360.31,,,,,,,,,,,,,,363.77,,,,,,,,L5
2003-08-15 21:37:36+00:00,340.935,354.005,,,,,,,,,,,,,,361.485,,,,,,,,L5
2003-08-24 21:32:00+00:00,339.45,354.005,,,,,,,,,,,,,,361.485,,,,,,,,L5
2003-10-18 21:38:36+00:00,339.45,354.005,,,,,,,,,,,,,,365.68666666666667,,,,,,,,L5
2003-11-28 21:33:21+00:00,339.2175,351.1266666666667,366.7,,,,,,,,,,,,358.16,365.1425,,,,,,,,L5
2003-12-14 21:33:26+00:00,340.248,351.1266666666667,366.7,,,,,,,,,,,,358.16,365.548,,,,,,,,L5
2004-06-23 21:36:34+00:00,339.09,,,,,,,,,,,,,,,359.39,,,,,,,,L5
2004-10-20 21:45:16+00:00,339.09,,,,,,,,,,,,,,,364.77,,,,,,,,L5
2004-12-16 21:40:34+00:00,339.09,,,,,,,,,,,,,,,367.23,,,,,,,,L5
2005-03-06 21:41:43+00:00,325.97,320.52,343.73,349.71,351.68,353.15,354.14,355.66,359.98,363.72,358.64,,,,,371.15000000000003,,,,,,,,L5
2005-06-10 21:42:24+00:00,338.975,338.66499999999996,343.73,349.71,351.68,353.15,354.14,355.66,359.98,363.72,358.64,,,,,372.15,,,,,,,,L5
2005-06-26 21:42:28+00:00,338.5933333333333,339.8333333333333,343.73,349.71,351.68,353.15,354.14,355.66,359.98,363.72,358.64,,,,,,,,,,,,,L5
2005-07-12 21:42:35+00:00,337.02,335.4,342.71500000000003,349.71,351.68,353.15,354.14,355.66,359.98,363.72,358.64,,,,349.99,353.4,,,,,,,,L5
2006-01-27 21:50:46+00:00,,273.45,302.39,,320.52,331.41,327.65,329.49,338.47,344.8,,347.64,347.55,343.74,343.34,338.24,,355.58,354.09,,,,,L5
2006-06-13 21:47:25+00:00,346.38,273.45,302.39,,320.52,331.41,327.65,329.49,338.47,344.8,,347.64,347.55,343.74,343.34,338.24,,355.58,354.09,,,,,L5
2006-06-29 21:47:40+00:00,346.38,273.45,302.39,,320.52,331.41,327.65,329.49,338.47,325.85,,334.805,336.025,323.35,343.34,338.24,,355.58,354.09,312.88,287.72,297.89,307.46,L5
2006-10-10 21:54:44+00:00,346.38,,,365.17,,,,,,306.9,,321.97,324.5,302.96,,,,,,312.88,287.72,297.89,307.46,L5
2007-01-30 21:55:36+00:00,,308.06,331.06,351.495,346.73,332.18,329.91,333.49,335.07,343.58,337.45,348.61,364.8,,,,,,,,,,,L5
2013-05-31 21:56:55+00:00,342.67,333.92,339.75,337.09,331.59,329.6,326.64,330.18,341.68,341.87,340.02,343.37,337.2,332.41,328.19,322.47,328.83,,339.04,,,,,L8
2013-06-07 22:02:40+00:00,342.67,314.015,323.46500000000003,326.29999999999995,321.865,320.82500000000005,318.96500000000003,322.96000000000004,327.84000000000003,330.49,331.78999999999996,336.11,336.605,331.345,326.73,322.33500000000004,328.83,,339.04,,,,,L8
2013-06-23 22:02:34+00:00,339.14,314.015,323.46500000000003,326.29999999999995,321.865,320.82500000000005,318.96500000000003,322.96000000000004,327.84000000000003,330.49,331.78999999999996,336.11,336.605,331.345,326.73,322.33500000000004,328.83,,339.04,,,,,L8
2013-07-25 22:02:37+00:00,329.75333333333333,311.0733333333333,322.7033333333333,326.29999999999995,321.865,322.38000000000005,318.96500000000003,322.96000000000004,329.6366666666667,332.01666666666665,331.78999999999996,337.12333333333333,338.9633333333333,331.54333333333335,326.8066666666667,323.51,328.83,,339.04,,,,,L8
2013-11-14 22:02:45+00:00,319.32,307.115,319.39750000000004,324.46,320.16,322.38000000000005,324.08666666666664,330.01,329.6366666666667,332.01666666666665,331.78999999999996,337.4125,342.1225,333.1075,328.0075,323.51,328.83,,339.04,,,,,L8
2013-11-23 21:56:27+00:00,319.32,307.115,319.39750000000004,324.46,320.16,322.38000000000005,324.08666666666664,330.01,329.6366666666667,332.01666666666665,331.78999999999996,337.4125,342.1225,333.1075,328.0075,331.435,328.83,,339.04,,,,,L8
2013-11-30 22:02:40+00:00,304.31,293.98,309.9475,315.12666666666667,312.16333333333336,315.9666666666667,317.6366666666667,324.59999999999997,320.9733333333333,326.72333333333336,322.63,332.555,341.4575,329.5725,324.30499999999995,334.42333333333335,318.4,350.38,320.77,342.44,338.32,,,L8
2013-12-09 21:56:28+00:00,304.31,293.9366666666667,310.86999999999995,314.93499999999995,312.17499999999995,317.92500000000007,320.81000000000006,329.03,324.46000000000004,330.53000000000003,321.7,333.79,343.2733333333333,329.33666666666664,323.9833333333333,346.34666666666664,318.4,350.38,320.77,342.44,338.32,,,L8
2014-02-11 21:55:44+00:00,285.32500000000005,288.31000000000006,305.715,314.93499999999995,312.17499999999995,310.36,320.81000000000006,329.03,315.69,334.145,330.03999999999996,335.64,344.6366666666667,329.45666666666665,326.7133333333333,347.41,318.4,350.38,320.77,342.44,338.32,,,L8
2014-03-06 22:01:13+00:00,293.27333333333337,295.22,309.68333333333334,320.0033333333333,319.47999999999996,322.05,327.7966666666667,335.24666666666667,329.37,340.70666666666665,330.4266666666667,336.975,344.135,330.3125,328.245,341.1225,326.965,345.99,331.145,342.44,338.32,,,L8
2014-05-18 21:54:23+00:00,295.9,295.21000000000004,309.78499999999997,319.615,320.845,322.05,324.53000000000003,330.81500000000005,329.37,340.70666666666665,330.4266666666667,336.54,341.6466666666667,327.81666666666666,332.64,341.1225,326.965,345.99,331.145,342.44,338.32,,,L8
2014-06-19 21:54:35+00:00,311.3,308.475,317.555,337.765,337.66999999999996,334.21500000000003,334.13,338.76,341.53999999999996,346.0333333333333,338.5,345.18666666666667,345.8766666666666,333.5266666666667,337.46,327.34666666666664,335.53,341.6,341.52,,,,,L8
2014-07-05 21:54:41+00:00,315.55,312.46000000000004,319.7633333333333,338.57,340.75,334.21500000000003,334.13,338.76,341.53999999999996,346.0333333333333,339.96999999999997,345.18666666666667,347.22499999999997,335.435,337.398,327.915,335.53,341.6,337.94,,,,,L8
2014-08-13 22:00:42+00:00,317.9325,316.2375,322.0025,338.57,340.75,337.68333333333334,337.89000000000004,340.7966666666667,343.58666666666664,348.92666666666673,340.5,343.3966666666667,347.13,336.605,336.894,327.43,335.53,341.6,337.94,,,,,L8
2014-09-07 21:55:00+00:00,312.25,311.4425,318.9775,334.54,334.28333333333336,330.56333333333333,328.07,330.38000000000005,334.30333333333334,337.11333333333334,337.4066666666667,337.49333333333334,343.2975,333.31,333.434,324.45500000000004,,349.99,328.105,,338.07,,,L8
2014-11-01 22:00:50+00:00,312.25,311.4425,318.9775,334.54,334.28333333333336,330.56333333333333,328.07,330.38000000000005,334.30333333333334,337.11333333333334,337.4066666666667,337.49333333333334,343.2975,337.474,333.434,329.54800000000006,,349.99,328.105,,338.07,,,L8
2015-03-09 22:00:42+00:00,,,,355.86,,,,,,,347.76,351.23,,354.13,,345.07000000000005,,,,,,,,L8
2015-04-19 21:54:14+00:00,285.51,286.5,301.27,331.875,,,,314.91,315.14,317.75,328.27,335.025,320.44,331.95,305.23,330.8433333333333,312.99,329.1,314.02,338.38,315.02,,,L8
2015-05-05 21:54:00+00:00,287.245,288.3,301.55499999999995,324.4066666666667,304.49,307.15,306.87,313.33500000000004,315.03999999999996,315.36,321.9633333333333,330.1433333333334,319.825,308.81,305.005,312.5466666666666,309.505,326.675,315.645,333.72,316.78999999999996,332.5,,L8
2015-05-28 21:59:43+00:00,304.12,299.92,311.64,324.4066666666667,304.49,307.15,306.87,313.33500000000004,315.03999999999996,324.99,327.66499999999996,330.1433333333334,319.825,308.81,305.005,312.5466666666666,309.505,326.675,315.645,333.72,316.78999999999996,332.5,,L8
2015-06-22 21:54:11+00:00,304.12,299.92,311.64,324.4066666666667,304.49,307.15,306.87,313.33500000000004,315.03999999999996,324.99,327.66499999999996,330.1433333333334,319.825,308.81,305.005,312.5466666666666,309.505,326.675,315.645,333.72,316.78999999999996,332.5,283.78,L8
2015-08-09 21:54:31+00:00,303.295,299.92,311.64,324.4066666666667,304.49,307.15,306.87,321.7633333333333,323.33666666666664,324.99,327.66499999999996,330.1433333333334,325.6666666666667,311.48,307.00666666666666,312.5466666666666,309.505,326.675,315.645,333.72,316.78999999999996,332.5,283.78,L8
2016-02-01 21:54:55+00:00,292.265,289.44,294.79,299.57,304.89,308.76,308.35,326.845,334.32,320.53,314.7,320.55,332.27,314.65,309.355,302.86,317.27,324.61,322.54,337.03,320.3,,,L8
2016-02-24 22:00:32+00:00,288.1,295.02,297.03,302.07,307.88,310.745,307.43,312.21000000000004,328.71,325.515,312.84000000000003,320.14,326.71500000000003,312.275,306.79999999999995,307.185,317.27,323.445,321.82000000000005,337.03,316.15999999999997,322.5,,L8
2016-03-04 21:54:45+00:00,287.7866666666667,295.14000000000004,297.2266666666667,303.0133333333333,308.8433333333333,310.20666666666665,308.52,312.2033333333333,328.71,326.6933333333333,319.7033333333333,320.16,326.34,312.1433333333334,307.97666666666663,305.70666666666665,317.27,323.82,321.82000000000005,337.03,316.15999999999997,322.5,,L8
2016-03-20 21:54:39+00:00,287.28,293.81,297.0625,303.305,308.66999999999996,310.3325,308.17,311.02750000000003,321.98,327.03499999999997,320.545,319.71000000000004,326.245,312.7575,308.3225,305.70666666666665,317.27,323.82,321.82000000000005,337.03,316.15999999999997,322.5,,L8
2016-03-27 22:00:45+00:00,287.28,293.81,297.0625,303.305,314.518,314.746,311.18,313.20799999999997,321.98,327.03499999999997,321.136,324.01800000000003,330.704,317.034,311.312,310.72,317.27,323.82,321.82000000000005,337.03,316.15999999999997,322.5,,L8
2016-04-05 21:54:30+00:00,287.40999999999997,293.81399999999996,298.01599999999996,304.272,313.62666666666667,314.07166666666666,311.22166666666664,313.67,321.98,327.312,321.136,323.425,330.5883333333333,317.034,311.312,310.72,317.27,323.82,321.82000000000005,337.03,316.15999999999997,322.5,,L8
2016-04-21 21:54:24+00:00,288.165,293.95666666666665,298.6666666666667,304.665,313.59857142857146,314.05,311.58,313.65285714285716,323.27,326.95,320.7266666666667,323.0514285714286,330.0571428571429,316.68666666666667,314.18666666666667,311.694,317.27,323.82,321.82000000000005,334.895,316.15999999999997,322.5,,L8
2016-04-28 22:00:13+00:00,287.9657142857143,294.08,298.78285714285715,305.0028571428571,312.73125,313.57,311.81875,314.27,321.3975,326.33,320.5157142857143,323.0125,329.5875,316.6457142857143,314.04571428571427,310.4166666666667,312.98,324.1975,322.32666666666665,332.38666666666666,316.5733333333333,322.5,,L8
2016-05-23 21:54:29+00:00,287.9657142857143,294.08,298.78285714285715,305.0028571428571,315.62111111111113,313.57,311.81875,314.27,321.3975,326.33,320.5157142857143,324.4455555555556,331.09333333333336,316.6457142857143,314.04571428571427,312.5042857142857,316.21,324.1975,322.32666666666665,332.38666666666666,316.5733333333333,322.5,,L8
2016-07-26 21:54:52+00:00,287.9657142857143,294.08,298.78285714285715,305.0028571428571,315.62111111111113,313.57,311.81875,314.27,321.3975,326.33,320.5157142857143,324.4455555555556,331.09333333333336,316.6457142857143,318.33125,316.5525,316.21,324.1975,322.32666666666665,332.38666666666666,316.5733333333333,322.5,,L8
2016-09-12 21:55:06+00:00,287.66200000000003,292.83599999999996,300.142,306.166,317.3971428571429,314.8016666666667,313.45166666666665,314.92333333333335,318.7925,324.898,321.30199999999996,326.72285714285715,332.90999999999997,319.058,322.03333333333336,323.06000000000006,315.68,325.33,323.34,330.065,317.4,,,L8
2017-01-09 22:00:50+00:00,287.265,291.37,303.375,304.28,310.78,313.28499999999997,311.625,316.21500000000003,324.21500000000003,326.625,328.485,331.345,337.45000000000005,323.58500000000004,323.26666666666665,323.37,321.83,,,,,,,L8
2017-02-03 21:54:53+00:00,287.265,291.37,303.375,304.28,324.83666666666664,313.28499999999997,311.625,316.21500000000003,324.21500000000003,326.625,328.485,331.345,337.45000000000005,323.58500000000004,321.85666666666674,319.755,321.83,,,,,,,L8
2017-02-10 22:00:36+00:00,287.265,291.37,303.375,304.28,324.83666666666664,308.29,311.625,312.88,319.9633333333333,325.6466666666667,325.50666666666666,327.78,333.51,320.2266666666667,318.605,311.91333333333336,310.195,321.61,320.14,341.56,,,,L8
2017-03-30 22:00:38+00:00,288.62,329.21500000000003,329.125,326.29999999999995,333.395,307.0,325.595,313.325,320.79999999999995,328.34000000000003,333.8633333333333,334.57,335.49,329.42333333333335,324.225,316.07500000000005,310.195,321.61,320.14,341.56,,,,L8
2017-04-15 22:00:06+00:00,305.07,329.98,330.08,326.5833333333333,334.0133333333333,307.0,327.65333333333336,318.1166666666666,322.9866666666666,330.19666666666666,333.47249999999997,337.6075,335.49,331.6175,323.904,317.332,311.89,321.61,320.14,341.56,,,,L8
2017-05-01 22:00:19+00:00,308.3333333333333,325.1425,328.46000000000004,328.98249999999996,334.1725,316.1166666666667,327.35249999999996,320.6475,322.9866666666666,330.19666666666666,333.47249999999997,338.09000000000003,338.14000000000004,332.55,323.7866666666667,316.62833333333333,312.84499999999997,321.61,323.59000000000003,339.34000000000003,330.98,,,L8
2017-06-18 22:00:46+00:00,312.28,325.024,329.962,330.73400000000004,334.014,316.1166666666667,327.186,320.6475,324.59749999999997,330.19666666666666,333.47249999999997,337.97499999999997,338.9275,333.32166666666666,324.92,317.8385714285714,312.84499999999997,321.61,323.59000000000003,339.34000000000003,330.98,,,L8
2017-07-04 22:00:26+00:00,317.418,325.024,329.962,330.73400000000004,334.014,316.1166666666667,327.186,320.6475,324.59749999999997,330.19666666666666,333.47249999999997,337.97499999999997,338.9275,333.32166666666666,324.92,317.8385714285714,312.84499999999997,321.61,323.59000000000003,339.34000000000003,330.98,,,L8
2017-10-24 22:01:21+00:00,327.5625,317.5899999999999,329.78499999999997,336.96000000000004,334.015,334.35,326.4849999999999,328.24,329.43,,,338.7099999999999,342.365,336.7299999999999,327.46,319.1049999999999,315.71,,327.04,337.12,330.98,,,L8
2017-12-04 21:55:01+00:00,319.89,305.68,315.485,320.385,320.175,310.45,319.085,314.86,321.28,328.4,333.01,337.79499999999996,335.82500000000005,330.55,320.925,313.095,302.4,326.2,316.66,,,,,L8
2018-05-20 21:59:59+00:00,284.17,286.81,295.0,303.03,306.97,310.45,311.65,314.86,313.13,328.4,333.01,338.19,330.36,323.92,327.175,301.09,302.4,326.2,316.66,,,,,L8
2018-05-29 21:53:41+00:00,284.17,286.81,295.0,303.03,306.97,310.45,311.65,314.86,313.13,314.82,316.04499999999996,322.975,313.82500000000005,323.92,327.175,301.09,302.4,326.2,316.66,,,,289.49,L8
2018-06-21 21:59:37+00:00,308.84,303.2,309.89,314.93,321.5,319.73,,,329.65,320.815,299.08,322.86,317.935,,331.405,317.54,,,,,,,289.49,L8
2018-11-05 21:54:47+00:00,292.755,291.575,299.635,304.265,309.77,312.735,300.61,304.4,318.265,318.4533333333333,305.89,322.19666666666666,320.80333333333334,310.02,317.72333333333336,317.54,292.7,311.76,292.45,322.86,309.66,316.71,315.98,L8
2018-11-12 22:00:59+00:00,292.755,291.575,299.635,304.265,309.77,312.735,300.61,304.4,318.265,318.4533333333333,305.89,330.78999999999996,320.80333333333334,310.02,317.72333333333336,327.995,292.7,311.76,292.45,322.86,309.66,316.71,315.98,L8
2019-01-08 21:54:43+00:00,280.21000000000004,279.95,289.38,293.6,298.04,305.74,300.61,307.32,311.06,313.73,319.47,337.46999999999997,332.235,313.29999999999995,296.69,316.79999999999995,296.995,320.015,307.315,329.28,316.64,325.08,344.45000000000005,L8
2019-01-24 21:54:39+00:00,291.97,301.65,310.26,293.6,320.70500000000004,324.765,300.61,307.32,311.06,313.73,328.01,341.0125,339.6433333333334,323.2,308.38666666666666,318.74,296.995,320.015,307.315,329.28,316.64,325.08,344.45000000000005,L8
2019-01-31 22:00:25+00:00,290.56,297.20666666666665,305.8333333333333,297.06,316.17333333333335,319.94666666666666,304.61,308.05333333333334,312.7,318.62,327.5625,339.90999999999997,339.6275,324.0825,308.1775,318.91999999999996,306.76666666666665,325.77,310.50666666666666,329.28,316.64,325.08,344.45000000000005,L8
2019-02-09 21:54:37+00:00,290.56,297.20666666666665,305.8333333333333,297.06,316.17333333333335,319.94666666666666,304.61,307.855,311.635,322.47,326.502,338.41333333333336,338.38199999999995,323.48,307.82399999999996,315.55,306.5375,325.1675,311.1125,328.5466666666667,316.5733333333333,324.9733333333333,342.8833333333334,L8
2019-02-16 22:00:47+00:00,290.06800000000004,295.615,303.875,299.1766666666667,315.045,318.1225,306.94,308.992,313.486,323.55,328.05333333333334,338.4871428571428,338.625,324.48,310.93666666666667,316.76666666666665,312.71,329.446,316.786,328.5466666666667,316.5733333333333,324.9733333333333,342.8833333333334,L8
2019-03-29 21:54:25+00:00,290.06800000000004,295.615,305.22200000000004,303.2275,315.912,323.17600000000004,309.54,308.992,313.486,323.55,328.05333333333334,338.4871428571428,338.625,324.48,309.64285714285717,319.2642857142857,312.71,329.446,316.786,328.5466666666667,316.5733333333333,324.9733333333333,342.8833333333334,L8
2019-06-08 22:00:50+00:00,301.20799999999997,306.515,313.03,311.1475,320.572,327.174,316.4325,314.73199999999997,315.13750000000005,326.8233333333333,333.02,339.12666666666667,340.50166666666667,327.7633333333333,313.6714285714285,315.26571428571424,317.604,333.8675,322.87,331.39,322.5433333333333,329.105,343.09000000000003,L8
2019-07-10 22:00:35+00:00,310.27599999999995,310.21,315.27666666666664,314.358,320.572,327.52,317.5,317.81800000000004,320.565,331.915,334.376,341.005,340.91333333333336,329.89833333333337,315.9,317.3228571428572,321.6825,335.73333333333335,321.5725,327.08,322.005,324.76,339.75,L8
2019-07-26 22:00:40+00:00,311.44399999999996,307.832,313.92,314.358,314.8725,324.26599999999996,317.5,317.81800000000004,320.565,333.652,331.6975,339.0783333333333,337.92499999999995,325.925,312.5557142857143,314.3442857142857,319.594,334.3125,319.938,327.08,321.6333333333334,324.76,339.75,L8
2019-08-04 21:54:57+00:00,319.23,315.146,317.645,317.8175,319.75,327.755,319.506,320.958,322.0933333333333,337.194,333.5233333333333,339.36,337.53999999999996,325.725,313.37,312.72428571428566,317.648,333.3233333333333,320.70000000000005,327.08,321.6333333333334,324.76,339.75,L8
2019-10-30 22:01:02+00:00,334.29,321.22249999999997,324.31499999999994,326.24,323.97999999999996,327.48999999999995,322.8633333333333,327.99666666666667,336.95,343.00333333333333,342.5,341.57500000000005,337.99999999999994,325.95000000000005,314.70000000000005,311.384,314.99666666666667,330.05,315.19500000000005,,324.23,,,L8
2019-11-24 21:55:11+00:00,334.29,321.22249999999997,324.31499999999994,326.24,311.75,327.48999999999995,322.8633333333333,320.07,319.41999999999996,335.265,326.77,336.826,335.09,320.706,307.424,311.384,314.99666666666667,330.05,306.77000000000004,318.69,318.46666666666664,311.19,330.87,L8
2020-03-15 21:54:43+00:00,363.105,,,,287.29,,,296.29,301.89,312.05,311.04,317.83,323.45,299.73,278.32,333.85,,,289.92,318.69,306.94,311.19,330.87,L8
2020-03-31 21:54:34+00:00,363.105,,,,287.29,,,296.29,301.89,311.69,307.135,316.405,322.56,304.32000000000005,285.65999999999997,318.56666666666666,288.54,312.71,291.555,315.565,305.28,310.01,327.25,L8
2020-05-09 22:00:02+00:00,357.33500000000004,349.51,,,287.29,,,296.29,301.89,311.69,307.135,316.405,322.56,304.32000000000005,285.65999999999997,314.34000000000003,288.54,312.71,291.555,315.565,305.28,310.01,327.25,L8
2020-06-03 21:54:24+00:00,337.34999999999997,349.51,304.64,304.26,310.31,309.22,307.44,305.7,319.34,316.48,303.23,320.65999999999997,327.255,318.435,297.71000000000004,307.21,293.105,312.71,304.89,312.44,303.62,308.83,323.63,L8
2020-06-10 22:00:15+00:00,331.43,347.355,309.56,315.65999999999997,314.02,311.535,313.59000000000003,317.345,327.105,322.4533333333333,303.23,323.8533333333333,329.47333333333336,319.1666666666667,300.1166666666667,305.425,295.69,321.245,308.38666666666666,324.195,311.99,318.435,323.63,L8
2020-08-29 22:00:47+00:00,326.152,333.7633333333333,314.34,317.1333333333333,316.47333333333336,314.87000000000006,314.26666666666665,320.3066666666667,327.0733333333333,324.185,317.08000000000004,327.49,332.7075,318.4175,301.3825,305.425,295.69,321.245,308.38666666666666,324.195,311.99,318.435,323.63,L8
2020-09-07 21:55:04+00:00,326.152,333.7633333333333,314.34,317.1333333333333,316.47333333333336,314.87000000000006,314.26666666666665,320.3066666666667,327.0733333333333,324.185,317.08000000000004,327.49,332.7075,318.4175,301.3825,312.088,295.69,321.245,308.38666666666666,324.195,311.99,318.435,323.63,L8
2020-09-30 22:00:57+00:00,311.59800000000007,322.985,310.4475,314.0025,315.58500000000004,314.46250000000003,313.2475,317.8025,325.0825,328.14250000000004,330.43,331.555,335.5025,319.77,302.7275,310.58666666666664,297.41333333333336,326.78499999999997,312.48,335.95,318.59000000000003,328.04,,L8
2021-01-04 22:01:18+00:00,297.5400000000001,298.615,311.335,312.345,317.1500000000001,317.39000000000004,312.905,318.26,323.05999999999995,328.2700000000001,330.43,334.82000000000005,337.63,315.245,301.78000000000003,344.14,293.71,323.79,305.47,,316.82,,,L8
2021-02-21 22:00:41+00:00,300.0,297.6766666666667,307.7833333333333,308.6466666666667,314.52000000000004,314.4866666666667,309.38333333333327,313.9266666666667,327.32,327.24333333333334,329.3233333333333,334.29333333333335,336.2033333333333,315.55333333333334,302.4766666666667,344.14,295.54999999999995,327.915,309.04,,316.82,,,L8
2021-04-03 21:54:38+00:00,332.48,295.8,300.68,301.25,309.26,308.68,302.34,305.26,335.84,325.19,327.11,333.24,333.35,316.17,303.87,352.96000000000004,297.39,332.04,312.61,,,,,L8
2021-04-10 22:00:46+00:00,334.93666666666667,317.71000000000004,300.68,301.25,309.26,308.68,302.34,305.26,335.84,325.19,327.11,333.24,333.35,316.17,319.685,345.29333333333335,297.39,332.04,312.61,,,,,L8
2021-09-01 22:01:17+00:00,346.9133333333334,345.68,,,,,,,,,,,,,331.20500000000004,338.66,,,,,,,,L8
2021-11-13 21:55:13+00:00,340.85,351.74,,,,,,,,,,,,,326.91,334.6,,,,,,,,L8
2021-12-22 22:01:21+00:00,332.9,342.12,,,,,339.6,,,,343.08,,,,326.91,331.73,,,,,,,,L8
2021-12-30 22:00:56+00:00,316.95,342.12,296.46,300.06,306.3,308.49,320.655,306.08,311.99,315.77,334.26,333.8,335.87,314.65,307.885,331.73,297.0,318.43,298.63,338.13,,,,L9
