dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2000-01-19 21:53:49.771,315.3975,322.9157142857143,346.0185714285714,357.40000000000003,381.196,351.69,344.94666666666666,349.145,354.13166666666666,346.03000000000003,361.9411111111111,368.2422222222222,383.38000000000005,351.67,354.44875,344.072,364.9166666666667,374.3957142857143,381.2057142857143,373.9222222222222,366.1711111111111,379.608,452.7966666666666,L7
2000-05-03 21:47:07.085,338.095,360.765,379.4175,385.15,388.0025,376.49,367.43,368.35999999999996,368.0366666666667,356.805,370.535,359.344,413.92,359.16,364.77,358.34499999999997,371.825,388.935,393.8275,372.02,367.51750000000004,381.7425,387.32,L7
2000-05-19 21:46:55.786,337.2175,363.3825,383.105,382.4266666666667,383.71,376.49,367.43,368.35999999999996,368.0366666666667,356.805,366.4633333333333,352.52,,357.965,372.09,370.03499999999997,378.1175,397.3,399.4833333333333,382.08250000000004,373.24249999999995,384.33500000000004,389.9975,L7
2000-05-26 21:52:36.566,330.424,356.002,383.105,373.145,374.4425,370.115,364.1625,364.9625,364.25,356.654,362.29999999999995,352.742,351.43,355.00333333333333,364.17499999999995,358.81666666666666,371.656,388.354,388.0625,377.034,367.914,377.308,385.29,L7
2000-05-26 21:53:00.524,326.4766666666667,350.15166666666664,383.105,367.038,368.63599999999997,366.02799999999996,361.488,361.836,361.776,355.9783333333333,359.63599999999997,352.40000000000003,351.095,353.0475,359.28599999999994,353.0375,367.0116666666667,382.0566666666667,380.758,373.22333333333336,364.2183333333333,372.2483333333333,382.055,L7
2000-06-20 21:46:40.813,326.1842857142857,348.66285714285715,383.105,367.038,368.63599999999997,366.02799999999996,361.488,361.836,361.776,355.9783333333333,359.63599999999997,354.2957142857143,355.5466666666666,352.11199999999997,356.78,353.146,365.94428571428574,379.44428571428574,380.758,373.04285714285714,362.95,370.7685714285714,380.8742857142857,L7
2000-07-13 21:52:07.753,324.19875,346.655,374.774,365.09666666666664,366.87166666666667,362.5916666666667,359.81,361.33166666666665,359.66333333333336,361.645,356.6133333333333,357.4157142857143,354.925,351.7083333333333,355.5357142857143,352.84999999999997,364.03125,377.44375,377.17,371.64250000000004,361.45625,369.125,379.96875,L7
2000-07-13 21:52:31.712,323.0811111111111,345.2077777777778,370.6816666666667,364.5642857142857,366.1457142857143,360.51000000000005,358.69,361.30285714285714,358.6057142857143,360.0128571428572,354.88142857142856,356.88875,354.95799999999997,351.7083333333333,355.5357142857143,353.0642857142857,363.0988888888889,376.12111111111113,375.2885714285714,370.68333333333334,360.6711111111111,368.04555555555555,379.2933333333333,L7
2000-07-29 21:51:50.349,321.70624999999995,344.2575,364.31399999999996,357.9483333333333,360.1383333333333,356.6166666666666,358.99500000000006,361.2633333333333,357.42333333333335,359.94666666666666,354.34833333333336,357.82142857142856,358.035,351.506,355.81166666666667,355.19428571428574,358.9271428571428,370.17,364.156,369.8925,358.76142857142855,361.6714285714285,376.38571428571424,L7
2000-07-29 21:52:14.316,322.0877777777778,344.3588888888889,362.15000000000003,358.96285714285716,360.8971428571429,357.37857142857143,358.77714285714285,361.59999999999997,358.43,361.6985714285714,355.2871428571429,358.59749999999997,362.9157142857143,351.506,355.81166666666667,355.19428571428574,358.9271428571428,370.17,364.156,370.20888888888885,358.76142857142855,361.6714285714285,376.38571428571424,L7
2000-08-14 21:51:44.223,319.953,341.898,358.7942857142857,357.42875000000004,360.0575,355.96125,357.01750000000004,361.59999999999997,358.43,361.6985714285714,355.2871428571429,358.59749999999997,362.9157142857143,350.17333333333335,353.65999999999997,353.78000000000003,357.5225,368.955,363.7383333333333,369.04499999999996,358.0075,361.05125,374.9825,L7
2000-08-14 21:52:08.182,320.05636363636364,341.898,358.7942857142857,357.42875000000004,360.0575,355.96125,357.48,361.59999999999997,358.43,361.6985714285714,355.2871428571429,358.59749999999997,367.5825,350.17333333333335,353.65,354.2711111111111,357.50444444444446,369.4433333333333,364.59285714285716,368.8054545454545,358.2511111111111,361.3855555555555,374.5833333333333,L7
2000-09-15 21:51:13.624,320.6533333333333,341.5190909090909,358.78125,358.7577777777778,360.7477777777778,356.49111111111114,357.479,362.39,359.64750000000004,362.68375,356.40125,359.1622222222222,367.27555555555557,351.0214285714286,352.6388888888889,353.944,357.361,369.361,364.8575,368.4483333333333,358.552,361.24699999999996,374.354,L7
2000-10-26 21:45:10.779,320.6533333333333,341.5190909090909,358.78125,358.7577777777778,360.7477777777778,356.49111111111114,357.479,362.39,359.64750000000004,362.68375,356.40125,354.223,361.364,351.0214285714286,352.6388888888889,353.944,357.361,369.361,364.8575,368.4483333333333,358.552,357.59272727272725,370.7418181818182,L7
2000-12-04 21:50:58.069,318.03249999999997,335.27285714285716,348.41,360.2083333333333,361.545,353.08500000000004,354.70285714285717,362.34599999999995,358.46200000000005,362.658,353.73400000000004,347.00624999999997,358.24666666666667,349.42,346.24000000000007,354.84714285714284,354.49,365.8616666666667,364.26200000000006,366.05625000000003,355.82,354.39142857142855,366.3957142857143,L7
2000-12-04 21:51:22.024,318.03249999999997,335.27285714285716,348.41,360.2083333333333,361.545,353.08500000000004,354.70285714285717,362.34599999999995,358.46200000000005,362.658,353.73400000000004,342.74666666666667,353.82599999999996,349.42,346.24000000000007,354.84714285714284,354.49,365.8616666666667,364.26200000000006,366.05625000000003,355.82,354.39142857142855,366.3957142857143,L7
2001-01-05 21:51:04.492,317.11857142857144,341.8071428571429,348.41,360.2083333333333,361.545,353.08500000000004,354.70285714285717,362.34599999999995,358.46200000000005,362.658,353.73400000000004,339.88124999999997,352.6455555555556,365.33750000000003,357.454,355.05833333333334,353.48,366.28000000000003,370.2483333333333,368.53999999999996,361.62000000000006,358.68571428571425,370.54714285714283,L7
2001-01-05 21:51:28.457,317.11857142857144,347.29,348.41,360.2083333333333,361.545,353.08500000000004,354.70285714285717,362.34599999999995,358.46200000000005,362.658,353.73400000000004,339.88124999999997,352.6455555555556,374.72,364.885,355.05833333333334,353.48,366.28000000000003,374.42857142857144,371.0988888888889,366.4957142857143,362.94875,374.74625000000003,L7
2001-01-21 21:51:34.318,319.955,351.43714285714293,354.32599999999996,367.346,365.962,359.988,360.93666666666667,373.93500000000006,372.08250000000004,371.0466666666666,371.145,336.00166666666667,352.2371428571428,388.142,380.185,356.15749999999997,353.7066666666667,367.47333333333336,379.554,373.57714285714286,372.016,364.42666666666673,375.07500000000005,L7
2001-02-06 21:51:02.555,312.67400000000004,355.31800000000004,356.73,369.44000000000005,361.405,355.37750000000005,362.36,385.93500000000006,368.19,353.105,383.04999999999995,325.9,340.37000000000006,380.045,380.185,349.0025,353.15999999999997,365.73249999999996,376.45666666666665,372.1116666666667,372.016,363.4128571428572,374.9971428571429,L7
2001-02-06 21:51:26.449,314.77833333333336,354.6116666666667,360.345,369.44000000000005,361.405,355.37750000000005,362.36,381.5933333333333,368.1,359.45666666666665,377.55333333333334,331.77500000000003,343.52857142857147,378.07000000000005,381.40142857142854,349.0025,353.15999999999997,365.73249999999996,376.45666666666665,375.4585714285714,376.9483333333333,363.4128571428572,374.9971428571429,L7
2001-04-27 21:50:43.832,303.7975,354.03,372.015,372.25,359.4466666666667,357.74333333333334,371.445,381.91333333333336,364.48499999999996,361.81333333333333,384.23,329.3,342.716,384.1416666666667,392.72400000000005,338.90999999999997,343.65,353.5,377.8475,376.978,383.24249999999995,372.225,384.73,L7
2001-04-27 21:51:07.792,301.96999999999997,346.295,364.82,366.28999999999996,357.1875,356.8875,366.0733333333333,378.65749999999997,363.02,365.425,384.23,329.3,347.92666666666673,380.88000000000005,383.565,337.9166666666667,341.15333333333336,350.9666666666667,371.85,371.66,375.532,366.456,378.848,L7
2001-05-13 21:50:33.259,298.3016666666667,337.96714285714285,364.82,366.28999999999996,348.22200000000004,353.71799999999996,358.89,378.65749999999997,363.02,365.425,370.8033333333333,331.622,347.92666666666673,380.88000000000005,373.7142857142857,332.53499999999997,339.62,350.16499999999996,364.2666666666667,365.8,370.06666666666666,359.7966666666666,374.09833333333336,L7
2001-05-22 21:44:42.575,307.18,337.96714285714285,364.82,366.28999999999996,348.22200000000004,353.71799999999996,358.89,378.65749999999997,363.02,365.425,370.8033333333333,331.622,355.1414285714286,380.88000000000005,373.7142857142857,332.53499999999997,345.554,355.114,364.2666666666667,365.8,370.06666666666666,359.7966666666666,375.73428571428576,L7
2001-06-14 21:50:38.006,310.325,339.9625,362.89,365.51,348.22200000000004,354.3883333333333,358.89,383.32599999999996,363.02,366.512,370.8033333333333,353.2575,371.836,380.88000000000005,370.66875,334.558,345.395,355.96166666666664,362.20428571428573,364.505,367.13571428571424,358.2257142857143,373.81375,L7
2001-07-25 21:44:06.674,308.3228571428571,320.118,359.5733333333333,356.59999999999997,340.1825,350.294,349.8233333333333,378.16999999999996,354.43,366.512,355.25499999999994,353.2575,371.836,356.26750000000004,344.62399999999997,334.558,345.395,355.96166666666664,347.148,355.44,356.812,344.568,359.3157142857143,L7
2001-09-18 21:49:05.242,318.7183333333333,320.764,357.3833333333334,356.59999999999997,338.6466666666667,381.03599999999994,380.7225,379.92333333333335,401.19,404.58000000000004,434.34000000000003,402.7833333333333,410.3725,392.16333333333336,346.988,342.698,349.945,359.74499999999995,351.54200000000003,350.418,352.70799999999997,348.746,360.2714285714286,L7
2001-09-18 21:49:29.215,326.09000000000003,326.43,359.02750000000003,356.59999999999997,338.6466666666667,400.49666666666667,399.87600000000003,379.92333333333335,425.7025,423.69800000000004,465.25,426.1275,425.342,408.1,355.25,348.55833333333334,354.10571428571427,363.36,356.69166666666666,354.91333333333336,357.52500000000003,354.05833333333334,363.295,L7
2001-10-04 21:48:54.017,330.4475,330.3514285714286,359.02750000000003,356.59999999999997,338.6466666666667,409.21714285714285,407.34,379.92333333333335,435.11,436.7250000000001,478.385,436.332,438.595,422.858,355.25,351.54571428571427,357.13125,366.26125,361.18857142857144,360.0442857142857,361.7728571428571,358.06857142857143,366.27777777777777,L7
2001-10-04 21:49:17.977,333.8333333333333,330.3514285714286,359.02750000000003,356.59999999999997,338.6466666666667,415.63,412.3828571428572,379.92333333333335,438.59999999999997,445.2642857142858,486.26599999999996,443.8666666666666,448.01714285714286,432.69000000000005,355.25,353.66499999999996,359.4788888888889,368.6277777777778,364.5325,364.09000000000003,365.05,361.15125,369.025,L7
2002-02-25 21:49:35.857,358.27,353.27000000000004,361.5166666666667,351.93,352.68,478.3625,459.30250000000007,366.12,480.1825,498.2700000000001,521.845,487.72499999999997,495.4,469.2125000000001,393.95,374.86499999999995,379.992,385.67600000000004,386.10600000000005,381.046,381.72200000000004,382.29800000000006,387.468,L7
2002-03-06 21:43:47.645,350.8966666666667,346.72,354.6875,345.71000000000004,348.11,478.3625,459.30250000000007,357.76,480.1825,498.2700000000001,521.845,487.72499999999997,495.4,469.2125000000001,393.95,367.232,379.992,380.535,380.3633333333334,377.035,375.8533333333333,382.29800000000006,382.49500000000006,L7
2002-05-09 21:43:40.721,328.84999999999997,338.8333333333333,343.90000000000003,345.71000000000004,348.11,,,357.76,,,,,,,372.13,350.01,374.07,372.4533333333334,368.66,364.20666666666665,356.61000000000007,372.425,368.96000000000004,L7
2002-07-19 21:49:21.346,328.84999999999997,338.8333333333333,343.90000000000003,345.71000000000004,348.11,,,357.76,431.87,,,443.61,,,372.13,350.01,374.07,372.4533333333334,373.50750000000005,371.3675,361.00250000000005,382.52666666666664,368.96000000000004,L7
2002-08-20 21:48:46.449,333.7525,344.01,347.9975,349.4466666666667,350.29333333333335,,,356.75,431.87,,,443.61,,,378.67,350.01,371.48333333333335,374.08,374.32800000000003,371.402,360.47200000000004,379.4725,368.96000000000004,L7
2002-09-05 21:48:38.182,340.23,345.6333333333334,346.09,341.65,348.32500000000005,,,341.405,431.87,,,443.61,,,375.62,346.02,358.09,370.93,369.81,370.90000000000003,358.105,370.25750000000005,361.55,L7
2002-09-14 21:42:42.988,340.23,345.6333333333334,346.09,341.65,348.32500000000005,,,341.405,431.87,,390.23,433.18,444.09,419.09,375.62,347.82,356.935,370.45000000000005,369.81,373.23400000000004,360.47200000000004,370.88800000000003,366.09666666666664,L7
2002-10-16 21:42:36.617,340.23,345.6333333333334,346.09,341.65,348.32500000000005,,479.29,341.405,431.87,470.34,393.895,418.2633333333333,447.625,433.29499999999996,375.62,360.33000000000004,364.31399999999996,375.738,372.594,375.37000000000006,361.545,371.51500000000004,370.6625,L7
2002-10-23 21:48:27.128,340.23,345.6333333333334,346.09,341.65,348.32500000000005,470.64,479.29,341.405,446.065,470.34,391.1166666666666,414.4975,426.8833333333334,414.30999999999995,372.98,361.76800000000003,366.5783333333333,377.8666666666666,378.23166666666674,377.3914285714286,363.98857142857145,373.5914285714286,377.54200000000003,L7
2002-12-10 21:48:53.163,342.76,345.5250000000001,348.37,341.65,348.32500000000005,470.64,479.29,348.1033333333333,446.065,470.34,391.1166666666666,400.538,407.965,397.29499999999996,365.34999999999997,356.62,363.3733333333334,374.1966666666667,380.82000000000005,375.4657142857142,363.1214285714286,372.38000000000005,377.672,L7
2002-12-26 21:48:59.976,342.76,345.5250000000001,348.37,341.65,348.32500000000005,455.345,462.135,348.1033333333333,446.065,470.34,388.3175,396.05,403.14,392.902,365.2675,358.89000000000004,364.0614285714286,377.1485714285714,383.77500000000003,376.24,364.91375000000005,372.96875,379.215,L7
2003-01-27 21:49:09.075,362.74749999999995,360.67333333333335,348.37,341.65,348.32500000000005,455.345,446.17,348.1033333333333,459.94,469.16499999999996,380.52599999999995,381.21666666666664,395.4983333333333,386.37999999999994,362.356,358.0185714285714,364.23875000000004,375.53875,379.56166666666667,372.5125,362.43,367.95,378.45,L7
2003-03-16 21:49:22.109,391.4066666666666,386.73,360.2,358.84,357.15,455.345,446.17,359.16499999999996,459.94,469.16499999999996,374.752,369.49499999999995,381.26500000000004,377.305,360.11199999999997,370.28999999999996,369.055,380.3183333333333,391.412,375.0,367.8383333333333,369.78999999999996,386.3416666666667,L7
2003-05-03 21:49:25.094,391.4066666666666,393.29,375.105,358.84,357.15,447.295,435.3933333333334,359.16499999999996,450.15,457.24,363.5466666666666,356.335,362.75750000000005,359.99749999999995,361.57599999999996,364.88199999999995,364.06399999999996,379.26,390.61,371.8,367.318,367.0,381.26,L7
2003-07-23 21:31:26.274,397.76666666666665,390.9825,374.3733333333333,362.89,365.275,407.935,406.81333333333333,359.62,419.7833333333333,424.49666666666667,355.1566666666667,356.5566666666667,360.75,361.69,369.615,379.1425,371.9725,387.1025,387.55,379.61749999999995,371.4875,376.25333333333333,385.74,L5
2003-07-30 21:37:21.273,373.93666666666667,384.4975,371.4275,363.34666666666664,363.1133333333333,391.93666666666667,388.07666666666665,359.3966666666667,387.83666666666664,388.5466666666666,355.83333333333326,357.77666666666664,362.32,363.02666666666664,371.21,382.1825,371.69500000000005,389.255,388.8675,381.7275,373.4825,376.85666666666674,385.765,L5
2003-08-15 21:37:36.307,364.41,377.13800000000003,370.184,362.5775,358.5275,380.95,376.475,356.43,376.95,379.8975,353.8924999999999,358.3375,362.3825,361.03499999999997,367.33599999999996,377.586,370.22400000000005,384.258,383.038,376.838,368.584,371.08500000000004,381.4,L5
2003-08-24 21:32:00.647,358.824,374.3733333333333,374.195,366.884,362.312,382.486,377.918,358.368,374.758,378.828,353.8924999999999,358.3375,362.3825,361.03499999999997,367.33599999999996,377.586,370.22400000000005,384.258,383.038,380.05333333333334,368.584,371.08500000000004,389.795,L5
2003-10-18 21:38:36.209,353.11800000000005,373.67,376.92333333333335,372.944,370.00999999999993,381.75,376.945,364.98400000000004,377.2616666666667,379.28999999999996,358.92999999999995,366.49999999999994,371.315,366.77250000000004,367.726,373.254,372.064,383.52,376.332,378.9916666666666,365.592,374.796,387.6266666666666,L5
2003-10-18 21:39:00.182,353.11800000000005,373.67,376.92333333333335,372.944,370.00999999999993,381.75,376.945,364.98400000000004,377.2616666666667,373.57428571428574,353.53,361.05199999999996,366.51599999999996,360.052,367.726,373.254,372.064,383.52,376.332,371.36285714285714,358.3666666666666,370.365,383.6257142857143,L5
2003-11-19 21:39:26.321,353.11800000000005,367.12199999999996,374.306,372.944,370.00999999999993,367.192,362.942,364.98400000000004,364.57800000000003,361.4216666666666,353.53,361.05199999999996,366.51599999999996,360.052,365.9025,374.555,370.65000000000003,379.4525,366.38,366.8228571428571,353.8433333333333,365.72499999999997,381.09999999999997,L5
2003-11-28 21:33:21.973,350.685,363.49666666666667,373.03833333333336,373.095,369.84499999999997,366.0933333333333,362.8016666666667,365.90000000000003,365.94166666666666,363.2042857142857,355.0833333333333,362.28999999999996,368.2833333333333,360.785,364.354,372.346,369.81600000000003,377.36199999999997,366.4366666666667,366.59625,355.6571428571429,366.7714285714286,380.69624999999996,L5
2003-12-14 21:33:26.453,349.78285714285715,363.11857142857144,374.0242857142857,375.0128571428572,370.4614285714286,366.03285714285715,363.32428571428574,367.65999999999997,368.6271428571428,365.42499999999995,357.97285714285715,364.1885714285714,369.8671428571429,363.5185714285714,365.535,371.48333333333335,370.965,377.3433333333333,368.16857142857145,367.1244444444444,357.95750000000004,367.9425,381.4111111111111,L5
2003-12-30 21:33:36.470,351.47625,364.66625,374.0242857142857,375.0128571428572,370.4614285714286,366.03285714285715,363.32428571428574,367.65999999999997,368.6271428571428,365.42499999999995,357.97285714285715,364.1885714285714,372.40375,366.525,368.3828571428571,373.96857142857147,373.28285714285715,379.3742857142857,371.305,368.90299999999996,359.80555555555554,369.4611111111111,381.405,L5
2004-02-23 21:39:37.913,353.356,363.836,384.15749999999997,383.1700000000001,384.935,368.1133333333333,366.87999999999994,379.53666666666663,382.4266666666667,368.9375,362.9,367.09749999999997,377.678,370.53999999999996,374.996,371.264,375.582,378.712,373.48333333333335,363.2871428571429,360.98285714285714,372.13714285714286,378.8885714285714,L5
2004-03-19 21:33:59.073,352.89333333333326,359.7283333333333,379.87,384.14250000000004,387.294,373.685,376.93999999999994,384.1075,387.5525,378.14,370.296,370.77799999999996,379.375,373.74,379.9066666666667,371.264,381.4433333333333,378.712,379.58,366.51125,363.225,373.8875,382.16125,L5
2004-04-20 21:34:43.076,347.7483333333334,351.8766666666667,374.08599999999996,376.62,381.49399999999997,371.735,378.895,381.295,383.9775,386.805,378.72499999999997,375.33500000000004,382.264,376.636,375.7816666666667,368.81800000000004,380.43666666666667,377.87,378.7642857142857,373.0785714285715,369.42285714285714,374.80285714285714,383.75428571428574,L5
2004-06-23 21:36:34.771,348.36199999999997,348.384,369.28000000000003,367.57666666666665,380.33750000000003,373.68666666666667,382.6133333333333,378.27,383.05333333333334,387.35999999999996,378.09,374.05,380.32500000000005,375.11249999999995,376.828,367.985,381.956,378.97749999999996,384.73999999999995,377.968,372.094,377.588,386.546,L5
2004-08-26 21:38:11.507,344.7725,337.315,357.76,371.01,376.27,375.1275,380.5375,379.4675,389.1725,387.35999999999996,382.87749999999994,376.1975,376.355,370.5725,374.145,368.62999999999994,382.30500000000006,377.4066666666667,381.6375,376.38,370.73,372.1575,384.3025,L5
2004-09-18 21:44:34.791,342.83666666666664,336.69,360.72749999999996,365.66,369.45,370.03666666666663,371.67666666666673,373.34999999999997,384.58666666666664,373.56499999999994,389.97249999999997,379.51,380.03499999999997,368.47,366.5975,373.4075,376.6075,377.4066666666667,370.13000000000005,377.4575,372.22999999999996,371.83,380.865,L5
2004-10-20 21:45:16.509,348.87000000000006,342.4533333333334,362.32249999999993,369.07,371.44,370.96999999999997,372.42,386.3666666666666,401.7,369.73,400.54749999999996,384.0025,382.6725,373.0525,370.295,375.47999999999996,377.21500000000003,381.4066666666666,373.42,377.29249999999996,372.105,373.59000000000003,383.015,L5
2004-11-30 21:40:15.914,347.89,344.71500000000003,364.366,373.4575,373.89,371.24249999999995,374.37,389.1775,397.3125,379.175,398.596,384.246,382.222,373.822,369.594,375.05199999999996,377.072,383.8425,374.8925,378.38,372.298,374.552,382.682,L5
2004-12-16 21:40:34.991,347.89,344.71500000000003,364.366,373.4575,379.35,373.76,376.802,390.168,396.402,383.26666666666665,395.98,384.45,381.65000000000003,373.18333333333334,368.9666666666667,374.8333333333333,377.24666666666667,384.304,376.186,378.9216666666666,372.81166666666667,374.52833333333336,382.12000000000006,L5
2005-01-17 21:41:01.708,341.2875,338.66749999999996,358.714,367.915,384.9225,370.536,372.36,387.09000000000003,391.204,378.66,395.535,383.6516666666667,381.56166666666667,373.0183333333334,367.77,374.51666666666665,375.61833333333334,381.912,375.072,377.6083333333333,371.32666666666665,372.57166666666666,381.32,L5
2005-02-09 21:47:31.401,341.2875,338.66749999999996,358.714,367.915,384.9225,370.536,372.36,387.09000000000003,391.204,378.66,395.535,383.6516666666667,381.56166666666667,373.0183333333334,367.77,374.51666666666665,375.61833333333334,381.912,375.072,381.3671428571428,375.01142857142855,375.76000000000005,384.3228571428572,L5
2005-02-18 21:41:30.252,337.93,334.58599999999996,355.38999999999993,364.91,384.9225,367.92,369.09666666666664,383.39166666666665,386.1066666666666,374.485,389.4042857142857,380.8014285714286,379.5142857142857,371.51714285714286,366.8728571428571,372.96857142857147,374.2442857142857,380.3833333333334,373.1133333333334,379.41249999999997,372.9225,374.9675,383.12625,L5
2005-03-06 21:41:43.946,334.934,331.67999999999995,352.56,360.32,385.0133333333333,364.34499999999997,366.395,379.90166666666664,378.815,374.044,384.5057142857143,378.8485714285715,379.6171428571429,371.61285714285714,365.83857142857147,371.25428571428574,373.0628571428571,379.66166666666663,371.14000000000004,379.15625,371.76625,375.11375000000004,382.49,L5
2005-04-30 21:48:14.979,328.685,327.48749999999995,346.68500000000006,358.08,391.21500000000003,362.59999999999997,358.66,367.49666666666667,366.17333333333335,371.3183333333333,365.83,369.1483333333333,370.0016666666667,364.8766666666666,359.97,363.26666666666665,366.7266666666667,373.02833333333336,364.695,377.40333333333336,369.86000000000007,373.1116666666667,375.41857142857145,L5
2005-05-09 21:42:07.981,328.685,327.48749999999995,354.392,365.784,391.21500000000003,362.59999999999997,358.66,367.49666666666667,366.17333333333335,371.3183333333333,365.83,369.1483333333333,370.0016666666667,367.7742857142857,363.2942857142857,363.26666666666665,368.50999999999993,373.02833333333336,364.695,378.70142857142855,370.27714285714285,374.2371428571428,376.515,L5
2005-05-25 21:42:16.127,328.685,327.48749999999995,360.70000000000005,371.5566666666667,397.47,362.59999999999997,358.66,367.49666666666667,366.17333333333335,371.3183333333333,365.83,369.1483333333333,370.0016666666667,371.37874999999997,364.725,365.15285714285716,369.8125,373.02833333333336,364.695,379.6125,370.40625,374.71,377.49666666666667,L5
2005-06-01 21:48:30.637,323.2633333333334,319.4833333333333,358.33200000000005,368.54400000000004,405.58500000000004,360.2349999999999,354.348,361.474,362.578,367.858,360.838,358.81166666666667,360.80333333333334,370.59,364.43,363.78833333333336,368.85714285714283,369.40400000000005,361.77200000000005,373.105,364.0475,368.75624999999997,373.2266666666667,L5
2005-06-10 21:42:24.190,330.8625,329.405,360.83666666666664,370.44166666666666,394.4066666666667,361.724,355.555,363.93,363.12999999999994,369.1333333333334,360.61833333333334,360.2442857142857,362.5142857142857,369.32374999999996,364.05875000000003,363.83428571428567,368.80625,370.67333333333335,361.77200000000005,372.79999999999995,363.68,368.21666666666664,373.34799999999996,L5
2005-06-26 21:42:28.501,332.496,332.454,360.64428571428573,369.71571428571434,380.66333333333336,356.1,350.71333333333337,358.72333333333336,357.91166666666663,364.10999999999996,356.4083333333333,357.25285714285707,360.74857142857144,368.29125,362.68125000000003,361.07714285714286,366.955,368.0133333333333,359.0,371.30444444444447,361.75777777777773,366.8877777777777,372.49699999999996,L5
2005-07-12 21:42:35.336,332.496,332.454,360.64428571428573,369.71571428571434,380.66333333333336,356.1,350.71333333333337,358.72333333333336,357.91166666666663,364.10999999999996,356.4083333333333,353.34874999999994,356.73875000000004,368.29125,362.68125000000003,361.07714285714286,366.955,368.0133333333333,359.0,367.20000000000005,357.80899999999997,362.744,369.42727272727274,L5
2005-07-28 21:42:45.778,333.326,334.484,363.11571428571426,373.5157142857143,377.40999999999997,361.13399999999996,357.25333333333333,364.51833333333326,361.5416666666667,367.105,357.7133333333333,354.91875,357.06375,368.24875,363.20500000000004,362.0142857142857,367.9375,371.54333333333335,362.906,368.04888888888894,358.2122222222222,363.75111111111113,369.706,L5
