dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2013-11-30 22:02:40+00:00,280.59000000000003,284.746,305.40250000000003,307.364,304.976,307.64250000000004,309.956,318.32,311.65999999999997,318.88750000000005,317.88,326.178,333.82399999999996,321.82399999999996,317.22833333333335,313.43333333333334,312.73,312.17333333333335,308.30333333333334,331.5833333333333,325.3433333333333,326.755,315.21,L8
2014-02-11 21:55:44+00:00,284.42,295.95,304.98333333333335,313.9433333333333,311.63000000000005,310.59000000000003,317.5733333333333,325.80999999999995,317.16999999999996,324.82500000000005,322.645,328.98999999999995,339.2233333333333,325.05,326.01,309.515,318.20000000000005,340.08,319.92499999999995,338.895,331.995,339.86,,L8
2014-03-06 22:01:13+00:00,290.2725,298.27799999999996,307.95,317.6875,316.9275,317.95666666666665,323.4225,331.10249999999996,325.5833333333333,334.22666666666663,325.18666666666667,331.2375,339.8475,326.85249999999996,327.204,313.15666666666664,322.65333333333336,339.57,326.2033333333333,338.895,331.995,339.86,,L8
2014-05-18 21:54:23+00:00,305.27666666666664,309.0275,318.7233333333333,326.74,325.68,326.1666666666667,326.30333333333334,332.72666666666663,333.9066666666667,342.99666666666667,330.74666666666667,336.63000000000005,342.5166666666667,330.1433333333333,330.91,319.87,324.98,345.87999999999994,329.765,342.44,338.32,,,L8
2014-06-19 21:54:35+00:00,316.39000000000004,316.24,325.19,339.46000000000004,337.8233333333333,335.18333333333334,333.24666666666667,339.00333333333333,343.01500000000004,349.57666666666665,335.27,345.89000000000004,347.54333333333335,337.00666666666666,333.6433333333333,327.79999999999995,331.56,343.62999999999994,338.76,,,,,L8
2014-07-05 21:54:41+00:00,319.71500000000003,317.988,326.4875,340.6725,337.8233333333333,335.18333333333334,333.24666666666667,339.00333333333333,343.01500000000004,349.57666666666665,335.27,345.89000000000004,347.54333333333335,337.00666666666666,333.6433333333333,329.60499999999996,331.56,343.62999999999994,338.76,,,,,L8
2014-08-13 22:00:42+00:00,320.788,319.18600000000004,326.934,339.44,337.8233333333333,337.5425,336.2875,340.47,344.57,349.9275,336.58,344.25,347.505,337.0,333.39,329.106,331.56,343.62999999999994,338.76,,,,,L8
2014-09-07 21:55:00+00:00,316.394,315.482,324.526,337.13599999999997,331.5566666666667,332.315,328.9825,332.72749999999996,335.3333333333333,341.0525,333.45,340.375,343.805,333.53,329.03499999999997,326.90200000000004,,348.71,,,,,,L8
2015-05-05 21:54:00+00:00,288.98,290.1,301.84,309.47,304.49,307.15,306.87,311.76,314.94,312.97,309.35,320.38,319.21,307.85,304.78,295.03,306.02,324.25,317.27,329.06,318.56,332.5,,L8
2015-05-28 21:59:43+00:00,311.245,305.515,315.12,309.47,304.49,307.15,306.87,311.76,314.94,327.6,325.81,320.38,319.21,307.85,304.78,295.03,306.02,324.25,317.27,329.06,318.56,332.5,,L8
2015-06-13 21:59:55+00:00,316.8666666666667,305.515,315.12,309.47,304.49,307.15,306.87,311.76,314.94,327.6,325.81,320.38,319.21,312.83500000000004,318.015,304.975,306.02,324.25,317.27,329.06,318.56,332.5,,L8
2015-06-22 21:54:11+00:00,316.8666666666667,305.515,315.12,309.47,304.49,307.15,306.87,311.76,314.94,327.6,325.81,308.48,319.21,312.83500000000004,318.015,304.975,306.02,324.25,317.27,329.06,318.56,332.5,286.4,L8
2015-06-29 22:00:26+00:00,321.5375,305.515,315.12,309.47,304.49,307.15,306.87,311.76,314.94,327.6,325.81,308.48,319.21,312.83500000000004,318.015,304.975,306.02,324.25,317.27,329.06,318.56,332.5,286.4,L8
2015-08-09 21:54:31+00:00,317.262,306.6033333333333,315.12,309.47,304.49,307.15,306.87,311.76,327.2,327.6,325.81,308.48,327.63,314.0266666666667,315.3733333333333,306.58666666666664,306.02,324.25,317.27,329.06,318.56,332.5,286.4,L8
2016-02-01 21:54:55+00:00,292.505,299.97,295.68,300.58,305.96,309.59,309.56,318.14,337.155,321.73,315.43,321.13,332.065,314.75,309.22,307.41999999999996,318.74,325.22,323.12,338.37,321.77,,,L8
2016-02-24 22:00:32+00:00,288.67,295.88,297.475,302.575,308.41499999999996,311.15999999999997,308.03499999999997,313.745,334.85,326.115,313.20500000000004,320.43,327.15999999999997,312.58,307.125,308.27,318.74,323.75,322.11,338.37,316.895,322.5,,L8
2016-03-04 21:54:45+00:00,288.1666666666667,295.71333333333337,297.5233333333333,303.34999999999997,309.2,310.48333333333335,308.92333333333335,313.2266666666667,334.85,327.0933333333333,319.94666666666666,320.3533333333333,326.63666666666666,312.34666666666664,308.1933333333333,306.43,318.74,324.0233333333333,322.11,338.37,316.895,322.5,,L8
2016-03-20 21:54:39+00:00,288.13750000000005,295.5375,297.7575,303.98249999999996,309.5125,311.59000000000003,309.335,313.145,326.145,328.2825,323.16,320.3625,331.385,313.33,309.3075,306.43,318.74,324.0233333333333,322.11,338.37,316.895,322.5,,L8
2016-03-27 22:00:45+00:00,288.13750000000005,295.5375,297.7575,303.98249999999996,309.5125,311.59000000000003,312.964,315.23,326.145,328.2825,324.136,324.95799999999997,335.222,318.186,312.502,312.78999999999996,318.74,324.0233333333333,322.11,338.37,316.895,322.5,,L8
2016-04-05 21:54:30+00:00,287.948,295.044,298.42600000000004,304.68,309.23999999999995,311.31399999999996,312.5933333333333,315.1983333333333,326.145,327.89,324.136,324.13666666666666,334.11833333333334,318.186,312.502,312.78999999999996,318.74,324.0233333333333,322.11,338.37,316.895,322.5,,L8
2016-04-21 21:54:24+00:00,288.61333333333334,294.9816666666667,299.0083333333333,305.005,309.93833333333333,311.74833333333333,312.7557142857143,314.9628571428571,326.0466666666667,327.4316666666667,323.2266666666667,323.6614285714286,333.0828571428571,317.64666666666665,315.17833333333334,313.35,318.74,324.0233333333333,322.11,335.565,316.895,322.5,,L8
2016-05-23 21:54:29+00:00,288.61333333333334,299.8228571428572,299.0083333333333,310.5214285714286,313.8742857142857,311.74833333333333,312.7557142857143,314.9628571428571,326.0466666666667,327.4316666666667,324.36,324.9525,334.15875,317.64666666666665,315.17833333333334,314.8066666666667,319.975,324.0233333333333,322.11,335.565,316.895,322.5,,L8
2016-06-15 22:00:21+00:00,288.64,298.8025,299.32,309.885,313.33625,311.5885714285714,312.6725,314.985,323.625,326.80571428571426,323.865,324.56,333.30333333333334,317.8671428571428,314.90142857142854,314.0214285714286,316.67333333333335,324.0233333333333,322.1033333333333,335.565,319.75333333333333,322.5,,L8
2016-07-26 21:54:52+00:00,288.64,298.8025,299.32,309.885,313.33625,311.5885714285714,312.6725,314.985,323.625,326.80571428571426,323.865,324.56,333.30333333333334,317.8671428571428,319.08,314.0214285714286,316.67333333333335,324.0233333333333,322.1033333333333,335.565,319.75333333333333,322.5,,L8
2016-09-12 21:55:06+00:00,288.198,298.87,300.54200000000003,312.2133333333333,314.285,312.004,314.27500000000003,315.1816666666667,319.16,324.298,325.1583333333333,326.3742857142857,335.3671428571429,320.556,322.83,315.698,315.64,,322.09,332.76,325.47,,,L8
2017-02-03 21:54:53+00:00,285.01,289.94,300.04,304.25,306.62,310.35,311.04,310.89,316.99,315.13,319.87,324.64,327.75,314.75,326.88,319.03999999999996,,,,,,,,L8
2017-02-10 22:00:36+00:00,282.065,285.23,294.82000000000005,297.66499999999996,303.05,309.93,308.4,315.04999999999995,321.725,325.58500000000004,327.08500000000004,332.76,336.475,321.33000000000004,329.15333333333336,324.18333333333334,,,,,,,,L8
2017-03-30 22:00:38+00:00,279.12,323.625,321.005,319.985,299.48,309.51,322.71000000000004,319.21,336.16999999999996,341.65999999999997,340.69,344.39,345.2,327.91,336.8333333333333,333.82666666666665,,,,,,,,L8
2017-04-15 22:00:06+00:00,300.32,326.25333333333333,324.6666666666667,322.3733333333333,317.365,309.51,325.73,323.455,333.23333333333335,339.07666666666665,337.8933333333334,345.1666666666667,345.2,333.055,333.28,330.96000000000004,315.28,,,,,,,L8
2017-05-01 22:00:19+00:00,306.10999999999996,322.7125,325.99,322.3733333333333,323.50666666666666,309.51,326.455,326.78999999999996,333.23333333333335,339.07666666666665,337.8933333333334,344.45,345.2,335.2633333333333,331.68399999999997,327.764,316.345,,329.03,,,,,L8
2017-06-18 22:00:46+00:00,309.355,322.06399999999996,327.57800000000003,325.2625,325.365,309.51,326.22799999999995,326.78999999999996,331.8875,339.07666666666665,337.64,342.67600000000004,342.225,335.3275,331.395,327.764,316.345,,329.03,,,,,L8
2017-07-04 22:00:26+00:00,315.772,322.06399999999996,327.57800000000003,325.2625,325.365,309.51,326.22799999999995,326.78999999999996,331.8875,339.07666666666665,337.64,342.67600000000004,342.225,335.3275,331.395,327.764,316.345,,329.03,,,,,L8
2017-10-24 22:01:21+00:00,327.88,315.78,331.94500000000005,333.93,333.365,,326.9749999999999,333.46,327.85,,336.88,338.94000000000005,339.25,337.59999999999997,327.625,314.98,317.41,,329.03,,,,,L8
2017-12-04 21:55:01+00:00,319.65999999999997,303.45000000000005,314.755,318.95000000000005,319.265,311.07,318.99,316.05,320.85,329.89,335.315,337.32,336.515,330.135,321.845,301.75,302.85,326.87,317.2,,,,,L8
2018-05-20 21:59:59+00:00,284.81,287.43,295.58,303.97,307.59,311.07,312.66,316.05,313.85,329.89,333.75,339.06,333.78,324.75,328.98,301.75,302.85,326.87,317.2,,,,,L8
2018-05-29 21:53:41+00:00,284.81,287.43,295.58,303.97,307.59,311.07,312.66,316.05,313.85,329.89,312.13,320.93,333.78,324.75,328.98,301.75,302.85,326.87,317.2,,,,,L8
2018-06-21 21:59:37+00:00,313.71,307.86,,,,,,,,,290.51,322.185,,,344.22,,,,,,,,,L8
2018-11-12 22:00:59+00:00,313.71,307.86,,337.92,,,,,,,290.51,333.9166666666667,,,344.22,,,,,,,,,L8
2019-01-08 21:54:43+00:00,283.75,,,337.92,,,,310.24,315.24,,326.24,346.175,337.93,316.58,303.02,295.15,301.29,328.27,322.18,335.7,323.62,333.45,346.43,L8
2019-01-24 21:54:39+00:00,288.53999999999996,297.4,304.17,322.275,317.03,323.76,318.2,315.365,327.20500000000004,333.2,329.685,344.0566666666667,340.45500000000004,321.225,308.875,299.355,306.73,329.765,322.68,339.185,325.555,336.63,347.76,L8
2019-01-31 22:00:25+00:00,287.80333333333334,292.86,300.57500000000005,315.0233333333333,312.07,317.03499999999997,313.405,313.4166666666667,323.46333333333337,328.355,328.53000000000003,341.9175,340.16333333333336,323.06,308.43333333333334,306.0566666666667,313.25666666666666,332.27,320.75,339.185,325.555,336.63,347.76,L8
2019-02-09 21:54:37+00:00,287.80333333333334,292.86,300.57500000000005,315.0233333333333,312.07,317.03499999999997,313.405,313.4166666666667,323.46333333333337,323.59999999999997,325.045,338.76599999999996,337.815,322.1225,307.3025,304.1725,310.8375,329.59,318.18,334.50333333333333,322.00666666666666,331.72333333333336,343.0533333333333,L8
2019-02-16 22:00:47+00:00,287.8775,292.18666666666667,299.7166666666667,312.12,311.93333333333334,315.5733333333333,312.80333333333334,313.4475,322.82,324.3975,327.198,338.79333333333335,338.21999999999997,323.594,311.142,307.908,316.15,332.98400000000004,322.44,334.50333333333333,322.00666666666666,331.72333333333336,343.0533333333333,L8
2019-03-29 21:54:25+00:00,287.8775,292.18666666666667,302.44,312.77200000000005,313.795,322.5275,313.9375,313.4475,322.82,324.3975,327.198,338.79333333333335,338.21999999999997,323.594,309.59833333333336,312.29833333333335,316.15,332.98400000000004,322.44,334.50333333333333,322.00666666666666,331.72333333333336,343.0533333333333,L8
2019-05-23 22:00:18+00:00,287.8775,292.18666666666667,302.44,306.485,313.795,322.5275,313.9375,313.4475,322.82,324.3975,327.198,335.076,338.21999999999997,323.594,309.59833333333336,318.45,316.15,332.98400000000004,322.44,334.50333333333333,322.00666666666666,331.72333333333336,343.0533333333333,L8
2019-06-08 22:00:50+00:00,296.006,299.09,306.918,308.764,314.73,322.61,315.838,316.956,322.82,324.3975,329.32166666666666,335.89500000000004,337.635,324.145,310.54857142857145,317.20875,316.0316666666667,333.2733333333333,323.2966666666667,334.675,322.8125,331.72333333333336,343.0533333333333,L8
2019-07-26 22:00:40+00:00,306.07,302.605,310.684,309.2975,314.15500000000003,322.3225,315.2475,318.01666666666665,318.43499999999995,326.2475,329.14,336.13199999999995,336.28599999999994,324.316,310.74333333333334,320.1042857142857,318.794,334.03200000000004,321.564,330.165,320.3433333333333,321.91,333.64,L8
2019-08-04 21:54:57+00:00,315.53,311.46500000000003,314.71,314.0775,318.47,325.34000000000003,317.435,322.51666666666665,325.745,330.4175,332.0075,336.284,335.68399999999997,323.856,311.44166666666666,318.2571428571428,316.632,333.22,322.7325,330.165,320.3433333333333,321.91,333.64,L8
2019-10-30 22:01:02+00:00,334.5075,318.34000000000003,321.6466666666667,318.75999999999993,321.4200000000001,322.6600000000001,320.4,327.005,330.6,340.3950000000001,338.815,338.7766666666667,335.93666666666667,323.49666666666667,312.12,318.04499999999996,314.06,332.38500000000005,320.49,335.19,323.05999999999995,,,L8
2019-11-24 21:55:11+00:00,334.5075,312.6775,317.21750000000003,313.96,317.49333333333334,320.17333333333335,316.98333333333335,325.5166666666667,330.6,340.3950000000001,338.815,338.7325,338.255,321.62,309.8775,303.1275,314.06,332.38500000000005,320.49,335.19,323.05999999999995,,,L8
2019-12-26 21:55:07+00:00,336.50333333333333,306.9325,312.1425,310.1333333333333,319.15000000000003,321.9533333333333,313.755,325.1433333333333,330.6,340.3950000000001,337.69,339.4275,341.3725,321.64250000000004,308.3175,301.64,313.37,330.05,313.4,,320.89,,,L8
2020-03-15 21:54:43+00:00,363.605,296.255,304.22999999999996,305.38,316.53999999999996,321.73999999999995,310.15,326.20500000000004,,,,340.685,346.19500000000005,321.49000000000007,306.58,299.13,,,,,,,,L8
2020-03-31 21:54:34+00:00,363.24666666666667,296.255,304.22999999999996,318.4066666666667,324.07666666666665,324.1266666666666,310.15,326.20500000000004,,,,342.0333333333333,345.16,324.56666666666666,314.90333333333336,305.94,,335.91,321.48,,,,,L8
2020-04-23 22:00:11+00:00,346.195,296.74666666666667,303.9166666666667,314.155,319.53499999999997,320.80499999999995,307.52,319.1433333333334,318.36,318.21,,338.915,341.27250000000004,321.54,311.335,301.84749999999997,295.72,335.91,314.0,,,,,L8
2020-06-03 21:54:24+00:00,330.97749999999996,299.5133333333333,305.33666666666664,314.945,320.46250000000003,319.9525,307.65,314.15333333333336,318.36,323.87,,337.5625,339.96000000000004,323.39000000000004,314.06333333333333,303.8999999999999,295.72,335.91,316.07,,,,,L8
2020-06-10 22:00:15+00:00,327.252,302.10749999999996,307.16499999999996,317.23999999999995,319.76800000000003,318.64799999999997,311.51666666666665,317.7075,325.82,327.2133333333333,,335.98400000000004,338.3275,322.39,311.6975,302.8175,298.06500000000005,332.545,315.7425,335.36,319.93,327.53,,L8
2020-08-29 22:00:47+00:00,323.55,304.5475,312.0075,319.976,319.356,317.3,312.5425,316.7975,326.21666666666664,327.755,330.93,335.11,337.135,319.685,310.49,302.90000000000003,298.06500000000005,332.545,315.7425,335.36,319.93,327.53,,L8
2020-09-07 21:55:04+00:00,328.34857142857146,304.5475,312.0075,319.976,319.356,317.3,312.5425,316.7975,326.21666666666664,327.755,330.93,335.11,337.135,319.685,310.49,311.1225,298.06500000000005,332.545,315.7425,335.36,319.93,327.53,,L8
2020-09-30 22:00:57+00:00,316.6333333333333,311.19,318.46999999999997,313.855,314.4075,314.40000000000003,312.5425,316.7975,326.21666666666664,327.755,330.93,332.705,339.5775,322.2575,310.91,308.31,298.06500000000005,329.18,313.83,335.36,319.93,327.53,,L8
2020-11-26 21:55:12+00:00,316.2916666666667,314.555,322.265,314.16999999999996,316.095,315.0625,312.4225,316.7125,330.145,330.6975,332.675,335.54,343.625,323.27,310.8275,309.1333333333334,302.225,325.36,313.6166666666666,335.36,319.93,327.53,,L8
2021-02-21 22:00:41+00:00,317.43600000000004,322.17,334.11,307.99666666666667,314.43333333333334,314.57,307.45666666666665,312.0566666666667,331.42499999999995,328.18333333333334,330.82,337.5133333333333,343.605,322.46500000000003,310.64500000000004,308.9433333333334,300.71500000000003,326.79,309.245,,,,,L8
2021-04-03 21:54:38+00:00,319.31666666666666,,,301.95500000000004,310.96000000000004,311.08500000000004,303.375,304.97,335.84,327.58500000000004,330.765,337.07000000000005,339.575,316.34000000000003,302.08500000000004,295.52000000000004,300.71500000000003,326.79,309.245,,,,,L8
2021-04-10 22:00:46+00:00,324.07,336.62,344.62,301.95500000000004,310.96000000000004,311.08500000000004,303.375,304.97,335.84,327.58500000000004,330.765,337.07000000000005,339.575,316.34000000000003,312.95,295.52000000000004,300.71500000000003,326.79,309.245,,,,,L8
2021-09-01 22:01:17+00:00,346.4066666666667,344.18,344.62,,,,,,,,,,,,330.795,329.64,,,,,,,,L8
2021-12-22 22:01:21+00:00,332.9,342.12,345.57,,,,339.6,,,353.56,343.08,,,,326.91,329.64,,,,,,,,L8
2021-12-30 22:00:56+00:00,332.9,342.12,320.695,299.3,305.38,307.84,320.22,305.31,310.18,334.185,333.69,332.7,335.03,314.1,307.63,306.71,295.32,316.86,296.68,337.24,,,,L9
2021-12-31 21:55:07+00:00,332.9,342.12,311.92333333333335,298.15999999999997,302.315,306.375,311.49666666666667,303.005,308.605,327.73333333333335,329.38666666666666,330.635,332.97,313.21500000000003,300.94,297.70666666666665,292.91499999999996,314.135,297.675,337.305,333.03,,,L8
2022-01-07 22:00:53+00:00,331.86333333333334,341.1166666666667,311.92333333333335,298.15999999999997,316.25,316.85999999999996,311.49666666666667,303.005,321.80333333333334,333.42,329.38666666666666,336.96666666666664,332.97,323.18333333333334,309.08000000000004,297.70666666666665,292.91499999999996,314.135,297.675,337.305,333.03,,,L8
2022-02-16 22:00:50+00:00,320.64750000000004,329.0025,307.975,298.6166666666666,313.6175,313.605,307.69,302.69666666666666,321.655,329.77799999999996,327.61,335.3125,333.33666666666664,320.6275,307.316,295.8225,294.5333333333333,315.1766666666667,298.09999999999997,338.7366666666667,333.03,,341.2,L9
2022-02-17 21:54:55+00:00,313.838,321.728,305.57,299.16999999999996,311.86199999999997,312.376,306.056,303.10749999999996,320.84,328.66833333333335,328.296,334.816,334.425,319.36,304.715,294.794,298.4925,316.9275,297.49,339.03000000000003,323.46,,341.2,L8
2022-03-12 22:01:00+00:00,302.70400000000006,309.276,304.245,299.646,311.3433333333333,311.695,305.5933333333333,303.474,319.17333333333335,326.46999999999997,328.80333333333334,334.37833333333333,335.162,319.19166666666666,299.7966666666667,288.224,299.556,319.546,301.338,338.866,323.46,,341.2,L8
