dates,satname,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
2000-01-19 21:53:49.771000,L7,321.65,337.27,366.42,373.25,374.32,360.75,350.31,354.09,354.41,357.94,350.62,350.39,356.56,352.72,353.88,356.64,365.28,380.25,387.22,367.47,361.24,373.46,375.91
2000-05-03 21:47:07.085000,L7,337.55,374.67,371.87,379.66,385.41,389.24,386.72,383.29,380.10,379.53,383.75,369.66,361.70,363.21,384.57,467.02,365.03,385.73,392.21,371.07,371.06,376.17,383.02
2000-05-19 21:46:55.786000,L7,356.04,387.75,407.92,424.47,447.28,517.90,,,493.61,467.65,452.66,434.59,468.96,404.69,377.82,383.43,392.04,409.57,468.85,410.85,387.20,380.46,398.03
2000-05-26 21:52:36.566000,L7,303.25,326.48,332.79,345.30,346.64,350.99,354.36,354.77,352.89,356.05,349.81,353.63,351.43,349.08,340.43,336.38,345.81,352.57,353.80,356.84,346.60,349.20,366.46
2000-05-26 21:53:00.524000,L7,313.29,328.40,340.29,347.18,350.44,355.19,354.15,354.88,354.68,357.75,351.47,353.90,353.46,350.29,341.75,338.05,345.18,351.87,353.30,356.08,347.03,348.21,366.64
2000-06-20 21:46:40.813000,L7,324.43,339.73,450.61,445.27,471.79,536.04,402.37,461.08,429.05,427.31,404.12,365.67,364.45,348.37,344.25,353.58,359.54,363.77,400.09,371.96,355.34,361.89,373.79
2000-07-13 21:52:07.753000,L7,321.84,341.15,356.85,364.01,368.66,357.48,364.54,364.36,356.67,357.71,347.16,357.66,489.12,484.02,458.39,358.46,358.46,372.03,367.32,367.51,355.53,379.14,376.84
2000-07-13 21:52:31.712000,L7,314.14,333.63,350.22,361.37,361.79,348.02,351.97,361.13,352.26,350.22,344.49,353.20,355.09,480.88,456.19,354.35,355.64,365.54,364.00,363.01,354.39,359.41,373.89
2000-07-29 21:51:50.349000,L7,321.20,338.30,350.11,363.36,363.53,356.36,358.71,360.25,358.31,371.35,357.56,362.06,373.42,412.45,434.28,371.55,403.46,413.73,429.89,369.40,441.67,457.21,456.46
2000-07-29 21:52:14.316000,L7,323.35,340.30,349.04,363.76,363.76,359.80,355.70,362.17,362.81,370.22,359.81,362.24,373.27,412.42,441.61,370.17,376.18,422.82,430.85,371.13,440.89,457.40,458.67
2000-08-14 21:51:44.223000,L7,307.33,328.58,342.63,352.86,358.16,482.68,495.47,496.33,497.44,522.92,508.12,486.16,430.69,464.02,344.64,348.69,350.43,363.55,365.08,361.03,355.50,359.21,367.25
2000-08-14 21:52:08.182000,L7,316.91,332.60,346.89,491.25,498.63,484.94,495.94,521.29,488.67,450.71,425.93,424.58,405.67,464.73,348.94,353.44,353.21,367.24,365.95,363.79,357.54,361.69,369.09
2000-09-15 21:51:13.624000,L7,328.57,339.13,360.23,370.68,367.52,365.53,358.33,369.17,370.07,370.64,364.83,364.88,366.70,357.14,345.68,351.75,356.91,369.50,367.51,365.11,361.92,360.61,372.81
2000-10-26 21:45:10.779000,L7,,,,207.95,232.59,235.57,242.84,268.78,261.13,304.60,293.88,309.77,308.16,276.18,231.59,206.40,204.19,225.79,246.40,308.57,308.54,321.05,334.62
2000-12-04 21:50:58.069000,L7,,,,,,,177.48,179.09,210.51,302.33,290.66,309.52,314.04,303.26,296.43,254.80,221.69,244.61,260.03,207.01,189.49,221.49,223.46
2000-12-04 21:51:22.024000,L7,346.00,373.01,456.18,448.99,446.77,438.16,441.53,532.31,441.12,448.84,444.95,423.97,439.06,442.10,365.68,361.03,376.57,379.08,383.08,382.70,370.83,379.69,379.14
2001-01-05 21:51:04.492000,L7,458.88,385.64,492.99,537.57,454.91,492.41,524.47,,520.13,453.62,460.79,447.34,451.80,412.45,400.70,432.00,409.66,410.02,400.55,392.13,390.37,392.15,403.18
2001-01-05 21:51:28.457000,L7,453.96,385.67,492.26,,,,,,522.35,517.73,497.18,446.54,454.75,412.25,402.04,430.91,408.29,409.18,399.51,391.57,395.75,392.79,404.14
2001-01-21 21:51:34.318000,L7,178.47,184.47,194.41,219.70,311.91,319.34,312.29,324.90,330.57,331.87,331.51,337.03,339.84,337.70,221.09,177.18,320.31,396.49,464.65,399.46,417.08,247.21,268.08
2001-02-06 21:51:02.555000,L7,289.98,289.74,310.89,322.00,344.79,339.88,334.14,327.68,339.02,336.63,334.66,339.58,342.18,339.56,333.97,342.93,351.52,360.51,360.97,359.77,349.08,357.33,374.53
2001-02-06 21:51:26.449000,L7,287.17,288.06,308.78,320.42,346.72,341.92,334.28,329.28,340.47,338.55,334.00,338.91,340.95,338.24,332.94,341.67,354.04,361.44,363.79,360.78,350.52,359.24,375.36
2001-04-27 21:50:43.832000,L7,275.57,299.96,306.49,352.26,353.17,358.49,356.80,368.88,353.71,376.65,429.56,439.38,382.11,357.98,332.69,334.89,335.78,346.49,350.73,346.18,345.47,346.83,357.40
2001-04-27 21:51:07.792000,L7,294.66,307.62,350.43,354.37,350.41,354.32,355.33,368.89,357.16,376.26,437.07,435.27,373.98,361.31,337.77,335.93,336.16,345.90,347.86,345.07,344.69,343.38,355.32
2001-05-13 21:50:33.259000,L7,287.25,293.35,331.97,319.45,315.85,345.34,343.03,333.71,353.59,350.55,349.81,342.92,322.10,313.55,316.52,319.73,339.41,356.87,352.29,334.34,347.41,344.27,354.13
2001-05-22 21:44:42.575000,L7,330.69,338.62,346.87,350.52,521.92,505.04,458.73,498.75,530.95,454.83,481.58,444.67,350.13,343.88,335.01,334.48,344.97,351.47,349.04,352.55,353.66,356.15,365.04
2001-06-14 21:50:38.006000,L7,332.34,353.93,357.10,363.17,364.25,357.74,385.03,402.00,474.47,370.86,400.62,371.39,462.60,404.36,349.35,342.65,344.60,360.20,349.83,355.44,349.55,348.80,360.37
2001-07-25 21:44:06.674000,L7,,,,,236.37,218.57,239.92,277.01,218.14,249.66,233.24,275.36,279.73,267.25,218.29,212.62,205.92,229.51,250.32,278.06,292.86,292.07,331.69
2001-09-18 21:49:05.242000,L7,369.33,354.31,364.62,523.04,516.62,493.59,473.42,469.51,492.70,494.55,524.73,496.05,486.97,457.20,400.52,383.63,378.82,383.21,382.94,374.76,381.09,378.22,381.22
2001-09-18 21:49:29.215000,L7,370.32,354.76,363.96,370.73,379.73,377.44,381.18,418.07,467.31,471.91,504.27,496.16,485.22,455.91,396.56,377.86,379.07,385.05,382.44,377.39,381.61,380.62,384.46
2001-10-04 21:48:54.017000,L7,360.95,353.88,469.53,468.53,462.95,461.54,444.66,,472.74,501.86,517.79,477.15,504.86,481.89,457.86,369.47,378.31,386.57,388.17,390.83,387.26,382.13,390.14
2001-10-04 21:49:17.977000,L7,360.92,476.09,464.70,465.70,461.31,460.52,442.64,,456.05,496.50,517.79,481.54,504.55,481.85,458.42,368.50,378.26,387.56,387.94,392.41,387.99,382.73,393.75
2002-02-25 21:49:59.822000,L7,331.32,351.13,356.28,352.97,353.87,349.81,360.55,367.12,369.91,366.91,358.07,358.08,359.69,358.52,385.33,,388.05,385.60,387.14,370.18,371.05,393.68,389.71
2002-03-06 21:43:47.645000,L7,303.29,309.80,324.28,327.79,332.42,339.71,333.67,337.06,341.29,344.94,337.81,341.01,338.11,339.52,331.89,331.71,341.65,351.12,346.91,352.82,342.39,343.82,353.88
2002-05-09 21:43:40.721000,L7,379.25,483.62,441.94,412.07,424.39,,,,428.21,528.49,514.18,483.27,387.68,382.99,395.81,455.68,389.12,394.27,385.91,402.68,373.74,374.98,420.20
2002-07-19 21:49:21.346000,L7,406.23,496.56,474.01,449.36,,,533.10,505.22,431.87,433.90,432.49,443.61,460.95,436.72,410.44,488.94,442.51,420.26,388.05,392.85,374.18,402.73,411.01
2002-08-20 21:48:46.449000,L7,357.58,363.89,366.96,365.41,358.95,350.07,353.11,362.56,390.46,391.89,373.32,364.63,362.92,370.56,410.68,489.54,386.94,385.95,386.74,377.32,363.96,379.25,406.77
2002-09-05 21:48:38.182000,L7,329.54,331.51,336.45,326.38,341.99,328.35,323.46,328.08,329.59,338.30,334.61,342.40,345.92,335.32,330.70,328.72,345.32,357.29,348.29,353.41,347.23,350.93,361.62
2002-09-14 21:42:42.988000,L7,,,,,220.59,216.20,230.87,248.21,252.37,252.42,234.59,285.15,282.61,242.30,201.75,184.62,185.06,203.70,227.33,286.06,269.67,294.88,304.40
2002-10-16 21:42:36.617000,L7,414.91,,,,514.14,503.98,479.29,479.43,493.89,470.34,397.56,388.43,451.16,447.50,453.74,397.86,393.83,396.89,383.73,386.05,366.91,374.65,384.36
2002-10-23 21:48:27.128000,L7,411.45,,,498.79,486.27,471.25,406.79,456.27,460.69,397.35,386.12,403.99,385.99,377.18,368.14,368.40,378.17,389.29,407.75,390.27,379.34,386.84,407.15
2002-12-10 21:48:53.163000,L7,350.28,465.78,415.30,409.32,394.03,376.40,377.33,361.50,361.82,339.05,332.76,344.70,351.21,346.25,336.60,337.58,343.41,354.52,352.48,352.32,346.59,348.58,362.13
2002-12-26 21:48:59.976000,L7,475.75,432.37,406.93,400.17,421.33,440.05,444.98,425.97,402.80,387.33,379.92,373.61,383.84,375.33,365.02,370.24,368.19,394.86,398.55,381.66,377.46,377.09,386.93
2003-01-27 21:49:09.075000,L7,470.44,494.64,,,,461.75,465.25,495.97,491.18,480.12,483.84,451.88,482.45,430.55,383.41,403.54,387.13,390.82,470.42,387.17,377.87,384.72,402.08
2003-03-16 21:49:22.109000,L7,401.23,382.49,360.20,358.84,357.15,354.75,349.43,356.83,353.59,353.37,361.36,352.42,358.69,364.64,380.53,395.75,365.52,382.86,405.59,377.42,383.11,423.96,405.71
2003-05-03 21:49:25.094000,L7,456.96,406.41,390.01,408.86,428.75,454.54,446.96,460.11,440.68,446.49,433.15,432.26,417.33,414.71,375.02,368.05,377.72,399.79,395.53,384.57,375.12,379.75,377.67
2003-07-23 21:31:26.274000,L5,372.48,387.48,374.98,368.83,375.33,362.78,360.16,363.58,359.86,360.00,355.85,363.64,367.44,368.04,374.44,401.99,380.41,403.68,387.51,394.43,374.31,388.28,386.95
2003-07-30 21:37:21.273000,L5,346.04,360.31,359.60,361.46,355.90,357.80,353.75,355.97,360.71,358.13,349.07,356.00,359.82,355.61,355.59,363.77,362.94,371.62,366.53,370.11,360.55,362.64,372.70
2003-08-15 21:37:36.307000,L5,335.83,347.70,365.21,360.27,344.77,347.99,341.67,347.53,344.29,353.95,348.07,360.02,362.57,355.06,351.84,359.20,364.34,364.27,359.72,357.28,348.99,353.77,363.94
2003-08-24 21:32:00.647000,L5,336.48,360.55,394.25,384.11,377.45,388.63,383.69,366.12,365.99,374.55,394.74,415.12,449.28,436.37,409.32,482.15,432.67,431.09,426.08,396.13,401.55,427.54,431.77
2003-10-18 21:38:36.209000,L5,372.70,378.27,376.57,389.14,395.64,378.07,372.08,389.91,389.78,381.60,381.51,385.07,394.42,387.59,382.48,374.09,374.72,379.17,372.06,371.05,368.15,389.64,392.70
2003-10-18 21:39:00.182000,L5,,,,,,,,,,339.28,331.93,339.26,347.32,333.17,303.67,305.54,325.07,292.29,267.32,325.59,322.24,348.21,359.62
2003-11-19 21:39:26.321000,L5,,,,,,,,,,,,,,,,,,,,318.58,309.92,320.42,332.50
2003-11-28 21:33:21.973000,L5,338.52,345.37,366.70,373.85,369.02,360.60,362.10,370.48,372.76,373.90,362.85,368.48,377.12,364.45,358.16,363.51,366.48,369.00,366.72,365.01,366.54,373.05,377.87
2003-12-14 21:33:26.453000,L5,344.37,360.85,379.94,386.52,374.16,365.67,366.46,378.22,384.74,380.97,375.31,375.58,379.37,379.92,371.44,367.17,376.71,377.25,378.56,371.35,374.06,376.14,387.13
2003-12-30 21:33:36.470000,L5,362.38,374.20,404.47,426.65,508.83,463.82,477.58,463.74,462.35,472.64,467.17,456.44,389.39,386.43,384.41,388.00,386.30,390.80,391.90,384.10,374.08,380.74,380.82
2004-02-23 21:39:37.913000,L5,347.86,359.19,413.42,455.96,400.92,448.88,461.15,492.16,487.16,497.49,502.27,507.28,466.95,430.99,377.43,362.67,372.81,376.58,384.53,372.31,373.32,384.40,393.56
2004-03-19 21:33:59.073000,L5,351.49,340.09,363.70,388.38,398.18,392.10,408.88,400.05,404.98,417.47,401.90,386.97,388.82,391.21,406.74,480.81,412.32,428.84,417.49,390.09,379.90,388.08,407.01
2004-04-20 21:34:43.076000,L5,341.83,331.16,347.65,359.05,366.64,370.27,379.90,378.66,375.48,377.40,376.86,371.78,376.81,361.50,357.73,361.86,368.68,374.96,366.35,376.10,370.55,370.37,381.31
2004-06-23 21:36:34.771000,L5,339.09,338.32,354.38,357.55,358.29,361.40,362.13,359.65,372.90,371.02,358.29,365.85,367.30,362.39,359.87,359.39,371.00,373.81,363.97,368.11,363.86,366.09,372.18
2004-07-25 21:37:25.800000,L5,175.96,155.69,161.94,159.76,193.87,221.34,246.58,282.46,252.86,300.27,284.72,299.83,309.38,277.43,240.10,212.87,211.99,228.09,227.49,304.18,289.17,314.37,311.70
2004-08-26 21:38:11.507000,L5,348.47,342.03,367.34,381.31,384.65,379.45,374.31,383.06,407.53,424.84,397.24,382.64,374.28,369.41,375.34,385.50,379.44,384.45,380.64,372.90,370.36,366.70,379.39
2004-09-18 21:44:34.791000,L5,441.34,462.82,374.59,469.39,455.52,458.62,445.03,430.71,491.03,427.39,428.26,398.75,402.58,381.33,374.27,387.74,387.96,453.39,494.23,393.39,384.92,384.83,391.32
2004-10-13 21:39:20.914000,L5,,,,156.91,188.98,224.74,265.40,279.20,270.65,278.17,263.75,308.82,282.12,244.65,208.62,190.56,191.12,202.52,229.82,269.34,260.28,262.93,314.45
2004-10-20 21:45:16.509000,L5,359.93,348.45,354.03,369.28,372.61,373.07,382.13,417.71,426.82,453.73,419.16,389.75,387.36,379.83,372.52,370.15,371.11,386.96,376.22,375.44,370.05,377.41,389.91
2004-11-30 21:40:15.914000,L5,348.27,355.24,376.86,391.96,386.99,376.62,386.44,427.34,390.09,393.98,404.59,390.90,383.06,379.78,369.12,375.83,379.08,400.23,382.36,385.32,375.36,381.33,384.85
2004-12-16 21:40:34.991000,L5,,,479.74,434.07,395.52,380.81,381.74,391.51,390.31,388.14,380.50,383.46,377.73,368.98,364.89,372.15,377.02,384.99,380.06,380.59,374.19,373.49,378.26
2005-01-17 21:41:01.708000,L5,438.35,436.15,397.20,392.58,389.54,394.00,391.25,390.80,393.52,401.85,400.04,396.19,398.68,385.03,376.14,379.28,379.88,378.63,378.61,373.22,373.81,366.75,386.87
2005-02-09 21:47:31.401000,L5,,,,,,,,,,,,,,,,,,,,403.92,397.12,394.89,402.34
2005-02-18 21:41:30.252000,L5,458.81,403.15,398.21,421.53,438.45,453.62,443.64,438.41,448.19,432.71,427.95,415.59,397.29,385.46,387.59,422.60,385.54,399.79,381.80,382.35,378.25,393.26,398.31
2005-03-06 21:41:43.946000,L5,325.97,320.52,343.73,349.71,351.68,353.15,354.14,355.66,359.98,363.72,358.64,364.70,371.21,367.10,364.70,369.58,368.34,376.72,365.85,368.59,358.95,365.25,371.32
2005-04-30 21:48:14.979000,L5,,,,,,,335.72,343.28,350.97,357.69,350.86,351.45,352.63,349.13,345.74,338.71,347.99,347.16,337.55,278.19,194.73,274.03,349.24
2005-05-09 21:42:07.981000,L5,390.24,385.96,386.49,398.66,501.67,449.52,466.72,454.30,445.41,487.27,454.91,444.54,400.25,386.17,384.31,388.17,379.86,421.28,446.35,387.54,373.33,381.70,384.76
2005-05-25 21:42:16.127000,L5,395.63,412.02,393.13,401.86,413.02,433.15,444.47,464.97,435.38,420.75,417.66,448.33,403.07,400.07,378.00,377.11,379.63,399.90,406.15,386.59,371.78,378.67,386.00
2005-06-01 21:48:30.637000,L5,,,,,,,,,,,307.59,321.64,322.56,314.60,258.70,222.88,219.95,240.30,266.22,328.22,319.76,328.44,340.69
2005-06-10 21:42:24.190000,L5,351.98,356.81,371.46,377.81,369.75,366.79,360.67,374.88,364.36,374.20,358.44,367.70,371.80,359.76,360.50,363.09,367.71,376.12,377.02,369.68,360.12,363.22,373.59
2005-06-26 21:42:28.501000,L5,337.83,342.17,357.21,363.95,358.78,354.61,356.81,361.75,360.74,359.99,356.68,363.30,365.35,360.77,354.05,353.61,362.72,369.49,366.37,367.33,357.59,361.78,370.27
2005-07-12 21:42:35.336000,L5,332.30,322.10,341.70,347.19,347.64,349.47,351.28,350.14,354.25,353.95,354.13,357.06,361.14,352.23,349.99,353.40,359.01,365.21,360.37,365.79,361.29,359.42,365.88
2005-07-28 21:42:45.778000,L5,315.95,322.84,342.37,361.05,367.65,369.44,377.85,377.71,366.54,373.88,362.69,372.64,368.54,360.31,356.06,363.19,368.44,382.03,377.36,433.69,440.41,459.49,471.93
2005-08-20 21:48:42.854000,L5,358.44,347.06,366.55,387.17,382.73,384.27,373.64,379.85,363.49,382.09,391.02,381.67,382.34,379.49,381.94,460.65,385.69,420.95,395.42,384.93,366.93,385.16,388.49
2005-08-29 21:42:58.794000,L5,366.27,360.27,383.77,402.73,399.70,392.87,390.81,383.11,380.98,376.21,383.28,386.89,387.23,381.76,396.49,456.78,392.98,418.39,396.76,383.00,380.69,392.75,403.97
2005-09-30 21:42:58.225000,L5,359.02,351.60,372.66,392.54,387.17,384.19,381.24,380.19,369.02,370.48,366.24,369.93,378.24,381.33,409.12,465.31,381.83,410.39,387.88,380.45,377.19,389.91,396.25
2005-11-08 21:49:16.532000,L5,,,,,,383.73,383.96,382.02,383.32,385.17,367.77,367.54,368.86,368.90,361.62,361.81,369.75,385.84,387.73,385.08,381.86,377.74,388.16
2005-11-17 21:43:19.361000,L5,385.58,418.91,432.44,429.79,410.42,401.88,385.29,387.79,379.03,380.59,363.01,372.73,373.91,384.19,374.96,382.60,384.49,398.33,386.84,386.92,371.72,371.41,380.15
2006-01-20 21:44:49.210000,L5,326.70,321.54,351.58,360.17,358.74,359.87,351.83,359.64,354.26,348.26,347.61,353.54,357.44,354.10,350.17,358.42,362.93,369.55,365.42,368.63,357.25,358.92,361.06
2006-01-27 21:50:46.347000,L5,284.81,273.45,302.39,263.50,320.52,331.41,327.65,329.49,338.47,344.80,338.72,347.64,347.55,343.74,343.34,338.24,348.61,355.58,354.09,362.39,462.48,477.73,478.54
2006-02-12 21:51:08.090000,L5,316.47,311.40,334.25,340.36,348.09,350.03,348.31,353.84,345.32,347.21,346.74,352.96,361.72,357.17,359.25,379.47,372.26,377.13,380.79,389.32,397.33,344.65,390.42
2006-02-21 21:45:32.507000,L5,357.00,388.19,389.72,393.35,387.34,371.53,379.01,377.84,368.20,369.03,368.55,370.75,372.65,369.22,364.94,363.39,372.62,381.92,372.90,371.79,367.48,364.52,376.49
2006-02-28 21:51:28.213000,L5,439.25,443.81,444.29,495.07,476.69,453.02,,461.16,473.17,460.54,469.30,463.75,474.64,496.89,427.37,472.88,422.27,418.97,399.28,395.70,389.96,395.12,398.34
2006-03-09 21:45:52.499000,L5,404.69,416.53,411.93,417.02,416.46,409.28,398.33,392.25,374.65,382.41,378.44,392.80,387.26,386.79,395.62,433.95,399.72,406.16,392.02,385.41,370.71,386.86,390.72
2006-04-26 21:46:44.812000,L5,340.86,349.64,374.77,375.82,368.90,368.56,368.00,366.71,368.86,374.69,362.81,367.08,372.92,370.63,375.21,426.38,397.36,402.03,386.32,385.62,378.98,411.08,414.82
2006-06-13 21:47:25.691000,L5,346.38,355.67,366.42,370.80,360.24,366.30,367.84,380.74,376.65,370.79,368.19,371.54,376.82,370.08,363.39,364.03,365.04,378.19,366.55,368.99,359.73,369.18,378.45
2006-06-29 21:47:40.526000,L5,,,,,221.98,217.59,240.89,270.40,266.39,306.90,285.13,321.97,324.50,302.96,251.62,224.00,221.18,237.96,247.90,312.88,287.72,297.89,307.46
2006-07-15 21:47:54.076000,L5,,,,,178.89,226.59,280.07,304.37,313.72,315.66,304.96,325.83,328.11,264.58,235.82,207.01,205.55,229.13,253.34,,,,
2006-07-22 21:53:46.375000,L5,342.78,342.62,371.48,386.03,375.24,373.53,379.93,382.46,375.65,375.77,371.76,367.71,378.52,381.67,399.52,,391.07,411.75,400.77,381.20,370.64,410.00,410.25
2006-08-23 21:54:11.272000,L5,335.60,328.97,359.17,385.36,382.51,383.75,376.88,382.26,384.40,365.85,357.66,369.63,369.32,363.09,366.63,382.03,385.64,399.05,386.27,384.08,373.03,382.97,379.99
2006-09-01 21:48:31.320000,L5,366.86,350.97,370.99,401.17,497.12,521.82,485.89,467.25,423.69,417.34,386.50,396.58,405.47,386.46,381.61,381.94,385.68,391.13,387.18,383.04,381.31,377.76,396.85
2006-09-17 21:48:42.941000,L5,337.63,346.82,365.69,372.92,379.89,367.65,366.37,361.86,365.02,371.17,358.68,363.95,370.47,370.45,366.93,373.53,374.25,380.61,375.21,372.78,364.17,367.67,379.61
2006-10-10 21:54:44.695000,L5,329.30,336.76,357.09,365.17,367.72,365.13,363.38,368.58,370.28,370.07,362.85,360.29,361.96,354.90,353.19,356.18,358.90,369.22,366.04,371.43,362.61,363.40,375.75
2006-11-20 21:49:20.699000,L5,433.64,464.83,457.15,399.23,379.66,370.26,375.43,369.23,375.48,367.66,383.69,389.07,391.62,391.31,399.55,403.14,388.16,400.34,379.91,379.34,367.81,374.04,379.53
2006-11-27 21:55:35.233000,L5,321.09,323.42,334.14,342.82,345.23,343.58,342.88,347.07,357.23,365.30,363.56,365.62,371.44,364.11,359.73,358.13,353.09,361.01,358.83,364.60,354.00,357.12,361.36
2006-12-06 21:49:29.117000,L5,395.56,439.81,448.42,423.32,403.05,420.53,414.01,410.97,393.60,389.59,401.32,388.86,391.04,390.94,390.16,389.77,386.99,400.34,393.07,382.61,370.66,383.04,387.34
2006-12-29 21:55:50.726000,L5,403.83,404.36,401.26,394.49,392.64,383.81,367.94,373.23,384.60,388.85,390.98,384.89,374.35,370.81,368.55,355.78,357.54,365.42,361.61,362.30,353.46,353.86,365.39
2007-01-30 21:55:36.438000,L5,307.99,308.06,331.06,337.82,346.73,332.18,329.91,333.49,335.07,343.58,337.45,348.61,364.80,362.35,363.66,354.00,371.62,371.84,420.41,358.54,349.05,360.70,367.36
2007-02-08 21:49:50.615000,L5,372.83,389.68,394.73,387.89,385.92,381.38,367.96,373.04,366.40,384.89,371.47,374.16,378.47,369.71,367.25,367.94,377.10,377.04,372.94,369.85,359.05,362.76,370.22
2011-01-25 21:50:35.036000,L5,377.96,419.35,391.64,447.63,463.04,435.62,460.11,509.06,459.73,481.70,498.70,420.22,464.12,475.30,396.48,379.64,389.48,424.83,501.75,392.41,376.68,384.42,395.21
2011-10-24 21:48:35.845000,L5,291.54,290.41,238.14,311.61,312.85,322.94,314.04,320.92,331.20,340.06,334.09,344.48,347.99,338.79,325.44,310.97,330.34,344.87,327.76,347.62,329.14,344.85,359.91
2013-05-31 21:56:55.601000,L8,342.67,333.92,339.75,337.09,331.59,329.60,326.64,330.18,341.68,341.87,340.02,343.37,337.20,332.41,328.19,322.47,328.83,350.86,339.04,346.17,341.72,344.68,358.40
2013-06-07 22:02:40.903000,L8,295.23,294.11,307.18,315.51,312.14,312.05,311.29,315.74,314.00,319.11,323.56,328.85,336.01,330.28,325.27,322.20,397.03,393.76,390.57,360.66,352.04,368.19,376.71
2013-06-23 22:02:34.637000,L8,335.61,363.25,369.67,365.24,359.58,350.88,350.27,361.02,365.67,377.45,362.53,358.19,359.25,360.97,363.98,431.62,365.99,390.37,374.48,365.12,361.26,376.56,380.19
2013-07-18 21:56:50.290000,L8,348.62,347.13,359.82,373.36,374.12,384.44,377.55,389.67,413.53,400.68,372.50,366.93,423.38,363.31,369.02,360.76,377.62,380.79,379.73,372.36,363.52,377.33,379.05
2013-07-25 22:02:37.865000,L8,310.98,305.19,321.18,336.61,336.89,325.49,337.46,355.78,333.23,335.07,339.47,339.15,343.68,331.94,326.96,325.86,333.54,353.03,341.46,348.49,343.17,341.76,353.47
2013-07-25 22:03:01.828000,L8,299.78,299.42,313.09,331.01,329.48,318.19,318.12,318.32,326.26,329.33,331.94,332.77,337.96,326.07,321.95,319.30,322.78,345.74,332.67,338.71,334.36,335.80,343.37
2013-10-06 21:56:45.562000,L8,346.74,347.38,365.26,367.66,380.35,511.57,501.25,498.67,523.61,454.90,454.19,394.19,403.02,472.85,420.53,360.14,369.23,377.65,389.98,377.31,375.65,380.92,384.92
2013-10-29 22:02:22.230000,L8,358.66,349.42,366.79,379.71,374.42,361.62,369.72,381.42,371.58,369.05,363.54,361.02,374.65,361.62,363.14,358.84,369.74,375.15,378.99,371.13,370.70,378.51,382.50
2013-10-29 22:02:46.185000,L8,359.06,349.60,367.07,380.42,375.04,362.24,369.96,382.31,371.98,369.50,363.91,361.38,374.76,361.77,363.14,358.95,370.24,376.00,379.80,372.17,371.56,379.30,402.30
2013-11-14 22:02:21.400000,L8,287.98,295.12,309.49,320.85,316.78,346.29,334.38,343.91,342.14,345.16,340.55,338.28,351.58,337.67,331.59,522.60,361.85,406.63,413.17,366.37,364.17,471.91,463.09
