dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0016,satname
2001-09-11 21:42:38+00:00,,167.26999999999998,192.63666666666666,187.65,165.23666666666668,196.91333333333333,227.90666666666667,211.9433333333333,217.35999999999999,261.19,290.85,298.795,288.13,289.44,280.79,242.59,,,,,,298.66,,,,,,290.71500000000003,318.73,,,,,,,279.61,,,270.44,L7
2001-09-27 21:42:29+00:00,,167.26999999999998,192.63666666666666,187.65,165.23666666666668,196.91333333333333,227.90666666666667,211.9433333333333,217.35999999999999,261.19,290.85,298.795,288.13,289.44,280.79,242.59,,,,285.85,,298.66,,,,,,286.28333333333336,318.73,,,,,,,279.61,,286.77,270.44,L7
2001-10-13 21:42:15+00:00,,163.40333333333334,186.73333333333335,184.05666666666664,162.53,192.90333333333334,219.49666666666667,210.14333333333332,215.42333333333332,255.48000000000002,276.33500000000004,286.01,268.96,282.88,275.83000000000004,258.22,,,,285.85,,298.66,,243.95,251.13,222.48,,286.28333333333336,312.755,,318.08,,,,256.13,279.61,,286.77,270.44,L7
2002-02-02 21:42:54+00:00,,163.6,183.61666666666667,181.18999999999997,164.21333333333334,191.25666666666666,219.42999999999998,210.435,213.77499999999998,255.48000000000002,275.96333333333337,286.4766666666667,278.885,287.5833333333333,279.83,289.01,,,,285.85,,,,243.95,269.21000000000004,222.48,,286.28333333333336,316.225,,318.08,,,,256.13,279.61,,286.77,,L7
2002-02-18 21:42:54+00:00,,163.6,181.26,179.64,163.33,190.58,219.3425,206.75,213.11333333333332,235.43,268.4166666666667,278.85999999999996,277.9433333333333,283.09000000000003,278.075,291.9266666666667,,,,276.365,,,,243.95,273.7766666666667,222.48,,278.2166666666667,307.8533333333333,305.04,310.73,282.91,299.19,290.2,275.89,304.47,,290.195,,L7
2002-04-07 21:42:52+00:00,,161.22,178.32666666666668,179.15333333333334,163.76666666666668,190.14666666666668,216.33,219.42666666666665,221.72,235.43,268.4166666666667,278.85999999999996,277.9433333333333,280.97333333333336,277.17,291.9266666666667,,,,266.88,,,,243.95,273.7766666666667,222.48,,256.42,307.8533333333333,305.04,310.73,282.91,299.19,290.2,275.89,304.47,,293.62,,L7
2002-09-14 21:41:55+00:00,,159.16,162.09,,174.06,200.81,222.01,245.005,238.74,,,,,,,,,,,,,,,,,,,,297.91,,,,,,,278.63,,,,L7
2002-09-30 21:41:47+00:00,,159.16,162.09,189.63,177.875,200.81,222.01,245.005,238.74,,,,,,,,,,,,,,,,,,,,297.91,,,,312.13,324.02,310.49,278.63,302.02,,,L7
2003-01-20 21:42:33+00:00,,159.16,162.09,189.63,177.875,200.81,222.01,239.06,,,,308.35,296.28,,,,,,,,,,,,,,,,297.91,,,,312.13,324.02,310.49,278.63,302.02,,,L7
2003-02-05 21:42:41+00:00,,159.16,162.09,189.63,177.875,200.81,222.01,239.06,,,,308.35,296.28,,,,,,,,,,,,,,,,297.91,,,,312.13,324.02,310.49,278.63,302.02,331.55,,L7
2003-02-21 21:42:44+00:00,,159.16,162.09,189.63,177.875,200.81,222.01,239.06,,,,308.35,296.28,,,,,,,,,,296.16,,,,,,297.91,,,,312.13,324.02,310.49,278.63,302.02,331.55,,L7
2003-05-12 21:42:48+00:00,,,,,,196.89,205.47,229.19,,240.46,269.39,308.35,296.28,280.79,281.5,,,,,,,,296.16,247.94,,205.38,246.98,279.48,305.35,292.59,,,,,,,,331.55,,L7
2003-09-25 21:31:42+00:00,,182.64,201.85,205.39,200.45,205.08499999999998,225.015,242.32999999999998,267.56,269.05,269.39,,,280.79,281.5,,,,,,,,,247.94,,205.38,246.98,279.48,305.35,292.59,,,,,,,,,,L5
2003-12-14 21:32:38+00:00,,175.425,195.76999999999998,201.18,193.89499999999998,211.55,247.55,258.33000000000004,273.255,297.1,317.93,322.67,303.37,294.26,293.73,303.47,,310.53,,,,,,,,,,317.16,,,,,,,,,,327.09,,L5
2004-01-15 21:32:50+00:00,151.01,175.26333333333332,196.33333333333334,199.37,191.90666666666667,207.97,243.33333333333334,258.33000000000004,273.3933333333334,294.82666666666665,317.92,322.6,312.15999999999997,303.445,296.68,304.21500000000003,307.41,308.615,312.9,,,,,,,,,316.56,,,,,,,,,,327.09,307.83,L5
2004-03-19 21:33:10+00:00,151.01,175.26333333333332,196.33333333333334,199.37,191.90666666666667,207.6225,242.9675,256.29,271.3025,291.225,312.42,318.04,311.3066666666667,303.74,299.4266666666667,305.95666666666665,307.41,308.615,312.9,,,,,,,,,316.56,,,,,,,,,,327.09,307.83,L5
2004-05-06 21:34:22+00:00,151.01,172.78666666666666,196.36333333333332,203.58,194.76666666666665,210.8075,242.43666666666664,256.7,277.0375,289.0866666666667,312.42,318.04,311.3066666666667,303.74,299.4266666666667,305.95666666666665,307.41,308.615,312.9,,,,,,,,,316.56,,,,,,,,,,327.09,307.83,L5
2004-06-07 21:35:18+00:00,151.01,172.965,197.76999999999998,205.815,195.935,212.738,242.1075,257.99,276.392,290.21500000000003,312.15250000000003,316.42,312.665,304.9425,300.74,305.95666666666665,307.41,308.615,312.9,,,,,,,,,316.56,,,,,,,,,,327.09,307.83,L5
2004-06-23 21:35:46+00:00,151.01,176.0675,203.315,211.04,205.06,216.51799999999997,242.4325,264.23333333333335,276.824,288.1000000000001,310.2266666666667,314.33666666666664,315.7633333333334,308.50333333333333,303.07666666666665,307.2,307.41,306.7,312.9,,,,,,,,,315.96,,,,,,,,,,,307.83,L5
2004-07-25 21:36:37+00:00,,176.6175,203.3775,216.015,208.525,221.536,242.55,264.23333333333335,275.32,286.92333333333335,306.16333333333336,312.24666666666667,313.06,306.3833333333333,304.87,310.05,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-10 21:36:56+00:00,,174.808,202.776,214.794,206.138,220.895,243.67800000000003,262.4375,273.89166666666665,286.94500000000005,306.57000000000005,311.23749999999995,311.66,303.1325,302.78,309.1933333333333,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-11 21:37:49+00:00,,176.085,201.24,214.12666666666667,203.345,220.39000000000001,243.80499999999998,262.4375,273.15142857142854,287.35600000000005,305.498,310.82399999999996,311.794,302.938,302.108,309.07,,,,,,,,,,,,328.48,326.93,,,,,,,,,,,L5
2004-10-13 21:38:32+00:00,,178.23142857142858,202.6314285714286,213.1757142857143,200.96714285714285,220.47714285714287,242.78333333333333,261.9325,272.4557142857143,290.45799999999997,306.5175,311.29999999999995,312.3425,302.59000000000003,301.405,308.94666666666666,,,,,,,,,,,,329.03,326.93,,,,,,,,,,,L5
2005-02-18 21:40:42+00:00,,182.40333333333334,203.89000000000001,205.93999999999997,188.20666666666662,210.69000000000003,234.80333333333337,248.17000000000007,262.6466666666667,290.91,307.515,315.19500000000005,312.065,305.70500000000004,301.19500000000005,308.7,,,,,,,,,,,,325.12666666666667,326.93,,,,,,,,,,,L5
2005-05-09 21:41:19+00:00,,178.86,207.26,205.24,192.44,211.54500000000002,232.855,248.81500000000005,260.82500000000005,290.19,313.82,321.22,311.8,309.25,302.97,,,,,,,,,,,,,325.96000000000004,,,,,,,,,,,,L5
2005-05-25 21:41:28+00:00,,179.20333333333335,205.28333333333333,204.63333333333333,190.96333333333334,212.72,235.94666666666663,250.24000000000004,261.3733333333334,292.2733333333333,311.775,321.22,311.8,309.25,302.97,,,,,,,,,,,,,325.92,330.53,,,,,,,,,,,L5
2005-06-10 21:41:36+00:00,154.96,179.20333333333335,205.28333333333333,204.63333333333333,190.96333333333334,212.72,235.94666666666663,262.245,261.3733333333334,292.2733333333333,311.775,321.22,311.8,309.25,302.97,,,,,,,,,,,,,325.92,330.53,,,,,,,,,,,L5
2005-06-26 21:41:40+00:00,154.96,177.2025,202.48250000000002,206.33249999999998,194.43,214.275,243.0075,266.396,270.09250000000003,292.2733333333333,311.775,321.22,311.8,309.25,302.97,,,,,,,,,,,,,325.92,330.53,,,,,,,,,,,L5
2005-07-12 21:41:47+00:00,154.96,177.78799999999998,203.082,208.882,195.644,216.03400000000002,245.262,267.18,272.212,292.2733333333333,311.775,321.22,311.8,309.25,302.97,,,,,,,,,,,,,325.92,330.53,,,,,,,,,,,L5
2005-08-13 21:42:05+00:00,154.96,176.60833333333335,202.135,208.99166666666667,195.84333333333333,216.71666666666667,245.86833333333334,266.0185714285714,271.0516666666667,292.5075,311.775,318.37,311.8,309.25,302.97,,,,,,,,,,,,,328.0425,331.505,,,,,,,,,,,L5
2005-08-29 21:42:10+00:00,154.96,175.96833333333333,198.86666666666667,209.47500000000002,196.4366666666667,217.8216666666667,250.02666666666664,267.7614285714286,273.33666666666664,295.855,309.73,315.52,,296.87,295.22,,,,,,,,,,,,,329.02500000000003,331.505,,,,,,,,,,,L5
2006-01-20 21:44:01+00:00,,171.72333333333336,194.22333333333336,207.0566666666667,195.04,215.01333333333332,244.60333333333335,255.9566666666667,272.78000000000003,301.06,319.73,323.655,317.28,308.08000000000004,297.82500000000005,306.5,,,,,,,,,,,,326.04,336.935,335.29,338.35,,,,,,,,,L5
2006-02-21 21:44:44+00:00,,173.34666666666666,196.95000000000002,204.83333333333334,194.88666666666666,211.84666666666666,240.84666666666666,252.12333333333336,274.50000000000006,299.90000000000003,316.385,323.645,317.28,308.08000000000004,297.82500000000005,306.5,,,,,,,,,,,,321.855,341.39,335.29,338.35,,,,,,,,,L5
2006-03-09 21:45:04+00:00,,174.76,206.65,209.36666666666665,198.70333333333335,209.73000000000002,236.06333333333336,249.89666666666668,274.92333333333335,298.7,317.13000000000005,323.645,317.28,319.29,300.43,306.5,,,,,,,,,,,,322.21500000000003,341.39,335.29,338.35,,,,,,,,,L5
2006-04-10 21:45:40+00:00,,177.945,208.77,212.5025,199.8675,211.7525,237.015,250.15500000000003,273.88,297.03499999999997,316.0375,323.645,317.28,319.29,300.43,306.5,,,,,,,,,,,,322.21500000000003,341.39,335.29,338.35,,,,,,,,,L5
2006-04-26 21:45:56+00:00,,177.05,208.81599999999997,213.56599999999997,200.526,214.32199999999997,238.218,251.35600000000005,273.132,296.13199999999995,315.702,323.645,317.28,319.29,300.43,306.5,,,,,,,,,,,,322.21500000000003,341.39,335.29,338.35,,,,,,,,,L5
2006-05-12 21:46:09+00:00,,177.08666666666667,208.15833333333333,213.12666666666667,200.54,214.99,238.36333333333334,251.91166666666672,271.57,295.68833333333333,314.2716666666667,323.645,317.28,319.29,300.43,306.5,,,,,,,,,,,,322.21500000000003,341.39,335.29,338.35,,,,,,,,,L5
2006-06-13 21:46:37+00:00,,177.52142857142857,212.46428571428572,215.40142857142857,203.91285714285715,218.97,242.14857142857142,255.2214285714286,273.65285714285716,295.68833333333333,314.2716666666667,323.645,317.28,319.29,300.43,306.5,,,,,,,,,,,,322.21500000000003,341.39,335.29,338.35,,,,,,,,,L5
2006-09-01 21:47:43+00:00,,180.4333333333333,216.70833333333337,219.1833333333333,206.49666666666667,223.21500000000003,245.17500000000004,257.61333333333334,271.91333333333336,291.994,309.804,304.39,301.28,305.85,301.9,309.08,,,,,,,,,,,,329.63,,,,,,,,,,,,L5
2006-09-17 21:47:54+00:00,,182.88166666666666,216.8166666666667,220.11666666666667,206.47500000000002,227.09333333333333,247.9333333333333,258.99333333333334,270.84833333333336,289.098,304.54,305.29999999999995,301.32,304.85,304.29999999999995,309.08,,,,,,,,,,,,337.29,,,,,,,,,,,,L5
2006-12-06 21:48:41+00:00,,186.35,209.72750000000002,212.71,198.4225,233.93666666666664,255.2033333333333,252.0575,265.6175,276.6266666666667,292.34999999999997,301.84,293.5233333333333,296.58666666666664,293.3933333333333,289.775,271.64,274.85,285.42,280.14,286.08,306.18,303.85,299.98,306.28,310.19,312.97,315.735,295.36,300.7,304.92,302.89,302.06,311.39,320.23,325.37,317.68,307.24,273.39,L5
2007-02-08 21:49:02+00:00,,189.45999999999995,200.20333333333338,207.26333333333335,189.8466666666667,229.48000000000002,250.37499999999997,244.38333333333335,258.77333333333337,276.6266666666667,292.34999999999997,301.84,293.5233333333333,296.58666666666664,293.3933333333333,289.775,271.64,274.85,285.42,286.66499999999996,287.485,307.08000000000004,303.85,304.515,311.89,314.88,314.27,305.94,299.525,307.49,304.61,308.955,302.1,321.16999999999996,321.235,325.37,322.97,310.555,273.39,L5
2011-01-02 21:43:59+00:00,,186.49,200.78,207.31,188.83,221.6,246.34,255.79,,311.97,311.63,314.91,,,,,,,,,,,,,,,,318.67,,,,,,,,,,,,L5
2013-04-29 21:55:51+00:00,,,,,,191.56,200.72,210.2,229.33,280.25,281.83,286.53,280.45,271.6,276.12,276.37,263.25,283.32,295.21,292.42,283.97,290.6,297.65,300.41,304.03,313.82,306.61,273.41,331.5,342.02,319.08,331.49,318.05,335.09,351.65,323.85,324.42,,281.62,L8
2013-05-31 21:56:07+00:00,,,,,,191.56,200.72,210.2,229.33,280.25,284.83,288.7,283.72,274.1,278.15999999999997,280.985,267.485,289.195,295.21,292.42,291.14,297.24,297.65,300.41,308.765,313.82,309.45000000000005,277.615,331.5,342.02,323.705,331.49,318.05,335.09,351.65,323.85,327.14,,281.62,L8
2013-07-18 21:56:02+00:00,,,191.81,183.96,180.23,193.815,206.575,216.565,239.765,281.21500000000003,286.18333333333334,290.1033333333333,285.43666666666667,279.99333333333334,281.64000000000004,280.985,267.485,289.195,295.21,292.42,291.14,297.24,297.65,300.41,308.765,313.82,312.03333333333336,281.6566666666667,331.5,342.02,323.705,331.49,318.05,336.235,351.65,323.85,327.14,,281.62,L8
2013-08-19 21:56:06+00:00,,,200.935,195.95,184.22,196.89333333333335,209.5566666666667,223.65333333333334,244.84,284.34,288.7425,290.1033333333333,286.325,279.99333333333334,282.3175,280.985,267.485,289.195,295.21,292.42,291.14,297.24,297.65,300.41,308.765,313.82,314.68,284.7625,331.5,342.02,323.705,331.49,318.05,336.235,351.65,323.85,327.14,,281.62,L8
2013-10-06 21:55:57+00:00,,,192.83666666666667,190.28333333333333,176.51,196.0575,210.4475,223.7225,248.5175,285.4025,290.03599999999994,292.9,287.642,279.99333333333334,282.07800000000003,280.985,267.485,289.195,295.21,292.42,291.14,297.24,297.65,300.41,308.765,313.82,313.82,285.02799999999996,331.5,342.02,323.705,331.49,318.05,336.235,351.65,323.85,327.14,,281.62,L8
2014-02-11 21:54:56+00:00,,,193.35,193.445,174.64999999999998,196.95333333333335,211.1866666666667,225.31000000000003,250.98000000000002,283.7933333333333,290.6166666666667,291.025,286.79333333333335,277.72,279.68,279.15,273.33,,,300.19,286.31,306.6,,,,,313.89000000000004,287.08666666666664,327.8,335.66,322.52,,325.73,336.33,,,,,,L8
2014-02-27 21:54:44+00:00,,,176.64,178.95,161.09,190.90333333333334,207.84666666666666,218.80999999999997,246.10333333333335,278.4733333333333,286.0833333333333,287.4866666666667,283.72,277.385,276.41333333333336,279.185,275.99,297.6,300.66,300.135,286.21500000000003,309.225,297.78,305.25,,,308.4766666666667,281.5233333333333,327.275,335.175,321.83,,327.17,336.33,,,,,,L8
2014-06-19 21:53:47+00:00,,210.99,227.97,,214.64,189.58,205.20999999999998,216.25,239.38,273.41499999999996,288.17,280.58500000000004,279.125,277.385,274.05999999999995,279.185,275.99,297.6,300.66,300.135,286.21500000000003,309.225,297.78,305.25,,,307.52500000000003,295.6066666666666,327.275,335.175,321.83,,327.17,336.33,,,,,,L8
2014-08-06 21:54:05+00:00,,210.99,209.57999999999998,179.36,196.595,190.9766666666667,205.20999999999998,216.25,246.99,278.01,290.0975,286.5566666666667,284.08666666666664,282.09999999999997,274.05999999999995,279.185,275.99,297.6,300.66,300.135,293.1333333333334,309.225,297.78,305.25,,,311.75,294.09499999999997,327.275,335.175,321.83,,327.17,340.495,,,,,,L8
2014-09-07 21:54:12+00:00,,210.99,199.60666666666665,179.36,192.8166666666667,192.7,,,262.21,287.495,297.59333333333336,297.34000000000003,294.01,291.53,279.67,303.33,300.69,309.92,,,307.225,317.63,,313.69,315.69,324.83,318.485,306.0133333333333,,348.48,,341.34,,344.66,,,346.92,,306.97,L8
2014-09-23 21:54:09+00:00,,210.99,204.7425,197.185,193.2575,194.42333333333332,225.09,238.36,264.71500000000003,288.7866666666667,298.05,298.1766666666667,294.01,291.53,284.045,301.845,299.5,309.92,,,305.95,316.825,,317.39,320.65999999999997,320.155,316.46999999999997,300.0825,,348.48,,341.34,,344.66,,,346.545,,306.21000000000004,L8
2014-11-10 21:54:18+00:00,,210.99,209.464,203.99,192.294,194.4275,225.09,231.69,263.20000000000005,288.1025,297.322,296.8375,290.765,287.04999999999995,283.15333333333336,301.845,299.5,309.92,,,303.1025,316.825,,317.39,317.60999999999996,320.155,314.255,295.972,,343.27,326.78,341.34,,344.66,316.87,,346.545,,306.27,L8
2014-12-28 21:54:07+00:00,,,209.166,207.0425,187.142,195.1,225.09,239.15333333333334,262.40500000000003,287.286,295.592,295.524,289.8333333333333,286.9866666666667,283.505,298.1766666666667,297.50666666666666,300.68,323.0,309.58,301.11800000000005,313.86999999999995,321.44,319.53,320.295,328.94666666666666,314.255,287.88,,343.27,326.78,341.34,,344.66,316.87,,346.545,,305.6275,L8
2015-04-03 21:53:26+00:00,,,227.41499999999996,216.89999999999998,188.66000000000003,194.09333333333333,204.1,242.84,254.18666666666664,283.00666666666666,291.85,290.3233333333333,286.50666666666666,284.79,283.37,291.68499999999995,284.29499999999996,291.44,323.0,309.58,291.2,303.16999999999996,311.485,313.2,316.06666666666666,346.53,307.51,278.985,330.56,335.225,325.35,,329.2,,316.87,,,,305.04499999999996,L8
2015-04-19 21:53:26+00:00,,,227.41499999999996,200.92,184.4,193.0225,204.51999999999998,240.54500000000002,252.1375,281.965,291.43,289.8725,285.6275,285.43,282.68,291.5733333333333,283.69,291.44,323.0,309.58,290.6225,303.16999999999996,311.485,313.2,316.06666666666666,346.53,308.2166666666667,278.87666666666667,330.56,335.225,325.67333333333335,,329.2,,316.87,,,,305.04499999999996,L8
2015-05-05 21:53:12+00:00,,,227.41499999999996,200.92,184.4,190.918,202.67666666666665,236.698,249.734,281.018,290.728,288.648,284.836,283.428,281.68,288.345,280.3575,291.44,323.0,309.58,289.5,298.98333333333335,306.71666666666664,308.73,313.035,329.87,307.83000000000004,277.85,331.46500000000003,334.58666666666664,324.965,327.03,329.875,,317.11,,322.43,314.08,298.28666666666663,L8
2015-06-06 21:53:16+00:00,,,235.96499999999997,192.57999999999998,182.38,190.0375,202.67666666666665,239.6175,247.125,279.76,289.8075,289.094,287.192,283.64250000000004,281.75750000000005,288.345,280.3575,291.44,323.0,309.58,288.235,298.98333333333335,306.71666666666664,308.73,313.54333333333335,329.87,313.05,277.29,331.46500000000003,332.85,324.35999999999996,327.03,329.875,,317.35,,322.43,314.08,294.235,L8
2015-10-12 21:54:05+00:00,,,245.45,168.96,175.88,185.4766666666667,203.39333333333332,229.64666666666668,248.38,276.94666666666666,289.56333333333333,289.43,287.5625,281.38500000000005,279.14500000000004,285.0050000000001,276.4200000000001,,,,286.95,290.61,297.18,299.79,303.94,313.21,313.485,278.25666666666666,332.37,333.31,324.5799999999999,327.03,330.55,,317.35,,322.43,314.08,284.77,L8
2015-11-13 21:54:10+00:00,,,245.45,,,184.88,209.05,237.23000000000002,259.765,275.13,292.635,291.95,290.61999999999995,,,,,,,,,,,,,310.64,313.84,279.71,,,,,,,,,,,,L8
2015-12-15 21:54:12+00:00,,,,,,184.14,208.9,236.59333333333333,258.8833333333333,274.5366666666667,290.34666666666664,288.91,285.2633333333333,284.04,279.09,289.53,,,300.03,300.26,294.82,,305.75,306.92,307.09,312.75,306.2366666666667,279.70666666666665,331.56,,332.22,321.9,331.65,334.95,,,,,,L8
2016-01-16 21:54:09+00:00,,211.27,222.23,207.61,,182.6675,207.58499999999998,233.9475,256.71,273.645,289.555,288.02,283.83500000000004,288.385,279.2,289.53,,,300.03,300.26,291.06,,305.75,306.92,307.26,312.4766666666667,306.635,279.0175,331.56,330.44,332.22,321.9,331.65,329.445,,,,,,L8
2016-03-04 21:53:57+00:00,,211.27,222.23,207.61,,181.13,206.254,230.76399999999998,253.302,272.98400000000004,288.16400000000004,286.24,282.78200000000004,284.19,277.96999999999997,283.225,270.43,277.63,300.03,295.34000000000003,288.2266666666667,291.17,300.72,302.975,305.25666666666666,311.4675,306.424,278.008,327.73,330.22,326.395,318.96,327.35,324.3233333333333,314.98,329.19,314.72,,274.71,L8
2016-05-07 21:53:39+00:00,,211.27,222.23,207.61,,180.868,205.51999999999998,228.362,250.956,272.432,287.218,284.884,282.04200000000003,282.1875,277.56,281.71666666666664,272.72,282.505,300.03,295.34000000000003,288.34000000000003,292.505,300.72,302.975,304.9025,312.0,306.09,276.99,327.73,330.22,326.34,322.44,327.35,327.59749999999997,315.78499999999997,329.96000000000004,320.45000000000005,,276.73,L8
2016-07-26 21:54:04+00:00,,,,,,178.89499999999998,201.75499999999997,219.995,247.31000000000003,272.69,287.1366666666667,286.03333333333336,283.83666666666664,280.72333333333336,277.46,277.81,274.4533333333333,282.505,,290.42,285.62000000000006,292.505,295.69,299.03,302.54499999999996,311.28499999999997,310.57666666666665,277.6166666666667,323.9,330.0,323.4,322.71,323.05,325.74999999999994,315.78499999999997,329.96000000000004,320.45000000000005,,276.73,L8
2016-08-11 21:54:06+00:00,,179.55,224.22,229.08,254.13,178.89499999999998,201.75499999999997,219.995,247.31000000000003,272.69,287.1366666666667,286.03333333333336,283.83666666666664,280.72333333333336,277.46,277.81,274.4533333333333,282.505,,290.42,285.62000000000006,292.505,295.69,299.03,302.54499999999996,311.28499999999997,310.57666666666665,277.6166666666667,323.9,330.0,323.4,322.71,323.05,325.74999999999994,315.78499999999997,329.96000000000004,320.45000000000005,,276.73,L8
2016-08-27 21:54:14+00:00,,179.55,217.215,225.255,244.92000000000002,179.91333333333333,201.29999999999998,220.55333333333337,246.7525,273.26,287.7575,287.145,283.55,281.76750000000004,277.85,279.68,273.545,282.505,,290.42,285.62000000000006,292.505,295.69,299.03,302.54499999999996,311.28499999999997,309.88,277.2125,323.9,330.0,323.4,322.71,323.05,325.74999999999994,315.78499999999997,329.96000000000004,320.45000000000005,,276.73,L8
2016-09-12 21:54:18+00:00,,179.55,217.215,225.255,244.92000000000002,181.64,201.54999999999998,221.66333333333333,248.22500000000002,273.9425,289.6825,289.3625,284.18,283.28499999999997,277.445,279.45,274.5833333333333,287.38,,,288.68,293.84,,,303.84,314.13,310.235,277.955,,,326.23,329.4,,337.42,318.01,330.73,326.18,,277.945,L8
2016-12-17 21:54:19+00:00,,176.675,213.56000000000003,222.89333333333335,239.67333333333332,198.43999999999997,210.79999999999998,234.13666666666666,248.53333333333333,273.875,290.665,289.3025,284.575,288.03249999999997,279.735,285.59999999999997,274.37,,,,,,,309.31,311.13,,310.27500000000003,279.06,,334.25,,315.33,,331.7,320.775,,,,277.14,L8
2017-02-03 21:54:05+00:00,,180.08,209.9925,221.535,237.2375,207.13,216.415,241.65249999999997,243.85666666666668,272.06,288.10749999999996,286.285,281.68,286.0775,278.1725,283.84749999999997,270.78999999999996,281.68,,,282.69,291.5,299.07,303.78499999999997,306.825,309.17,306.5375,276.33500000000004,322.79,327.98,321.74,308.735,,325.28999999999996,320.775,,,,275.78499999999997,L8
2017-06-11 21:53:45+00:00,,172.85999999999999,194.5666666666667,216.51666666666665,228.0233333333333,231.38,231.79500000000002,261.78999999999996,240.93,270.09999999999997,290.1666666666667,288.21333333333337,285.70666666666665,290.97333333333336,280.76666666666665,287.8699999999999,270.76,281.68,,,282.69,291.5,299.07,303.78499999999997,306.825,309.17,305.68000000000006,288.37666666666667,322.79,327.98,321.74,308.735,,325.28999999999996,322.12,,,,274.43,L8
2017-06-27 21:53:50+00:00,,173.01999999999998,190.70333333333335,210.63666666666666,223.77333333333334,227.9433333333333,234.8,251.74,249.43,279.105,296.53000000000003,296.78000000000003,291.6333333333334,288.875,278.405,278.59,270.76,281.68,,,282.69,291.5,299.07,298.26,302.52,309.17,303.72,299.72,322.79,321.71,321.74,302.14,,318.88,,,,,274.43,L8
