dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0008,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0018,nzd0275-0019,nzd0275-0020,satname
2001-10-29 21:42:21+00:00,,262.55,,259.16499999999996,258.4733333333333,220.34,228.615,236.2575,283.6933333333333,301.97749999999996,307.29499999999996,297.0,293.82,,,,,,293.42,306.37,,,,,,334.09,324.64,,,234.79999999999998,,,,,,,,,,L7
2002-02-02 21:42:54+00:00,,262.55,,259.16499999999996,235.265,224.41333333333333,219.92,228.6833333333333,270.18333333333334,296.395,300.1933333333333,291.095,286.7,282.12,297.66,,262.26,303.55,284.55,312.88,,327.56,299.63,,308.3,322.89,321.405,311.45,308.01,229.67666666666665,,,,,292.05,,,,,L7
2002-02-18 21:42:54+00:00,,262.55,,259.16499999999996,235.265,231.41000000000003,,227.13,259.2033333333333,291.94,294.97999999999996,288.015,281.135,279.385,297.66,249.29,256.15,302.67,272.43,311.12,303.54,318.53999999999996,293.855,307.68,304.865,308.86,317.425,311.245,308.99,225.76666666666665,,,,,293.13,298.84,,,276.36,L7
2002-04-07 21:42:52+00:00,,262.81,,285.345,240.78,234.04,,227.54,248.04,287.8433333333333,285.27,288.015,281.135,279.385,297.66,249.29,256.15,302.67,272.43,311.12,303.54,318.53999999999996,293.855,307.68,304.865,311.2033333333333,318.6033333333333,313.04,308.99,224.445,,,,,293.13,298.84,,,276.36,L7
2002-09-14 21:41:55+00:00,,263.07,,308.82,,209.52,233.06,247.07,282.11,287.15,,285.98,283.31,277.38,,,,,,301.04,,,,,,315.89,320.96,316.63,,250.96,,,,,,,,,,L7
2002-09-30 21:41:47+00:00,,263.07,157.08,308.82,,209.52,233.06,247.07,282.11,287.15,,285.98,283.31,277.38,,,,,,301.04,,,,,,315.89,305.485,316.63,,250.96,,,,,,,,,,L7
2002-11-01 21:41:54+00:00,,,169.54000000000002,315.38,275.0,209.52,248.475,247.07,282.11,287.15,,285.98,283.31,277.38,,,,,,301.04,,,,,,,290.01,,,276.515,,,,,,,,,,L7
2003-01-20 21:42:33+00:00,228.83,293.21,167.54999999999998,298.26,292.53499999999997,209.52,262.17333333333335,247.07,292.95000000000005,287.15,309.58,285.98,283.31,277.38,,,,,,301.04,,,,,,,290.01,,,286.31,,,,,,,,,,L7
2003-02-05 21:42:41+00:00,227.645,238.21499999999997,180.445,298.26,292.53499999999997,209.52,262.17333333333335,262.025,281.46000000000004,292.565,307.98,285.98,282.755,276.46000000000004,277.65,271.56,273.47,,285.08,301.04,,,,,,,290.01,,,282.90250000000003,,,,,,,277.97,287.31,,L7
2003-05-12 21:42:48+00:00,227.645,238.21499999999997,191.34999999999997,281.14,310.07,223.89,289.57,276.19500000000005,283.47,295.745,307.98,,282.2,275.54,277.65,271.56,273.47,,285.08,,,,,,,,,,,280.1066666666667,,,,,,,277.97,287.31,,L7
2003-09-25 21:31:42+00:00,,,,,,223.89,237.81,261.76,289.09000000000003,305.85,,,,,,,,,,,,,,,,,,,,261.07500000000005,,,,,,,,,,L5
2003-11-28 21:32:34+00:00,,,,,,,239.035,250.54500000000002,292.33000000000004,318.22,315.01,293.23,290.26,287.51,296.17,,,,309.96,,,,,,,,,,323.01,265.01500000000004,,,,,,,311.89,,,L5
2003-12-14 21:32:38+00:00,,,,,,,240.54999999999998,251.45666666666668,291.3433333333333,315.68,315.055,293.65,289.125,287.46500000000003,296.46500000000003,297.51,300.63,323.8,309.205,322.43,,,,,,,,,323.365,266.9666666666667,,,,,,,308.6,,,L5
2004-01-15 21:32:50+00:00,,166.0,190.13,,,,237.4625,251.45666666666668,289.3025,314.71500000000003,315.16333333333336,300.4066666666667,294.97333333333336,289.3333333333333,296.8933333333334,299.29999999999995,300.61,323.8,308.6666666666667,322.43,,,,,,,,,323.365,266.8075,329.07,,,,,,305.70666666666665,306.21,,L5
2004-03-19 21:33:10+00:00,,166.0,190.13,,,,236.952,249.71,286.226,310.716,311.985,300.925,295.8,291.5225,298.4,301.0333333333333,302.0233333333333,323.8,310.1675,324.45000000000005,,335.97,,,,343.43,,,323.365,264.98,324.66499999999996,325.09,323.2,322.67,,,306.3175,307.475,,L5
2004-05-06 21:34:22+00:00,,166.0,190.13,,,218.57,236.7375,250.24333333333334,285.27250000000004,308.84749999999997,314.88,305.826,295.8,291.5225,298.4,301.0333333333333,302.0233333333333,323.8,310.1675,324.45000000000005,,335.97,,,,343.43,,,323.365,269.322,324.66499999999996,325.09,323.2,322.67,,,306.3175,307.475,,L5
2004-06-07 21:35:18+00:00,,166.0,190.13,,,220.25,236.585,254.10666666666665,282.1566666666667,305.7133333333333,314.8475,308.975,297.6466666666667,292.85999999999996,299.14333333333326,301.0333333333333,302.0233333333333,323.8,310.2366666666667,324.45000000000005,,335.97,,,,343.43,,,323.72,277.79,324.66499999999996,325.09,323.2,322.67,,,304.46,307.475,,L5
2004-06-23 21:35:46+00:00,,166.0,190.13,,,219.69333333333336,236.1875,257.25666666666666,288.44000000000005,309.1,316.775,313.6075,305.1033333333333,298.4966666666666,300.3349999999999,302.79499999999996,302.71999999999997,,311.13000000000005,326.47,,335.97,,,,343.43,,,,276.546,324.66499999999996,325.09,323.2,322.67,,,304.03499999999997,307.475,,L5
2004-07-25 21:36:37+00:00,,,,,,219.7575,236.51999999999998,257.25666666666666,288.28333333333336,306.04,316.5,312.0425,303.3066666666666,301.26666666666665,304.875,304.5,304.85,,320.84000000000003,326.47,,335.97,,,,343.43,,,,275.586,318.945,325.09,323.2,322.67,,,308.15,308.74,,L5
2004-08-10 21:36:56+00:00,,,,,,218.064,237.892,255.51749999999998,286.76750000000004,305.2275,313.668,309.668,299.3325,298.8675,303.8966666666667,304.5,304.85,,320.77,326.47,,335.97,,,,343.43,,,,272.97333333333336,318.945,325.09,323.2,322.67,,,308.15,308.74,,L5
2004-09-11 21:37:49+00:00,239.77,178.2,188.87,,,217.525,238.41,255.51749999999998,286.784,303.742,312.60499999999996,309.4216666666667,299.25,298.572,304.29,304.5,304.85,,321.49,325.875,,335.97,,,,343.43,,,,272.19428571428574,318.945,325.09,323.2,322.67,,,308.15,308.74,,L5
2004-10-13 21:38:32+00:00,239.77,178.2,188.87,,,217.525,237.24333333333334,254.9125,289.674,306.62399999999997,314.63599999999997,310.81000000000006,300.058,299.262,304.74666666666667,,,,322.45,322.105,,,,,,,,,,271.5514285714286,317.63,,,,,,,,,L5
2005-02-18 21:40:42+00:00,239.77,178.2,188.87,,,214.83,229.1966666666667,240.46,286.7266666666667,305.7966666666666,312.68,307.43,301.7733333333333,298.92333333333335,305.47,,,,317.9533333333333,322.105,,,,,,,,,,258.03000000000003,,,,,,,,,,L5
2005-05-09 21:41:19+00:00,,,,,,208.78,226.525,241.49,285.45,306.58,318.07,306.67,304.08,297.84,,,,,318.0,,,,,,,,,,,254.77000000000004,,,,,,,,,,L5
2005-05-25 21:41:28+00:00,,,,,,209.155,230.18666666666664,243.57666666666668,288.43333333333334,306.25333333333333,312.4,306.67,304.08,297.84,,,,,318.8233333333333,328.44,,,,,,,,,,255.71333333333337,,,,,,,,,,L5
2005-06-10 21:41:36+00:00,,,,,,210.98333333333335,231.625,246.0225,289.36,306.345,312.4,306.67,304.08,297.84,,,,,320.84000000000003,328.44,,,,,,,,,,256.99,,,,,,,,,,L5
2005-06-26 21:41:40+00:00,,,,,,210.98333333333335,234.23200000000003,247.49200000000002,289.75,306.13800000000003,312.4,306.67,304.08,297.84,,,,,321.274,328.44,,,,,,,,,,260.15,,,,,,,,,,L5
2005-07-12 21:41:47+00:00,,,,,,210.98333333333335,237.15,251.215,289.75,306.13800000000003,312.4,306.67,304.08,297.84,,,,,321.274,328.44,,,,,,,,,,263.24833333333333,,,,,,,,,,L5
2005-08-13 21:42:05+00:00,225.46,,,,,211.8675,237.80857142857144,251.3942857142857,289.25,305.91333333333336,311.41,305.76,300.89,297.715,,,,,322.0416666666667,329.015,,338.84,,,,,,,,262.52285714285716,,,,,,,,,,L5
2005-08-29 21:42:10+00:00,226.41500000000002,,,,,210.936,241.1442857142857,253.10999999999999,290.69166666666666,306.1566666666667,310.29333333333335,303.665,293.97,293.245,,,,,322.17833333333334,326.65333333333336,,338.84,,,,,,,,264.3128571428571,,,,,,,,,,L5
2006-01-20 21:44:01+00:00,198.21333333333334,166.06,188.56,,,210.86500000000004,236.89666666666668,248.09333333333333,292.7833333333333,309.03666666666663,315.62000000000006,305.09666666666664,299.4266666666667,292.55,298.58,301.53,301.73,,316.99333333333334,328.63333333333327,327.24,334.28,,,,349.96,,,,265.0966666666667,321.9,,,,,338.1,304.32,,,L5
2006-02-21 21:44:44+00:00,169.01333333333332,167.57,193.71,,,207.21,233.37666666666667,244.26333333333332,292.94666666666666,310.43333333333334,316.3233333333333,305.21999999999997,300.28999999999996,292.29999999999995,298.58,301.53,301.73,,313.3533333333333,328.155,327.24,329.72,,,,349.96,,,,267.46333333333337,321.9,,,,,338.1,304.32,,,L5
2006-03-09 21:45:04+00:00,140.68666666666664,167.45666666666668,199.54666666666665,,,,229.34,242.88666666666666,293.1933333333334,311.17,317.87666666666667,307.96,310.34,294.0,298.58,301.53,301.73,,314.0133333333333,334.38,327.24,329.72,,,,349.96,,,,268.3966666666667,321.9,,,,,338.1,304.32,,,L5
2006-04-10 21:45:40+00:00,139.8175,170.8725,200.905,,,210.18,230.23499999999999,242.9175,291.01250000000005,309.8125,316.0825,307.96,310.34,294.0,298.58,301.53,301.73,,315.8725,333.3,327.24,329.72,,,,349.96,,,,267.0825,321.9,,,,,338.1,304.32,,,L5
2006-04-26 21:45:56+00:00,139.8175,170.8725,200.905,,,214.20499999999998,231.416,244.1,290.02000000000004,309.464,315.102,307.96,310.34,294.0,298.58,301.53,301.73,,315.8725,333.3,327.24,329.72,,,,349.96,,,,266.338,321.9,,,,,338.1,304.32,,,L5
2006-05-12 21:46:09+00:00,139.8175,170.8725,200.905,,,214.9333333333333,232.605,245.755,290.02000000000004,309.79,315.102,307.96,310.34,294.0,298.58,301.53,301.73,,315.8725,333.3,327.24,329.72,,,,349.96,,,,266.1716666666667,321.9,,,,,338.1,304.32,,,L5
2006-06-13 21:46:37+00:00,139.8175,170.8725,200.905,,,215.5775,232.79285714285714,246.46714285714285,291.22833333333335,309.77714285714285,314.87,307.03999999999996,310.34,294.0,298.58,301.53,301.73,,317.306,333.3,327.24,329.72,,,,349.96,,,,265.3742857142857,321.9,,,,,338.1,304.32,,,L5
2006-07-31 21:47:18+00:00,139.15333333333334,172.4766666666667,205.01999999999998,,,216.398,233.77499999999998,249.57571428571427,289.87600000000003,309.67333333333335,313.302,306.12,,296.84,,,,,318.4875,332.22,,,,,,,,,,264.405,,,,,,,,,,L5
2006-09-01 21:47:43+00:00,139.8,174.175,208.1,,,216.98,235.395,250.57571428571433,287.384,306.21333333333337,310.298,299.495,298.78,293.64,303.06,,,,321.35,335.51,,,,,,,,,,263.245,,,,,,,,,,L5
2006-09-17 21:47:54+00:00,137.53,181.935,207.42000000000002,,,217.92000000000002,237.73166666666665,251.32428571428574,283.31,301.3966666666667,306.342,297.4633333333333,297.64,296.74,304.11,,,,324.5875,335.51,,,,,,,,,,261.8016666666667,,,,,,,,,,L5
2006-12-06 21:48:41+00:00,137.85,182.75,209.86,,,220.16000000000003,239.59333333333328,253.35000000000002,275.95,291.71,299.975,291.14,289.93,285.93333333333334,290.8666666666667,267.22,265.0,306.26,315.7925,338.8,295.49,301.26,296.88,297.5,306.83,317.76,320.04,313.33,305.07,253.72,280.45,300.35,297.84,294.51,301.04,304.98,269.08,279.1,273.59,L5
2007-02-08 21:49:02+00:00,137.85,182.75,209.86,,,221.72500000000002,242.42999999999995,249.98500000000004,268.8433333333333,285.7133333333333,295.3966666666667,286.14666666666665,289.93,285.93333333333334,290.8666666666667,267.22,265.0,308.17499999999995,305.03999999999996,320.045,303.65999999999997,301.33,303.225,300.28999999999996,317.445,318.325,320.04,318.26,309.31,251.42999999999998,281.805,302.6,297.84,299.475,307.61,310.70000000000005,269.08,279.1,281.23,L5
2011-01-02 21:43:59+00:00,,,,,,214.55,239.36,248.03,303.93,304.1,307.07,,,,,,,,310.62,,,,,,,,,,,275.76,,,,,,,,,,L5
2013-04-29 21:55:51+00:00,,,,,,,,221.79,286.75,292.87,297.08,286.06,276.71,285.18,282.65,289.14,277.39,313.16,277.98,345.19,,323.4,335.49,338.4,319.86,328.04,331.93,327.2,327.15,255.35,287.93,301.6,306.08,308.35,309.83,322.28,291.08,303.83,298.46,L8
2013-05-31 21:56:07+00:00,,,,,,,,225.105,287.05,293.98,297.33,288.14,278.66499999999996,286.28999999999996,286.455,289.14,277.24,314.41,280.28,345.19,,327.06,333.055,338.4,319.86,332.35,331.93,329.815,330.05499999999995,259.81,292.635,305.68,306.08,309.57000000000005,312.1,322.75,293.69,303.83,300.63,L8
2013-07-18 21:56:02+00:00,,,,,,,,226.10333333333332,286.92333333333335,294.25666666666666,298.02666666666664,289.40000000000003,282.62666666666667,287.81666666666666,286.455,289.14,277.24,316.62000000000006,282.35999999999996,345.19,,327.06,333.055,338.4,329.57,336.57666666666665,331.93,329.815,330.05499999999995,261.2366666666667,292.635,305.68,306.08,309.57000000000005,312.1,322.75,293.69,303.83,300.63,L8
2013-08-19 21:56:06+00:00,,,,,,,,228.45,288.58500000000004,295.1725,298.42,289.415,282.62666666666667,287.65,286.455,289.14,277.24,318.46750000000003,284.425,345.19,,327.06,333.055,338.4,329.57,336.57666666666665,331.93,329.815,330.05499999999995,261.485,292.635,305.68,306.08,309.57000000000005,312.1,322.75,293.69,303.83,300.63,L8
2013-10-06 21:55:57+00:00,,,,,,,,228.212,289.01,295.428,298.916,289.496,286.3825,286.496,286.455,289.14,277.24,317.024,284.36,345.19,,327.06,329.9166666666667,338.4,329.23,336.57666666666665,331.93,329.815,330.05499999999995,262.68600000000004,292.635,305.68,306.08,309.57000000000005,312.1,322.75,293.69,303.83,300.63,L8
2014-02-11 21:54:56+00:00,,,,,,,,229.17666666666665,288.62333333333333,294.1433333333334,296.5966666666667,287.76666666666665,290.2,282.6366666666666,285.94,,281.95,315.8933333333333,286.9433333333334,336.04,,325.52,326.67499999999995,,325.64,328.24,335.1,320.88,326.03,261.4433333333333,288.28,308.27,,,,,,,299.57,L8
2014-02-27 21:54:44+00:00,,,,,,,,227.17666666666665,286.08,291.57666666666665,293.1933333333333,286.52666666666664,287.24,280.8933333333334,286.86,,284.845,312.1066666666667,284.5933333333333,335.98,,326.38,328.46,,325.64,336.045,335.1,322.995,327.53499999999997,260.77666666666664,288.36,304.935,307.04,309.5,316.9,321.63,289.52,,299.625,L8
2014-06-19 21:53:47+00:00,,,,,224.68,,,227.135,283.765,298.07,289.34000000000003,284.88,282.035,280.4,286.86,,284.845,312.53499999999997,284.84000000000003,335.98,,326.38,330.86999999999995,,322.73,336.045,335.1,322.995,327.53499999999997,257.41999999999996,288.36,304.935,307.04,309.5,316.9,321.63,289.52,,299.625,L8
2014-08-06 21:54:05+00:00,,,,,224.68,,,227.135,283.765,299.555,294.1566666666667,288.99,285.3333333333333,280.4,286.86,,284.845,316.06333333333333,286.2766666666667,335.98,,326.38,330.86999999999995,,322.73,336.045,335.1,322.995,327.53499999999997,257.41999999999996,294.67333333333335,304.935,307.04,309.5,316.9,321.63,289.52,,299.625,L8
2014-09-07 21:54:12+00:00,,,,,224.68,,,,294.92,307.83,302.53499999999997,297.21,291.93,286.26,304.36,308.09,297.01,322.275,295.115,,,,341.1,,,,,344.88,351.59,,307.82500000000005,318.39,,317.28,317.94,323.45,302.32,307.82,,L8
2014-09-23 21:54:09+00:00,,,,,224.68,,214.29,238.22,294.75,307.11,302.4433333333333,297.21,291.93,286.46500000000003,300.405,305.225,294.645,319.27,290.71666666666664,,,334.71,338.055,,,336.45,,342.04499999999996,345.63,,305.43666666666667,315.47,314.08,317.265,316.175,321.885,300.85,307.82,,L8
2014-10-25 21:54:16+00:00,,,,,224.68,,214.29,238.64,294.92333333333335,306.662,301.87,293.6,292.405,286.04,300.405,305.225,293.81666666666666,317.53,289.2625,,,334.71,338.055,,,332.56,,342.04499999999996,345.63,276.14,303.02500000000003,315.47,314.08,317.265,316.175,321.885,300.85,307.82,,L8
2014-11-10 21:54:18+00:00,,,,,224.68,,214.29,237.36333333333334,294.16499999999996,305.47333333333336,300.57399999999996,291.67333333333335,289.3433333333333,285.02750000000003,296.9533333333333,300.42333333333335,291.575,316.27200000000005,287.744,,,331.265,331.6166666666667,,,330.7266666666667,335.42,336.84,339.46,272.78,300.598,310.50666666666666,310.835,313.8333333333333,313.33,321.00333333333333,296.6133333333333,307.82,,L8
2014-12-28 21:54:07+00:00,,,,,,207.7,214.29,243.1775,293.472,302.7083333333333,299.695,291.8825,289.885,285.61800000000005,295.83500000000004,300.685,291.70799999999997,316.27200000000005,287.744,,,331.265,331.6166666666667,,,330.7266666666667,335.42,336.84,339.46,272.2633333333333,299.50500000000005,310.2025,311.86999999999995,313.5225,314.0125,321.5375,295.8275,306.515,307.15,L8
2015-04-03 21:53:26+00:00,,,,,,207.7,,241.9675,290.94,299.625,296.2,290.005,289.4125,286.09,291.6966666666667,296.145,289.75,312.38000000000005,282.98,,,327.945,318.74,,,330.94666666666666,335.42,326.43,327.12,270.43,292.2275,304.93499999999995,310.765,309.78,312.20666666666665,321.19000000000005,290.80499999999995,305.21,307.15,L8
2015-04-19 21:53:26+00:00,,,,,,207.7,,240.3,289.52799999999996,298.566,295.608,289.47999999999996,288.68199999999996,285.858,291.38750000000005,296.53666666666663,288.2925,312.4,282.4475,,,327.75,318.74,,323.84,330.28499999999997,335.42,326.43,327.12,268.996,291.392,304.93499999999995,310.765,310.2633333333333,312.79,321.19000000000005,290.80499999999995,305.21,307.15,L8
2015-05-05 21:53:12+00:00,,,,,,207.7,,238.342,287.38800000000003,296.086,293.71999999999997,288.81,286.09000000000003,285.756,290.232,294.7475,285.10249999999996,312.5575,281.59250000000003,,,327.7,321.71000000000004,,323.03499999999997,330.0475,336.48,328.58000000000004,328.855,266.19000000000005,289.842,303.3933333333333,309.17,309.87,312.192,321.0733333333333,290.80499999999995,305.21,307.15,L8
2015-06-06 21:53:16+00:00,,,,,,207.7,237.62,244.56199999999998,286.26250000000005,295.225,293.3025,289.0575,286.8075,286.6975,290.27750000000003,296.0566666666667,285.18666666666667,312.99666666666667,281.56666666666666,,,327.66,324.68,,323.03499999999997,331.04333333333335,337.54,330.73,330.59,265.38250000000005,289.58,304.8,309.96,310.83666666666664,313.33000000000004,321.99,293.47,305.21,307.15,L8
2015-10-12 21:54:05+00:00,,,,,,,237.36,246.63500000000002,285.43,293.4,291.975,287.01,282.84,284.80500000000006,288.03499999999997,293.35,281.65999999999997,313.9066666666667,285.90000000000003,,,327.455,324.68,,323.03499999999997,328.01,337.54,330.73,330.59,262.68500000000006,288.04499999999996,300.31,305.98,309.96000000000004,312.17,320.84,,,,L8
2015-11-13 21:54:10+00:00,,,,,,,237.36,254.93000000000004,284.27,295.67,291.88,285.04,,,,,,311.725,286.26,,,,,,,,,,,265.82,,,,,,312.37,,,,L8
2015-12-15 21:54:12+00:00,132.14,202.26,213.45,,,,227.695,248.27666666666667,283.0,294.475,292.61,287.165,289.34,286.24,292.29,,,311.51666666666665,285.7033333333333,337.26,338.81,,314.03,,326.26,337.27,,,330.62,268.455,294.49,,,,315.24,312.37,,301.0,,L8
2016-01-16 21:54:09+00:00,124.505,210.605,217.655,,,,227.695,244.985,282.1825,293.8633333333333,291.96999999999997,286.78333333333336,290.695,285.87,292.29,,,311.2825,284.7525,337.26,338.81,,313.995,,326.61,333.42999999999995,,,330.62,267.78999999999996,290.62,,,,313.26,312.37,,301.0,,L8
2016-03-04 21:53:57+00:00,124.505,210.605,217.655,,,,227.695,241.62600000000003,281.306,292.7975,290.89,286.4575,287.98,285.12666666666667,287.78499999999997,283.18,279.8,311.146,283.58,334.71500000000003,338.81,324.75,315.05333333333334,,325.30333333333334,332.01,,326.51,329.515,264.61,289.29333333333335,300.28,,304.7,311.32666666666665,314.89,,301.0,296.84,L8
2016-05-07 21:53:39+00:00,124.505,210.605,217.655,,,,218.29,236.28000000000003,279.334,292.796,290.948,286.996,286.7575,285.06,286.48333333333335,285.91499999999996,282.365,310.442,281.32599999999996,334.71500000000003,338.81,329.21000000000004,315.05333333333334,,327.97249999999997,331.4075,,326.51,329.515,264.754,289.29333333333335,301.74,,304.7,311.6725,317.03000000000003,,301.0,296.84,L8
2016-06-08 21:53:45+00:00,124.505,210.605,217.655,,,,219.375,239.33800000000002,280.732,294.726,292.942,288.98,288.166,286.858,286.48333333333335,285.91499999999996,282.365,313.658,283.328,334.71500000000003,338.81,329.21000000000004,315.05333333333334,,327.97249999999997,331.4075,,326.51,329.515,267.158,289.29333333333335,301.74,,304.7,311.6725,319.36,,301.0,296.84,L8
2016-07-26 21:54:04+00:00,,,,,,,220.46,238.4525,281.85249999999996,297.04,295.72249999999997,291.2925,287.875,287.84749999999997,283.58000000000004,285.91499999999996,282.365,317.1925,284.435,332.17,,329.21000000000004,317.17,,329.3349999999999,329.3850000000001,,326.51,328.41,266.77,286.64,301.74,,304.7,310.08500000000004,319.36,,,296.84,L8
2016-08-11 21:54:06+00:00,,,,,,,220.46,238.356,282.828,297.71400000000006,296.83000000000004,292.158,288.384,288.474,283.58000000000004,285.91499999999996,282.365,318.68600000000004,284.774,332.17,,329.21000000000004,317.17,,329.3349999999999,329.3850000000001,,326.51,328.41,267.976,286.64,301.74,,304.7,310.08500000000004,319.36,,,296.84,L8
2016-08-27 21:54:14+00:00,,,,,,,220.46,236.6833333333333,281.82166666666666,296.85833333333335,296.135,291.25,287.69166666666666,287.52,283.6466666666667,285.91499999999996,279.2966666666667,317.33,283.20666666666665,332.17,,329.21000000000004,314.875,,329.3349999999999,328.3833333333334,,326.51,328.41,265.6116666666667,286.95,301.74,,304.7,310.08500000000004,319.36,,,296.84,L8
2016-09-12 21:54:18+00:00,,,,,,,220.46,237.6483333333333,282.40833333333336,297.9883333333333,297.2316666666666,291.74333333333334,288.465,287.33500000000004,283.83000000000004,288.65,279.0450000000001,317.51000000000005,283.24333333333334,,,333.67,312.58,,335.98,328.56666666666666,,,,266.72499999999997,287.26,303.2,,,312.71,321.31,,,,L8
2016-12-17 21:54:19+00:00,,,,,232.25,235.16,229.37,233.902,281.494,296.742,295.904,290.76,288.306,286.07800000000003,285.34,289.96,273.16,316.12600000000003,282.13199999999995,,,,313.0,,327.33,328.32,,,326.69,264.295,290.025,300.9,306.25,,,,,,,L8
2017-02-03 21:54:05+00:00,,,,223.1,234.03,235.70999999999998,233.68,238.416,280.85800000000006,295.868,294.744,290.078,289.764,285.88800000000003,292.6233333333333,289.78,280.96500000000003,313.97,281.178,333.94,,,312.59666666666664,,327.33,328.32,,,329.14,264.39250000000004,290.81,300.9,306.25,313.53,314.6,322.09,,,,L8
2017-06-11 21:53:45+00:00,,,,223.1,231.95000000000002,234.00333333333333,233.15,245.89333333333335,283.1566666666667,298.44,296.80333333333334,292.96666666666664,294.69666666666666,287.3666666666667,297.04499999999996,289.78,288.77,311.48,282.64,333.94,,,312.605,,327.33,328.86,,,329.14,265.78499999999997,292.58500000000004,300.9,306.25,313.53,314.6,322.09,,,,L8
2017-06-27 21:53:50+00:00,,,,223.1,231.8,233.425,235.04000000000002,253.31000000000003,285.39,300.715,288.65000000000003,286.45,286.7166666666667,280.06,281.28999999999996,277.42,276.065,301.21000000000004,276.71500000000003,333.94,,,307.34000000000003,323.34,302.51,304.24,324.46,309.85,323.255,265.78499999999997,278.93,282.8,283.48,299.625,299.405,310.12,271.82,277.17,282.64,L8
