dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0016,satname
2004-06-23 21:35:46.683,,174.92333333333332,202.0583333333333,207.64,202.15333333333334,214.8316666666667,239.89833333333334,260.6433333333334,273.555,291.696,315.91166666666663,322.822,321.754,311.45,307.3016666666667,310.49499999999995,318.875,320.205,321.91333333333336,335.59666666666664,331.68333333333334,338.9266666666667,335.9533333333333,334.6,336.2583333333333,339.98333333333335,343.8216666666667,328.8616666666666,333.06333333333333,348.9766666666667,343.60999999999996,347.19166666666666,351.145,361.665,360.00333333333333,369.43833333333333,360.365,350.44,319.42333333333335,L5
2004-07-25 21:36:37.854,,175.29,202.1,210.95666666666668,204.46333333333334,219.01333333333332,239.97666666666666,261.4866666666667,272.3016666666667,290.99,313.88000000000005,321.568,320.132,310.39000000000004,308.1983333333333,311.445,320.6033333333333,321.69,322.2083333333333,335.0466666666667,329.2816666666667,337.09999999999997,333.465,332.07,335.62833333333333,340.4216666666667,346.04833333333335,331.985,333.96666666666664,352.39166666666665,346.4783333333333,348.8933333333334,351.50333333333333,361.7383333333334,360.46333333333337,369.62833333333333,360.9916666666666,352.55,320.7966666666667,L5
2004-08-10 21:36:56.635,,174.18714285714285,201.85285714285715,210.80714285714288,203.3385714285714,218.8242857142857,241.15,260.85285714285715,271.50857142857143,290.32666666666665,313.01000000000005,319.34166666666664,318.02000000000004,307.96000000000004,306.5285714285714,310.8785714285714,319.94428571428574,321.95285714285717,322.37142857142857,335.18,328.9571428571429,336.56285714285707,333.40714285714284,331.07428571428574,335.11,339.2471428571429,345.79857142857145,331.45142857142855,334.4785714285714,352.35,346.6842857142857,349.1385714285715,351.99285714285713,361.71571428571434,359.42857142857144,369.3614285714286,360.63142857142856,352.7257142857143,320.05,L5
2004-09-11 21:37:49.351,,176.47,202.3242857142857,212.60142857142858,203.24857142857144,220.39000000000001,242.85142857142858,262.22,273.15142857142854,294.34999999999997,314.67428571428576,317.8885714285714,317.2071428571429,309.4214285714285,307.4628571428571,312.8614285714285,321.9185714285714,324.20285714285717,323.8514285714286,338.1385714285714,333.6457142857143,340.82857142857137,336.6642857142857,335.33714285714285,339.14,343.3457142857143,350.73857142857145,336.2285714285714,336.4942857142857,354.85571428571427,348.66142857142853,351.71285714285716,355.76714285714286,363.7157142857142,359.51142857142855,368.7157142857142,361.0114285714286,353.11571428571426,321.07714285714286,L5
2004-10-13 21:38:32.826,,178.23142857142858,202.6314285714286,213.1757142857143,200.96714285714285,220.47714285714284,241.9757142857143,261.9314285714286,272.4557142857143,296.935,316.84142857142854,319.24285714285713,318.59142857142854,310.2114285714286,307.9114285714286,313.5485714285714,321.57428571428574,324.1857142857143,324.15000000000003,337.4142857142857,333.5257142857143,341.8214285714285,338.9157142857143,336.20142857142855,339.71000000000004,344.0157142857143,351.16571428571433,337.06,335.5128571428572,353.5814285714286,347.3842857142857,350.94000000000005,354.68285714285713,362.5128571428571,361.3342857142857,369.0385714285714,361.7457142857143,353.39428571428573,321.08714285714285,L5
2005-02-18 21:40:42.163,,182.40333333333334,203.89,205.93999999999997,188.20666666666668,210.68999999999997,234.8033333333333,250.54000000000005,262.6466666666667,290.91,310.53999999999996,316.2633333333333,314.47333333333336,307.09,303.48333333333335,308.57666666666665,309.59,313.2133333333333,317.76,325.47,326.61,336.0933333333333,337.4733333333333,332.31666666666666,335.58,342.5366666666667,347.98333333333335,325.12666666666667,327.0,342.88000000000005,336.04,339.44,339.56,351.7966666666667,353.91,366.24333333333334,358.1033333333333,345.91333333333336,311.00333333333333,L5
2005-05-09 21:41:19.893,,178.86,207.26,205.24,192.44,211.54500000000002,232.855,248.81500000000005,260.825,290.19,311.58500000000004,318.135,313.25,308.485,303.785,307.96,308.755,312.66999999999996,317.78999999999996,323.985,323.985,334.14,333.67,333.945,336.66499999999996,343.8,349.725,325.96000000000004,336.33000000000004,346.745,345.96,343.155,349.86,360.555,356.64,369.97,362.44,350.05499999999995,310.44500000000005,L5
2005-05-25 21:41:28.038,,179.20333333333335,205.28333333333333,204.63333333333333,190.96333333333334,212.72,235.94666666666663,250.24000000000004,261.37333333333333,292.2733333333333,310.9666666666667,316.0933333333333,313.46,308.75,304.6,308.55333333333334,308.5733333333333,314.1766666666667,317.0933333333333,325.44666666666666,324.21999999999997,334.88666666666666,333.76,333.75333333333333,336.58666666666664,343.75,349.98,325.92,334.3966666666667,347.58666666666664,346.25333333333333,344.59,350.7833333333333,361.41333333333336,357.1466666666667,369.4533333333334,360.59999999999997,350.74,312.3333333333333,L5
2005-06-10 21:41:36.102,,179.20333333333335,205.28333333333333,204.63333333333333,190.96333333333334,212.72,235.94666666666663,262.245,275.98,305.96,321.3225,326.4825,319.36,313.6,310.07500000000005,315.46,312.66999999999996,318.265,320.9975,330.0625,327.64,338.54499999999996,339.96500000000003,338.6775,342.745,350.1975,354.7325,334.4875,342.51,351.6225,352.04999999999995,349.8375,355.675,364.90999999999997,361.3625,374.1,366.1275,354.3325,319.8,L5
2005-06-26 21:41:40.412,,177.2025,202.48250000000002,206.33249999999998,194.43,214.275,243.0075,266.396,280.034,307.838,322.264,326.81,320.906,315.258,310.05600000000004,316.76,314.664,319.40999999999997,322.698,331.402,327.976,337.466,339.594,337.19,344.12600000000003,351.642,355.764,335.84000000000003,343.95799999999997,354.628,354.45,351.768,357.92400000000004,366.46999999999997,361.384,374.008,365.688,355.046,321.31800000000004,L5
2005-07-12 21:41:47.390,,177.78799999999998,203.082,208.882,195.644,216.03400000000002,245.262,267.18,280.1433333333334,309.90500000000003,324.195,328.28000000000003,321.79,315.95666666666665,310.76500000000004,318.1133333333333,316.34499999999997,319.955,323.18,331.9683333333333,328.57666666666665,337.7133333333333,340.86833333333334,338.07,344.5333333333333,353.29333333333335,357.64000000000004,337.8383333333333,344.395,354.7683333333334,354.62999999999994,352.7033333333333,357.7483333333334,365.54833333333335,362.3516666666667,375.1433333333334,366.905,357.2083333333333,322.85833333333335,L5
2005-08-13 21:42:05.358,,176.60833333333335,202.135,208.99166666666667,195.84333333333333,216.71666666666667,245.86833333333334,266.0185714285714,278.0157142857143,307.52,322.2785714285714,326.45714285714286,320.32714285714286,314.2857142857143,309.5971428571429,317.59285714285716,317.0642857142857,320.8457142857143,323.4871428571428,332.1257142857143,326.98999999999995,336.32857142857137,338.95285714285717,335.6842857142857,342.4542857142857,350.76714285714286,356.5514285714286,337.34857142857146,342.6928571428571,354.50428571428574,353.3442857142857,352.5128571428572,355.73,363.36428571428576,360.63142857142856,372.9614285714286,364.74285714285713,354.73285714285714,322.9414285714286,L5
2005-08-29 21:42:10.705,,175.96833333333333,198.86666666666667,209.47500000000002,196.4366666666667,217.8216666666667,250.02666666666664,267.7614285714286,279.9742857142857,309.4328571428572,322.96999999999997,326.5157142857143,320.25,312.51714285714286,308.49000000000007,317.5842857142857,317.28142857142853,321.3885714285715,324.6685714285714,333.82714285714286,328.28285714285715,336.9371428571429,339.6114285714286,335.7557142857143,340.92571428571426,349.4057142857143,355.59857142857146,337.90999999999997,342.25,354.2957142857143,353.7485714285714,354.4971428571429,356.49285714285713,363.39285714285717,360.8842857142858,373.14,364.2528571428571,353.1271428571428,323.42857142857144,L5
2006-01-20 21:44:01.121,,171.72333333333336,194.22333333333336,207.0566666666667,195.04,215.01333333333332,244.60333333333335,255.9566666666667,272.78,301.05999999999995,316.39,322.97999999999996,313.3633333333333,306.8066666666667,299.41333333333336,307.8966666666667,313.3633333333333,317.3766666666666,324.73333333333335,331.8733333333334,327.70666666666665,337.22666666666663,335.33666666666664,331.56333333333333,331.62333333333333,339.0366666666667,345.39000000000004,326.04,333.58666666666664,343.02666666666664,343.65333333333336,347.6566666666667,348.5333333333333,358.6933333333333,355.45,367.26,355.23999999999995,339.55999999999995,314.8233333333333,L5
2006-02-21 21:44:44.561,,173.34666666666666,196.95000000000002,204.83333333333334,194.88666666666666,211.84666666666666,240.84666666666666,252.12333333333336,274.5,299.90000000000003,317.1433333333334,322.97333333333336,314.46666666666664,308.81,299.3733333333334,305.30333333333334,309.14,312.05,323.2266666666667,330.54333333333335,330.20666666666665,338.73999999999995,338.0133333333333,336.5566666666667,332.86000000000007,341.09666666666664,342.59999999999997,322.35333333333335,334.92333333333335,338.19666666666666,342.9433333333334,343.49,348.22999999999996,360.37999999999994,354.3966666666667,368.07,355.07,338.16333333333336,309.4866666666667,L5
2006-03-09 21:45:04.554,,174.76,206.65,209.36666666666665,198.70333333333335,209.73000000000002,236.06333333333336,249.89666666666668,274.92333333333335,298.7,317.13000000000005,323.88,316.75666666666666,314.2733333333333,302.48,307.5233333333333,310.0733333333333,311.9166666666667,321.51,331.31,331.0466666666666,338.68666666666667,339.06333333333333,337.69666666666666,338.40333333333336,343.7666666666667,341.98,322.5933333333333,335.9166666666667,337.74666666666667,342.3933333333334,339.8,348.6466666666667,362.8,354.0433333333333,367.69666666666666,355.93,341.11,309.25333333333333,L5
2006-04-10 21:45:40.863,,177.945,208.77,212.5025,199.8675,211.7525,237.015,250.15500000000003,273.88,297.03499999999997,316.0375,322.57,317.205,313.695,304.61,309.325,312.385,313.6375,322.45,332.0225,331.2025,337.52,339.6275,337.95,339.8775,345.88,345.105,324.8025,336.21500000000003,340.305,343.355,341.615,349.8875,364.31,354.81,368.32,357.02,342.3775,311.65250000000003,L5
2006-04-26 21:45:56.580,,177.05,208.81599999999997,213.56599999999997,200.526,214.32199999999997,238.218,251.35600000000005,273.132,296.13199999999995,315.702,321.456,317.2,313.038,305.59000000000003,309.948,313.264,315.002,323.896,332.944,331.84,337.014,339.604,336.498,339.294,345.072,346.65600000000006,326.832,336.02200000000005,341.77200000000005,344.51000000000005,342.904,350.884,363.686,354.716,368.646,357.39,342.66400000000004,313.688,L5
2006-05-12 21:46:09.770,,177.08666666666667,208.15833333333333,213.12666666666667,200.54,214.99,238.36333333333334,251.91166666666672,271.57,295.68833333333333,314.2716666666667,320.45,316.29833333333335,312.3616666666667,305.29333333333335,310.4683333333333,313.675,316.15833333333336,323.79833333333335,333.37833333333333,331.49333333333334,336.16333333333336,339.315,335.67833333333334,338.37333333333333,344.5816666666667,346.65833333333336,327.655,335.6816666666667,343.305,345.25500000000005,344.33666666666664,351.2316666666666,363.465,354.12833333333333,369.0016666666666,357.28833333333336,342.46166666666664,314.035,L5
2006-06-13 21:46:37.602,,177.52142857142857,212.46428571428572,215.40142857142857,203.91285714285715,218.97,242.14857142857142,255.2214285714286,273.65285714285716,295.68833333333333,317.7885714285714,323.8285714285715,317.9614285714286,314.4942857142857,307.94428571428574,312.7042857142857,315.2885714285714,318.32428571428574,326.17285714285714,334.6014285714286,332.2914285714286,337.5285714285714,339.9785714285714,336.65999999999997,340.5642857142857,346.50714285714287,349.0414285714286,330.6385714285714,338.04285714285714,346.36285714285714,347.42571428571426,346.8,353.7657142857143,364.96714285714285,356.63571428571424,370.17571428571426,358.9814285714286,345.0142857142857,315.9842857142857,L5
