dates,satname,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0008,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0018,nzd0275-0019,nzd0275-0020
2001-08-10 21:43:00.495000,L7,,,,,,210.42,219.92,231.79,277.61,300.26,300.19,297.00,293.82,300.62,313.45,322.51,332.79,353.79,293.42,306.37,350.26,352.13,374.66,,,334.09,324.64,,,233.35,326.04,337.48,339.36,331.39,337.08,350.43,311.19,308.98,323.28
2001-09-11 21:42:38.257000,L7,,,,,,,,,281.53,304.23,314.40,315.21,303.37,300.81,312.65,,319.06,338.06,329.23,345.90,344.60,341.79,342.26,363.94,354.86,354.51,371.03,359.51,353.58,228.41,334.78,335.77,,,,343.53,332.20,328.80,333.03
2001-09-27 21:42:29.269000,L7,,,324.73,256.46,229.75,228.78,317.44,226.72,321.59,325.71,330.30,,,,,,,,,,,,,,,,,,,313.79,,,,,,,,,
2001-10-13 21:42:15.922000,L7,,,,,,,341.62,314.17,325.64,304.70,328.70,,,,,,,361.89,362.12,361.21,364.21,362.98,369.24,375.26,384.44,381.00,,,,312.12,,,,,,353.11,,,
2001-10-29 21:42:21.289000,L7,,262.55,244.14,261.87,240.78,234.04,317.16,227.54,,,,,,,,,,,,,,,,,,,,,,305.79,,,,,,,,,
2002-02-02 21:42:54.721000,L7,,,,,,,,,251.41,276.39,285.99,285.19,279.58,282.12,297.66,292.90,262.26,303.55,275.68,319.39,331.37,327.56,299.63,338.15,308.30,311.69,318.17,311.45,308.01,227.27,321.14,319.28,324.82,319.17,292.05,341.02,300.18,306.53,303.72
2002-02-18 21:42:54.191000,L7,,,,,,,,,244.67,282.44,284.55,290.84,282.69,276.65,306.59,249.29,250.04,301.79,269.18,302.85,303.54,309.52,288.08,307.68,301.43,306.03,316.68,311.04,309.97,221.62,313.60,324.45,313.06,303.08,294.21,298.84,291.91,305.38,276.36
2002-04-07 21:42:52.870000,L7,,263.07,287.13,308.82,318.40,,,339.77,310.79,335.54,,,,,,,,358.80,338.45,371.28,379.15,339.37,,,374.24,315.89,320.96,316.63,361.93,306.83,337.56,,,,326.97,306.07,338.70,324.08,342.99
2002-09-14 21:41:55.072000,L7,,,,,,209.52,233.06,247.07,282.11,287.15,295.66,285.98,283.31,277.38,296.88,313.06,304.53,347.65,344.16,301.04,344.97,320.30,353.26,358.42,356.63,368.54,361.54,351.82,,250.96,319.22,329.65,322.82,324.30,335.51,339.71,305.44,311.02,327.91
2002-09-30 21:41:47.719000,L7,136.31,174.72,157.08,,343.44,302.71,287.53,284.38,312.74,314.35,318.35,317.30,307.07,305.73,300.52,301.50,304.51,,,,,,,,330.90,339.95,290.01,,,294.28,,,,,,,,,
2002-11-01 21:41:54.382000,L7,,,182.00,315.38,275.00,276.08,263.89,,308.90,327.81,325.11,317.51,314.57,313.55,307.37,293.64,295.87,,,,,,,,,,,,,302.07,,,,,,,299.41,,
2002-11-17 21:42:06.289000,L7,,,,,,,248.72,246.48,280.37,286.49,291.56,281.30,278.35,279.72,261.76,256.12,,351.00,350.58,343.09,350.08,359.52,364.83,369.55,374.06,339.60,334.79,,,260.46,,,,336.09,335.96,340.27,,,
2003-01-20 21:42:33.373000,L7,228.83,293.21,163.57,281.14,310.07,299.93,289.57,298.72,303.79,320.51,309.58,,,,,,,,,,,,,,,,,,,305.90,,,,,,,,,
2003-02-05 21:42:41.878000,L7,226.46,183.22,219.13,,,,,276.98,258.48,297.98,306.38,332.72,282.20,275.54,277.65,271.56,273.47,357.66,285.08,345.83,,,,,,,367.59,370.34,344.64,272.68,305.02,322.99,348.16,308.83,342.07,344.60,277.97,287.31,336.44
2003-02-21 21:42:44.547000,L7,,,,,,,,,,,,,,,,,,321.67,340.06,330.74,352.41,,,,,,,,,,,,,,,,,,
2003-05-12 21:42:48.091000,L7,,,,,,223.89,293.99,275.41,288.14,293.51,299.62,308.44,302.92,309.32,314.99,321.13,325.89,345.20,349.58,341.48,356.65,351.78,363.46,365.08,368.41,373.91,,,,261.74,332.81,337.93,348.77,,342.12,349.05,318.38,321.83,341.29
2003-09-25 21:31:42.973000,L5,,,,,,,237.81,248.11,290.04,318.19,316.59,314.08,306.63,303.78,308.72,306.48,312.09,339.76,324.50,326.90,339.09,336.10,342.41,342.45,348.95,357.78,371.06,357.47,350.97,260.41,322.64,331.49,334.29,326.34,331.17,335.77,312.92,315.10,323.28
2003-11-28 21:32:34.027000,L5,,,,,,,240.26,252.98,294.62,318.25,315.01,293.23,290.26,287.51,296.17,297.79,298.82,325.46,309.96,319.82,331.05,341.19,343.73,343.39,348.83,349.68,360.08,335.79,323.01,269.62,327.96,334.89,334.88,329.76,316.45,324.04,311.89,320.56,328.49
2003-12-14 21:32:38.364000,L5,,,,,,,243.58,253.28,289.37,310.60,315.10,294.07,287.99,287.42,296.76,297.51,300.63,323.80,308.45,322.43,332.62,343.23,346.86,346.40,351.47,348.75,360.12,344.65,323.72,270.87,330.74,337.43,341.00,335.55,314.25,322.17,305.31,323.28,332.89
2004-01-15 21:32:50.035000,L5,144.69,166.00,190.13,,,,228.20,237.13,283.18,311.82,315.38,313.92,306.67,293.07,297.75,301.09,300.59,329.45,307.59,326.38,331.78,328.28,332.23,347.67,358.86,348.10,362.43,353.45,342.77,266.33,329.07,337.03,338.38,335.33,334.50,332.91,299.92,306.21,329.53
2004-02-16 21:33:00.436000,L5,,,,,,,225.55,238.40,258.07,283.27,,233.94,285.14,286.48,288.38,300.94,291.58,306.72,288.08,308.95,323.02,309.90,316.59,303.96,324.92,339.28,355.11,344.15,335.27,249.93,289.33,295.60,305.73,291.27,297.47,308.24,292.92,302.98,300.97
2004-03-19 21:33:10.985000,L5,142.21,171.52,202.02,,,,234.91,244.47,273.92,294.72,302.45,302.48,298.28,298.09,302.92,304.50,304.85,338.63,314.67,326.47,342.80,335.97,337.42,339.94,353.07,343.43,364.24,349.74,345.28,257.67,320.26,325.09,323.20,322.67,327.72,332.37,308.15,308.74,324.13
2004-05-06 21:34:22.023000,L5,,,,,,218.57,229.60,278.04,335.46,332.86,326.46,325.43,318.70,317.10,317.32,,,350.40,348.48,338.15,355.65,349.90,358.33,365.24,369.50,368.12,368.89,364.30,352.88,282.12,,,,,347.35,349.57,,,
2004-06-07 21:35:18.585000,L5,,,,,,221.93,239.65,264.57,323.82,328.85,328.16,325.79,,,,,,356.17,351.93,341.56,357.21,352.72,355.62,367.80,370.01,364.88,372.14,363.88,353.93,311.96,341.41,343.37,335.43,339.88,345.68,347.49,,,
2004-06-23 21:35:46.683000,L5,,,,,,218.58,241.99,262.73,308.22,320.76,322.81,312.60,310.36,304.33,311.11,324.68,320.63,350.00,333.28,342.93,354.65,352.80,350.82,359.39,368.59,370.31,367.10,358.27,358.00,264.65,337.23,342.34,335.70,336.26,338.47,348.89,323.86,321.90,340.58
2004-07-25 21:36:37.854000,L5,,,,,,219.95,229.53,242.56,282.71,302.64,314.28,307.66,301.28,301.38,306.83,312.19,312.56,345.51,327.01,334.91,354.66,347.76,342.59,352.55,358.64,356.70,364.38,359.90,356.59,261.53,317.63,327.78,325.32,323.71,332.00,341.19,312.37,311.08,326.04
2004-08-10 21:36:56.635000,L5,,,,,,211.29,243.38,250.30,282.22,302.79,302.34,300.17,287.41,291.67,301.94,310.61,309.83,339.08,320.63,335.40,346.70,342.61,344.23,350.42,358.38,350.78,362.41,354.68,352.07,259.91,321.71,326.20,328.30,320.19,327.74,327.41,316.86,317.51,331.53
2004-09-11 21:37:49.351000,L5,239.77,178.20,188.87,,,214.83,241.00,251.55,286.85,297.80,307.29,308.19,298.92,297.39,305.47,312.76,308.64,344.13,323.65,325.28,344.90,330.32,337.18,336.76,344.48,342.64,354.96,352.05,343.60,267.52,323.81,327.76,330.71,325.89,330.21,338.48,312.05,316.63,324.88
2004-10-13 21:38:32.826000,L5,,,,,,,227.91,242.05,288.37,309.13,310.93,311.25,302.32,301.54,307.82,304.66,302.59,341.13,318.51,318.93,335.43,326.27,331.87,331.78,347.45,355.61,363.47,354.90,345.20,253.17,319.13,333.42,338.57,328.43,330.88,338.28,307.57,310.67,318.32
2005-02-18 21:40:42.163000,L5,,,,,,,218.68,238.87,284.96,310.46,318.07,306.67,304.08,297.84,298.21,302.77,303.23,343.65,311.70,327.62,337.70,343.65,332.69,342.74,356.99,354.24,367.11,356.67,350.56,253.40,322.39,334.77,330.44,331.42,333.90,343.76,305.37,310.82,317.78
2005-05-09 21:41:19.893000,L5,,,,,,208.78,234.37,244.11,285.94,302.70,309.01,307.24,300.81,298.06,306.57,306.44,302.30,343.57,324.30,338.14,344.89,341.52,341.83,350.88,353.71,352.14,364.01,359.58,347.91,256.14,315.30,323.31,327.64,326.77,329.75,337.03,308.74,312.84,318.10
2005-05-25 21:41:28.038000,L5,,,,,,209.53,237.51,247.75,294.40,305.60,306.73,308.36,305.26,300.98,304.20,311.62,302.40,345.74,320.47,328.44,345.64,342.41,342.49,350.12,360.03,355.67,363.60,353.07,350.68,257.60,319.24,330.95,329.70,328.99,331.89,339.11,312.04,310.81,323.53
2005-06-10 21:41:36.102000,L5,,,,,,214.64,235.94,253.36,292.14,306.62,316.60,311.33,305.09,304.80,313.76,317.36,303.38,346.12,326.89,338.67,343.53,344.30,341.89,345.16,350.56,350.01,367.23,361.78,348.92,260.82,319.01,325.76,337.15,333.35,337.61,346.76,307.20,311.34,319.44
2005-06-26 21:41:40.412000,L5,,,,,,,244.66,253.37,291.31,305.31,307.62,311.77,300.98,294.41,304.67,312.83,304.53,343.00,323.01,331.15,352.09,345.90,345.97,349.66,358.89,349.85,360.23,351.41,347.18,272.79,312.50,318.55,322.68,315.18,332.35,339.64,308.85,314.30,321.70
2005-07-12 21:41:47.390000,L5,,,,,,259.74,251.74,269.83,318.36,333.25,331.26,320.06,313.32,308.87,320.86,325.15,319.03,361.59,342.13,344.16,353.44,352.22,354.04,354.83,357.48,367.47,,,,278.74,327.56,334.65,343.74,338.77,344.04,,318.10,320.61,330.57
2005-08-13 21:42:05.358000,L5,225.46,,,,,214.52,241.76,252.47,286.75,304.79,309.43,304.85,297.70,297.59,308.48,317.47,314.02,344.40,325.88,329.59,347.84,338.84,344.86,337.09,345.97,345.82,353.29,346.03,337.96,258.17,311.44,321.46,321.76,315.74,324.70,330.13,318.98,319.06,327.37
2005-08-29 21:42:10.705000,L5,227.37,,,,,207.21,242.03,250.88,293.61,311.92,314.72,302.48,290.24,288.90,296.23,304.65,301.23,335.68,312.52,321.93,335.02,340.34,345.45,343.71,355.47,352.86,365.23,347.78,335.67,265.93,327.69,333.78,332.86,328.54,321.79,330.24,308.02,317.69,328.94
2006-01-20 21:44:01.121000,L5,141.81,166.06,188.56,,,,226.90,240.93,297.99,310.40,322.71,307.96,310.34,291.16,298.58,301.53,301.73,335.29,312.58,334.38,327.24,329.72,331.12,345.09,356.70,349.96,362.99,349.54,337.50,271.19,321.90,333.60,332.10,330.17,330.98,338.10,304.32,317.24,320.29
2006-02-21 21:44:44.561000,L5,137.86,169.08,198.86,,,,231.20,240.98,287.24,308.98,311.54,309.04,304.55,296.84,301.85,302.39,303.17,336.39,314.96,334.16,335.59,340.57,332.30,340.59,352.22,343.79,358.05,347.79,335.36,265.27,319.02,327.08,330.36,330.75,328.85,338.10,304.69,315.47,323.69
2006-03-09 21:45:04.554000,L5,142.39,167.23,211.22,,,,229.92,246.75,294.35,314.13,319.38,313.18,308.64,299.34,304.14,305.14,306.67,335.06,314.50,327.18,335.97,343.64,337.14,349.31,365.45,354.59,367.04,355.22,347.09,268.73,332.83,336.83,337.58,334.37,340.48,336.77,307.68,314.33,332.79
2006-04-10 21:45:40.863000,L5,137.21,181.12,204.98,,,210.18,232.92,243.01,284.47,305.74,310.70,311.25,305.60,304.21,307.58,311.45,311.30,346.47,321.45,332.22,342.54,340.40,338.86,348.87,362.24,352.55,364.28,353.80,342.94,263.14,323.80,327.19,335.16,332.30,338.59,345.87,310.65,318.53,327.72
2006-04-26 21:45:56.580000,L5,,,,,,218.23,236.14,248.83,286.05,308.07,311.18,310.17,303.81,303.29,306.45,315.27,309.61,346.06,325.94,331.21,342.53,344.07,340.93,350.08,355.84,349.72,364.30,353.10,343.05,263.36,327.91,329.17,333.80,324.79,331.31,336.79,314.16,323.52,329.22
2006-05-12 21:46:09.770000,L5,,,,,,216.39,238.55,254.03,299.20,311.42,319.54,311.44,309.74,304.38,313.16,315.52,316.00,348.39,333.46,339.87,351.22,351.68,351.99,359.17,365.87,356.25,372.01,357.61,347.86,265.34,330.36,331.84,337.25,330.82,335.64,345.59,322.84,322.44,333.94
2006-06-13 21:46:37.602000,L5,,,,,,217.51,233.92,250.74,297.27,309.70,313.71,306.12,305.78,304.39,307.12,312.37,307.22,343.24,323.04,334.63,347.62,342.91,343.77,349.80,358.75,355.39,361.44,354.48,347.87,260.59,320.69,327.53,326.26,328.17,334.49,339.89,312.32,316.19,323.48
2006-07-31 21:47:18.646000,L5,,,,,,219.68,235.67,262.69,319.16,333.84,322.41,326.35,325.36,318.21,319.47,328.51,326.76,357.34,353.79,357.04,365.48,357.98,361.80,365.20,366.12,370.15,371.02,366.02,363.66,288.36,333.88,336.25,337.63,338.72,350.14,353.34,329.82,326.16,333.43
2006-09-01 21:47:43.231000,L5,,,,,,219.89,240.92,247.98,274.78,288.22,296.52,292.87,298.78,293.64,303.06,313.72,313.67,343.65,326.41,338.80,355.00,346.09,342.75,345.34,358.30,347.79,358.36,349.84,343.55,258.31,317.71,327.49,328.75,322.92,326.61,340.64,316.06,324.37,322.21
2006-09-17 21:47:54.852000,L5,137.85,182.75,209.86,,,223.56,243.94,251.99,273.98,285.23,299.60,293.40,296.50,299.84,305.16,314.48,317.83,344.65,327.45,342.25,358.81,348.92,355.37,353.30,360.47,346.77,359.07,351.56,339.13,260.07,317.41,327.42,330.91,323.79,327.07,338.45,322.86,331.01,329.50
2006-12-06 21:48:41.029000,L5,,,,,,,,,257.77,283.69,290.07,272.17,274.51,264.32,264.38,267.22,265.00,306.26,286.27,290.83,295.49,301.26,296.88,297.50,306.83,317.76,320.04,313.33,305.07,235.91,280.45,300.35,297.84,294.51,301.04,304.98,269.08,279.10,273.59
2007-01-07 21:48:55.368000,L5,,,,,,,,224.60,247.14,268.97,267.20,275.24,275.82,282.79,287.07,273.75,280.89,309.35,287.56,292.28,302.76,314.17,311.10,301.39,321.04,334.37,336.96,319.98,336.45,234.87,286.06,306.14,303.88,301.98,307.23,324.38,288.94,283.06,280.72
2007-02-08 21:49:02.527000,L5,,,,,,,,,255.02,279.86,284.69,270.58,262.87,,,,,310.09,280.03,301.29,311.83,301.40,309.57,303.08,328.06,318.89,337.98,323.19,313.55,250.76,283.16,304.85,313.12,304.44,314.18,316.42,274.38,298.46,288.87
2011-01-02 21:43:59.020000,L5,,,,,,214.55,239.36,248.03,303.93,304.10,307.07,305.68,302.80,298.50,300.97,317.77,312.34,336.65,310.62,354.69,374.33,352.44,340.04,350.96,353.77,335.30,343.70,331.40,328.79,275.76,323.95,325.98,320.14,315.77,325.12,334.58,319.38,326.01,326.75
2013-04-29 21:55:51.104000,L8,,,,,,,,221.79,286.75,292.87,297.08,286.06,276.71,285.18,282.65,289.14,277.39,313.16,277.98,345.19,348.91,323.40,335.49,338.40,319.86,328.04,331.93,327.20,327.15,255.35,287.93,301.60,306.08,308.35,309.83,322.28,291.08,303.83,298.46
2013-05-31 21:56:07.688000,L8,,,,,,,,228.42,287.35,295.09,297.58,290.22,280.62,287.40,290.26,303.78,277.09,315.66,282.58,352.54,353.95,330.72,330.62,349.83,345.37,336.66,339.92,332.43,332.96,264.27,297.34,309.76,313.23,310.79,314.37,323.22,296.30,323.11,302.80
2013-07-18 21:56:02.364000,L8,,,,,,,,228.10,286.67,294.81,299.42,291.92,290.55,290.87,296.32,299.24,289.13,321.04,286.52,356.88,355.32,338.68,333.21,355.01,339.28,345.03,351.86,339.82,357.35,264.09,303.23,313.40,314.73,312.70,315.35,324.06,298.03,309.90,312.05
2013-08-19 21:56:06.167000,L8,,,,,,,,235.49,293.57,297.92,299.60,289.46,292.26,287.15,288.14,297.14,293.76,324.01,290.62,361.72,361.01,341.68,340.87,367.11,345.01,365.42,363.40,343.80,363.50,262.23,302.65,309.40,309.28,308.65,308.48,324.01,304.12,307.74,306.51
2013-10-06 21:55:57.648000,L8,,,,,,,,227.26,290.71,296.45,300.90,289.82,297.65,281.88,299.32,303.42,289.51,311.25,284.10,353.15,353.72,334.96,323.64,351.83,328.55,360.48,346.94,336.63,355.29,267.49,298.13,312.87,315.98,321.02,313.32,322.20,298.84,307.61,321.10
2014-02-11 21:54:56.823000,L8,,,,,,,,224.78,281.59,288.06,289.29,284.02,282.75,278.88,285.94,298.99,281.95,312.42,286.11,336.04,345.31,325.52,329.71,337.99,322.73,328.24,335.10,320.88,326.03,254.61,288.28,308.27,314.20,315.12,316.11,322.65,296.01,304.16,299.57
2014-02-27 21:54:44.238000,L8,,,,,,,,229.49,285.94,290.22,289.39,285.74,281.32,281.92,287.78,307.85,287.74,312.65,283.57,335.92,345.53,327.24,332.03,341.53,346.80,343.85,359.45,325.11,329.04,260.23,288.44,301.60,307.04,309.50,316.90,321.63,289.52,303.39,299.68
2014-03-15 21:54:34.241000,L8,125.92,189.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02 21:53:46.331000,L8,,,,,,,,228.27,282.44,294.28,292.38,287.16,282.41,280.36,288.17,295.77,276.45,312.58,281.16,337.99,341.65,325.29,319.36,336.39,319.84,328.10,335.29,324.32,325.63,257.55,289.42,302.01,309.68,311.67,313.68,320.59,290.19,299.20,304.30
2014-05-18 21:53:35.635000,L8,,,,,,,,228.38,287.56,290.18,293.14,286.18,286.90,281.06,289.05,295.02,276.19,310.29,299.99,345.05,343.12,323.17,301.83,266.97,,,,317.01,328.80,255.87,290.16,320.58,,281.41,311.53,313.09,293.50,294.91,294.97
2014-06-19 21:53:47.342000,L8,,,,,224.68,228.10,266.95,305.42,326.16,315.93,322.81,309.40,317.97,318.14,312.99,312.85,318.16,360.35,348.40,379.87,360.08,361.22,356.96,370.40,364.87,370.09,364.55,359.96,,326.94,331.72,327.84,333.57,335.93,336.94,350.43,327.28,327.16,333.24
2014-08-06 21:54:05.764000,L8,,,,,,,,235.98,292.86,304.01,303.79,297.21,291.93,289.14,299.25,305.94,290.02,323.12,289.15,356.31,355.91,344.02,339.77,367.05,349.64,343.57,354.49,344.85,350.97,274.62,307.30,317.77,317.87,323.41,323.94,328.72,308.53,315.87,323.55
2014-09-07 21:54:12.743000,L8,,,,,,,,239.06,294.92,303.55,301.28,294.09,298.70,286.26,304.36,308.09,297.01,321.43,301.08,355.12,354.29,350.40,341.10,363.68,353.68,340.66,358.33,344.88,351.59,276.34,308.35,318.39,316.00,317.28,317.94,323.45,302.32,307.82,322.91
2014-09-23 21:54:09.418000,L8,,,,,,,214.29,238.22,294.58,304.95,302.26,292.24,293.49,286.67,296.45,302.36,292.28,313.26,281.92,350.54,351.46,334.71,335.01,352.39,349.02,336.45,349.08,339.21,339.67,273.83,300.66,312.55,314.08,317.25,314.41,320.32,299.38,304.69,309.30
2014-10-25 21:54:16.772000,L8,,,,,,,,239.06,295.27,304.87,300.15,289.99,292.88,285.19,292.23,305.70,292.16,312.31,284.90,348.29,349.58,333.96,333.00,350.16,347.40,328.67,342.19,338.72,335.19,276.14,295.79,317.89,314.98,312.68,312.50,320.26,303.25,310.03,319.73
2014-11-10 21:54:18.528000,L8,,,,,,,,234.81,291.89,299.53,295.39,287.82,283.22,281.99,290.05,290.82,284.85,311.24,281.67,340.90,343.43,327.82,318.74,343.43,344.75,327.06,335.42,326.43,327.12,269.42,290.89,300.58,307.59,306.97,307.64,319.24,288.14,304.12,306.40
2014-12-28 21:54:07.841000,L8,,,,,,207.70,218.39,260.62,290.70,299.34,295.30,292.51,291.51,287.98,292.48,301.47,292.24,315.02,287.09,339.35,345.62,333.77,343.67,348.40,359.02,342.73,360.44,333.71,330.92,271.23,294.04,309.29,313.94,312.59,316.06,323.14,293.47,305.21,307.15
2015-04-03 21:53:26.876000,L8,,,,,,,,233.38,285.90,294.76,293.96,289.70,290.04,289.20,292.56,303.32,285.11,313.59,282.37,336.92,342.24,328.07,333.66,340.47,342.64,337.11,341.04,342.97,330.43,264.93,288.19,301.86,307.41,311.03,312.92,323.99,299.95,304.30,305.37
2015-04-19 21:53:26.711000,L8,,,,,,,,233.63,283.88,294.33,293.24,287.38,285.76,284.93,290.46,297.32,283.92,312.46,280.85,337.25,342.15,327.36,334.71,343.01,323.84,328.30,341.42,335.16,333.27,263.26,288.05,305.44,307.98,311.23,314.54,323.16,294.29,306.34,302.39
2015-05-05 21:53:12.716000,L8,,,,,,,,229.27,284.57,292.47,290.71,286.64,279.92,284.68,285.61,289.38,279.40,312.94,281.48,340.67,342.69,327.55,324.68,342.95,322.23,327.72,337.54,330.73,330.59,262.11,288.04,300.31,305.98,308.69,309.80,320.84,288.20,295.11,300.67
2015-06-06 21:53:16.624000,L8,,,,,,269.46,237.62,265.91,292.85,302.81,301.83,304.33,315.57,311.38,311.58,301.75,295.72,332.09,330.34,351.15,352.46,343.89,337.77,358.08,353.86,354.11,363.11,352.43,354.45,280.50,313.73,330.52,321.15,321.28,327.47,335.59,302.83,305.55,312.99
2015-08-25 21:53:51.592000,L8,193.91,218.79,192.33,,,,,,,,,257.00,294.40,316.12,243.66,245.18,,309.49,275.83,329.33,337.20,326.53,308.59,347.35,322.40,321.70,333.85,335.06,335.93,,,,,,315.33,332.64,,,
2015-10-12 21:54:05.008000,L8,,,,,,,237.10,257.73,287.84,300.26,303.31,305.71,309.37,311.70,311.48,318.68,309.57,316.32,295.37,354.24,358.98,352.54,347.78,365.58,356.75,357.61,358.21,349.70,348.14,287.49,322.07,327.36,324.83,328.06,328.74,341.60,311.92,321.68,321.24
2015-10-28 21:54:10.619000,L8,146.82,209.47,221.95,,,,,244.85,281.89,296.30,296.92,290.64,290.72,289.02,303.74,298.14,302.21,313.21,286.77,351.30,349.16,339.95,330.29,351.18,351.89,338.38,344.19,344.01,337.37,270.44,304.27,321.70,319.86,318.91,317.01,324.51,307.30,313.86,315.14
2015-11-13 21:54:10.716000,L8,,,,,,,,241.15,280.70,295.67,291.88,285.04,290.55,286.77,295.37,286.87,289.36,307.13,277.15,342.53,342.31,334.32,317.68,340.61,341.09,330.19,340.56,330.17,329.65,265.82,293.92,317.75,302.57,312.35,301.60,312.37,290.61,299.18,301.47
2015-12-15 21:54:12.402000,L8,132.14,202.26,213.45,,,,218.29,245.95,280.46,293.28,293.34,289.29,289.34,286.24,292.29,301.13,290.74,311.10,284.59,337.26,338.81,336.08,314.03,339.88,326.26,337.27,340.39,327.51,330.62,271.09,294.49,313.90,310.39,313.47,315.24,324.98,299.67,301.00,307.72
2016-01-16 21:54:09.540000,L8,116.87,218.95,221.86,,,,,235.11,279.73,292.64,290.69,286.02,292.05,285.50,294.64,297.91,292.12,310.58,281.90,335.80,336.43,326.79,313.96,338.76,326.96,329.59,338.31,330.55,327.98,266.46,286.75,304.41,307.07,307.87,311.28,318.92,295.44,302.15,308.15
2016-02-01 21:54:07.333000,L8,,,,,,,216.94,244.03,281.68,296.71,293.76,289.89,299.01,288.69,289.70,301.49,295.19,313.64,284.77,336.29,343.87,332.52,334.03,344.52,341.06,342.46,343.57,345.43,332.60,270.85,297.26,311.35,308.18,316.98,320.39,321.85,298.82,308.50,302.10
