dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
2006-06-25 22:13:31+00:00,168.94333333333336,202.10999999999999,207.88,204.75333333333333,211.34666666666666,229.92333333333332,252.91666666666666,240.79333333333332,226.09500000000003,275.405,L5
2006-07-27 22:13:58+00:00,170.35750000000002,203.64,209.19,207.8975,217.54999999999998,233.28750000000002,255.70999999999998,243.67,224.15,277.0,L5
2006-08-05 22:07:55+00:00,169.55599999999998,204.344,210.97200000000004,210.622,220.44,235.452,256.28599999999994,243.88000000000002,222.1,276.455,L5
2006-09-13 22:14:35+00:00,163.786,201.52,208.728,210.164,218.57200000000003,234.63400000000001,256.654,243.888,220.755,276.61749999999995,L5
2006-10-31 22:15:04+00:00,161.916,201.14600000000002,209.1775,209.38000000000002,217.456,235.656,256.11199999999997,242.814,227.195,276.38,L5
2009-01-17 21:59:44+00:00,,,,181.66,205.07,,,239.85,234.05,273.28,L5
2011-02-08 22:04:35+00:00,,,,182.32,209.6,227.33,248.68,,246.12,277.88,L5
2013-05-11 22:22:42+00:00,,142.13,210.42,214.66,177.15,184.31,234.13,212.65,,,L8
2013-08-08 22:16:37+00:00,,148.38,209.76,215.565,182.065,204.255,235.54,216.195,216.75,,L8
2013-08-31 22:22:50+00:00,,150.73333333333332,207.00333333333333,203.09666666666666,186.98333333333335,198.05999999999997,234.42,215.79666666666665,218.41,257.8,L8
2013-10-11 22:16:29+00:00,195.27,167.5375,213.655,211.76,200.905,212.415,242.215,227.1925,218.41,271.645,L8
2013-11-19 22:22:25+00:00,195.27,183.305,216.94,214.87,214.0625,227.56249999999997,248.1775,237.5575,228.18666666666664,273.53333333333336,L8
2013-12-30 22:16:01+00:00,175.745,182.73399999999998,215.462,213.808,214.152,227.12199999999999,248.1775,237.5575,229.70499999999998,271.5075,L8
2014-02-23 22:21:32+00:00,175.745,186.078,214.244,210.81599999999997,217.41199999999998,225.13000000000002,247.815,240.6925,232.79,269.274,L8
2014-04-21 22:14:29+00:00,156.22,179.6375,210.8375,212.115,208.48,224.655,243.32666666666668,237.5566666666667,231.42749999999998,266.785,L8
2014-08-02 22:20:46+00:00,,163.52333333333334,206.80666666666664,209.15333333333334,192.1933333333333,217.02,236.88333333333333,228.16,221.855,262.20000000000005,L8
2014-08-18 22:20:51+00:00,,162.4125,206.32999999999998,205.83499999999998,191.1925,210.255,236.5275,227.4875,219.65333333333334,262.20000000000005,L8
2014-09-03 22:20:54+00:00,,159.4333333333333,207.43666666666664,207.27666666666664,187.16333333333333,208.92666666666665,235.1775,225.72750000000002,219.38666666666666,263.11,L8
2014-09-19 22:20:54+00:00,,162.5525,207.18,207.185,192.135,212.47500000000002,235.454,227.994,222.06,264.16333333333336,L8
2015-01-02 22:14:38+00:00,188.22,173.375,211.305,211.76500000000001,203.63,223.365,240.054,234.32800000000003,231.39499999999998,264.21500000000003,L8
2015-04-15 22:20:10+00:00,171.185,190.66,217.74,221.68,216.425,240.745,250.925,247.17,241.085,261.56,L8
2015-05-01 22:20:00+00:00,165.62,181.73000000000002,216.37,219.9766666666667,205.9366666666667,235.41333333333333,248.20000000000002,239.75333333333333,218.65333333333334,264.18,L8
2015-06-27 22:13:58+00:00,165.62,186.0875,215.89499999999998,220.975,198.6925,220.1375,245.44,232.06,206.5725,264.18,L8
2015-07-29 22:14:13+00:00,154.32,172.29749999999999,213.3725,208.3025,184.315,201.23749999999998,239.445,221.43749999999997,186.51749999999998,264.18,L8
2015-08-21 22:20:33+00:00,154.32,167.53199999999998,211.176,199.684,182.292,197.76999999999998,237.57200000000003,220.952,183.612,264.18,L8
2016-02-22 22:14:30+00:00,151.27,172.92,205.08,204.88,206.34,221.13,237.63,232.83,,265.21,L8
2016-03-25 22:14:20+00:00,151.27,172.92,205.08,202.69,194.03,221.87,236.695,230.995,,264.04999999999995,L8
2016-04-26 22:14:08+00:00,151.27,160.35,205.55,191.36666666666667,186.87666666666667,210.09666666666666,236.01999999999998,226.87666666666667,157.85,264.04999999999995,L8
2016-07-06 22:20:41+00:00,151.27,176.24,210.72000000000003,201.2975,197.875,215.83,239.58499999999998,226.3775,170.185,264.04999999999995,L8
2017-01-30 22:20:50+00:00,,176.19,202.66,200.06,204.09,219.58,236.29,229.81,228.12,263.52,L8
2017-02-08 22:14:34+00:00,,175.305,202.345,200.885,204.76,218.15,236.375,230.625,228.515,263.155,L8
2017-04-20 22:20:11+00:00,,176.27666666666664,204.86333333333334,206.02333333333334,203.71333333333334,220.24333333333334,236.86,231.91,226.08666666666667,263.83666666666664,L8
2017-05-06 22:20:07+00:00,,176.27666666666664,204.86333333333334,206.02333333333334,194.3925,220.24333333333334,233.495,226.0025,226.08666666666667,263.83666666666664,L8
2017-08-03 22:14:35+00:00,,169.94,208.54333333333332,212.39333333333335,189.215,221.74,235.92000000000002,223.985,225.07,255.83333333333334,L8
2017-12-25 22:14:47+00:00,212.96,178.72,219.97,222.01999999999998,205.85,232.61,252.755,235.875,249.54,258.9,L8
2018-03-06 22:20:26+00:00,212.96,186.825,215.29000000000002,215.37,217.51999999999998,232.44,249.33999999999997,242.315,240.12,270.14,L8
2018-04-16 22:13:54+00:00,212.96,176.36333333333332,211.69000000000003,215.37,204.00333333333333,218.92999999999998,244.92,237.51666666666665,213.90666666666667,266.5366666666667,L8
2018-05-02 22:13:45+00:00,212.96,169.32,209.7975,215.37,194.9825,207.91,241.62,227.60999999999999,197.5925,266.5366666666667,L8
2018-05-18 22:13:34+00:00,212.96,166.11999999999998,209.58800000000002,215.70000000000002,190.688,196.3,241.62,227.60999999999999,197.5925,266.5366666666667,L8
2018-07-12 22:19:56+00:00,,155.31199999999998,206.35999999999999,215.79999999999998,179.57999999999998,184.528,234.3175,218.23,175.9375,260.65999999999997,L8
2018-08-29 22:20:19+00:00,,155.02166666666668,205.64333333333335,215.4975,179.36166666666665,185.44000000000003,234.452,219.618,184.044,260.19,L8
2018-09-07 22:14:12+00:00,,152.65,206.24833333333333,216.1625,175.91333333333333,185.54,234.12600000000003,219.13000000000002,183.96599999999998,260.2233333333333,L8
2018-09-30 22:20:31+00:00,,154.33571428571426,205.2957142857143,212.92600000000002,176.41,189.85285714285715,234.15166666666667,220.65166666666664,191.10666666666665,259.39,L8
2019-02-21 22:20:30+00:00,223.61,159.05999999999997,209.45000000000002,214.4425,181.22999999999993,218.805,242.425,235.6375,230.8125,264.8125,L8
2019-05-28 22:20:29+00:00,223.61,147.12,220.665,227.845,175.12,234.85500000000002,248.87,234.925,249.66,281.02,L8
2019-09-10 22:14:51+00:00,,147.12,213.14,221.02,171.10500000000002,224.55,231.465,217.86,,259.35,L8
2019-09-26 22:14:56+00:00,,152.98000000000002,208.685,215.05,173.53666666666666,208.885,232.60333333333332,221.2266666666667,228.15,260.44,L8
2019-11-13 22:14:57+00:00,220.01,152.98000000000002,217.53666666666666,222.67333333333332,191.245,222.86333333333334,240.39499999999998,230.2775,238.54500000000002,267.8966666666667,L8
2019-12-22 22:21:03+00:00,220.01,158.84,220.5666666666667,223.8066666666667,204.325,227.39666666666668,245.4975,238.47000000000003,239.20333333333335,270.68,L8
2020-01-23 22:20:55+00:00,220.52499999999998,158.84,221.775,225.035,209.81199999999998,231.0375,247.756,241.142,240.35750000000002,271.96,L8
2020-06-08 22:14:11+00:00,221.04,,220.29666666666665,224.18666666666664,211.41,240.055,249.50333333333333,248.755,242.17000000000002,262.3433333333333,L8
2020-07-10 22:14:27+00:00,221.04,139.54,215.78333333333333,222.13,193.33333333333334,241.96,246.63000000000002,251.83,243.82,253.99999999999997,L8
2020-07-17 22:20:40+00:00,232.64499999999998,139.54,222.31,222.13,193.33333333333334,241.96,246.63000000000002,263.275,252.995,253.99999999999997,L8
2020-07-26 22:14:32+00:00,244.25,146.83499999999998,219.055,219.0233333333333,177.14000000000001,226.2,240.03,246.48,262.17,230.92,L8
2020-11-22 22:21:06+00:00,201.38,161.77333333333334,217.93,217.39249999999998,177.14000000000001,219.37,237.1833333333333,242.05999999999997,244.215,235.315,L8
2021-05-17 22:20:24+00:00,158.51,173.79500000000002,214.4,218.41500000000002,180.29,219.53,238.97500000000002,228.30499999999995,226.26,250.11,L8
2021-08-14 22:14:45+00:00,,151.535,211.815,221.405,182.065,225.735,241.595,226.50499999999997,224.57,260.51,L8
2021-08-30 22:14:49+00:00,,151.535,211.815,221.405,179.81000000000003,224.68666666666664,237.04,224.72333333333333,224.57,259.91999999999996,L8
2021-11-18 22:14:56+00:00,,176.61,221.18,227.345,199.43333333333337,232.6866666666667,242.43666666666664,235.09333333333333,236.575,268.17499999999995,L8
2021-12-11 22:21:08+00:00,164.8,181.13666666666666,220.05999999999997,223.46666666666667,204.805,232.33,243.14749999999998,236.285,235.4466666666667,266.75,L8
2022-01-28 22:20:55+00:00,164.8,180.5875,216.5725,219.145,205.8,230.86599999999999,242.1,235.76999999999998,233.71,264.95,L8
2022-02-06 22:14:44+00:00,164.8,178.11399999999998,214.76999999999998,216.6,206.48000000000002,229.83166666666668,241.45166666666668,235.43999999999997,232.704,264.306,L8
2022-02-13 22:20:52+00:00,169.85500000000002,187.38600000000002,216.794,217.042,212.98,231.32500000000002,243.54999999999998,237.80000000000004,235.044,264.90833333333336,L8
2022-04-10 22:20:41+00:00,169.85500000000002,187.38600000000002,216.794,217.042,220.516,225.55333333333337,244.62499999999997,238.1483333333333,235.044,264.75,L9
2022-06-05 22:20:51+00:00,177.41333333333333,186.43,213.76799999999997,216.07399999999998,218.846,218.76500000000001,242.51166666666666,234.07333333333335,222.002,262.296,L8
2022-07-23 22:21:07+00:00,183.72,185.49,212.755,216.165,210.52200000000002,210.82333333333335,240.51333333333332,229.83833333333328,207.488,261.895,L8
2022-07-31 22:20:51+00:00,183.72,178.59,214.285,219.75,205.03000000000003,207.98600000000002,240.60833333333332,227.71333333333328,195.852,262.6766666666667,L9
2022-08-09 22:14:46+00:00,183.72,182.0466666666667,216.52666666666664,224.19333333333336,197.524,199.392,238.68166666666664,224.48833333333332,180.952,263.15,L9
2022-08-24 22:21:19+00:00,192.53,176.32500000000002,215.59999999999997,225.94500000000002,187.452,187.47,234.52166666666665,218.92499999999998,164.498,259.025,L8
2022-09-09 22:21:23+00:00,192.53,176.32500000000002,215.59999999999997,225.94500000000002,187.452,187.47,232.77714285714288,220.9528571428571,175.30000000000004,261.0233333333333,L8
2022-09-10 22:14:51+00:00,192.53,171.42,214.09666666666666,221.86666666666667,188.22666666666666,193.63833333333332,233.49375,222.52999999999997,183.22714285714287,262.6825,L9
2022-09-17 22:21:06+00:00,192.53,171.42,214.09666666666666,217.395,188.07571428571427,197.87285714285716,233.68444444444444,223.3822222222222,188.91500000000002,262.36800000000005,L9
2022-10-19 22:21:14+00:00,192.53,168.3975,211.3675,214.06799999999998,189.65875,202.99571428571429,233.68555555555557,224.00666666666666,193.0077777777778,262.296,L9
2023-03-05 22:14:49+00:00,,167.64000000000001,209.2966666666667,208.2575,191.6525,224.1125,234.74,232.456,229.102,262.93,L9
2023-04-06 22:14:33+00:00,,170.65500000000003,208.40000000000003,207.66999999999996,193.67000000000002,224.34500000000003,237.62666666666667,225.22666666666666,226.51,261.53666666666663,L9
2023-04-14 22:14:09+00:00,,167.77,210.51,209.95333333333335,201.16666666666666,225.20666666666668,239.14499999999998,229.77249999999998,227.565,262.1425,L8
2023-04-29 22:20:31+00:00,,165.21666666666667,211.64,197.68666666666664,193.83333333333334,213.01999999999998,239.0625,227.33499999999998,228.17,262.47249999999997,L9
2023-05-24 22:14:04+00:00,,160.4725,211.505,193.155,190.1725,215.4525,238.054,225.17,228.17,257.154,L9
2023-07-11 22:14:12+00:00,,157.39000000000001,209.86599999999999,186.606,186.078,215.4525,234.335,222.06666666666663,228.17,257.154,L9
2023-08-27 22:20:47+00:00,,156.46666666666667,208.84666666666666,186.606,185.25333333333333,216.898,234.39000000000001,223.21857142857144,228.17,257.5416666666667,L8
2023-09-04 22:20:46+00:00,,151.36399999999998,207.892,174.98200000000003,184.03166666666667,215.03000000000003,233.05857142857144,221.55285714285714,220.51666666666665,256.20166666666665,L9
2023-09-05 22:14:34+00:00,,152.55666666666664,208.33,180.10000000000002,184.53142857142856,216.46166666666667,233.36875,222.55625,220.33499999999998,256.4485714285714,L8
2023-09-12 22:20:49+00:00,,152.55666666666664,204.8014285714286,184.5742857142857,188.54125,216.85857142857142,233.43888888888887,222.55625,220.33499999999998,256.4485714285714,L8
2023-12-09 22:21:02+00:00,223.22,165.18,205.88400000000001,192.24,195.51333333333335,225.82200000000003,235.6966666666667,228.708,223.67999999999998,263.63,L9
2024-01-11 22:14:44+00:00,223.475,179.25,210.76800000000003,205.698,206.70666666666668,229.3116666666667,242.955,238.118,228.4225,266.254,L8
2024-01-26 22:21:02+00:00,223.475,177.394,210.09833333333336,205.92333333333332,202.20714285714286,228.41000000000003,242.32,237.29666666666665,228.452,265.37,L9
2024-02-12 22:14:41+00:00,201.9333333333333,177.5916666666667,209.97,205.65285714285713,200.55375,227.9225,242.0025,236.7642857142857,228.60333333333332,265.20285714285717,L8
2024-02-19 22:20:51+00:00,201.9333333333333,175.91428571428574,209.1625,205.0975,197.24333333333334,226.62444444444446,241.25666666666666,236.075,226.65142857142857,264.51375,L8
2024-03-06 22:20:39+00:00,192.17,184.31166666666664,210.08857142857144,212.67857142857142,204.54333333333332,228.98857142857142,243.93,239.90999999999997,231.455,268.06,L8
2024-03-22 22:20:30+00:00,192.17,179.6314285714286,213.38857142857142,211.47000000000003,197.26833333333335,229.62285714285713,244.14142857142858,237.86142857142855,220.72571428571428,264.43285714285713,L8
2024-04-16 22:14:07+00:00,192.17,176.0975,213.24124999999998,211.86375,194.09285714285716,227.27374999999998,243.24625,236.00624999999997,213.6,263.99625,L8
2024-04-24 22:14:13+00:00,192.17,174.17444444444445,212.53222222222223,210.86333333333334,190.6775,222.65777777777777,242.24666666666664,234.61444444444442,208.82555555555555,263.71555555555557,L9
2024-06-02 22:20:09+00:00,191.44400000000002,170.999,212.73600000000002,211.738,188.7111111111111,222.77999999999997,242.24666666666664,234.61444444444442,208.82555555555555,263.71555555555557,L9
2024-06-03 22:13:41+00:00,191.44400000000002,170.999,212.85545454545453,212.21818181818182,187.469,222.77999999999997,242.24666666666664,234.61444444444442,208.82555555555555,255.619,L8
2024-06-10 22:19:52+00:00,183.5,167.1888888888889,211.32,210.718,181.7611111111111,219.9733333333333,238.30777777777777,227.68444444444444,199.40666666666667,252.65333333333334,L8
2024-08-05 22:20:18+00:00,170.09,159.78125,209.85,209.66777777777781,174.9,216.82625,235.3175,223.26125,186.19625,244.70749999999998,L9
2024-08-13 22:20:26+00:00,175.71000000000004,157.0957142857143,209.93125,210.37250000000003,173.09125,216.58124999999998,234.29125,221.10750000000002,178.12625000000003,241.1525,L8
2024-08-29 22:20:33+00:00,175.71000000000004,154.05428571428573,210.16375000000002,211.6814285714286,173.78,217.4175,234.14000000000001,221.01125000000002,171.88125,239.60250000000002,L8
2024-09-07 22:14:30+00:00,188.54,151.06857142857143,210.65875,212.70857142857145,178.78,217.8775,234.05625,221.62875,171.29,239.10625,L8
2024-09-22 22:20:32+00:00,188.54,150.16857142857143,210.61875,213.00285714285715,179.43888888888887,217.98375,234.11875,222.2225,179.15875,239.98624999999998,L9
2024-09-23 22:14:30+00:00,188.54,150.88,211.0811111111111,213.19,179.43888888888887,217.98375,234.11875,222.2225,179.15875,240.67999999999998,L8
2024-10-24 22:20:57+00:00,207.04500000000002,158.0257142857143,214.19375,217.39857142857142,189.15125,228.25285714285715,237.74857142857144,226.7485714285714,191.84142857142857,240.10625000000002,L9
2024-11-02 22:14:41+00:00,213.76999999999998,164.38625000000002,216.4388888888889,219.32,194.9311111111111,230.845,240.76375,230.53999999999996,198.6625,244.39999999999998,L9
2024-11-10 22:14:37+00:00,216.52,169.10000000000002,218.05900000000003,220.5411111111111,199.51299999999998,232.73999999999998,243.06888888888886,233.31999999999996,203.4922222222222,247.38600000000002,L8
2025-01-28 22:20:54+00:00,226.09750000000003,177.2788888888889,220.9888888888889,222.89375,209.96444444444444,236.10666666666668,247.96777777777777,240.94666666666666,213.03222222222223,257.04499999999996,L9
2025-04-10 22:20:22+00:00,226.09750000000003,197.858,229.502,232.935,228.01399999999998,245.14600000000002,258.13,251.87999999999997,228.454,271.466,L8
2025-05-04 22:20:29+00:00,225.81000000000003,179.965,223.4725,227.15,209.17249999999999,238.3825,250.88,243.11499999999998,205.265,259.78,L9
