dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
2005-10-05 22:02:41.026,160.1475,200.735,208.79749999999999,207.8175,217.8075,238.25,256.15250000000003,248.9175,198.455,277.7525,L5
2005-11-06 22:02:46.848,160.082,199.96800000000002,208.804,206.212,217.67199999999997,236.81599999999997,254.81199999999998,249.4,208.452,279.334,L5
2005-11-13 22:09:08.414,161.95000000000002,198.07833333333335,208.59166666666667,204.37,216.83,235.39499999999998,253.58666666666667,247.82500000000002,212.97500000000002,278.52500000000003,L5
2006-02-17 22:11:22.491,164.62166666666667,198.26333333333332,209.63166666666666,204.33666666666667,219.50833333333333,235.81333333333336,253.7266666666667,248.40999999999997,224.25666666666666,279.8283333333333,L5
2006-02-26 22:05:22.928,167.80666666666664,198.16833333333332,212.75833333333333,205.34333333333333,220.085,235.52,253.31166666666664,248.745,235.125,280.615,L5
2006-03-14 22:05:42.635,169.82666666666665,199.05999999999997,213.75666666666666,204.9666666666667,220.83,235.235,252.74666666666667,248.62833333333333,243.70833333333334,280.6716666666667,L5
2006-04-15 22:06:18.610,169.97666666666666,198.62333333333333,212.47500000000002,202.46166666666667,220.53833333333333,234.42166666666665,251.91833333333332,247.60833333333332,238.63666666666668,279.46999999999997,L5
2006-06-25 22:13:31.961,171.668,202.366,212.464,209.13000000000002,217.27799999999996,234.13000000000002,254.64000000000001,245.142,236.94750000000002,279.16999999999996,L5
2006-07-27 22:13:58.731,172.15666666666667,203.34333333333333,212.57333333333335,210.49666666666667,220.42499999999998,235.67166666666665,256.215,246.335,233.60999999999999,279.37399999999997,L5
2006-08-05 22:07:55.109,171.32714285714286,203.88857142857142,213.36285714285714,212.07142857142858,222.07857142857142,236.87714285714287,256.55428571428575,246.1042857142857,230.66666666666666,278.61499999999995,L5
2006-08-28 22:14:23.601,170.59,203.72833333333332,211.99666666666667,212.57000000000002,222.51666666666665,235.57333333333335,256.7366666666667,245.71166666666667,225.602,277.428,L5
2006-09-13 22:14:35.259,165.78166666666667,201.375,210.12666666666667,212.18833333333336,220.96,234.89166666666665,257.04333333333335,245.71833333333336,224.52599999999998,277.558,L5
2006-10-08 22:08:40.914,165.78166666666667,201.375,210.12666666666667,212.18833333333336,220.96,233.7242857142857,257.05,247.18714285714287,229.01833333333332,279.21166666666664,L5
2006-10-31 22:15:04.884,164.22333333333333,201.0633333333333,210.766,211.535,220.02999999999997,234.4542857142857,256.66285714285715,246.42000000000002,233.3116666666667,279.05333333333334,L5
2007-01-03 22:15:37.058,164.705,201.09666666666666,212.77399999999997,207.67333333333332,225.06833333333336,236.8085714285714,255.7,248.40285714285713,235.34,279.7314285714286,L5
2007-09-09 22:07:45.163,178.38,211.41,215.64,203.57,239.2,249.45,265.87,263.27,249.52,281.86,L5
2008-11-14 21:57:52.281,160.11,199.73,208.07,197.28,219.39,232.81,248.39,239.23,241.13,272.84,L5
2009-01-17 21:59:44.398,160.11,199.73,208.07,189.47,212.23,229.735,245.36,239.54,237.59,273.05999999999995,L5
2010-02-05 22:05:29.575,,,,180.8,212.98,228.14,244.33,246.65,232.74,274.16,L5
2010-10-26 22:10:38.745,164.25,204.32,159.38,193.49,220.98,233.86,248.92,231.65,219.77,271.97,L5
2010-11-27 22:10:35.713,154.515,200.235,179.315,192.115,218.875,233.615,247.735,231.575,225.76,272.98,L5
2010-12-22 22:04:29.137,159.93666666666667,201.70666666666668,191.41666666666666,197.13333333333333,218.78,233.64333333333335,248.6966666666667,234.99666666666667,232.07666666666668,275.47333333333336,L5
2011-02-08 22:04:35.159,159.93666666666667,201.70666666666668,191.41666666666666,193.43,216.485,232.065,248.6925,236.5175,235.5875,276.075,L5
2011-03-12 22:04:31.079,159.93666666666667,201.70666666666668,191.41666666666666,190.962,213.35399999999998,230.83,247.83200000000002,236.35399999999998,231.24200000000002,275.11800000000005,L5
2013-05-11 22:22:42.945,,142.13,210.42,214.66,177.15,184.31,234.13,212.65,,,L8
2013-08-08 22:16:37.441,,148.38,209.76,215.565,182.065,204.255,235.54,216.195,216.75,268.47,L8
2013-08-31 22:22:50.245,,150.73333333333332,207.00333333333333,203.09666666666666,186.98333333333335,198.05999999999997,234.42,215.79666666666665,218.41,263.135,L8
2013-09-25 22:16:28.938,,155.02249999999998,206.26749999999998,203.3975,191.115,204.8075,234.8075,219.38,222.23000000000002,263.12,L8
2013-10-02 22:22:40.460,,155.02249999999998,206.26749999999998,203.3975,191.115,204.8075,234.14000000000001,221.712,224.05,263.2475,L8
2013-10-11 22:16:29.291,195.27,167.608,211.73600000000002,210.26799999999997,201.426,214.942,239.38333333333333,228.32333333333335,229.48600000000002,267.696,L8
2013-10-18 22:22:37.411,195.27,170.01333333333332,210.6016666666667,209.08,201.51833333333332,214.942,239.38333333333333,228.32333333333335,229.48600000000002,267.696,L8
2013-11-12 22:16:19.914,190.595,180.42,213.34666666666666,211.67,211.43166666666664,227.28400000000002,243.3516666666667,235.47666666666666,232.715,269.5783333333333,L8
2013-11-19 22:22:25.407,190.595,183.96,214.80571428571426,213.8742857142857,214.05285714285714,230.22000000000003,245.4414285714286,238.1385714285714,234.86142857142858,270.68285714285713,L8
2013-12-30 22:16:01.055,179.13666666666666,183.52124999999998,214.14875,213.33499999999998,214.10999999999999,229.5257142857143,244.83375,238.14374999999998,234.78625,270.02625,L8
2014-02-23 22:21:32.043,179.13666666666666,185.61125,213.3875,211.465,216.1475,228.10285714285715,244.6525,239.71124999999998,236.32875,269.01,L8
2014-03-11 22:21:19.920,179.13666666666666,188.32375,213.8725,215.03625,217.71124999999998,233.6242857142857,245.4325,242.36124999999998,237.78625,269.8425,L8
2014-03-20 22:15:01.497,179.13666666666666,186.45999999999998,213.02666666666667,212.92,216.19666666666666,232.43125,244.56444444444443,242.45999999999998,236.9888888888889,269.2722222222222,L8
2014-04-21 22:14:29.865,171.07,181.68714285714285,211.69571428571427,211.62571428571428,211.99428571428572,227.57714285714286,243.50571428571428,240.8385714285714,233.8442857142857,267.9,L8
2014-08-02 22:20:46.799,,167.852,206.41,206.036,197.998,219.892,237.33800000000002,232.786,226.5125,263.3925,L8
2014-08-18 22:20:51.886,,166.39,206.15833333333333,204.34333333333333,196.36333333333334,214.90333333333334,237.025,231.5666666666667,224.26,263.3925,L8
2014-09-03 22:20:54.579,,165.398,206.788,204.91,194.98000000000002,215.036,236.125,230.39333333333335,224.1,263.8475,L8
2014-09-19 22:20:54.477,,162.5525,207.18,207.185,192.135,212.47500000000002,235.454,227.994,222.06,264.16333333333336,L8
2014-09-28 22:14:44.621,,162.166,205.86999999999998,207.185,190.658,208.75,235.25333333333333,227.64000000000001,223.464,264.0025,L8
2014-11-06 22:21:01.126,180.84,171.154,209.22199999999998,211.025,191.735,207.4075,238.25833333333333,231.91666666666666,230.67399999999998,271.8425,L8
2015-01-02 22:14:38.674,184.53,176.76833333333332,211.64,214.542,191.735,207.4075,241.29285714285714,235.6357142857143,234.22166666666666,276.526,L8
2015-03-14 22:20:23.206,184.53,185.96499999999997,210.978,215.01,188.50666666666666,203.76333333333332,243.79000000000002,238.766,238.19400000000002,272.904,L8
2015-04-15 22:20:10.505,174.40333333333334,195.93666666666664,214.89999999999998,216.97,187.12,209.065,247.6225,241.8225,240.505,274.0725,L8
2015-05-01 22:20:00.344,169.425,187.92,214.64600000000002,216.89000000000001,186.4,214.29333333333332,246.648,238.442,227.16199999999998,272.618,L8
2015-06-27 22:13:58.027,165.62,186.08749999999998,212.74200000000002,216.554,184.04000000000002,204.2975,243.17400000000004,229.85,211.094,259.046,L8
2015-07-29 22:14:13.585,154.32000000000002,179.83666666666667,210.724,213.54,182.196,199.85399999999998,238.37800000000001,221.352,195.05,251.63600000000002,L8
2015-08-21 22:20:33.210,154.32000000000002,179.83666666666667,209.335,213.54,180.86333333333334,197.19500000000002,236.995,220.96166666666667,191.20666666666668,250.905,L8
2015-10-17 22:14:38.194,167.53,186.61666666666667,213.67600000000002,224.1,177.735,200.846,240.036,223.894,186.48399999999998,257.184,L8
2015-11-18 22:14:44.822,180.57,186.97333333333336,210.75799999999998,209.59666666666666,177.36499999999998,197.624,237.862,223.18800000000002,197.38600000000002,255.946,L8
2015-12-20 22:14:45.217,169.14999999999998,186.55,210.635,209.805,184.73399999999998,202.545,238.3216666666667,225.16666666666666,203.4766666666667,258.75666666666666,L8
2015-12-27 22:20:55.079,169.14999999999998,177.97249999999997,208.13,201.33999999999997,189.472,208.51500000000001,237.02833333333334,227.20666666666668,211.62,264.2116666666667,L8
2016-01-05 22:14:40.992,169.14999999999998,176.382,207.3242857142857,201.852,191.56000000000003,209.64285714285714,236.85285714285715,227.26571428571427,214.19428571428574,264.18,L8
2016-02-22 22:14:30.292,163.19,175.80499999999998,206.72,202.35666666666665,201.336,220.4416666666667,238.33333333333334,231.53666666666666,231.00166666666667,268.16833333333335,L8
2016-03-16 22:20:36.438,163.19,174.05571428571426,206.07999999999998,202.4557142857143,199.50166666666667,220.04285714285714,238.02714285714288,231.60999999999999,230.64857142857142,267.86857142857144,L8
2016-03-25 22:14:20.047,163.19,172.92374999999998,205.88375,202.21125,196.96142857142857,220.36375,237.74375,231.30375,230.59125,267.24625000000003,L8
2016-04-26 22:14:08.933,154.5,166.79375,203.605,194.33125,193.91250000000002,213.78375,235.24375,227.24625,228.5942857142857,264.55285714285714,L8
2016-07-06 22:20:41.229,151.27,171.456,207.782,201.648,196.366,216.19400000000002,238.906,227.512,229.69999999999996,263.155,L8
2016-12-29 22:21:01.343,,193.97500000000002,211.265,217.07,218.655,225.185,242.92000000000002,226.27499999999998,228.06,259.775,L8
2017-01-30 22:20:50.623,,178.06,202.065,201.555,205.265,218.46,235.925,228.74,228.09,262.31,L8
2017-02-08 22:14:34.654,,176.84666666666666,202.0533333333333,201.60666666666668,205.32000000000002,217.88,236.10333333333332,229.64,228.36333333333334,262.47,L8
2017-02-15 22:20:43.526,,176.84666666666666,202.0533333333333,201.60666666666668,205.32000000000002,217.88,236.10333333333332,229.64,228.36333333333334,257.635,L8
2017-04-20 22:20:11.117,,177.19,204.015,205.28,204.395,219.5175,236.535,230.85,226.57999999999998,259.148,L8
2017-05-06 22:20:07.089,,177.19,204.015,205.28,196.802,219.5175,233.908,226.336,226.57999999999998,259.148,L8
2017-08-03 22:14:35.682,,169.94,208.54333333333332,212.39333333333335,189.215,221.74,235.92000000000002,223.98499999999999,225.06999999999996,252.6575,L8
2017-09-27 22:21:00.343,,171.99666666666667,210.90666666666667,215.99666666666667,190.83749999999998,224.62333333333333,236.4325,224.625,226.20999999999998,255.20666666666668,L8
2017-10-29 22:21:05.518,153.78,174.40666666666667,210.40333333333334,213.29666666666665,193.48999999999998,224.97333333333336,236.4075,224.2,230.57999999999998,253.74333333333334,L8
2017-11-30 22:20:56.190,152.75,176.085,208.64499999999998,211.25,203.505,223.9475,239.56,229.04000000000002,229.67666666666665,255.03500000000003,L8
2017-12-25 22:14:47.702,152.75,180.92000000000002,212.164,213.97400000000002,208.468,227.388,243.552,233.234,234.64249999999998,259.68600000000004,L8
2018-01-01 22:20:56.342,152.05666666666664,179.99166666666667,210.68499999999997,211.95666666666668,207.19333333333336,225.82833333333335,242.225,232.79333333333332,233.26799999999997,259.7616666666667,L8
2018-02-11 22:14:26.201,152.05666666666664,181.24333333333334,209.13,209.18666666666664,207.04666666666665,225.74166666666667,241.10333333333332,234.785,232.795,263.72333333333336,L8
2018-02-27 22:14:19.470,152.05666666666664,183.95,211.26142857142855,211.8242857142857,210.2785714285714,227.68285714285716,243.66571428571427,237.23428571428573,234.65,265.7214285714286,L8
2018-03-06 22:20:26.446,152.05666666666664,182.63,210.39625,211.07999999999998,209.83374999999998,227.18875000000003,243.1025,236.9075,234.15625,265.255,L8
2018-04-16 22:13:54.370,152.05666666666664,179.48624999999998,209.8175,210.8742857142857,205.465,223.00625,242.79874999999998,236.1475,225.4425,265.0575,L8
2018-05-02 22:13:45.572,151.195,174.82874999999999,209.28375,211.31999999999996,199.92625,216.6775,242.04749999999999,231.78625,215.27749999999997,265.6642857142857,L8
2018-05-18 22:13:34.690,151.195,172.43888888888887,209.22444444444443,212.04,196.9911111111111,209.25333333333333,242.04749999999999,231.78625,215.27749999999997,265.6642857142857,L8
2018-07-12 22:19:56.652,,163.06285714285713,208.60285714285715,215.52000000000004,187.15285714285713,197.93142857142857,239.26166666666668,226.42333333333332,196.66,265.5775,L8
2018-08-29 22:20:19.957,,155.02166666666668,205.64333333333335,215.4975,179.36166666666668,185.44000000000003,234.452,219.618,184.04399999999998,260.19,L8
2018-09-07 22:14:12.130,,152.65,206.2483333333333,216.1625,175.91333333333333,185.54,234.12600000000003,219.13000000000002,183.96599999999998,260.2233333333333,L8
2018-09-30 22:20:31.646,,154.33571428571426,205.29571428571427,212.92600000000002,176.41,189.85285714285715,234.15166666666667,220.65166666666667,191.10666666666665,259.39,L8
2018-11-10 22:14:32.733,,163.70833333333331,208.9766666666667,215.69833333333335,186.89333333333335,200.72166666666666,239.454,230.584,216.53000000000003,266.6675,L8
2018-12-28 22:14:29.227,,167.21833333333333,208.13833333333332,213.6533333333333,192.76333333333332,212.92333333333332,239.26999999999998,230.53666666666666,218.73333333333335,265.544,L8
2019-02-14 22:14:21.185,163.74,174.265,209.06333333333336,212.43500000000003,200.41,220.95166666666668,242.38,235.4316666666667,230.955,266.00166666666667,L8
2019-02-21 22:20:30.485,163.74,179.22571428571428,211.7957142857143,215.61142857142858,204.37000000000003,224.41,245.3114285714286,238.50428571428574,233.62714285714284,268.14714285714285,L8
2019-03-02 22:14:17.011,158.10500000000002,182.41428571428574,212.8742857142857,214.73857142857145,208.65285714285716,229.23142857142855,246.09428571428572,239.78285714285715,235.70714285714286,268.8542857142857,L8
2019-03-18 22:14:11.817,156.73666666666668,185.1042857142857,213.23285714285717,215.66571428571427,212.2542857142857,229.52428571428572,246.6557142857143,240.31142857142854,235.74714285714285,269.15285714285716,L8
2019-05-28 22:20:29.609,156.73666666666668,178.8116666666667,213.46500000000003,216.85666666666665,208.355,228.895,244.49833333333333,235.335,235.45600000000005,267.74800000000005,L8
2019-09-10 22:14:51.565,154.0,162.55500000000006,211.81000000000003,218.01999999999998,184.48333333333335,225.46500000000003,234.7966666666667,223.86666666666667,230.59,261.765,L8
2019-09-26 22:14:56.917,,152.98000000000002,208.685,215.05,173.53666666666666,208.885,232.60333333333332,221.2266666666667,228.15,260.44,L8
2019-11-13 22:14:57.837,220.01,175.09666666666666,217.53666666666666,222.67333333333332,191.245,222.86333333333334,240.39499999999998,230.2775,238.54500000000002,267.8966666666667,L8
2019-11-29 22:14:55.870,217.26999999999998,193.15,221.33666666666667,225.42,205.6125,229.07333333333335,245.86249999999998,239.465,239.90333333333334,270.155,L8
2019-12-22 22:21:03.498,204.25,195.3725,221.56,225.17000000000002,209.978,231.3425,247.73999999999995,240.708,240.0575,271.93,L8
2020-01-23 22:20:55.593,204.25,197.204,222.32799999999997,225.88000000000002,213.60833333333335,233.46599999999998,249.24833333333333,242.5616666666667,240.81,272.78833333333336,L8
2020-03-04 22:14:32.767,204.25,197.204,222.32799999999997,225.88000000000002,208.93285714285713,231.6783333333333,247.38285714285712,240.8757142857143,238.70666666666668,271.00142857142856,L8
2020-03-11 22:20:40.527,191.1925,194.02166666666668,220.39,223.365,215.3942857142857,230.76,249.06428571428572,242.55285714285716,237.41285714285715,271.27142857142854,L8
2020-06-08 22:14:11.756,165.115,184.22,217.89749999999998,220.8375,205.48599999999996,232.02499999999998,244.91199999999998,233.18800000000002,235.54500000000002,261.71,L8
2020-07-10 22:14:27.456,152.02,168.595,214.5125,219.29500000000002,194.64000000000001,229.98333333333332,242.3275,230.065,233.88666666666668,257.38,L8
2020-07-17 22:20:40.662,152.02,168.595,219.988,219.29500000000002,194.64000000000001,229.98333333333332,242.3275,230.065,240.9575,263.566,L8
2020-07-26 22:14:32.385,152.02,155.995,217.38400000000001,216.965,184.924,224.73,239.02750000000003,221.66750000000002,240.00333333333333,259.94199999999995,L8
2020-08-27 22:14:44.105,152.02,154.9,214.785,212.62800000000001,183.78833333333333,215.6875,237.19400000000002,221.77400000000003,240.00333333333333,259.76,L8
2020-10-14 22:14:56.808,,153.506,214.13666666666666,213.31800000000004,177.3825,207.38,239.3225,220.6725,248.95500000000004,260.842,L8
2020-11-22 22:21:06.915,158.51,159.86333333333334,214.03571428571428,213.1816666666667,177.3825,209.1,237.756,223.18200000000002,241.39000000000001,257.32,L8
2021-02-19 22:14:39.648,157.565,174.6925,208.79,208.41,166.72500000000002,200.55,236.24,231.51666666666668,231.0,255.24333333333334,L8
2021-03-30 22:20:34.287,157.80666666666664,183.425,211.15,210.97500000000002,180.945,218.845,240.04,235.12666666666667,231.0,255.51666666666665,L8
2021-05-17 22:20:24.395,157.80666666666664,179.625,213.29,213.4975,180.7266666666667,221.40333333333334,239.73666666666668,229.88,226.26,253.29666666666665,L8
2021-08-14 22:14:45.391,157.45499999999998,168.49499999999998,211.9975,214.9925,181.505,225.54,241.48333333333335,228.67999999999998,224.57,261.6933333333333,L8
2021-08-30 22:14:49.951,158.29,162.84,211.62,216.11666666666667,186.495,224.8025,238.095,226.79999999999998,224.57,261.10249999999996,L8
2021-09-22 22:21:05.391,158.29,163.2275,210.64,214.7625,190.158,224.73000000000002,237.898,227.87199999999999,226.865,260.82399999999996,L8
2021-11-18 22:14:56.496,,172.53666666666666,216.68666666666664,221.79666666666665,200.77750000000003,230.625,241.105,234.36,234.10333333333332,265.24,L8
2021-12-11 22:21:08.661,164.8,176.95,216.97,220.275,204.80599999999998,230.752,241.94,235.45999999999998,233.875,264.972,L8
2021-12-12 22:14:55.412,164.8,182.66199999999998,220.894,222.97400000000002,210.16666666666666,233.79166666666666,245.1833333333333,238.985,236.202,266.9983333333333,L9
2022-01-13 22:14:50.477,164.8,185.965,222.30666666666664,224.00833333333333,213.6357142857143,235.62571428571428,247.5642857142857,241.4,238.34666666666666,268.8142857142857,L9
2022-01-28 22:20:55.692,164.8,184.96142857142857,219.99285714285716,221.46142857142857,213.15375,234.29874999999998,246.3575,240.43875,236.94,267.65625,L8
2022-02-06 22:14:44.088,164.8,182.86875,218.43875,219.58125,212.79000000000002,233.2277777777778,245.4522222222222,239.70000000000002,235.9075,266.9977777777778,L8
2022-02-13 22:20:52.491,169.85500000000002,188.66375,219.70375,219.85750000000002,217.12333333333333,234.2233333333333,246.8511111111111,241.27333333333334,237.37,267.3333333333333,L8
2022-02-22 22:14:38.338,169.85500000000002,188.66375,223.63444444444445,219.85750000000002,217.12333333333333,234.2233333333333,246.8511111111111,244.01500000000001,239.02777777777777,269.12399999999997,L8
2022-03-02 22:14:37.725,188.1833333333333,190.54444444444442,224.113,221.05,223.61777777777777,236.74555555555557,250.46000000000004,247.391,239.533,271.015,L9
2022-03-09 22:20:49.257,188.1833333333333,190.046,223.36818181818182,220.3,221.68099999999998,231.43,246.61100000000002,243.22727272727272,239.533,269.9909090909091,L9
2022-04-02 22:20:31.499,188.1833333333333,189.43099999999998,223.50090909090912,220.631,219.82,231.321,246.69400000000002,243.29999999999998,240.68555555555557,269.9372727272727,L8
2022-04-10 22:20:41.030,188.1833333333333,189.43099999999998,223.50090909090912,220.631,215.99818181818182,227.3790909090909,245.57454545454547,241.62916666666663,240.68555555555557,268.9741666666667,L9
2022-06-05 22:20:51.340,189.27,187.57999999999998,222.12545454545452,220.147,213.68200000000002,223.67636363636365,244.42181818181817,239.59166666666667,233.44,268.2427272727273,L8
2022-07-23 22:21:07.605,197.42666666666665,181.67333333333332,219.95,217.5442857142857,202.9725,213.0188888888889,239.26666666666668,233.71899999999997,219.11571428571432,266.24125000000004,L8
2022-07-31 22:20:51.284,197.42666666666665,177.07333333333335,220.71499999999997,219.59285714285716,199.54,211.52,239.33000000000004,232.44399999999996,210.80428571428573,264.50624999999997,L9
2022-08-09 22:14:46.212,197.42666666666665,178.844,222.5942857142857,221.78833333333333,194.84875,206.14875,238.04555555555555,230.50899999999996,200.1614285714286,264.9028571428571,L9
2022-08-24 22:21:19.767,208.685,175.1825,216.93999999999997,222.00799999999998,188.55375,198.6975,235.27222222222224,222.55777777777777,177.76166666666668,260.1383333333333,L8
2022-09-09 22:21:23.307,192.53,154.79000000000002,213.4533333333333,221.9666666666667,178.405,193.45000000000002,233.42249999999999,222.45375,175.29999999999998,257.572,L8
2022-09-10 22:14:51.402,192.53,157.06333333333333,212.8625,219.9025,180.36142857142858,197.88285714285715,233.98777777777775,223.6888888888889,183.22714285714287,259.25333333333333,L9
2022-09-17 22:21:06.325,192.53,157.06333333333333,212.8625,216.71800000000002,181.2125,201.0575,234.10999999999999,224.34,188.915,259.5185714285714,L9
2022-10-19 22:21:14.754,192.53,157.4266666666667,211.36749999999998,214.06800000000004,183.78,202.99571428571429,233.68555555555557,224.00666666666666,193.00777777777776,259.52500000000003,L9
2022-10-28 22:15:03.247,192.53,157.4266666666667,211.36749999999998,214.06800000000004,183.26624999999999,205.46625,233.43400000000003,224.50500000000002,195.68800000000002,257.47285714285715,L9
2022-12-14 22:21:16.750,,163.6125,207.11,208.17,185.5,205.69375000000002,231.36299999999997,223.8888888888889,197.05666666666667,257.47285714285715,L8
2022-12-30 22:21:12.462,156.8,167.88600000000002,207.67800000000003,207.9283333333333,188.34499999999997,207.94444444444446,232.16363636363633,225.00900000000001,200.26799999999997,257.8175,L8
2023-01-07 22:21:14.460,189.3,174.045,211.17666666666665,210.71571428571428,192.3618181818182,211.602,234.475,227.63363636363638,204.0090909090909,259.5711111111111,L9
2023-01-08 22:15:00.142,201.17666666666665,178.12714285714287,213.67714285714285,213.30875,195.97083333333333,214.76545454545456,236.5461538461538,229.8216666666667,207.23666666666665,260.986,L8
2023-01-15 22:21:05.646,201.17666666666665,178.12714285714287,213.67714285714285,213.30875,195.97083333333333,217.20250000000001,238.1985714285714,231.67153846153846,209.99384615384616,262.3181818181818,L8
2023-02-24 22:21:03.459,201.17666666666665,182.5916666666667,213.91833333333332,204.2725,202.4477777777778,228.72699999999995,240.82090909090905,238.35999999999999,231.917,264.4622222222222,L9
2023-02-25 22:14:39.957,201.17666666666665,177.87857142857143,212.89285714285714,201.89111111111112,200.02299999999997,228.23181818181817,240.65416666666667,237.86727272727273,231.7318181818182,264.12399999999997,L8
2023-03-05 22:14:49.135,201.17666666666665,178.39125,212.98375,203.16000000000003,198.80272727272725,227.95166666666663,240.85615384615386,237.755,231.665,264.0072727272727,L9
2023-03-12 22:20:56.415,201.17666666666665,180.78857142857143,213.25428571428571,203.275,200.95909090909092,228.16333333333333,242.60666666666665,238.58090909090907,231.5918181818182,263.264,L9
2023-04-06 22:14:33.046,201.17666666666665,176.64499999999998,213.29250000000002,203.74200000000002,201.9018181818182,228.09666666666666,242.60666666666665,236.7709090909091,231.05727272727273,263.52799999999996,L9
2023-04-14 22:14:09.763,201.17666666666665,175.01777777777775,213.45222222222225,204.72181818181818,203.09,228.0069230769231,242.6907692307692,237.32416666666668,231.03,263.5672727272727,L8
2023-04-29 22:20:31.914,201.17666666666665,174.16666666666666,213.82888888888888,201.37636363636366,203.2190909090909,225.3975,243.6233333333333,237.19545454545457,232.68,265.54,L9
2023-05-24 22:14:04.912,201.17666666666665,171.374,213.55599999999998,199.55833333333337,201.21666666666667,225.19384615384615,242.8846153846154,235.47166666666666,232.68,262.8436363636364,L9
2023-07-11 22:14:12.102,,154.88428571428568,209.94714285714286,187.51222222222225,188.75333333333333,222.11555555555555,238.25100000000003,228.935,230.49571428571429,260.46625,L9
2023-08-27 22:20:47.606,,155.2057142857143,209.51999999999998,193.7914285714286,190.61,219.14142857142858,235.2125,225.06875000000002,228.074,258.07,L8
2023-09-04 22:20:46.451,,150.74333333333334,208.83666666666667,185.48857142857145,189.69375,217.80714285714285,234.0475,223.61125,223.48199999999997,256.9214285714286,L9
2023-09-05 22:14:34.496,,151.8542857142857,209.0771428571429,188.01375,189.45333333333332,218.53375,234.21333333333334,224.27444444444444,222.86666666666667,257.0475,L8
2023-09-12 22:20:49.904,,151.8542857142857,205.89625,187.58375,189.5411111111111,217.56125,233.43888888888887,222.55624999999998,221.91400000000004,256.4485714285714,L8
