dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
2007-09-09 22:07:45.163,,,,,247.13,270.39,309.1,292.65,306.35,308.64,267.54,,,,,L5
2008-11-14 21:57:52.281,317.88,293.43,301.91,310.17,,287.56,312.64,306.67,307.98,313.91,304.47,,,,,L5
2009-01-17 21:59:44.398,317.88,293.43,301.91,310.17,243.32,287.56,304.61,297.19,302.45000000000005,308.14,287.665,,,,,L5
2010-02-05 22:05:29.575,,,,,,,273.26,,271.8,260.2,,,,,,L5
2010-11-27 22:10:35.713,,,,,,,286.59,280.95,284.22,288.7,263.03,,,,,L5
2010-12-22 22:04:29.137,313.42,297.5,309.83,310.95,,289.51,300.43499999999995,291.98,297.505,301.49,263.03,147.88,222.92,256.45,,L5
2011-03-12 22:04:31.079,313.42,297.5,309.83,310.95,,289.51,294.24,291.98,288.53000000000003,287.32,244.96999999999997,147.88,222.92,256.45,,L5
2013-05-11 22:22:42.945,,,,,,,,,275.61,259.65,205.64,,,,,L8
2013-07-07 22:16:35.929,,,,,,,,,271.38,255.475,220.85,,,,,L8
2013-07-23 22:16:34.633,,,,,,,271.24,,270.75666666666666,255.88333333333333,222.96333333333334,,,,,L8
2013-08-31 22:22:50.245,,,,,,,267.53,,269.395,257.5375,221.935,,,,,L8
2013-09-25 22:16:28.938,,,,301.95,298.87,289.92,274.2733333333333,304.08,273.92600000000004,265.34000000000003,237.27200000000002,245.6,,,,L8
2013-10-02 22:22:40.460,314.92,,300.02,301.71000000000004,298.825,288.04,278.565,302.79499999999996,277.34166666666664,270.37,247.38,245.375,,,,L8
2013-10-11 22:16:29.291,314.92,,303.75,305.50666666666666,300.77666666666664,291.92333333333335,282.282,303.48333333333335,280.68857142857144,275.0128571428571,255.17857142857142,250.16666666666666,,,,L8
2013-10-18 22:22:37.411,314.92,,303.75,305.50666666666666,300.77666666666664,291.92333333333335,281.7583333333333,299.8725,281.12375,276.54875,256.2975,250.16666666666666,,,,L8
2013-11-12 22:16:19.914,314.92,,302.6333333333333,305.8825,301.22,291.4625,283.2628571428571,299.966,284.005,281.1225,267.97125,249.77,,,,L8
2013-11-19 22:22:25.407,314.92,,301.03999999999996,305.03000000000003,301.258,291.314,283.92375,299.63,285.0177777777778,282.6122222222222,271.05,249.754,,,,L8
2013-12-30 22:16:01.055,314.92,,301.03999999999996,305.03000000000003,301.258,291.314,282.21666666666664,296.65714285714284,282.04499999999996,282.135,271.05,249.754,,,,L8
2014-02-23 22:21:32.043,307.875,,301.03999999999996,305.03000000000003,301.258,291.314,282.14222222222224,294.80625,284.2722222222222,287.8277777777778,282.31428571428575,249.754,,,,L8
2014-03-11 22:21:19.920,310.12333333333333,299.55,300.748,304.65833333333336,301.258,291.4866666666667,284.83000000000004,295.65222222222224,287.22555555555556,291.33666666666664,293.96857142857147,249.6966666666667,,,,L8
2014-03-20 22:15:01.497,310.12333333333333,299.545,301.0316666666667,304.14428571428573,301.6666666666667,291.4866666666667,284.98,296.541,287.738,291.60699999999997,295.065,249.52285714285716,,,,L8
2014-04-21 22:14:29.865,314.17333333333335,300.58,301.934,304.494,304.36,294.01,284.39714285714285,297.05285714285714,286.79857142857145,291.36857142857144,301.358,249.69,255.25,260.22,,L8
2014-07-17 22:20:39.943,314.17333333333335,300.58,304.3366666666667,304.6133333333333,306.74,297.61999999999995,285.34499999999997,300.565,285.61,292.7425,304.0266666666667,250.06000000000003,255.25,260.22,,L8
2014-08-11 22:14:39.696,310.4325,300.58,304.3366666666667,304.6133333333333,306.74,297.61999999999995,285.684,299.668,286.725,294.54,302.805,250.06000000000003,255.25,260.22,,L8
2014-08-18 22:20:51.886,310.4325,300.58,304.3366666666667,304.6133333333333,306.74,297.61999999999995,282.815,299.668,283.71999999999997,294.54,302.805,250.06000000000003,255.25,260.22,,L8
2014-09-19 22:20:54.477,313.14,302.65,306.05,306.46000000000004,306.765,299.835,286.51250000000005,304.93333333333334,284.678,302.82,302.81666666666666,254.95,255.25,257.05,156.51,L8
2014-09-28 22:14:44.621,313.14,302.65,303.2966666666667,303.47333333333336,304.34666666666664,297.4833333333333,286.668,304.29499999999996,285.59,300.265,302.40749999999997,254.95,255.25,257.05,156.51,L8
2015-01-02 22:14:38.674,299.21,,298.84999999999997,300.9066666666667,302.59666666666664,294.3933333333333,285.322,300.955,284.29,297.3725,300.595,260.93500000000006,,253.88,156.51,L8
2015-03-14 22:20:23.206,,,299.13,301.5675,303.0375,295.065,290.8325,303.3225,294.6925,296.6625,301.22249999999997,263.2033333333334,,253.88,156.51,L8
2015-04-15 22:20:10.505,,,298.80499999999995,302.91499999999996,304.44000000000005,250.48333333333335,284.32666666666665,283.5833333333333,289.0933333333333,293.31333333333333,283.7033333333334,266.00000000000006,,,,L8
2015-05-01 22:20:00.344,,,298.80499999999995,302.91499999999996,304.44000000000005,225.26749999999998,281.38,271.885,285.0925,286.3625,272.52750000000003,266.00000000000006,,,,L8
2015-08-21 22:20:33.210,,,299.97,303.55,304.36,186.1725,276.895,262.48333333333335,279.27,284.355,256.84749999999997,267.74,,,,L8
2015-10-08 22:20:48.527,,,,,,153.0075,269.1075,241.9333333333333,272.1575,278.2125,239.6975,,,,,L8
2015-10-17 22:14:38.194,,,290.37,293.81,294.64,150.42666666666665,272.955,257.70666666666665,275.3325,280.1425,236.99666666666667,,,,,L8
2015-11-18 22:14:44.822,,,290.37,293.81,294.64,161.68666666666667,271.8825,271.18666666666667,276.06,282.4175,238.40333333333334,,,,,L8
2015-12-20 22:14:45.217,,,291.995,293.5,296.95,161.68666666666667,274.64,278.145,279.296,284.428,238.40333333333334,263.7,,,,L8
2016-01-05 22:14:40.992,,,292.25,293.31666666666666,297.33,161.68666666666667,276.5733333333333,282.344,281.50666666666666,285.95166666666665,238.40333333333334,261.22,,,,L8
2016-02-22 22:14:30.292,,,292.25,293.31666666666666,297.33,173.04333333333332,273.85999999999996,277.89500000000004,280.22,281.88,227.91666666666666,261.22,,,,L8
2016-03-16 22:20:36.438,,,292.25,293.31666666666666,297.33,177.7625,273.7185714285714,280.31142857142856,280.16857142857145,282.5885714285714,227.91666666666666,261.22,,,,L8
2016-04-26 22:14:08.933,,,293.19,293.07000000000005,298.675,182.21,269.15500000000003,285.16999999999996,278.00333333333333,281.842,213.1833333333333,261.22,,,,L8
2016-06-04 22:20:28.125,,,293.19,293.07000000000005,298.675,181.61499999999998,269.336,287.155,278.05833333333334,277.54200000000003,213.50333333333333,261.22,,,,L8
2016-07-06 22:20:41.229,269.82,,,,,198.24,265.81,268.52333333333337,274.93,272.7575,223.565,,,,,L8
2016-07-15 22:14:34.059,269.82,,,,,198.24,265.81,268.52333333333337,273.7366666666667,269.37199999999996,227.468,,,,,L8
2016-12-29 22:21:01.343,269.82,,,,,231.49,280.035,266.125,278.97333333333336,274.19666666666666,251.95666666666668,,,,,L8
2017-01-23 22:14:43.048,302.76,288.97,289.12,284.99,290.22,,276.79,287.07,283.155,284.63,274.095,240.36,266.72,247.57,169.25,L8
2017-01-30 22:20:50.623,302.76,288.97,289.12,284.99,290.22,186.45,274.21000000000004,285.74,280.4266666666667,281.6133333333333,268.02666666666664,240.36,266.72,247.57,169.25,L8
2017-04-20 22:20:11.117,302.76,288.97,289.12,284.99,290.22,174.39499999999998,271.315,285.74,275.9475,274.9025,252.035,240.36,266.72,247.57,169.25,L8
2017-05-06 22:20:07.089,302.76,288.97,289.12,284.99,290.22,165.42333333333332,271.806,285.74,274.052,271.002,250.148,240.36,266.72,247.57,169.25,L8
2017-08-03 22:14:35.682,,,,,,154.91,268.19999999999993,,264.52000000000004,253.11,227.71,,,,,L8
2017-09-27 22:21:00.343,291.54,,,,,163.62666666666667,268.19999999999993,258.48,266.9925,257.935,232.2575,,,,,L8
2017-10-29 22:21:05.518,296.64,293.44,293.94,296.35,298.81,164.26999999999998,282.845,258.48,275.6925,268.0125,241.65666666666667,255.08,,,,L8
2017-11-30 22:20:56.190,297.91333333333336,292.57,292.435,295.58000000000004,296.41499999999996,181.06,291.20500000000004,258.48,283.055,278.09999999999997,241.185,253.83500000000004,,258.64,163.55,L8
2017-12-25 22:14:47.702,297.91333333333336,292.57,292.435,295.58000000000004,296.41499999999996,180.07999999999998,281.51,242.365,280.23,276.92199999999997,238.75,253.83500000000004,,258.64,163.55,L8
2018-01-01 22:20:56.342,297.91333333333336,292.57,292.435,295.58000000000004,296.41499999999996,182.8166666666667,278.31,242.365,279.91333333333336,276.96,242.44,253.83500000000004,,258.64,163.55,L8
2018-02-11 22:14:26.201,297.3925,282.08666666666664,292.435,295.58000000000004,296.41499999999996,182.0675,275.832,226.31000000000003,281.9616666666667,281.8883333333333,241.39499999999998,253.83500000000004,,258.64,163.55,L8
2018-02-27 22:14:19.470,297.3925,282.08666666666664,292.435,295.58000000000004,296.41499999999996,181.794,274.41,242.1775,281.0185714285714,281.15000000000003,241.834,253.83500000000004,,258.64,163.55,L8
2018-03-06 22:20:26.446,299.552,285.5225,294.31333333333333,297.8533333333333,298.9066666666667,181.794,277.0571428571429,254.888,283.11,283.49375,251.30499999999998,255.47000000000003,,260.725,209.82500000000002,L8
2018-03-15 22:14:10.086,298.5133333333333,284.084,292.15,294.675,293.93,181.794,277.14375,262.005,283.4177777777778,284.03666666666663,253.0171428571429,255.47000000000003,,260.725,209.82500000000002,L8
2018-04-16 22:13:54.370,300.77500000000003,281.6133333333333,292.15,294.675,289.572,181.97750000000002,277.43666666666667,269.2583333333333,285.3044444444444,286.6777777777778,260.3342857142857,255.47000000000003,,260.725,209.82500000000002,L8
2018-05-02 22:13:45.572,300.582,279.24799999999993,291.5533333333333,294.1166666666667,287.2625,181.97750000000002,275.62624999999997,269.2583333333333,281.3322222222222,281.3944444444444,260.3342857142857,255.66500000000002,,260.725,209.82500000000002,L8
2018-05-18 22:13:34.690,300.582,279.24799999999993,291.5533333333333,294.1166666666667,287.2625,181.97750000000002,275.52777777777777,269.2583333333333,280.459,278.316,260.3342857142857,255.66500000000002,,260.725,209.82500000000002,L8
2018-07-12 22:19:56.652,300.6125,276.135,291.86499999999995,293.77,285.01,180.26000000000002,276.40500000000003,277.86,278.6825,276.86428571428576,266.99,258.74,,262.81,256.1,L8
2018-07-21 22:13:49.390,294.098,276.135,291.86499999999995,293.77,285.01,180.26000000000002,277.60857142857145,277.86,279.06888888888886,275.50625,266.99,258.74,,262.81,256.1,L8
2018-08-29 22:20:19.957,293.665,281.13999999999993,291.86499999999995,293.77,285.01,153.38,277.88666666666666,301.7733333333333,278.27125,272.4985714285714,286.3566666666667,258.74,,262.81,256.1,L8
2018-09-07 22:14:12.130,295.0075,278.98,292.405,291.07,284.8333333333333,153.38,277.64,302.46999999999997,278.1575,272.60571428571427,285.93333333333334,259.87,,,,L8
2018-09-30 22:20:31.646,295.57,279.305,299.15,297.0,259.11999999999995,179.16,277.3016666666667,301.13666666666666,277.6775,272.23285714285714,283.9666666666667,259.87,,,,L8
2018-12-28 22:14:29.227,290.79999999999995,289.35,299.15,297.0,233.35000000000002,182.28666666666666,275.54799999999994,294.26,278.685,277.072,268.4833333333333,259.87,,,,L8
2019-02-14 22:14:21.185,313.56,289.35,299.15,297.0,224.03,185.235,272.6,293.3825,279.59000000000003,280.358,266.10749999999996,259.87,,,,L8
2019-02-21 22:20:30.485,313.56,289.35,299.15,297.0,217.21800000000002,185.994,271.145,291.51,278.04,279.4483333333333,263.664,259.87,,,,L8
2019-03-02 22:14:17.011,311.125,292.255,298.935,299.43,217.21800000000002,194.1475,277.2716666666667,294.35833333333335,283.47166666666664,286.74833333333333,263.664,260.39500000000004,,,,L8
2019-03-18 22:14:11.817,303.855,295.16,298.72,301.86,194.04000000000002,192.68800000000002,272.75666666666666,292.08666666666664,279.2166666666667,281.34666666666664,252.13000000000002,260.92,,,,L8
2019-09-10 22:14:51.565,301.86,241.72,,256.75,187.47,199.555,270.255,294.325,275.7,280.365,252.575,,,,,L8
2019-09-26 22:14:56.917,302.47,260.29,283.96,258.6,,221.495,278.155,295.31,284.655,292.58000000000004,269.9,,,,,L8
2019-11-13 22:14:57.837,302.7266666666667,271.94,289.03,272.18333333333334,,221.495,283.49666666666667,298.03333333333336,289.9633333333333,294.99,278.6766666666667,250.11,,,,L8
2019-11-29 22:14:55.870,295.71000000000004,269.56,289.03,272.18333333333334,196.03,221.495,279.7125,292.43,286.1425,288.89,278.6766666666667,250.11,,,,L8
2019-12-22 22:21:03.498,295.71000000000004,269.56,289.03,272.18333333333334,196.03,221.495,277.434,289.73,284.496,286.63800000000003,278.6766666666667,250.11,,,,L8
2020-01-23 22:20:55.593,297.408,274.46000000000004,290.1433333333334,278.615,196.03,221.495,278.90000000000003,292.03333333333336,286.08166666666665,288.3333333333333,282.185,253.81500000000003,,,,L8
2020-03-04 22:14:32.767,296.70166666666665,272.86,290.1433333333334,278.615,200.725,211.59,277.7357142857143,292.24857142857144,285.10285714285715,288.1457142857143,276.68199999999996,253.81500000000003,,,,L8
2020-03-11 22:20:40.527,295.102,279.088,290.1433333333334,285.90333333333336,199.21666666666667,202.58333333333334,276.6985714285714,291.88,283.8557142857143,284.89428571428573,271.642,253.81500000000003,,,,L8
2020-05-30 22:20:16.612,298.685,279.46000000000004,292.37,297.91,198.49333333333334,203.0666666666667,276.318,292.00666666666666,282.71000000000004,284.248,260.3075,257.52,,,,L8
2020-06-08 22:14:11.756,298.685,279.46000000000004,292.37,297.91,198.49333333333334,203.0666666666667,276.318,292.00666666666666,282.71000000000004,278.9483333333333,256.912,257.52,,,,L8
2020-07-10 22:14:27.456,298.685,279.46000000000004,292.37,297.91,198.49333333333334,203.0666666666667,278.3175,298.54499999999996,283.91,274.0333333333333,256.912,257.52,,,,L8
2020-07-26 22:14:32.385,293.17,264.86,,,198.49333333333334,207.535,276.945,293.54,278.9725,268.57666666666665,247.796,,,,,L8
2020-08-27 22:14:44.105,293.17,264.86,,,198.49333333333334,207.535,276.945,293.54,277.61199999999997,267.55428571428575,245.8983333333333,,,,,L8
2020-10-14 22:14:56.808,,,,,198.54000000000002,214.17666666666665,279.15000000000003,,277.57,264.62166666666667,243.36800000000002,,,,,L8
2020-11-22 22:21:06.915,303.36,294.1,296.26,301.6,198.54000000000002,214.17666666666665,283.77500000000003,307.27,282.418,269.7542857142857,252.15833333333333,250.93,232.44,265.13,252.74,L8
2021-02-19 22:14:39.648,308.475,295.51,297.265,303.045,203.22,189.41,301.3566666666666,310.41499999999996,287.54,284.8425,267.45,252.80500000000004,232.44,267.82,252.74,L8
2021-03-30 22:20:34.287,310.6033333333333,298.1266666666667,299.07666666666665,303.95666666666665,203.22,189.41,302.61,312.99333333333334,299.52,298.235,285.31,260.1466666666667,232.44,267.82,252.74,L8
2021-07-13 22:14:31.246,314.22499999999997,300.14000000000004,300.485,305.135,,,310.5433333333333,315.855,305.55,305.21,288.9066666666667,264.755,,270.51,,L8
2021-08-05 22:20:52.997,314.22499999999997,300.14000000000004,300.485,305.135,,150.55,303.3375,315.855,299.075,299.2725,277.725,264.755,,270.51,,L8
2021-08-14 22:14:45.391,314.22499999999997,300.14000000000004,300.485,305.135,,152.38,298.1,315.855,296.35,298.328,271.048,264.755,,270.51,,L8
2021-08-30 22:14:49.951,306.21000000000004,303.36,302.7,305.78,206.84,165.39666666666668,286.976,307.245,293.994,296.53599999999994,261.796,274.83,,,,L8
2021-09-22 22:21:05.391,307.6433333333334,300.39,302.03499999999997,304.715,206.84,165.39666666666668,288.8333333333333,307.77666666666664,295.3516666666667,298.18333333333334,261.796,265.44500000000005,,263.32,252.37,L8
2021-11-02 22:15:01.893,301.8433333333333,288.5,291.55,290.435,218.54500000000002,171.51500000000001,284.375,302.59,290.404,294.822,250.28250000000003,256.06,,263.32,252.37,L8
2021-11-18 22:14:56.496,301.8433333333333,288.5,282.73,284.07666666666665,227.6,171.51500000000001,283.2942857142857,298.6533333333333,289.0566666666667,292.02666666666664,252.532,256.06,,263.32,252.37,L8
2021-12-11 22:21:08.661,299.9175,286.98333333333335,281.40250000000003,284.14,239.925,171.51500000000001,282.28125,295.22749999999996,287.5157142857143,289.80285714285714,254.5566666666667,256.06,,263.32,252.37,L8
2021-12-12 22:14:55.412,299.9175,286.98333333333335,281.40250000000003,284.14,239.925,174.834,280.92333333333335,291.61,286.05375,287.52875,252.85142857142858,256.06,,263.32,252.37,L9
2022-01-13 22:14:50.477,299.9175,286.98333333333335,281.40250000000003,284.14,239.925,176.85833333333335,278.6744444444445,289.03,283.90374999999995,284.59000000000003,249.65142857142857,256.06,,263.32,252.37,L9
2022-01-28 22:20:55.692,300.67199999999997,288.7425,284.092,286.942,251.61599999999999,176.85833333333335,280.037,291.5028571428571,285.2155555555555,285.5377777777778,249.65142857142857,254.96500000000003,,263.32,252.37,L8
2022-02-13 22:20:52.491,300.80333333333334,284.8,284.092,286.942,257.62,189.09750000000003,281.1711111111111,293.2975,287.41625,286.36125,251.808,254.96500000000003,,263.32,252.37,L8
2022-02-22 22:14:38.338,300.80333333333334,279.39,284.092,286.942,249.83714285714285,189.43400000000003,279.89300000000003,291.84,285.5633333333333,284.8666666666667,251.01,254.96500000000003,,263.32,252.37,L8
2022-03-02 22:14:37.725,301.452,279.39,284.092,286.942,249.73285714285717,189.15,279.227,291.2775,283.9677777777777,282.7733333333333,250.27166666666665,254.96500000000003,,263.32,252.37,L9
2022-04-02 22:20:31.499,298.24,275.784,279.77250000000004,282.765,243.76500000000001,190.46333333333334,277.013,289.36375,281.71666666666664,280.5955555555555,250.1542857142857,253.87,,,,L8
2022-04-10 22:20:41.030,298.24,275.784,279.77250000000004,282.765,238.16777777777781,188.09714285714287,276.7245454545454,289.8755555555556,280.68899999999996,279.159,248.85625,253.87,,,,L9
2022-05-05 22:14:18.830,298.435,274.835,279.12,284.61333333333334,239.15750000000003,187.8016666666667,276.435,289.8755555555556,279.4172727272727,276.42272727272723,248.85625,253.87,,,,L9
2022-06-05 22:20:51.340,298.435,274.835,286.135,291.24,238.2214285714286,187.8016666666667,277.552,284.5233333333333,279.7227272727273,274.96818181818185,247.34875,253.87,,,,L8
2022-06-30 22:14:51.348,299.8666666666667,271.7966666666666,294.85,298.15,224.93571428571428,187.74,279.82222222222225,280.225,281.474,275.379,246.6314285714286,253.87,,,,L8
2022-07-15 22:20:36.379,299.8666666666667,271.7966666666666,294.85,298.15,224.93571428571428,187.93,281.7722222222222,275.26375,281.644,274.18600000000004,247.94857142857146,253.87,,,,L9
2022-07-23 22:21:07.605,299.8666666666667,271.7966666666666,294.85,298.15,224.93571428571428,187.93,282.18199999999996,271.6088888888889,281.9636363636364,275.5772727272727,247.585,253.87,,,,L8
2022-08-09 22:14:46.212,297.95500000000004,260.68499999999995,,,212.69500000000002,187.93,281.0577777777778,267.2675,280.0072727272728,272.86,246.54000000000002,,,,,L9
2022-08-24 22:21:19.767,294.45,,,,196.34750000000003,177.4775,279.72375,258.68333333333334,279.0944444444445,270.16555555555556,246.48000000000002,,,,,L8
2022-10-19 22:21:14.754,,,,,195.335,148.97,281.15333333333336,251.546,279.45428571428573,268.08,246.45333333333335,,,,,L9
2022-10-28 22:15:03.247,304.79,297.26,297.15,305.79,195.335,148.97,283.36857142857144,260.9266666666667,282.02750000000003,271.63875,246.45333333333335,249.33,257.12,266.98,243.89,L9
2023-01-07 22:21:14.460,304.79,279.345,297.15,305.79,204.22500000000002,168.785,279.19,271.056,280.35833333333335,275.90333333333336,242.96599999999998,249.33,257.12,266.98,243.89,L9
2023-01-08 22:15:00.142,304.79,279.345,297.15,298.08000000000004,204.22500000000002,168.785,279.34,275.47499999999997,280.75,276.3357142857143,249.66833333333332,249.33,257.12,266.98,243.89,L8
2023-01-15 22:21:05.646,300.96500000000003,279.73,290.51,290.24,204.22500000000002,168.785,278.2,285.52,281.04,279.0257142857143,255.70666666666668,243.05500000000004,257.12,266.98,243.89,L8
2023-02-17 22:15:01.258,299.93333333333334,279.73,290.51,290.24,200.56333333333336,176.12,276.9157142857143,294.55,278.9983333333334,276.5783333333334,260.1,243.05500000000004,257.12,266.98,243.89,L9
2023-02-24 22:21:03.459,299.93333333333334,279.73,290.51,290.24,197.41,185.64,276.32,294.55,277.0314285714286,274.62857142857143,260.1,243.05500000000004,257.12,266.98,243.89,L9
2023-02-25 22:14:39.957,300.605,283.005,292.9433333333333,292.83500000000004,197.41,185.64,277.9675,296.09999999999997,279.36,276.98625000000004,260.1,246.10000000000002,257.12,266.98,243.89,L8
2023-03-05 22:14:49.135,300.605,283.005,292.9433333333333,292.83500000000004,198.818,185.64,277.8233333333333,295.98375,279.45444444444445,278.25111111111113,260.49499999999995,246.10000000000002,257.12,266.98,243.89,L9
2023-03-12 22:20:56.415,300.605,283.005,292.9433333333333,292.83500000000004,198.818,186.2475,277.243,295.98375,278.392,276.94100000000003,260.49499999999995,246.10000000000002,257.12,266.98,243.89,L9
2023-04-06 22:14:33.046,300.605,283.005,292.9433333333333,292.83500000000004,198.45333333333335,184.434,277.20272727272726,296.24666666666667,278.49454545454546,277.97545454545457,258.39428571428573,246.10000000000002,257.12,266.98,243.89,L9
2023-04-14 22:14:09.763,300.605,283.005,292.9433333333333,292.83500000000004,198.45333333333335,178.07666666666668,277.20272727272726,296.24666666666667,275.67333333333335,277.97545454545457,258.39428571428573,246.10000000000002,257.12,266.98,243.89,L8
2023-04-29 22:20:31.914,299.21000000000004,271.8525,290.84,288.5166666666667,196.32500000000002,178.07666666666668,276.303,290.58625,274.33818181818185,277.427,254.4114285714286,244.485,,,,L9
2023-05-15 22:20:23.769,299.21000000000004,271.8525,290.84,288.5166666666667,196.32500000000002,178.07666666666668,276.303,290.58625,273.74583333333334,277.427,245.63125,244.485,,,,L9
2023-05-23 22:20:05.625,299.21000000000004,271.8525,290.84,288.5166666666667,196.32500000000002,178.07666666666668,276.303,290.58625,273.4223076923077,277.427,239.21555555555557,244.485,,,,L8
2023-05-24 22:14:04.912,299.21000000000004,271.8525,290.84,288.5166666666667,196.32500000000002,178.07666666666668,276.303,283.4133333333333,273.76214285714286,274.97636363636366,239.738,244.485,,,,L9
2023-06-01 22:13:55.021,299.21000000000004,271.8525,290.84,288.5166666666667,196.32500000000002,178.07666666666668,276.79818181818183,277.37199999999996,273.74733333333336,273.1125,239.5981818181818,244.485,,,,L8
2023-06-09 22:14:00.612,299.21000000000004,271.8525,290.84,288.5166666666667,196.32500000000002,178.07666666666668,276.79818181818183,277.37199999999996,273.4925,271.0246153846154,239.59583333333333,244.485,,,,L9
2023-07-03 22:14:15.167,299.21000000000004,271.8525,290.84,288.5166666666667,196.32500000000002,178.07666666666668,277.3233333333333,270.23,273.8223529411765,269.5735714285714,240.1330769230769,244.485,,,,L8
2023-07-11 22:14:12.102,299.21000000000004,275.32666666666665,290.84,287.59000000000003,195.254,175.97200000000004,277.99699999999996,266.6055555555556,273.446,267.1523076923077,236.18545454545455,244.485,,,,L9
2023-08-12 22:14:23.119,293.92333333333335,266.2933333333333,297.81,300.62,194.82666666666668,173.00833333333333,278.09000000000003,259.2344444444445,273.31666666666666,266.1723076923077,233.25727272727272,252.19,,,,L9
2023-08-27 22:20:47.606,280.575,253.02499999999998,,,196.882,166.99200000000002,277.85,247.30857142857144,272.9307692307692,264.4509090909091,232.46363636363637,,,,,L8
2023-09-05 22:14:34.496,286.24333333333334,256.0466666666667,,241.86,195.73999999999998,168.00333333333333,277.07,247.4057142857143,272.6876923076923,263.14363636363635,230.92363636363635,,,,,L8
2023-11-24 22:14:51.719,286.24333333333334,257.745,,245.54500000000002,198.9125,171.52,275.31166666666667,246.61399999999998,275.0657142857143,258.7075,243.97,,,,,L8
2023-12-09 22:21:02.419,286.0075,260.8666666666667,261.08,249.34666666666666,201.14000000000001,175.85399999999998,273.625,259.13,275.645,263.2814285714286,247.56333333333336,,,,,L9
2023-12-10 22:14:45.117,290.17600000000004,270.02,280.365,263.2475,201.14000000000001,175.85399999999998,276.75714285714287,267.0566666666667,278.3742857142857,266.88625,254.28571428571428,257.84,,266.95,237.45,L8
2024-01-11 22:14:44.166,290.17600000000004,270.02,277.99666666666667,265.412,201.14000000000001,175.85399999999998,274.87142857142857,282.19666666666666,277.6985714285714,271.95714285714286,255.75285714285715,257.84,,266.95,237.45,L8
2024-01-26 22:21:02.147,290.6116666666667,271.814,278.435,267.86833333333334,201.14000000000001,175.85399999999998,274.9275,282.19666666666666,277.19,272.11625000000004,256.62125,257.84,,266.95,237.45,L9
2024-02-04 22:14:55.450,290.6116666666667,271.814,278.435,267.86833333333334,201.54666666666665,177.21333333333334,273.2311111111111,279.88428571428574,275.77000000000004,270.6411111111111,254.59666666666666,257.84,,266.95,237.45,L9
2024-02-12 22:14:41.937,292.478,276.4175,278.435,267.86833333333334,203.37333333333333,181.53666666666666,271.1711111111111,288.13666666666666,274.2688888888889,270.10777777777776,249.67111111111112,257.84,,266.95,237.45,L8
