dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
2021-06-27 22:14:29+00:00,,,,,,,,,,261.23,247.65,,,,,L8
2021-07-13 22:14:31+00:00,,,,,,,,,,275.70000000000005,249.18,,,,,L8
2021-08-05 22:20:52+00:00,,,,,,134.98,275.0,,,275.70000000000005,249.18,,,,,L8
2021-08-14 22:14:45+00:00,,,,,,134.98,275.0,,278.8,272.66333333333336,245.01,,,,,L8
2021-08-30 22:14:49+00:00,,,,,197.58,151.52499999999998,274.2,241.7,277.68,271.59000000000003,244.1575,,,,,L8
2022-01-28 22:20:55+00:00,,,,,202.245,164.98,272.66333333333336,262.365,276.5466666666667,269.38333333333327,240.98666666666668,145.51,,,,L8
2022-04-10 22:20:41+00:00,,,,,203.2,194.20499999999998,273.2,276.645,275.005,280.22,247.635,145.51,,,,L9
2022-05-05 22:14:18+00:00,,,,,198.53333333333333,202.91666666666666,276.7733333333333,263.2133333333333,274.98,274.1433333333334,247.35666666666668,145.51,,,,L9
2022-06-05 22:20:51+00:00,,,,,198.53333333333333,202.91666666666666,279.2575,257.22249999999997,276.9125,270.6425,247.25,145.51,,,,L8
2022-06-30 22:14:51+00:00,,,,,194.57,203.3825,279.2575,246.49200000000002,276.9125,269.288,248.644,145.51,,,,L8
2022-07-23 22:21:07+00:00,,,,,194.57,203.3825,279.2575,246.49200000000002,276.9125,266.9583333333333,246.78833333333333,145.51,,,,L8
2022-08-09 22:14:46+00:00,,,,,190.45666666666668,207.21333333333334,281.5025,238.536,277.79,267.59666666666664,246.54666666666665,,,,,L9
2022-10-19 22:21:14+00:00,,,,244.19,192.67333333333332,205.97333333333336,280.5675,227.16,277.24333333333334,265.53833333333336,245.64666666666668,,,,,L9
2022-10-28 22:15:03+00:00,296.94,279.79,279.97,256.3,203.6925,205.97333333333336,281.04,227.16,279.1925,268.27428571428567,248.31714285714287,160.86,,,,L9
2023-03-05 22:14:49+00:00,296.94,279.79,279.97,256.3,215.78,192.8,277.5566666666667,213.38,279.78,282.65333333333336,257.33,160.86,,,,L9
2023-03-12 22:20:56+00:00,296.94,279.79,279.97,256.3,215.78,192.8,267.5925,213.38,279.78,282.65333333333336,257.33,160.86,,,,L9
2023-04-06 22:14:33+00:00,296.94,279.79,279.97,256.3,210.065,182.875,268.674,213.38,278.655,278.245,252.46,160.86,,,,L9
2023-04-14 22:14:09+00:00,299.59000000000003,270.595,279.97,256.3,207.46999999999997,181.13333333333333,270.59666666666664,213.38,280.32,280.752,252.67600000000002,160.86,,,,L8
2023-04-29 22:20:31+00:00,302.24,261.4,,,198.1533333333333,175.29999999999998,266.895,,276.0475,281.39000000000004,251.28666666666672,,,,,L9
2023-05-15 22:20:23+00:00,302.24,261.4,,,198.1533333333333,168.38666666666666,270.332,241.07,275.6,275.75,250.9525,,,,,L9
2023-05-23 22:20:05+00:00,302.24,261.4,,,198.1533333333333,168.38666666666666,270.332,241.07,274.59,275.75,250.9525,,,,,L8
2023-06-09 22:14:00+00:00,302.24,261.4,,,198.1533333333333,168.38666666666666,270.332,237.70499999999998,274.35285714285715,270.806,249.46599999999998,,,,,L9
2023-07-03 22:14:15+00:00,302.24,261.4,,,198.1533333333333,168.38666666666666,270.332,237.70499999999998,274.35285714285715,267.03000000000003,248.40833333333333,,,,,L8
2023-07-11 22:14:12+00:00,302.24,261.4,,,198.1533333333333,168.38666666666666,271.465,233.65333333333334,274.25,265.11285714285714,247.0514285714286,,,,,L9
2023-08-12 22:14:23+00:00,288.71500000000003,261.4,,,198.1533333333333,168.38666666666666,271.9614285714286,229.5775,274.21333333333337,264.6675,246.77875,,,,,L9
2023-08-27 22:20:47+00:00,288.71500000000003,261.4,,,198.1533333333333,164.8425,271.0075,229.5775,274.21333333333337,264.6675,246.77875,,,,,L8
2023-09-05 22:14:34+00:00,292.7633333333333,261.4,,252.98,195.00499999999994,168.596,270.81624999999997,223.87600000000003,274.8744444444444,264.80125,245.65,159.66,,,,L8
2023-12-09 22:21:02+00:00,285.03000000000003,256.77,,250.26,202.29,175.4266666666667,271.92600000000004,228.5275,274.8775,263.462,244.33800000000002,159.66,,,,L9
2024-01-26 22:21:02+00:00,286.8375,267.21500000000003,278.53,259.6766666666667,202.29,180.59250000000003,271.38399999999996,244.97499999999997,274.63,272.015,250.17,170.29500000000002,,,,L9
2024-02-12 22:14:41+00:00,290.71999999999997,265.1166666666667,278.53,255.4675,203.985,181.65400000000002,269.01000000000005,254.41,272.695,272.935,249.90749999999997,170.29500000000002,,,,L8
2024-02-19 22:20:51+00:00,294.04499999999996,272.615,287.65,265.452,203.985,181.65400000000002,272.91,264.736,276.84000000000003,276.738,258.488,170.29500000000002,167.87,263.92,228.15,L8
2024-03-06 22:20:39+00:00,293.76,272.956,286.0733333333333,269.538,203.985,191.75,274.534,283.582,274.16999999999996,273.828,260.3059999999999,174.615,167.87,263.92,228.15,L8
2024-04-16 22:14:07+00:00,293.76,271.0266666666667,273.275,269.76,204.42333333333332,193.06,275.0833333333333,285.2966666666667,275.21666666666664,274.7183333333333,259.14,174.615,167.87,263.92,228.15,L8
2024-06-03 22:13:41+00:00,293.76,271.0266666666667,262.55,267.0242857142857,199.06,196.40333333333334,275.73285714285714,285.2966666666667,275.05571428571426,271.7185714285714,257.15285714285716,174.615,167.87,263.92,228.15,L8
2024-06-10 22:19:52+00:00,298.66666666666663,273.87800000000004,262.55,265.24857142857144,194.895,201.72333333333333,277.65714285714284,288.32800000000003,276.86857142857144,272.9116666666667,257.9657142857143,174.615,167.87,263.92,228.15,L8
2024-08-13 22:20:26+00:00,301.86999999999995,270.7375,252.652,263.20000000000005,193.70749999999998,207.08749999999998,281.22200000000004,298.40333333333336,278.50166666666667,271.358,256.925,168.3,167.87,263.92,228.15,L8
2024-08-29 22:20:33+00:00,294.02,262.435,241.94400000000002,253.785,196.358,200.356,276.806,285.12666666666667,275.2733333333333,265.83,249.29499999999996,168.3,,,,L8
2024-09-07 22:14:30+00:00,291.015,259.005,234.254,249.89666666666668,198.24666666666667,197.42600000000002,276.546,284.82666666666665,275.24,263.358,246.64799999999997,,,,,L8
2024-09-22 22:20:32+00:00,292.84666666666664,260.342,238.10833333333332,250.32285714285715,200.07571428571427,197.215,275.87666666666667,284.365,274.90714285714284,263.92833333333334,246.17,139.92,,,,L9
2024-10-16 22:20:51+00:00,294.85749999999996,264.51599999999996,245.83333333333334,250.58571428571432,199.205,196.998,276.18,285.385,274.9242857142857,263.8383333333333,247.57333333333335,145.995,,,,L8
2024-11-02 22:14:41+00:00,294.76,266.29333333333335,248.11428571428573,251.46125,201.35714285714286,197.08666666666667,276.34857142857146,285.32399999999996,275.10625,264.96,248.06857142857143,144.69,,,,L9
2025-04-10 22:20:22+00:00,297.63,278.71500000000003,271.5150000000001,265.15,208.35000000000002,188.45999999999998,277.84666666666664,292.21,277.6933333333333,271.62000000000006,255.48666666666668,147.075,,,,L8
2025-05-04 22:20:29+00:00,295.13,238.0,222.17,258.12,202.10500000000002,203.475,280.65999999999997,268.13,279.82,265.6,253.82999999999998,,,,,L9
2025-05-05 22:14:00+00:00,295.13,238.0,222.17,258.12,202.10500000000002,203.475,277.6433333333334,235.82666666666668,279.82,265.6,253.82999999999998,,,,,L8
2025-05-29 22:14:03+00:00,295.13,238.0,222.17,251.875,196.38,204.35333333333332,277.6433333333334,224.6925,278.46666666666664,261.21333333333337,242.63,,,,,L9
2025-06-22 22:14:19+00:00,307.575,238.0,222.17,251.875,196.38,204.35333333333332,285.48,224.6925,278.46666666666664,261.21333333333337,242.63,,323.39,,,L8
2025-06-29 22:20:32+00:00,307.575,238.0,222.17,251.875,196.38,204.35333333333332,285.098,223.398,277.76,259.9525,243.255,,323.39,,,L8
2025-07-23 22:20:39+00:00,307.575,238.0,222.17,251.875,196.38,204.35333333333332,285.098,223.398,277.37399999999997,258.462,242.8,,323.39,,,L9
2025-08-25 22:14:39+00:00,307.575,239.845,224.15499999999997,248.86,198.4975,194.8175,283.0733333333333,226.515,276.93666666666667,258.4583333333333,242.89333333333332,,323.39,,,L8
2025-09-02 22:14:47+00:00,305.68666666666667,244.3166666666667,225.64666666666665,249.0675,199.906,191.332,281.64285714285717,236.41571428571427,276.7057142857143,262.5128571428572,243.08142857142857,,323.39,,,L9
2025-09-10 22:14:44+00:00,285.945,245.5325,227.57999999999998,248.36999999999998,201.09,189.18999999999997,280.1675,243.7225,276.575,262.765,243.32,,323.39,,,L8
2025-09-18 22:14:49+00:00,271.526,247.89000000000001,230.66199999999998,249.89499999999998,202.7057142857143,192.25857142857143,279.26444444444445,246.03333333333336,277.21888888888884,263.3544444444444,244.23666666666668,,323.39,,,L9
