dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013,satname
2007-02-04 22:14:57.320,247.16,260.205,278.0825,275.9525,279.55,269.29499999999996,241.7425,277.38750000000005,269.6675,274.0675,277.5775,268.76,270.225,268.8775,L5
2007-09-07 22:19:19.580,,277.52,,290.8,295.04,286.65,275.71,288.52,295.55,294.19,292.6,281.02,284.22,282.27,L5
2007-10-02 22:12:54.699,266.99,281.85,294.37,293.755,294.275,290.30499999999995,273.53,293.46,294.09000000000003,293.09000000000003,293.055,281.85,285.59000000000003,282.09000000000003,L5
2008-12-23 22:04:28.225,,236.76,263.22,261.56,259.48,,224.58,263.28,255.68,263.4,269.2,256.08,261.98,255.85,L5
2010-01-27 22:10:50.221,,250.07,273.65,267.63,273.27,255.08,227.66,264.68,261.31,266.69,272.8,257.54,261.55,252.47,L5
2011-01-21 22:16:06.266,250.94,242.53,265.33,267.36,268.21,259.67,242.31,261.3,266.42,262.96,264.81,255.39,263.16,261.14,L5
2011-02-15 22:09:58.365,256.945,253.03500000000003,272.78999999999996,271.86,276.04999999999995,265.805,252.655,270.47,270.1,265.575,273.61,262.45,267.96500000000003,266.64,L5
2013-05-02 22:27:58.439,313.68,,,,,,,,,,,304.83,,,L8
2013-05-11 22:21:55.010,294.08000000000004,258.81,,,,242.85,,,234.73,,,304.83,,,L8
2013-05-27 22:22:02.838,294.08000000000004,282.065,315.14,315.79,319.36,274.805,291.2,315.75,234.73,309.65,313.17,301.985,307.98,306.1,L8
2013-07-14 22:21:58.456,294.08000000000004,289.08666666666664,314.2,314.265,317.40999999999997,284.3666666666667,291.26,314.21000000000004,239.92000000000002,309.17499999999995,313.02,300.76666666666665,306.135,306.055,L8
2013-09-16 22:21:57.385,288.7866666666667,289.135,311.3666666666666,311.14000000000004,314.1433333333334,286.5725,288.5233333333333,311.34666666666664,259.68,305.50333333333333,308.21333333333337,298.1225,302.32,303.4866666666667,L8
2013-09-23 22:28:04.083,284.0475,288.988,308.94,308.6625,311.225,286.646,283.1625,308.6425,268.98249999999996,302.52,305.855,295.322,299.9575,301.88,L8
2013-10-18 22:21:49.490,284.0475,289.7833333333333,308.788,304.746,309.206,286.37333333333333,283.1625,308.6425,268.98249999999996,302.52,305.855,295.322,299.9575,300.88800000000003,L8
2013-12-21 22:21:27.090,278.72999999999996,292.712,305.946,301.01599999999996,305.168,290.68,275.7575,304.05,282.42999999999995,298.34749999999997,300.4575,288.7625,294.8875,297.776,L8
2014-02-07 22:20:57.101,276.6525,289.08000000000004,302.29799999999994,297.776,301.588,285.662,265.9025,299.03249999999997,290.1875,292.29999999999995,294.925,284.52,289.88,294.224,L8
2014-03-02 22:26:45.220,275.174,288.4216666666667,302.4783333333333,298.25333333333333,301.2916666666667,285.7833333333333,267.034,299.71999999999997,291.454,291.812,294.33000000000004,284.498,290.654,294.8633333333333,L8
2014-05-14 22:19:32.642,270.745,276.57,299.77666666666664,298.1066666666666,298.84666666666664,283.18666666666667,261.68,305.3125,296.4475,297.565,299.17499999999995,291.1575,295.985,300.70500000000004,L8
2014-05-30 22:19:34.937,270.745,276.57,301.76,299.8975,301.39750000000004,287.28249999999997,267.835,306.064,298.38,298.404,300.378,291.154,296.464,297.33000000000004,L8
2014-07-01 22:19:46.174,266.37,268.355,302.0366666666667,300.81666666666666,302.14000000000004,288.11999999999995,269.92,308.235,305.23400000000004,304.758,306.496,298.24,302.654,303.86199999999997,L8
2014-07-17 22:19:52.017,261.434,263.662,302.0366666666667,300.81666666666666,302.14000000000004,288.11999999999995,269.92,315.946,312.51666666666665,310.4033333333333,311.65000000000003,303.3383333333333,307.29333333333335,309.58666666666664,L8
2014-09-03 22:20:06.649,255.83,249.4325,306.15,304.67999999999995,306.975,298.355,278.07500000000005,322.87750000000005,320.81800000000004,317.38,317.63800000000003,308.87,312.194,313.76800000000003,L8
2014-09-19 22:20:06.551,255.52749999999997,255.47200000000004,305.56666666666666,301.59999999999997,305.68666666666667,295.63666666666666,275.82,319.46000000000004,317.03833333333336,313.79333333333335,313.86333333333334,305.93333333333334,309.255,311.7966666666667,L8
2014-10-21 22:20:13.482,258.63800000000003,259.82166666666666,303.40999999999997,300.1225,303.6675,291.0025,270.3625,316.2566666666667,312.1842857142857,310.68142857142857,310.95,302.5628571428571,306.42285714285714,308.80428571428575,L8
2014-11-06 22:20:13.200,260.45666666666665,262.2742857142857,300.82599999999996,297.474,301.008,286.242,265.44,311.68857142857144,307.07875,306.4475,306.76625,302.5628571428571,306.42285714285714,302.67,L8
2014-12-24 22:20:05.791,263.76500000000004,268.06142857142856,297.914,295.364,298.31800000000004,281.956,259.016,305.90333333333336,299.1028571428571,300.9428571428571,302.4171428571429,298.47499999999997,301.8333333333333,299.62142857142857,L8
2014-12-31 22:26:11.523,263.24,272.1,297.07166666666666,294.42333333333335,298.18,280.8516666666667,258.84833333333336,303.7242857142857,290.84714285714284,293.63428571428574,296.9571428571429,292.3183333333333,295.59166666666664,294.4114285714286,L8
2015-01-16 22:26:11.235,267.85499999999996,277.68857142857144,296.58142857142855,294.59000000000003,298.3285714285715,281.39,259.27714285714285,295.9842857142857,282.05428571428575,285.57,290.31857142857143,284.30333333333334,287.625,287.29285714285714,L8
2015-02-10 22:19:50.748,271.4714285714286,279.14375,296.5175,295.20375,298.43375000000003,282.11375,260.71625,296.66,283.81875,286.4575,290.64125,284.02714285714285,287.5257142857143,287.96500000000003,L8
2015-02-17 22:25:59.091,271.38125,279.5388888888889,296.27444444444444,295.1933333333333,297.99111111111114,281.45444444444445,260.4533333333333,296.0888888888889,282.80444444444447,285.9766666666667,290.2033333333333,283.75874999999996,286.97625,287.2366666666667,L8
2015-02-26 22:19:46.745,272.19555555555553,280.148,296.23999999999995,295.592,298.216,281.442,259.829,296.023,282.226,286.004,290.286,283.55111111111114,286.75444444444446,287.61,L8
2015-04-15 22:19:22.587,276.32444444444445,286.87555555555554,296.15555555555557,296.43444444444447,298.49,281.25,257.14125,295.55444444444447,281.11,285.61888888888893,290.30222222222227,283.24,286.31875,286.66333333333336,L8
2015-05-01 22:19:12.426,275.0188888888889,287.53875,296.0575,296.52750000000003,298.6,281.76875,257.59142857142854,297.6933333333333,284.72,287.89666666666665,292.6233333333333,285.79625,288.55125,288.66555555555556,L8
2015-05-24 22:25:14.229,273.5,289.04571428571427,296.8528571428571,297.9057142857143,299.7757142857143,283.85,259.565,303.0888888888889,292.18666666666667,294.49666666666667,299.49,291.2611111111111,294.38,298.0177777777778,L8
2015-07-11 22:25:41.633,275.07374999999996,294.57666666666665,301.97166666666664,303.31333333333333,304.5783333333333,291.46666666666664,270.408,308.30125,302.2625,301.505,305.24499999999995,296.04749999999996,299.61125,302.73875,L8
2015-08-05 22:19:36.851,275.8871428571428,296.69,303.5983333333333,304.01666666666665,305.1666666666667,290.31166666666667,272.5475,309.865,303.48625,303.38374999999996,306.49375,297.0675,301.055,303.96125,L8
2015-08-21 22:19:45.276,277.7683333333333,305.58500000000004,308.996,308.32,310.572,297.714,287.93,314.7957142857143,309.85857142857145,308.94,312.16285714285715,301.93,306.40285714285716,309.2628571428572,L8
2015-09-06 22:19:50.737,275.25,309.0775,311.154,309.674,312.02200000000005,301.134,298.6766666666667,316.88571428571424,313.7,310.8157142857143,314.3157142857143,303.69428571428574,308.4157142857143,310.83,L8
2015-09-13 22:26:05.653,275.25,309.0775,307.94666666666666,306.87666666666667,309.65833333333336,294.6616666666667,285.30499999999995,313.65125,311.6225,307.68875,311.38,301.115,305.365,310.83,L8
2015-10-08 22:20:00.596,273.83142857142855,302.944,306.2442857142857,305.49285714285713,308.11285714285714,293.59857142857146,280.62199999999996,311.80555555555554,310.0422222222222,305.91111111111115,309.6433333333333,299.77777777777777,304.03666666666663,308.76125,L8
2015-12-27 22:20:07.153,274.70599999999996,294.85,303.32428571428574,302.50142857142856,305.73285714285714,289.85571428571427,273.26166666666666,304.6928571428571,300.37857142857143,297.23,302.3614285714286,292.18142857142857,295.7442857142857,299.56333333333333,L8
2016-01-03 22:26:15.584,273.7933333333333,292.58833333333337,301.95125,301.3025,304.52625,286.51,270.8528571428571,302.825,295.46125,294.8325,300.57875,290.61,293.935,296.9757142857143,L8
2016-02-13 22:19:56.477,273.29833333333335,287.75,298.2257142857143,298.4185714285714,301.6014285714286,283.53571428571433,265.76714285714286,299.0357142857143,290.46714285714285,290.4928571428572,295.9871428571429,287.0,289.9271428571429,292.64666666666665,L8
2016-02-20 22:26:03.799,268.9816666666667,285.3233333333333,296.3528571428572,296.6257142857143,299.6457142857143,280.4642857142857,263.3828571428572,296.71857142857147,288.1742857142857,288.0385714285714,293.7685714285714,284.91857142857145,287.3885714285715,290.835,L8
2016-02-29 22:19:53.146,266.18571428571425,285.3233333333333,296.3528571428572,296.6257142857143,299.6457142857143,280.4642857142857,263.3828571428572,297.15375,289.15999999999997,288.58125,293.7375,284.625,287.53125,290.46,L8
2016-03-07 22:26:02.901,267.2914285714286,283.315,295.82000000000005,295.83,298.6614285714286,278.8828571428572,262.0,296.06625,288.27,287.9125,292.77625,283.81624999999997,286.2025,288.7028571428571,L8
2016-03-16 22:19:48.512,269.57,284.5557142857143,297.31142857142856,297.1542857142857,299.38142857142856,283.0185714285714,267.9585714285714,297.78625,288.47,288.90875,293.53375,284.02750000000003,286.9425,289.32374999999996,L8
2016-04-17 22:19:33.425,270.4175,281.08714285714285,297.525,297.1483333333333,299.4716666666667,282.3183333333333,268.96999999999997,299.5,289.23625,290.56625,294.805,284.59625,287.63750000000005,289.85625000000005,L8
2016-04-24 22:25:40.542,270.4175,281.7025,299.01714285714286,298.4757142857143,300.8071428571429,283.8614285714286,271.9714285714286,300.20444444444445,290.56,291.55222222222227,295.9688888888889,285.4344444444444,288.70000000000005,290.75333333333333,L8
2016-07-06 22:19:53.295,271.73500000000007,283.8766666666666,302.7683333333334,301.355,302.794,290.62333333333333,280.3966666666667,303.595,297.73,295.5775,298.0585714285715,286.84375,291.40125,293.11857142857144,L8
2016-09-08 22:20:12.615,278.8100000000001,270.6275,306.01,303.885,305.71333333333337,293.995,282.8075,307.178,301.1,299.04200000000003,302.225,289.586,295.55,296.6925,L8
2016-11-18 22:26:30.748,271.32,264.33000000000004,302.72666666666663,303.46999999999997,297.375,292.7233333333333,271.19000000000005,302.6166666666666,301.07000000000005,298.525,295.875,286.4433333333333,292.03999999999996,293.03,L8
2016-12-04 22:26:29.548,273.66999999999996,273.84999999999997,300.745,301.20666666666665,297.8533333333333,291.115,270.02500000000003,300.65,296.7166666666667,293.28000000000003,293.74666666666667,285.415,290.15,291.18666666666667,L8
2017-01-14 22:20:09.164,278.55333333333334,276.8725,300.405,300.82666666666665,299.2625,289.055,268.0375,300.0025,294.67333333333335,291.30333333333334,294.84749999999997,285.765,290.06000000000006,290.0825,L8
2017-02-15 22:19:55.596,278.60749999999996,279.358,300.94,300.12249999999995,299.36800000000005,288.686,267.168,300.114,295.1675,291.6225,294.666,284.976,290.13,290.71999999999997,L8
2017-04-20 22:19:23.200,275.044,279.30600000000004,299.59000000000003,298.6133333333333,297.85,287.3975,263.2325,301.906,297.3275,293.575,296.082,285.78599999999994,291.19800000000004,291.964,L8
2017-05-06 22:19:19.163,275.044,279.30600000000004,301.016,299.5075,299.476,288.608,262.226,302.78000000000003,297.726,293.76,296.09,285.75,291.18666666666667,290.64166666666665,L8
2017-06-07 22:19:38.989,268.1275,268.8525,305.27333333333337,300.45,303.08666666666676,290.0633333333333,261.7933333333333,312.5,307.756,303.52,305.8,295.37,301.274,300.146,L8
2017-07-09 22:19:47.659,267.288,265.1,305.27333333333337,300.45,303.08666666666676,290.0633333333333,261.7933333333333,315.305,311.5466666666667,307.2183333333333,309.625,299.20166666666665,304.72,304.23,L8
2017-08-01 22:26:08.551,262.03,269.014,304.90000000000003,305.3666666666666,308.54,295.46666666666664,265.19666666666666,317.47499999999997,314.26,309.21,312.335,301.22499999999997,306.3066666666667,307.8233333333333,L8
2017-09-18 22:26:19.014,258.915,271.09800000000007,305.615,307.36999999999995,310.28333333333336,297.2,263.7033333333333,318.08,314.73,309.5016666666666,312.42,302.785,306.9266666666667,308.5783333333333,L8
2017-11-05 22:26:27.533,259.6125,278.578,304.41499999999996,308.07666666666665,311.3533333333333,295.36000000000007,261.4266666666667,318.002,315.5,310.23199999999997,312.43,305.44,308.514,312.59,L8
2018-02-25 22:25:54.146,268.54,291.17,302.06666666666666,301.83,304.3666666666666,289.01000000000005,259.2366666666667,304.32,298.02333333333337,294.2266666666667,293.3666666666666,289.4766666666667,294.3666666666666,296.99333333333334,L8
2018-03-06 22:19:38.520,268.5775,288.1425,300.9175,299.11249999999995,301.6425,287.27250000000004,258.39,301.535,297.13,293.71500000000003,292.9275,287.3875,292.60749999999996,294.235,L8
2018-04-30 22:25:20.430,269.3333333333333,277.34499999999997,302.3425,300.1,302.2925,289.6075,264.48,303.4175,298.425,295.6175,296.2725,288.61249999999995,294.2475,295.5175,L8
2018-05-16 22:25:09.912,272.21,273.95666666666665,309.50750000000005,309.2175,308.2475,298.775,281.8475,308.9,306.525,302.8375,305.04,295.71,301.82500000000005,301.73,L8
2018-06-01 22:24:57.602,272.3966666666667,269.84499999999997,309.50750000000005,309.2175,308.2475,298.775,281.8475,308.9,310.45799999999997,307.212,308.392,299.04799999999994,305.13800000000003,306.63599999999997,L8
2018-06-26 22:19:00.588,277.8925,269.84499999999997,311.496,309.2175,309.72799999999995,301.722,284.812,311.61,311.63166666666666,308.37,309.68666666666667,299.815,306.20666666666665,307.4733333333333,L8
2018-07-28 22:19:15.360,277.8925,269.84499999999997,311.496,309.2175,309.72799999999995,301.722,284.812,311.61,311.63166666666666,304.5014285714286,307.21571428571434,297.46714285714285,304.53285714285715,305.54285714285714,L8
2018-08-20 22:25:39.037,278.02,269.84499999999997,311.345,309.832,309.42,301.6066666666666,282.2866666666667,311.63,311.4414285714286,304.42125,307.475,297.57624999999996,304.92375000000004,305.2925,L8
2018-08-29 22:19:32.027,274.994,259.005,314.14,313.0,311.526,304.59,285.318,312.92833333333334,312.82428571428574,305.53375,309.27750000000003,298.935,306.03249999999997,306.5725,L8
2018-10-07 22:25:57.862,275.988,260.84749999999997,313.53,313.7625,312.75,305.668,285.814,314.06666666666666,312.9757142857143,305.4575,309.43875,299.485,306.235,307.35125,L8
2018-12-03 22:19:53.961,277.448,268.7366666666667,303.34,303.15,303.8075,292.6425,267.1075,307.88,305.222,297.7866666666667,301.615,291.8016666666667,300.32,299.1316666666667,L8
2018-12-26 22:26:02.982,272.288,269.8625,296.48749999999995,297.96,296.5825,285.68666666666667,253.5025,301.288,295.31,292.3383333333333,296.94,288.1116666666666,295.4483333333333,293.45,L8
2019-01-11 22:26:01.243,272.56,273.34000000000003,296.848,296.5075,296.488,285.03499999999997,255.872,300.1816666666667,295.2083333333333,291.7114285714286,296.04714285714283,287.58142857142855,293.9857142857143,292.31,L8
2019-02-05 22:19:45.318,273.36428571428576,274.9433333333333,296.255,295.048,295.99666666666667,284.504,256.25666666666666,299.3085714285714,293.90142857142854,292.3157142857143,295.85714285714283,287.15285714285716,292.2271428571429,290.85,L8
2019-02-28 22:25:51.358,274.78833333333336,282.3666666666666,294.175,291.794,294.55833333333334,281.494,255.8183333333333,295.20166666666665,289.42,288.015,291.37833333333333,283.3483333333333,287.55333333333334,286.6933333333333,L8
2019-04-01 22:25:42.620,274.4742857142857,283.9557142857143,296.1542857142857,294.65166666666664,295.9542857142857,283.4866666666667,259.11285714285714,296.8071428571429,291.35857142857145,289.29571428571427,293.44428571428574,284.9042857142857,289.34285714285716,287.6842857142857,L8
2019-04-17 22:25:36.915,274.60999999999996,279.42285714285714,297.65285714285716,294.78,296.4857142857143,283.97666666666663,262.26,297.7785714285714,292.20428571428573,290.59285714285716,294.85571428571427,285.61571428571426,290.4357142857143,288.1385714285714,L8
2019-05-12 22:19:32.441,274.60999999999996,282.33375,299.14,296.915,297.81875,286.49857142857144,265.39625,299.7075,294.3575,292.57875,296.745,286.86625,291.94625,289.9375,L8
2019-05-19 22:25:47.593,274.60999999999996,284.78555555555556,300.44888888888886,298.6657142857143,299.33000000000004,288.52,268.3044444444444,301.0355555555555,294.3575,292.57875,296.745,286.86625,291.94625,289.9375,L8
2019-06-04 22:25:55.831,274.28999999999996,288.5155555555555,303.77555555555557,301.30375,302.2444444444444,293.705,274.8233333333333,304.1111111111111,297.0825,295.25,300.14000000000004,289.59625,293.8125,292.495,L8
2019-06-29 22:19:53.477,275.43199999999996,290.42499999999995,305.2425,303.2642857142857,304.4511111111111,293.705,277.8888888888889,306.6788888888889,302.27,297.2185714285714,303.00125,291.4625,296.5775,294.6271428571429,L8
2019-07-06 22:26:05.791,278.9866666666667,292.72666666666663,307.15555555555557,304.92,304.4511111111111,295.6877777777778,280.611,308.226,302.27,297.2185714285714,303.00125,291.4625,296.5775,294.6271428571429,L8
2019-07-31 22:20:02.646,279.3583333333333,293.41125,308.26375,306.7442857142857,305.49375,297.26375,282.3066666666667,309.7344444444445,304.86125000000004,298.76333333333326,304.76000000000005,292.47142857142853,298.20142857142855,296.15333333333336,L8
2019-08-23 22:26:20.734,281.86333333333334,296.4825,310.57375,309.8942857142857,307.20142857142855,299.70875,286.18555555555554,312.0733333333334,307.78499999999997,302.41,307.4871428571428,295.7628571428572,301.99285714285713,299.39666666666665,L8
2019-09-01 22:20:11.708,283.37399999999997,295.1175,310.6825,309.5242857142857,306.77,298.9175,284.6511111111111,312.09888888888895,307.53999999999996,303.295,307.46571428571434,295.7942857142857,301.4185714285714,299.06,L8
2019-09-08 22:26:24.429,282.45166666666665,294.8722222222222,309.8533333333333,308.43125,306.32375,298.4766666666667,283.008,311.65999999999997,306.69,302.7557142857143,307.12875,295.265,300.72875,299.1228571428572,L8
2019-11-11 22:26:31.992,281.86833333333334,297.3357142857143,308.1842857142857,305.5514285714285,304.27333333333337,295.3542857142857,278.93625,310.5475,302.11285714285714,301.34799999999996,304.28499999999997,294.08,298.79,294.96400000000006,L8
2019-12-22 22:20:15.572,281.53999999999996,291.7716666666667,303.36833333333334,300.315,297.64,288.645,270.38571428571424,307.7485714285714,298.7528571428571,297.094,299.8333333333333,290.8066666666667,294.4916666666667,289.316,L8
2020-02-08 22:20:02.656,279.244,287.25333333333333,298.96166666666664,296.2166666666667,295.87399999999997,284.16,263.5416666666667,302.86833333333334,292.97833333333335,296.31666666666666,294.4483333333333,287.53833333333336,290.7683333333334,289.316,L8
2020-02-24 22:19:58.916,276.548,283.89166666666665,296.8283333333334,293.6166666666666,296.39,281.62833333333333,260.935,300.7366666666667,290.9483333333333,294.02666666666664,292.14666666666665,284.51666666666665,287.27666666666664,287.526,L8
2020-03-11 22:19:52.609,276.96999999999997,284.89,295.832,292.742,295.78599999999994,280.94,263.30800000000005,300.48199999999997,289.90999999999997,293.216,290.63,283.262,285.86,285.61,L8
2020-03-27 22:19:43.868,276.96999999999997,284.89,295.52833333333336,292.475,295.9866666666666,280.94,262.13500000000005,300.1766666666667,289.90999999999997,292.4816666666667,291.1816666666667,282.93,285.76166666666666,285.756,L8
2020-04-28 22:19:28.688,278.02333333333337,288.3433333333333,297.59857142857146,294.6571428571429,297.8885714285714,284.4733333333333,266.48285714285714,302.0885714285714,292.77833333333336,294.18857142857144,294.1671428571429,284.89285714285717,288.32428571428574,288.82,L8
2020-05-05 22:25:35.297,278.02333333333337,288.3433333333333,298.685,295.89875,298.97749999999996,286.4057142857143,262.17625000000004,302.0885714285714,293.99142857142857,294.80125,295.2925,286.205,289.6475,290.25714285714287,L8
2020-05-30 22:19:28.682,279.81000000000006,287.91833333333335,300.78375,291.78625,300.83875,283.8485714285714,264.5725,304.19428571428574,299.1842857142857,296.08000000000004,297.43875,287.5525,291.19624999999996,293.92428571428576,L8
2020-06-15 22:19:38.739,279.81000000000006,287.91833333333335,300.5944444444445,291.57666666666665,297.31222222222226,282.48375,264.22111111111116,303.1,298.58125,295.9344444444444,297.2122222222222,287.0677777777778,290.92333333333335,293.07375,L8
2020-06-22 22:25:53.296,273.698,281.6716666666667,301.58375,291.52750000000003,289.81444444444446,274.8725,265.34625,308.07875,304.23125000000005,300.9566666666667,302.5111111111111,291.85777777777776,296.25111111111113,300.095,L8
2020-07-01 22:19:46.705,272.6333333333334,277.95714285714286,301.58375,291.52750000000003,283.733,269.85999999999996,265.34625,310.69666666666666,306.80333333333334,303.898,305.44899999999996,295.018,298.50300000000004,302.6144444444445,L8
2020-07-08 22:26:00.399,269.7014285714286,274.46999999999997,301.58375,291.52750000000003,278.3354545454545,264.85900000000004,265.34625,313.177,309.848,306.35909090909087,308.2054545454546,298.3818181818182,301.7490909090909,306.117,L8
2020-07-17 22:19:52.728,269.7014285714286,274.46999999999997,302.29555555555555,293.08555555555563,280.88,263.3018181818182,265.6422222222222,312.95909090909095,309.29,306.1566666666667,308.015,298.03416666666664,301.65833333333336,305.5009090909091,L8
2020-08-25 22:26:16.815,265.656,275.3957142857143,304.1925,294.33,279.9236363636364,262.09499999999997,267.26375,315.262,311.553,308.0790909090909,311.5418181818182,300.74454545454546,304.3563636363636,305.98,L8
2020-09-19 22:20:15.764,265.22799999999995,276.42857142857144,304.18375,294.8475,280.20727272727277,262.131,266.7875,315.424,311.74,308.15636363636366,311.8009090909091,301.0,304.52272727272725,306.3372727272727,L8
2020-10-21 22:20:19.635,266.14666666666665,277.135,304.12125,294.65125,279.9736363636364,264.0190909090909,266.51625,315.02700000000004,308.4909090909091,307.96636363636367,311.55454545454546,300.9790909090909,304.2509090909091,306.12363636363636,L8
2021-01-25 22:20:07.939,274.275,291.98249999999996,299.14,297.20000000000005,299.76,285.585,266.15999999999997,302.09250000000003,286.1875,291.5875,297.505,285.89750000000004,288.5975,291.48,L8
2021-02-17 22:26:14.043,274.92333333333335,291.924,298.424,296.666,298.95,285.53999999999996,266.108,301.372,286.882,291.698,296.488,285.51200000000006,287.998,290.49,L8
2021-03-30 22:19:46.369,268.05333333333334,286.14666666666665,294.64333333333326,292.84,295.42,280.59666666666664,257.90000000000003,298.03000000000003,282.51750000000004,288.6325,292.5925,282.67,284.8825,286.745,L8
2021-05-17 22:19:36.460,266.71000000000004,294.33666666666664,301.7233333333333,299.88333333333327,300.90999999999997,287.6066666666666,273.80999999999995,302.9925,290.885,293.85749999999996,297.7875,287.46500000000003,290.4525,292.475,L8
2021-05-24 22:25:51.409,266.71000000000004,299.245,304.5375,303.2975,303.115,291.57,280.6925,304.724,290.885,293.85749999999996,297.7875,287.46500000000003,290.4525,292.475,L8
2021-06-02 22:19:45.042,267.92,299.245,304.5375,303.2975,303.115,291.57,280.6925,304.724,290.885,293.85749999999996,297.7875,287.46500000000003,290.4525,292.475,L8
