dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2004-11-10 22:04:35+00:00,,230.9,231.64,226.38,232.63,262.95,287.89,289.2,268.74,261.91,263.91,263.79,286.69,288.03,289.44,290.03,289.37,283.29,284.76,285.6,280.58,288.12,284.64,295.73,299.8,298.82,295.96,297.91,296.72,294.85,280.65,281.55,283.55,281.34,282.75,282.23,287.56,295.56,294.02,264.68,269.08,270.54,282.62,290.55,280.91,284.98,285.89,295.14,301.0,299.1,301.48,296.4,299.3,295.17,282.16,280.79,282.4,293.13,289.39,291.75,293.75,292.36,274.76,256.92,258.17,,,
2005-02-23 22:00:07+00:00,245.59,229.865,232.22,226.185,233.865,260.9,284.635,285.24,272.12,264.805,266.005,265.77,282.37,283.61,285.675,285.46,285.09000000000003,284.645,287.615,287.96000000000004,281.26,287.78499999999997,286.655,293.92,296.03499999999997,293.53499999999997,292.505,293.765,291.365,286.69,282.84,282.105,283.95000000000005,281.365,285.12,284.37,288.56,292.48,288.61,265.90999999999997,268.9,272.915,279.11,287.445,282.09000000000003,285.82500000000005,288.38,292.28,295.41499999999996,295.17,297.675,292.345,292.805,287.245,281.95500000000004,281.42,282.385,288.125,283.2,286.11,287.615,289.115,276.055,261.63,258.17,,,
2005-03-02 22:06:24+00:00,243.265,228.35,231.47,225.12,232.66,259.58666666666664,282.84666666666664,284.18,275.31666666666666,268.8333333333333,270.14000000000004,270.0233333333333,278.7733333333333,281.1166666666666,283.26666666666665,282.33666666666664,282.72333333333336,286.8833333333334,288.55,290.46333333333337,284.69,290.84666666666664,290.14000000000004,293.40000000000003,294.0733333333333,292.2633333333333,290.19,292.05,288.1333333333334,285.01666666666665,285.3666666666666,284.95,287.0566666666667,284.76,287.8566666666666,287.26666666666665,288.7633333333333,289.04333333333335,284.02666666666664,269.89000000000004,272.09999999999997,275.28333333333336,276.71000000000004,286.6033333333333,283.93333333333334,287.81,288.84999999999997,289.52666666666664,291.44,290.4266666666667,293.71333333333337,288.79333333333335,289.93,286.7866666666667,283.6366666666667,284.31333333333333,285.3333333333333,283.81666666666666,279.31333333333333,282.36333333333334,284.75666666666666,288.7366666666667,278.8333333333333,266.44,266.185,,,
2005-04-12 22:00:30+00:00,243.265,228.35,231.47,225.12,232.66,259.58666666666664,282.84666666666664,284.18,275.31666666666666,268.8333333333333,270.14000000000004,270.0233333333333,278.7733333333333,281.1166666666666,283.26666666666665,276.8175,275.295,281.425,282.92,284.2825,278.185,284.8275,284.205,287.9225,287.335,282.9825,290.19,292.05,288.1333333333334,285.01666666666665,276.8375,278.12,279.7325,277.7425,280.7525,278.765,279.79,280.9,278.0,269.89000000000004,272.09999999999997,275.28333333333336,276.71000000000004,280.88,279.1975,282.44,283.3225,283.97749999999996,285.155,284.8475,287.46500000000003,283.7375,284.0725,280.4775,277.625,278.7325,279.795,283.81666666666666,272.04,276.14250000000004,278.16,282.5825,272.2075,266.44,266.185,,,
2005-09-10 22:07:43+00:00,,,220.22,208.67,217.76,240.04,270.94,273.69,268.47,270.25,271.47,272.36,270.76,271.98,277.66,269.33500000000004,264.985,278.06,277.585,279.545,273.57500000000005,282.16499999999996,281.04499999999996,283.82500000000005,277.03999999999996,268.775,284.15,283.02,278.14,277.18,264.53999999999996,271.97,272.23,273.23,274.25,271.77,271.505,269.44000000000005,267.98,274.91,271.66,275.04,269.74,271.255,276.555,278.67999999999995,280.57,278.615,273.70000000000005,277.63,275.13,274.76,274.11,269.20000000000005,269.615,273.6,275.045,277.96,260.245,267.315,270.09000000000003,264.12,268.16,267.7,258.13,,,
2005-09-19 22:01:32+00:00,257.38,251.17,235.48000000000002,222.815,230.675,254.15499999999997,277.82,281.96500000000003,275.535,275.1,274.53,270.57,277.26,282.08000000000004,292.31,276.92,277.4166666666667,282.43,282.0333333333333,287.25333333333333,277.99333333333334,286.6033333333333,287.1666666666667,288.1933333333333,286.7133333333333,279.13,293.72,292.315,290.16999999999996,288.355,276.44,280.87333333333333,279.15000000000003,280.31,281.46666666666664,279.4266666666667,278.53,277.1666666666667,275.5833333333333,274.82000000000005,274.655,273.805,275.865,279.2133333333333,286.44,283.94,285.0566666666667,284.8766666666666,282.0366666666667,284.70666666666665,283.06,284.18666666666667,282.43666666666667,278.23333333333335,281.1333333333333,280.59666666666664,279.2766666666667,286.23,271.22666666666663,278.59999999999997,280.09666666666664,283.11,278.79,277.525,258.13,266.33,,
2005-11-22 22:01:58+00:00,250.05,239.83499999999998,234.01333333333332,222.23666666666668,230.0666666666667,254.50666666666666,278.6166666666666,282.9066666666667,272.65333333333336,269.6433333333334,269.98333333333335,267.84666666666664,278.04,281.6566666666667,289.66333333333336,284.78,288.45,287.2766666666667,286.1433333333334,293.06666666666666,282.94,292.07,292.03333333333336,294.30333333333334,296.15000000000003,291.79,293.3,292.8,290.37666666666667,287.58,285.99666666666667,287.0133333333333,285.93,287.37999999999994,288.8966666666667,287.6566666666667,287.81333333333333,287.51666666666665,284.3633333333333,270.3866666666667,270.6366666666667,271.52,276.19666666666666,286.23,290.7966666666667,288.02666666666664,289.8,291.95666666666665,291.33,292.6466666666667,291.7366666666667,291.60333333333335,290.4766666666667,285.6,285.74666666666667,283.95,283.27333333333337,285.84,280.7633333333333,286.5233333333333,289.78333333333336,294.385,285.40000000000003,269.71,258.13,266.33,,
2006-01-25 22:03:29+00:00,250.05,239.83499999999998,241.68,222.23666666666668,230.0666666666667,254.50666666666666,286.2975,289.6625,281.1675,269.6433333333334,275.9,275.505,283.40250000000003,286.255,295.6075,290.12,294.03249999999997,291.9975,290.295,296.475,287.48249999999996,296.645,295.9675,297.96000000000004,299.0425,296.725,298.0375,297.16499999999996,295.595,292.0825,291.6725,292.3475,293.58500000000004,291.67499999999995,292.57,292.93,291.92,292.8225,289.4025,274.9125,275.26750000000004,277.59000000000003,279.93,291.7225,296.305,293.845,295.8875,295.8275,296.2,296.1175,297.1375,295.865,297.09000000000003,291.8225,290.3975,289.955,287.81000000000006,290.60249999999996,288.16499999999996,293.325,289.78333333333336,302.03000000000003,285.40000000000003,269.71,258.13,283.485,,319.58
2006-02-17 22:10:10+00:00,247.92,236.50666666666666,239.74200000000002,221.6575,228.985,253.64999999999998,284.662,288.79,280.588,268.875,274.948,274.506,281.976,283.96999999999997,292.12,286.87399999999997,291.174,290.93600000000004,290.29,294.71400000000006,285.37199999999996,295.098,294.912,295.62399999999997,296.65999999999997,294.27,295.158,295.002,292.566,290.052,288.834,290.374,291.564,290.1,291.54200000000003,291.582,290.71999999999997,291.164,287.694,273.3,274.21400000000006,275.70799999999997,278.084,290.37,293.634,292.65999999999997,294.066,293.628,293.368,293.428,294.27,293.116,294.078,288.994,287.692,287.504,286.41400000000004,288.62199999999996,285.302,290.62399999999997,288.4525,298.005,285.40000000000003,269.7925,257.695,283.485,,319.58
2006-08-21 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,248.99,237.76,,,239.06,,,,227.86,,,,,,228.9,223.93,,,223.56,,,,234.82,241.57,248.49,245.41,,,,,,,,,,,,,,,,,,
2006-08-28 22:13:11+00:00,239.61,230.49,225.23,218.06,234.73,261.22,289.29,295.21,282.69,277.22,277.81,261.88,264.83,270.38,287.73,282.22,291.4,278.25,272.45,272.55,270.26,284.1,285.08,288.52,267.35,256.605,274.85,285.19,257.36,274.41,269.11,271.94,245.43,260.46,256.12,256.62,257.38,260.74,247.19,241.17000000000002,259.61,263.22,243.45,289.92,287.73,289.54,254.62,258.445,264.87,263.165,295.16,296.69,289.99,288.93,282.3,274.7,274.35,270.59,284.0,,290.52,291.33,289.55,291.67,267.05,,,
2006-10-24 22:07:38+00:00,239.61,230.49,225.23,240.315,244.48,265.84000000000003,290.86,296.245,285.29499999999996,279.475,277.855,274.025,280.095,283.375,293.09000000000003,287.46000000000004,290.78,288.29499999999996,288.04499999999996,287.735,287.68,293.82500000000005,293.34000000000003,296.6,280.1033333333333,273.2,288.185,296.34000000000003,272.44666666666666,288.345,283.935,287.75,262.28333333333336,282.12,280.90999999999997,280.365,283.445,281.15,265.5,255.74333333333334,270.52,278.855,258.4733333333333,293.69500000000005,291.3,293.665,272.56666666666666,273.32,277.83,277.49666666666667,299.57500000000005,304.405,292.945,299.52,285.82500000000005,290.17499999999995,283.33000000000004,285.64,292.6,300.27,295.98,297.45,296.72,295.51,283.975,289.12,,
2007-02-04 22:14:33+00:00,243.305,234.125,230.105,238.29333333333332,243.57333333333335,266.0466666666667,290.61,294.94,285.26666666666665,277.89000000000004,278.65000000000003,270.67,277.7633333333333,282.5466666666667,291.81,287.3833333333334,289.57666666666665,287.2633333333333,286.16333333333336,286.7633333333333,282.1566666666667,290.9866666666667,289.57666666666665,293.8233333333333,281.48,276.03249999999997,291.40333333333336,296.73333333333335,278.17,289.8866666666667,287.83,289.84999999999997,271.70500000000004,281.43,280.8633333333333,281.0366666666667,283.1766666666667,280.10999999999996,269.365,258.0475,267.97,275.54333333333335,261.4,294.8866666666667,292.56333333333333,295.74333333333334,276.1325,275.72249999999997,280.1825,279.1825,299.31666666666666,301.60999999999996,293.1666666666667,294.9866666666667,285.27000000000004,289.5233333333333,282.3333333333333,284.46999999999997,291.26666666666665,294.45,295.74333333333334,295.6766666666667,295.09999999999997,289.88000000000005,275.26666666666665,289.12,,
2007-02-13 22:08:23+00:00,244.61333333333334,235.31000000000003,233.4,234.7375,240.365,262.9925,286.795,291.5,283.3875,276.77500000000003,276.3675,271.5025,277.27,280.4275,288.37,284.595,286.37,289.275,288.6325,289.61,282.7975,292.0075,291.15250000000003,293.11,281.932,278.12199999999996,289.28999999999996,293.745,278.28000000000003,287.0925,288.05,289.6325,275.41999999999996,283.49,283.6275,283.6425,285.15,280.3025,271.704,261.154,269.0925,275.61,263.096,293.78,292.15999999999997,294.9325,279.916,277.606,280.726,280.414,294.775,297.315,289.4825,290.9425,283.875,288.25,282.635,282.065,287.40250000000003,288.68,292.005,293.2875,293.8875,287.27250000000004,276.02,289.12,,
2007-09-09 22:06:33+00:00,241.83,234.32,237.81,212.9,219.05,238.0,271.21,275.35,268.96,260.94,262.58,264.38,274.44,275.32,274.15,271.53,276.25,280.9,282.95,284.04,276.17,286.59,283.05,291.28,288.8,288.08,289.72,285.47,279.15,279.16,276.18,281.8,278.97,283.47,285.03,285.49,290.51,284.85,283.83,265.33,262.1,268.41,270.7,279.83,278.05,282.55,280.7,280.81,282.71,280.26,281.34,277.34,280.04,272.14,269.66,277.26,272.08,282.42,271.67,277.6,280.89,,274.0,,260.42,,,
2007-10-02 22:12:30+00:00,249.51,245.4,248.25,215.64499999999998,220.77,245.54000000000002,272.29999999999995,273.44500000000005,267.9,260.03,264.875,269.28,279.985,271.735,272.30499999999995,270.54499999999996,271.33500000000004,283.5,275.625,270.89,272.90999999999997,291.74,291.33500000000004,295.7,295.15999999999997,293.885,286.29,283.03,280.41499999999996,278.39,277.345,280.115,284.22,290.745,290.19,290.45000000000005,293.41499999999996,290.53,289.995,270.61,267.69,275.32000000000005,276.14,272.42499999999995,271.145,277.82,271.48,274.14,275.61,267.975,272.005,265.5,268.665,255.94,251.63,258.65,267.58,275.505,269.87,276.45000000000005,278.745,277.0,274.0,270.15,269.54,,,
2009-01-24 22:04:54+00:00,272.59,271.89,265.99,245.29,248.21,264.67,281.34,280.57,271.53,265.42,272.31,286.55,292.94,278.28,275.59,275.91,277.71,300.59,304.49,300.89,282.08,300.01,300.71,,303.4,302.95,287.42,288.44,284.65,281.24,285.72,284.37,289.93,296.41,296.98,297.01,299.84,298.6,296.17,279.75,279.19,286.34,289.19,279.51,282.85,284.56,298.18,300.03,298.14,286.63,279.3,280.68,276.18,272.59,266.31,279.2,281.63,275.26,276.25,280.69,280.88,278.17,278.56,273.56,281.24,,,
2009-02-09 22:05:19+00:00,272.59,271.89,265.99,245.29,274.745,281.185,291.65999999999997,290.15999999999997,285.05999999999995,280.22,280.74,288.495,291.41499999999996,286.075,284.32,284.18,286.39,308.105,307.125,302.65,290.895,306.725,307.16999999999996,306.81,306.32,304.79999999999995,295.27,295.21000000000004,295.1,292.975,298.45500000000004,297.70500000000004,299.525,303.57000000000005,306.39,305.5,304.78999999999996,303.475,300.905,284.675,285.175,285.1,287.515,292.275,296.385,300.075,300.65,300.40999999999997,301.0,294.705,287.57500000000005,288.73,285.53999999999996,284.215,284.805,291.24,293.195,292.56,290.16499999999996,297.68,300.095,297.135,278.56,292.885,298.485,309.22,,340.21
2011-01-07 22:03:20+00:00,276.23,273.75,270.32,266.78,270.5,277.48,289.23,285.68,281.63,274.88,274.71,276.93,283.12,283.51,291.06,280.38,282.96,298.59,296.02,297.25,270.53,299.91,300.19,300.64,300.16,298.48,295.37,295.4,292.61,291.66,294.31,293.81,293.4,293.58,297.32,297.44,297.59,296.64,290.3,278.48,278.48,280.46,288.88,290.17,291.28,296.02,297.7,297.89,295.23,289.97,293.05,288.08,287.16,282.86,270.92,291.89,285.8,287.98,,,,,,,,,,
2011-01-23 22:03:20+00:00,273.97,272.46000000000004,273.41999999999996,268.73,270.53499999999997,279.04,291.07500000000005,287.01,281.425,274.955,277.265,277.6,284.12,286.095,289.495,282.655,285.05499999999995,298.63,296.53999999999996,297.355,271.2,299.385,299.51,300.0,301.04,299.07000000000005,296.745,297.25,294.055,293.495,294.43,294.74,294.17499999999995,294.63,295.48,296.39,296.37,296.485,292.53999999999996,278.04,278.275,279.105,288.2,291.24,292.225,294.09000000000003,295.265,297.54999999999995,294.235,293.55,294.595,292.28,289.055,285.14,272.975,291.755,285.28499999999997,290.15,,,,,,,,,,
2011-02-08 22:03:23+00:00,274.4266666666667,274.2633333333333,276.31333333333333,266.99666666666667,267.42333333333335,276.55,287.34999999999997,285.35999999999996,277.6433333333334,271.93666666666667,275.7633333333333,275.76,285.4666666666667,283.72,283.7633333333333,278.71,281.57666666666665,296.6166666666666,296.31,297.38,271.4433333333333,297.86333333333334,298.7633333333333,300.79,300.79,297.35333333333335,292.5133333333333,294.31,290.25333333333333,289.87333333333333,290.58,290.31333333333333,293.6433333333333,294.93,295.69,296.16333333333336,295.82666666666665,296.5,292.62666666666667,277.99,276.5733333333333,278.15000000000003,286.25666666666666,288.43333333333334,288.38666666666666,292.7133333333333,295.99666666666667,296.19666666666666,293.5733333333333,290.71333333333337,289.95666666666665,290.06666666666666,286.01,282.02333333333337,269.92333333333335,289.93,285.2033333333333,286.3966666666667,275.09,279.71,283.53,285.62,283.03,285.61,286.66,275.26,256.3,
2011-03-12 22:03:19+00:00,274.4266666666667,272.9425,275.585,266.0625,266.1675,275.82,286.805,282.9475,276.355,271.3075,273.9975,275.115,282.605,283.065,282.3875,278.1075,280.6825,295.0,293.995,295.6675,270.075,296.02750000000003,296.43,298.3575,298.7075,294.41,291.51,292.53,289.69,287.8825,289.9125,290.0775,292.5725,293.7475,294.60249999999996,294.765,293.435,294.01,290.39,275.4475,274.3575,275.1075,282.95,287.31,287.9225,290.96500000000003,293.72749999999996,292.9325,291.81,289.29,289.14750000000004,288.5625,285.4625,280.21000000000004,269.5425,287.9575,284.11,285.1625,277.4,281.505,285.53,285.96000000000004,284.91999999999996,283.805,284.11,273.48,254.595,
2013-06-05 22:15:27+00:00,285.9,302.29,304.78,285.5,277.95,275.86,278.84,280.68,271.31,265.63,268.92,275.17,280.52,286.71,281.12,280.29,283.61,290.44,285.96,307.55,281.74,283.97,302.96,308.01,284.5,289.85,289.23,283.16,295.6,285.0,281.52,288.56,291.49,289.76,292.54,,291.6,299.72,285.33,277.77,285.66,277.11,278.03,285.31,285.02,293.08,287.98,286.44,292.42,291.55,286.61,287.05,288.54,291.97,289.68,285.08,292.52,285.34,282.13,289.92,292.62,296.94,295.61,297.61,,285.05,,
2013-09-16 22:21:33+00:00,285.86,288.935,299.4,283.39,277.29999999999995,276.12,280.96,281.425,273.1,266.055,269.05,272.82000000000005,279.815,284.17499999999995,280.84000000000003,281.065,282.32,288.755,286.04499999999996,297.545,279.33000000000004,286.3,297.825,299.83500000000004,289.95500000000004,290.485,288.505,285.385,291.56,287.65,285.37,289.28499999999997,291.16499999999996,290.33,292.78499999999997,293.86,292.345,296.485,288.195,273.71500000000003,278.895,272.975,277.515,285.41999999999996,285.54499999999996,289.58,287.345,286.245,289.665,288.865,286.475,286.975,286.265,289.385,285.74,285.03,289.78499999999997,285.34,282.13,289.92,292.62,296.94,295.61,297.61,,285.05,,
2013-10-18 22:21:25+00:00,299.22666666666663,298.37333333333333,303.39,283.39,293.6766666666667,290.1366666666667,284.34666666666664,282.86,273.9433333333333,267.74,270.81666666666666,274.4433333333333,281.46,284.28,281.3933333333334,281.6033333333333,285.24666666666667,288.5,289.06333333333333,298.6766666666667,282.40333333333336,294.63000000000005,305.58,302.1166666666667,297.12,292.8666666666667,294.59999999999997,294.08666666666664,296.5566666666667,292.95666666666665,289.55333333333334,294.54,299.53,298.3433333333333,296.68333333333334,303.46500000000003,298.98333333333335,298.65333333333336,291.43,274.76,277.8966666666667,274.7133333333333,280.11999999999995,287.5466666666667,286.55333333333334,291.71,295.9766666666667,295.4633333333333,296.6433333333334,296.3666666666667,293.8933333333334,287.5933333333333,289.19,288.92333333333335,288.07666666666665,288.4533333333333,294.0333333333333,285.34,286.825,291.18,294.27,311.03,313.875,305.54,306.1,288.69,,
2013-11-12 22:15:08+00:00,298.385,301.7,302.49,285.48333333333335,293.41999999999996,290.875,287.34499999999997,284.885,276.1275,270.4225,272.57500000000005,276.0525,282.3125,286.185,283.8,283.1925,287.395,290.5875,291.1375,299.7025,282.8025,296.885,305.68,303.6125,300.375,296.51,297.6025,297.565,298.47,295.7825,293.4125,296.6325,300.8675,299.275,298.7525,304.01,300.315,299.9925,293.8625,276.02,278.4,276.645,281.02,289.6675,288.63,293.435,295.7,296.155,297.76,296.8325,295.97249999999997,290.8,291.225,291.21000000000004,288.035,289.9425,294.71,292.43499999999995,290.0333333333333,295.05,294.27,308.6066666666666,313.875,305.81333333333333,304.23,291.42333333333335,,
