dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2004-04-25 21:53:23.341,244.51,233.43,240.52999999999997,244.908,261.226,281.928,289.926,284.34399999999994,279.298,269.974,272.052,270.53200000000004,273.96999999999997,276.97,281.14199999999994,280.9,282.856,291.05,287.206,290.298,287.42199999999997,291.21400000000006,291.22,292.484,290.238,288.122,287.08799999999997,289.12399999999997,288.804,282.288,287.788,285.81399999999996,287.46400000000006,286.092,285.95200000000006,287.454,286.41999999999996,282.03599999999994,280.312,269.874,271.02000000000004,272.342,272.294,287.024,288.652,290.824,290.20599999999996,287.264,288.63399999999996,288.04,290.71999999999997,287.986,289.008,285.008,288.174,288.16999999999996,290.04,277.326,275.83000000000004,283.95400000000006,284.26599999999996,285.37,276.41600000000005,262.625,,,,,L5
2004-05-18 22:00:14.650,243.92999999999998,231.84,239.94,244.05599999999998,258.01200000000006,279.62,290.186,284.58,277.72,269.776,271.06800000000004,269.274,274.994,278.608,281.412,282.43999999999994,283.784,289.14,285.766,288.35,286.192,289.274,289.816,291.76599999999996,291.42,289.38800000000003,288.226,290.758,289.61,282.808,287.256,284.46000000000004,286.38,285.28,284.56399999999996,287.16400000000004,286.65999999999997,283.73999999999995,281.938,267.98999999999995,269.648,271.30600000000004,273.16399999999993,285.484,286.3,289.314,288.81000000000006,287.96,289.602,288.584,291.924,287.972,290.02799999999996,284.61,287.054,286.762,288.408,279.784,279.02000000000004,285.55000000000007,287.548,289.50750000000005,278.96400000000006,274.0733333333333,285.31,271.29,,,L5
2004-10-02 21:57:38.853,236.83333333333334,222.75333333333333,229.03,226.95333333333335,235.40666666666667,260.66333333333336,279.96,276.00333333333333,271.9266666666667,264.99666666666667,265.68333333333334,265.37333333333333,282.30333333333334,279.87666666666667,280.8633333333333,280.40333333333336,280.2633333333333,286.37666666666667,293.92333333333335,289.91,282.75666666666666,288.99666666666667,290.2233333333333,291.96,291.27666666666664,288.14,288.8733333333333,287.39,283.5133333333334,276.7733333333333,281.37666666666667,277.27666666666664,282.34666666666664,282.92333333333335,283.68,284.79,288.59,284.17,282.1533333333333,265.5333333333333,270.8233333333333,273.60999999999996,274.3566666666666,279.31666666666666,285.03666666666663,288.14000000000004,291.4066666666667,286.5,289.7233333333333,286.03666666666663,289.15000000000003,283.79,285.51,278.97666666666663,279.34,275.8,281.6233333333333,281.58666666666664,280.03666666666663,283.7066666666667,286.1466666666667,289.46500000000003,281.93333333333334,270.3233333333334,285.31,271.29,,,L5
2004-11-10 22:04:35.857,242.5666666666667,227.39000000000001,232.98333333333335,228.53333333333333,236.51333333333332,262.26666666666665,284.31333333333333,281.5733333333333,272.7,265.6166666666667,266.8,265.7,288.5,285.6133333333333,287.05,286.8966666666667,285.0433333333333,286.81,295.82666666666665,289.13,283.9433333333333,291.0,291.4033333333333,296.19666666666666,296.46666666666664,296.35999999999996,294.8333333333333,294.75,289.4066666666667,285.24666666666667,283.21,280.66333333333336,285.12333333333333,284.3066666666667,284.8666666666667,285.9333333333334,291.0433333333333,292.2633333333333,290.15000000000003,266.68666666666667,272.20666666666665,276.2366666666667,280.07666666666665,285.3066666666667,285.92,291.19000000000005,293.22333333333336,292.9533333333333,295.84666666666664,293.1366666666667,294.45666666666665,290.3633333333333,291.8666666666667,286.52666666666664,282.17333333333335,278.47,283.55333333333334,289.28000000000003,287.6033333333333,289.50666666666666,292.10999999999996,290.43,282.46,269.24,271.74,271.29,,,L5
2005-02-23 22:00:07.370,243.88333333333335,228.41666666666666,230.92666666666665,223.42666666666665,231.79,258.58,282.5233333333333,281.3533333333333,271.7933333333333,263.17,264.96666666666664,264.89000000000004,287.79333333333335,284.1233333333333,287.53333333333336,285.5533333333333,283.77000000000004,286.19,295.94,289.51,281.5333333333333,289.65666666666664,289.6133333333333,295.5166666666667,295.5466666666666,294.21999999999997,293.53,293.53,287.9866666666667,284.23333333333335,282.17333333333335,280.03333333333336,284.1166666666667,281.8566666666666,284.97,283.15333333333336,289.68666666666667,291.84999999999997,287.8433333333333,265.83666666666664,270.0333333333333,275.3433333333333,279.1266666666667,286.10999999999996,285.83,290.46,293.08,292.22333333333336,295.7033333333333,293.56,295.53000000000003,291.13666666666666,291.0,284.85333333333335,279.3633333333333,276.3666666666667,281.06666666666666,286.66,283.1766666666667,285.5833333333333,286.2,284.81333333333333,276.54333333333335,259.03,258.17,,,,L5
2005-03-02 22:06:24.060,243.1475,227.6425,230.6875,223.3175,231.405,258.17499999999995,281.71,281.53,274.2725,266.59999999999997,268.3275,268.3,283.74,282.125,285.2625,283.1875,282.32500000000005,287.4825,294.56,291.0,284.03749999999997,291.485,291.4875,294.7275,294.1975,293.09499999999997,291.5375,292.3025,286.4075,283.5925,284.235,282.685,286.405,284.28,287.06,285.63,289.5575,289.43,284.59749999999997,268.84000000000003,272.15,276.5125,277.3225,285.8125,286.27750000000003,290.78999999999996,292.25750000000005,290.1725,292.65,290.405,293.095,288.775,289.295,285.1075,281.2725,279.8,283.6075,283.795,280.26750000000004,282.905,284.40999999999997,285.605,278.505,263.2875,266.185,,,,L5
2005-03-18 22:06:34.540,243.1475,227.6425,230.6875,223.3175,231.405,258.17499999999995,281.71,281.53,274.2725,266.59999999999997,268.3275,268.3,274.29200000000003,274.448,276.024,275.63599999999997,271.45,287.4825,283.804,279.41,271.722,280.76,281.76599999999996,284.93,284.61199999999997,284.328,291.5375,284.068,278.756,275.496,273.882,282.685,273.948,284.28,287.06,285.63,289.5575,289.43,284.59749999999997,268.84000000000003,272.15,276.5125,277.3225,285.8125,286.27750000000003,290.78999999999996,282.35600000000005,280.26599999999996,286.144,284.192,286.836,282.878,282.68600000000004,277.048,271.988,269.54200000000003,273.256,283.795,280.26750000000004,282.905,284.40999999999997,285.605,278.505,263.2875,266.185,,,,L5
2005-04-12 22:00:30.943,243.75666666666666,228.35,231.47,225.12,232.66,259.58666666666664,282.84666666666664,284.18,275.31666666666666,268.8333333333333,270.14000000000004,270.02333333333337,263.97,268.908,269.704,270.53999999999996,265.82599999999996,281.425,274.492,274.03599999999994,267.04,275.434,275.94,279.486,279.122,276.238,290.19000000000005,281.82,268.996,262.03000000000003,267.96400000000006,278.12,268.61,277.7425,280.7525,278.765,279.79,280.90000000000003,278.0,269.89000000000004,272.09999999999997,275.2833333333333,264.46,280.88,279.1975,282.44,275.20799999999997,275.31,280.148,279.746,282.332,278.848,278.508,273.34400000000005,269.07000000000005,268.688,270.206,283.81666666666666,272.03999999999996,276.1425,278.16,282.5825,272.2075,266.44,266.185,,,,L5
2005-06-15 22:00:58.430,236.9333333333333,216.36333333333332,226.53333333333333,217.02,223.86,247.90333333333334,274.81666666666666,278.57,272.74333333333334,265.12666666666667,266.93,267.40999999999997,259.298,265.282,265.722,265.966,260.312,278.39500000000004,272.492,271.944,264.314,272.61199999999997,275.03999999999996,276.168,275.48400000000004,271.386,286.4433333333333,275.85749999999996,264.808,256.704,265.46,274.15500000000003,265.308,275.2725,277.185,276.625,274.8725,275.8225,272.5325,264.4533333333333,268.79333333333335,270.5733333333333,259.92,275.96000000000004,276.3425,279.4525,273.842,271.81800000000004,275.66400000000004,274.868,277.996,274.122,272.73,267.874,266.904,265.81000000000006,267.672,275.50333333333333,266.4575,270.6225,272.33000000000004,279.61,272.33000000000004,266.81666666666666,260.7,,,,L5
2005-09-10 22:07:43.789,231.335,205.32,218.525,205.375,211.995,233.97,267.37,273.03,264.745,260.52,262.875,264.155,254.40499999999997,260.7675,261.4775,262.815,254.93,275.7633333333333,267.6775,266.82000000000005,259.14000000000004,269.05,271.2775,273.1325,270.49,265.34250000000003,284.435,269.4033333333333,258.625,250.125,257.41999999999996,269.87666666666667,258.905,272.63999999999993,272.32666666666665,272.40333333333336,270.3,271.3766666666667,269.37000000000006,261.64,265.41,265.725,253.97,271.1266666666667,274.2,276.7966666666666,270.7375,268.8875,271.525,272.3275,272.96500000000003,270.395,268.72,262.7575,261.3525,260.5275,262.9175,273.075,262.51666666666665,268.1,270.2033333333333,272.29499999999996,270.52333333333337,262.875,252.665,,,,L5
2005-09-19 22:01:32.820,240.01666666666665,220.60333333333332,229.26333333333332,215.90333333333334,222.52666666666664,245.40333333333334,273.1466666666667,278.76666666666665,270.69666666666666,266.99666666666667,267.78000000000003,265.69666666666666,266.21999999999997,272.8775,278.45,274.48,273.5125,279.615,280.215,284.225,275.2325,283.455,285.41,285.93,285.4375,277.9875,290.72,286.22999999999996,272.1375,264.23,274.3625,277.0775,276.1225,278.09749999999997,278.22,277.9875,275.87,276.6875,274.725,266.00333333333333,269.49,268.00666666666666,260.975,277.1275,282.2025,281.2125,283.5575,283.0775,281.1725,282.2075,282.245,281.3325,279.43,275.63,278.6825,277.0475,276.89000000000004,280.21666666666664,270.185,276.3675,277.68,282.23,277.90500000000003,271.03333333333336,252.665,266.33,,,L5
2005-10-05 22:01:29.249,240.7825,222.1025,229.8375,216.6,225.4375,247.97,275.405,280.0825,272.9375,266.9325,269.4425,267.355,267.554,273.438,279.072,276.744,277.046,281.23400000000004,278.62399999999997,283.85,271.486,281.90999999999997,282.49,281.884,282.65,275.41999999999996,287.3025,286.75,274.05199999999996,267.51599999999996,275.844,277.666,273.914,278.39399999999995,278.87,278.864,278.652,279.954,278.36600000000004,267.6625,270.77750000000003,271.285,264.562,280.85,285.422,283.138,284.866,285.37199999999996,283.328,284.966,283.63800000000003,283.744,279.168,275.70200000000006,276.002,273.852,276.476,282.27,272.98,279.01000000000005,280.18600000000004,284.73,278.60600000000005,275.58500000000004,259.0,266.33,,,L5
2005-11-22 22:01:58.720,241.17,223.38199999999998,230.086,217.496,226.11999999999998,249.41799999999998,276.366,281.024,271.728,265.29200000000003,267.732,266.364,274.068,278.11,284.016,281.46,283.666,284.142,281.09000000000003,287.338,274.454,285.19,285.40999999999997,285.55,288.312,283.01599999999996,288.334,288.154,285.724,282.32399999999996,281.578,281.35,277.982,282.63599999999997,283.32800000000003,283.802,284.222,286.16400000000004,283.634,266.434,269.142,270.418,274.392,285.06,288.036,285.59,287.712,289.62,288.904,289.72999999999996,288.844,288.194,283.992,280.12199999999996,278.77000000000004,275.864,278.874,282.828,278.702,283.764,285.99799999999993,290.36750000000006,282.572,271.284,259.0,266.33,,,L5
2006-01-25 22:03:29.142,245.39499999999998,230.49249999999995,239.656,221.35,231.09249999999997,254.79749999999999,285.474,288.536,280.866,268.9175,275.606,274.87,281.3,284.14,292.79800000000006,289.256,293.462,291.14,286.688,293.65000000000003,281.28599999999994,292.462,290.93600000000004,291.50800000000004,293.534,290.40999999999997,293.84000000000003,295.394,292.81800000000004,289.798,289.69199999999995,289.882,287.884,289.256,290.35,290.818,291.492,292.86199999999997,290.108,274.458,275.142,278.296,279.726,292.52599999999995,296.704,293.244,294.73,295.572,295.35,296.094,295.552,295.37,293.296,288.656,285.37399999999997,284.178,285.212,290.168,287.364,292.576,289.89,299.58000000000004,284.40250000000003,274.59250000000003,278.4633333333333,283.485,317.36,319.58,L5
2006-02-17 22:10:10.858,245.048,230.36399999999998,238.37833333333333,221.064,230.022,254.054,284.24833333333333,287.99666666666667,280.43333333333334,268.448,274.8616666666667,274.1433333333333,280.46166666666664,282.5883333333333,290.36,286.695,291.175,290.3983333333333,287.285,292.65333333333336,280.56,291.87,290.89500000000004,290.6366666666667,292.46666666666664,289.4166666666667,292.14,293.88666666666666,290.75666666666666,288.4866666666667,287.65666666666664,288.64833333333337,287.15000000000003,288.34666666666664,289.86333333333334,290.0466666666667,290.56333333333333,291.47333333333336,288.56666666666666,273.19,274.285,276.60999999999996,278.22166666666664,291.265,294.4116666666667,292.3566666666666,293.40500000000003,293.7816666666667,293.1316666666667,293.8566666666667,293.4266666666667,293.1616666666667,291.41833333333335,286.82666666666665,283.95666666666665,283.09833333333336,284.4816666666667,288.59,285.1116666666667,290.45,288.804,296.85,284.40250000000003,273.682,273.16249999999997,283.485,317.36,319.58,L5
2006-06-25 22:12:20.185,243.66,229.85,248.33499999999998,219.92,225.74,251.08,293.73,297.61499999999995,292.4899999999999,266.57,282.39500000000004,284.495,287.88,287.43999999999994,295.80499999999995,290.015,295.26,296.42499999999995,296.51,297.18499999999995,289.02,299.64,299.23,297.605,279.32,275.9533333333333,297.94499999999994,298.30499999999995,272.5466666666666,293.76000000000005,293.09,295.415,272.58,272.17,269.25666666666666,269.26,262.59,296.63500000000005,292.68999999999994,258.7633333333333,279.58000000000004,281.98999999999995,260.8566666666666,296.58000000000004,297.89,299.60999999999996,281.91,274.6133333333333,279.11666666666673,277.53000000000003,298.06999999999994,279.09999999999997,299.48,294.08500000000004,290.61,292.83500000000004,291.125,292.795,292.11,296.77500000000003,284.46,301.62499999999994,,270.04,281.42499999999995,300.64,317.36,319.58,L5
2006-08-21 22:06:55.521,,,,,,,,,,,,,,,,,,,,,,,,,246.05,234.82,,,232.5,,,,222.78500000000003,227.49,219.70499999999998,217.835,209.08,231.88,228.9,222.44,,,222.15,,,,239.81,236.57,246.495,244.39999999999998,,244.29000000000002,,,,,,,,,,,,,,,,,L5
2006-08-28 22:13:11.682,239.61,230.49,225.23,218.06,234.73,261.22,289.29,295.21,282.69,277.22,277.81,261.88,264.83,270.38,287.73,282.22,291.4,278.25,272.45,272.55,270.26,284.1,285.08,288.52,259.27,248.36333333333332,274.85,285.19,246.88666666666668,274.41,269.11,271.94,236.19000000000003,238.48000000000002,231.84333333333333,230.76333333333332,225.17999999999998,246.31,247.19,234.42999999999998,259.61,263.22,235.88,289.92,287.73,289.54,251.34666666666666,249.48666666666668,258.08,256.5733333333333,295.16,261.75666666666666,289.99,288.93,282.3,274.7,274.35,270.59,284.0,,290.52,291.33,289.55,291.67,267.05,,,,L5
2006-09-13 22:13:23.482,251.465,245.735,238.055,222.94,235.615,263.235,286.895,288.185,278.615,269.975,272.365,271.9,279.4,278.185,283.795,282.245,288.06,288.45,287.36,288.45000000000005,286.575,295.3,295.75,298.73,271.325,262.73,282.72,284.53499999999997,256.27,278.58000000000004,274.735,279.21000000000004,248.805,254.12,249.6675,248.265,244.78,264.41333333333336,265.68666666666667,246.2975,270.81,273.985,249.0075,287.38,286.69,286.78,264.1975,262.8075,270.1425,267.855,289.725,267.8325,284.735,283.32,279.35,279.815,279.71500000000003,279.48,278.88,281.09,287.455,287.375,280.235,279.98,267.745,,,,L5
2006-10-08 22:07:29.137,250.42666666666665,244.60333333333335,240.10999999999999,224.09,233.83333333333334,261.31333333333333,284.3966666666667,288.00666666666666,279.47,269.1366666666667,269.47333333333336,269.6466666666667,278.82,281.1166666666667,288.36333333333334,284.47333333333336,288.1566666666667,281.6066666666666,285.32666666666665,286.46000000000004,283.24333333333334,291.6466666666667,291.5133333333333,296.84,273.974,268.944,286.21666666666664,286.8633333333333,262.988,281.93333333333334,280.3066666666667,281.75333333333333,256.32399999999996,259.962,256.742,254.954,252.93400000000003,269.0475,270.1475,249.902,268.29333333333335,271.49666666666667,253.35,289.17,286.69,286.78,266.51599999999996,267.01,272.51599999999996,267.855,276.15333333333336,271.38199999999995,282.69666666666666,282.96,279.38,276.4533333333333,279.15000000000003,281.40333333333336,279.8233333333333,282.525,286.9533333333333,288.6466666666667,281.80333333333334,276.89000000000004,269.09,,,,L5
2006-10-24 22:07:38.411,254.7025,244.60333333333335,249.3875,233.70999999999998,238.9325,263.6,286.405,290.325,281.5775,272.285,271.58000000000004,273.77750000000003,282.95500000000004,284.93,290.885,286.53,288.6575,285.78999999999996,289.905,290.57500000000005,288.7075,294.6225,294.035,298.8,279.24666666666667,275.185,290.0425,292.02,269.5933333333333,287.02,284.92,287.205,262.935,267.265,264.90166666666664,263.1466666666667,262.36333333333334,275.55,276.54200000000003,255.73333333333335,271.5775,277.245,259.21166666666664,291.245,289.4166666666667,290.45,273.50666666666666,273.02,277.72166666666664,275.51599999999996,283.1125,278.1716666666667,285.9975,289.7475,281.8725,283.7525,282.44,286.225,285.1675,288.44,290.575,292.3775,287.325,282.505,277.0425,289.12,,,L5
2007-02-04 22:14:33.490,253.16199999999998,242.8925,246.506,233.81799999999998,239.498,264.172,287.146,290.726,282.304,272.77200000000005,273.312,271.81399999999996,280.98400000000004,284.122,290.558,286.66999999999996,288.36,285.67199999999997,288.404,289.42400000000004,285.188,292.76,291.63800000000003,296.694,286.33,283.96,291.602,293.12,281.16,288.21,287.06,288.57399999999996,276.645,275.91499999999996,275.57166666666666,274.7366666666667,276.535,275.9633333333333,277.27833333333336,263.0683333333333,269.836,275.58000000000004,267.45166666666665,292.45,290.835,292.8125,280.5116666666667,281.58,284.84499999999997,283.68600000000004,286.25,286.42,287.52,288.982,282.33000000000004,284.646,282.02,285.406,285.854,288.48749999999995,291.514,292.328,288.232,281.728,273.204,289.12,,,L5
2007-02-13 22:08:23.117,252.17333333333332,241.85,245.42,232.1933333333333,238.03833333333333,262.4483333333333,285.18,289.135,281.545,272.8816666666667,272.68,272.17833333333334,280.11833333333334,282.44666666666666,288.47333333333336,284.93,286.425,287.27833333333336,289.6766666666667,290.87833333333333,285.11,293.145,292.345,295.74,285.96,284.32,290.16,291.72999999999996,280.81142857142856,286.62666666666667,287.335,288.64166666666665,278.59285714285716,277.88,277.90714285714284,277.1257142857143,278.6114285714286,276.6657142857143,277.81857142857143,264.57,270.2733333333333,275.61833333333334,267.7985714285714,292.11833333333334,290.858,292.75,282.58857142857147,282.0885714285714,284.56714285714287,283.9616666666667,285.40000000000003,286.1357142857143,286.005,287.2866666666667,281.89000000000004,284.61,282.2733333333333,283.6466666666667,284.18,286.21799999999996,289.72666666666663,291.29333333333335,288.5683333333333,281.34833333333336,274.05,289.12,,,L5
