dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006,satname
2024-04-01 22:06:02+00:00,311.4,322.32428571428574,326.69199999999995,334.044,309.64833333333337,333.64833333333337,350.14,L9
2024-05-03 22:05:14+00:00,330.0433333333333,328.54333333333335,326.158,333.32399999999996,305.455,332.97,347.14,L9
2024-05-11 22:04:51+00:00,320.7525,328.54333333333335,321.81,333.32399999999996,305.4142857142857,332.97,337.68333333333334,L8
2024-06-20 22:05:06+00:00,317.92,328.1166666666666,312.5416666666667,334.76399999999995,305.0414285714286,329.7816666666667,332.1033333333333,L9
2024-06-28 22:04:55+00:00,317.92,328.1166666666666,313.87,334.53499999999997,303.94125,329.7816666666667,332.1033333333333,L8
2024-07-22 22:05:28+00:00,309.095,327.36833333333334,313.6985714285714,334.66,298.78125,328.872,332.1033333333333,L9
2024-07-30 22:05:39+00:00,292.88,328.4016666666667,315.82125,334.76000000000005,301.0925,328.68,322.455,L8
2024-09-08 22:05:24+00:00,292.88,329.05285714285714,318.2888888888889,335.00374999999997,304.76666666666665,329.46999999999997,326.21999999999997,L9
2024-09-24 22:05:25+00:00,292.88,329.86,319.49666666666667,335.33875,307.8966666666667,329.5,326.27,L9
2024-10-26 22:05:48+00:00,315.78,330.2257142857143,320.7366666666667,335.8075,311.3766666666667,329.602,326.0385714285714,L9
2024-12-05 22:05:45+00:00,335.895,328.7085714285714,321.835,335.11625,315.305,329.75,333.75666666666666,L8
2024-12-13 22:05:46+00:00,335.895,329.64125,323.75666666666666,335.62666666666667,318.7855555555555,331.59999999999997,337.0014285714286,L9
2024-12-21 22:05:40+00:00,336.84999999999997,332.5925,332.6144444444444,335.9788888888889,323.6355555555556,336.84166666666664,340.57,L8
2024-12-29 22:05:47+00:00,336.84999999999997,330.8944444444444,333.96124999999995,331.8977777777778,327.06,335.2357142857143,341.28428571428566,L9
2025-01-06 22:05:42+00:00,334.155,330.59299999999996,332.6922222222222,331.813,324.5111111111111,334.5225,341.8325,L8
2025-01-14 22:05:49+00:00,333.052,330.4145454545455,332.14399999999995,331.9318181818182,322.945,334.59333333333336,343.0611111111111,L9
2025-02-23 22:05:31+00:00,333.052,331.54,333.28666666666663,332.06399999999996,332.36777777777775,334.687,350.0566666666667,L8
2025-03-19 22:05:30+00:00,333.052,330.691,331.53666666666663,331.784,329.17777777777775,334.493,349.94888888888886,L9
2025-03-27 22:05:17+00:00,333.052,332.024,333.2188888888889,333.125,328.38875,335.62600000000003,350.05,L8
2025-04-04 22:05:27+00:00,333.052,331.79090909090905,332.316,333.21181818181816,326.0411111111111,335.34,349.71666666666664,L9
2025-04-20 22:05:25+00:00,333.052,332.03416666666664,332.3436363636364,333.18666666666667,324.055,332.52,340.339,L9
2025-05-06 22:05:18+00:00,331.645,332.0258333333333,331.2172727272727,332.7316666666666,320.39500000000004,332.2518181818181,334.527,L9
