dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006,satname
2001-12-30 21:54:37.254,301.8775,316.07166666666666,350.956,349.41333333333336,329.62874999999997,324.739,298.0942857142857,L7
2002-01-31 21:54:26.647,303.6455555555556,323.8228571428572,354.11833333333334,352.15000000000003,335.2922222222222,328.5345454545455,307.09250000000003,L7
2002-01-31 21:54:50.570,304.45799999999997,328.72625,355.57142857142856,353.23125,339.219,331.1716666666667,313.6144444444445,L7
2002-02-16 21:54:54.191,306.27909090909094,332.34222222222223,357.8625,353.62,342.0172727272727,333.7930769230769,317.524,L7
2002-05-23 21:54:18.991,315.8616666666667,340.4066666666667,358.64750000000004,356.51,365.72,349.0683333333333,345.23400000000004,L7
2002-08-27 21:53:36.267,304.365,343.98,344.48,354.87,342.06500000000005,341.38,360.59,L7
2002-08-27 21:54:00.253,303.81666666666666,342.67333333333335,351.5833333333333,353.9066666666667,342.62000000000006,339.2366666666667,354.485,L7
2002-10-14 21:53:19.813,307.37,352.745,358.5,354.5025,353.57500000000005,346.9975,360.3333333333333,L7
2002-10-14 21:53:43.769,309.902,357.164,363.05,359.696,360.178,352.11,363.495,L7
2002-12-01 21:53:52.985,311.322,360.476,368.5,358.84200000000004,365.184,353.788,363.926,L7
2002-12-01 21:54:16.937,310.865,359.6333333333334,365.80833333333334,356.81666666666666,364.9916666666666,352.90333333333336,364.5516666666667,L7
2003-01-18 21:54:06.301,309.9628571428571,360.76000000000005,365.9642857142857,358.4057142857143,366.93142857142857,354.74000000000007,365.45285714285717,L7
2003-01-18 21:54:30.278,310.0575,362.25,366.4525,360.31625,368.74875,356.42125,366.12624999999997,L7
2003-03-23 21:54:16.760,309.88,364.62428571428575,363.30428571428575,360.20285714285717,367.5571428571429,359.34000000000003,368.5828571428571,L7
2003-03-23 21:54:40.711,308.13625,362.09875,360.2125,358.49125,360.675,356.8475,363.40000000000003,L7
2003-05-26 21:54:19.958,301.71714285714285,350.31142857142856,349.5942857142857,353.42571428571426,344.7357142857143,351.99,360.365,L7
2003-05-26 21:54:43.917,297.8825,350.31142857142856,341.92625,351.23625000000004,337.54375,351.99,360.365,L7
2003-07-21 21:42:09.884,287.015,334.0333333333333,323.1425,347.29,303.3825,351.3233333333333,343.58000000000004,L5
2003-07-21 21:42:33.857,287.015,334.0333333333333,323.1425,350.1583333333333,303.3825,356.93,343.58000000000004,L5
2003-08-06 21:42:27.230,281.17,331.00750000000005,323.1425,348.3314285714286,304.834,342.616,336.16,L5
2003-08-06 21:42:51.203,277.075,329.122,323.1425,346.9325,305.635,333.02833333333336,331.9975,L5
2003-10-25 21:43:40.253,267.605,323.59000000000003,300.29333333333335,344.53428571428566,307.73,320.57,336.6433333333334,L5
2003-10-25 21:44:04.226,267.605,327.634,300.29333333333335,343.48125,312.1566666666667,315.27666666666664,345.405,L5
2004-02-14 21:44:33.705,,340.735,286.67,332.80999999999995,332.34000000000003,324.82,385.9200000000001,L5
2004-03-01 21:44:38.581,,340.735,306.495,338.97333333333336,340.04,333.9875,384.81000000000006,L5
2004-03-01 21:45:02.553,,340.735,313.2033333333333,342.0475,343.6975,339.45799999999997,384.14400000000006,L5
2004-03-17 21:45:08.368,,340.735,313.2033333333333,342.254,338.444,339.9733333333333,380.4016666666667,L5
2004-04-02 21:44:54.996,,339.15333333333336,313.2033333333333,343.0933333333333,339.24333333333334,340.4242857142857,379.66571428571433,L5
2004-04-18 21:45:25.586,,339.15333333333336,313.2033333333333,343.22285714285715,338.75714285714287,340.4242857142857,376.96250000000003,L5
2004-04-18 21:45:49.558,,339.15333333333336,313.2033333333333,343.48125,338.675,340.4242857142857,374.97111111111116,L5
2004-05-04 21:45:52.076,,335.99,326.47,351.09857142857146,344.77,363.80833333333334,377.59250000000003,L5
2004-05-04 21:46:16.049,,335.99,281.93,349.36875000000003,339.17875,349.86,375.1722222222222,L5
2004-05-20 21:46:20.465,,335.99,257.7525,346.89222222222224,332.32666666666665,340.25874999999996,365.84800000000007,L5
2004-05-20 21:46:44.438,,335.99,241.994,344.728,326.514,332.74666666666667,356.9209090909091,L5
2004-07-07 21:47:45.207,258.74,331.67,236.30500000000004,344.60181818181815,324.04727272727274,327.702,350.7608333333333,L5
2004-07-07 21:48:09.180,265.1,329.90000000000003,232.0557142857143,344.28749999999997,321.86833333333334,323.6563636363636,345.8976923076923,L5
2004-07-23 21:48:09.192,267.45,330.375,239.87875000000003,344.11538461538464,320.93384615384616,320.5441666666666,345.2292857142857,L5
2004-07-23 21:48:33.165,267.60749999999996,330.72400000000005,244.65111111111113,343.7921428571429,320.13,317.8230769230769,343.3046666666667,L5
2004-08-08 21:48:26.915,270.066,331.78000000000003,244.65111111111113,343.82,319.68666666666667,315.52,342.995625,L5
2004-08-08 21:48:50.888,271.815,332.5342857142858,248.64600000000002,343.80125,319.15125,313.63,342.86529411764707,L5
2004-09-25 21:49:43.196,271.815,336.26625,229.19,344.045,313.76,294.39272727272726,329.7761538461539,L5
2004-10-27 21:50:47.740,271.815,341.495,229.19,347.3858333333333,306.17,289.519,319.476,L5
2005-01-15 21:51:45.464,275.17249999999996,346.375,287.3566666666666,348.5642857142857,310.13800000000003,286.0575,336.63199999999995,L5
2005-01-15 21:52:09.437,275.17249999999996,346.375,285.0825,344.39124999999996,308.305,280.77000000000004,339.185,L5
2005-02-16 21:52:13.954,,353.58666666666664,278.26,343.096,307.52666666666664,259.62,352.55,L5
2005-02-16 21:52:37.927,,346.45000000000005,303.265,341.1466666666667,311.59749999999997,259.62,353.485,L5
2005-04-21 21:52:46.920,,341.0825,316.61999999999995,338.43666666666667,315.398,256.38,355.65999999999997,L5
2005-05-07 21:52:53.005,,331.7275,322.90749999999997,331.7683333333334,315.78,262.08,355.4816666666666,L5
2005-05-23 21:53:00.685,,332.338,322.90749999999997,333.30285714285714,312.5571428571429,264.02750000000003,351.10714285714283,L5
2005-06-08 21:53:09.034,259.45,330.25,322.90749999999997,334.145,310.5825,264.02750000000003,351.10714285714283,L5
2005-06-08 21:53:33.007,259.45,330.25,322.90749999999997,334.4455555555556,308.43666666666667,264.02750000000003,351.10714285714283,L5
2005-06-24 21:53:14.095,259.45,330.25,322.90749999999997,333.704,304.19,265.092,351.10714285714283,L5
2005-10-30 21:53:39.558,267.77,333.9425,327.88,337.8816666666667,300.66833333333335,275.095,349.66333333333336,L5
2005-10-30 21:54:03.531,267.77,333.9425,327.88,337.10714285714283,306.4157142857143,277.71000000000004,354.84250000000003,L5
2006-02-19 21:56:15.936,293.525,334.845,313.99,332.22,335.6033333333333,287.3833333333334,365.5566666666667,L5
2006-02-19 21:56:39.909,293.525,334.845,313.99,332.22,335.6033333333333,287.3833333333334,372.1325,L5
2006-04-08 21:57:12.628,293.82666666666665,334.97333333333336,286.82,333.795,321.8975,284.66,368.37399999999997,L5
2006-04-08 21:57:36.601,295.74,335.6275,285.24,334.914,314.326,283.42600000000004,366.1266666666667,L5
2006-06-27 21:58:24.681,295.1675,332.42,250.51333333333332,335.4875,297.61,276.815,364.21000000000004,L5
2006-06-27 21:58:48.654,289.96000000000004,332.42,240.12,334.476,293.316,274.076,364.21000000000004,L5
2006-07-13 21:58:38.362,289.96000000000004,328.57399999999996,232.848,333.51666666666665,292.5416666666667,274.076,364.21000000000004,L5
2006-07-13 21:59:02.335,283.6016666666667,327.15333333333336,229.54,333.3257142857143,294.03428571428566,272.38166666666666,364.21000000000004,L5
2007-01-30 21:54:48.635,308.38,336.86,333.29,333.39,311.09,,357.59,L5
2007-02-15 21:54:49.756,310.40999999999997,337.20500000000004,318.145,334.395,312.375,271.66,360.67499999999995,L5
2007-09-18 21:58:42.182,287.05,344.39,277.47,331.99,323.33,275.09,351.13,L5
2008-12-25 21:50:10.387,,339.86,268.82,324.8,,340.97,366.62,L5
2009-12-12 21:56:13.982,,341.97,233.56,,335.84,344.88,367.71,L5
2010-01-13 21:56:25.416,337.61,338.52,285.2,342.58,340.82,350.7,370.565,L5
2010-02-14 21:56:32.865,337.61,336.7366666666667,302.1666666666667,344.28999999999996,341.32,347.94,370.3866666666666,L5
2010-10-28 21:55:27.339,311.7,331.38,335.2,330.34,329.0,339.75,364.54,L5
2010-10-28 21:55:51.312,313.135,333.945,335.555,330.67499999999995,330.72,341.735,366.1,L5
2010-11-13 21:55:25.438,313.135,335.83666666666664,335.9666666666667,330.99333333333334,332.71666666666664,341.735,359.1333333333334,L5
2010-12-31 21:55:32.560,315.76,336.81,335.9666666666667,330.76,329.6625,342.14000000000004,359.82,L5
2011-02-01 21:55:35.620,311.9925,333.882,335.9666666666667,328.06399999999996,327.21799999999996,342.14000000000004,359.866,L5
2013-04-11 22:07:51.092,330.41,331.35,328.47,336.59,308.89,330.86,347.19,L8
2013-05-29 22:07:41.466,321.785,331.35,328.47,335.385,301.71500000000003,305.905,347.19,L8
2013-06-30 22:07:36.163,319.3566666666667,323.46500000000003,327.52,336.5,301.87666666666667,297.8,347.19,L8
2013-06-30 22:08:00.117,319.3566666666667,323.46500000000003,326.21,336.65,301.78499999999997,293.51,347.19,L8
2013-08-17 22:08:03.120,319.7425,327.28333333333336,328.26,337.872,302.636,293.51,347.06,L8
2013-09-02 22:07:40.639,320.012,326.8075,327.482,336.87666666666667,302.66,289.76599999999996,346.51,L8
2013-09-02 22:08:04.598,320.1983333333333,326.534,326.9783333333333,336.19571428571425,302.7314285714286,293.78000000000003,346.235,L8
2013-10-20 22:07:26.886,320.90166666666664,327.154,328.12833333333333,336.1242857142857,306.4585714285714,294.115,347.61,L8
2013-11-05 22:07:22.900,322.9,328.065,329.59999999999997,336.35625,310.15375,300.06428571428575,348.856,L8
2013-11-05 22:07:46.855,324.3625,328.71571428571434,330.65375,336.54555555555555,312.9888888888889,304.57875,349.74333333333334,L8
2013-11-21 22:07:13.797,324.3625,329.005,330.5544444444444,336.816,312.9888888888889,304.57875,349.74333333333334,L8
2013-11-21 22:07:37.752,324.3625,329.54555555555555,331.03499999999997,337.5,312.9888888888889,304.57875,349.74333333333334,L8
2013-12-07 22:07:14.870,326.40500000000003,329.265,330.3463636363636,337.4572727272727,314.0755555555556,310.78875,350.0357142857143,L8
2014-01-24 22:06:45.554,330.90375,332.396,334.14,339.23199999999997,317.56714285714287,320.68,354.09625,L8
2014-01-24 22:07:09.509,329.19,331.6454545454546,334.14,338.46090909090907,315.56625,321.75,353.0055555555556,L8
2014-02-09 22:06:33.299,330.298,331.41583333333335,333.6281818181818,338.0975,317.8622222222223,323.17625,352.851,L8
2014-02-09 22:06:57.254,332.6218181818182,334.9538461538462,337.19,341.41615384615386,324.588,328.83000000000004,357.43545454545455,L8
2014-02-25 22:06:20.497,335.16181818181815,335.9230769230769,338.7258333333333,342.0230769230769,329.411,330.454,359.20272727272726,L8
2014-02-25 22:06:44.447,336.855,339.20714285714286,341.88384615384615,345.2728571428571,334.78636363636366,334.46363636363634,359.20272727272726,L8
2014-03-29 22:05:52.007,340.1136363636364,340.40000000000003,343.3341666666667,346.49384615384616,338.42400000000004,342.12,360.914,L8
2014-03-29 22:06:15.961,340.2,339.4557142857143,341.87538461538463,345.6392857142857,335.64181818181817,341.09818181818184,359.82545454545453,L8
2014-04-30 22:05:22.578,339.415,339.7207142857142,341.58769230769235,345.7471428571429,333.37454545454545,341.0281818181818,359.9381818181818,L8
2014-04-30 22:05:46.536,338.02846153846156,339.22866666666664,340.3,344.96066666666667,331.005,339.85999999999996,358.98499999999996,L8
2014-05-16 22:05:09.831,337.01666666666665,339.61785714285713,339.3476923076923,345.23999999999995,327.50454545454545,338.2109090909091,357.9236363636364,L8
2014-08-04 22:05:38.545,336.523,343.5533333333333,340.5766666666666,346.631,329.926,340.1688888888889,351.04999999999995,L8
2014-08-20 22:05:42.763,331.85555555555555,339.8375,336.43874999999997,343.49333333333334,320.35999999999996,335.11125,343.995,L8
2014-08-20 22:06:06.726,330.352,339.8375,334.93777777777774,342.996,318.695,333.99,344.23333333333335,L8
2014-10-07 22:05:49.968,320.8014285714286,333.97799999999995,328.21666666666664,337.71000000000004,309.0285714285714,326.7033333333333,341.2942857142857,L8
2014-11-08 22:05:52.173,321.0183333333334,332.22,328.748,337.415,308.63,326.864,340.015,L8
2014-11-08 22:06:16.124,322.2085714285714,331.97200000000004,329.07166666666666,336.75714285714287,308.25999999999993,328.145,342.04571428571427,L8
2015-02-28 22:05:24.487,333.2975,334.0575,334.645,337.4625,314.6699999999999,336.1275,358.7075,L8
2015-02-28 22:05:48.437,336.37800000000004,336.024,336.298,339.158,314.6699999999999,337.544,361.158,L8
2015-03-16 22:05:13.611,333.75666666666666,329.445,336.298,334.3066666666667,304.7975,331.4916666666666,361.158,L8
2015-04-01 22:05:01.841,334.3957142857143,329.1042857142857,333.7083333333333,333.9142857142857,304.914,331.5357142857143,359.17,L8
2015-04-01 22:05:25.791,335.02250000000004,328.94375,332.04714285714283,333.72249999999997,305.195,331.715,357.9757142857143,L8
2015-05-19 22:04:40.718,333.735,326.3066666666667,331.9525,330.17333333333335,295.1775,321.075,344.442,L8
2015-05-19 22:05:04.672,330.09714285714284,325.51714285714286,331.9525,328.33714285714285,294.62800000000004,314.5642857142857,333.15333333333336,L8
2015-06-04 22:04:48.656,326.82,325.6925,322.17600000000004,328.83375,295.1066666666667,310.89750000000004,321.01000000000005,L8
2015-06-04 22:05:12.611,325.37,325.97999999999996,322.17600000000004,329.34333333333336,295.67428571428576,308.18555555555554,309.34749999999997,L8
2015-06-20 22:05:20.970,325.37,325.97999999999996,322.17600000000004,329.34333333333336,295.67428571428576,305.046,307.50333333333333,L8
2015-07-22 22:05:13.606,321.632,325.942,322.12666666666667,329.64700000000005,296.305,303.0490909090909,305.768,L8
2015-07-22 22:05:37.569,317.2690909090909,325.58454545454543,322.12666666666667,329.5345454545455,295.7766666666667,301.0316666666667,303.7427272727273,L8
2015-08-07 22:05:16.273,317.2690909090909,325.585,322.43142857142857,329.8566666666667,295.25,298.92,302.65333333333336,L8
2015-08-07 22:05:40.232,317.2690909090909,325.585,319.8575,329.8566666666667,294.6036363636363,296.9942857142857,301.64153846153846,L8
2015-08-23 22:05:24.610,317.74833333333333,325.5969230769231,319.8533333333333,329.7430769230769,295.52500000000003,295.50600000000003,301.8164285714286,L8
2015-08-23 22:05:48.569,318.20692307692303,325.645,320.048,329.7142857142857,296.35769230769233,294.31125,302.908,L8
2015-10-26 22:05:43.801,309.8122222222222,326.35299999999995,317.3542857142857,330.045,296.54900000000004,283.18333333333334,288.16583333333335,L8
2015-10-26 22:06:07.756,313.541,327.59272727272725,321.24375,331.67,296.54900000000004,287.5553846153846,293.47538461538466,L8
2015-12-13 22:05:45.605,322.67285714285714,329.41,334.09499999999997,335.4085714285714,297.15500000000003,290.54999999999995,309.28222222222223,L8
2015-12-29 22:05:45.209,322.395,328.05375000000004,334.09499999999997,335.4085714285714,297.0785714285715,296.1844444444444,315.49999999999994,L8
2015-12-29 22:06:09.164,322.62111111111113,323.7277777777778,334.09499999999997,335.4085714285714,297.7,299.495,319.00899999999996,L8
2016-03-02 22:05:31.567,326.7483333333333,322.50600000000003,361.0533333333333,343.23,301.82,333.366,352.118,L8
2016-03-02 22:05:55.525,323.5214285714286,322.71500000000003,361.0533333333333,341.08500000000004,302.96500000000003,332.915,351.2133333333333,L8
2016-05-21 22:05:14.459,314.08833333333337,315.76800000000003,352.76,333.07,303.026,320.08399999999995,336.1,L8
2016-05-21 22:05:38.418,314.71857142857147,317.68833333333333,336.98333333333335,334.32,303.72499999999997,318.525,328.71666666666664,L8
2016-07-24 22:06:01.938,300.37,324.6125,312.535,333.11,305.91999999999996,308.092,312.62600000000003,L8
2016-09-10 22:05:51.530,320.94,327.72666666666663,319.69666666666666,333.1,307.48333333333335,302.915,305.985,L8
2016-09-10 22:06:15.488,322.90250000000003,328.34,321.855,333.012,307.8725,308.102,314.98400000000004,L8
2016-10-12 22:05:57.250,326.652,330.828,326.066,334.14166666666665,314.77799999999996,313.25666666666666,322.4066666666667,L8
2016-10-12 22:06:21.213,329.22499999999997,332.6166666666666,329.01,335.0957142857143,319.5083333333333,317.0028571428571,327.8,L8
2016-12-15 22:06:18.115,334.754,334.65999999999997,335.288,334.79333333333335,322.268,326.445,345.26666666666665,L8
2017-01-16 22:05:47.126,335.8233333333333,334.80333333333334,336.12666666666667,335.7514285714286,330.77500000000003,331.4428571428571,349.37142857142857,L8
2017-01-16 22:06:11.085,336.7528571428571,334.99142857142857,336.7085714285714,336.6775,336.43285714285713,335.22125,352.53375,L8
2017-02-01 22:05:40.248,336.93625000000003,334.88374999999996,336.76375,338.14875,337.1825,344.93,362.55875,L8
2017-03-05 22:05:27.019,338.0755555555556,334.38666666666666,335.96444444444444,338.0944444444445,336.90444444444444,343.77222222222224,361.62888888888887,L8
2017-03-05 22:05:50.977,338.33500000000004,333.59000000000003,334.387,337.62700000000007,333.76,342.515,360.428,L8
2017-03-21 22:05:16.875,341.9344444444444,334.13,338.34666666666664,342.0566666666667,339.575,345.505,365.40555555555557,L8
2017-05-24 22:05:10.453,339.3525,332.56714285714287,336.80375,342.5325,333.7057142857143,342.3642857142857,357.54499999999996,L8
2017-05-24 22:05:34.407,339.3525,332.56714285714287,335.54222222222216,341.59777777777776,329.1275,334.72625,349.3077777777778,L8
2017-06-25 22:05:23.687,330.67125,331.7114285714286,335.5155555555555,341.65333333333336,328.71,328.27625,341.8233333333334,L8
2017-06-25 22:05:47.638,323.0,330.645,334.847,340.803,325.75555555555553,323.1333333333333,336.687,L8
2017-07-11 22:05:26.464,316.53000000000003,330.645,333.6518181818182,339.7736363636364,322.768,318.934,330.5709090909091,L8
2017-07-11 22:05:50.423,311.1527272727273,330.645,331.0825,338.82666666666665,320.23181818181814,315.3990909090909,325.40500000000003,L8
2017-08-28 22:05:44.051,303.1822222222222,329.075,329.056,337.78200000000004,305.25444444444446,301.93111111111114,313.44100000000003,L8
2017-08-28 22:06:08.010,305.556,329.69428571428574,329.51,337.62272727272733,305.725,305.127,316.5954545454546,L8
2017-12-02 22:05:46.939,291.5728571428571,333.1940000000001,329.3085714285714,334.80285714285714,311.3085714285714,306.18,312.86428571428576,L8
2017-12-02 22:06:10.894,302.45875,344.055,337.33500000000004,343.77375,322.66125,316.77250000000004,312.86428571428576,L8
2017-12-18 22:05:49.621,309.26666666666665,348.7714285714286,342.64444444444445,348.86777777777775,330.3722222222222,325.4277777777778,322.74625,L8
2018-01-19 22:05:38.704,351.30333333333334,363.82666666666665,364.9683333333333,369.06,361.7083333333333,364.56666666666666,370.314,L8
2018-01-19 22:06:02.658,353.13714285714286,367.21999999999997,368.2857142857143,373.5242857142857,366.05428571428575,367.40142857142854,373.51666666666665,L8
2018-02-20 22:05:24.255,350.46625,363.0,363.75375,368.34375,362.70875,363.0725,370.32142857142856,L8
2018-03-08 22:05:15.942,354.43857142857144,366.39,366.29285714285714,372.0728571428571,369.53999999999996,366.4757142857143,373.71999999999997,L8
2018-03-08 22:05:39.901,352.58000000000004,362.23125000000005,361.79,367.29375,365.3075,362.2475,370.2728571428571,L8
2018-04-25 22:04:50.953,350.05333333333334,358.84777777777776,357.95000000000005,364.1211111111111,359.05111111111114,358.6233333333333,367.0925,L8
2018-04-25 22:05:14.903,347.998,356.11,354.894,361.554,354.012,355.7,364.6033333333333,L8
2018-05-27 22:04:28.824,345.4136363636364,353.8127272727273,353.04454545454547,359.2663636363636,350.0172727272727,352.9018181818182,357.821,L8
2018-06-28 22:04:40.307,335.09777777777776,344.6577777777777,342.8266666666666,349.77444444444444,333.14444444444445,339.5455555555556,344.5,L8
2018-06-28 22:05:04.262,329.639,343.65299999999996,342.044,348.404,330.293,336.36600000000004,338.883,L8
2018-08-31 22:05:11.322,319.57875,332.67625,329.70124999999996,335.47375,310.70625,323.58375,325.91125,L8
2018-08-31 22:05:35.273,319.8233333333333,333.1277777777778,329.64666666666665,335.13444444444445,310.4,324.17777777777775,328.65666666666664,L8
2018-10-02 22:05:23.291,319.60999999999996,335.36625,332.7725,336.81125,312.94624999999996,324.55125,327.88,L8
2018-10-02 22:05:47.245,321.4555555555555,335.0333333333333,332.7877777777778,336.27666666666664,315.5611111111111,325.36333333333334,330.3755555555556,L8
2018-10-18 22:05:29.751,324.335,336.39799999999997,335.014,336.956,320.675,327.246,335.879,L8
2018-10-18 22:05:53.709,326.74090909090904,337.54545454545456,336.9318181818182,337.5881818181818,324.85181818181815,328.81,340.4318181818182,L8
2018-11-03 22:05:33.462,326.09,338.8611111111111,339.07,337.3644444444444,335.476,328.65444444444444,339.47,L8
2018-11-03 22:05:57.421,326.09,338.8611111111111,339.07,337.3644444444444,341.57,328.65444444444444,339.47,L8
2018-12-05 22:05:56.093,326.905,338.27000000000004,339.635,335.5488888888889,344.71999999999997,329.12125,343.3588888888888,L8
2019-01-06 22:05:29.894,337.98999999999995,338.8857142857143,341.03000000000003,334.88142857142856,354.53,335.9433333333333,356.6625,L8
2019-01-06 22:05:53.844,336.1714285714285,337.24375,341.03000000000003,332.16,354.53,332.11285714285714,356.6625,L8
2019-01-22 22:05:26.296,336.14,336.7311111111111,339.7457142857143,332.38,352.31,332.3025,356.33444444444444,L8
2019-01-22 22:05:50.255,336.09333333333336,336.324,338.68125,332.53499999999997,350.481,332.46,356.11,L8
2019-02-23 22:05:44.581,336.09333333333336,336.2581818181818,337.1622222222222,332.1545454545454,346.28363636363633,333.534,355.7518181818182,L8
2019-04-12 22:05:06.784,338.03000000000003,335.82125,338.365,331.68875,351.95875,334.03142857142853,356.35625,L8
2019-04-12 22:05:30.743,336.79857142857145,335.8522222222222,337.0642857142857,332.1877777777778,346.97,333.4325,355.22777777777776,L8
2019-05-14 22:05:12.306,330.67833333333334,333.00250000000005,330.45,330.67125000000004,316.425,330.0657142857143,346.04625,L8
2019-05-14 22:05:36.265,329.8328571428571,333.00250000000005,329.50714285714287,331.5577777777778,315.32428571428574,329.8575,345.26,L8
2019-06-15 22:05:27.936,328.6375,334.5675,330.22375,334.11888888888893,314.41875,329.8575,340.74444444444447,L8
2019-06-15 22:05:51.895,327.5466666666667,334.77777777777777,329.7933333333333,334.78499999999997,313.4766666666667,329.8575,335.583,L8
2019-07-17 22:05:35.131,326.7022222222222,335.9944444444444,330.207,337.876,312.913,331.6225,334.354,L8
2019-07-17 22:05:59.094,325.726,335.823,330.11545454545455,338.33272727272725,312.3027272727273,329.4511111111111,331.44454545454545,L8
2019-08-02 22:05:42.028,322.72444444444443,336.27555555555557,329.668,338.996,307.263,328.04499999999996,328.517,L8
2019-08-02 22:06:05.991,322.176,335.8,329.27727272727276,338.59999999999997,306.95,322.5855555555556,329.8781818181819,L8
2019-08-18 22:05:47.276,321.71363636363634,335.8,329.27727272727276,338.1366666666667,306.6666666666667,317.435,330.86333333333334,L8
2019-08-18 22:06:11.235,321.71363636363634,335.0718181818182,329.27727272727276,337.7069230769231,306.6666666666667,313.18636363636364,331.59615384615387,L8
2019-09-19 22:05:56.310,323.28249999999997,335.1654545454545,330.1827272727273,338.45153846153846,309.4825,312.3454545454546,331.9507692307692,L8
2019-09-19 22:06:20.269,324.6515384615385,335.2425,330.6308333333333,338.4371428571429,311.7230769230769,314.18416666666667,333.7735714285714,L8
2019-11-06 22:06:00.727,324.6325,334.7981818181818,329.2572727272727,338.34615384615387,312.16583333333335,313.0081818181818,333.08307692307693,L8
2019-11-06 22:06:24.678,325.34230769230766,334.71583333333336,326.41333333333336,338.0242857142857,311.86,314.6083333333333,334.315,L8
2019-11-22 22:05:57.141,327.31333333333333,335.90999999999997,328.92,338.5561538461539,317.43666666666667,316.10090909090906,333.22916666666663,L8
