dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2000-08-19 22:10:38.028,253.08,346.37,,269.62,296.2275,340.875,365.8275,362.825,354.39333333333326,367.26250000000005,375.0875,376.28499999999997,353.56333333333333,370.97,349.67333333333335,331.13666666666666,341.8933333333334,338.97249999999997,332.96,327.1275,317.13,340.13666666666666,332.9975,326.1166666666666,335.95,338.41,334.316,355.78,,306.7866666666667,,406.05,298.42,,404.36,339.06,328.6766666666667,329.67,330.475,451.755,475.4,483.8,341.18,341.95,,331.03,336.19500000000005,337.71500000000003,323.59,341.22,344.07500000000005,528.005,340.46,330.025,350.16499999999996,335.15,,,L7
2000-09-04 22:10:22.552,253.08,346.37,,269.62,285.31,340.558,365.67600000000004,360.95,352.835,362.498,375.0875,376.28499999999997,345.5825,363.98,342.8075,330.5325,337.2175,333.46,327.81666666666666,323.28599999999994,313.75333333333333,331.385,326.634,323.02,327.6775,338.41,329.0983333333333,355.78,,301.9625,,406.05,302.18,290.32,404.36,325.0133333333333,324.095,329.67,330.475,451.755,475.4,483.8,341.18,331.69,,331.03,336.19500000000005,337.71500000000003,323.59,341.22,344.07500000000005,528.005,340.46,329.2966666666666,350.16499999999996,335.15,,,L7
2000-09-13 22:04:02.015,253.08,346.37,,269.62,285.31,340.558,363.0466666666666,360.1033333333333,351.21,358.58833333333337,375.0875,376.28499999999997,338.826,353.37600000000003,350.236,339.998,342.83000000000004,333.46,327.81666666666666,323.28599999999994,322.6675,334.68199999999996,331.47499999999997,323.02,327.6775,347.622,329.0983333333333,355.78,387.72,301.9625,,397.74,299.105,290.32,411.745,325.0133333333333,324.095,341.475,343.8666666666666,451.755,483.8633333333334,483.8,341.18,331.69,385.8,331.03,336.19500000000005,337.71500000000003,323.59,353.2125,350.24333333333334,528.005,340.46,329.2966666666666,350.16499999999996,335.15,,,L7
2000-09-20 22:10:03.047,253.08,346.37,,264.15,288.686,341.304,365.25666666666666,360.8333333333333,357.582,363.03999999999996,369.96750000000003,372.21,333.87199999999996,346.14,349.65999999999997,334.438,340.50666666666666,320.09,325.74249999999995,317.204,321.07,324.498,324.2633333333333,321.046,325.58000000000004,354.08250000000004,316.875,331.785,387.72,299.915,,389.43,301.398,298.645,419.13,310.3,313.5075,341.475,343.8666666666666,457.39,497.8800000000001,483.8,327.81,326.73,358.175,336.49,337.395,341.96500000000003,,361.3066666666666,359.505,528.005,342.58,331.1633333333333,342.86999999999995,324.57,287.86,260.88,L7
2000-11-07 22:09:53.335,253.08,346.37,,259.25,290.31166666666667,340.35833333333335,364.5557142857143,360.3985714285714,360.875,365.5414285714286,371.10800000000006,371.40999999999997,333.55833333333334,346.5783333333333,348.03833333333336,334.45,341.63571428571424,323.2,327.27,317.92333333333335,321.07,324.498,343.2542857142857,321.046,325.58000000000004,354.08250000000004,316.875,331.785,387.72,303.952,,389.43,301.398,298.645,404.03,310.3,313.5075,341.475,343.8666666666666,457.39,510.03333333333336,483.8,327.81,332.2075,355.83,336.49,337.395,341.96500000000003,,372.9675,359.505,492.1466666666667,342.58,331.1633333333333,342.86999999999995,324.57,287.86,259.12,L7
2001-01-10 22:10:03.706,261.44,346.37,,248.39999999999998,285.06399999999996,344.21999999999997,367.2942857142857,359.4533333333333,360.875,359.9166666666667,374.375,373.3375,328.238,342.60999999999996,348.732,344.8125,341.15999999999997,321.79499999999996,327.27,318.536,321.07,324.498,357.28000000000003,340.496,318.9125,369.01750000000004,318.4525,322.26,384.04,304.3833333333333,401.8,396.57,303.3833333333333,298.645,411.76666666666665,310.3,314.6466666666667,341.475,355.82499999999993,454.005,510.03333333333336,483.8,327.81,332.2075,359.525,336.49,337.395,341.96500000000003,,389.075,359.505,449.6666666666667,342.58,331.1633333333333,342.86999999999995,324.57,287.86,259.12,L7
2001-01-19 22:03:55.051,261.44,346.37,,249.308,290.82166666666666,343.54714285714283,365.99499999999995,359.3514285714286,360.86999999999995,361.2471428571429,373.254,371.118,332.7766666666667,343.8583333333333,347.96000000000004,343.14,339.78285714285715,324.21799999999996,326.9633333333333,324.37666666666667,325.5883333333333,332.6616666666667,361.63625,350.23499999999996,320.588,369.01750000000004,319.752,323.0275,384.04,311.71500000000003,401.8,396.57,311.0125,311.6466666666667,411.76666666666665,317.09000000000003,316.25,334.54,355.82499999999993,454.005,510.03333333333336,483.8,326.3233333333333,332.596,356.54,334.97,336.1433333333334,339.2733333333333,339.75,389.075,355.92333333333335,449.6666666666667,344.96999999999997,333.03249999999997,341.01,323.24,293.355,271.49,L7
2001-02-20 22:03:48.640,257.68499999999995,,311.37,249.31333333333336,290.435,347.204,366.7416666666666,358.16,363.57399999999996,364.71999999999997,371.1033333333333,363.3066666666667,333.008,341.06999999999994,346.766,343.14,339.45799999999997,326.22249999999997,323.96500000000003,324.34499999999997,329.8175,351.338,376.22857142857146,370.394,315.78000000000003,406.94666666666666,313.59,313.07,384.04,311.71500000000003,399.82,404.94,311.0125,311.6466666666667,409.33,315.5866666666667,312.55333333333334,336.975,370.65,450.62,517.565,,318.895,330.2575,356.54,330.97,331.19500000000005,333.82499999999993,339.75,402.1425,367.2033333333333,410.74666666666667,341.81499999999994,331.7633333333333,331.855,317.285,293.355,271.49,L7
2001-03-08 22:03:44.911,257.68499999999995,,311.37,249.31333333333336,306.70000000000005,344.982,363.1266666666666,357.61199999999997,364.352,364.812,362.445,356.42,333.278,338.31399999999996,347.764,339.302,338.628,326.71250000000003,333.0,339.21,340.2375,367.54,388.8457142857143,386.78200000000004,332.80333333333334,394.6,336.72333333333336,310.8533333333333,384.04,315.5025,399.82,404.94,308.38,322.31000000000006,409.33,324.9200000000001,307.4633333333333,322.77000000000004,370.65,450.62,517.565,,316.06666666666666,326.9475,348.8416666666667,324.32,325.6766666666667,342.64333333333326,339.75,396.01599999999996,367.875,403.2025,341.81499999999994,350.07,331.855,317.285,293.355,271.49,L7
2001-03-31 22:09:43.621,257.68499999999995,,311.37,245.17999999999998,312.49333333333334,350.178,365.64,356.90250000000003,361.1725,360.65749999999997,355.255,349.2625,332.99750000000006,337.78749999999997,333.845,323.90749999999997,329.905,325.9525,349.035,359.7475,348.43,392.39,410.9683333333333,403.38199999999995,356.44,385.83,351.59,315.875,376.265,318.81666666666666,404.82666666666665,414.57,316.535,337.65,410.29,337.46,308.07,307.515,,443.15,534.34,441.42,316.88000000000005,333.8675,344.17500000000007,321.475,324.14,353.80999999999995,350.755,390.86199999999997,366.2575,396.088,356.06,359.6066666666666,335.43,320.58,333.86,276.795,L7
2001-05-27 22:03:12.319,257.68499999999995,,305.05,247.945,319.52,352.072,367.42199999999997,359.76750000000004,364.1525,354.02666666666664,348.45,342.94666666666666,333.3333333333334,334.12666666666667,331.81666666666666,320.54499999999996,332.37249999999995,321.9325,347.0975,375.7675,340.24666666666667,379.624,401.72200000000004,390.05999999999995,347.1,373.546,344.7125,322.08,362.2166666666667,318.17499999999995,389.3725,395.6475,316.5566666666667,329.66499999999996,392.5775,329.485,312.16333333333336,316.4433333333333,,443.15,,378.40999999999997,319.74333333333334,330.5575,340.76250000000005,326.43,332.3833333333334,347.0725,351.33,379.934,362.45,381.334,352.42,357.585,338.45500000000004,326.525,334.2633333333333,296.23,L7
2001-06-03 22:09:16.498,257.68499999999995,,305.05,247.945,292.65,345.7133333333333,363.1066666666666,358.636,361.94199999999995,347.9675,344.45,339.6125,330.40500000000003,326.865,326.2675,316.214,332.37249999999995,318.316,338.59000000000003,375.7675,340.24666666666667,366.98333333333335,401.72200000000004,375.34999999999997,335.904,359.01666666666665,333.086,313.34250000000003,344.86,309.40999999999997,369.938,375.11199999999997,311.88,318.3933333333334,371.322,318.19666666666666,306.2825,307.235,,443.15,,345.35999999999996,311.1075,320.13399999999996,331.89,324.0175,332.3833333333334,338.07,336.655,379.934,362.45,368.5016666666666,352.42,357.585,338.45500000000004,326.525,334.2633333333333,296.23,L7
2001-06-19 22:09:05.508,257.68499999999995,,305.05,247.945,292.65,344.05428571428575,361.9428571428571,358.47499999999997,362.51499999999993,349.72799999999995,343.508,338.48400000000004,331.334,326.736,326.072,315.83166666666665,331.27,318.56166666666667,335.03333333333336,375.7675,335.9575,358.3285714285715,401.72200000000004,367.335,331.94666666666666,351.90285714285716,329.4783333333333,309.028,337.906,308.5875,358.07,362.82,308.076,312.365,359.0416666666667,314.29499999999996,306.09000000000003,306.03000000000003,320.37,443.15,,335.1925,310.558,317.97999999999996,327.66333333333336,321.64,332.3833333333334,334.14666666666665,331.33000000000004,370.0833333333333,362.45,360.93285714285713,342.53499999999997,357.585,338.45500000000004,326.525,334.2633333333333,296.23,L7
2001-07-05 22:08:57.615,257.68499999999995,,305.05,247.945,292.65,344.05428571428575,361.9428571428571,353.7357142857143,362.51499999999993,349.72799999999995,343.508,332.90833333333336,326.13500000000005,321.1066666666667,318.32,311.24571428571426,331.27,318.56166666666667,335.03333333333336,375.7675,335.9575,348.17875,401.72200000000004,354.6411111111111,325.85857142857145,351.90285714285716,322.79285714285714,303.6383333333333,328.31166666666667,304.47799999999995,347.1328571428571,351.40142857142854,304.06166666666667,304.808,346.3828571428572,314.29499999999996,306.09000000000003,306.03000000000003,320.37,443.15,,335.1925,310.558,317.97999999999996,327.66333333333336,321.64,332.3833333333334,334.14666666666665,331.33000000000004,370.0833333333333,362.45,360.93285714285713,342.53499999999997,357.585,338.45500000000004,326.525,334.2633333333333,296.23,L7
2001-07-14 22:02:45.650,253.93,,305.05,247.945,292.65,338.53833333333336,356.17,352.05625000000003,358.10714285714283,349.72799999999995,336.545,330.63428571428574,323.6042857142857,317.8142857142857,315.13571428571424,308.4675,331.27,315.84000000000003,335.03333333333336,375.7675,335.9575,342.53,397.3225,339.53666666666663,320.185,337.09285714285716,319.30625,300.88142857142856,313.6166666666666,301.96999999999997,330.73857142857145,333.5957142857143,299.7528571428571,298.5416666666667,325.0057142857143,305.206,306.09000000000003,306.03000000000003,305.89,435.68,,327.54,310.558,311.96999999999997,310.41499999999996,316.69,332.3833333333334,327.03999999999996,324.74833333333333,362.964,362.45,343.0828571428571,342.53499999999997,357.585,338.45500000000004,326.525,334.2633333333333,296.23,L7
2001-08-15 22:02:14.505,253.93,,305.05,242.95,264.90666666666664,337.15833333333336,353.32166666666666,351.32875,356.84000000000003,344.96,332.16833333333335,327.5842857142857,319.08714285714285,316.2814285714286,311.2371428571428,315.47375,345.352,312.8283333333333,336.95400000000006,381.765,331.88333333333327,335.5622222222222,399.05333333333334,329.6011111111111,318.32375,333.26500000000004,318.125,295.45285714285717,314.07714285714286,307.74333333333334,330.73857142857145,333.5957142857143,294.06166666666667,290.71999999999997,323.7525,297.1425,304.49,302.486,306.30333333333334,435.68,,324.28333333333336,307.92,308.27333333333337,303.578,313.64199999999994,350.57,335.45142857142855,321.748,362.964,365.8725,343.0828571428571,340.12999999999994,359.78749999999997,341.48,332.47,351.96999999999997,,L7
2001-08-31 22:02:05.221,,,298.73,242.95,262.21999999999997,336.7271428571429,351.67999999999995,351.9588888888889,356.70000000000005,347.73333333333335,333.67,328.37,320.37125000000003,317.87875,312.495,320.03555555555556,350.19666666666666,312.8283333333333,336.95400000000006,382.438,331.88333333333327,325.22125,394.3966666666667,320.61249999999995,318.32375,321.5942857142858,322.84888888888895,302.15625,314.07714285714286,315.1357142857143,319.555,324.15142857142854,294.06166666666667,290.71999999999997,312.57142857142856,297.1425,304.49,302.486,306.30333333333334,419.84000000000003,,328.24142857142857,316.63500000000005,308.27333333333337,310.3666666666667,321.1066666666666,362.47249999999997,341.80125,321.748,352.2675,357.74,333.8733333333333,340.12999999999994,359.78749999999997,341.48,322.46500000000003,335.4633333333333,271.03,L7
2001-09-23 22:08:02.998,,,298.73,242.95,267.008,339.5957142857143,353.96,353.84222222222223,361.60375,358.40166666666664,345.11571428571426,336.93125,328.53,322.485,316.20625,324.1711111111111,355.23,318.9433333333333,332.63800000000003,386.20250000000004,322.54333333333335,317.73625000000004,396.845,313.04,316.52750000000003,317.9071428571429,318.7388888888888,305.4625,314.46875,319.20285714285717,320.4971428571429,324.53375,299.95,297.7833333333333,313.31625,297.1425,308.688,308.602,307.95500000000004,419.84000000000003,,327.6725,318.4483333333333,308.29,313.97999999999996,325.2733333333333,369.8675,341.5925,326.48499999999996,345.0875,348.10666666666674,326.7,339.395,351.31499999999994,338.33500000000004,323.98333333333335,328.31,271.03,L7
2001-10-02 22:01:40.483,,,298.73,,254.18,333.13428571428574,350.0257142857143,354.8544444444444,364.7925,366.0,354.6942857142857,347.6575,338.905,332.51125,322.46125,329.5655555555556,361.48333333333335,324.53333333333336,328.168,382.7666666666667,321.4125,308.81,378.07,304.93125,310.92999999999995,317.3442857142857,316.06111111111113,308.0677777777778,309.01374999999996,320.20875,307.3171428571428,312.94624999999996,303.1985714285715,301.0028571428571,297.65142857142854,297.1425,308.688,316.64,314.39,404.0,,311.9925,318.8257142857143,299.24,319.5257142857143,331.22142857142853,368.216,341.80875000000003,321.495,338.2925,340.4166666666667,322.40166666666664,338.405,355.67,336.33666666666664,323.98333333333335,314.79,290.245,L7
2001-11-03 22:01:46.660,,,298.73,,258.365,332.76375,350.235,356.174,368.0788888888889,365.81857142857143,360.27625,352.2444444444444,343.93333333333334,337.00888888888886,327.0622222222222,339.92199999999997,370.3457142857143,338.67142857142863,339.695,385.855,328.004,318.27777777777777,395.065,304.93125,310.92999999999995,317.3442857142857,316.06111111111113,321.61,309.01374999999996,320.20875,307.3171428571428,312.94624999999996,303.1985714285715,307.13,297.65142857142854,297.1425,308.688,316.64,314.39,404.96000000000004,,311.9925,318.8257142857143,299.24,319.5257142857143,331.22142857142853,361.6433333333334,341.80875000000003,321.9414285714286,335.98199999999997,338.0725,327.6942857142857,336.164,348.62600000000003,329.885,318.4125,306.3575,290.245,L7
2001-12-21 22:02:05.831,,,,226.6,263.17333333333335,333.63166666666666,346.905,354.49,364.73142857142864,368.84833333333336,373.06285714285724,363.3525,356.3425,343.1114285714285,341.47375,359.0775,383.9766666666667,366.62399999999997,369.265,384.715,342.10749999999996,327.93,388.81,316.03000000000003,323.285,335.398,320.40833333333336,339.1125,307.022,327.27833333333336,304.31999999999994,316.1816666666667,307.608,309.93833333333333,295.38500000000005,268.85,314.8766666666666,331.6,321.238,404.96000000000004,,320.87333333333333,329.852,275.91,325.238,338.656,359.17,354.4433333333333,328.146,338.91,336.795,334.39399999999995,343.84749999999997,349.584,331.465,323.63,307.6225,290.245,L7
2002-02-07 22:02:17.936,,335.96,,226.6,266.63,331.6242857142857,345.2271428571429,360.2142857142857,371.32714285714286,364.30000000000007,384.95166666666665,380.8,373.69666666666666,362.152,365.6828571428572,384.7271428571429,381.84142857142854,382.896,378.42400000000004,384.715,342.10749999999996,344.208,388.81,343.342,342.4775,339.8125,336.21750000000003,358.645,320.85999999999996,346.55,324.3649999999999,333.7825,330.40250000000003,325.118,314.55333333333334,306.49,310.7925,331.6,328.69500000000005,404.96000000000004,455.97,325.662,329.852,,339.76750000000004,350.33500000000004,359.17,368.45199999999994,345.034,338.91,336.795,342.35,339.394,344.78,328.166,322.108,308.688,292.66,L7
2002-02-14 22:08:29.220,,335.96,,226.6,278.51000000000005,334.17571428571426,346.65999999999997,362.47142857142853,372.5228571428571,364.50999999999993,393.44000000000005,388.78200000000004,385.58500000000004,367.84749999999997,379.5757142857143,387.85714285714283,382.9357142857143,385.6716666666666,378.42400000000004,383.3675,350.25,357.48400000000004,386.13,358.08599999999996,362.6125,360.7525,343.1233333333334,376.73499999999996,322.86999999999995,344.6975,324.3649999999999,337.46400000000006,330.40250000000003,325.118,314.34,306.49,310.0366666666667,341.15000000000003,335.8833333333334,410.32,442.975,330.0775,332.452,,339.76750000000004,350.33500000000004,353.36400000000003,362.37249999999995,345.034,338.91,335.702,341.48,338.92333333333335,343.05,330.01166666666666,323.4683333333333,310.73333333333335,298.6275,L7
2002-05-30 22:02:01.786,,335.96,314.86,226.45999999999998,291.535,336.28,348.93,360.0125,367.605,356.4,404.20500000000004,401.22,402.0933333333333,380.29,406.37249999999995,397.8425,387.0825,388.9375,400.69500000000005,376.61,369.96000000000004,369.72666666666663,371.9266666666667,369.4275,379.87000000000006,374.3233333333333,355.85,403.0299999999999,362.69,355.365,356.88,346.11999999999995,340.8533333333333,319.42,317.995,306.49,314.85333333333335,337.57,354.61,421.04,450.18666666666667,328.65,329.835,,333.52,339.98,334.03,335.64,359.28,349.87,336.71999999999997,336.6866666666667,336.91333333333336,338.04666666666674,334.00333333333333,333.21,324.68,307.01,L7
2002-07-17 22:01:44.458,,335.96,314.86,226.32,291.195,337.7525,345.58250000000004,361.225,372.53999999999996,365.85249999999996,406.99,390.32500000000005,394.2266666666667,383.31,396.015,389.31,378.5775,376.01750000000004,415.06,359.66499999999996,360.2833333333333,361.02666666666664,360.19,360.65749999999997,369.35999999999996,381.1233333333334,355.85,404.90999999999997,362.69,355.365,356.88,355.81499999999994,346.0433333333333,323.5833333333333,320.09666666666664,309.015,312.50666666666666,321.80499999999995,,421.04,450.18666666666667,326.52,324.56500000000005,,329.35,342.82,336.48,305.32,376.28,311.18,329.155,332.6966666666667,330.7366666666667,328.40999999999997,327.90333333333336,324.17333333333335,306.73333333333335,307.01,L7
2002-07-24 22:07:50.432,,335.96,314.86,226.32,291.195,337.7525,340.956,359.142,365.76599999999996,360.452,406.99,390.32500000000005,394.2266666666667,383.31,396.015,389.31,378.5775,376.01750000000004,415.06,359.66499999999996,360.2833333333333,361.02666666666664,360.19,360.65749999999997,369.35999999999996,381.1233333333334,355.85,404.90999999999997,362.69,355.365,356.88,355.81499999999994,346.0433333333333,323.5833333333333,320.09666666666664,309.015,307.11,310.16333333333336,,421.04,450.18666666666667,307.88,316.81333333333333,287.54,316.18333333333334,342.82,336.48,305.32,376.28,311.18,329.155,326.13750000000005,330.7366666666667,328.40999999999997,327.90333333333336,324.17333333333335,306.73333333333335,307.01,L7
2002-08-18 22:01:33.502,,,314.86,226.32,282.08,345.01666666666665,339.9266666666667,359.80999999999995,363.55333333333334,372.7966666666667,406.99,390.32500000000005,393.75,383.31,383.2099999999999,374.805,367.8449999999999,361.82500000000005,419.8,347.15,360.3533333333333,352.965,351.23999999999995,348.53499999999997,357.56999999999994,376.57000000000005,355.85,413.95,362.69,349.79,356.88,359.44,348.335,331.5,325.07,311.54,309.9666666666667,310.16333333333336,375.13,382.7,464.61,307.88,313.64,287.54,316.18333333333334,342.82,336.48,305.32,,311.18,326.98,319.56000000000006,334.06,327.4,329.5,326.23,286.29,,L7
2002-08-25 22:07:36.489,,,314.86,226.32,282.08,345.01666666666665,339.9266666666667,359.80999999999995,363.55333333333334,372.7966666666667,406.99,390.32500000000005,393.75,383.31,383.2099999999999,374.805,367.8449999999999,361.82500000000005,419.8,347.15,360.3533333333333,352.965,351.23999999999995,348.53499999999997,357.56999999999994,376.57000000000005,355.85,413.95,362.69,349.79,356.88,359.44,348.335,331.5,325.07,311.54,300.35,303.1925,375.13,382.7,464.61,296.74333333333334,302.6766666666667,287.54,306.4175,342.82,336.48,305.32,,311.18,326.98,305.06333333333333,334.06,327.4,329.5,326.23,286.29,,L7
2002-10-05 22:01:07.311,,,314.86,226.32,282.08,345.01666666666665,338.91,353.84,357.865,364.0,406.99,390.32500000000005,393.75,383.31,383.2099999999999,375.1033333333333,364.68666666666667,366.97333333333336,403.255,354.40999999999997,360.3533333333333,346.09999999999997,347.7633333333333,348.53499999999997,357.56999999999994,376.57000000000005,355.85,413.95,362.69,349.79,356.88,371.975,362.8833333333334,357.07,356.0466666666666,351.8,318.63599999999997,299.654,375.13,369.39,464.61,296.74333333333334,329.5725,287.54,306.4175,342.82,336.48,305.32,,311.18,326.98,301.8175,334.06,327.4,329.5,326.23,286.29,,L7
2002-12-31 22:07:56.130,255.77,,,260.14,277.385,352.4666666666667,343.1375,351.065,363.75750000000005,369.64500000000004,,378.41,388.41,386.33,381.71,386.47333333333336,375.79333333333335,367.16,403.255,354.40999999999997,381.49,338.01,340.95,343.42,343.1,400.105,402.15,404.68,398.45,,406.0,403.745,383.24333333333334,385.3766666666666,386.66,377.4166666666667,339.654,291.2025,402.095,369.39,434.73,296.74333333333334,347.28599999999994,287.54,296.18666666666667,342.82,389.71500000000003,373.66499999999996,429.57,311.18,362.935,301.8175,334.06,327.4,329.5,326.23,286.29,,L7
