dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2000-08-19 22:10:38+00:00,,269.65,301.35,265.605,279.53,338.275,362.61,360.54999999999995,355.15,358.74,378.6933333333333,378.25,370.7866666666667,370.97,361.86,336.885,341.8933333333334,338.97249999999997,330.31666666666666,327.1275,317.0233333333333,340.13666666666666,332.9975,326.1166666666666,335.95,338.41,317.2266666666667,355.78,297.48,306.7866666666667,304.005,304.82,298.42,345.35,315.15999999999997,339.06,328.6766666666667,329.67,330.475,322.76,323.025,312.25,330.26,326.71000000000004,334.69,331.03,336.19500000000005,337.71500000000003,323.59,341.22,344.07500000000005,341.135,340.46,,,,,
2000-09-13 22:04:02+00:00,,269.65,301.35,265.605,279.53,338.275,358.3733333333333,358.99,351.67,352.17333333333335,378.6933333333333,378.25,370.7866666666667,370.97,365.47799999999995,345.08,347.74,338.97249999999997,338.935,327.1275,325.12,342.07,337.534,326.1166666666666,335.95,338.41,326.5025,355.78,297.48,306.7866666666667,304.005,304.82,295.5733333333333,345.35,315.15999999999997,339.06,328.6766666666667,341.475,330.475,322.76,323.025,312.25,330.26,326.71000000000004,351.7266666666667,331.03,336.19500000000005,337.71500000000003,323.59,353.2125,350.24333333333334,341.135,340.46,377.05,,,,
2000-09-20 22:10:03+00:00,,,,253.98,287.97,340.14,362.7933333333333,360.45,362.28999999999996,361.07666666666665,371.8666666666666,372.81666666666666,371.725,358.91,364.902,339.52000000000004,343.96999999999997,322.26,335.052,319.525,323.03200000000004,329.34000000000003,328.88,322.875,331.26,337.90250000000003,326.5025,331.785,300.03333333333336,304.0566666666667,305.2933333333333,306.13666666666666,299.3225,326.16,313.8533333333333,316.99,314.56,329.21999999999997,323.06333333333333,318.35999999999996,320.7733333333333,313.05,327.81,329.38,354.59,336.49,337.395,341.96500000000003,,361.3066666666666,359.505,345.1,342.58,377.05,,313.99,287.86,260.88
2000-11-07 22:09:53+00:00,,,,246.815,291.46,338.63666666666666,362.1825,359.785,366.05249999999995,365.945,372.8175,371.66499999999996,371.725,356.375,360.74,338.685,344.71000000000004,325.558,334.7733333333333,319.924,323.03200000000004,329.34000000000003,328.88,322.875,331.26,337.90250000000003,326.5025,331.785,306.29,308.0675,308.77,306.13666666666666,299.3225,326.16,313.8533333333333,316.99,314.56,329.21999999999997,323.06333333333333,318.35999999999996,320.7733333333333,313.05,327.81,335.8,353.72749999999996,336.49,337.395,341.96500000000003,,361.3066666666666,359.505,345.1,342.58,377.05,,313.99,287.86,260.88
2001-01-10 22:10:03+00:00,261.44,237.98,,246.815,291.46,348.265,369.062,359.785,366.05249999999995,365.945,377.74333333333334,374.31999999999994,383.29,353.02666666666664,363.97400000000005,351.165,344.754,325.25666666666666,336.722,321.19,324.58750000000003,329.34000000000003,330.815,321.3666666666667,324.2633333333333,329.98,337.44,322.26,315.1,312.8299999999999,313.53499999999997,308.77,300.22499999999997,326.16,318.46,316.99,316.79499999999996,329.21999999999997,324.62,318.04499999999996,332.44666666666666,336.41499999999996,327.81,335.8,357.104,336.49,337.395,341.96500000000003,,371.3349999999999,359.505,345.1,342.58,377.05,,313.99,287.86,260.88
2001-01-19 22:03:55+00:00,261.44,223.71499999999997,,248.85666666666665,298.4975,346.514,367.035,359.576,365.00999999999993,366.602,375.5,371.29999999999995,369.38,352.29499999999996,360.6616666666667,348.22200000000004,342.54833333333335,327.41999999999996,334.84,327.668,329.30600000000004,329.34000000000003,330.815,321.3666666666667,325.02,329.56,334.3175,323.0275,318.14000000000004,319.78999999999996,320.08,322.80499999999995,311.45,329.99,323.0366666666667,323.81333333333333,318.21666666666664,327.0825,320.43666666666667,315.2,332.44666666666666,331.34999999999997,326.3233333333333,335.3875,355.02,334.97,336.1433333333334,339.2733333333333,339.75,371.3349999999999,355.92333333333335,346.92333333333335,344.96999999999997,357.845,,317.28499999999997,293.355,278.555
2001-02-20 22:03:48+00:00,257.68499999999995,223.71499999999997,,246.29499999999996,306.7,349.1825,367.076,359.33750000000003,367.42749999999995,370.03999999999996,371.1033333333333,363.3066666666666,355.47,350.46,352.90500000000003,346.745,343.525,331.15999999999997,335.78,329.82,337.4233333333334,329.89500000000004,335.865,313.15,322.23999999999995,324.025,339.64,313.07,318.14000000000004,319.78999999999996,320.08,322.80499999999995,311.45,322.31,321.71500000000003,324.92,313.655,326.21999999999997,310.155,309.53499999999997,349.4066666666666,331.34999999999997,318.895,333.2,356.53999999999996,330.97,331.19500000000005,333.82499999999993,339.75,397.47,367.2033333333333,361.40333333333336,341.81499999999994,357.845,,317.28499999999997,293.355,278.555
2001-03-08 22:03:44+00:00,257.68499999999995,223.71499999999997,,246.29499999999996,306.7,344.982,363.1266666666667,357.61199999999997,364.352,364.812,362.445,356.41999999999996,339.23,345.1525,347.764,339.302,338.628,326.7125,339.358,339.21,340.2375,329.89500000000004,335.865,313.15,332.80333333333334,335.2033333333333,350.56333333333333,310.8533333333333,314.7075,315.5025,315.4125,315.62999999999994,308.38,313.3433333333333,314.1133333333334,314.82666666666665,307.4633333333333,318.255,304.2233333333333,306.45666666666665,349.4066666666666,324.105,316.06666666666666,326.9475,348.8416666666667,324.32,325.6766666666667,342.64333333333326,339.75,388.81666666666666,367.875,366.195,341.81499999999994,357.845,405.47,304.8833333333333,293.355,278.555
2001-03-31 22:09:43+00:00,257.68499999999995,223.71499999999997,,245.17999999999998,312.49333333333334,350.178,365.64,356.9025,361.1725,360.6575,355.255,349.2625,333.3333333333333,337.7875,333.845,323.90749999999997,329.90500000000003,325.9525,349.03499999999997,359.7475,348.42999999999995,,,,356.44,345.0833333333333,351.59,315.875,317.89666666666665,318.81666666666666,317.92666666666673,319.05999999999995,316.53499999999997,316.53,315.55000000000007,316.05,308.07,307.51500000000004,302.21500000000003,304.905,365.9749999999999,327.79,316.88000000000005,333.8675,344.17500000000007,321.475,324.14,353.80999999999995,350.755,380.22666666666663,366.2575,374.27750000000003,356.06,348.03,412.99,300.33,298.85,296.23
2001-05-27 22:03:12+00:00,257.68499999999995,223.71499999999997,,247.945,319.52000000000004,353.81499999999994,366.9625,356.6066666666666,355.78333333333336,354.0266666666667,348.45000000000005,342.9466666666667,333.3333333333333,334.1266666666667,331.81666666666666,320.3733333333333,323.7366666666667,321.9325,354.25333333333333,375.76750000000004,340.24666666666667,,,323.45,356.44,339.91499999999996,344.7125,315.875,314.31499999999994,318.175,317.2900000000001,325.6666666666667,316.5566666666667,318.24666666666667,316.3933333333334,317.86999999999995,312.16333333333336,307.51500000000004,302.21500000000003,304.905,365.9749999999999,327.79,316.88000000000005,328.9433333333333,341.85333333333347,321.475,324.14,353.80999999999995,350.755,380.22666666666663,366.2575,374.27750000000003,356.06,348.03,412.99,300.33,298.85,296.23
2001-06-03 22:09:16+00:00,257.68499999999995,223.71499999999997,,247.945,319.52000000000004,353.81499999999994,366.9625,356.6066666666666,355.78333333333336,354.0266666666667,348.45000000000005,342.9466666666667,333.3333333333333,334.1266666666667,331.81666666666666,315.0025,323.7366666666667,318.31600000000003,341.83000000000004,375.76750000000004,340.24666666666667,,,305.27,356.44,329.206,333.086,315.875,307.14000000000004,309.41,317.2900000000001,317.4925,311.88,312.64750000000004,308.87,312.3075,306.2825,298.21333333333337,294.72333333333336,299.2833333333333,365.9749999999999,315.6575,316.88000000000005,328.9433333333333,341.85333333333347,321.475,324.14,353.80999999999995,350.755,380.22666666666663,366.2575,374.27750000000003,335.37666666666667,325.7033333333333,412.99,300.33,298.85,296.23
2001-06-19 22:09:05+00:00,257.68499999999995,223.71499999999997,,247.945,319.52000000000004,349.87199999999996,364.562,356.8725,358.1825,354.7125,346.27250000000004,340.70250000000004,333.76250000000005,332.15,330.185,314.78599999999994,324.5175,318.56166666666667,336.91400000000004,375.76750000000004,335.9575,306.4,313.45,307.25666666666666,345.37,325.875,329.4783333333333,307.84,307.8775,308.5875,311.10333333333335,314.26599999999996,308.076,308.974,306.624,310.364,306.09000000000003,298.9625,301.135,299.2833333333333,357.8999999999999,313.46400000000006,314.04,323.51,333.02250000000004,318.35999999999996,322.07,353.80999999999995,350.755,380.22666666666663,356.45799999999997,374.27750000000003,329.7525,324.2425,412.99,300.33,298.85,296.23
2001-07-05 22:08:57+00:00,257.68499999999995,223.71499999999997,,247.945,319.52000000000004,349.87199999999996,364.562,350.558,358.1825,354.7125,346.27250000000004,333.56800000000004,327.038,324.312,320.06,309.60999999999996,324.5175,318.56166666666667,336.91400000000004,375.76750000000004,335.9575,291.765,313.45,293.715,334.162,325.875,322.79285714285714,300.0525,302.37,304.47799999999995,303.70500000000004,309.0366666666667,304.06166666666667,303.2416666666667,300.5916666666667,310.364,306.09000000000003,298.9625,301.135,299.2833333333333,357.8999999999999,313.46400000000006,314.04,323.51,333.02250000000004,318.35999999999996,322.07,353.80999999999995,350.755,380.22666666666663,356.45799999999997,374.27750000000003,329.7525,324.2425,412.99,300.33,298.85,296.23
2001-07-14 22:02:45+00:00,253.93,209.45,,247.945,319.52000000000004,343.0525,356.5575,348.84833333333336,352.87800000000004,354.7125,337.36400000000003,330.805,323.935,319.93666666666667,316.055,306.6685714285714,324.5175,315.84000000000003,336.91400000000004,375.76750000000004,335.9575,293.6233333333333,313.45,292.714,325.2133333333333,324.7128571428571,319.30625,296.90999999999997,300.67333333333335,301.96999999999997,300.372,304.7557142857143,299.7528571428571,298.0942857142857,297.3071428571429,303.445,306.09000000000003,298.9625,299.19,297.4575,338.3333333333333,300.894,314.04,313.99,307.15,311.755,314.71500000000003,353.80999999999995,350.755,380.22666666666663,344.4633333333333,374.27750000000003,329.7525,324.2425,412.99,300.33,298.85,296.23
2001-08-15 22:02:14+00:00,253.93,,,242.95,277.905,340.9825,352.28499999999997,347.87833333333333,351.10400000000004,348.7525,332.112,327.24666666666667,318.665,318.14833333333337,311.50666666666666,314.67571428571426,342.12,323.60571428571427,339.785,381.76500000000004,331.8833333333333,297.90999999999997,313.51,295.5133333333333,322.7316666666667,321.5942857142857,318.125,289.30999999999995,299.4433333333333,307.74333333333334,292.1725,299.40833333333336,294.06166666666667,291.5016666666666,294.84857142857146,299.96999999999997,304.49,294.53249999999997,298.20200000000006,297.09000000000003,330.3,298.25,309.6433333333334,308.95000000000005,294.66666666666663,305.03,308.4066666666667,363.77,361.76,380.22666666666663,343.6039999999999,376.61999999999995,323.08666666666664,326.445,404.49333333333334,280.08,,
2001-08-31 22:02:05+00:00,,,,242.95,269.99,339.61400000000003,350.19399999999996,349.18142857142857,351.8733333333334,351.322,333.8733333333334,328.1928571428571,320.1928571428571,319.7071428571429,312.9057142857143,319.90749999999997,348.58000000000004,323.60571428571427,339.785,381.76500000000004,331.8833333333333,297.90999999999997,313.51,295.5133333333333,322.7316666666667,321.5942857142857,322.84888888888895,299.27166666666665,299.4433333333333,315.13571428571424,292.1725,307.43142857142857,294.06166666666667,291.5016666666666,294.84857142857146,299.96999999999997,304.49,294.53249999999997,298.20200000000006,297.09000000000003,313.86333333333334,307.20666666666665,322.285,308.95000000000005,307.0775,318.38,308.4066666666667,371.2633333333333,361.76,377.5133333333333,331.93749999999994,375.4525,323.08666666666664,326.445,404.49333333333334,296.27,302.45,271.03
2001-09-23 22:08:02+00:00,,,,242.95,274.0325,343.63,353.38599999999997,351.6028571428571,358.41166666666663,364.12399999999997,347.2266666666667,337.97714285714284,329.51714285714286,324.9714285714286,317.1471428571428,324.56,354.62,328.8471428571429,334.39,386.56,322.54333333333335,303.58,316.0333333333333,301.1671428571429,320.33666666666664,317.9071428571429,318.7388888888888,303.68,301.57666666666665,319.20285714285717,298.3575,311.13571428571424,293.04,297.78333333333336,297.65142857142854,303.7616666666667,308.688,302.1775,302.312,301.7325,315.9225,310.76,325.005,313.4725,312.4975,324.63,318.2666666666667,370.7066666666667,355.96500000000003,367.94,324.7125,364.6925,326.6125,330.93,381.06666666666666,319.74,304.65,271.03
2001-10-02 22:01:40+00:00,,,,,257.9975,334.58399999999995,347.878,352.9042857142857,362.66333333333336,373.242,358.40166666666664,350.2357142857143,341.3742857142857,336.42999999999995,324.29571428571427,330.62874999999997,362.12399999999997,333.6385714285714,328.8025,381.58500000000004,321.4125,306.3566666666666,318.9225,304.93125,312.87333333333333,317.3442857142857,316.06111111111113,307.28428571428566,305.4271428571428,320.20875,303.202,312.94625,293.04,301.0028571428571,297.65142857142854,313.40999999999997,308.688,313.108,308.615,304.524,314.764,311.5057142857143,324.222,303.1333333333334,320.558,333.08599999999996,329.1025,371.28333333333336,340.995,358.88000000000005,318.945,358.24499999999995,325.6225,334.414,351.6766666666667,319.74,304.65,290.245
2001-11-03 22:01:46+00:00,,,,,262.256,333.8483333333333,348.51500000000004,354.7975,367.1928571428571,371.8233333333333,364.2514285714286,355.07375,346.7225,341.0,329.2425,330.62874999999997,362.12399999999997,333.6385714285714,328.8025,381.58500000000004,328.004,306.3566666666666,318.9225,304.93125,312.87333333333333,317.3442857142857,316.06111111111113,307.28428571428566,305.4271428571428,320.20875,303.202,312.94625,293.04,307.13,297.65142857142854,313.40999999999997,308.688,313.108,308.615,304.524,314.764,311.5057142857143,324.222,303.1333333333334,320.558,333.08599999999996,329.038,360.4175,335.5366666666667,350.845,321.36400000000003,358.486,325.938,332.08666666666664,341.39,313.72666666666663,296.7866666666667,290.245
2001-12-21 22:02:05+00:00,,,,,262.256,333.798,346.905,354.49,364.73142857142864,368.84833333333336,373.0628571428571,363.3525,356.3425,343.1114285714286,341.47375,348.4985714285714,376.06800000000004,359.578,359.91,379.305,342.1075,316.91499999999996,334.635,316.03,323.285,335.398,331.5514285714286,309.86999999999995,307.02199999999993,327.27833333333336,318.352,316.1816666666667,278.945,309.046,295.385,325.09000000000003,314.8766666666666,331.6,321.238,316.12800000000004,309.162,320.8733333333334,328.1875,312.37,325.238,338.65600000000006,332.258,355.462,337.22249999999997,350.65,326.334,356.1766666666667,340.93333333333334,347.90250000000003,342.67199999999997,323.63,296.7866666666667,290.245
2002-02-14 22:08:29+00:00,,,,,278.88800000000003,337.37,348.57666666666665,364.3533333333333,371.6383333333333,369.0933333333333,384.90000000000003,388.78200000000004,385.58500000000004,367.8475,375.575,377.72999999999996,377.6,377.415,357.7425,376.61,350.25,348.35,350.765,357.025,362.61249999999995,360.7525,364.23,336.95333333333326,322.8699999999999,344.6975,346.9175,337.464,,334.47999999999996,318.53,346.66333333333336,315.78499999999997,341.15000000000003,335.8833333333334,326.87333333333333,315.3233333333333,330.07750000000004,331.4375,330.6,339.76750000000004,350.33500000000004,342.15999999999997,355.462,337.22249999999997,350.65,335.702,352.375,339.8425,345.3075,333.02,324.95799999999997,302.83,299.00666666666666
2002-05-30 22:02:01+00:00,,,,,319.54,349.09,347.57000000000005,361.9649999999999,354.245,342.88999999999993,371.81000000000006,400.2,403.595,380.29,407.30333333333334,399.3833333333334,393.09999999999997,391.6266666666667,367.6566666666666,360.8,369.96000000000004,369.7266666666667,371.9266666666667,371.79333333333335,379.87000000000006,374.3233333333333,382.54333333333335,352.17,362.69,355.365,365.2733333333333,346.12000000000006,,336.11,325.84,349.435,323.01,337.57,354.61,346.06,313.74,328.65,323.16,335.02,333.52,339.98,334.03,335.64,342.28,349.87,336.71999999999997,340.88,336.57,337.07,343.52,341.805,320.96,316.53
2002-07-17 22:01:44+00:00,,,,,319.54,349.09,349.84,368.72,364.115,361.795,345.705,378.41,391.795,380.29,393.49333333333334,388.00666666666666,381.76,374.40000000000003,357.0333333333333,349.50333333333333,360.2833333333333,361.02666666666664,360.19,360.1000000000001,369.35999999999996,381.1233333333334,374.61,352.17,362.69,355.365,360.66999999999996,355.81500000000005,,336.11,325.84,329.555,319.49,321.80499999999995,312.47,321.48,321.95,326.52,323.16,335.12,337.11,,,,288.88,,331.33,337.13,336.57,337.07,339.24,330.27,320.96,316.53
2002-07-24 22:07:50+00:00,,,,,319.54,349.09,336.145,359.765,355.6333333333334,354.1466666666667,339.00666666666666,349.56,391.795,342.20000000000005,393.49333333333334,388.00666666666666,381.76,374.40000000000003,357.0333333333333,349.50333333333333,360.2833333333333,361.02666666666664,360.19,360.1000000000001,352.175,381.1233333333334,348.75666666666666,352.17,362.69,355.365,360.66999999999996,355.81500000000005,284.21,336.11,325.84,329.555,309.96666666666664,310.16333333333336,298.9,304.44,306.055,307.88,312.235,335.12,313.48,302.1,,,272.155,,331.33,321.79499999999996,309.58500000000004,337.07,339.24,330.27,320.96,316.53
2002-08-18 22:01:33+00:00,,,,,288.37,352.71,322.45,357.12,353.2800000000001,357.79,337.40999999999997,349.56,388.41,342.20000000000005,383.21000000000004,374.80499999999995,367.84499999999997,361.82500000000005,359.92999999999995,338.16499999999996,360.3533333333333,352.9649999999999,351.23999999999995,348.5350000000001,338.5866666666667,376.57000000000005,326.45,352.17,362.69,349.79,356.88,359.44,284.21,336.11,325.84,329.555,309.96666666666664,310.16333333333336,298.9,304.44,306.055,307.88,301.31,335.12,313.48,302.1,,,272.155,,,306.46,282.6,,,,,
2002-08-25 22:07:36+00:00,,,,,288.37,352.71,322.45,357.12,353.2800000000001,357.79,330.68666666666667,334.84,388.41,327.9533333333333,383.21000000000004,374.80499999999995,367.84499999999997,361.82500000000005,359.92999999999995,338.16499999999996,360.3533333333333,352.9649999999999,351.23999999999995,348.5350000000001,325.2075,376.57000000000005,311.19,352.17,362.69,349.79,356.88,359.44,279.40999999999997,336.11,325.84,329.555,300.35,303.1925,288.48333333333335,297.49666666666667,295.89000000000004,296.74333333333334,291.03,335.12,301.36,291.99,,,266.3666666666667,,,291.265,268.38,,,,,
2002-10-05 22:01:07+00:00,,,,,288.37,352.71,329.155,348.06666666666666,349.12000000000006,351.06333333333333,330.66499999999996,331.345,388.41,325.84000000000003,383.21000000000004,375.1033333333333,364.68666666666667,366.97333333333336,368.8566666666666,346.0,360.3533333333333,346.09999999999997,347.7633333333333,348.5350000000001,320.048,376.57000000000005,308.7975,352.17,362.69,349.79,356.88,371.975,279.40999999999997,336.11,325.84,329.555,300.35,299.654,287.9125,297.49666666666667,295.89000000000004,296.74333333333334,291.03,335.12,301.36,291.99,,,260.49,,,291.53666666666663,267.19666666666666,,,,,
2002-12-31 22:07:56+00:00,,,,,288.37,352.71,329.155,348.06666666666666,349.12000000000006,351.06333333333333,330.66499999999996,331.345,388.41,307.69000000000005,381.71,386.47333333333336,375.79333333333335,367.15999999999997,370.585,354.40999999999997,364.68999999999994,338.01,340.95,343.42,307.05,395.98,293.11333333333334,,,,,384.51,279.40999999999997,,,311.54,290.29333333333335,291.2025,287.9125,297.49666666666667,295.89000000000004,296.74333333333334,291.03,,283.485,291.99,,,260.49,,,291.53666666666663,267.19666666666666,,,,,
2003-02-26 22:02:04+00:00,,,,,,376.24,357.475,359.54999999999995,340.8,337.61,330.6,320.86,,319.5,,393.14000000000004,382.4100000000001,377.27,386.71,361.67,,332.37,340.81,,299.41,,301.62,,,,,384.51,,,,,,285.5,286.2,,,,,,,,,,242.86,,,292.08,264.83,,,,,
2003-03-05 22:08:19+00:00,,,,,298.53,357.52,352.31,357.7166666666667,352.84000000000003,358.695,364.63,361.925,392.44,347.47,373.77,385.97666666666663,378.1333333333334,370.86,386.71,371.815,390.95,332.37,340.81,,299.41,390.15,301.62,398.13,400.43,,,387.81,,,,,,285.5,286.2,,,,,,,,,,242.86,357.4,358.54,325.975,309.70500000000004,351.51,341.98,338.37,332.37,343.21
2003-03-21 22:08:15+00:00,219.92,,,213.8,293.525,353.2966666666667,351.0025,356.9575,357.3333333333333,357.65333333333336,373.59666666666664,375.02666666666664,384.89,353.0466666666666,362.44,381.705,376.39,369.9066666666667,373.635,362.2366666666667,390.95,325.625,360.15,355.82,307.35,373.23,315.9,391.87,381.62,337.73,352.09,387.81,,313.83,313.52,307.05,308.51,295.02,299.97,306.06,,,,,,,,,242.86,357.4,358.54,336.46999999999997,325.41,352.28999999999996,344.1,335.4,329.2,343.08
2003-05-24 22:08:16+00:00,219.92,,,213.8,293.525,353.2966666666667,356.05,365.95666666666665,365.6,373.75333333333333,385.53,401.42,383.5933333333333,378.51,371.6233333333333,375.01,375.42999999999995,363.2966666666666,359.28,362.52,390.95,318.88,379.49,355.82,331.055,380.3866666666666,330.18,381.45666666666665,388.55333333333334,337.73,352.09,400.135,,331.22,329.495,307.375,303.74,304.11,313.74,306.06,,,,307.64,256.42,273.19,,,,357.4,366.765,365.3033333333333,359.90333333333336,360.6766666666667,344.1,335.4,329.2,343.08
