dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006,satname
2015-05-10 22:10:52.487,236.84857142857143,242.67428571428573,238.075,243.70874999999998,209.42285714285714,222.67000000000002,245.95750000000004,L8
2015-09-24 22:06:01.750,236.85999999999999,241.7325,242.7875,246.245,230.85333333333332,229.41333333333333,243.24,L8
2015-12-20 22:12:21.455,246.29,239.8,251.71499999999997,257.975,239.33499999999998,219.365,243.24,L8
2016-03-02 22:05:55.525,257.195,242.96,249.26666666666665,255.54333333333332,238.62666666666667,235.45000000000002,249.425,L8
2016-03-09 22:12:04.857,258.09,248.87333333333333,251.22500000000002,255.0325,235.615,233.54000000000002,246.67666666666665,L8
2016-08-16 22:11:53.694,260.74666666666667,250.37,248.4766666666667,251.30666666666664,231.99,243.84666666666666,248.39499999999998,L8
2016-10-28 22:06:23.178,264.235,250.76000000000002,251.39000000000004,259.905,242.22,235.005,,L8
2016-11-04 22:12:33.369,259.34,253.91333333333333,254.5566666666667,260.38666666666666,236.60999999999999,224.82000000000002,255.08,L8
2016-11-20 22:12:09.409,259.34,250.9225,252.305,258.59499999999997,236.4825,225.42000000000002,254.65,L8
2016-12-15 22:06:18.115,255.0925,248.17200000000003,249.55,255.48600000000002,229.292,229.212,253.17999999999998,L8
2017-01-16 22:06:11.085,255.0925,248.17200000000003,249.55,255.48600000000002,229.292,231.97333333333333,251.7625,L8
2017-02-08 22:12:10.910,256.338,250.19333333333336,250.13166666666666,255.17666666666665,229.292,231.97333333333333,252.446,L8
2017-02-24 22:12:05.979,256.8575,251.77,250.95833333333334,254.965,219.01799999999997,231.14600000000002,252.446,L8
2017-06-16 22:11:31.847,261.46999999999997,250.69333333333336,246.94333333333336,248.46999999999994,205.315,245.78,251.345,L8
2017-08-03 22:12:11.903,257.07666666666665,252.4225,248.56500000000003,248.8225,205.315,,255.18,L8
2017-08-12 22:06:04.307,255.4466666666667,247.46750000000003,244.77250000000004,246.0725,205.315,,,L8
2017-11-16 22:06:16.377,256.91,245.60500000000002,244.83000000000004,247.94749999999996,235.375,245.93,255.79,L8
2018-03-08 22:05:39.901,261.3,246.3,241.17000000000007,249.60499999999996,233.615,246.835,247.44,L8
2018-03-31 22:11:39.851,256.73,251.81500000000005,245.18000000000004,249.6833333333333,233.615,238.77333333333334,247.44,L8
2018-05-02 22:11:21.824,253.95666666666668,253.55000000000004,247.14250000000004,250.1075,233.615,228.125,247.44,L8
2018-08-06 22:11:10.291,250.285,250.78000000000006,244.33750000000003,247.03249999999997,223.38,217.97,239.09,L8
2018-08-31 22:05:35.273,256.3533333333333,250.24250000000004,244.37400000000002,248.79399999999995,228.17333333333332,224.2,230.29000000000002,L8
2018-09-07 22:11:48.356,258.5825,253.26200000000003,251.21000000000004,253.846,228.19333333333336,220.888,226.28,L8
2018-10-18 22:05:53.709,258.75,250.39000000000001,249.31200000000004,254.208,228.03,224.246,235.61666666666667,L8
2019-01-06 22:05:53.844,262.2775,246.68200000000002,240.29000000000005,254.91499999999996,228.03,231.26250000000002,235.61666666666667,L8
2019-01-29 22:11:59.392,262.2775,245.94000000000003,237.26833333333335,253.72999999999996,222.554,231.26250000000002,235.61666666666667,L8
2019-02-07 22:05:47.667,261.466,245.89166666666668,234.23333333333335,251.804,218.44,240.615,237.09,L8
2019-02-14 22:11:33.473,261.5233333333333,245.83285714285714,234.39428571428576,250.41333333333333,219.1483333333333,242.254,240.144,L8
2019-02-23 22:05:44.581,259.7914285714286,244.18125,232.55125,244.1442857142857,219.1483333333333,242.254,240.144,L8
2019-03-02 22:11:53.254,257.4085714285714,245.27375,233.025,242.9542857142857,215.426,236.908,243.14000000000001,L8
2019-04-12 22:05:30.743,256.5885714285714,242.50375,228.67000000000002,239.50142857142856,215.85,241.782,246.15750000000003,L8
2019-04-19 22:11:38.574,256.8442857142857,244.53375,229.99125000000004,239.22285714285712,212.9275,238.098,243.4466666666667,L8
2019-07-24 22:11:48.987,255.8983333333333,245.30124999999998,233.25500000000002,240.005,216.346,238.098,243.4466666666667,L8
2019-08-09 22:11:55.358,258.1483333333333,249.65000000000003,240.60285714285718,242.2342857142857,233.625,241.71599999999998,244.41500000000002,L8
2019-10-21 22:06:25.884,265.305,255.01666666666674,245.54000000000005,252.09,239.70333333333335,246.65499999999997,247.79,L8
2019-11-06 22:06:24.678,261.84666666666664,253.55750000000003,244.51000000000005,251.3225,229.565,241.8733333333333,249.63,L8
2020-01-16 22:11:59.041,261.84666666666664,260.26800000000003,244.51000000000005,251.3225,229.565,241.8733333333333,249.63,L8
2020-04-21 22:11:21.823,260.33500000000004,261.4200000000001,241.19000000000005,249.84999999999997,212.88,232.31,251.47,L8
2020-08-27 22:12:20.322,261.63,256.2250000000001,251.62500000000006,252.575,226.61,224.36,,L8
2020-10-07 22:06:21.789,257.31666666666666,252.57333333333338,247.38000000000002,250.85,227.82,227.16000000000003,244.25,L8
2020-12-01 22:12:09.987,252.16333333333333,250.63333333333335,246.93666666666672,249.81666666666663,231.845,227.76333333333332,243.3,L8
2021-01-11 22:06:14.248,253.315,247.22250000000003,237.96750000000003,237.9375,220.4466666666667,226.83,238.63333333333333,L8
2021-02-12 22:06:07.348,253.67399999999998,245.26800000000003,231.82800000000003,229.93800000000002,214.04500000000002,227.43,235.7775,L8
2021-02-19 22:12:15.899,254.20333333333335,246.5616666666667,234.3216666666667,220.785,206.33,221.71833333333333,234.96599999999998,L8
2021-03-23 22:12:01.286,254.98166666666668,245.81000000000003,233.26500000000001,214.048,208.36833333333334,221.71333333333334,233.50666666666666,L8
2021-04-24 22:11:49.337,256.24,245.91800000000003,235.55333333333337,206.344,200.28333333333333,217.55333333333337,231.358,L8
2021-05-03 22:05:32.764,261.1116666666667,249.49,238.7771428571429,206.344,208.00714285714284,217.55333333333337,231.358,L8
2021-05-26 22:11:31.065,259.75714285714287,248.35857142857145,238.53625000000002,213.3033333333333,211.33,217.55333333333337,231.358,L8
2021-09-24 22:06:20.847,268.54999999999995,254.4600000000001,249.19666666666672,228.48999999999995,224.58499999999998,221.95,237.21,L8
2021-11-06 22:12:48.299,248.985,249.43000000000006,245.72000000000008,254.52499999999998,238.59,246.66,249.62,L9
2021-11-06 22:13:12.202,248.985,256.0766666666667,253.91000000000008,259.9,240.4125,243.07666666666668,253.65333333333334,L9
2021-11-18 22:12:08.776,253.01333333333332,254.54750000000004,252.13500000000005,258.6925,241.542,243.4475,254.2675,L8
2021-12-28 22:12:30.275,253.70499999999998,258.8733333333334,257.2300000000001,262.2233333333333,243.28000000000003,243.4475,260.678,L9
2022-01-21 22:11:59.917,257.42,255.6125,250.97750000000005,256.6975,240.08200000000002,245.632,258.995,L8
2022-01-29 22:12:05.530,258.0575,252.93400000000003,243.99600000000004,245.878,235.49,245.80666666666664,256.66857142857145,L9
2022-02-14 22:12:25.004,259.23400000000004,253.74500000000003,245.12000000000003,246.21833333333333,231.88000000000002,242.25,255.69750000000002,L9
2022-02-22 22:11:50.626,259.90333333333336,252.4857142857143,241.9014285714286,245.1942857142857,230.4575,243.22125,255.02333333333334,L8
2022-03-02 22:11:50.022,259.1114285714286,251.2375,239.93375000000003,243.97125,229.19,242.5977777777778,253.25900000000001,L9
2022-03-18 22:12:12.996,261.99125,253.35111111111115,242.51555555555558,245.33555555555554,228.35700000000003,242.5977777777778,253.25900000000001,L9
2022-03-27 22:05:58.509,262.62888888888887,252.598,242.17600000000002,245.571,228.65,245.37555555555556,253.167,L9
2022-04-03 22:11:45.362,262.442,251.65090909090912,240.65727272727273,245.09363636363634,228.11545454545455,244.12599999999998,250.4609090909091,L9
2022-05-06 22:05:53.688,264.348,248.45800000000003,235.656,241.31900000000002,224.519,243.6122222222222,247.92444444444448,L8
2022-08-02 22:06:07.308,265.295,248.6225,237.52375000000004,245.555,224.17625,240.26428571428573,239.12000000000003,L9
2022-12-24 22:06:26.081,259.71999999999997,237.07500000000005,221.9700000000001,224.29,218.24,229.565,231.98,L9
2023-01-16 22:12:10.212,259.71999999999997,237.07500000000005,221.9700000000001,224.29,213.39,230.11333333333334,242.32,L9
2023-01-17 22:06:18.381,260.25333333333333,236.81666666666672,221.04000000000008,228.83666666666667,215.8725,230.11333333333334,242.32,L8
2023-02-17 22:12:37.497,262.0,243.71000000000004,227.79000000000008,230.81000000000003,206.935,228.31333333333336,242.32,L9
2023-02-18 22:06:13.995,262.205,242.12000000000003,228.12250000000006,232.72500000000002,204.946,225.70250000000001,242.32,L8
2023-03-06 22:06:02.229,263.392,242.31600000000003,230.29000000000005,236.086,205.29166666666666,225.406,242.32,L8
2023-03-13 22:12:11.106,264.745,246.07333333333335,235.4416666666667,239.9766666666667,201.72857142857143,225.41666666666666,242.32,L8
2023-03-14 22:06:11.235,264.7214285714286,245.63000000000002,236.15285714285716,241.11142857142858,202.39375,225.41666666666666,242.32,L9
2023-03-21 22:11:55.188,262.66125,244.77875,234.90375000000003,240.95125000000002,199.6511111111111,223.69714285714286,242.32,L9
2023-03-29 22:12:01.003,263.8311111111111,247.45444444444445,238.34222222222226,243.34888888888887,197.923,225.1575,242.32,L8
2023-03-30 22:05:59.281,262.063,246.892,238.398,243.661,199.85363636363635,227.5922222222222,242.32,L9
2023-04-07 22:05:40.262,262.06363636363636,246.4390909090909,238.3345454545455,243.98909090909092,199.31416666666667,227.73000000000002,242.32,L8
2023-08-05 22:05:47.142,262.817,247.86100000000002,242.01500000000004,248.80599999999998,194.133,227.73875,,L9
2023-08-28 22:11:44.258,262.19444444444446,247.23444444444445,241.63,249.40333333333334,196.59555555555553,231.0514285714286,,L9
2023-08-29 22:06:02.142,262.378,246.757,241.27000000000004,249.113,195.53799999999998,232.05125,,L8
2023-09-05 22:11:46.771,262.163,246.99500000000003,241.398,248.92800000000003,197.297,231.735,,L8
2023-10-07 22:11:57.146,263.9725000000001,242.67500000000004,235.93750000000003,247.098,207.15,233.34000000000003,249.35,L8
2023-11-01 22:06:14.963,263.9725000000001,241.03000000000003,236.54400000000004,247.17,209.78,232.07200000000003,246.565,L8
2023-11-08 22:12:20.984,263.9725000000001,241.03000000000003,236.54400000000004,247.17,209.78,232.07200000000003,260.2866666666667,L8
2023-11-24 22:12:03.999,262.648,241.45833333333334,237.06500000000005,247.19,212.3657142857143,230.51500000000001,258.4925,L8
2024-01-03 22:12:27.905,262.648,241.45833333333334,237.06500000000005,247.19,212.3657142857143,230.51500000000001,265.37600000000003,L9
2024-01-11 22:12:20.397,262.648,241.45833333333334,237.06500000000005,247.19,212.3657142857143,230.51500000000001,269.64833333333337,L8
2024-01-12 22:06:18.916,262.7616666666667,240.88000000000002,235.66285714285718,246.27875,214.18,229.18,266.80285714285714,L9
2024-01-20 22:06:07.304,263.43,241.6225,236.45125000000004,246.65555555555557,216.05444444444444,227.06875,262.16,L8
2024-01-28 22:06:18.213,262.40125,240.43888888888893,232.5555555555556,246.65555555555557,216.629,225.7577777777778,262.16,L9
2024-02-20 22:11:56.095,261.75375,241.0266666666667,232.8277777777778,246.52888888888887,217.87199999999999,225.56199999999998,259.2988888888889,L9
2024-02-28 22:12:12.220,261.33714285714285,242.365,233.38125000000002,246.65249999999997,216.62222222222223,220.97,257.367,L8
2024-03-15 22:12:01.931,261.39285714285717,244.32,235.17750000000004,247.6125,216.80777777777777,221.05777777777777,254.26454545454544,L8
2024-04-16 22:11:43.257,261.06374999999997,245.88333333333333,237.30777777777783,247.77625,216.4988888888889,220.1688888888889,254.756,L8
2024-05-03 22:05:38.004,260.23555555555555,246.35222222222222,236.8688888888889,247.18,216.6988888888889,219.51888888888888,255.97555555555553,L9
2024-05-10 22:11:24.784,259.8,245.82700000000006,236.969,247.08333333333334,218.031,219.843,252.00624999999997,L9
2024-05-11 22:05:15.899,260.13,245.3818181818182,236.24636363636364,247.10100000000003,219.2681818181818,220.12272727272727,252.00624999999997,L8
2024-05-18 22:10:55.940,260.2608333333333,244.94000000000003,236.30083333333334,246.9709090909091,220.4425,219.6425,252.00624999999997,L8
2024-06-27 22:11:16.996,261.1641666666667,246.16916666666668,237.85000000000002,247.6827272727273,220.4333333333333,219.3618181818182,251.8485714285714,L9
2024-08-06 22:11:45.404,260.8888888888889,248.67800000000003,242.62111111111113,248.32666666666668,218.38555555555556,220.53125,233.20999999999995,L8
2024-09-07 22:12:07.036,260.5525,248.98777777777775,244.76375000000004,249.22625000000002,227.3875,220.50285714285715,223.24,L8
2024-09-24 22:05:49.470,260.51,247.27777777777777,243.3571428571429,248.35,222.30375,218.50428571428571,,L9
2024-10-09 22:12:09.497,260.76666666666665,248.52400000000003,245.04875000000004,249.595,223.6988888888889,219.52249999999998,252.51,L8
2024-10-26 22:06:12.211,261.16,246.95300000000003,243.16625000000005,249.40125,225.74222222222224,221.61875,253.18,L9
2024-11-11 22:06:03.683,262.92571428571426,249.08375000000004,247.30000000000004,251.595,227.15142857142857,225.13666666666666,252.89,L9
2024-11-18 22:12:22.972,265.0285714285714,252.9425,252.535,254.98833333333332,228.64714285714288,227.292,252.89,L9
2024-12-21 22:06:04.889,265.78875,252.51444444444445,251.12857142857143,254.4485714285714,229.57875,232.36333333333337,253.12,L8
2025-01-06 22:06:06.570,266.2575,251.07333333333338,248.50714285714292,253.51857142857145,230.48000000000002,236.0957142857143,253.714,L8
2025-01-13 22:12:18.471,265.99333333333334,251.77000000000004,248.64250000000004,253.03875000000002,229.5377777777778,234.27000000000004,253.14333333333332,L8
2025-01-14 22:06:13.228,265.755,250.65454545454548,246.13000000000005,251.23333333333332,228.746,232.90222222222226,252.54571428571427,L9
2025-01-21 22:12:01.239,264.65636363636366,249.9041666666667,243.81100000000006,249.52000000000004,228.00090909090912,231.89000000000001,252.01125,L9
2025-01-30 22:06:08.189,264.65636363636366,247.05923076923077,240.3054545454546,244.65727272727273,226.5475,229.35454545454547,252.01125,L9
2025-02-06 22:11:55.429,263.40833333333336,245.86538461538464,237.15500000000006,240.00666666666666,226.5475,229.35454545454547,252.01125,L9
2025-02-07 22:06:05.260,262.66615384615386,245.1342857142857,235.41307692307694,236.8446153846154,224.60923076923078,227.7266666666667,252.01125,L8
2025-02-22 22:11:57.370,262.61785714285713,245.0366666666667,235.14285714285717,236.98214285714286,224.42357142857145,227.87307692307695,251.92222222222225,L9
2025-03-10 22:12:16.235,263.2207142857143,245.35600000000002,235.1914285714286,237.05285714285714,224.09214285714285,228.10384615384618,250.788,L9
2025-03-26 22:11:41.456,260.8128571428571,244.208,234.89200000000002,237.62666666666667,227.16071428571428,231.8153846153846,250.788,L9
2025-04-04 22:05:51.931,260.5233333333333,243.821875,234.08312500000002,237.37625,227.16071428571428,231.8153846153846,250.788,L9
2025-04-11 22:11:41.675,259.5113333333333,242.65875,232.4875,236.18875,226.125,231.46307692307693,250.59666666666666,L9
2025-04-12 22:05:36.436,259.1325,242.30529411764704,231.00764705882352,234.18529411764706,226.125,231.46307692307693,250.59666666666666,L8
2025-05-06 22:05:42.584,260.73,243.45411764705884,230.49,233.233125,225.17999999999998,230.875,250.19000000000003,L9
