dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006
2019-04-19 22:11:38+00:00,256.716,243.638,232.308,235.612,217.01999999999998,242.02499999999998,246.935
2019-07-24 22:11:48+00:00,256.716,243.80166666666665,232.59500000000003,237.25666666666666,220.26999999999998,242.02499999999998,246.935
2019-10-21 22:06:25+00:00,258.89,249.99,238.28,248.82,232.9,232.5,247.79
2019-11-06 22:06:24+00:00,256.90999999999997,249.72000000000003,239.32666666666668,248.88666666666666,221.65,232.405,249.63
2020-04-21 22:11:21+00:00,260.33500000000004,248.575,241.19,249.85000000000002,212.88,232.31,251.47
2020-10-07 22:06:21+00:00,257.21500000000003,246.62,239.925,249.04000000000002,227.82,229.96,244.25
2020-12-01 22:12:09+00:00,249.485,243.71,239.26,247.49,231.845,229.465,243.3
2021-01-11 22:06:14+00:00,251.91333333333333,241.47000000000003,229.85999999999999,247.49,220.4466666666667,227.65333333333334,238.63333333333333
2021-02-12 22:06:07+00:00,251.91333333333333,240.465,224.2125,247.49,214.04500000000002,228.1975,235.7775
2021-05-26 22:11:31+00:00,253.525,239.54000000000002,223.7025,247.84,215.435,227.60999999999999,232.95333333333335
2021-12-28 22:12:30+00:00,,,,,,,286.32
2022-01-21 22:11:59+00:00,264.85,245.83,232.22,240.12,227.29,254.37,268.45
2022-02-14 22:12:25+00:00,264.395,251.815,241.48000000000002,244.01999999999998,218.755,237.64,261.93333333333334
2022-03-02 22:11:50+00:00,261.05,248.71000000000004,236.37333333333333,241.15,218.85333333333332,237.63,255.79500000000002
2022-03-18 22:12:12+00:00,266.325,254.09750000000003,243.0725,244.925,219.35500000000002,237.63,255.79500000000002
2022-03-27 22:05:58+00:00,266.606,252.442,242.282,245.47799999999998,221.846,244.1975,251.894
2022-05-06 22:05:53+00:00,266.40500000000003,250.88166666666666,240.9366666666667,246.025,223.88833333333332,243.67399999999998,251.894
2022-08-02 22:06:07+00:00,266.39166666666665,250.3116666666667,242.02166666666668,247.51166666666668,225.02333333333334,239.79000000000002,240.85666666666668
2023-01-17 22:06:18+00:00,263.04499999999996,239.35500000000002,228.95499999999998,243.485,228.70999999999998,234.95,
2023-02-17 22:12:37+00:00,261.32,249.69500000000005,239.07999999999998,246.445,210.83499999999998,229.55,
2023-02-18 22:06:13+00:00,261.32,245.58000000000004,235.76,243.78666666666666,206.22,223.71,
2023-03-06 22:06:02+00:00,261.32,244.96000000000004,236.56,245.2225,206.42000000000002,223.88,
2023-03-14 22:06:11+00:00,262.95,244.56200000000004,237.33199999999997,245.762,206.546,223.88,
2023-03-21 22:11:55+00:00,258.0466666666667,243.60500000000002,235.47,244.77333333333334,201.74,221.255,
2023-04-07 22:05:40+00:00,259.0525,243.36285714285714,235.78857142857143,245.13000000000002,200.54571428571427,222.798,
2023-08-05 22:05:47+00:00,259.0875,243.29428571428573,236.3142857142857,245.66142857142856,194.20714285714286,222.798,
2023-08-29 22:06:02+00:00,260.076,240.8466666666667,234.02166666666668,245.44999999999996,191.68833333333336,226.40499999999997,
2023-09-05 22:11:46+00:00,261.06166666666667,241.24333333333334,234.23499999999999,245.14166666666665,194.62,225.7725,
2023-10-07 22:11:57+00:00,263.8266666666666,241.25333333333333,233.70999999999995,246.3725,203.095,230.16333333333333,249.35
2023-11-01 22:06:14+00:00,263.8266666666666,239.5525,235.025,246.60399999999998,207.06199999999998,229.3725,246.565
2023-11-08 22:12:20+00:00,263.8266666666666,239.5525,235.025,246.60399999999998,207.06199999999998,229.3725,260.2866666666667
2024-01-12 22:06:18+00:00,263.7025,239.12400000000002,233.46999999999997,245.48666666666668,210.365,227.73200000000003,257.6475
2024-02-20 22:11:56+00:00,264.45,240.18200000000002,233.95999999999998,245.2966666666667,212.43666666666664,227.07666666666668,253.4
2024-05-03 22:05:38+00:00,258.47,239.06333333333336,229.1933333333333,241.05666666666664,214.33,222.04,257.95666666666665
2024-05-10 22:11:24+00:00,257.6066666666666,239.57250000000002,231.3625,242.37,218.2525,222.22,243.07
2024-05-11 22:05:15+00:00,259.0625,239.844,230.894,243.348,220.93,222.35999999999999,243.07
2024-05-18 22:10:55+00:00,259.59000000000003,239.88333333333335,231.89499999999998,243.73499999999999,223.00166666666667,221.02666666666667,243.07
2024-06-27 22:11:16+00:00,261.0233333333333,242.52142857142857,235.6614285714286,245.3642857142857,223.68285714285713,221.02666666666667,243.07
2024-08-06 22:11:45+00:00,260.562,244.02714285714288,237.06333333333336,246.275,223.15,220.998,236.41
2024-09-24 22:05:49+00:00,261.475,244.68714285714287,239.41400000000004,247.42799999999997,229.504,217.936,
2024-10-09 22:12:09+00:00,261.6671428571429,246.56875000000002,242.32666666666668,249.24166666666665,230.39666666666668,219.38833333333332,252.51
2024-10-26 22:06:12+00:00,261.74625000000003,246.13666666666666,241.89285714285714,249.26714285714283,231.54142857142855,222.12142857142857,253.18
2024-11-11 22:06:03+00:00,264.00166666666667,248.33857142857144,246.344,251.84599999999995,235.834,226.544,252.89
2024-12-21 22:06:04+00:00,265.57,249.6257142857143,247.50199999999995,252.954,236.382,235.21599999999998,253.12
2025-01-06 22:06:06+00:00,266.195,247.77285714285716,243.83199999999997,251.652,237.824,239.09500000000003,253.714
2025-01-13 22:12:18+00:00,265.8642857142857,249.05625,244.79166666666663,251.32333333333335,235.1866666666667,236.57999999999998,253.14333333333332
2025-01-14 22:06:13+00:00,265.5825,247.99444444444447,242.11142857142855,249.24714285714285,233.24857142857144,234.7525,252.54571428571427
2025-02-07 22:06:05+00:00,264.2688888888889,246.62555555555556,238.66125,242.95374999999999,229.26125000000002,231.98222222222225,252.54571428571427
2025-04-11 22:11:41+00:00,264.22285714285715,244.41125,235.47,240.57875,227.44875,234.34625,252.55166666666665
2025-04-12 22:05:36+00:00,264.22285714285715,243.54888888888888,232.34333333333336,236.3066666666667,227.44875,234.34625,252.55166666666665
2025-05-06 22:05:42+00:00,267.87428571428575,245.71888888888893,231.47500000000002,234.66750000000002,225.88285714285715,233.75,252.292
