dates,nzd0047-0000,nzd0047-0001,satname
2016-12-22 22:11:39+00:00,326.4425,313.21999999999997,L8
2017-01-30 22:17:38+00:00,324.72666666666663,324.1933333333333,L8
2017-02-24 22:11:18+00:00,324.56399999999996,327.33000000000004,L8
2017-03-03 22:17:25+00:00,328.505,329.6566666666667,L8
2017-03-19 22:17:15+00:00,327.7628571428572,326.0885714285714,L8
2017-03-28 22:11:00+00:00,330.4485714285714,329.9585714285714,L8
2017-04-20 22:16:59+00:00,333.90000000000003,331.82000000000005,L8
2017-05-06 22:16:55+00:00,333.15875,329.5325,L8
2017-06-16 22:11:07+00:00,332.7125,326.94124999999997,L8
2017-07-09 22:17:23+00:00,335.44375,326.18666666666667,L8
2017-07-25 22:17:30+00:00,335.25444444444446,325.41999999999996,L8
2017-08-10 22:17:37+00:00,333.749,318.92600000000004,L8
2017-09-27 22:17:48+00:00,332.67285714285714,317.09142857142854,L8
2018-01-10 22:11:30+00:00,325.455,310.44500000000005,L8
2018-04-07 22:16:59+00:00,328.53999999999996,313.575,L8
2018-05-09 22:16:40+00:00,329.73333333333335,315.17333333333335,L8
2018-05-25 22:16:28+00:00,329.03999999999996,314.56,L8
2018-06-26 22:16:36+00:00,330.188,315.58000000000004,L8
2018-08-06 22:10:46+00:00,330.804,315.474,L8
2018-09-07 22:11:00+00:00,332.625,317.89,L8
2018-10-09 22:11:13+00:00,330.2283333333333,316.17833333333334,L8
2018-12-12 22:11:17+00:00,329.206,315.446,L8
2019-01-04 22:17:27+00:00,332.054,318.89,L8
2019-01-20 22:17:24+00:00,331.7133333333333,318.49333333333334,L8
2019-02-14 22:11:09+00:00,331.77000000000004,319.52833333333336,L8
2019-03-02 22:11:05+00:00,330.36571428571426,317.5185714285714,L8
2019-03-25 22:17:09+00:00,328.47166666666664,311.4871428571428,L8
2019-04-26 22:16:59+00:00,331.05833333333334,313.08714285714285,L8
2019-05-12 22:17:08+00:00,330.87857142857143,312.925,L8
2019-05-28 22:17:17+00:00,331.03375,313.44,L8
2019-06-22 22:11:17+00:00,332.62624999999997,313.9511111111111,L8
2019-07-24 22:11:25+00:00,330.6214285714286,310.96750000000003,L8
2019-11-04 22:17:58+00:00,333.15,317.6,L8
2019-11-20 22:17:54+00:00,333.76800000000003,320.614,L8
2019-12-22 22:17:51+00:00,334.5,324.595,L8
2019-12-31 22:11:38+00:00,332.36199999999997,321.76599999999996,L8
2020-01-23 22:17:43+00:00,331.528,321.01000000000005,L8
2020-02-01 22:11:29+00:00,330.3433333333333,319.53833333333336,L8
2020-02-08 22:17:38+00:00,331.24142857142857,319.99142857142857,L8
2020-02-17 22:11:26+00:00,327.98375,319.99142857142857,L8
2020-02-24 22:17:35+00:00,330.63666666666666,323.69,L8
2020-04-12 22:17:12+00:00,329.34000000000003,321.4088888888889,L8
2020-04-21 22:10:57+00:00,328.48818181818183,320.788,L8
2020-06-08 22:11:00+00:00,325.48,318.03444444444443,L8
2020-07-01 22:17:22+00:00,325.71555555555557,318.62125,L8
2020-07-10 22:11:15+00:00,326.789,319.57444444444445,L8
2020-07-17 22:17:28+00:00,326.789,318.956,L8
2020-08-02 22:17:33+00:00,325.7522222222222,318.8566666666667,L8
2020-09-03 22:17:46+00:00,324.7271428571429,315.575,L8
2020-09-12 22:11:38+00:00,324.5,315.29555555555555,L8
2020-09-19 22:17:52+00:00,325.30333333333334,316.043,L8
2021-01-25 22:17:44+00:00,328.494,318.212,L8
2021-02-19 22:11:27+00:00,332.844,323.77200000000005,L8
2021-02-26 22:17:35+00:00,335.5783333333333,324.86333333333334,L8
2021-03-30 22:17:22+00:00,336.7525,322.89750000000004,L8
2021-04-15 22:17:16+00:00,336.274,322.478,L8
2021-04-24 22:11:01+00:00,333.115,319.4816666666667,L8
2021-05-01 22:17:07+00:00,332.36857142857144,318.4742857142857,L8
2021-05-17 22:17:12+00:00,331.33,317.63875,L8
2021-05-26 22:11:07+00:00,331.4144444444444,317.52000000000004,L8
2021-07-13 22:11:19+00:00,331.546,317.721,L8
2021-08-14 22:11:33+00:00,330.558,317.014,L8
2021-10-01 22:11:46+00:00,326.75749999999994,314.8375,L8
2021-10-17 22:11:50+00:00,324.90875,313.57375,L8
2021-10-24 22:18:01+00:00,325.04875,313.96500000000003,L8
2021-11-18 22:11:44+00:00,323.71999999999997,313.2371428571428,L8
2021-11-25 22:17:57+00:00,322.1714285714285,312.6471428571429,L8
2021-12-19 22:17:52+00:00,325.0475,315.96500000000003,L9
2022-01-04 22:17:52+00:00,324.89666666666665,314.40666666666664,L9
2022-01-20 22:17:51+00:00,329.00333333333333,319.1755555555556,L9
2022-01-21 22:11:35+00:00,329.412,320.045,L8
2022-01-28 22:17:44+00:00,328.9145454545455,318.4518181818182,L8
2022-02-22 22:11:26+00:00,328.30636363636364,317.32727272727277,L8
2022-03-09 22:17:37+00:00,325.99333333333334,314.7083333333333,L9
2022-03-26 22:11:11+00:00,325.4769230769231,314.47153846153844,L8
2022-05-12 22:17:13+00:00,327.6690909090909,315.14818181818185,L9
2022-06-05 22:17:39+00:00,330.64099999999996,317.30899999999997,L8
2022-06-13 22:17:12+00:00,330.6627272727273,317.14454545454544,L9
2022-06-14 22:11:35+00:00,331.135,317.92333333333335,L8
2022-06-21 22:17:48+00:00,331.1633333333333,317.0708333333334,L8
2022-07-15 22:17:24+00:00,331.7833333333333,318.37083333333334,L9
2022-07-16 22:11:39+00:00,331.1753846153846,317.45923076923077,L8
2022-07-31 22:17:39+00:00,328.2181818181818,314.12454545454545,L9
2022-08-08 22:18:05+00:00,327.625,313.7925,L8
2022-08-09 22:11:34+00:00,327.2169230769231,313.5192307692308,L9
2022-09-09 22:18:11+00:00,330.6416666666667,317.3908333333333,L8
2022-09-17 22:17:54+00:00,331.94615384615383,319.0684615384616,L9
2022-10-20 22:11:59+00:00,332.00461538461536,319.3176923076923,L8
2022-11-04 22:18:00+00:00,332.24142857142857,320.11285714285714,L9
2022-11-12 22:18:10+00:00,331.25928571428574,319.26928571428573,L8
2022-12-22 22:17:59+00:00,328.15636363636366,316.4836363636363,L9
2023-01-15 22:17:53+00:00,327.793,316.22999999999996,L8
2023-01-24 22:11:46+00:00,327.0354545454545,314.8709090909091,L8
2023-02-16 22:17:50+00:00,328.18000000000006,315.09555555555556,L8
2023-03-04 22:17:37+00:00,326.358,315.09555555555556,L8
2023-03-13 22:11:23+00:00,325.503,314.12111111111113,L8
2023-03-21 22:11:31+00:00,323.423,311.06111111111113,L9
2023-05-15 22:17:12+00:00,323.74125000000004,309.67285714285714,L9
2023-05-16 22:10:40+00:00,324.4822222222222,309.79375,L8
2023-05-23 22:16:53+00:00,324.957,310.28666666666663,L8
2023-05-24 22:10:53+00:00,325.32272727272726,310.877,L9
2023-05-31 22:17:04+00:00,325.59,311.36,L9
2023-06-08 22:17:00+00:00,325.2892307692308,310.78333333333336,L8
2023-06-09 22:10:48+00:00,325.7507142857143,311.3730769230769,L9
2023-06-17 22:10:53+00:00,326.3266666666667,311.7578571428571,L8
2023-07-10 22:17:17+00:00,327.06,312.89428571428573,L8
2023-07-11 22:11:00+00:00,327.14375,312.7973333333333,L9
2023-07-18 22:17:12+00:00,327.66499999999996,313.8066666666667,L9
2023-07-26 22:17:23+00:00,328.46437499999996,314.9173333333334,L8
2023-07-27 22:11:03+00:00,327.91294117647055,314.356875,L9
2023-08-03 22:17:19+00:00,328.06777777777774,314.49176470588236,L9
2023-08-11 22:17:27+00:00,328.6715789473684,315.1383333333334,L8
2023-08-20 22:11:23+00:00,327.52473684210526,314.24555555555554,L8
2023-08-28 22:11:20+00:00,328.489,315.2757894736842,L9
2023-09-20 22:17:40+00:00,332.35777777777776,315.5305882352941,L9
2023-09-28 22:17:43+00:00,332.6342105263158,316.27388888888885,L8
2023-09-29 22:11:26+00:00,331.6515,315.4557894736842,L9
2023-10-14 22:17:45+00:00,331.16761904761904,315.48799999999994,L8
2023-10-15 22:11:39+00:00,331.5804545454546,316.55238095238093,L9
2023-10-22 22:17:50+00:00,332.1378260869565,317.5190909090909,L9
2023-11-07 22:17:46+00:00,332.77375,318.55086956521734,L9
2023-11-15 22:17:47+00:00,333.6786956521739,320.0059090909091,L8
2023-11-24 22:11:40+00:00,334.37954545454545,321.36285714285714,L8
2023-12-17 22:17:48+00:00,334.8473684210526,321.9316666666666,L8
2023-12-18 22:11:45+00:00,335.35949999999997,323.0736842105263,L9
2024-02-03 22:17:41+00:00,338.48066666666665,327.5807142857143,L8
2024-02-04 22:11:43+00:00,337.26875,326.22533333333337,L9
2024-02-11 22:17:53+00:00,336.630625,325.388,L9
2024-02-19 22:17:39+00:00,338.11187499999994,327.086,L8
2024-02-27 22:17:43+00:00,337.603125,326.63533333333334,L9
2024-02-28 22:11:24+00:00,338.0535294117647,327.4425,L8
2024-03-30 22:17:36+00:00,338.14733333333334,330.05266666666665,L9
2024-04-08 22:11:23+00:00,338.72125,330.499375,L9
2024-04-23 22:17:03+00:00,340.59714285714284,331.52500000000003,L8
2024-05-01 22:17:11+00:00,339.64799999999997,330.2686666666667,L9
2024-05-02 22:10:44+00:00,339.1275,329.721875,L8
2024-05-09 22:16:51+00:00,338.20125,328.33312500000005,L8
2024-05-10 22:11:00+00:00,337.5070588235294,327.4723529411765,L9
2024-05-17 22:17:03+00:00,336.16764705882355,326.1452941176471,L9
2024-05-18 22:10:31+00:00,335.6738888888889,325.44444444444446,L8
2024-05-26 22:10:48+00:00,335.17944444444447,324.22111111111116,L9
2024-06-26 22:16:52+00:00,335.7905882352941,324.7217647058824,L8
2024-06-27 22:10:29+00:00,335.2438888888889,324.0616666666667,L9
2024-07-05 22:10:45+00:00,335.93684210526317,324.4321052631579,L8
2024-08-05 22:17:06+00:00,336.17055555555555,324.2511111111111,L9
2024-08-21 22:17:19+00:00,336.45411764705887,324.9182352941176,L9
2024-08-29 22:17:21+00:00,335.37625,323.491875,L8
2024-11-01 22:17:31+00:00,332.37083333333334,320.5458333333333,L8
2024-11-17 22:17:38+00:00,332.7277777777778,320.86333333333334,L8
2024-11-25 22:17:51+00:00,332.82,321.4188888888889,L9
2024-12-03 22:17:45+00:00,332.239,320.341,L8
2024-12-04 22:11:36+00:00,331.8390909090909,319.99,L9
2024-12-28 22:11:26+00:00,332.19,321.854,L8
2025-01-05 22:11:31+00:00,332.528,324.714,L9
2025-01-12 22:17:45+00:00,333.95727272727277,326.13545454545454,L9
2025-01-13 22:11:30+00:00,333.2916666666667,325.00083333333333,L8
2025-01-28 22:17:42+00:00,333.11769230769227,324.38846153846157,L9
2025-01-29 22:11:28+00:00,332.9371428571429,323.93142857142857,L8
2025-02-05 22:17:39+00:00,332.6938461538461,321.6442857142857,L8
2025-02-06 22:11:31+00:00,333.4442857142857,321.6442857142857,L9
2025-02-22 22:11:33+00:00,331.9607142857143,319.6278571428571,L9
2025-03-09 22:17:26+00:00,333.39142857142855,321.005,L8
2025-03-25 22:17:16+00:00,334.69466666666665,322.2966666666667,L8
2025-04-11 22:11:17+00:00,333.96375,321.70375,L9
2025-04-19 22:10:53+00:00,332.48,320.1411764705882,L8
2025-05-04 22:17:17+00:00,332.01352941176475,319.6188235294117,L9
