dates,nzd0047-0000,nzd0047-0001,satname
2005-04-19 22:04:43.597,316.42833333333334,293.67285714285714,L5
2005-06-06 22:05:05.724,319.7271428571429,293.3642857142857,L5
2005-07-08 22:05:15.796,320.75125,295.18,L5
2005-08-25 22:05:41.221,320.3328571428571,297.7471428571429,L5
2005-09-03 21:59:32.312,320.8728571428572,295.77285714285716,L5
2005-09-26 22:05:42.687,323.67125,297.58000000000004,L5
2005-11-22 21:59:59.141,328.59,303.12666666666667,L5
2006-02-10 22:01:51.332,331.764,301.71200000000005,L5
2006-03-14 22:02:31.280,337.27500000000003,303.57500000000005,L5
2006-05-01 22:03:21.687,328.9975,301.35666666666674,L5
2006-06-25 22:10:20.606,327.8375,301.8733333333334,L5
2006-08-12 22:10:59.603,318.72,295.8,L5
2006-09-13 22:11:23.474,322.9,299.90000000000003,L5
2006-09-29 22:11:34.525,329.13599999999997,312.015,L5
2006-11-25 22:06:19.953,327.818,315.78200000000004,L5
2006-12-02 22:12:34.352,325.39166666666665,316.8766666666667,L5
2006-12-11 22:06:28.205,328.6742857142857,316.8766666666667,L5
2007-02-13 22:06:23.395,332.70666666666665,320.64,L5
2007-09-25 22:04:24.972,328.81,293.6,L5
2008-11-21 22:01:05.982,297.87,284.72,L5
2008-12-16 21:55:41.804,303.635,276.055,L5
2010-02-12 22:08:30.110,317.14,288.92,L5
2010-11-27 22:07:24.215,310.98,294.07,L5
2011-03-12 22:01:19.581,334.59000000000003,300.225,L5
2011-03-28 22:01:14.403,330.12,294.7866666666667,L5
2011-08-19 22:00:12.535,334.88666666666666,291.78999999999996,L5
2011-09-04 22:00:03.630,329.405,289.09749999999997,L5
2013-04-25 22:19:21.025,329.17,314.4,L8
2013-05-11 22:19:31.249,326.365,314.24,L8
2013-05-20 22:13:26.604,321.3533333333333,308.28999999999996,L8
2013-06-05 22:13:27.306,324.925,310.965,L8
2013-06-28 22:19:33.252,327.688,313.12,L8
2013-07-07 22:13:24.262,327.7633333333333,313.5566666666667,L8
2013-07-14 22:19:34.707,329.09999999999997,314.90285714285716,L8
2013-09-25 22:13:17.289,327.675,314.73125,L8
2013-10-02 22:19:28.820,328.0588888888889,315.79555555555555,L8
2013-10-18 22:19:25.762,326.562,315.37600000000003,L8
2013-10-27 22:13:07.896,325.568,315.52599999999995,L8
2013-11-12 22:13:08.247,324.352,314.871,L8
2013-11-28 22:13:02.012,326.077,317.01800000000003,L8
2013-12-05 22:19:13.005,324.054,315.227,L8
2013-12-14 22:12:57.636,324.5490909090909,315.3372727272727,L8
2013-12-30 22:12:49.393,321.70181818181817,311.77272727272725,L8
2014-01-06 22:18:54.881,324.20454545454544,311.376,L8
2014-01-15 22:12:33.689,322.74636363636364,310.158,L8
2014-01-31 22:12:28.855,323.68416666666667,311.46363636363634,L8
2014-02-07 22:18:33.391,323.70000000000005,311.6408333333333,L8
2014-02-23 22:18:20.398,325.15000000000003,313.2623076923077,L8
2014-03-11 22:18:08.266,324.684,311.88428571428574,L8
2014-03-27 22:17:50.001,326.75933333333336,313.23785714285714,L8
2014-04-05 22:11:34.747,326.2513333333334,312.395,L8
2014-04-12 22:17:37.464,326.4875,312.7633333333333,L8
2014-04-21 22:11:18.224,326.76,312.84642857142853,L8
2014-05-14 22:17:08.923,328.3873333333333,313.3230769230769,L8
2014-05-30 22:17:11.184,328.69666666666666,313.63230769230773,L8
2014-07-17 22:17:28.260,331.19818181818187,319.17999999999995,L8
2014-07-26 22:11:19.207,330.76,318.8454545454545,L8
2014-10-14 22:11:38.746,327.7866666666667,319.524,L8
2015-01-02 22:11:27.004,326.1725,314.6825,L8
2015-01-25 22:17:32.812,320.6533333333333,308.0833333333333,L8
2015-02-19 22:11:13.759,322.235,309.78999999999996,L8
2015-02-26 22:17:23.009,322.21,308.68199999999996,L8
2015-03-30 22:17:01.871,323.91,307.9066666666667,L8
2015-04-24 22:10:44.446,322.795,302.3,L8
2015-05-10 22:10:28.533,321.7471428571429,300.4028571428571,L8
2015-06-02 22:16:44.532,321.8125,299.935,L8
2015-06-11 22:10:40.593,322.5822222222222,300.03444444444443,L8
2015-06-27 22:10:46.339,323.746,300.748,L8
2015-07-04 22:17:02.361,324.337,300.442,L8
2015-07-20 22:17:10.706,325.4827272727273,301.95272727272726,L8
2015-07-29 22:11:01.897,324.5436363636364,300.62363636363636,L8
2015-08-05 22:17:13.094,325.21999999999997,300.7791666666667,L8
2015-08-14 22:11:07.472,325.01461538461535,299.8069230769231,L8
2015-10-08 22:17:36.852,324.36899999999997,297.20909090909095,L8
2015-10-24 22:17:40.820,325.752,299.46454545454543,L8
2015-12-11 22:17:42.627,327.26875,301.4788888888889,L8
2015-12-20 22:11:33.546,327.37444444444446,302.373,L8
2015-12-27 22:17:43.409,326.2066666666667,301.848,L8
2016-01-12 22:17:40.472,325.0466666666667,301.43199999999996,L8
2016-01-28 22:17:39.790,325.51125,301.4577777777778,L8
2016-03-09 22:11:16.948,326.9342857142857,306.01875,L8
2016-03-25 22:11:08.402,326.08625,304.9622222222222,L8
2016-04-10 22:11:01.721,325.2444444444444,304.5188888888889,L8
2016-05-12 22:10:56.720,326.1588888888889,305.2488888888889,L8
2016-05-19 22:17:11.230,326.629,305.64,L8
2016-05-28 22:11:03.859,325.0627272727273,304.1281818181818,L8
2016-06-04 22:17:16.433,325.86,304.91583333333335,L8
2016-06-13 22:11:06.720,326.465,305.7816666666667,L8
2016-06-29 22:11:15.136,327.3572727272727,306.2072727272727,L8
2016-07-15 22:11:22.376,328.7672727272727,307.24727272727273,L8
2016-08-07 22:17:37.552,328.5990909090909,307.6472727272727,L8
2016-08-16 22:11:29.744,327.79749999999996,307.12166666666667,L8
2016-09-24 22:17:49.840,326.96272727272725,306.4909090909091,L8
2016-10-10 22:17:54.274,327.6872727272727,309.23909090909086,L8
2016-11-20 22:11:45.458,327.332,311.123,L8
2016-12-22 22:11:39.155,326.4425,313.21999999999997,L8
2017-01-30 22:17:38.957,324.72666666666663,324.1933333333333,L8
2017-02-24 22:11:18.074,324.564,327.33000000000004,L8
2017-03-03 22:17:25.727,328.505,329.6566666666667,L8
2017-03-19 22:17:15.956,327.7628571428572,326.0885714285714,L8
2017-03-28 22:11:00.765,330.4485714285715,329.9585714285714,L8
2017-04-13 22:10:53.080,329.26142857142855,326.7185714285714,L8
2017-04-20 22:16:59.468,331.93375000000003,327.6625,L8
2017-05-06 22:16:55.401,331.49333333333334,326.0911111111111,L8
2017-06-16 22:11:07.889,331.09666666666664,323.7877777777778,L8
2017-07-09 22:17:23.906,333.5244444444445,323.42400000000004,L8
2017-07-25 22:17:30.862,333.546,322.97818181818184,L8
2017-08-03 22:11:23.994,331.8854545454546,316.16909090909087,L8
2017-08-10 22:17:37.375,330.9116666666667,315.06416666666667,L8
2017-09-27 22:17:48.664,329.12888888888887,312.35,L8
2017-11-30 22:17:44.511,325.89428571428573,310.8,L8
2018-01-10 22:11:30.163,322.16333333333336,306.946,L8
2018-01-26 22:11:21.264,319.19166666666666,304.744,L8
2018-03-31 22:10:51.947,318.845,300.5266666666667,L8
2018-04-07 22:16:59.037,322.168,306.2125,L8
2018-05-09 22:16:40.331,323.82666666666665,308.644,L8
2018-05-25 22:16:28.178,324.2742857142857,309.3233333333333,L8
2018-06-03 22:10:11.794,325.61,308.18142857142857,L8
2018-06-26 22:16:36.823,326.75624999999997,309.61625000000004,L8
2018-08-06 22:10:46.333,328.74571428571426,309.84142857142854,L8
2018-08-29 22:17:08.269,325.15999999999997,308.6425,L8
2018-09-07 22:11:00.442,327.0011111111111,311.01222222222225,L8
2018-10-09 22:11:13.339,325.8325,312.33125,L8
2018-11-01 22:17:30.804,326.18555555555554,313.24,L8
2018-12-12 22:11:17.117,325.0142857142857,313.99857142857144,L8
2019-01-04 22:17:27.803,327.04857142857145,316.4585714285714,L8
2019-01-20 22:17:24.544,327.41875,316.46500000000003,L8
2019-02-14 22:11:09.519,327.46125,317.24125000000004,L8
2019-03-02 22:11:05.349,330.19625,317.89250000000004,L8
2019-03-25 22:17:09.739,328.54857142857145,312.615,L8
2019-04-26 22:16:59.330,330.7657142857143,314.015,L8
2019-05-12 22:17:08.680,330.87857142857143,312.925,L8
2019-05-28 22:17:17.913,331.03375,313.44,L8
2019-06-22 22:11:17.033,332.62624999999997,313.9511111111111,L8
2019-07-08 22:11:20.766,332.3275,313.06,L8
2019-07-24 22:11:25.033,332.6225,312.9555555555555,L8
2019-09-26 22:11:45.238,333.81857142857143,319.00714285714287,L8
2019-11-04 22:17:58.697,333.58714285714285,319.44,L8
2019-11-20 22:17:54.950,334.0285714285714,321.59285714285716,L8
2019-12-22 22:17:51.823,334.56,324.41,L8
2019-12-31 22:11:38.231,333.0242857142857,322.4157142857143,L8
2020-01-23 22:17:43.927,330.06166666666667,320.7116666666667,L8
2020-02-01 22:11:29.826,329.2557142857143,319.4928571428572,L8
2020-02-08 22:17:38.924,330.1775,319.89500000000004,L8
2020-02-17 22:11:26.315,327.4,319.89500000000004,L8
2020-02-24 22:17:35.189,329.846,323.1933333333334,L8
2020-03-27 22:17:20.128,331.404,324.17333333333335,L8
2020-04-12 22:17:12.700,330.1554545454546,322.072,L8
2020-04-21 22:10:57.868,329.3066666666667,321.4472727272727,L8
2020-06-08 22:11:00.065,326.6463636363637,319.03499999999997,L8
2020-07-01 22:17:22.957,326.975,319.6677777777778,L8
2020-07-10 22:11:15.773,327.8363636363636,320.421,L8
2020-07-17 22:17:28.975,327.8363636363636,319.7818181818182,L8
2020-08-02 22:17:33.048,327.008,319.775,L8
2020-08-27 22:11:32.405,324.565,314.19444444444446,L8
2020-09-03 22:17:46.393,325.72333333333336,315.493,L8
2020-09-12 22:11:38.984,325.442,315.27181818181816,L8
2020-09-19 22:17:52.015,326.01363636363635,315.89666666666665,L8
2020-09-28 22:11:43.377,324.53636363636366,314.0025,L8
2020-12-17 22:11:45.420,327.2277777777778,313.448,L8
2021-01-25 22:17:44.203,325.84125000000006,311.49875000000003,L8
2021-02-19 22:11:27.994,328.56000000000006,314.97375,L8
2021-02-26 22:17:35.944,332.2025,318.47749999999996,L8
2021-03-23 22:11:13.381,331.7866666666667,315.965,L8
2021-03-30 22:17:22.624,331.97166666666664,315.98333333333335,L8
2021-04-15 22:17:16.883,332.3128571428571,316.6714285714285,L8
2021-04-24 22:11:01.432,330.43874999999997,315.15,L8
2021-05-01 22:17:07.841,330.1555555555555,314.84777777777776,L8
2021-05-17 22:17:12.707,329.546,314.54200000000003,L8
2021-05-26 22:11:07.110,329.7772727272727,314.72636363636366,L8
2021-06-18 22:17:27.030,330.4718181818182,316.38454545454545,L8
2021-07-13 22:11:19.559,330.66,316.6466666666667,L8
2021-08-14 22:11:33.700,329.83666666666664,316.05749999999995,L8
2021-10-01 22:11:46.773,327.0877777777778,314.47444444444443,L8
2021-10-17 22:11:50.671,325.44444444444446,313.35111111111115,L8
2021-10-24 22:18:01.850,325.56888888888886,313.69888888888886,L8
2021-11-18 22:11:44.821,324.47125,313.02875,L8
2021-11-25 22:17:57.047,323.11625000000004,312.5125,L8
2021-12-19 22:17:52.616,325.0475,315.96500000000003,L9
2022-01-04 22:17:52.138,324.8966666666667,314.4066666666667,L9
2022-01-20 22:17:51.591,329.00333333333333,319.17555555555555,L9
2022-01-21 22:11:35.958,329.412,320.04499999999996,L8
2022-01-28 22:17:44.030,328.9145454545455,318.45181818181817,L8
2022-02-14 22:11:37.090,326.9209090909091,315.76181818181817,L9
2022-02-21 22:17:43.336,327.41833333333335,315.91249999999997,L9
2022-02-22 22:11:26.680,326.83,315.0338461538461,L8
2022-03-09 22:17:37.608,324.95285714285717,312.95285714285717,L9
2022-03-26 22:11:11.888,324.57466666666664,312.8646666666666,L8
2022-05-05 22:11:07.160,324.4607692307692,311.69153846153847,L9
2022-05-12 22:17:13.223,324.87928571428574,311.78785714285715,L9
2022-05-21 22:10:55.639,325.8778571428571,312.57214285714286,L9
2022-06-05 22:17:39.656,327.28142857142853,313.40214285714285,L8
2022-06-13 22:17:12.050,327.5213333333333,313.54200000000003,L9
2022-06-14 22:11:35.206,328.071875,314.35125,L8
2022-06-21 22:17:48.970,328.093125,313.711875,L8
2022-07-15 22:17:24.696,328.55812499999996,314.686875,L9
2022-07-16 22:11:39.057,328.28294117647056,314.20647058823533,L8
2022-07-31 22:17:39.593,325.72866666666664,311.32733333333334,L9
2022-08-08 22:18:05.196,325.439375,311.25312499999995,L8
2022-08-09 22:11:34.517,325.25588235294117,311.1935294117647,L9
2022-09-09 22:18:11.619,328.9864285714285,315.5992857142857,L8
2022-09-17 22:17:54.625,330.2273333333333,317.17266666666666,L9
2022-10-20 22:11:59.771,330.278,317.38866666666667,L8
2022-11-04 22:18:00.514,332.19733333333335,319.848,L9
2022-11-12 22:18:10.437,331.2806666666666,319.06066666666663,L8
2022-11-13 22:11:53.247,331.18125,318.56812499999995,L9
2022-12-22 22:17:59.519,328.28416666666664,316.0416666666667,L9
2023-01-15 22:17:53.980,327.9654545454545,315.7709090909091,L8
2023-01-24 22:11:46.723,327.25666666666666,314.56333333333333,L8
2023-02-16 22:17:50.035,328.331,314.704,L8
2023-03-04 22:17:37.574,326.6609090909091,314.704,L8
2023-03-13 22:11:23.206,325.8836363636364,313.827,L8
2023-03-21 22:11:31.242,323.9927272727273,311.073,L9
2023-05-15 22:17:12.111,323.74125,309.67285714285714,L9
2023-05-16 22:10:40.417,324.4822222222222,309.79375,L8
2023-05-23 22:16:53.942,324.957,310.28666666666663,L8
2023-05-24 22:10:53.254,325.32272727272726,310.877,L9
2023-05-31 22:17:04.101,325.59,311.36,L9
2023-06-08 22:17:00.359,325.2892307692308,310.7833333333333,L8
2023-06-09 22:10:48.959,325.7507142857143,311.3730769230769,L9
2023-06-16 22:16:54.981,325.92199999999997,311.53499999999997,L9
2023-06-17 22:10:53.102,326.45125,311.8833333333333,L8
2023-07-02 22:17:05.775,326.5,310.5846666666667,L9
2023-07-10 22:17:17.518,327.13874999999996,311.32750000000004,L8
2023-07-11 22:11:00.406,327.21294117647057,311.33411764705886,L9
2023-07-18 22:17:12.131,327.7035294117647,312.2247058823529,L9
2023-07-26 22:17:23.328,328.45588235294116,313.2047058823529,L8
2023-07-27 22:11:03.005,327.93555555555554,312.8016666666666,L9
2023-08-03 22:17:19.817,328.0810526315789,313.0042105263158,L9
2023-08-11 22:17:27.875,328.654,313.6605,L8
2023-08-20 22:11:23.591,327.5645,312.857,L8
2023-08-28 22:11:20.303,328.4809523809524,313.8552380952381,L9
2023-09-20 22:17:40.026,332.14526315789476,313.9336842105263,L9
2023-09-28 22:17:43.092,332.4185,314.6825,L8
2023-09-29 22:11:26.883,331.49285714285713,314.01809523809527,L9
2023-10-14 22:17:45.774,331.03818181818184,314.1127272727272,L8
2023-10-15 22:11:39.127,331.4386956521739,315.14434782608697,L9
2023-10-22 22:17:50.479,331.97875,316.08916666666664,L9
2023-11-07 22:17:46.155,332.5956,317.0956,L9
2023-11-08 22:11:33.075,333.04153846153844,317.90999999999997,L8
2023-11-15 22:17:47.856,333.8848,319.1648,L8
2023-11-24 22:11:40.049,334.5358333333333,320.31708333333336,L8
2023-12-17 22:17:48.418,335.3145,321.006,L8
2023-12-18 22:11:45.147,335.78,321.006,L9
2024-01-18 22:17:42.241,334.781052631579,321.61058823529413,L8
2024-02-03 22:17:41.059,336.91411764705884,324.61333333333334,L8
2024-02-04 22:11:43.788,335.9238888888889,323.528125,L9
2024-02-11 22:17:53.113,335.3566666666667,322.74312499999996,L9
2024-02-19 22:17:39.652,336.67333333333335,324.335,L8
2024-02-27 22:17:43.972,336.22111111111116,323.9125,L9
2024-02-28 22:11:24.320,336.69684210526316,324.83235294117645,L8
2024-03-30 22:17:36.478,336.62,327.11625,L9
2024-04-08 22:11:23.266,337.215,327.70941176470586,L9
2024-04-23 22:17:03.194,338.668125,328.29466666666667,L8
2024-05-01 22:17:11.831,337.9441176470588,327.31875,L9
2024-05-02 22:10:44.568,337.5761111111111,326.97764705882355,L8
2024-05-09 22:16:51.826,336.31529411764706,324.883125,L8
2024-05-10 22:11:00.825,335.7644444444444,324.2252941176471,L9
2024-05-17 22:17:03.987,334.4994444444444,322.8982352941177,L9
2024-05-18 22:10:31.990,334.1194736842105,322.3777777777778,L8
2024-05-26 22:10:48.268,333.6510526315789,321.15444444444444,L9
2024-06-11 22:10:42.335,332.0545,319.5231578947368,L9
2024-06-26 22:16:52.651,332.4368421052631,320.99263157894734,L8
2024-06-27 22:10:29.087,332.11249999999995,320.585,L9
2024-07-05 22:10:45.435,332.8885714285714,321.0857142857143,L8
2024-07-12 22:17:00.992,333.5863636363636,321.4913636363636,L8
2024-08-05 22:17:06.640,335.0515,322.8345,L9
2024-08-21 22:17:19.711,335.24631578947367,323.3568421052631,L9
2024-08-22 22:11:10.580,335.86049999999994,324.0255,L8
2024-08-29 22:17:21.978,334.92157894736846,322.7773684210526,L8
2024-09-22 22:17:21.161,335.0935,323.10949999999997,L9
2024-11-01 22:17:31.195,332.76875,320.804375,L8
2024-11-02 22:11:29.815,334.6235294117647,320.804375,L9
2024-11-17 22:17:38.841,335.33571428571435,321.08384615384614,L8
2024-11-25 22:17:51.900,335.395,321.46846153846155,L9
2024-12-03 22:17:45.212,334.836,320.695,L8
2024-12-04 22:11:36.525,334.39875,320.414,L9
2024-12-28 22:11:26.745,337.1664285714286,324.2076923076923,L8
2025-01-05 22:11:31.099,337.4078571428572,326.40769230769234,L9
2025-01-12 22:17:45.559,337.4085714285714,327.20307692307694,L9
2025-01-13 22:11:30.558,336.64599999999996,326.1542857142857,L8
2025-01-28 22:17:42.532,336.29499999999996,325.5466666666667,L9
2025-01-29 22:11:28.545,335.95941176470586,325.07437500000003,L8
2025-02-05 22:17:39.822,335.950625,323.073125,L8
2025-02-06 22:11:31.478,336.3770588235294,323.073125,L9
2025-02-21 22:17:31.397,337.03062500000004,322.0342857142858,L8
2025-02-22 22:11:33.420,335.4764705882353,320.28066666666666,L9
2025-03-09 22:17:26.663,336.65470588235297,321.56600000000003,L8
2025-03-10 22:11:28.326,336.4461111111111,321.750625,L9
2025-03-25 22:17:16.100,337.2561111111111,322.435625,L8
2025-04-11 22:11:17.724,336.5057894736842,321.86941176470594,L9
2025-04-19 22:10:53.223,335.1175,320.38444444444445,L8
2025-05-04 22:17:17.676,333.1642105263158,319.8911111111111,L9
