dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2013-10-18 22:22:37+00:00,309.24,292.04,292.45,291.98,300.06333333333333,289.59000000000003,297.115,323.49,320.7766666666667,295.3125,290.672,297.765,312.605,292.24,271.856,266.53499999999997,264.795,270.60249999999996,279.34,253.03,L8
2013-11-03 22:22:32+00:00,308.17,286.21000000000004,290.525,292.515,303.26250000000005,296.43333333333334,303.9266666666667,326.015,323.61,299.04,295.2916666666667,302.842,315.956,298.49,276.48499999999996,272.82399999999996,271.298,275.23,283.1225,259.66,L8
2013-11-12 22:16:19+00:00,308.17,286.21000000000004,290.525,292.515,303.26250000000005,294.8225,301.61,323.3,320.57000000000005,298.65166666666664,295.5414285714286,303.105,315.17333333333335,299.37,277.09142857142854,273.0366666666667,271.88666666666666,275.42333333333335,281.616,248.99333333333334,L8
2013-11-19 22:22:25+00:00,308.17,286.21000000000004,290.525,292.515,297.852,293.906,300.25,321.18,318.63000000000005,298.6671428571429,296.00375,303.18142857142857,314.3142857142857,299.27500000000003,277.31624999999997,273.2157142857143,272.2857142857143,275.38428571428574,280.23833333333334,243.8975,L8
2014-02-23 22:21:32+00:00,307.1,280.38,288.6,293.05,294.17600000000004,293.69166666666666,300.045,314.045,312.6066666666666,298.73499999999996,296.29714285714283,303.2285714285714,313.4757142857143,299.51142857142855,277.8985714285714,274.15000000000003,275.40333333333336,276.2783333333333,274.4733333333333,238.9275,L8
2014-03-11 22:21:19+00:00,307.1,280.38,288.6,293.05,293.90000000000003,293.36,299.2785714285714,313.73857142857145,312.0442857142857,299.0785714285715,296.6425,303.045,313.20000000000005,299.335,277.65625,273.7642857142857,275.0357142857143,275.93857142857144,274.62,236.57,L8
2014-03-20 22:15:01+00:00,305.73,281.435,289.63,291.12,294.8728571428572,294.8175,300.1625,315.315,313.89,300.51125,298.2266666666667,305.1166666666667,314.7344444444445,300.90222222222224,279.74333333333334,276.00625,277.12375,277.64,279.085,240.37833333333333,L8
2014-07-17 22:20:39+00:00,304.36,282.49,290.66,289.19,295.8633333333334,293.37,297.89,313.26,313.0075,300.2525,296.45,305.39,315.7675,297.9875,283.46000000000004,279.0033333333334,280.0033333333333,279.96666666666664,287.31999999999994,239.9033333333333,L8
2014-08-02 22:20:46+00:00,304.36,282.49,290.66,289.19,295.8633333333334,292.528,296.868,312.538,311.84000000000003,299.216,294.404,304.014,315.506,296.012,277.7025,279.0033333333334,280.0033333333333,279.96666666666664,287.31999999999994,239.9033333333333,L8
2014-08-18 22:20:51+00:00,304.36,282.49,290.66,289.19,295.8633333333334,291.6333333333334,296.3383333333333,311.9816666666666,310.9866666666667,298.39,292.72666666666663,302.335,315.305,294.41833333333335,277.7025,279.0033333333334,280.0033333333333,279.96666666666664,287.31999999999994,239.9033333333333,L8
2014-09-19 22:20:54+00:00,,,,,278.93,287.08250000000004,292.6775,306.5625,305.665,290.4675,280.64,294.27,313.25,285.405,260.43,,,,,,L8
2014-09-28 22:14:44+00:00,291.28,260.34,,,287.65999999999997,288.78600000000006,293.62600000000003,308.094,306.688,291.768,282.802,295.684,313.912,288.908,266.88,269.41,268.89,271.56,266.77,221.93,L8
2015-03-14 22:20:23+00:00,291.28,260.34,,,283.13666666666666,290.68,293.93,309.72,308.2633333333333,294.06666666666666,288.1066666666666,298.12,313.6,297.80333333333334,277.77,272.46999999999997,272.765,274.22,269.79999999999995,226.015,L8
2015-07-04 22:20:14+00:00,,,,,274.09,287.265,291.36,306.78999999999996,308.33,294.98,292.53,302.92499999999995,314.995,292.875,272.325,264.275,262.845,271.47,272.83,230.1,L8
2015-07-29 22:14:13+00:00,,,,,274.09,284.28666666666663,288.2966666666667,303.28666666666663,298.77666666666664,283.36999999999995,289.18666666666667,301.07,313.6566666666667,289.29,272.325,264.275,262.845,271.47,272.83,230.1,L8
2015-08-21 22:20:33+00:00,,,,,274.09,284.5075,288.6325,303.71999999999997,300.255,285.21,287.6625,299.53,313.345,288.15250000000003,272.325,264.275,262.845,271.47,272.83,230.1,L8
2015-11-18 22:14:44+00:00,,,,,,279.0425,288.42,303.5725,300.205,285.77750000000003,287.97249999999997,299.255,312.6925,288.135,271.2,262.955,262.23,270.525,271.94,225.75,L8
2015-12-20 22:14:45+00:00,303.08,280.37,269.41,282.68,302.0,283.37800000000004,292.53200000000004,307.424,306.51599999999996,291.988,293.65999999999997,303.604,314.84000000000003,293.72799999999995,279.02666666666664,274.48333333333335,276.93333333333334,282.7133333333333,284.91999999999996,249.24999999999997,L8
2016-01-05 22:14:40+00:00,303.08,280.37,269.41,282.68,302.0,283.59600000000006,289.67400000000004,308.878,307.2,294.43999999999994,296.116,303.97400000000005,313.608,298.104,285.42,282.77666666666664,287.19666666666666,287.72999999999996,282.58,245.18999999999997,L8
2016-03-16 22:20:36+00:00,303.08,280.37,269.41,282.68,302.0,285.495,292.0025,313.685,315.5725,306.07500000000005,303.97,307.77,314.1775,306.575,284.615,281.4875,285.3125,285.62,280.955,242.95749999999998,L8
2016-05-12 22:14:08+00:00,313.455,289.52,287.98,295.015,317.84000000000003,295.624,292.0025,313.685,325.45799999999997,306.07500000000005,313.26,316.346,320.498,306.575,284.615,288.38,291.026,290.994,280.955,248.58999999999997,L8
2016-06-04 22:20:28+00:00,310.6566666666667,286.7166666666667,290.81333333333333,292.75,315.83666666666664,305.05600000000004,292.4066666666667,315.00333333333333,332.384,313.39,316.852,321.212,327.868,307.57750000000004,286.1666666666667,296.622,300.022,297.012,290.9,255.34399999999997,L8
2016-07-06 22:20:41+00:00,314.44500000000005,289.89000000000004,301.515,297.78499999999997,322.755,306.02,289.25,310.54499999999996,331.16499999999996,307.69666666666666,313.5325,320.12,328.95,298.0466666666666,282.2,302.5566666666667,304.6433333333333,298.9533333333333,293.9,255.6333333333333,L8
2016-07-15 22:14:34+00:00,314.44500000000005,289.89000000000004,301.515,297.78499999999997,311.55,302.916,290.83,310.38666666666666,326.856,304.6325,308.578,316.70799999999997,326.57399999999996,295.61749999999995,276.15,293.885,296.345,291.0725,293.9,255.6333333333333,L8
2016-09-01 22:14:48+00:00,314.44500000000005,289.89000000000004,301.515,297.78499999999997,307.125,300.59,286.97,308.9075,319.15166666666664,301.29,304.24666666666667,312.95666666666665,324.13,293.63,276.15,293.885,296.345,291.0725,293.9,255.6333333333333,L8
2016-09-08 22:21:00+00:00,314.44500000000005,289.89000000000004,301.515,297.78499999999997,304.62600000000003,299.7714285714286,288.35,309.852,317.65999999999997,300.79333333333335,301.67571428571426,310.77,322.9185714285714,293.4,273.7733333333333,288.134,291.02,286.228,293.9,255.6333333333333,L8
2017-01-30 22:20:50+00:00,,,287.7,292.71,301.41,291.91,284.63,309.05,294.66999999999996,299.4666666666667,303.53666666666663,312.45,320.79333333333335,298.21,280.47,275.82,280.95000000000005,285.36,305.12,,L8
2017-02-08 22:14:34+00:00,,,285.145,288.35,300.88,295.8966666666667,289.9533333333333,313.1333333333334,303.38666666666666,301.83750000000003,305.4275,312.35,319.86,301.28,282.52,277.5466666666667,283.5133333333333,286.61,296.235,273.13,L8
2017-04-04 22:20:20+00:00,,,285.145,288.35,307.52,296.43,296.365,315.03,316.375,307.2766666666667,317.17333333333335,319.8866666666667,320.69,307.4833333333333,285.1066666666666,280.3833333333333,286.88,290.15333333333336,288.36333333333334,248.29499999999996,L8
2017-04-20 22:20:11+00:00,,,285.145,288.35,307.52,294.1433333333334,295.24333333333334,313.42333333333335,314.25333333333333,305.4125,312.9,315.6775,318.355,304.23249999999996,283.5,278.9625,284.09749999999997,286.38,284.0375,240.34,L8
2017-05-06 22:20:07+00:00,,,285.145,288.35,303.6566666666667,294.4475,295.3925,313.895,314.6075,305.18600000000004,310.98400000000004,314.19,317.892,302.532,283.014,278.57599999999996,283.38199999999995,284.932,282.95,237.2,L8
2017-07-09 22:20:35+00:00,,285.93,284.53666666666663,288.35,303.6566666666667,296.61,298.674,315.298,317.752,307.165,312.76666666666665,315.86,320.8866666666667,304.6066666666666,283.014,278.57599999999996,283.38199999999995,284.932,282.95,237.2,L8
2017-08-03 22:14:35+00:00,,285.93,282.9549999999999,283.99,297.61,295.02833333333336,297.05,313.84,315.58666666666664,302.99333333333334,302.5,307.8,317.09000000000003,299.31,276.128,276.5925,281.18249999999995,280.1975,277.4075,237.2,L8
2017-09-27 22:21:00+00:00,,285.93,283.32,,295.265,293.6316666666667,296.28666666666663,312.3916666666667,314.0883333333333,301.77,299.9083333333333,305.97166666666664,316.84999999999997,298.04333333333335,273.912,273.485,277.6125,275.64750000000004,271.865,225.22333333333333,L8
2017-11-30 22:20:56+00:00,291.5,277.725,269.38,281.53,297.97,297.63750000000005,299.6925,315.235,317.97749999999996,304.3725,302.6425,309.6,320.8875,303.9525,275.47,279.48,283.34000000000003,280.46500000000003,276.525,262.34,L8
2018-01-01 22:20:56+00:00,299.05,282.3533333333333,276.96999999999997,288.115,301.25333333333333,300.642,307.62800000000004,322.534,325.33799999999997,312.002,310.15999999999997,316.918,325.39,309.76599999999996,289.88,293.2733333333333,297.28000000000003,293.82666666666665,289.43333333333334,269.73999999999995,L8
2018-02-11 22:14:26+00:00,299.05,280.56499999999994,273.79499999999996,288.115,301.25333333333333,292.91499999999996,312.47,323.805,326.14,314.71500000000003,312.52500000000003,316.9725,322.85499999999996,312.92499999999995,296.685,289.8125,293.275,289.87,285.185,257.6233333333333,L8
2018-02-27 22:14:19+00:00,299.05,280.56499999999994,277.77666666666664,286.08,300.375,294.24,309.5425,323.4,326.092,313.404,311.61800000000005,316.15,322.416,312.42199999999997,296.37600000000003,289.606,292.646,289.57,284.944,254.7,L8
2018-03-06 22:20:26+00:00,298.9166666666667,282.68333333333334,280.325,286.995,300.442,296.06666666666666,308.424,326.2366666666667,329.42833333333334,317.51666666666665,313.46833333333336,317.3616666666667,324.00333333333333,312.8616666666666,302.43666666666667,295.245,296.88166666666666,292.96,287.915,255.56799999999998,L8
2018-04-16 22:13:54+00:00,300.925,285.2675,283.918,286.995,305.052,302.69166666666666,311.525,328.962,336.31166666666667,324.50333333333333,319.89000000000004,324.3233333333333,329.15000000000003,316.27333333333337,307.816,300.58000000000004,301.38599999999997,301.50166666666667,294.36833333333334,256.55333333333334,L8
2018-05-18 22:13:34+00:00,300.925,285.2675,283.918,286.995,305.052,302.69166666666666,311.525,328.962,336.31166666666667,324.50333333333333,315.71999999999997,320.5585714285715,325.84285714285716,311.6271428571428,301.46666666666664,292.9433333333333,295.205,301.50166666666667,294.36833333333334,256.55333333333334,L8
2018-07-12 22:19:56+00:00,299.1166666666666,288.29333333333335,290.71500000000003,286.51666666666665,305.60249999999996,301.37800000000004,305.7333333333333,328.3725,333.962,320.536,310.77000000000004,316.55833333333334,325.6933333333333,307.15000000000003,293.53799999999995,285.652,287.534,295.882,287.37800000000004,246.08199999999997,L8
2018-07-21 22:13:49+00:00,297.6125,285.135,290.20799999999997,287.6425,304.956,302.40000000000003,306.65749999999997,329.29200000000003,334.1616666666667,322.6433333333334,310.4357142857143,317.0942857142858,327.5442857142857,307.09857142857146,291.705,284.92833333333334,287.06,293.325,286.37833333333333,247.79999999999998,L8
2018-09-07 22:14:12+00:00,297.2666666666667,284.53999999999996,292.4433333333333,289.40999999999997,305.1225,310.8575,306.21,329.6033333333333,333.975,321.28999999999996,306.174,315.712,329.26,303.744,277.0325,270.59,275.1575,287.74250000000006,279.8325,249.48000000000002,L8
2018-11-10 22:14:32+00:00,293.7666666666667,281.14000000000004,288.10333333333335,288.72999999999996,301.32750000000004,303.8225,306.755,330.0,328.925,313.875,301.66999999999996,311.25200000000007,325.504,302.666,280.87399999999997,275.284,278.57800000000003,279.88250000000005,276.9575,246.29666666666662,L8
2018-12-28 22:14:29+00:00,293.25750000000005,277.5875,288.10333333333335,286.0575,300.6940000000001,303.408,305.706,328.1,328.56,313.688,306.186,314.03799999999995,328.404,308.192,285.076,282.454,284.45400000000006,282.06600000000003,278.87600000000003,249.27749999999997,L8
2019-02-14 22:14:21+00:00,294.09000000000003,274.87499999999994,285.27,282.70500000000004,298.2633333333334,297.4125,297.07,319.365,322.14,306.945,304.2975,309.5125,319.7375,307.1175,284.52750000000003,281.495,283.4475,281.6875,278.0925,247.23666666666668,L8
2019-02-21 22:20:30+00:00,295.93,278.55,281.34000000000003,285.3,299.295,299.028,298.77799999999996,324.924,326.13,306.945,310.386,314.20799999999997,322.448,308.742,284.52750000000003,288.422,289.13,286.8,283.07599999999996,251.28,L8
2019-03-02 22:14:17+00:00,295.93,278.55,281.34000000000003,285.3,299.295,296.75,295.08666666666664,321.99,323.7383333333333,306.198,308.945,312.4316666666667,320.59499999999997,307.11833333333334,283.364,286.005,287.58166666666665,285.4216666666667,281.365,247.458,L8
2019-05-28 22:20:29+00:00,295.67,276.41499999999996,277.41,284.26500000000004,300.275,293.546,291.918,318.788,321.206,302.08,307.22799999999995,310.83599999999996,317.41999999999996,303.034,283.3633333333333,289.3825,291.3775,288.62750000000005,283.88500000000005,246.33999999999997,L8
2019-09-10 22:14:51+00:00,,,,,288.8,289.355,294.025,309.03499999999997,311.12,290.57000000000005,284.185,298.055,310.935,289.78,254.95,254.22,263.28,261.2,,,L8
2019-09-26 22:14:56+00:00,,,,,290.925,290.6133333333333,294.1333333333334,307.35999999999996,313.0733333333333,289.4566666666667,278.90000000000003,297.52,311.86333333333334,292.95666666666665,262.53499999999997,256.53,265.475,263.775,261.65,,L8
2020-03-04 22:14:32+00:00,,,,,291.3233333333333,291.73999999999995,294.40333333333336,309.13,314.84999999999997,295.20000000000005,286.07666666666665,300.5,313.72333333333336,298.5966666666667,270.5333333333333,265.26,271.8,270.19666666666666,270.125,230.26,L8
2020-04-12 22:20:24+00:00,,,,265.81,292.685,293.48,297.915,313.22,319.025,305.525,305.0,309.275,316.925,303.845,284.28,282.08000000000004,283.34000000000003,281.42,277.915,229.68999999999997,L8
2020-05-14 22:20:12+00:00,,,,265.81,292.685,293.42,297.66,312.7366666666667,318.33666666666664,304.0466666666666,304.18333333333334,308.80333333333334,317.3533333333333,301.3066666666667,281.93,279.2666666666667,281.1666666666667,279.43,275.21000000000004,228.01666666666665,L8
2020-05-30 22:20:16+00:00,,,,265.81,292.685,293.41499999999996,297.2975,312.7175,317.225,303.1975,303.3875,308.395,317.375,299.0425,280.4425,276.5475,279.5675,277.7825,273.85,226.53499999999997,L8
2020-07-10 22:14:27+00:00,,,,265.81,292.685,292.668,296.432,312.652,315.756,301.1,301.562,307.76800000000003,317.534,296.198,276.544,276.5475,279.5675,277.7825,273.85,226.53499999999997,L8
2020-07-17 22:20:40+00:00,,,,265.81,292.685,292.668,296.432,309.9116666666667,309.615,294.655,297.1116666666667,304.9533333333333,315.9866666666667,292.615,276.544,276.5475,279.5675,277.7825,273.85,226.53499999999997,L8
2020-07-26 22:14:32+00:00,298.21,267.33,267.0,277.345,296.61333333333334,294.9166666666667,298.6033333333333,314.4985714285714,312.4371428571429,297.17285714285714,299.75857142857143,307.33714285714285,319.55571428571426,295.4757142857143,278.2683333333333,278.502,281.178,278.756,274.8,227.55,L8
2020-08-27 22:14:44+00:00,298.21,267.33,267.0,277.345,295.9625,295.36285714285714,298.73,314.6225,313.02125,297.6375,298.775,306.56625,319.38125,295.41375,277.2085714285714,276.27833333333336,279.21999999999997,277.155,272.29,226.69166666666663,L8
2020-10-14 22:14:56+00:00,298.65999999999997,269.29499999999996,280.36,292.25,303.7166666666667,299.5233333333333,301.87,317.72142857142853,314.8985714285714,299.5,300.5214285714286,308.2085714285714,321.1671428571429,296.8885714285714,278.75,277.976,280.89399999999995,279.01399999999995,274.02599999999995,229.61999999999998,L8
2021-02-19 22:14:39+00:00,299.11,271.26,293.72,295.62,303.34000000000003,299.9166666666667,301.76666666666665,319.3766666666666,322.1933333333334,309.4266666666667,305.1266666666667,309.09,318.20666666666665,305.54,284.09000000000003,278.6133333333334,281.2866666666667,279.39000000000004,272.7166666666667,230.79999999999998,L8
2021-03-30 22:20:34+00:00,300.93,270.115,290.035,290.795,313.165,307.4533333333333,308.19666666666666,330.92333333333335,331.0333333333333,318.78999999999996,314.8633333333333,317.88666666666666,324.3433333333333,312.8733333333334,290.71000000000004,292.48,293.7666666666667,290.96333333333337,287.81333333333333,235.0,L8
2021-05-17 22:20:24+00:00,302.75,268.97,286.35,285.97,313.66,297.34,299.58666666666664,324.0133333333333,320.87333333333333,307.66,306.48333333333335,311.68333333333334,320.47333333333336,301.7,275.235,290.5350000000001,292.735,288.95500000000004,285.61,222.67,L8
2021-08-30 22:14:49+00:00,302.75,268.97,286.35,285.97,304.425,300.1066666666666,302.5,325.44666666666666,323.1533333333333,307.7733333333333,304.66,311.34333333333336,322.4266666666667,302.8633333333333,271.275,284.785,288.48,285.78,283.865,,L8
2021-09-22 22:21:05+00:00,302.75,268.97,288.54,286.98,304.18,302.35,305.11,325.4425,325.0575,308.9525,305.59250000000003,311.2425,322.06,305.0825,277.03666666666663,285.81666666666666,287.81666666666666,284.3433333333333,282.38666666666666,229.01,L8
2021-11-02 22:15:01+00:00,,,290.73,287.99,299.43999999999994,295.7375,299.4225,315.96999999999997,317.2425,302.36749999999995,301.03,305.805,315.21250000000003,300.55,278.3275,276.0166666666667,279.0,275.26666666666665,270.21999999999997,224.85499999999996,L8
2021-11-18 22:14:56+00:00,295.04,274.9,261.185,284.75,299.84,301.385,304.66749999999996,318.5,322.705,308.3625,304.8875,309.8125,316.5375,306.45000000000005,285.15,280.59250000000003,282.815,279.01,275.135,234.67333333333332,L8
2021-12-12 22:14:55+00:00,295.04,274.9,249.46333333333334,276.31333333333333,299.66749999999996,303.288,305.52,320.452,324.286,310.748,308.164,311.878,317.26599999999996,307.934,288.184,283.454,286.37,282.408,278.78000000000003,241.03249999999997,L9
2021-12-19 22:21:04+00:00,295.04,274.9,244.265,273.515,299.62,304.265,306.435,320.615,325.11333333333334,312.07666666666665,309.00666666666666,313.2316666666666,317.8283333333333,308.7616666666667,289.38166666666666,285.27333333333337,287.835,283.795,280.115,245.112,L9
