dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2013-10-02 22:22:40+00:00,,294.61,289.48,291.11,287.50666666666666,290.68333333333334,288.03000000000003,301.14,296.59999999999997,280.2575,284.846,291.4525,306.1925,308.00666666666666,251.35500000000002,250.17499999999998,252.2775,260.30333333333334,275.49,263.59,L8
2013-10-18 22:22:37+00:00,,294.61,289.48,291.11,287.50666666666666,290.68333333333334,288.03000000000003,301.14,296.59999999999997,280.2575,280.7366666666667,285.634,306.1925,295.94,246.92800000000003,250.17499999999998,247.69400000000002,260.30333333333334,275.49,263.59,L8
2013-11-03 22:22:32+00:00,304.63,287.22,285.375,288.40999999999997,292.7975,293.17,293.2475,306.0375,303.13,285.848,284.58142857142855,290.46,309.128,298.986,254.28333333333333,257.7,254.225,266.40250000000003,277.595,252.65499999999997,L8
2013-11-12 22:16:19+00:00,304.63,287.22,285.375,288.40999999999997,290.87399999999997,291.236,292.432,305.954,303.22200000000004,286.93,285.44624999999996,291.50714285714287,308.3566666666666,298.76500000000004,257.47285714285715,259.62,256.37714285714287,267.188,276.09000000000003,242.0,L8
2013-11-19 22:22:25+00:00,304.63,285.49333333333334,282.7,287.95,293.20166666666665,292.63166666666666,295.11,308.28333333333336,306.4816666666666,290.6714285714286,289.19444444444446,294.4775,309.9342857142857,301.04,262.30125,263.7242857142857,261.32375,271.3,278.755,244.38,L8
2014-02-23 22:21:32+00:00,304.63,280.935,279.31,286.36999999999995,288.35999999999996,288.91333333333336,296.12166666666667,308.40833333333336,309.2366666666666,296.865,291.10571428571427,294.9271428571428,309.84666666666664,294.15000000000003,268.1642857142857,268.99166666666673,266.9342857142857,272.93833333333333,271.12,233.955,L8
2014-03-11 22:21:19+00:00,301.675,280.81333333333333,279.0366666666667,285.3733333333333,289.68285714285713,290.0571428571429,296.67,309.36,310.7642857142857,298.2342857142857,292.6775,297.09375,311.0728571428571,295.76,270.52875,271.17285714285714,269.03875,274.21285714285716,273.3957142857143,236.41400000000004,L8
2014-03-20 22:15:01+00:00,301.675,281.48,280.1175,285.0825,290.60625,290.74875,297.10125,310.14375,311.88874999999996,299.31,293.9944444444444,298.71777777777777,311.975,297.13,272.6788888888889,272.83125,270.81777777777774,275.31125000000003,276.55625,238.63666666666668,L8
2014-04-21 22:14:29+00:00,301.675,281.48,280.1175,285.0825,277.2685714285714,289.86,297.5414285714286,311.6,313.9614285714286,302.61571428571426,301.40000000000003,305.89285714285717,313.16285714285715,303.23999999999995,283.0657142857143,277.9614285714286,279.02714285714285,277.8771428571428,280.5157142857143,235.72,L8
2014-07-17 22:20:39+00:00,298.72,282.02500000000003,280.925,283.79499999999996,261.0475,284.978,292.53599999999994,306.63399999999996,309.532,297.378,292.96999999999997,300.916,311.202,295.996,271.414,267.622,268.25800000000004,274.5625,262.598,223.93800000000002,L8
2014-08-02 22:20:46+00:00,298.72,282.02500000000003,280.925,283.79499999999996,241.06,283.7316666666667,291.1683333333333,305.2033333333333,307.75666666666666,295.88666666666666,289.92,298.345,310.26666666666665,292.9783333333333,266.5783333333333,261.4633333333333,261.62166666666667,271.264,249.83,214.71833333333333,L8
2014-08-18 22:20:51+00:00,298.72,282.02500000000003,280.925,283.79499999999996,227.38666666666666,281.5285714285714,290.03428571428566,303.78285714285715,306.2485714285714,294.0642857142857,286.8428571428571,295.65000000000003,309.30571428571426,290.58,262.3514285714286,256.12428571428575,253.77428571428572,271.264,241.5257142857143,208.17000000000002,L8
2014-09-19 22:20:54+00:00,,,,,160.625,275.03599999999994,285.26599999999996,297.98199999999997,299.664,285.84,275.33,286.554,305.77799999999996,281.776,245.86800000000002,234.228,237.398,261.02000000000004,215.094,181.048,L8
2014-09-28 22:14:44+00:00,299.46,277.4,281.88,284.4,160.625,278.415,287.25666666666666,300.76,301.9116666666667,288.75499999999994,278.8333333333333,289.03,307.505,285.98,250.72000000000003,240.6016666666667,242.78333333333333,263.9825,224.81166666666664,189.125,L8
2015-03-14 22:20:23+00:00,299.46,277.4,281.88,284.4,148.23000000000002,282.65000000000003,287.21,303.51666666666665,303.8066666666667,290.09999999999997,284.3066666666667,292.63,307.7366666666666,294.4433333333333,262.50666666666666,250.41333333333333,261.09999999999997,266.8566666666667,258.5133333333333,204.88666666666666,L8
2015-05-01 22:20:00+00:00,,,,,149.405,276.405,281.46000000000004,298.005,299.645,285.85,285.48,294.17499999999995,303.61,292.93,269.905,264.45000000000005,266.055,266.745,264.83500000000004,216.77,L8
2015-06-27 22:13:58+00:00,,,,,153.32666666666668,272.7033333333333,282.0933333333333,298.30333333333334,299.2866666666667,285.9166666666667,284.7866666666667,295.0833333333333,306.26,288.40999999999997,265.45,258.27333333333337,258.97333333333336,253.61666666666667,262.01666666666665,205.36666666666667,L8
2015-07-04 22:20:14+00:00,,,,,154.9625,273.4075,282.8075,297.2975,299.8625,286.04,284.0575,295.15,307.5,285.06333333333333,263.15250000000003,254.6725,258.5725,255.365,262.01666666666665,200.3425,L8
2015-07-29 22:14:13+00:00,,,,,151.03,274.544,283.004,296.71999999999997,299.72799999999995,286.108,283.61,294.812,307.97200000000004,284.845,259.428,251.856,258.688,256.308,255.10500000000002,196.702,L8
2015-08-21 22:20:33+00:00,,,,,152.68166666666667,273.29,282.58,296.37333333333333,299.40166666666664,285.815,282.0183333333334,293.035,307.4716666666667,283.848,255.66833333333332,248.53166666666667,252.86,256.76500000000004,255.10500000000002,191.68833333333336,L8
2015-11-18 22:14:44+00:00,,,,,154.32,273.41999999999996,283.79200000000003,297.134,300.382,287.95799999999997,283.156,293.414,308.528,284.87,254.392,246.46000000000004,251.46800000000002,255.69400000000002,253.01,179.14750000000004,L8
2015-12-20 22:14:45+00:00,,,,,154.32,273.41999999999996,283.79200000000003,297.134,300.382,287.95799999999997,283.156,293.414,308.528,284.87,254.392,246.46000000000004,251.46800000000002,267.74833333333333,253.01,179.14750000000004,L8
2016-01-05 22:14:40+00:00,295.78,278.86,246.79,265.84,148.12,279.78,286.48,301.695,305.2775,293.7725,289.255,296.02,308.385,292.6175,261.6575,257.01750000000004,260.335,281.364,262.21666666666664,199.85666666666668,L8
2016-03-16 22:20:36+00:00,295.78,278.86,246.79,265.84,166.63,286.505,282.80333333333334,306.55,308.98,299.8,297.9733333333333,300.32666666666665,307.3066666666666,300.06,280.03000000000003,274.91333333333336,276.41333333333336,289.65,273.2733333333333,236.51,L8
2016-06-04 22:20:28+00:00,295.78,278.86,246.79,265.84,165.01999999999998,286.835,282.6933333333333,305.2966666666667,309.0566666666667,298.9066666666667,297.1233333333333,299.3233333333333,307.07666666666665,293.88000000000005,274.8566666666667,273.2266666666667,273.7833333333333,287.9775,271.53000000000003,222.3066666666667,L8
2016-07-06 22:20:41+00:00,,245.13,214.9,,164.49666666666667,282.65,279.59666666666664,302.61666666666673,304.32,293.86999999999995,291.06666666666666,295.2066666666667,305.62999999999994,286.22999999999996,267.6033333333333,266.32000000000005,266.8533333333333,266.85,264.81666666666666,203.96666666666667,L8
2016-07-15 22:14:34+00:00,,245.13,214.9,,162.9,281.77666666666664,281.075,301.4825,303.59499999999997,291.8025,287.635,294.7025,305.945,284.2925,266.185,264.6775,265.41999999999996,266.85,264.81666666666666,201.14,L8
2016-07-31 22:14:37+00:00,,245.13,214.9,,163.246,278.565,281.654,300.508,303.77,289.368,284.98199999999997,294.02200000000005,305.38199999999995,283.274,266.185,257.80400000000003,265.41999999999996,266.85,264.81666666666666,193.70999999999998,L8
2016-09-01 22:14:48+00:00,,245.13,214.9,,163.246,279.28000000000003,281.74833333333333,300.0733333333333,302.575,287.72499999999997,283.4533333333333,292.7866666666667,305.2583333333333,283.035,262.21999999999997,254.57666666666668,264.596,265.13250000000005,257.14,191.96333333333334,L8
2016-09-08 22:21:00+00:00,292.33,249.68,213.85500000000002,,163.246,280.4683333333333,282.51142857142855,300.8342857142857,302.5228571428571,288.59,282.93142857142857,292.46999999999997,305.69,283.6685714285714,262.4816666666667,255.45857142857145,264.41333333333336,264.33000000000004,257.27000000000004,191.52857142857144,L8
2017-01-30 22:20:50+00:00,292.33,254.23,212.81,,,277.6066666666666,276.2066666666667,301.28666666666663,300.91,289.2166666666667,283.2966666666667,290.95666666666665,306.2866666666667,287.93666666666667,260.31666666666666,254.17000000000004,264.7266666666667,263.1166666666667,253.71000000000004,186.07500000000002,L8
2017-02-08 22:14:34+00:00,295.115,265.715,244.39500000000004,278.05,,282.3075,280.82000000000005,304.47249999999997,304.6725,293.0,288.6175,294.9375,307.565,292.33000000000004,265.845,259.56500000000005,269.3,267.98,260.38,186.07500000000002,L8
2017-04-04 22:20:20+00:00,297.9,277.2,275.98,278.05,,279.32,274.09666666666664,303.23,307.6666666666667,293.59000000000003,296.13999999999993,298.65333333333336,306.19666666666666,295.0933333333333,273.50666666666666,267.7366666666667,274.01,272.83666666666664,270.77666666666664,196.41,L8
2017-04-20 22:20:11+00:00,297.9,277.2,275.98,278.05,,279.26,276.3775,301.995,305.9225,292.01,294.78249999999997,297.5625,305.1325,292.8875,272.5375,267.2375,272.1775,271.13,268.585,195.58499999999998,L8
2017-05-06 22:20:07+00:00,297.9,277.2,275.98,278.05,164.28,279.788,277.994,302.418,305.506,292.41600000000005,294.514,297.26599999999996,304.762,291.37199999999996,271.782,267.004,271.38800000000003,270.42600000000004,268.34799999999996,196.92333333333332,L8
2017-07-09 22:20:35+00:00,297.9,282.52,277.39500000000004,278.05,164.28,283.99833333333333,283.81666666666666,308.9433333333333,305.506,292.41600000000005,294.514,297.26599999999996,304.762,291.37199999999996,271.782,267.004,271.38800000000003,270.42600000000004,268.34799999999996,196.92333333333332,L8
2017-08-03 22:14:35+00:00,297.9,282.52,277.39500000000004,278.05,162.68,285.4533333333333,287.21333333333337,308.565,304.442,289.26,290.24399999999997,295.976,304.6139999999999,288.642,267.552,262.044,271.89,270.97,268.12749999999994,191.6,L8
2017-09-27 22:21:00+00:00,290.31,279.24,280.46000000000004,284.82,162.68,285.85166666666663,287.7816666666667,308.53000000000003,304.954,289.538,289.49,295.008,305.56399999999996,288.95,267.36,262.52200000000005,271.09000000000003,269.6125,266.3125,198.19,L8
2017-11-30 22:20:56+00:00,290.015,278.43666666666667,270.2033333333334,283.135,161.08,294.15999999999997,297.245,317.39750000000004,312.7733333333333,297.47999999999996,295.0933333333333,300.6566666666667,312.07,298.92,273.50666666666666,267.39000000000004,283.605,281.145,278.04499999999996,216.63666666666666,L8
2018-01-01 22:20:56+00:00,293.33666666666664,279.90749999999997,272.3525,280.06,161.08,295.642,298.238,319.29,317.6675,303.02,300.87,305.68,316.0075,302.38750000000005,283.4925,273.38250000000005,290.24,287.4733333333333,281.6433333333333,227.4425,L8
2018-02-11 22:14:26+00:00,293.33666666666664,277.2633333333333,270.20000000000005,280.06,163.44,300.05333333333334,299.52333333333337,313.21000000000004,319.005,306.96500000000003,306.0325,307.20000000000005,315.465,305.555,290.21500000000003,280.9075,285.9125,283.005,277.16999999999996,238.2825,L8
2018-02-27 22:14:19+00:00,293.4275,278.98,273.3075,279.3825,163.44,298.55,298.805,313.62600000000003,319.704,307.01800000000003,305.614,308.12600000000003,315.47799999999995,305.634,290.428,281.814,286.024,283.298,277.616,238.46599999999998,L8
2018-03-06 22:20:26+00:00,293.4275,278.98,273.3075,279.3825,163.07999999999998,294.96000000000004,295.694,311.09,316.78833333333336,303.7616666666667,303.195,305.8616666666667,313.63666666666666,303.53833333333336,288.1066666666666,279.3183333333333,283.71999999999997,281.08,275.12333333333333,235.42666666666665,L8
2018-04-16 22:13:54+00:00,294.4666666666667,281.76,270.3733333333333,277.57,164.35666666666665,292.11400000000003,293.75,309.725,315.69166666666666,302.53833333333336,302.39833333333337,305.3966666666667,312.47833333333335,301.78333333333336,287.655,278.715,282.91,280.35,274.45,235.27166666666668,L8
2018-05-18 22:13:34+00:00,294.4666666666667,281.76,270.3733333333333,277.57,164.35666666666665,292.11400000000003,285.00166666666667,306.5342857142858,312.87,292.6114285714286,298.82428571428574,301.17285714285714,308.63428571428574,297.6457142857143,282.73285714285714,272.61285714285714,270.58714285714285,280.35,274.45,235.27166666666668,L8
2018-06-03 22:13:23+00:00,296.84000000000003,284.225,280.715,275.63,164.35666666666665,290.19500000000005,279.98499999999996,303.5842857142857,305.5671428571428,285.62857142857143,294.64428571428573,298.4714285714286,307.14285714285717,292.69,275.0942857142857,267.16571428571433,256.2942857142857,279.39,272.748,232.38000000000002,L8
2018-07-12 22:19:56+00:00,293.7,284.13,282.63,277.35,164.35666666666665,281.6175,276.81,299.17999999999995,301.0385714285714,279.7914285714286,288.40285714285716,294.2757142857143,303.84142857142854,287.82142857142856,264.71,260.4485714285714,240.51142857142855,274.20500000000004,268.725,214.42399999999998,L8
2018-07-21 22:13:49+00:00,293.7,284.13,282.63,277.35,164.35666666666665,281.6175,277.1571428571429,298.64,300.795,278.925,286.27625,293.9675,304.07,286.73125,262.08,257.1625,234.59875,274.20500000000004,268.725,206.965,L8
2018-09-07 22:14:12+00:00,,,,,164.66,277.1333333333333,274.2583333333333,296.43833333333333,296.765,268.4633333333333,278.79833333333335,288.83166666666665,302.59666666666664,280.57166666666666,248.54833333333332,243.9,213.375,272.76,269.09,182.85000000000002,L8
2018-11-10 22:14:32+00:00,291.95,279.47,278.67,280.24,162.41,281.7366666666666,276.18833333333333,298.035,298.46,269.8983333333333,280.1266666666666,290.59999999999997,304.17833333333334,283.02666666666664,250.245,245.74333333333334,214.97166666666666,282.95,281.17,184.9025,L8
2018-12-28 22:14:29+00:00,291.935,280.67,272.7950000000001,281.97,162.41,286.695,289.36800000000005,304.36799999999994,309.75999999999993,288.88,287.276,297.75,310.878,292.058,260.236,255.81400000000002,240.254,288.255,283.24,198.656,L8
2019-02-14 22:14:21+00:00,291.935,280.67,272.7950000000001,281.97,177.97,289.155,289.3075,308.40999999999997,313.52500000000003,297.01,296.7025,301.1175,312.3275,299.46500000000003,272.6175,267.6825,272.1825,282.59,277.47333333333336,218.805,L8
2019-02-21 22:20:30+00:00,291.935,282.2366666666667,273.0266666666667,282.3866666666667,177.97,291.022,290.78000000000003,313.31,315.79200000000003,301.104,299.73999999999995,304.276,314.62800000000004,301.284,279.63800000000003,271.882,277.12399999999997,285.305,280.52,224.502,L8
2019-03-02 22:14:17+00:00,291.935,282.2366666666667,273.0266666666667,282.3866666666667,175.0533333333333,287.47499999999997,284.5933333333333,310.41,313.86833333333334,300.16333333333336,298.81666666666666,302.9016666666667,312.81,299.83,278.29333333333335,271.065,276.26500000000004,282.558,277.45,223.96666666666667,L8
2019-05-28 22:20:29+00:00,291.92,283.62,270.20500000000004,283.46000000000004,174.49666666666667,285.37800000000004,281.60600000000005,308.67999999999995,312.074,296.84599999999995,297.85799999999995,303.29,310.762,297.306,277.98400000000004,270.72200000000004,273.428,282.46,276.52,225.68200000000002,L8
2019-09-10 22:14:51+00:00,,,,,222.0,281.5,287.21000000000004,299.21500000000003,303.94000000000005,274.755,275.875,290.835,303.9,284.88,251.5,245.25000000000006,243.76,257.29,253.37,188.7,L8
2019-09-26 22:14:56+00:00,,,,,243.53666666666666,283.06,287.3566666666666,297.59666666666664,305.67333333333335,277.42333333333335,271.0133333333333,290.1933333333333,304.91333333333336,288.3966666666667,255.56333333333336,248.88000000000002,249.73333333333335,258.905,255.18,191.20333333333335,L8
2020-03-04 22:14:32+00:00,294.27,278.29,278.51,274.13,289.08666666666664,290.22333333333336,293.93,305.73,313.5566666666667,296.18,282.83333333333337,298.68,312.08666666666664,297.68,270.74,265.02000000000004,271.00333333333333,270.74,266.4166666666667,212.10999999999999,L8
2020-04-12 22:20:24+00:00,294.27,278.29,278.51,274.13,291.32,293.43,297.86,311.9,318.49,305.55,301.9,309.13,316.395,302.245,283.32500000000005,280.46000000000004,283.54499999999996,283.20500000000004,278.815,229.3,L8
2020-05-14 22:20:12+00:00,294.27,278.29,278.51,274.13,291.32,289.66,293.93,308.59,314.47333333333336,301.57666666666665,299.3,305.6466666666667,313.8,297.5566666666667,278.1766666666667,275.02000000000004,277.88,277.56333333333333,273.1466666666667,220.23666666666668,L8
2020-05-30 22:20:16+00:00,288.98,281.25,278.51,279.825,296.64,292.89,296.9225,310.82,316.96000000000004,304.43,301.5125,307.4275,317.2275,299.18,280.98,277.845,279.6625,278.8675,274.5875,224.3325,L8
2020-07-10 22:14:27+00:00,288.98,281.25,278.51,279.825,296.64,289.12399999999997,294.32399999999996,309.172,313.812,299.418,297.482,304.806,315.63,295.21999999999997,280.98,277.845,279.6625,274.348,274.5875,224.3325,L8
2020-07-17 22:20:40+00:00,288.98,281.25,278.51,279.825,296.64,289.12399999999997,294.32399999999996,309.172,305.3283333333333,290.87333333333333,291.45166666666665,299.3633333333333,312.65333333333336,290.6516666666667,280.98,277.845,279.6625,274.348,274.5875,224.3325,L8
2020-07-26 22:14:32+00:00,288.55333333333334,280.00333333333333,280.06500000000005,281.3933333333333,298.2475,291.0133333333333,295.7183333333333,311.27833333333336,307.7471428571429,293.8285714285715,294.3457142857143,301.4628571428571,315.6771428571428,293.28428571428566,281.36199999999997,278.76800000000003,280.31399999999996,275.1133333333333,274.736,224.86999999999998,L8
