dates,satname,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126
2000-11-25 21:56:47.006000,L7,,,,,,,338.63,340.56,326.52,341.19,334.22,339.78,340.44,326.89,329.11,331.16,330.68,286.08,343.02,327.10,330.88,335.11,350.89,344.71,342.00,296.85,289.10,331.06,328.40,331.84,349.82,352.81,342.81,298.15,248.66,,242.75,290.33,302.18,297.00,299.56,300.13,277.82,283.97,269.04,283.01,322.99,345.54,315.60,274.60,282.75,282.20,280.19,274.50,270.91,,,357.26,329.07,334.94,321.76,309.37,309.57,315.90,308.48,328.45,318.82,342.30,333.98,343.31,340.60,319.80,278.01,267.27,296.22,297.72,316.43,324.21,328.29,323.73,336.58,311.79,340.03,374.35,318.94,331.40,,,,,327.54,334.93,321.48,335.94,337.47,324.74,,,,,,,,,,,,,,,,,,,,,,,279.65,,,,,,,,
2001-03-17 21:56:40.512000,L7,,417.20,385.72,372.50,370.78,359.67,366.71,349.61,349.35,354.30,385.70,372.99,418.25,396.56,401.93,417.10,388.84,,,,365.49,346.58,359.47,353.18,350.14,338.69,315.57,331.65,315.30,321.10,328.11,320.78,333.65,330.32,295.59,296.63,283.86,316.00,312.25,314.28,310.35,317.52,317.28,319.25,303.17,319.16,322.54,306.91,313.76,320.87,314.64,325.53,313.78,314.15,291.81,327.45,312.38,301.44,351.41,353.11,333.87,330.92,331.50,337.13,333.15,326.16,340.83,348.17,362.27,367.89,388.51,329.70,320.08,313.73,326.39,336.57,347.94,356.36,356.92,353.74,343.46,358.68,402.59,360.33,341.19,343.52,310.20,311.95,316.42,317.17,340.43,328.34,343.97,330.70,338.82,360.56,418.67,443.36,324.23,325.70,314.69,,308.03,308.64,312.51,311.55,294.57,307.55,314.51,313.92,316.59,314.09,332.09,308.53,336.24,334.96,332.62,333.71,329.03,,307.60,283.36,285.82,,255.74,306.68,333.64
2001-09-09 21:55:00.813000,L7,346.92,374.07,372.99,375.01,370.81,364.89,352.27,350.49,351.24,349.39,339.53,340.86,334.79,319.43,339.48,335.59,345.21,335.70,340.06,337.80,340.99,343.05,336.19,338.34,329.02,315.40,312.24,331.23,312.76,314.78,316.77,317.70,319.57,317.45,293.93,290.50,283.15,305.93,317.23,320.85,309.51,315.35,318.70,319.14,312.42,322.08,307.01,310.17,318.87,331.96,320.78,321.57,322.76,310.72,295.60,393.05,366.81,392.60,400.80,404.44,378.95,380.53,376.77,,355.93,379.33,416.00,343.79,359.21,358.71,350.81,323.09,300.07,299.07,315.09,322.08,342.38,347.65,330.03,327.50,303.26,300.34,326.16,305.42,320.06,306.70,308.42,311.91,433.29,,,,,,,,,,,,,,,,,,,360.69,408.08,400.92,401.15,405.59,388.51,391.29,376.12,388.59,387.44,392.28,278.69,277.23,,,,273.51,306.93,314.84,
2001-09-25 21:54:52.649000,L7,350.31,372.12,374.51,377.47,374.73,371.29,365.11,368.83,367.12,375.05,351.88,352.14,346.20,337.39,341.88,341.11,347.24,342.19,345.77,351.12,358.32,359.84,358.98,358.78,352.04,338.88,327.61,333.56,328.22,321.97,318.89,321.63,322.86,323.95,295.41,297.99,293.27,314.26,320.79,318.11,322.68,322.83,315.48,320.77,304.34,321.72,312.31,319.35,323.24,329.97,316.19,321.41,320.70,314.28,295.81,345.29,321.77,319.09,356.30,365.02,402.53,343.18,344.27,357.39,339.58,338.44,352.44,356.67,386.15,,417.56,350.44,375.46,346.61,339.62,342.73,354.72,358.63,364.84,361.94,410.47,,,,,,312.79,312.76,321.67,334.18,346.72,345.05,347.07,406.20,394.75,394.65,430.56,427.83,425.28,413.51,385.01,418.22,308.12,310.37,317.64,319.41,317.14,312.24,326.27,326.94,329.40,337.96,341.41,318.74,346.47,344.79,343.83,346.92,,212.20,320.92,301.47,301.58,,239.34,288.03,
2001-10-11 21:54:33.822000,L7,318.70,343.47,347.57,352.34,347.86,343.05,339.10,332.66,339.22,341.45,328.81,329.09,317.93,310.70,314.91,322.03,323.57,324.61,327.53,328.92,330.83,332.82,321.50,327.17,309.87,305.81,301.88,308.74,302.04,298.10,307.24,307.91,307.65,301.60,289.90,302.95,267.88,302.48,,,,340.68,303.79,295.86,282.22,286.28,296.50,292.18,284.49,,,,,,,,,372.95,346.34,348.11,327.79,326.43,325.02,333.11,325.07,325.31,333.03,342.80,354.26,360.08,344.96,311.00,292.41,293.12,317.42,318.48,329.72,335.85,342.35,335.66,329.91,330.95,341.00,329.46,329.83,332.96,356.23,369.05,352.39,318.39,327.13,,,,,,,,,,,,,,,,,,413.47,419.48,395.37,402.04,397.91,393.92,386.72,,,,313.34,,,,,,,255.29,
2002-02-16 21:55:18.119000,L7,355.90,374.47,377.92,380.54,381.55,383.49,402.09,372.03,365.50,367.70,346.25,346.05,345.52,327.20,342.88,344.34,344.84,364.14,363.17,338.88,353.27,361.70,349.23,359.49,347.35,338.31,316.89,334.77,327.29,332.48,317.88,328.17,341.18,325.38,301.19,299.10,283.11,321.84,316.56,357.53,,,322.94,350.08,376.54,322.19,314.46,314.26,318.07,320.06,317.25,324.72,315.66,317.63,293.92,343.64,322.24,315.38,399.05,401.40,377.56,352.19,,367.75,333.86,330.84,345.49,351.33,366.86,366.31,353.27,328.52,320.16,313.22,331.12,334.88,348.12,353.44,360.38,361.09,353.53,355.28,346.59,348.02,365.87,396.70,303.30,309.93,317.94,325.42,340.33,331.28,343.34,331.94,336.36,331.58,328.91,330.07,329.83,328.21,322.38,,312.34,316.16,367.92,343.65,304.58,311.07,414.29,412.53,415.57,324.40,344.26,317.79,341.75,388.51,360.16,411.90,407.96,,319.27,303.29,305.70,,,227.59,389.53
2002-03-04 21:55:22.074000,L7,,,,406.18,405.21,362.32,347.26,345.43,343.47,344.37,340.07,334.63,333.99,322.85,337.31,329.48,405.32,372.69,,,,,,368.05,410.29,387.38,357.56,,353.43,312.35,312.85,311.27,318.22,307.27,292.44,282.81,267.27,299.90,302.35,303.19,304.42,310.04,299.46,310.88,290.96,284.37,294.16,306.96,295.77,295.45,309.33,308.14,296.21,298.76,282.78,325.98,312.84,,335.93,342.58,325.18,317.69,318.01,332.96,318.28,325.78,337.26,347.42,359.01,361.39,341.36,306.67,292.05,292.05,314.24,317.72,333.63,331.85,355.98,337.93,334.71,335.73,343.94,327.84,326.47,330.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.00,317.07,322.65,323.16,303.34,,,,,,,,
2002-05-07 21:55:15.811000,L7,308.82,352.50,351.25,345.77,346.25,342.97,431.45,422.77,426.35,417.71,424.43,,,,,312.92,321.53,320.02,325.20,331.75,335.49,338.21,342.73,342.24,331.90,302.72,297.94,307.05,302.17,302.63,308.94,308.32,309.26,310.64,269.38,268.91,264.44,293.46,296.78,300.57,303.19,304.07,301.92,300.27,,,,,288.28,290.54,307.55,294.08,287.45,282.80,270.96,,,,410.01,378.32,399.76,383.29,361.02,421.30,,,,,,,,,,,,,,,,,,280.23,309.69,295.81,316.31,302.48,,,,,,,,,,,,,,,,,,,,,,,,,290.16,300.20,331.12,352.91,337.07,339.09,318.00,388.20,278.52,,,,,,,,
2002-08-27 21:54:24.198000,L7,308.40,338.41,340.61,356.89,343.29,344.58,336.15,333.81,335.95,336.47,306.48,311.93,316.75,,,316.57,318.02,319.75,328.48,324.14,333.76,334.06,328.70,338.88,315.03,290.01,286.97,303.06,297.17,302.46,307.15,292.03,298.59,299.17,261.67,265.88,251.72,292.33,295.57,296.17,299.73,305.38,281.97,301.91,278.90,,,,,,,,,,,,,283.69,394.85,374.02,364.27,368.95,355.50,363.54,379.25,345.77,331.72,342.05,343.80,348.75,342.98,307.62,277.41,280.63,298.07,308.12,321.08,383.65,337.32,314.55,344.18,320.61,328.80,327.53,383.06,325.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.48,,,,,,,,
2002-10-14 21:54:07.948000,L7,330.22,357.03,354.14,359.33,349.87,349.10,345.61,347.68,346.00,348.91,338.45,336.64,332.74,320.46,331.21,326.56,326.87,331.76,328.64,331.93,338.23,339.57,341.81,345.34,335.55,313.80,307.26,314.08,307.29,312.06,316.09,316.00,315.78,308.82,286.10,275.83,272.98,300.72,305.59,305.20,304.23,307.59,308.96,313.85,296.17,308.33,306.90,304.11,303.99,304.69,308.26,304.47,302.45,299.67,286.79,392.56,384.92,302.14,348.55,349.43,332.95,329.81,330.92,335.68,327.50,326.12,346.45,345.75,360.60,385.98,347.92,309.23,293.86,297.02,322.38,319.60,334.36,342.37,348.64,346.11,338.73,344.09,,335.33,329.88,341.64,292.77,299.30,304.83,314.55,326.90,316.36,327.70,326.27,328.64,322.27,315.84,,,,,,301.76,293.26,303.17,299.76,289.50,300.90,312.65,312.70,320.64,407.47,403.70,394.12,395.15,395.69,390.88,413.21,383.70,,299.35,285.39,286.82,,,,337.33
2002-12-01 21:54:40.891000,L7,335.66,366.50,357.71,359.95,347.53,342.69,340.50,338.01,336.12,338.96,330.55,407.78,415.71,409.72,319.15,321.40,325.00,322.62,325.12,328.89,334.16,341.63,339.76,343.37,336.12,315.02,302.91,332.24,306.20,307.08,308.73,303.09,305.20,302.95,275.71,270.10,264.19,295.85,347.20,360.42,359.81,354.77,337.57,317.39,290.18,294.35,296.55,294.02,294.68,295.41,300.76,296.33,292.46,286.80,274.48,315.41,294.07,357.62,359.49,355.32,328.38,324.12,375.08,340.53,339.67,327.76,335.44,429.41,355.95,353.66,345.89,305.84,289.47,288.22,317.05,316.88,327.93,337.41,349.94,338.34,335.42,334.03,336.09,332.03,370.02,405.58,,,,,,,,,,415.01,358.00,417.31,391.73,352.42,409.44,402.24,398.13,404.16,391.09,,,,,,,,,,315.44,315.70,312.21,323.07,373.45,,,,,,,,371.02
2003-02-03 21:55:01.991000,L7,311.05,174.63,370.43,376.77,385.33,371.80,355.32,332.82,328.76,332.39,314.50,,,,,,,,,,,,,,,,269.66,304.07,330.41,331.38,381.52,312.26,279.11,279.06,,,,253.20,252.71,283.09,299.79,303.77,288.59,305.96,277.42,279.58,279.26,286.86,284.68,281.17,302.79,329.79,288.59,280.44,273.76,339.31,355.84,358.27,348.28,338.29,335.09,335.66,326.40,330.41,329.01,329.64,337.97,342.89,389.99,366.82,359.49,322.22,347.94,379.70,382.56,385.03,327.82,351.08,340.53,330.44,403.73,336.47,363.76,331.68,333.05,332.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.56,317.97,311.94,348.76,291.26,,,,,,,,
2003-02-19 21:55:06.528000,L7,352.56,352.74,308.49,368.45,343.18,349.27,328.32,321.16,312.54,316.35,312.09,321.33,311.61,311.31,306.62,309.82,313.17,311.39,316.50,311.39,326.58,333.20,320.76,320.54,316.33,303.68,291.50,331.50,307.51,310.33,302.81,292.01,289.51,286.57,261.62,257.98,251.71,286.82,283.02,294.16,296.76,293.05,275.57,288.24,269.18,259.71,273.40,275.40,277.20,277.27,292.74,288.67,287.11,271.62,259.94,,,,329.37,333.20,329.06,321.58,337.92,332.15,329.11,314.36,320.94,326.59,342.77,340.55,321.56,318.98,296.78,275.13,293.20,292.67,320.46,335.75,334.52,326.64,328.19,313.72,340.26,329.13,319.94,329.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.82,,,,,,,,
2003-03-07 21:55:10.647000,L7,295.64,319.80,333.77,312.99,317.37,317.52,418.69,441.14,427.10,411.55,360.90,333.79,308.80,329.64,359.83,,,,,,,,353.56,416.78,352.72,302.52,300.29,301.47,303.95,308.85,306.12,306.57,306.00,305.13,,,261.36,286.25,294.94,249.43,297.55,294.50,300.28,305.54,285.04,265.09,282.92,283.30,285.20,277.38,292.16,,,,,359.20,290.66,,328.68,345.29,324.51,314.32,309.90,318.47,296.94,299.42,310.73,317.82,340.55,331.48,323.24,298.56,274.60,278.04,297.48,302.57,318.02,321.96,322.77,305.29,302.19,300.10,314.56,305.10,316.48,303.04,,,,,,,,,,,,,,,,,,,,,,,,,323.78,352.07,332.90,,350.12,317.30,372.09,372.25,,,,,,,,,
2003-04-24 21:55:10.390000,L7,327.80,399.23,396.23,398.06,410.50,415.85,416.18,413.15,406.64,391.08,383.99,387.34,392.12,391.85,397.00,404.22,324.82,327.11,328.95,331.60,337.06,340.21,345.14,349.62,345.71,317.81,309.42,313.69,310.06,309.86,313.37,322.45,316.50,318.95,290.47,286.45,276.94,300.50,303.95,305.04,307.18,306.36,303.70,306.69,296.48,281.03,300.54,294.97,294.66,297.35,312.21,304.33,303.33,302.60,289.50,339.48,,,,,347.17,344.73,345.23,344.03,346.97,353.14,370.85,395.61,357.80,363.76,351.13,324.99,331.66,371.72,386.13,322.10,331.43,339.20,339.30,420.26,391.97,390.45,417.58,336.10,367.05,346.74,279.62,300.55,311.55,311.35,328.37,432.90,408.04,391.47,399.52,380.60,387.52,398.89,389.05,383.50,377.79,363.10,374.53,360.47,384.76,359.74,368.98,387.25,389.64,415.88,418.42,381.55,383.22,411.50,410.79,391.35,398.33,402.61,,259.07,404.19,405.47,404.38,,,248.44,
2003-07-21 21:42:57.544000,L5,322.32,349.08,88.55,357.38,357.54,343.76,341.57,335.83,341.93,330.02,,,,,,326.34,322.68,319.36,321.65,329.84,334.64,340.10,334.64,338.92,341.26,314.54,301.31,311.55,310.67,305.22,307.14,304.18,307.82,319.21,279.72,274.46,265.78,292.21,299.35,296.20,303.37,306.82,299.38,283.38,277.31,254.54,278.58,280.77,276.49,278.06,304.19,296.20,285.94,277.76,276.27,311.19,294.84,285.79,337.82,340.10,317.08,306.50,303.47,315.46,311.90,308.87,315.49,331.94,398.54,413.57,345.40,312.87,291.11,286.49,306.48,306.40,319.44,335.63,331.70,329.91,320.88,382.10,,,,,280.87,288.42,305.08,307.18,331.08,317.28,321.36,320.51,316.83,320.31,312.83,,,,,,298.21,298.26,294.88,292.76,282.39,296.32,,,,,,,,306.68,298.01,324.68,,227.74,296.83,284.49,283.16,,,,
2004-03-17 21:45:32.199000,L5,260.21,310.27,134.55,136.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02 21:45:42.656000,L5,332.07,354.06,347.77,348.79,337.11,345.44,336.06,339.31,337.10,346.62,343.28,333.40,340.88,323.94,326.57,328.61,324.60,319.88,331.19,325.63,336.47,339.38,339.95,348.40,337.03,315.03,310.26,318.17,300.53,306.47,304.26,297.55,292.96,292.27,286.86,279.43,294.07,304.65,302.54,307.39,303.37,294.29,295.16,296.16,289.71,284.31,288.32,302.45,304.30,308.79,310.61,303.13,314.57,289.96,273.84,,,292.05,333.29,331.48,318.36,321.84,316.35,327.45,309.58,304.77,316.76,327.73,340.24,341.86,336.85,312.86,290.56,295.98,324.57,315.12,328.42,330.48,331.62,333.50,322.81,323.32,324.49,324.00,325.20,326.47,,,,,,,,,,,,,,,,,304.38,291.83,293.42,289.63,282.01,298.71,300.42,,,,,,,,,,318.55,,285.70,277.62,288.09,,,,326.31
