dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126,satname
2002-08-27 21:54:24+00:00,308.4,338.41,340.61,356.89,343.29,344.58,336.15,333.81,335.95,336.47,306.48,311.93,316.75,,,316.57,318.02,319.75,328.48,324.14,333.76,334.06,,,,,,,297.17,302.46,307.15,292.03,298.59,299.17,261.67,265.88,,292.33,295.57,296.17,299.73,305.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.98,307.62,277.41,280.63,298.07,308.12,321.08,,337.32,314.55,344.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:07+00:00,319.31,347.72,347.375,358.11,346.58000000000004,346.84000000000003,340.88,340.745,340.975,342.69000000000005,322.46500000000003,324.28499999999997,324.745,320.46,331.21,316.57,322.445,325.755,328.56,328.03499999999997,335.995,336.815,341.81,345.34,335.55,313.8,307.26,314.08,302.23,307.26,311.62,292.03,307.18499999999995,303.995,273.885,270.855,,292.33,300.58,300.685,301.98,305.38,,313.85,296.17,308.33,306.9,304.11,303.99,304.69,308.26,304.47,302.45,299.67,,,,302.14,,349.43,332.95,329.81,330.92,335.68,327.5,326.12,,345.75,360.6,385.98,345.45000000000005,307.62,285.635,288.825,310.225,313.86,327.72,342.37,342.98,330.33000000000004,341.45500000000004,344.09,,335.33,329.88,341.64,292.77,299.3,,314.55,326.9,316.36,327.7,326.27,328.64,322.27,315.84,,,,,,301.76,293.26,303.17,299.76,289.5,300.9,312.65,312.7,320.64,,,,,,,,,,299.35,285.39,286.82,,,,337.33,L7
2002-12-01 21:54:40+00:00,319.31,347.72,347.375,358.11,346.58000000000004,346.84000000000003,340.88,339.8333333333333,339.3566666666666,341.4466666666667,325.16,324.28499999999997,324.745,320.46,325.17999999999995,318.985,323.2966666666667,324.71,327.41333333333336,328.32,335.3833333333334,338.42,340.78499999999997,344.355,335.83500000000004,314.40999999999997,305.08500000000004,323.15999999999997,303.55333333333334,307.2,310.6566666666667,297.55999999999995,306.5233333333333,303.6466666666667,274.49333333333334,270.6033333333333,264.19,294.09000000000003,300.58,300.685,301.98,305.38,,315.62,293.175,301.34000000000003,301.725,299.065,299.33500000000004,300.05,304.51,300.4,297.455,293.235,274.48,315.41,294.07,302.14,,349.43,330.66499999999996,326.96500000000003,330.92,335.68,333.58500000000004,326.94,335.44,345.75,358.275,369.82000000000005,345.59666666666664,306.73,286.91333333333336,288.62333333333333,312.5,314.8666666666667,327.79,339.89,345.3,333.0,339.4433333333333,339.05999999999995,336.09,333.67999999999995,329.88,341.64,292.77,299.3,,314.55,326.9,316.36,327.7,326.27,328.64,322.27,315.84,,,,,,301.76,293.26,303.17,299.76,289.5,300.9,312.65,312.7,320.64,,,,315.44,315.7,312.21,323.07,,,299.35,285.39,286.82,,,,337.33,L7
2003-02-03 21:55:01+00:00,319.31,347.72,347.375,358.11,346.58000000000004,355.16,345.6933333333333,338.08,336.7075,339.1825,322.495,324.28499999999997,324.745,320.46,325.17999999999995,318.985,323.2966666666667,324.71,327.41333333333336,328.32,335.3833333333334,338.42,340.78499999999997,344.355,335.83500000000004,314.40999999999997,305.08500000000004,316.7966666666667,303.55333333333334,307.2,310.6566666666667,302.46,299.66999999999996,297.5,274.49333333333334,270.6033333333333,264.19,280.46,284.62333333333333,294.82,301.25,304.575,288.59,312.40000000000003,287.92333333333335,294.08666666666664,294.2366666666667,294.99666666666667,294.45,293.75666666666666,303.93666666666667,310.19666666666666,294.5,288.97,274.12,315.41,294.07,302.14,,343.86,332.14,329.86333333333334,328.65999999999997,333.045,332.06,326.94,335.44,345.75,358.275,368.82,349.07,311.8933333333334,286.91333333333336,288.62333333333333,312.5,314.8666666666667,327.7975,343.62000000000006,344.10749999999996,332.36,339.4433333333333,338.19666666666666,336.09,333.0133333333333,331.46500000000003,337.22,292.77,299.3,,314.55,326.9,316.36,327.7,326.27,328.64,322.27,315.84,,,,,,301.76,293.26,303.17,299.76,289.5,300.9,312.65,312.7,320.64,,,,318.5,316.83500000000004,312.075,323.07,291.26,,299.35,285.39,286.82,,,,337.33,L7
2003-02-19 21:55:06+00:00,319.31,347.72,347.375,361.5566666666667,345.4466666666667,353.6875,341.35,334.696,331.87399999999997,334.616,320.414,323.3,320.3666666666667,315.885,318.99333333333334,315.93,320.765,321.38,324.685,324.0875,333.1825,337.115,334.10999999999996,336.4166666666667,329.3333333333333,310.8333333333333,300.5566666666667,316.7966666666667,304.5425,307.98249999999996,308.695,299.84749999999997,297.63800000000003,295.31399999999996,271.275,267.4475,257.95,282.05,284.22249999999997,294.655,300.1275,300.73333333333335,282.08,306.36,283.2375,285.4925,289.0275,290.09749999999997,290.1375,289.635,301.1375,304.815,292.6525,284.6325,269.3933333333334,315.41,294.07,302.14,,340.3066666666667,331.37,327.7925,328.65999999999997,333.045,331.3225,322.74666666666667,328.19,336.16999999999996,353.1066666666666,361.7525,343.56800000000004,313.665,289.38,285.25,307.675,309.3175,326.33000000000004,341.65250000000003,342.18999999999994,331.216,336.63,332.0775,338.17499999999995,332.0425,327.62333333333333,334.73,292.77,299.3,,314.55,326.9,316.36,327.7,326.27,328.64,322.27,315.84,,,,,,301.76,293.26,303.17,299.76,289.5,300.9,312.65,312.7,320.64,,,,318.5,316.83500000000004,312.075,323.07,277.53999999999996,,299.35,285.39,286.82,,,,337.33,L7
2003-04-24 21:55:10+00:00,327.8,,,368.45,343.18,360.53499999999997,341.82000000000005,330.66333333333336,325.8066666666666,329.2333333333333,319.0466666666666,321.33,311.61,311.31,312.885,315.61,320.99666666666667,320.37333333333333,323.5233333333333,323.96000000000004,332.59999999999997,338.34666666666664,335.22,337.84333333333336,332.72,312.17,301.2766666666667,316.6666666666667,306.855,309.09,308.30333333333334,307.4525,297.58000000000004,296.8825,275.93333333333334,271.51,264.28000000000003,284.09250000000003,279.8933333333334,294.09666666666664,301.24333333333334,301.06,282.08,304.57,283.315,278.6675,283.07,285.4266666666666,287.805,284.6166666666666,302.125,304.78,292.87249999999995,285.365,274.42,327.44500000000005,294.07,,,335.745,330.8433333333333,327.12000000000006,326.4,330.41,332.59666666666664,321.06,328.19,326.59,349.35999999999996,356.1975,344.5175,318.0075,293.125,281.675,305.125,310.55,326.90999999999997,340.86,341.0725,331.8066666666666,331.80499999999995,328.0733333333333,338.17499999999995,332.235,326.495,331.27500000000003,279.62,,311.55,311.35,328.37,,,,,,,,,,,,,,,,,,,,,,,,318.5,316.83500000000004,312.075,323.07,277.53999999999996,259.07,,,,,,248.44,,L7
2003-07-21 21:42:57+00:00,327.8,,,368.45,343.18,354.9433333333333,341.7366666666667,329.93666666666667,327.74333333333334,326.25333333333333,313.29499999999996,321.33,311.61,311.31,306.62,309.82,320.22333333333336,319.2866666666667,322.3666666666666,324.27666666666664,332.76,337.83666666666664,333.5133333333333,336.36000000000007,334.43333333333334,312.01000000000005,300.46000000000004,309.77,309.09000000000003,308.47,307.77333333333337,307.725,298.235,300.9475,277.27000000000004,272.96333333333337,264.32500000000005,283.1825,284.7575,294.6225,301.775,302.5,287.84666666666664,296.0675,281.0266666666667,273.44,276.3299999999999,281.12999999999994,283.2575,279.21999999999997,302.58,304.7475,291.2425,283.105,274.8675,325.33500000000004,294.84,285.79,,335.745,332.07500000000005,328.62,326.4,330.41,329.05999999999995,314.36,320.94,326.59,342.77,357.0433333333333,344.395,319.76500000000004,293.945,280.81,299.84000000000003,307.0566666666667,324.7875,340.415,338.1166666666667,328.53999999999996,324.53499999999997,325.095,340.26,332.30333333333334,326.495,331.27500000000003,279.62,,311.55,311.35,328.37,,,,,,,,,,,,298.21,298.26,294.88,292.76,282.39,296.32,,,,,,,321.56,312.32500000000005,304.975,324.68,277.53999999999996,259.07,296.83,284.49,283.16,,,248.44,,L5
2004-04-02 21:45:42+00:00,332.07,354.06,347.77,348.79,337.11,345.44,336.06,339.31,337.1,346.62,343.28,333.4,340.88,323.94,326.57,328.61,324.6,319.88,331.19,325.63,336.47,339.38,339.95,348.4,337.03,315.03,310.26,318.17,300.53,306.47,304.26,297.55,292.96,292.27,286.86,279.43,294.07,304.65,302.54,307.39,303.37,294.29,295.16,296.16,289.71,284.31,288.32,302.45,304.3,308.79,310.61,303.13,314.57,289.96,273.84,,,292.05,,331.48,318.36,321.84,316.35,,309.58,304.77,316.76,327.73,340.24,341.86,336.85,312.86,290.56,295.98,324.57,315.12,328.42,330.48,331.62,333.5,322.81,323.32,324.49,324.0,325.2,326.47,,,,,,,,,,,,,,,,,304.38,291.83,293.42,289.63,282.01,298.71,300.42,,,,,,,,,,318.55,,285.7,277.62,288.09,,,,326.31,L5
2004-04-18 21:46:13+00:00,352.235,358.95,354.875,348.79,337.11,349.08500000000004,341.125,350.255,337.1,349.78,348.955,334.375,344.0,340.76,332.88,333.81,324.6,329.995,331.19,325.63,340.91,343.06,343.995,348.4,337.03,321.29999999999995,310.26,318.17,308.815,313.38,306.65999999999997,301.53,292.96,292.27,292.20000000000005,283.675,297.54499999999996,304.65,302.54,312.18,303.37,301.72,304.46500000000003,296.16,296.80499999999995,284.31,288.32,305.26,304.3,308.79,317.125,312.205,318.23,302.365,277.885,323.2,,305.45500000000004,,331.48,321.235,321.84,317.105,,309.58,304.77,316.76,327.73,345.72,349.525,336.85,317.415,304.025,295.98,324.57,315.12,334.405,330.48,331.62,333.5,322.81,323.32,331.855,331.925,326.58,326.47,298.53,321.32,306.38,317.76,,326.22,338.37,335.34,331.39,334.22,333.33,337.39,327.33,324.77,310.03,318.4,304.405,299.875,293.42,302.66999999999996,296.325,304.57,306.95000000000005,315.37,308.15,,,315.81,319.21,,322.26,320.88,320.53499999999997,255.15,296.16999999999996,291.345,300.965,,229.69,,329.41999999999996,L5
2004-07-23 21:48:56+00:00,352.235,358.95,354.875,348.79,337.11,349.08500000000004,341.125,350.255,337.1,345.65333333333336,342.76666666666665,332.06,338.79333333333335,340.76,332.88,331.07666666666665,321.14,329.995,323.97,325.735,339.0966666666667,343.06,343.995,342.715,335.34,315.74,304.09000000000003,314.05,309.15333333333336,313.38,308.66333333333336,302.39000000000004,300.09000000000003,295.655,288.77333333333337,281.1666666666667,297.54499999999996,301.03999999999996,298.315,312.18,303.37,303.43,304.46500000000003,277.26,296.80499999999995,284.31,288.32,305.26,304.3,308.79,317.125,308.85999999999996,318.23,302.365,277.885,323.2,,298.34,,335.305,322.59999999999997,313.24,317.105,,312.935,304.77,316.76,327.73,345.72,349.525,336.85,316.0833333333333,298.86333333333334,292.33000000000004,319.33500000000004,314.06,328.27,330.48,331.62,333.5,337.68,323.32,331.855,331.925,325.83,324.3,298.53,321.32,306.38,317.76,,322.65,331.15,328.765,325.7,325.865,333.33,337.39,327.33,324.77,310.03,318.4,304.405,299.875,293.42,302.66999999999996,296.325,303.37666666666667,304.92333333333335,315.37,308.15,,,315.81,319.21,,322.26,320.88,320.53499999999997,255.15,296.16999999999996,291.345,295.92333333333335,,229.69,,329.41999999999996,L5
2004-09-25 21:50:31+00:00,348.25333333333333,359.1133333333333,355.1466666666667,346.805,342.22,344.71000000000004,340.1166666666667,345.3033333333333,339.69500000000005,346.07,342.385,334.4375,337.51,335.52666666666664,329.52,332.245,325.82,328.16,324.74333333333334,326.09999999999997,338.2375,339.3433333333333,342.65000000000003,340.9066666666667,337.46999999999997,316.705,307.02666666666664,314.24,308.64,314.8433333333333,308.32,302.005,299.7033333333333,297.34999999999997,285.065,278.8025,292.6133333333333,305.44666666666666,299.9433333333333,309.3,305.385,304.4,304.72333333333336,285.91333333333336,294.4733333333333,293.25,294.89,302.40000000000003,305.96500000000003,311.355,315.10999999999996,308.7975,313.7633333333333,302.69,281.86999999999995,319.275,297.72,301.76,,334.22,324.855,316.1033333333333,318.73,,316.1166666666667,304.77,316.76,332.04,344.26,347.8333333333333,334.87,313.295,295.7625,299.78000000000003,318.41333333333336,318.1566666666667,327.8375,332.99,331.62,332.83000000000004,334.1033333333333,324.7,330.32666666666665,327.82666666666665,323.04499999999996,321.59,292.955,307.435,307.595,319.36,335.37,320.68,330.56333333333333,329.3,323.96,323.12333333333333,333.33,337.39,327.33,324.77,310.03,318.4,303.6566666666667,298.5833333333333,297.925,300.06,293.68666666666667,303.5125,304.02250000000004,309.885,313.38,313.73,315.26,312.21500000000003,322.625,317.53,320.13,317.695,318.71,255.15,296.59999999999997,288.56666666666666,294.8725,,229.69,249.24,326.96666666666664,L5
2005-01-31 21:52:45+00:00,340.29,379.91999999999996,367.65999999999997,358.93,355.935,342.655,338.1,335.4,342.29,356.705,341.24,345.355,348.655,339.345,337.4,335.75,335.18,336.83500000000004,326.29,343.51,348.115,338.95500000000004,348.115,349.46000000000004,345.46000000000004,332.36,331.255,331.65,307.1,332.01,314.025,300.85,298.93,307.925,273.94,284.385,283.875,312.33,312.435,303.54,307.4,322.765,305.24,303.22,307.155,302.19,318.105,310.33000000000004,315.24,318.23,321.075,317.98,317.08,309.715,289.84,332.83000000000004,315.245,327.255,352.57,345.69,332.175,334.735,335.45000000000005,,328.88,,,336.35,341.34,344.45,332.89,304.93,299.42999999999995,316.18,321.595,330.08500000000004,326.54,335.5,,332.16,326.95,334.14,327.27,328.29499999999996,326.4,324.595,298.425,309.96000000000004,321.78499999999997,329.135,341.435,316.74,329.39,338.89,328.37,317.64,,327.72,330.0,311.24,,340.42,306.635,300.81,302.43,294.84,298.015,313.9,311.185,312.99,321.565,323.67,325.605,308.62,326.04,335.67999999999995,333.58000000000004,314.51,318.78999999999996,225.11,297.46,283.01,307.115,,,249.24,332.175,L5
