dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0064,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,satname
2002-10-14 21:54:07+00:00,,331.54499999999996,330.595,337.865,332.125,328.665,327.325,324.865,321.41,329.28,314.595,311.675,309.725,292.03,309.21000000000004,292.98,308.75,310.525,313.06,313.495,323.28,322.33000000000004,330.86,334.74,325.15,304.64,296.94,303.8,283.41499999999996,292.505,296.28499999999997,293.31,292.53499999999997,291.23,261.245,259.49,,273.06,285.2,281.795,287.72,291.905,302.18,305.25,287.54,298.37,295.2,292.67,295.46,294.72,299.09,296.35,292.53,291.86,,,,,,,,,,319.38,316.08,302.595,312.96,305.32,266.06,,,,,,,,,,257.14,275.4,268.14,294.28,293.245,290.83,285.52,294.87,285.85,290.57,,,296.55,,,,,,,,,,,,,,340.14,,273.875,276.695,294.935,292.89,302.45,313.5,323.35,295.88,299.88,,,,,340.08,,,305.07,,,,317.25,L7
2002-12-01 21:54:40+00:00,,331.54499999999996,330.595,337.865,332.125,328.665,327.325,322.24,318.9566666666667,325.9266666666667,312.63000000000005,309.31666666666666,305.8633333333333,292.3,304.7,297.75,307.89000000000004,308.34,310.7366666666667,310.7033333333333,320.9866666666666,322.31333333333333,325.275,328.495,317.235,299.91499999999996,288.99,299.185,284.3233333333333,291.06666666666666,292.67333333333335,288.93666666666667,288.55,288.13666666666666,256.7833333333333,256.1766666666667,242.75,275.095,283.26,276.3,286.5733333333333,289.12,286.435,294.94,278.275,282.565,285.475,282.625,285.615,282.805,289.505,285.07500000000005,282.585,279.25,250.96,,,,,249.17,267.34,272.74,,319.38,305.92999999999995,301.5366666666667,312.96,305.32,266.06,,,,,,,,,,257.14,274.91499999999996,271.43,288.92333333333335,288.7733333333333,290.635,281.91333333333336,294.895,289.79,292.16499999999996,300.47,297.53,285.84000000000003,,315.27,333.98,309.3,303.68,322.01,318.65,297.98,300.65,307.29,325.53,320.02,327.19,332.72,288.71,273.14000000000004,274.1466666666667,295.2366666666667,293.02,306.21500000000003,314.755,324.115,306.935,308.03999999999996,313.16,315.86,,321.92,340.08,,,305.07,,,,317.25,L7
2003-02-19 21:55:06+00:00,,331.54499999999996,330.595,337.865,332.125,328.665,327.325,322.24,318.9566666666667,325.9266666666667,324.625,313.17,305.8633333333333,291.03499999999997,300.0975,294.6166666666667,301.07,302.275,304.7575,304.7425,312.53999999999996,313.875,315.40000000000003,316.19,309.03999999999996,299.91499999999996,288.99,299.185,279.2875,287.15250000000003,292.67333333333335,288.93666666666667,288.55,279.3225,252.5,247.79999999999998,233.865,265.7633333333333,283.26,267.325,286.5733333333333,282.4575,274.78000000000003,284.43666666666667,278.275,282.565,274.51,273.15333333333336,274.64666666666665,273.81666666666666,283.5133333333333,278.09,275.19,271.0833333333333,250.96,,,,,249.17,267.34,272.74,,319.38,295.64666666666665,296.4375,294.54999999999995,305.32,266.06,,,,,,,,,,257.14,274.91499999999996,271.43,288.92333333333335,288.7733333333333,290.635,281.91333333333336,285.8866666666667,283.82666666666665,284.13,291.855,297.53,285.84000000000003,,315.27,315.35,291.885,294.74,302.195,318.65,297.98,310.28999999999996,316.13,325.245,312.085,318.015,320.6066666666666,288.71,267.1975,268.5275,287.7425,285.7033333333333,300.98333333333335,323.1933333333333,318.50666666666666,300.18666666666667,300.99,299.46000000000004,307.86,,321.94500000000005,338.62,,,305.07,,,,317.25,L7
2003-04-24 21:55:10+00:00,,,,,,,,316.99,314.05,319.22,334.655,314.665,298.14,290.03999999999996,290.985,295.435,293.39,294.025,296.455,295.99,301.79999999999995,305.41999999999996,307.67,306.91499999999996,300.98499999999996,295.19,281.04,294.57,275.1600000000001,281.80000000000007,285.45,280.19,280.58,267.41499999999996,243.755,236.10999999999999,233.865,262.115,279.38,252.85499999999996,284.28,273.01,261.08000000000004,274.03,269.01,266.76,264.16499999999996,263.395,264.24,263.365,275.725,268.96,266.52,260.695,250.96,,,,,249.17,267.34,272.74,,,285.42999999999995,290.28,276.14,,,,,,,,,,,,,274.43,274.72,278.21,279.83,290.44,274.7,281.39500000000004,282.815,280.90999999999997,291.855,297.53,275.13,,315.27,315.35,291.885,294.74,302.195,318.65,297.98,310.28999999999996,316.13,325.245,312.085,318.015,310.84,288.71,260.52,269.90333333333336,280.55,282.10999999999996,300.25,328.03999999999996,316.085,302.34,301.545,299.46000000000004,307.86,,321.94500000000005,337.16,,,,,,,,L7
2003-07-21 21:42:57+00:00,,,,,,333.13,330.3,324.84,329.93,320.49,340.85,319.61,310.41,287.24,286.29,288.35,296.51,296.325,297.995,303.0,305.875,308.91499999999996,310.145,310.29499999999996,311.655,302.59,,301.09,282.56,284.935,296.94,294.01,297.6,280.52,254.32,243.625,224.98,264.25,289.26,263.01,292.95,279.57500000000005,269.425,268.945,,,252.58,254.21,260.32500000000005,255.84,271.53,275.74,267.95,262.32,264.32,,,,,,,,,,275.08,281.14,276.14,,,,299.49,289.3,286.38,288.71,285.16,281.32,272.43,272.62,287.09,291.97,273.13,252.41,,,271.08,281.66499999999996,276.275,277.865,298.365,301.01,283.84,272.4,,296.72,274.47,285.8,282.38,,303.57,319.93,324.97,324.96,304.15,308.84,296.38,306.63,265.055,272.4433333333334,280.515,283.53499999999997,299.0,332.825,314.345,301.63,298.155,285.76,299.86,,317.04,324.5,,,,,286.36,273.5,,L5
2004-03-01 21:45:26+00:00,,363.75,352.78,355.49,337.33,354.3,333.2,329.68,332.83,332.76,339.95,338.01,341.17,339.71,330.79,335.2,338.19,315.74,320.71,321.11,326.73,330.4,339.1,353.53,342.06,325.95,,328.35,318.99,304.78,297.6,293.49,299.86,288.95,282.11,,301.09,322.79,319.27,306.62,308.03,308.12,291.7,292.99,285.81,296.77,295.68,298.96,,303.17,305.87,311.52,317.36,316.48,282.56,,,251.69,,299.21,,,,,,,,,304.39,303.63,298.9,305.15,300.36,299.83,306.66,302.44,289.97,286.27,294.07,296.84,296.48,,313.77,323.98,307.93,322.07,320.06,307.83,311.77,305.41,302.71,304.56,324.03,,332.18,326.28,324.49,,326.32,317.2,313.6,323.99,336.58,342.18,332.69,319.66,313.07,,320.08,330.02,341.98,344.88,330.9,326.42,318.19,322.38,320.38,318.94,318.01,328.77,315.47,,,295.56,288.65,283.98,,L5
2004-03-17 21:45:32+00:00,319.24,350.575,349.4,340.33000000000004,338.495,350.46500000000003,334.005,334.225,333.67999999999995,334.745,333.08500000000004,331.475,330.99,326.625,323.0,325.27,327.40999999999997,316.89,321.74,325.03,326.815,334.86,338.21500000000003,344.76,344.66499999999996,341.495,,328.35,307.445,303.365,299.515,293.37,298.78499999999997,289.56,282.8,271.37,281.44,308.375,305.22,299.18,300.57,299.11,291.145,294.975,286.1,293.085,294.88,297.97,285.71,290.735,297.605,301.125,305.26,301.985,274.8,,,251.69,,291.065,301.45,290.24,,318.29,315.7,317.81,317.11,312.92,304.39,303.405,298.47,297.065,291.95500000000004,294.385,296.81,292.16499999999996,282.21500000000003,286.53,292.49,297.715,299.105,289.82,301.955,309.915,298.005,312.66999999999996,309.95,306.03,312.03499999999997,308.905,298.125,288.02,323.27,326.81,319.47,315.395,315.555,309.61,315.625,309.255,317.545,324.72,335.275,339.985,330.675,312.865,295.065,279.93,308.42499999999995,323.335,327.71000000000004,336.605,328.83,326.995,317.9,321.31,321.94,318.47,318.595,319.07,306.555,305.7,,295.56,292.27,284.83500000000004,313.98,L5
2004-04-02 21:45:42+00:00,320.745,349.1033333333333,345.95666666666665,340.42,334.8533333333333,345.85999999999996,331.65000000000003,332.9866666666667,331.91333333333336,335.50666666666666,333.51,329.19666666666666,331.15000000000003,322.73,321.1433333333334,322.8633333333333,323.49666666666667,314.69,321.8633333333333,322.03,326.81333333333333,333.23333333333335,335.6366666666667,342.96999999999997,339.0733333333333,330.09666666666664,300.54,319.045,302.32,301.33,298.63000000000005,291.7,293.8066666666667,287.51666666666665,281.12666666666667,271.22,282.39000000000004,303.95,301.1333333333333,298.82666666666665,298.71,294.3866666666667,289.34999999999997,293.00666666666666,284.18666666666667,287.2966666666667,289.46,296.5133333333333,290.89,293.95,299.0733333333333,298.89000000000004,305.6933333333333,295.52333333333337,271.53000000000003,,,251.69,,286.7366666666667,301.45,290.44,,315.3,313.49,311.825,311.685,303.935,300.5,302.06666666666666,297.16,298.46999999999997,293.00333333333333,290.84666666666664,292.6666666666667,288.0133333333333,279.33,283.98,291.3533333333333,295.55333333333334,294.4433333333333,292.71500000000003,299.78666666666663,306.8433333333333,299.32,307.98333333333335,304.1766666666667,303.06333333333333,307.53,305.9166666666667,293.70666666666665,285.41,323.27,325.09000000000003,316.1433333333334,314.78999999999996,312.65000000000003,313.905,311.0833333333333,304.54333333333335,313.79333333333335,322.51666666666665,333.7366666666667,337.83666666666664,329.77333333333337,310.6466666666667,290.6033333333333,283.26,310.85999999999996,317.3633333333333,324.81666666666666,331.68333333333334,326.5833333333333,326.03333333333336,316.7133333333333,318.94,319.65000000000003,317.7266666666667,317.55333333333334,320.2966666666667,307.62666666666667,311.51,,295.56,287.1133333333333,279.47333333333336,315.565,L5
2004-04-18 21:46:13+00:00,320.745,351.355,349.055,340.42,340.03499999999997,345.85999999999996,333.985,341.2075,331.91333333333336,345.4025,337.9675,329.19666666666666,331.15000000000003,322.73,327.8175,325.35749999999996,323.49666666666667,319.945,321.8633333333333,322.03,332.275,333.23333333333335,335.6366666666667,347.245,339.0733333333333,330.09666666666664,300.54,319.045,305.22249999999997,301.33,298.63000000000005,293.895,293.8066666666667,287.51666666666665,286.0075,271.22,287.745,303.95,301.1333333333333,302.3825,298.71,294.3866666666667,295.1875,293.00666666666666,284.18666666666667,287.2966666666667,289.46,296.5133333333333,290.89,293.95,299.0733333333333,303.93,309.3125,299.74,271.53000000000003,262.6,,251.69,,286.7366666666667,311.095,290.44,,321.55,313.49,316.36999999999995,319.58666666666664,313.1566666666667,312.05,307.935,304.66,304.7525,294.15500000000003,294.0725,300.0325,295.4425,286.995,290.2925,295.345,298.8425,298.945,296.03333333333336,299.78666666666663,306.8433333333333,302.645,310.34749999999997,310.0675,306.6425,310.29499999999996,305.9166666666667,293.70666666666665,285.41,323.27,329.87,316.77750000000003,318.1675,311.9925,313.905,311.0833333333333,304.54333333333335,313.79333333333335,322.51666666666665,336.9275,341.5975,329.77333333333337,312.8775,298.2725,283.26,310.85999999999996,317.3633333333333,328.18,331.68333333333334,326.5833333333333,326.03333333333336,316.7133333333333,318.94,323.905,322.1875,317.55333333333334,320.2966666666667,307.62666666666667,318.7366666666667,339.6,306.01,291.7575,285.1175,315.565,L5
2004-06-21 21:48:04+00:00,320.745,351.355,349.055,340.42,340.03499999999997,345.85999999999996,333.985,341.2075,331.91333333333336,345.4025,337.9675,329.19666666666666,331.15000000000003,322.73,327.8175,325.35749999999996,323.49666666666667,319.945,321.8633333333333,322.03,332.275,333.23333333333335,335.6366666666667,335.83000000000004,339.0733333333333,330.09666666666664,275.46500000000003,304.04333333333335,295.714,292.4,290.305,287.93600000000004,283.8175,277.065,286.0075,271.22,287.745,303.95,301.1333333333333,302.3825,298.71,294.3866666666667,295.1875,293.00666666666666,284.18666666666667,287.2966666666667,289.46,296.5133333333333,290.89,293.95,299.0733333333333,303.93,309.3125,299.74,271.53000000000003,262.6,,251.69,,286.7366666666667,311.095,290.44,,321.55,313.49,316.36999999999995,319.58666666666664,313.1566666666667,312.05,299.466,296.188,304.7525,294.15500000000003,294.0725,291.938,288.188,277.39,290.2925,285.986,290.82599999999996,287.88,284.95,290.6475,298.7475,295.134,310.34749999999997,300.63800000000003,299.28000000000003,303.816,298.0525,285.9225,272.31,323.27,323.0025,312.154,310.496,307.116,307.59,304.69,298.4875,308.925,315.805,332.358,337.01000000000005,324.4075,307.596,290.346,275.55333333333334,299.33,306.83,318.452,323.0775,320.6775,316.1575,308.4175,312.9425,316.922,317.396,311.525,310.815,307.62666666666667,318.7366666666667,339.6,306.01,285.32399999999996,285.1175,315.565,L5
2004-07-07 21:48:33+00:00,320.745,351.355,349.055,340.42,340.03499999999997,345.85999999999996,333.985,336.82,331.91333333333336,345.4025,332.678,329.19666666666666,329.095,322.73,327.8175,325.35749999999996,318.8575,319.945,317.4625,319.1775,329.956,328.575,335.6366666666667,334.4216666666667,333.28999999999996,319.1825,277.74666666666667,302.64750000000004,293.855,292.4,291.11199999999997,287.34666666666664,285.598,278.99,279.224,265.98,279.194,298.9825,296.115,298.1,298.71,293.7475,294.902,293.00666666666666,284.18666666666667,287.2966666666667,289.46,296.5133333333333,290.89,293.95,299.0733333333333,299.36199999999997,309.3125,299.74,271.53000000000003,262.6,,251.69,,282.4225,311.095,286.2866666666667,293.94,319.4175,313.49,316.36999999999995,319.58666666666664,308.89750000000004,307.945,298.68,295.30333333333334,301.27,294.15500000000003,291.084,289.54,286.24,276.75166666666667,285.872,284.7183333333333,289.61999999999995,283.9016666666667,279.934,290.6475,298.7475,290.43833333333333,310.34749999999997,296.79833333333335,299.28000000000003,302.06333333333333,296.96999999999997,284.318,268.872,323.27,323.62,311.5083333333333,307.445,305.0216666666667,307.59,303.318,297.12600000000003,308.925,315.805,332.358,337.01000000000005,324.662,305.86,287.85166666666663,274.4175,296.404,304.548,316.5316666666667,321.38800000000003,320.6775,314.302,308.4175,313.334,315.485,318.15500000000003,311.06800000000004,309.87600000000003,307.62666666666667,318.7366666666667,339.6,306.01,284.9433333333333,285.1175,315.565,L5
2004-07-23 21:48:56+00:00,320.745,351.355,349.055,340.42,340.03499999999997,345.85999999999996,333.985,334.8233333333333,331.03999999999996,341.852,330.48,326.2825,326.646,322.73,327.8175,323.13599999999997,316.56800000000004,318.88,314.898,318.43,329.21666666666664,329.738,335.6675,333.2485714285714,331.25,314.17600000000004,280.1225,301.814,294.82571428571424,294.104,293.0183333333334,288.26000000000005,287.45666666666665,280.6666666666667,277.9066666666667,266.4975,279.194,296.354,293.56399999999996,296.24333333333334,296.14,294.184,294.35999999999996,282.2875,284.18666666666667,287.2966666666667,289.46,296.5133333333333,290.89,293.95,299.0733333333333,298.28333333333336,309.3125,299.74,271.53000000000003,262.6,,251.69,,282.4225,311.095,286.2866666666667,293.94,318.26599999999996,312.67,314.6625,316.38,308.22200000000004,307.945,298.68,295.30333333333334,301.27,294.15500000000003,291.084,289.54,286.24,276.75166666666667,284.065,285.73,289.7214285714286,283.61,278.20166666666665,290.6475,298.7475,287.26142857142855,310.34749999999997,296.4757142857143,295.46166666666664,302.96714285714285,298.14,282.9533333333333,268.43333333333334,323.27,324.62666666666667,312.0357142857143,305.6085714285714,305.0216666666667,307.59,303.995,297.12600000000003,308.925,315.805,332.358,337.01000000000005,326.0216666666667,305.89428571428573,286.39,275.21799999999996,297.3433333333333,304.1166666666667,314.8885714285714,321.38,320.6775,314.302,316.81399999999996,313.334,315.485,318.15500000000003,311.8283333333333,310.8066666666667,307.62666666666667,318.7366666666667,323.265,306.01,284.9433333333333,285.1175,315.565,L5
