dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0064,nzd0269-0065,nzd0269-0070,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,satname
2000-11-25 21:56:47.006,329.525,327.875,431.51,,336.23,405.71000000000004,,328.98,310.695,361.97,261.87,345.66,423.41,,239.36,388.53,299.21,280.51,501.73,498.775,497.995,510.80999999999995,478.445,309.42,,,481.1466666666667,385.02,,401.39,459.22,393.0733333333333,322.95500000000004,444.11,,405.52,416.57,389.66999999999996,423.75,354.0,413.5,,369.435,,,489.73,447.62,417.26666666666665,452.04,444.595,,438.96,,405.73,384.252,301.11,299.1,341.4766666666667,285.77,,387.46000000000004,337.1875,336.21999999999997,351.6266666666667,356.3433333333333,368.94666666666666,394.56,,349.355,443.64,357.46,412.175,409.08000000000004,393.6966666666667,393.8433333333333,412.08,377.255,,363.65000000000003,377.99,391.1075,369.7666666666667,363.8333333333333,368.31666666666666,310.925,296.37,364.53,365.1925,280.53,283.21000000000004,384.875,388.685,311.87,361.2033333333333,309.295,290.66,278.0,255.97,280.70500000000004,280.00333333333333,292.85,301.66,304.93666666666667,299.94500000000005,287.53499999999997,294.435,300.265,311.935,316.565,290.02,,300.44,436.7933333333333,462.33500000000004,475.1325,489.88000000000005,335.135,,,338.2433333333333,353.72333333333336,,347.905,271.255,276.795,271.35,286.73,L7
2001-03-17 21:56:40.512,349.52,,431.51,,345.21500000000003,404.06,,341.69,335.655,355.53,,362.535,414.555,,,388.53,298.64,,517.08,507.93,501.86,529.36,468.78,315.68,,,486.94,385.02,,401.39,482.29,365.05,340.24,426.17,,403.67,,370.52,469.17,334.09,,,350.94,,473.08,503.25,465.04,399.81499999999994,473.32,430.42,,,303.12,400.0400000000001,324.265,,,338.375,,466.72,391.745,333.57,330.725,351.5350000000001,362.2833333333333,377.19999999999993,406.34000000000003,,311.15999999999997,443.64,302.66,407.85,418.75,388.73,393.81666666666666,421.67,360.81,483.18,352.985,380.255,387.22,353.16,349.21999999999997,351.8533333333333,324.15,316.44,364.53,355.8775,285.21,289.19,385.12,386.71,308.61,379.04999999999995,305.36,321.33,304.03499999999997,255.97,280.70500000000004,277.695,314.055,299.3,320.37,299.94500000000005,294.2,291.39,303.89,337.69,322.0,290.02,321.4,320.96,337.105,478.315,464.265,504.0,335.135,537.86,,351.83666666666664,351.09000000000003,429.08,347.905,289.54,295.35,,,L7
2001-09-09 21:55:00.813,359.51,320.13,,,340.83000000000004,,299.87,323.975,325.25,330.735,292.38,379.41,405.7,285.08,280.75,,292.18,296.4,,,,,,293.46,,,485.15,,,,482.29,,,,243.08,,,,469.17,,,274.03,,,473.08,,465.04,,473.32,,271.0,,286.91499999999996,,264.425,,,,,466.72,,303.24,,,361.19,,418.12,408.24,282.685,,289.375,,,,411.83,421.67,,483.18,,,,328.83,328.955,342.69,314.2,302.28499999999997,,319.695,286.38,286.39,,,311.9,,318.87,303.5,312.17,262.66,273.97,280.74,321.825,304.38,346.74,,,,,356.42,330.85,,321.4,320.96,226.14999999999998,,,518.59,320.86,526.0350000000001,,407.61,,429.08,321.93,,,272.08,,L7
2001-09-25 21:54:52.649,335.84,339.225,,,341.525,,324.44,330.03499999999997,329.775,339.96500000000003,292.38,339.44,,303.525,304.055,,313.14,310.94,,,,,,293.46,339.44,326.06,,,,,,,310.7,,263.065,,,,,301.32,,290.45,,308.35,,,,,,,287.875,,287.19,,265.15,324.42,325.07,,,,,,295.08,,350.32,,,408.24,285.645,,295.715,,,,,,328.81,,334.14,,,311.35,330.505,,305.28,284.3,,327.57,286.38,286.39,423.63,,311.9,418.13,318.87,285.67,,262.66,297.96500000000003,304.045,308.39,304.38,,,,,,,,,,326.64,231.0,,,,320.86,514.21,,404.76,,,321.93,296.97,297.31,289.98,,L7
2001-10-11 21:54:33.822,335.84,333.98333333333335,,,335.9166666666667,,322.02,324.33,326.1166666666667,333.77,299.555,322.04499999999996,,298.94666666666666,301.06333333333333,,309.76666666666665,309.3966666666667,,,,,,298.265,339.44,326.06,,,,,,,310.7,,264.3,,,,,301.32,,290.45,,288.87,,,,,,,287.875,477.21,287.19,,265.15,324.42,325.07,,279.72,,,,295.08,,350.32,,,408.24,285.645,421.03,295.715,419.3,398.37,426.09,393.4,389.37,328.81,520.55,334.14,,388.26,292.25,327.8066666666667,313.76,307.815,297.745,,324.1066666666666,293.61,295.34000000000003,423.63,,316.255,418.13,324.26,287.18,272.47,268.07500000000005,298.07,301.50666666666666,311.1,311.45,324.48,317.89,308.47,304.95,,,,,,313.25,231.0,,,,320.86,507.46500000000003,,404.76,,,307.34000000000003,299.685,302.13,292.90333333333336,289.13,L7
2002-02-16 21:55:18.119,335.84,333.98333333333335,419.58,418.44,335.9166666666667,427.78,322.02,324.33,326.1166666666667,333.77,299.555,322.04499999999996,418.77,298.94666666666666,320.77750000000003,378.62,309.76666666666665,309.3966666666667,,,,,,298.265,339.44,326.06,,,386.48,408.18,,395.54,310.7,,264.3,428.45,434.24,,437.77,301.32,443.92,290.45,,288.87,455.18,436.16,415.77,386.8,416.92,397.27,287.875,457.46500000000003,287.19,362.11,265.15,324.42,325.07,363.23,279.72,,396.86,,295.08,355.1,356.225,368.21,,399.70500000000004,285.645,431.855,295.715,423.69,400.89,426.09,387.6,395.5,328.81,520.55,334.14,404.73,404.56,292.25,327.8066666666667,313.76,307.815,297.745,,324.1066666666666,293.61,295.34000000000003,423.63,380.53,316.255,401.875,324.26,287.18,272.47,268.07500000000005,298.07,301.50666666666666,311.1,311.45,324.48,317.89,308.47,304.95,,370.59,,,,313.25,248.25,,,,320.86,507.46500000000003,400.37,404.76,,417.54,307.34000000000003,304.2133333333333,314.70666666666665,292.90333333333336,289.13,L7
2002-03-04 21:55:22.074,335.84,333.98333333333335,419.58,418.44,335.9166666666667,410.13,322.02,324.33,326.1166666666667,333.77,299.555,322.04499999999996,412.42999999999995,298.94666666666666,327.86800000000005,380.14,309.76666666666665,309.3966666666667,508.45,,,,,298.265,339.44,326.06,,,404.36,408.18,,383.375,310.7,431.09,270.1175,428.45,452.68,,437.77,301.32,440.59000000000003,290.45,,288.87,460.395,448.70000000000005,432.71,386.8,433.51,397.27,291.72333333333336,457.46500000000003,287.19,362.11,265.15,324.42,325.07,363.23,279.72,,414.83000000000004,,288.775,355.1,356.225,368.21,,399.70500000000004,285.2,431.855,294.53666666666663,423.69,400.89,426.09,387.6,395.5,317.95,520.55,325.325,404.73,404.56,283.3025,328.725,325.88,311.64000000000004,302.75666666666666,,324.2125,300.8566666666666,303.31666666666666,423.63,380.53,316.255,385.1433333333334,327.1166666666666,292.90333333333336,278.14,274.21333333333337,299.8275,303.16,314.43,315.72666666666663,332.805,324.62,315.59000000000003,314.26,335.1,370.59,317.82,319.43,299.63,313.45666666666665,248.25,,481.19,450.74,320.86,507.46500000000003,400.805,410.09999999999997,,417.54,307.34000000000003,304.2133333333333,314.70666666666665,292.90333333333336,289.13,L7
2002-05-07 21:55:15.811,,295.68,419.58,418.44,305.89,410.13,292.57,291.98,280.98,300.44,,,412.42999999999995,,368.07500000000005,380.14,280.46,270.6,508.45,,,,,294.84,,,,,404.36,408.18,,383.375,,431.09,287.57,428.45,452.68,,437.77,,440.59000000000003,,,,460.395,448.70000000000005,432.71,386.8,433.51,397.27,281.19500000000005,437.72,,362.11,,,,363.23,,,414.83000000000004,,282.47,355.1,362.13,368.21,,391.17,284.31,442.68,274.72,428.08,403.41,,381.8,401.63,291.345,,316.51,404.73,420.86,256.46,331.48,338.0,319.29,344.25,,324.53,315.35,319.27,,380.53,,368.65000000000003,332.83,304.35,283.81,286.49,305.1,308.12,321.09,324.28,341.13,331.35,322.71,323.57,335.1,370.59,317.82,319.43,299.63,313.87,282.75,,481.19,450.74,,,392.74666666666667,420.78,,417.54,,313.27,339.86,,,L7
2002-08-27 21:54:24.198,,295.68,454.31,,305.89,392.48,292.57,291.98,280.98,300.44,,,406.09,,356.23,381.66,280.46,270.6,489.875,473.6,506.91,491.11,500.03,294.84,,,,,427.39,432.77,444.01,371.21,,431.09,287.57,436.11,471.12,,410.1,,437.26,,,,465.61,447.53,432.2,,442.83500000000004,435.51,281.19500000000005,445.17,,,,,,,,492.24,432.8,,282.47,,,373.08,378.71,401.24,284.31,,274.72,438.19,,444.83,426.13,379.75,291.345,409.6,316.51,441.42,395.17,256.46,331.48,338.0,319.29,357.5566666666667,395.49,324.53,315.35,319.27,383.43,403.2,,351.68,332.83,304.35,283.81,286.49,305.1,308.12,321.09,324.28,341.13,331.35,322.71,323.57,335.1,426.92,317.82,319.43,299.63,313.87,482.59,496.56,477.7,461.65,,,381.99,397.67999999999995,,398.39,311.47,279.86,,292.09,299.93,L7
2002-10-14 21:54:07.948,321.8,295.68,454.31,,322.96500000000003,,292.57,291.98,280.98,319.95500000000004,331.38,328.67,,311.29,327.14,,298.90999999999997,270.6,471.3,473.6,506.91,491.11,500.03,294.84,326.15,305.46,,,432.54,432.77,444.01,,306.1,,277.28,436.11,,,410.1,296.49,,299.14,,305.86,,433.82,414.75,,435.57,435.51,281.36,445.17,293.2,,278.73,316.39,319.35,,306.47,499.66499999999996,,,,,,373.08,370.46,419.405,,444.2,257.26,438.19,,441.355,436.38,379.75,275.6,416.96500000000003,,445.51,395.17,,,,,385.73,412.38,,,,398.02,403.2,,,,304.9,285.44,289.76,312.81,,,,,,,,,413.1,,343.2,,,467.995,482.925,477.22,491.625,306.24,,382.96000000000004,387.21,,403.34000000000003,314.82000000000005,280.045,,294.105,302.495,L7
2002-12-01 21:54:40.891,321.8,,448.825,454.57,340.04,,,,,339.47,331.38,328.67,427.59,311.29,327.14,,317.36,,463.405,473.6,506.91,491.11,490.095,,326.15,305.46,503.49,,446.71000000000004,440.205,437.91999999999996,,306.1,421.14,277.28,434.565,462.85,,410.1,296.49,419.77,299.14,,305.86,,451.23,414.75,,451.07,440.02,299.75,450.405,293.2,,278.73,316.39,319.35,,306.47,499.66499999999996,468.08,,,,,383.92499999999995,371.48,419.405,,444.2,,421.68,412.58,434.86999999999995,431.42333333333335,399.595,,413.1666666666667,,436.60999999999996,395.17,,,,,386.8866666666667,409.3033333333333,,,,403.43333333333334,403.2,,,,304.9,285.44,289.76,312.81,,,,,,,,,405.4166666666667,,343.2,,,453.83,482.925,477.22,491.625,306.24,,403.8666666666666,398.3333333333333,,396.56333333333333,314.82000000000005,280.045,370.53,294.105,302.495,L7
2003-02-03 21:55:01.991,321.8,274.37,448.825,454.57,340.04,375.26,,302.17,299.45,320.985,331.38,328.67,427.59,311.29,327.14,,317.36,,463.405,473.6,506.91,491.11,490.095,,326.15,305.46,503.49,,446.71000000000004,440.205,437.91999999999996,,306.1,421.14,277.28,434.565,462.85,,410.1,273.945,419.77,284.83,,286.02,,451.23,335.57,,451.07,440.02,285.275,450.405,276.245,,261.15500000000003,298.46500000000003,302.995,,306.47,499.66499999999996,468.08,,,,,383.92499999999995,371.48,419.405,,444.2,259.51,421.68,412.58,434.86999999999995,431.42333333333335,399.595,274.4,413.1666666666667,295.45,436.60999999999996,395.17,,,340.61,,375.62,409.3033333333333,333.07,331.47,332.68,388.055,373.79999999999995,311.3,313.15,305.98,294.12,271.12,273.01,295.645,278.66,298.06,311.45,314.97,296.44,291.87,295.26,338.75,405.4166666666667,326.92,333.98,,,453.83,482.925,477.22,491.625,306.24,,403.8666666666666,398.3333333333333,,396.56333333333333,314.82000000000005,280.045,370.53,294.105,302.495,L7
2003-02-19 21:55:06.528,321.8,264.18,448.825,454.57,340.04,375.26,292.05,297.02,299.45,302.64000000000004,331.38,328.67,427.59,299.265,327.14,,298.985,284.08,463.405,473.6,506.91,491.11,490.095,291.58,309.4,293.1,503.49,,446.71000000000004,440.205,437.91999999999996,,306.1,421.14,258.46500000000003,434.565,462.85,,410.1,262.7633333333333,419.77,277.37666666666667,,278.49,,451.23,307.9066666666667,,451.07,440.02,280.6933333333333,450.405,270.9633333333333,,261.15500000000003,290.67,295.71,,306.47,499.66499999999996,468.08,,,,,383.92499999999995,371.48,419.405,,444.2,259.51,421.68,412.58,434.86999999999995,431.42333333333335,399.595,273.15,413.1666666666667,289.345,436.60999999999996,395.17,,,340.61,,375.62,409.3033333333333,332.27,332.285,326.305,375.438,357.52,307.725,310.995,301.18,294.12,263.87,265.89666666666665,285.51666666666665,274.865,294.28999999999996,325.76,311.13,291.565,289.38,290.51,319.305,405.4166666666667,324.44500000000005,335.04,328.47,337.02,453.83,482.925,477.22,491.625,306.24,,403.8666666666666,398.3333333333333,,396.56333333333333,314.82000000000005,280.045,370.53,294.105,302.495,L7
2003-03-07 21:55:10.647,302.135,264.18,443.34,454.57,320.905,375.26,292.05,297.02,299.45,302.64000000000004,331.38,328.67,427.59,303.32,329.03499999999997,,298.985,284.08,455.51,,,,480.16,291.58,312.46999999999997,291.07666666666665,503.49,,460.88,447.64,431.83,,290.725,421.14,254.57000000000002,433.02,462.85,,,259.8475,419.77,276.06,,279.6375,,468.64,259.3433333333333,,466.57,444.53,279.9625,455.64,260.2375,,255.36,292.595,299.21,,304.01,507.09,468.08,,,,,394.77,363.28999999999996,437.57,,433.01,259.51,399.72,403.575,420.59999999999997,422.98,410.425,273.15,415.40333333333336,289.345,434.2049999999999,373.07,,,350.70000000000005,,372.77,407.33666666666664,321.67,332.285,311.28333333333336,357.242,324.1466666666666,310.37,314.1933333333333,302.11,288.5,260.5825,265.73749999999995,284.1075,278.8533333333333,296.53666666666663,320.37333333333333,308.26,291.17,288.85999999999996,291.0833333333333,312.2966666666667,394.66499999999996,324.44500000000005,335.04,328.47,337.02,439.45000000000005,469.29,480.23,510.69,306.24,,421.74999999999994,404.98333333333335,374.99,386.14000000000004,319.64,280.23,370.53,296.12,305.06,L7
