dates,satname,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086
2001-10-11 21:54:09.862000,L7,192.88,225.86,238.70,241.76,261.49,269.19,274.47,259.36,264.48,234.71,243.62,247.26,246.35,224.83,223.72,243.11,257.39,243.87,262.58,251.56,264.74,266.97,272.24,257.17,286.99,273.23,281.19,308.22,287.33,291.78,288.41,287.79,283.73,289.66,284.43,285.57,282.68,521.31,511.74,513.42,521.57,513.85,544.10,551.28,294.35,304.19,308.30,315.37,310.58,317.37,319.37,317.26,315.39,316.88,313.72,324.14,315.74,315.65,310.15,302.79,308.19,293.30,316.34,303.75,305.67,275.50,256.22,185.39,,,,,,,,,,469.78,455.19,407.15,402.31,,414.08,263.48,,,,,,,534.36,495.04
2002-01-31 21:54:50.570000,L7,198.80,229.50,245.73,265.79,286.71,291.07,291.76,283.31,291.85,281.40,536.18,496.91,489.16,537.13,530.82,265.94,312.48,263.20,298.67,316.53,274.03,293.05,287.54,291.13,319.78,299.46,238.28,235.24,237.01,209.41,233.44,285.30,259.39,263.79,313.76,340.66,345.93,345.22,345.23,391.15,345.90,331.91,327.92,324.71,332.95,334.70,491.21,436.72,443.95,512.25,426.01,420.18,421.58,513.75,495.31,563.24,514.83,325.59,326.87,502.70,519.64,544.20,540.98,318.37,507.36,518.19,523.80,182.11,,,,,,,,,,,,,,,193.64,218.24,224.67,295.40,306.40,,,,,
2002-02-16 21:54:54.191000,L7,,,,,201.42,222.02,223.69,178.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.35,210.05,205.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27 21:54:00.253000,L7,229.73,198.23,220.67,234.28,272.47,277.11,275.94,259.27,249.77,230.95,220.24,234.08,233.19,225.87,227.91,233.46,242.41,255.85,253.98,263.33,257.41,259.65,281.24,287.95,256.39,271.46,257.11,265.07,265.94,266.11,269.60,294.62,278.75,286.81,282.21,406.16,388.39,331.64,311.42,316.85,320.79,362.40,387.05,379.87,374.69,390.90,397.61,400.07,422.93,444.75,463.49,470.28,432.17,452.14,467.20,473.19,467.09,299.49,297.87,295.14,303.53,305.37,310.40,306.89,299.08,277.91,256.49,188.28,462.57,456.35,539.11,500.76,529.81,504.41,,376.06,402.62,427.87,,,,272.21,301.64,307.33,194.31,264.56,308.00,298.21,337.94,336.07,340.53,314.23
2002-10-14 21:53:43.769000,L7,175.12,214.98,252.68,261.96,255.95,269.80,272.66,262.95,275.08,253.93,237.75,243.72,242.43,245.43,230.81,243.39,265.02,260.98,263.67,266.55,259.74,280.45,279.14,277.62,277.27,286.14,271.36,278.98,285.14,288.35,292.54,294.01,300.47,305.56,295.38,293.15,289.46,295.31,285.71,506.54,486.50,492.22,293.09,302.88,309.07,308.39,316.76,322.32,324.30,324.86,328.24,325.17,332.73,318.79,321.68,323.17,312.67,316.04,318.15,321.42,322.50,317.89,319.06,317.57,311.02,293.14,266.73,206.53,,,,,,,,,,,,,,,173.42,199.78,228.99,255.58,284.39,,,,,
2002-12-01 21:54:16.937000,L7,181.00,216.15,246.89,250.26,243.16,269.49,261.28,275.69,288.53,264.47,238.22,253.23,342.07,260.33,285.46,285.89,284.84,288.26,299.49,306.19,305.15,287.52,278.23,277.98,281.06,279.68,277.45,289.03,295.06,300.99,307.75,338.74,318.10,313.03,304.13,293.42,287.67,294.14,290.62,304.68,298.73,294.74,300.18,319.15,328.25,332.75,334.06,330.52,337.84,335.42,331.28,336.03,340.33,339.94,340.30,349.61,351.97,456.00,457.04,420.46,414.46,432.33,484.11,436.03,453.04,468.82,347.77,286.43,203.01,,,,,259.31,263.39,266.07,250.05,,,,,,185.48,263.16,281.96,314.90,349.27,,,,,
2003-01-18 21:54:30.278000,L7,179.92,230.21,249.60,264.47,418.85,434.63,444.36,280.64,286.66,529.88,544.49,489.87,465.24,508.87,505.17,524.18,523.37,481.74,503.15,506.61,503.58,550.30,303.95,324.13,315.35,331.39,433.36,420.69,466.20,331.70,384.68,485.46,403.01,410.62,396.05,369.01,339.80,337.39,337.82,337.45,312.03,307.56,335.03,329.76,332.53,377.58,361.54,372.23,389.13,406.92,416.45,426.39,426.42,406.27,393.94,544.04,420.45,430.92,420.67,402.59,412.38,400.02,421.10,433.38,413.74,403.42,372.84,437.92,452.18,446.90,383.60,451.92,407.30,468.69,455.28,452.54,274.61,269.37,240.28,,,,200.72,324.64,378.22,397.54,436.85,,,,,
2003-04-08 21:54:47.577000,L7,,203.72,225.41,263.50,276.03,276.41,289.97,315.55,261.73,257.91,235.77,237.22,230.60,251.05,233.56,233.70,238.63,235.71,246.89,249.61,267.85,293.22,244.85,302.45,303.65,306.45,314.47,353.89,338.78,323.26,312.56,319.01,329.67,320.87,316.01,319.28,312.74,278.32,306.57,311.33,289.68,279.49,320.82,342.54,332.03,342.25,343.04,349.97,344.56,362.53,366.91,325.42,343.93,333.21,361.74,353.43,353.01,356.37,333.90,338.88,358.98,355.97,353.35,340.68,346.34,284.27,249.89,210.32,290.11,295.49,303.30,295.59,277.16,267.00,262.27,257.37,,,,,433.70,519.91,,184.80,214.86,259.85,248.62,,,,,
2003-04-08 21:55:11.531000,L7,,,186.67,197.77,196.79,220.88,217.55,212.79,204.37,184.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-24 21:54:46.433000,L7,187.07,368.13,393.20,426.68,436.84,454.94,495.82,490.68,519.29,528.22,545.69,512.04,506.05,493.70,493.34,514.88,527.82,260.30,266.57,249.46,230.40,259.79,273.50,272.87,545.87,516.97,492.18,506.99,509.40,531.99,529.87,525.28,525.38,513.83,503.79,478.44,495.06,494.06,487.88,503.12,493.48,511.10,507.90,523.70,535.26,548.85,543.03,525.82,530.29,548.76,552.98,543.66,496.49,516.35,532.73,502.43,545.88,503.87,486.30,501.79,507.88,510.93,514.66,526.79,540.69,543.60,532.88,537.09,,,,,,,,,,,502.89,457.87,435.24,490.86,,182.94,206.63,252.14,321.29,,,,,
2003-05-26 21:54:43.917000,L7,,,,,180.37,220.91,178.87,200.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.04,206.15,223.21,241.60,199.05,207.98,252.02,208.30,220.00,,,,,,,198.88,216.49,237.65,193.84,187.15,197.04,231.30,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-21 21:42:33.857000,L5,175.18,204.33,233.16,239.74,243.64,259.38,260.22,243.28,242.98,234.76,217.33,212.59,217.22,225.01,226.53,229.07,247.25,257.16,251.72,238.22,221.97,239.20,244.51,262.51,275.74,278.29,280.63,283.25,286.20,299.06,299.30,301.76,294.78,302.34,301.71,300.07,291.44,299.13,288.53,291.03,288.85,287.07,288.90,311.00,319.55,312.43,312.84,331.33,324.86,331.39,320.90,320.69,317.16,333.47,327.52,326.38,324.17,313.98,307.11,314.17,332.36,327.85,326.87,321.14,320.30,282.22,258.03,187.52,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-21 21:42:57.544000,L5,,198.65,224.79,237.99,237.06,250.73,251.70,239.50,240.12,232.12,211.30,209.51,212.15,221.49,218.73,222.74,248.69,260.88,249.41,236.66,221.82,238.25,242.12,256.44,271.67,276.84,278.65,287.34,283.42,291.55,298.82,297.94,283.32,299.29,298.29,292.74,288.04,295.15,285.56,292.63,287.70,288.84,289.37,302.90,302.40,304.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:44:04.226000,L5,,200.81,243.20,261.40,258.17,271.78,271.77,256.61,252.06,229.23,214.10,211.07,217.04,224.19,224.56,237.72,260.40,258.96,262.53,251.69,250.31,246.66,248.40,264.59,273.30,273.45,274.56,283.82,294.59,305.93,310.16,304.36,304.13,317.47,292.75,284.48,275.06,274.80,271.07,276.23,288.67,285.91,292.50,311.10,312.07,314.05,304.13,307.63,314.73,323.97,313.94,316.75,324.58,327.80,325.85,329.06,331.33,322.11,327.51,308.80,311.68,309.77,312.80,304.88,300.72,295.88,271.23,202.05,,,,,,,,,,,,,,,,,187.75,225.59,245.19,,,,,
2004-02-14 21:44:57.678000,L5,,196.07,225.92,237.41,241.25,251.56,259.44,253.55,254.05,248.51,227.89,224.76,239.58,221.29,220.61,225.07,252.51,248.43,258.06,246.00,243.39,255.55,266.05,292.16,296.15,297.10,285.71,287.48,297.68,294.56,292.73,295.78,305.04,307.79,297.54,297.96,300.97,297.41,282.68,289.09,289.61,292.54,292.04,299.59,312.55,325.11,328.75,332.88,346.48,345.16,334.74,321.67,323.68,334.84,337.61,329.07,338.46,343.30,337.85,339.80,341.77,342.81,340.07,327.80,310.46,281.17,266.18,188.48,,,,,,,,,,,,,,,,,211.87,239.81,253.84,,,,,
2004-03-01 21:45:02.553000,L5,,200.39,226.93,249.30,253.31,266.37,266.86,252.53,253.17,241.80,213.67,207.95,214.20,225.09,220.23,224.61,260.26,258.06,268.22,251.50,244.70,255.21,265.74,266.52,272.59,278.73,276.13,283.64,295.22,304.81,304.70,313.29,309.71,311.96,309.69,294.64,286.79,288.60,286.31,298.19,302.18,304.17,309.70,322.22,322.20,315.63,322.42,332.43,334.10,332.29,322.04,320.53,319.93,328.39,340.98,338.43,341.94,377.92,425.16,423.41,392.64,363.70,305.42,304.41,300.80,276.84,266.49,205.78,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01 21:45:26.384000,L5,,,180.61,211.70,221.36,239.36,238.45,219.05,216.19,181.06,176.33,,,,,,201.01,183.11,209.49,200.40,188.12,212.08,215.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17 21:45:08.368000,L5,182.87,221.30,238.24,273.73,300.78,269.07,251.62,245.66,241.83,234.25,219.25,219.02,226.55,230.24,229.03,234.14,252.63,250.20,254.71,229.38,230.55,247.86,250.34,269.82,290.24,291.92,285.26,296.29,300.36,306.18,297.77,294.46,295.90,301.23,297.97,291.98,292.68,291.24,291.61,296.38,296.94,298.92,297.77,305.98,306.17,306.32,312.32,319.00,331.62,332.49,327.97,324.55,327.68,329.64,340.42,330.89,334.61,321.24,322.86,323.24,328.84,334.60,326.81,326.72,316.20,288.60,267.69,186.31,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17 21:45:32.199000,L5,183.95,227.47,239.53,297.04,304.11,274.16,252.75,247.30,242.78,238.44,220.30,223.35,230.88,231.44,233.07,235.28,255.36,251.86,256.15,231.98,232.36,249.66,251.19,271.47,290.38,295.98,287.75,299.32,300.58,307.50,300.32,297.03,302.85,304.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-18 21:45:49.558000,L5,,192.36,224.91,240.62,244.53,260.17,255.05,245.50,245.20,238.75,217.73,219.01,237.71,220.13,225.63,223.19,245.80,248.79,258.56,233.84,230.71,248.49,252.14,266.95,285.21,286.96,279.83,286.30,296.49,298.90,294.30,290.68,309.18,307.98,294.32,293.28,293.27,284.08,283.28,291.53,293.97,289.55,298.12,295.35,305.58,308.91,319.57,321.27,326.30,335.94,334.10,326.43,327.78,339.97,343.72,335.81,334.11,342.15,335.21,336.54,338.14,348.58,330.25,323.17,318.00,284.89,261.96,194.32,,,,,,,,,,,,,,,,,179.96,213.71,236.76,,,,,
2004-04-18 21:46:13.246000,L5,,192.60,224.72,239.46,245.75,259.40,255.81,246.63,246.26,242.25,219.22,217.64,242.17,221.73,224.00,225.11,249.03,250.33,260.38,235.39,233.55,249.58,253.62,269.88,287.36,288.40,281.37,287.89,297.33,301.39,296.14,292.30,310.84,308.41,295.89,293.86,294.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20 21:47:08.268000,L5,,206.91,222.11,251.45,245.01,258.94,259.52,249.83,252.75,250.12,227.10,239.53,229.34,226.18,224.21,245.20,254.76,263.31,267.54,250.67,235.21,250.07,251.92,270.23,282.77,289.87,287.91,287.57,304.43,308.61,309.38,302.37,301.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07 21:48:09.180000,L5,177.25,198.84,215.44,249.44,245.20,260.18,254.24,241.35,244.45,368.37,392.40,212.38,211.88,213.09,212.83,222.66,244.35,256.82,248.42,463.39,247.43,255.09,252.02,267.88,264.88,281.22,265.98,276.51,282.29,287.06,290.20,293.57,282.60,287.14,287.03,298.49,295.34,284.36,288.00,285.46,287.11,284.99,284.43,299.77,311.76,306.72,320.27,322.40,331.39,323.61,316.71,327.85,313.60,318.84,315.20,307.85,312.14,317.51,320.64,316.48,324.16,316.42,318.19,311.38,312.27,287.14,258.44,190.87,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07 21:48:33.010000,L5,,,182.03,199.31,205.31,228.25,233.92,218.64,205.31,176.59,182.19,180.42,171.31,180.34,,,,,,,,,,,,220.68,221.00,233.02,240.02,240.79,231.01,198.13,222.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:33.165000,L5,,201.39,221.06,250.78,237.33,250.24,258.59,242.24,231.28,217.78,217.77,212.37,207.16,216.06,215.43,222.86,231.44,232.53,241.95,230.96,222.75,239.27,251.71,258.01,268.05,273.79,272.96,279.06,286.36,287.37,292.96,290.94,285.79,288.51,290.41,297.81,294.78,288.31,288.26,296.50,288.04,292.91,298.01,301.49,300.81,304.41,308.62,322.74,321.52,331.89,319.76,322.56,326.55,331.85,324.00,324.46,314.40,320.76,324.15,310.37,319.95,311.88,315.18,318.47,311.61,290.69,261.66,186.90,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:56.995000,L5,,202.61,222.24,252.12,238.23,250.26,258.03,243.10,232.10,218.47,219.19,213.12,208.41,218.13,216.44,223.87,232.98,238.43,243.27,231.86,223.61,241.16,252.56,259.90,269.54,275.77,273.01,280.00,287.76,288.76,289.40,292.41,288.42,290.28,291.62,300.27,293.15,289.69,288.59,293.01,289.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-24 21:49:18.016000,L5,,199.04,225.23,242.32,252.06,256.25,256.18,244.84,237.85,214.76,209.86,208.51,209.50,213.60,212.44,219.23,233.84,234.69,242.55,229.27,227.13,247.58,249.73,257.49,262.77,273.36,263.31,272.44,275.94,276.08,275.76,281.48,294.09,293.93,289.15,296.21,296.74,282.95,281.50,279.36,283.76,274.85,284.74,297.56,308.07,308.78,313.36,315.78,329.58,320.56,316.31,315.39,315.35,316.39,316.35,310.63,311.72,317.47,306.41,319.06,320.57,312.82,309.54,315.71,305.31,279.25,247.74,187.82,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-25 21:50:07.312000,L5,174.80,200.95,227.88,250.73,253.18,267.41,263.21,248.80,246.12,228.92,214.28,215.63,210.90,221.82,219.60,224.12,244.01,246.07,252.58,238.40,239.47,251.13,257.15,264.31,270.18,271.76,273.80,274.44,283.48,289.64,302.64,291.59,288.15,301.46,294.95,290.94,296.33,287.59,285.00,287.08,289.43,291.00,293.24,302.64,307.23,307.57,316.41,323.09,320.42,324.69,318.31,327.50,319.69,321.29,325.04,327.39,318.62,314.65,319.58,322.59,316.01,312.98,306.29,317.47,310.39,283.46,259.60,199.88,,,,,,,,,,,,,,,,,188.65,222.96,249.51,,,,,
2004-09-25 21:50:31.000000,L5,174.66,201.88,227.93,251.60,254.16,269.21,264.02,251.88,246.58,230.04,215.65,215.86,212.49,225.46,224.13,225.12,245.08,248.22,253.87,240.13,241.50,254.60,261.96,265.66,272.65,274.82,275.10,278.40,285.16,290.32,303.20,292.88,290.43,303.24,296.48,289.02,297.72,288.82,286.59,288.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-27 21:50:47.740000,L5,,189.05,227.17,253.07,252.93,265.10,267.37,257.32,247.10,219.95,207.21,202.41,213.83,213.58,208.84,221.19,238.74,253.01,255.66,241.20,244.34,256.51,251.79,256.21,267.75,271.73,268.57,278.39,283.38,293.89,301.09,293.07,290.63,302.70,298.16,285.10,283.26,279.44,276.02,276.23,281.27,288.82,293.41,301.22,304.77,309.37,312.08,304.64,310.29,310.84,315.95,311.76,316.83,319.58,331.95,321.78,332.13,321.35,325.80,317.60,311.09,308.52,307.56,318.65,300.62,282.08,266.37,201.81,,,,,,,,,,,,,,,,,197.24,226.71,264.56,,,,,
2005-01-31 21:52:45.327000,L5,,,171.08,208.06,216.75,233.84,227.17,206.29,201.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16 21:52:37.927000,L5,,200.36,219.63,248.83,211.62,243.60,237.68,246.17,234.84,235.40,219.37,229.10,262.38,286.21,275.88,246.06,271.88,273.13,284.18,256.70,322.70,262.52,273.17,298.24,296.68,304.14,314.96,312.45,314.67,324.54,315.84,319.29,314.68,314.64,303.07,301.95,297.37,293.59,294.83,303.32,296.93,311.06,308.85,300.92,301.68,301.96,301.43,311.07,328.21,335.40,329.83,331.69,334.11,343.02,341.86,334.02,330.66,322.43,314.22,317.97,321.03,330.54,336.23,334.70,318.65,291.71,271.20,,,,,,,,,,,,,,,,,,,,,,,,,
