dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,satname
2002-10-14 21:53:43+00:00,175.12,214.98,252.68,261.96,264.21000000000004,273.45500000000004,274.3,259.27,249.77,230.95,220.24,234.08,233.19,225.87,227.91,233.46,242.41,255.85,253.98,,,270.04999999999995,281.24,282.78499999999997,266.83,278.79999999999995,264.235,272.025,265.94,266.11,269.6,294.315,289.61,296.185,288.79499999999996,293.15,289.46,313.475,298.565,316.85,320.79,,293.09,302.88,309.07,308.39,316.76,400.07,324.3,324.86,328.24,325.17,332.73,318.79,321.68,323.17,312.67,307.765,308.01,308.28,313.015,311.63,314.73,312.23,305.04999999999995,285.525,261.61,197.405,,,,,,,,,,,,,,,173.42,199.78,211.65,260.07,296.195,,,,,,L7
2002-12-01 21:54:16+00:00,178.06,215.565,252.68,256.11,257.1933333333333,272.1333333333334,269.96,267.48,269.15,247.71,229.23000000000002,243.655,233.19,243.1,227.91,233.46,242.41,272.055,253.98,,,275.8733333333333,279.735,281.18333333333334,271.5733333333333,279.0933333333333,268.64000000000004,277.6933333333333,280.5,283.55,288.675,309.12333333333333,299.1066666666667,301.8,293.9066666666667,293.28499999999997,288.565,307.03,295.9166666666667,310.765,309.76,294.74,296.635,311.015,318.65999999999997,320.57,325.40999999999997,400.07,331.07,330.14,329.76,330.6,336.53,329.365,330.99,336.39,332.32000000000005,307.765,308.01,308.28,313.015,311.63,314.73,312.23,305.04999999999995,285.525,261.61,197.405,,,,,,259.31,263.39,266.07,250.05,,,,,,179.45,199.78,211.65,260.07,296.195,,,,,,L7
2003-01-18 21:54:30+00:00,178.67999999999998,220.4466666666667,251.14,258.8966666666667,257.1933333333333,272.1333333333334,269.96,271.8666666666666,274.9866666666667,247.71,229.23000000000002,243.655,233.19,243.1,227.91,233.46,242.41,272.055,253.98,,,275.8733333333333,287.8066666666667,291.92,282.5175,292.1675,268.64000000000004,277.6933333333333,280.5,299.59999999999997,288.675,309.12333333333333,299.1066666666667,301.8,293.9066666666667,293.28499999999997,305.6433333333334,307.03,306.3925,319.66,310.51666666666665,301.15,309.43333333333334,317.2633333333333,323.2833333333333,339.5733333333333,337.4533333333333,386.15,331.07,330.14,329.76,330.6,336.53,329.365,351.97333333333336,336.39,332.32000000000005,307.765,308.01,308.28,313.015,311.63,314.73,312.23,305.04999999999995,285.525,261.61,197.405,,,,,,259.31,263.39,266.07,262.33000000000004,,,,,,186.54,199.78,211.65,260.07,296.195,,,,,,L7
2003-04-08 21:54:47+00:00,178.67999999999998,220.4466666666667,251.14,258.8966666666667,249.555,269.64500000000004,274.6366666666667,278.16499999999996,278.97333333333336,261.19000000000005,236.995,245.225,230.6,255.69,233.56,233.7,238.63,261.985,246.89,249.61,267.85,287.06333333333333,275.6766666666667,295.54499999999996,294.3325,300.91499999999996,287.76,284.005,295.06,318.65000000000003,310.155,317.25333333333333,316.08,313.1533333333333,305.17333333333335,301.95,307.4175,289.25666666666666,305.17999999999995,317.82,300.1466666666667,293.93,312.28,323.5825,325.46999999999997,340.2425,338.85,361.1,335.56666666666666,340.93666666666667,342.1433333333334,328.87333333333333,338.99666666666667,330.6466666666667,354.415,342.07,339.2166666666667,336.20500000000004,326.025,330.15,340.74,336.93,336.20500000000004,329.125,328.67999999999995,288.705,258.31,208.425,,,,295.59,277.16,259.31,263.39,261.72,262.33000000000004,,,,,,186.54,192.29000000000002,221.925,257.71500000000003,266.505,,,,,,L7
2003-04-24 21:54:46+00:00,180.45999999999998,223.18,249.6,257.365,243.16,269.49,275.625,278.16499999999996,278.97333333333336,261.19000000000005,236.995,245.225,230.6,255.69,233.56,233.7,238.63,261.42333333333335,256.73,249.53500000000003,249.125,280.1766666666667,275.1325,294.3575,300.02,305.84,295.96,289.03,295.06,318.65000000000003,310.155,328.875,323.885,316.95,310.07000000000005,306.34999999999997,313.40333333333336,286.23,311.66999999999996,317.82,300.1466666666667,293.93,318.6766666666667,330.4833333333333,330.93666666666667,350.85999999999996,346.21333333333337,361.1,341.20000000000005,348.97499999999997,349.095,330.725,342.13,336.57500000000005,365.32666666666665,351.52,352.49,356.37,333.9,338.88,358.98,355.97,353.35,340.68,346.34,284.27,249.89,210.32,,,,295.59,277.16,259.31,263.39,261.72,262.33000000000004,,,,,,193.10000000000002,183.87,210.745,255.99499999999998,248.62,,,,,,L7
2003-10-25 21:44:04+00:00,,200.81,243.2,261.4,258.17,271.78,271.77,256.61,252.06,229.23,214.1,211.07,217.04,224.19,224.56,237.72,260.4,258.96,262.53,251.69,250.31,246.66,,264.59,273.3,273.45,274.56,283.82,294.59,305.93,310.16,304.36,304.13,317.47,292.75,284.48,275.06,274.8,271.07,276.23,288.67,285.91,292.5,311.1,312.07,314.05,304.13,307.63,314.73,323.97,313.94,316.75,324.58,327.8,325.85,329.06,331.33,322.11,327.51,308.8,311.68,309.77,312.8,304.88,300.72,295.88,271.23,202.05,,,,,,,,,,,,,,,,,187.75,225.59,245.19,,,,,,L5
2004-03-01 21:45:26+00:00,,200.81,243.2,261.4,239.76500000000001,255.57,255.10999999999999,237.83,234.125,229.23,195.215,211.07,217.04,224.19,224.56,237.72,260.4,258.96,262.53,226.04500000000002,250.31,229.37,215.25,264.59,273.3,273.45,274.56,283.82,294.59,305.93,310.16,304.36,304.13,317.47,292.75,284.48,275.06,274.8,271.07,276.23,288.67,285.91,292.5,311.1,312.07,314.05,304.13,307.63,314.73,323.97,313.94,316.75,324.58,327.8,325.85,329.06,331.33,322.11,327.51,308.8,311.68,309.77,312.8,304.88,300.72,295.88,271.23,202.05,,,,,,,,,,,,,,,,,187.75,225.59,245.19,,,,,,L5
2004-03-17 21:45:08+00:00,,211.055,240.72,267.565,239.76500000000001,260.07,253.94666666666663,240.44000000000003,236.69333333333336,231.74,203.2266666666667,215.04500000000002,221.79500000000002,227.215,226.79500000000002,235.93,256.515,254.57999999999998,258.62,227.15666666666667,240.43,235.53333333333333,232.79500000000002,267.205,281.77,282.685,279.90999999999997,290.055,297.475,306.055,303.96500000000003,299.40999999999997,300.015,309.35,295.36,288.23,283.87,283.02,281.34000000000003,286.305,292.805,292.415,295.135,308.54,309.12,310.185,308.225,313.315,323.175,328.23,320.95500000000004,320.65,326.13,328.72,333.135,329.975,332.97,321.675,325.185,316.02,320.26,322.185,319.805,315.8,308.46000000000004,292.24,269.46000000000004,194.18,,,,,,,,,,,,,,,,,187.75,225.59,245.19,,,,,,L5
2004-04-18 21:45:49+00:00,,204.82333333333335,235.45000000000002,258.5833333333333,241.35333333333335,260.095,254.2225,241.705,238.82,234.07666666666668,206.8525,216.36666666666667,227.1,224.85333333333332,226.40666666666667,231.6833333333333,252.9433333333333,252.64999999999998,258.59999999999997,228.8275,237.19000000000003,238.7725,239.24333333333334,267.11999999999995,282.9166666666667,284.10999999999996,279.8833333333333,288.80333333333334,297.1466666666667,303.67,300.74333333333334,296.5,303.07,308.8933333333334,295.0133333333333,289.91333333333336,287.00333333333333,283.37333333333333,281.9866666666667,288.0466666666667,293.1933333333333,291.46000000000004,296.13,304.1433333333334,307.94,309.76,312.00666666666666,315.96666666666664,324.2166666666667,330.8,325.33666666666664,322.57666666666665,326.68,332.47,336.66333333333336,331.92,333.34999999999997,328.5,328.52666666666664,322.86,326.21999999999997,330.98333333333335,323.2866666666667,318.25666666666666,311.64000000000004,289.79,266.96,194.2266666666667,,,,,,,,,,,,,,,,,183.85500000000002,219.65,240.975,,,,,,L5
2004-08-24 21:49:18+00:00,,206.83,231.57500000000002,257.175,232.94500000000002,256.2125,250.325,238.7625,235.2675,229.25333333333333,205.7925,215.51333333333332,224.58666666666667,221.32333333333335,222.36666666666667,225.51999999999998,244.09,244.55999999999997,251.93999999999997,223.2225,229.46333333333334,239.00250000000003,241.865,264.75333333333333,279.4066666666667,284.08,276.13333333333327,285.01000000000005,290.93,293.71999999999997,289.27666666666664,288.87333333333333,299.7233333333333,301.0466666666667,293.81333333333333,293.8233333333333,294.23,286.09,285.46333333333337,289.09,291.5566666666667,287.7733333333333,293.54333333333335,299.63000000000005,306.6066666666667,308.00333333333333,315.0833333333333,318.68333333333334,329.1666666666667,329.66333333333336,326.12666666666667,322.12333333333333,323.60333333333335,328.6666666666667,333.49666666666667,325.7766666666667,326.81333333333333,326.9533333333333,321.49333333333334,326.28,329.18333333333334,332.0,322.2,321.8666666666667,313.17,284.24666666666667,259.13,189.48333333333335,,,,,,,,,,,,,,,,,179.96,213.71,236.76,,,,,,L5
2004-09-25 21:50:07+00:00,174.8,196.655,226.39499999999998,245.675,248.85500000000002,261.27666666666664,258.1466666666667,246.38,243.05666666666664,227.47666666666666,213.95666666666668,214.38333333333333,219.37,218.51666666666665,219.22333333333336,222.17999999999998,241.21666666666667,243.1833333333333,251.23,233.83666666666667,232.43666666666664,249.0666666666667,253.00666666666666,262.9166666666667,272.72,277.35999999999996,272.31333333333333,277.7266666666667,285.30333333333334,288.20666666666665,290.9,287.9166666666667,297.14,301.12333333333333,292.8066666666667,293.47666666666663,295.44666666666666,284.8733333333333,283.26,285.99,289.05333333333334,285.1333333333334,292.03333333333336,298.51666666666665,306.96,308.42,316.4466666666667,320.0466666666666,325.43333333333334,327.06333333333333,322.9066666666667,323.1066666666666,320.94,325.8833333333333,328.37,324.61,321.48333333333335,324.75666666666666,320.40000000000003,326.06333333333333,324.9066666666667,324.79333333333335,315.36,318.78333333333336,311.2333333333333,282.5333333333333,256.43333333333334,194.00666666666666,,,,,,,,,,,,,,,,,184.305,218.335,243.135,,,,,,L5
2004-10-27 21:50:47+00:00,174.8,200.95,227.88,250.73,253.18,261.83,262.25333333333333,250.32000000000002,243.69000000000003,221.20999999999995,210.45000000000002,208.85,211.41,216.33333333333334,213.62666666666667,221.51333333333332,238.86333333333334,244.59,250.26333333333332,236.29,236.98,251.74,252.89,259.33666666666664,266.90000000000003,272.2833333333333,268.56,275.09,280.93333333333334,286.53666666666663,293.16333333333336,288.7133333333333,290.95666666666665,299.3633333333333,294.08666666666664,290.75,292.10999999999996,283.32666666666665,283.25,283.22,286.595,282.92500000000007,288.99,300.09999999999997,307.65,308.17499999999995,314.88500000000005,319.43499999999995,325.0,322.625,317.30999999999995,321.445,317.52,318.84000000000003,320.69500000000005,319.01,315.1700000000001,316.06,312.995,320.825,318.29,312.9,307.915,316.59000000000003,307.85,281.35499999999996,257.90333333333336,196.50333333333333,,,,,,,,,,,,,,,,,192.945,224.835,249.51,,,,,,L5
2005-01-31 21:52:45+00:00,174.8,200.95,227.88,250.73,253.18,252.5,253.48250000000002,250.32000000000002,243.69000000000003,221.20999999999995,210.45000000000002,208.85,211.41,216.33333333333334,213.62666666666667,221.51333333333332,238.86333333333334,244.59,250.26333333333332,236.29,236.98,251.74,252.89,259.33666666666664,266.90000000000003,272.2833333333333,268.56,275.09,280.93333333333334,286.53666666666663,293.16333333333336,288.7133333333333,290.95666666666665,299.3633333333333,294.08666666666664,290.75,292.10999999999996,283.32666666666665,283.25,283.22,286.595,282.92500000000007,288.99,300.09999999999997,307.65,308.17499999999995,314.88500000000005,319.43499999999995,325.0,322.625,317.30999999999995,321.445,317.52,318.84000000000003,320.69500000000005,319.01,315.1700000000001,316.06,312.995,320.825,318.29,312.9,307.915,316.59000000000003,307.85,281.35499999999996,257.90333333333336,196.50333333333333,,,,,,,,,,,,,,,,,192.945,224.835,249.51,,,,,,L5
2005-03-04 21:52:52+00:00,175.04500000000002,203.54,226.635,251.02499999999998,251.04000000000002,254.12333333333333,254.51,253.64333333333335,248.18666666666664,232.61333333333332,218.92666666666665,213.05333333333337,220.36666666666667,223.6833333333333,220.90666666666667,226.17333333333332,247.98,253.13333333333333,258.54333333333335,240.96333333333334,241.00333333333333,253.58,257.49,274.38999999999993,281.81333333333333,282.65333333333336,280.5966666666667,287.8566666666666,293.74,301.3333333333333,308.14,301.2966666666667,299.2033333333333,308.52666666666664,303.35,294.3566666666666,293.6333333333333,289.21,293.365,293.66499999999996,293.99,294.945,295.42,306.28999999999996,312.365,313.635,318.87,326.05499999999995,327.8,329.53999999999996,328.15,332.555,329.94,331.755,333.8,336.125,335.545,329.895,335.325,333.565,331.57,337.06,329.55,330.0,315.53,288.05499999999995,264.8833333333334,198.24,176.58,,,,,,,,,,,,,,,177.25,195.19000000000003,227.77333333333334,253.435,,,,,,L5
2005-04-21 21:53:10+00:00,175.29,206.13,225.39,245.04,246.64499999999998,251.16,253.92,254.48666666666668,248.84333333333333,241.98,227.29666666666665,216.66666666666666,226.36666666666667,229.60333333333335,225.17999999999998,229.61,249.79666666666665,256.52000000000004,261.2933333333333,244.62666666666667,241.41,253.84666666666666,257.88,285.53999999999996,294.18666666666667,290.0466666666667,286.23333333333335,296.89,301.95,308.51666666666665,309.91,307.9433333333333,306.0833333333333,313.01666666666665,310.1333333333334,299.63666666666666,294.18666666666667,291.0133333333333,293.74,296.435,296.70000000000005,293.44,292.95500000000004,307.93,315.40999999999997,314.89,317.67499999999995,326.31,332.84000000000003,335.115,333.245,329.775,334.305,337.0,342.345,347.70500000000004,351.475,341.53499999999997,342.17499999999995,339.475,345.875,352.04499999999996,343.435,338.905,327.3,293.375,268.33666666666664,203.17,178.53,,,,,,,,,,,,,,,181.49,202.05333333333337,231.20000000000002,261.47,,,,,,L5
2005-06-08 21:53:33+00:00,175.29,206.13,225.39,245.04,246.64499999999998,251.16,251.34749999999997,249.6833333333333,244.57666666666668,247.91666666666666,232.10666666666665,220.51333333333332,234.56333333333336,237.615,233.34999999999997,233.82000000000002,255.325,258.27500000000003,264.10999999999996,246.34,239.945,252.515,260.925,300.2049999999999,307.405,299.20500000000004,295.06500000000005,306.14,311.235,315.83000000000004,314.32000000000005,315.38,313.81,318.17499999999995,316.12,306.905,299.65,296.18333333333334,292.39000000000004,296.63,298.0833333333333,294.37333333333333,297.17333333333335,307.52,312.9433333333333,312.7,315.2966666666667,322.4166666666667,328.94666666666666,331.38666666666666,332.2733333333333,332.5933333333333,336.1166666666667,340.56,342.50333333333333,347.84999999999997,351.475,341.53499999999997,342.17499999999995,339.475,345.875,352.04499999999996,343.435,338.905,327.3,293.375,269.32,203.85,178.53,,,,,,,,,,,,,,,181.49,204.46000000000004,233.44500000000002,261.47,,,,,,L5
2005-09-28 21:54:32+00:00,,200.64,210.47,241.39499999999998,244.39,264.04999999999995,259.80333333333334,247.11999999999998,240.70000000000002,242.6333333333333,226.76,219.13666666666666,229.82666666666668,233.91500000000002,232.42,234.43,240.595,246.85500000000002,250.46499999999997,241.79,241.93,253.44,257.44500000000005,285.88,297.46000000000004,291.48,283.85,293.69,299.375,304.0,307.95,311.53,308.79,314.93,315.3,306.78,297.99,293.975,287.72,294.82,297.85,292.115,296.96,306.30999999999995,310.66499999999996,309.19999999999993,312.28,319.115,325.83000000000004,329.885,329.41499999999996,330.085,334.08000000000004,339.73,342.475,349.34499999999997,350.48,337.93,333.28,334.41,344.62,342.95,334.06,335.28,333.93,294.1,269.96,214.67,180.48,,,,,,,,,,,,,,,185.73,209.24,233.24,265.58,,,,,,L5
2005-10-30 21:54:03+00:00,,204.39499999999998,220.315,249.87,258.24,269.25,263.6433333333334,249.14999999999998,234.73333333333335,229.0333333333333,215.12,211.54666666666665,223.72333333333336,224.0,230.0,234.33,237.25,249.235,249.29999999999998,240.01,244.5,249.115,250.495,265.55,282.11,283.53,277.805,289.4,297.6,305.06,311.08,302.73,301.42,316.26,289.77,291.12,280.0,284.885,280.815,283.37,300.855,294.21000000000004,303.985,305.25,308.02,311.31,304.58500000000004,305.445,316.8,321.65999999999997,323.275,347.88,339.74,343.765,343.36,344.08,334.16,339.31,319.8,309.67,316.03,315.04,307.93,308.67,311.51,294.13,275.4,204.19,,,,,,,,,,,,,,,,,191.75,225.26,255.34,,,,,,L5
2006-02-03 21:56:19+00:00,175.11,205.24,223.51999999999998,251.1,253.20499999999998,265.07666666666665,263.49666666666667,250.72,237.28333333333333,230.79999999999998,215.80666666666664,214.92333333333332,223.7266666666667,229.4333333333333,232.91,235.47000000000003,242.61333333333334,251.81333333333336,253.5533333333333,238.5533333333333,241.46333333333334,249.55666666666664,251.95333333333335,277.49333333333334,291.52333333333337,289.81666666666666,284.18333333333334,296.46999999999997,306.18333333333334,310.50666666666666,311.405,305.12,303.405,313.115,295.82,295.125,287.935,287.43,283.245,282.55,300.72,297.63,301.255,301.565,304.55499999999995,306.86,302.105,303.805,319.83000000000004,324.79499999999996,325.295,346.855,337.61,346.19,345.80499999999995,340.45,338.425,340.525,326.09000000000003,322.08500000000004,326.68499999999995,324.90999999999997,322.67,325.275,317.54999999999995,297.1,275.845,197.445,,,,,,,,,,,,,,,,180.49,198.275,230.165,263.845,,,,,,L5
2006-02-19 21:56:39+00:00,175.11,204.3875,223.06,249.62,251.91666666666666,265.6725,263.57500000000005,252.07000000000002,241.5625,235.185,220.285,214.8825,224.55,229.9075,231.84,235.05000000000004,243.32999999999998,253.13500000000002,256.735,242.1575,240.58499999999998,250.7625,254.3925,280.0475,293.18,290.71,284.6,298.14,307.2375,310.4575,314.49,308.6433333333334,306.27666666666664,313.74666666666667,300.52666666666664,298.71,291.6666666666667,287.0266666666667,285.01,283.20666666666665,296.4633333333333,293.18333333333334,298.62333333333333,303.77666666666664,307.7,308.1333333333334,305.58,309.95666666666665,323.51666666666665,324.71999999999997,326.47,341.67333333333335,333.20000000000005,343.20666666666665,344.93333333333334,342.4866666666667,340.09666666666664,340.7,329.88,328.48333333333335,332.1933333333333,329.8433333333333,326.02000000000004,329.61333333333334,320.2133333333333,294.24333333333334,274.84666666666664,194.35,179.03,,,,,,,,,,,,,,,181.55,199.87,228.04666666666665,261.8833333333334,,,,,,L5
2006-06-27 21:59:12+00:00,175.11,204.38,225.805,249.37,248.755,262.095,257.82,248.76666666666665,245.26,243.77999999999997,225.19666666666663,219.41999999999996,232.72500000000002,235.815,232.76,235.41000000000003,249.40999999999997,257.035,264.17,244.305,236.66999999999996,252.40999999999997,258.29,294.545,304.25,297.89,291.39500000000004,306.88,316.875,315.85499999999996,316.19500000000005,311.6,308.7049999999999,312.49,305.905,302.505,295.29,291.62666666666667,289.3633333333333,287.91,294.265,293.68499999999995,296.755,303.765,307.53499999999997,305.05000000000007,309.055,316.805,329.05499999999995,327.385,331.595,333.745,333.20000000000005,344.88499999999993,345.45,343.72,343.06499999999994,341.395,334.91999999999996,337.89,340.275,337.245,335.06500000000005,340.08500000000004,324.565,294.3,274.57,189.42999999999998,179.03,,,,,,,,,,,,,,,181.55,203.93,229.44,265.15500000000003,,,,,,L5
