dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0058,nzd0244-0059,nzd0244-0030,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0028,nzd0244-0029,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0073,nzd0244-0078,nzd0244-0085,nzd0244-0086,nzd0244-0087,satname
2002-08-27 21:54:00+00:00,,,,,254.71,270.58,267.64,257.57,,,,229.22,232.11,239.39,,244.36,260.76,271.31,287.6,,,,,,,,,,,,,,,,,,,,,315.11,306.6,293.46,292.06,284.52,290.43,280.2,,307.9,306.76,311.92,313.68,315.79,321.03,319.46,,,,,,,,,,,,291.19,,,,,,,,,,,,,,,,,,,255.6,322.39,315.55,,,313.85,,,L7
2002-10-14 21:53:43+00:00,178.47,219.24,266.7,271.94,257.94,272.63,273.93,257.57,,,,229.22,232.11,239.39,,244.36,260.76,271.31,287.6,,,313.33,,334.51,339.7,,,331.56,322.08,331.95,294.57,286.51,296.66,279.73,,,317.87,326.0,328.15,313.025,310.44500000000005,301.75,294.03499999999997,295.15,296.625,289.115,301.61,311.03999999999996,312.625,317.33000000000004,322.65999999999997,323.99,329.495,328.23,337.29,,,,,,,,,,,291.19,,,,,,,,,,,,,,,,,,,255.6,322.39,315.55,,,313.85,,,L7
2002-12-01 21:54:16+00:00,180.20999999999998,218.63,266.7,264.70500000000004,252.76000000000002,270.5466666666667,269.46,266.08,292.89,275.86,254.25,239.86,232.11,256.245,296.07,263.685,273.21000000000004,280.83500000000004,294.25,304.1,325.9,299.55499999999995,278.46,337.41999999999996,341.0,,,341.54499999999996,337.67999999999995,347.825,289.945,286.37,295.62,281.58500000000004,293.41,,317.87,326.0,328.15,309.4433333333333,305.5933333333333,303.45,295.7266666666667,300.9266666666667,299.25,292.8,301.61,311.03999999999996,312.625,321.7033333333333,326.88666666666666,328.1466666666667,332.32666666666665,332.18666666666667,337.185,,,330.76,411.7,,379.2,383.19,401.7,,,274.27,,,351.37,,,,,,,,,,,,,,,,255.6,322.39,315.55,,,313.85,,,L7
2003-01-18 21:54:30+00:00,180.99333333333334,223.75,259.41999999999996,265.91,258.01250000000005,281.1625,283.51,271.46666666666664,294.475,284.685,273.45500000000004,251.52666666666667,232.11,264.3,288.065,269.09666666666664,279.5933333333333,284.7766666666667,295.85999999999996,307.155,345.09,312.4433333333333,293.71500000000003,337.41999999999996,362.41333333333336,385.93,384.85,341.54499999999996,337.67999999999995,347.825,289.945,298.2033333333333,308.77666666666664,281.58500000000004,293.41,,317.87,326.0,339.995,318.9375,311.77250000000004,309.9875,303.04,307.44,303.7475,298.26,319.875,318.56,320.8666666666667,332.7525,333.635,337.34749999999997,343.53249999999997,348.03,337.185,413.54,397.56,330.76,405.205,389.56,394.16999999999996,399.63,400.1,393.36,406.76,274.27,,,351.37,423.19,390.4,347.29,,,,,,,,,,,,,255.6,322.39,315.55,,,313.85,,,L7
2003-04-08 21:54:47+00:00,180.99333333333334,223.75,259.41999999999996,265.91,259.1133333333334,284.69000000000005,289.6625,278.41499999999996,294.37666666666667,300.24666666666667,266.99333333333334,253.45333333333335,226.0,268.08,273.00666666666666,270.26,282.44,287.78,298.3566666666666,288.8966666666667,348.47666666666663,309.4,293.71500000000003,342.2166666666667,364.6,372.25,371.19,344.75,342.8833333333334,351.54333333333335,289.945,298.2033333333333,313.0825,299.94,319.48,327.33,321.125,323.81,332.57666666666665,319.14,311.885,312.4825,306.735,313.28499999999997,306.995,299.5825,320.66,329.9166666666667,331.73,339.0225,340.2675,344.4675,351.94,359.2825,345.22,413.54,397.56,326.79999999999995,393.06666666666666,371.525,379.0733333333333,381.7166666666667,400.1,393.36,406.76,257.35,,,351.37,373.855,361.77,347.29,289.87,279.07,289.34,276.98,209.19,,,,,,,,,,,,,,,,L7
2003-04-24 21:54:46+00:00,182.255,226.005,252.14,262.895,258.0850000000001,289.69500000000005,287.3425,278.41499999999996,285.11,287.69,261.0,253.45333333333335,232.10500000000002,260.38,264.0875,264.57,278.8675,283.965,294.17499999999995,281.7275,323.135,296.2125,286.18,343.3933333333334,364.185,366.27666666666664,371.19,351.345,361.3766666666667,361.34000000000003,287.08500000000004,311.49,316.645,305.8,316.0566666666667,327.33,319.54499999999996,319.255,329.33666666666664,326.6975,315.555,315.0475,313.75,317.935,311.915,303.8925,338.70666666666665,334.94,335.94,342.4,345.1125,352.2475,361.06,363.69,357.30333333333334,406.52,400.515,326.79999999999995,396.19,378.70666666666665,381.1675,379.3225,394.41,395.115,406.76,257.35,,,351.37,352.83666666666664,345.26,347.29,289.87,279.07,289.34,276.98,209.19,,,,,,,,,,,,,,,,L7
2003-10-25 21:44:04+00:00,169.15,207.4,249.23,266.44,263.46,277.14,277.96,261.49,255.87,,,,222.37,229.55,231.2,243.14,265.49,262.93,267.36,256.82,255.56,252.52,,322.01,329.29,332.83,330.55,332.98,336.74,327.15,,,,,,,,,,,,,,281.26,293.98,289.86,297.14,316.49,316.56,318.91,307.61,313.14,319.03,328.64,318.63,330.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-17 21:45:08+00:00,169.15,207.4,249.23,266.44,263.46,277.14,277.96,261.49,255.87,,,226.86,228.01,233.525,234.1,241.71499999999997,263.14,259.775,264.33000000000004,245.89,246.865,252.52,,326.315,331.81,334.67499999999995,338.58000000000004,335.08000000000004,338.745,327.595,279.32,297.34,297.96,291.88,303.39,,306.46,307.43,305.55,299.37,298.91,297.11,297.61,291.92499999999995,298.33500000000004,298.14,300.845,314.495,314.03499999999997,315.525,312.96000000000004,319.65,328.985,333.695,326.255,330.52,330.35,,335.47,341.69,333.73,332.84,322.22,,,,,,,308.3,312.92,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-18 21:45:49+00:00,170.815,202.9,239.905,256.03499999999997,257.195,271.24,268.83,255.675,255.87,,,226.86,232.91,230.4333333333333,233.24666666666667,236.95333333333335,259.0566666666667,257.7033333333333,263.96000000000004,243.22333333333333,243.0533333333333,252.91500000000002,257.18,327.6766666666667,331.94,338.27,340.92333333333335,336.4666666666667,338.99333333333334,333.9633333333333,279.32,297.34,297.96,291.88,303.39,,306.46,307.43,305.55,298.52,298.285,292.75,292.76,293.19666666666666,297.8666666666667,296.75666666666666,301.2966666666667,309.68,312.79333333333335,314.67,316.83666666666664,321.6466666666667,329.56666666666666,335.98333333333335,330.26,333.6566666666667,335.82500000000005,,338.9,345.625,334.26,329.72,322.025,,,,,,,308.3,312.92,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-24 21:49:18+00:00,172.48,198.4,230.58,245.63,250.93,265.23,261.275,250.45,,,,226.86,238.18,227.63,230.0,231.09,251.47333333333336,250.79999999999998,257.90333333333336,236.15333333333334,235.73666666666668,253.31,257.18,327.95,329.54,335.23333333333335,338.61666666666673,331.56333333333333,340.12,337.37,279.32,297.34,297.96,291.88,303.39,,306.46,307.43,305.55,300.4433333333333,300.18666666666667,291.5366666666667,291.3866666666667,294.80333333333334,296.41333333333336,294.11333333333334,299.1466666666667,305.69666666666666,312.16333333333336,313.8633333333333,320.92,325.16,335.08,335.51,331.83666666666664,335.20500000000004,335.82500000000005,,338.9,345.625,334.26,329.72,322.025,,,,,,,308.3,312.92,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:50:07+00:00,176.88,202.98000000000002,233.17000000000002,251.31,255.51500000000001,267.95666666666665,263.8433333333333,251.69333333333336,251.93,,,,242.71,224.60999999999999,226.84333333333333,227.64333333333335,247.86666666666667,248.96,256.61000000000007,239.20333333333335,238.14333333333335,255.16000000000003,259.58000000000004,328.7233333333333,326.27666666666664,332.1766666666667,333.22666666666663,330.41,331.61,333.53499999999997,,,,,,,,,,299.5933333333333,301.0066666666667,290.02,289.17333333333335,291.35999999999996,293.68333333333334,290.96000000000004,297.0366666666667,304.31666666666666,312.3333333333333,314.26,321.88000000000005,325.78,330.53666666666663,332.49333333333334,328.23333333333335,332.87,341.3,,342.33,349.56,334.79,326.6,321.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-27 21:50:47+00:00,181.28,207.56,235.76,256.99,260.1,269.265,260.93666666666667,252.61,251.93,,,,,224.78999999999996,224.495,227.75,246.35500000000002,246.66,253.30500000000004,239.86,239.5,257.01,261.98,327.885,323.31499999999994,325.535,327.03499999999997,325.995,323.73,320.37,,,,,,,,,,300.55499999999995,302.68,290.835,289.80499999999995,289.16999999999996,292.06,289.44500000000005,294.45500000000004,306.45000000000005,313.345,314.90999999999997,320.52500000000003,325.85,330.43999999999994,328.46000000000004,323.21500000000003,325.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-31 21:52:45+00:00,164.2,192.055,210.7,256.99,260.1,260.4066666666667,254.71249999999998,252.61,251.93,,,,,224.78999999999996,224.495,227.75,246.35500000000002,246.66,253.30500000000004,239.86,239.5,257.01,261.98,327.885,323.31499999999994,325.535,327.03499999999997,325.995,323.73,320.37,,,,,,,,,,300.55499999999995,302.68,290.835,289.80499999999995,289.16999999999996,292.06,289.44500000000005,294.45500000000004,306.45000000000005,313.345,314.90999999999997,320.52500000000003,325.85,330.43999999999994,328.46000000000004,323.21500000000003,325.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:52:52+00:00,164.52333333333334,191.17333333333332,208.17,243.885,249.71500000000003,255.1266666666667,251.95000000000002,246.24,251.93,,,,,228.44,227.53,229.95,249.97,251.1,257.42,244.11,245.39,257.01,261.98,332.94,324.54,327.35,330.44,333.72,323.73,320.37,,,,,,,,,,296.82,301.37,292.56,290.97,292.26,294.5,296.96,298.22,308.36,312.02,313.33,321.19,328.02,325.31,329.7,323.07,325.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:53:10+00:00,156.14499999999998,182.98,194.375,237.34,244.92000000000002,252.05999999999997,251.17499999999998,247.43,253.77,262.4,243.74,231.5,234.04,243.17,238.56,238.84,256.1,261.61,265.85,253.04,245.88,257.74,263.71,326.1,334.47,337.04,347.38,354.83,355.35,342.06,305.39,312.07,298.52,295.4,306.6,316.69,313.44,319.43,320.07,311.61,302.99,296.78,290.6,297.57,299.11,292.37,293.34,311.14,317.79,314.28,318.84,329.38,334.85,338.98,333.96,336.97,339.8,,349.66,346.67,338.55,339.93,337.97,,,,,,,313.32,315.79,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:53:33+00:00,156.14499999999998,182.98,194.375,237.34,244.92000000000002,252.05999999999997,247.565,247.43,253.77,262.4,243.74,231.5,234.04,243.17,238.56,238.84,256.1,261.61,265.85,253.04,245.88,257.74,263.71,326.1,334.47,337.04,347.38,354.83,355.35,342.06,305.39,312.07,298.52,295.4,306.6,316.69,313.44,319.43,320.07,311.61,302.99,296.78,290.6,297.57,299.11,292.37,293.34,311.14,317.79,314.28,318.84,329.38,334.85,338.98,333.96,336.97,339.8,,349.66,346.67,338.55,339.93,337.97,,,,,,,313.32,315.79,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:54:32+00:00,171.95,196.69,206.86,241.865,250.51,263.66499999999996,253.62333333333333,256.56,253.77,262.4,243.74,231.5,234.04,234.1,233.43,232.51999999999998,240.71500000000003,246.09,251.15,241.325,237.36,257.74,263.71,326.1,334.47,337.04,347.38,354.83,355.35,342.06,305.39,312.07,298.52,295.4,306.6,316.69,313.44,319.43,320.07,311.61,302.99,296.78,290.6,297.57,299.11,292.37,293.34,311.14,317.79,314.28,318.84,329.38,334.85,338.98,333.96,336.97,339.8,,349.66,346.67,338.55,339.93,337.97,,,,,,,313.32,315.79,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-30 21:54:03+00:00,172.49,206.22,222.44,250.58499999999998,264.67,268.895,257.93333333333334,260.71,,,,,,225.06,233.255,232.85,237.755,248.4,250.285,240.23000000000002,240.10000000000002,,,,,345.71,350.2,344.34,340.21,344.49,,283.06,283.44,283.65,300.37,,,,,,,,,275.52,305.83,297.09,308.37,309.12,313.06,319.56,302.76,,,,,324.39,,316.02,,,,,,,,,,,,311.28,319.43,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-03 21:56:19+00:00,175.4,208.64,227.1,253.3066666666667,259.505,266.6333333333334,266.39000000000004,255.83999999999997,247.26,248.19,,229.93,243.72,231.67999999999998,236.0566666666667,235.71666666666667,244.70000000000002,252.91666666666666,256.01666666666665,239.98000000000002,240.31000000000003,256.54,260.04,341.12,343.02,351.2,351.205,345.275,344.195,345.36,309.52,298.94,295.03999999999996,292.885,307.96500000000003,,,,,304.05,300.57,305.0,298.2,287.84000000000003,305.91999999999996,302.28999999999996,305.605,306.735,309.005,311.58500000000004,306.685,316.94,332.08,335.22,339.6,330.45,339.18,316.325,342.1,339.07,342.46,345.25,327.03,,,,,,,320.03999999999996,322.87,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:56:39+00:00,175.0725,208.665,227.7025,252.905,258.47666666666663,268.4325,267.1675,257.3066666666667,253.94,251.36,239.88,229.93,238.56,232.9975,236.4025,236.9875,246.9275,255.5675,260.2675,244.5925,241.375,258.93500000000006,263.895,339.185,338.82,348.9166666666667,350.64333333333326,347.83666666666664,346.3833333333334,346.02666666666664,303.91999999999996,300.7033333333333,296.36999999999995,292.46999999999997,308.45,321.89,319.16,320.37,316.06,308.005,302.435,298.2,296.03499999999997,288.82666666666665,301.83,297.9733333333333,303.60999999999996,309.26,312.45666666666665,313.2866666666667,310.54333333333335,322.83000000000004,334.615,332.68,337.47,334.9733333333333,343.63,316.325,345.375,342.4,341.35,344.235,329.32,,,,,,,319.9633333333333,320.6333333333334,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-27 21:59:12+00:00,177.65499999999997,211.10999999999999,232.96499999999997,255.22500000000002,255.37999999999997,267.97,255.74,255.605,253.94,251.36,239.88,229.93,238.56,240.935,239.55,241.12500000000003,256.1,262.735,270.25,248.95499999999998,242.64999999999998,258.93500000000006,263.895,339.185,338.82,350.52,350.8649999999999,349.58500000000004,349.47,346.79499999999996,303.91999999999996,309.525,302.8349999999999,296.88,312.49,321.89,319.16,320.37,316.06,308.005,302.435,298.2,296.03499999999997,295.48,299.83000000000004,298.41499999999996,301.22999999999996,309.33,312.155,310.15,314.435,322.83000000000004,334.615,332.68,337.47,340.265,343.63,316.63,345.375,342.4,341.35,344.235,329.32,,,,,,,324.305,321.235,,,,,,,,,,,,,,,,,,,,,,L5
2009-11-26 21:56:28+00:00,142.77,184.44,194.62,221.65,227.4,241.57,242.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-13 21:56:49+00:00,161.03500000000003,201.435,215.35500000000002,241.22500000000002,246.815,258.685,257.42,252.59,250.27,256.07,240.54,222.52,236.12,238.5,239.27,236.93,262.31,267.77,274.27,252.42,241.95,258.91,257.77,328.9,334.42,325.91,328.66,331.94,333.39,320.82,,281.31,285.76,287.57,295.37,333.01,322.43,317.05,316.38,306.86,301.98,294.88,296.15,296.37,299.19,291.11,298.79,304.12,323.0,304.48,,,321.85,323.2,327.68,321.19,,325.23,,,,,,,,,,,,307.93,320.09,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:56:53+00:00,166.65,206.32333333333335,224.75333333333333,247.42999999999998,252.40666666666667,263.3566666666666,261.73333333333335,260.34,254.325,259.995,244.29500000000002,227.54000000000002,241.84,238.685,243.445,236.215,265.32,267.88,272.4,255.435,247.67,261.13,262.845,330.215,332.185,325.21500000000003,327.70000000000005,328.48,328.98,323.43,281.36,283.56,285.67499999999995,285.92499999999995,294.575,327.41999999999996,327.70000000000005,320.22,315.85,306.165,302.73,294.58,295.895,294.36,296.95,289.315,298.645,303.20500000000004,317.605,307.78499999999997,310.87,312.22,322.55,322.115,326.395,323.255,335.15,321.065,,,,,,,,,,,,313.13,317.265,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:55:58+00:00,181.83,215.19,229.32,259.8,270.06,281.55,273.39,247.94,,,,,238.52,245.55,238.31,241.7,271.41,271.32,,256.77,242.0,255.03,261.97,339.38,336.08,337.16,335.68,337.96,341.88,328.53,,282.25,289.53,296.15,303.51,334.38,333.17,324.89,323.35,312.43,303.44,298.87,302.67,301.26,301.75,296.02,301.58,311.55,312.77,307.81,321.49,321.44,326.23,326.06,328.44,332.35,329.77,336.98,,,,,,,,,,,,318.78,321.35,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-17 21:56:00+00:00,161.765,198.665,208.91,239.91500000000002,270.06,263.44,257.28999999999996,247.94,,,,,238.52,245.55,238.31,241.7,271.41,271.32,,256.77,242.0,255.03,261.97,339.38,336.08,337.16,335.68,337.96,341.88,328.53,,282.25,289.53,296.15,303.51,334.38,333.17,324.89,323.35,312.43,303.44,298.87,302.67,301.26,301.75,296.02,301.58,311.55,312.77,307.81,321.49,321.44,326.23,326.06,328.44,332.35,329.77,336.98,,,,,,,,,,,,318.78,321.35,,,,,,,,,,,,,,,,,,,,,,L5
2013-09-02 22:08:04+00:00,169.63,196.46,227.91,270.59,291.54,269.64,270.89,,,,,,230.77,237.6,223.15,227.58,257.92,271.42,277.29,247.45,245.29,259.46,270.54,333.21,353.99,326.24,327.82,333.25,317.59,323.71,,283.41,296.89,290.53,299.04,338.08,325.65,318.27,322.54,313.49,312.11,303.06,304.55,301.93,303.06,299.53,302.95,306.95,312.33,313.06,317.78,328.31,339.99,330.93,335.48,327.15,333.85,324.79,,,,,,,,,,,,313.1,336.73,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-21 22:07:37+00:00,169.63,196.46,227.91,271.78999999999996,277.095,273.07,272.855,259.02,254.29,271.23,253.23,223.71,234.52,242.475,238.60500000000002,236.455,266.49,278.52,281.52,256.53999999999996,247.97,262.17499999999995,271.905,335.83,345.105,331.83000000000004,331.76,332.77,319.16999999999996,324.685,274.68,289.45000000000005,298.6,295.065,301.89,335.59000000000003,330.98,323.78999999999996,323.485,314.38,310.35,306.34000000000003,309.0,309.0,304.23,301.40999999999997,312.265,315.565,317.34000000000003,317.195,324.245,329.41499999999996,337.595,335.07,338.65999999999997,327.245,347.73,337.29,,,,,,,,,,,,319.17,333.395,,,,,,,,,50.57,61.95,,,,,,,103.17,,,,,L8
2014-02-09 22:06:57+00:00,172.2,203.845,232.83499999999998,268.38,271.60999999999996,276.5233333333333,277.18,278.585,257.15999999999997,273.68,260.62,227.265,238.92,244.79999999999998,244.39333333333335,241.84333333333333,273.4066666666667,284.57666666666665,289.34999999999997,267.9533333333333,250.58666666666667,263.14,272.67,337.0,342.09999999999997,333.18,331.06333333333333,334.66333333333336,323.85999999999996,325.8566666666666,277.175,292.6366666666667,300.1666666666667,298.04333333333335,304.71000000000004,338.2633333333333,334.1466666666667,326.37333333333333,325.0466666666667,316.1333333333333,313.02,309.43333333333334,308.8566666666666,309.87333333333333,305.61999999999995,306.3066666666667,313.88,316.43666666666667,319.0133333333333,322.25333333333333,326.9266666666667,330.18,338.6766666666667,335.4633333333333,338.0133333333333,326.82666666666665,341.81666666666666,343.54,,,,,,,307.21,,,,,321.49666666666667,341.78999999999996,304.98,268.28,,,,,,,53.72,60.13,167.7,165.07,178.44,190.58,230.94,232.35,103.17,,,,,L8
2014-07-03 22:05:50+00:00,174.77,211.23,237.76,261.56,260.64,283.43,277.59000000000003,279.88,260.03,276.13,268.01,230.82,247.72,249.45,255.97,252.62,287.24,296.69,305.01,290.78,255.82,265.07,274.2,339.515,336.75,332.395,329.865,338.45,333.24,328.2,279.67,299.01,303.3,304.0,310.35,343.61,340.48,331.54,328.17,319.64,318.36,315.62,308.57,311.62,308.4,309.51,312.945,313.55,319.255,323.31,327.655,331.03499999999997,336.67499999999995,338.435,336.165,325.99,329.99,356.04,,,,,,,307.21,,,,,326.15,358.58,304.98,268.28,,,,,,,56.87,58.31,167.7,165.07,178.44,190.58,230.94,232.35,,,,,,L8
