dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,satname
2001-10-11 21:54:09+00:00,199.33666666666667,220.365,238.905,242.33,268.49666666666667,273.45,,,,250.94,246.27,248.35,243.17000000000002,244.53500000000003,223.83999999999997,236.51666666666665,,255.0566666666667,259.36,249.77499999999998,219.14,,,262.58500000000004,373.35,361.67,363.23,302.0233333333333,287.58,385.04,285.665,376.78,360.08,341.94,303.4766666666667,284.08500000000004,284.03499999999997,,,,,,,295.43,301.935,307.94,315.6933333333333,321.90000000000003,327.3533333333333,322.4433333333333,327.25333333333333,318.40333333333336,325.7866666666667,331.62,321.58500000000004,325.23,324.63,313.105,313.76,306.82,308.86,308.35,316.59000000000003,309.895,309.145,279.655,261.14,184.575,,,,,,,300.04,,,,,,,,,,215.9,232.2,311.95,,,,,,L7
2002-02-16 21:54:54+00:00,197.08499999999998,226.67,256.365,258.08,276.47249999999997,286.13,,,,250.94,246.27,248.35,243.17000000000002,244.53500000000003,223.83999999999997,239.33999999999997,,247.72000000000003,259.36,249.77499999999998,219.14,,,262.58500000000004,373.35,361.67,363.23,297.28999999999996,287.58,390.81,285.665,369.92499999999995,362.955,351.605,303.4766666666667,284.08500000000004,284.03499999999997,353.28,350.75,362.24,362.92,358.84,362.1,295.43,301.935,307.94,315.6933333333333,321.90000000000003,327.3533333333333,322.4433333333333,327.25333333333333,318.40333333333336,325.7866666666667,331.62,321.58500000000004,325.23,324.63,313.105,313.76,306.82,308.86,308.35,316.59000000000003,309.895,309.145,279.655,261.14,184.575,,,347.21,,309.78,329.16,309.005,,314.07,300.97,,,,,,,220.15333333333334,244.87333333333333,311.78,272.79,,,,,L7
2002-08-27 21:54:00+00:00,,,,,271.96,276.24,274.67,257.7,246.56,229.55,219.29,233.41,231.35,224.45,225.91,231.84,,250.16,252.6,258.89,,,280.27,286.47,251.36,270.12,,263.81,264.62,262.91,267.97,293.13,,,280.55,278.49,290.11,275.95,,,281.34,275.78,280.93,284.71,293.36,298.02,304.61,306.35,309.28,314.7,307.45,304.3,309.61,295.72,299.61,301.7,305.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.79,264.02,307.19,297.73,,,,,L7
2002-10-14 21:53:43+00:00,176.71,,255.92,266.27,265.91999999999996,274.49,277.32500000000005,257.7,246.56,229.55,219.29,233.41,231.35,224.45,225.91,231.84,,250.16,252.6,258.89,,286.96,281.77,285.32500000000005,265.88,279.55,,272.31,264.62,262.91,267.97,295.62,,,290.33000000000004,287.66499999999996,291.47,287.685,,,281.34,275.78,288.07,295.135,302.69,304.57,311.8,316.21000000000004,319.04999999999995,320.96500000000003,319.385,316.655,322.625,309.34000000000003,312.48,313.935,310.355,319.74,321.76,325.16,327.64,321.31,321.89,320.69,313.43,296.51,269.1,210.77,,,,,,,,,,,,,,,176.32,207.43,191.79,261.36,298.37,297.73,,,,,L7
2002-12-01 21:54:16+00:00,176.71,210.94,255.92,253.855,265.91999999999996,270.64000000000004,270.88000000000005,260.975,260.91999999999996,241.075,226.43,238.64,243.49,237.31,243.61,252.5,,256.245,267.185,267.46500000000003,,276.03,278.38,279.5566666666667,269.46,278.27333333333337,,276.07666666666665,275.68,279.14,281.395,307.94,,,291.6466666666667,288.06666666666666,288.93666666666667,287.4533333333333,,,287.66999999999996,281.78,290.56,301.46999999999997,309.19,311.6166666666666,314.81,317.7033333333333,323.9633333333333,323.31,321.19666666666666,320.2133333333333,326.79,317.66333333333336,320.31,323.91333333333336,322.90333333333336,333.895,321.76,325.16,327.64,321.31,321.89,320.69,313.43,296.51,280.225,210.2,,,,,,,,,,,,,,,178.14999999999998,207.43,191.79,261.36,298.37,297.73,,,,,L7
2003-01-18 21:54:30+00:00,178.315,220.575,255.92,257.3933333333334,265.91999999999996,270.64000000000004,270.88000000000005,267.53,269.5,241.075,226.43,238.64,243.49,237.31,243.61,252.5,,256.245,267.185,267.46500000000003,,276.03,284.7725,279.5566666666667,280.9325,291.5525,,276.07666666666665,275.68,296.66,281.395,307.94,403.01,,291.6466666666667,288.06666666666666,301.65250000000003,299.9375,337.82,337.45,295.78999999999996,290.3733333333333,301.6775,308.5425,315.025,328.10749999999996,326.4925,331.33500000000004,323.9633333333333,323.31,321.19666666666666,320.2133333333333,326.79,317.66333333333336,338.71750000000003,323.91333333333336,322.90333333333336,333.895,321.76,325.16,327.64,321.31,321.89,320.69,313.43,296.51,280.225,210.2,,,383.6,,,,,,274.61,269.37,240.28,,,,185.67333333333332,207.43,191.79,261.36,298.37,297.73,,,,,L7
2003-04-08 21:54:47+00:00,178.315,220.575,244.44,257.3933333333334,259.88,267.84000000000003,268.985,272.44499999999994,276.34,256.9,233.57,243.87,244.44,251.925,248.995,254.4,274.01,249.60999999999999,265.365,263.535,275.78,276.03,286.2733333333333,276.1,290.79,309.5,349.81,282.21000000000004,313.545,317.81333333333333,306.44,317.68333333333334,367.015,323.99,304.11,302.1566666666667,307.62,307.0525,323.28,325.78,299.1566666666667,292.69666666666666,312.19,323.8375,325.5675,340.395,336.71000000000004,342.65,336.22,339.66,341.48,328.16999999999996,339.17333333333335,330.80333333333334,354.79,341.75666666666666,339.11333333333334,342.26,328.96000000000004,333.265,344.5,339.425,338.38,332.605,330.87,291.0,270.6433333333334,210.82666666666668,,,383.6,297.54,,,,258.76,274.61,269.37,240.28,,,,185.67333333333332,197.10500000000002,218.45,260.33500000000004,271.22,,,,,,L7
2003-04-24 21:54:46+00:00,179.92,220.575,232.96,252.95500000000004,,262.94,257.99,272.44499999999994,271.38,252.51666666666665,233.57,243.87,241.11666666666667,245.48666666666668,243.48000000000002,249.84666666666666,266.53499999999997,254.57666666666668,267.78333333333336,260.12666666666667,257.365,268.305,283.87,268.02,302.0933333333333,313.95,321.27,292.945,310.94,315.185,307.1066666666666,318.28,346.66,313.115,306.18333333333334,314.08,316.495,311.29,321.3333333333333,323.6433333333334,303.88,299.9925,325.9,325.7175,328.7125,345.50250000000005,346.285,350.095,346.14000000000004,346.10999999999996,342.1033333333333,329.57,339.68,336.99666666666667,371.23,349.55,349.28000000000003,348.74666666666667,337.305,343.31,375.73,371.06,348.76,351.42499999999995,367.43,294.01,273.2133333333333,212.30333333333337,,,383.6,297.54,,,,258.76,274.61,269.37,240.28,,,,190.35,187.225,233.68,261.97,252.89,,,,,,L7
2003-10-25 21:44:04+00:00,,200.81,243.2,261.4,258.17,271.78,271.77,256.61,252.06,229.23,214.1,211.07,217.04,224.19,224.56,237.72,260.4,258.96,262.53,251.69,250.31,246.66,,264.59,273.3,273.45,274.56,283.82,294.59,305.93,310.16,304.36,304.13,317.47,292.75,284.48,275.06,274.8,271.07,276.23,288.67,285.91,292.5,311.1,312.07,314.05,304.13,307.63,314.73,323.97,313.94,316.75,324.58,327.8,325.85,329.06,331.33,322.11,327.51,308.8,311.68,309.77,312.8,304.88,300.72,295.88,271.23,202.05,,,,,,,,,,,,,,,,,187.75,225.59,245.19,,,,,,L5
2004-03-01 21:45:26+00:00,,200.81,243.2,261.4,258.17,253.90999999999997,252.925,235.405,231.095,229.23,214.1,211.07,217.04,224.19,224.56,237.72,260.4,258.96,262.53,251.69,250.31,246.66,,264.59,273.3,273.45,274.56,283.82,294.59,305.93,310.16,304.36,304.13,317.47,292.75,284.48,275.06,274.8,271.07,276.23,288.67,285.91,292.5,311.1,312.07,314.05,304.13,307.63,314.73,323.97,313.94,316.75,324.58,327.8,325.85,329.06,331.33,322.11,327.51,308.8,311.68,309.77,312.8,304.88,300.72,295.88,271.23,202.05,,,,,,,,,,,,,,,,,187.75,225.59,245.19,,,,,,L5
2004-03-17 21:45:08+00:00,,211.055,240.72,267.565,258.17,258.9633333333333,252.49,238.82333333333335,234.67333333333332,231.74,216.675,215.04500000000002,221.79500000000002,227.215,226.79500000000002,235.93,256.515,254.57999999999998,258.62,240.535,240.43,247.26,250.34,267.205,281.77,282.685,279.90999999999997,290.055,297.475,306.055,303.96500000000003,299.40999999999997,300.015,309.35,295.36,288.23,283.87,283.02,281.34000000000003,286.305,292.805,292.415,295.135,308.54,309.12,310.185,308.225,313.315,323.175,328.23,320.95500000000004,320.65,326.13,328.72,333.135,329.975,332.97,321.675,325.185,316.02,320.26,322.185,319.805,315.8,308.46000000000004,292.24,269.46000000000004,194.18,,,,,,,,,,,,,,,,,187.75,225.59,245.19,,,,,,L5
2004-04-18 21:45:49+00:00,,204.61666666666667,235.16333333333333,258.31,250.86,259.025,252.9725,240.23,237.0975,233.57000000000002,216.62,215.76666666666665,225.73666666666668,224.38,225.89000000000001,231.29333333333332,252.08333333333334,252.32666666666668,258.11333333333334,237.79,236.86333333333334,247.26,250.81,266.46666666666664,282.34666666666664,283.68666666666667,279.47333333333336,288.37333333333333,296.43333333333334,303.03333333333336,300.3533333333333,296.07,302.38666666666666,308.4166666666667,294.5366666666667,289.6233333333334,286.73333333333335,283.08666666666664,281.59666666666664,287.67333333333335,292.70666666666665,290.9266666666667,295.68666666666667,303.91,307.6066666666666,309.35999999999996,311.6033333333333,315.5366666666667,323.94,330.34,324.79333333333335,322.1766666666667,326.20666666666665,331.8966666666667,335.49666666666667,331.3566666666666,332.95666666666665,328.0566666666667,328.1566666666667,322.25666666666666,325.75666666666666,330.33666666666664,322.8433333333333,317.6466666666667,311.21333333333337,289.33,266.2766666666667,193.47000000000003,,,,,,,,,,,,,,,,,187.75,225.59,245.19,,,,,,L5
2004-08-24 21:49:18+00:00,,206.52,231.145,256.76500000000004,243.55,255.14249999999998,246.70666666666668,237.2875,233.545,228.74666666666667,215.20666666666668,214.91333333333333,223.22333333333336,220.85,221.85,225.13,243.23000000000002,244.23666666666668,251.45333333333338,230.3166666666667,229.13666666666666,247.5666666666667,250.45000000000002,264.09999999999997,278.83666666666664,288.80499999999995,275.72333333333336,284.58,290.2166666666667,293.0833333333333,288.8866666666666,288.4433333333333,299.03999999999996,300.57,293.33666666666664,293.53333333333336,293.96000000000004,285.80333333333334,285.0733333333333,288.7166666666667,291.07,287.24,293.09999999999997,299.3966666666667,306.27333333333337,307.6033333333333,314.68,318.25333333333333,328.89000000000004,329.2033333333333,325.5833333333333,321.72333333333336,323.13,333.94500000000005,332.33,325.21333333333337,326.42,326.51,321.1233333333334,325.6766666666667,328.71999999999997,331.3533333333333,321.7566666666667,321.25666666666666,312.74333333333334,283.7866666666667,258.44666666666666,188.7266666666667,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:50:07+00:00,174.8,196.345,225.965,245.265,248.365,260.95666666666665,258.815,244.64499999999998,242.78,226.97,213.54999999999998,213.78333333333333,218.00666666666666,218.04333333333332,218.70666666666668,221.79,240.35666666666665,242.85999999999999,250.74333333333334,233.32333333333335,232.10999999999999,248.65666666666667,252.72,262.2633333333333,272.15000000000003,278.725,271.90333333333336,277.2966666666667,284.59,287.57,290.51,287.4866666666666,296.45666666666665,300.6466666666667,292.33,293.18666666666667,295.1766666666667,284.58666666666664,282.86999999999995,285.6166666666667,288.56666666666666,284.59999999999997,291.59,298.2833333333333,306.62666666666667,308.02,316.04333333333335,319.6166666666666,325.1566666666667,326.6033333333333,322.3633333333333,322.7066666666667,320.4666666666667,329.77,327.2033333333333,324.0466666666666,321.09000000000003,324.31333333333333,320.03000000000003,325.46,324.4433333333333,324.1466666666667,314.9166666666667,318.17333333333335,310.8066666666667,282.0733333333333,255.75,193.25,,,,,,,,,,,,,,,,,188.65,222.96,249.51,,,,,,L5
2004-10-27 21:50:47+00:00,174.8,200.95,227.88,250.73,253.18,261.83000000000004,264.62,244.84,243.15333333333334,220.50333333333333,209.92666666666665,208.43999999999997,210.57666666666668,215.63666666666666,213.0533333333333,220.9433333333333,238.13666666666666,243.90333333333334,249.64666666666668,235.71333333333334,236.39666666666665,251.20666666666668,252.35666666666665,258.55333333333334,266.1566666666667,270.66999999999996,267.9833333333333,274.38666666666666,279.89000000000004,285.95666666666665,292.15000000000003,288.0933333333333,289.78666666666663,298.90000000000003,293.46999999999997,290.01,291.2233333333333,282.72,283.25,283.22,286.595,282.92499999999995,288.99,300.09999999999997,307.65,308.17499999999995,314.885,319.43499999999995,325.0,322.625,317.30999999999995,321.44500000000005,317.52000000000004,321.29,320.69500000000005,319.01,315.17,316.06000000000006,312.995,320.82499999999993,318.28999999999996,312.90000000000003,307.91499999999996,316.59000000000003,307.85,281.355,257.11333333333334,195.75333333333333,,,,,,,,,,,,,,,,,191.84,223.995,249.51,,,,,,L5
2005-01-31 21:52:45+00:00,174.8,202.36,226.24,250.73,253.18,262.52000000000004,261.52666666666664,245.35500000000002,242.1825,224.185,209.92666666666665,208.9025,211.9125,217.79,214.29500000000002,221.6975,238.32999999999998,244.965,252.39000000000001,234.885,235.82,250.3725,252.35666666666665,258.55333333333334,266.1566666666667,278.44666666666666,273.1775,279.77,285.83250000000004,289.5725,292.15000000000003,288.0933333333333,289.78666666666663,298.90000000000003,293.46999999999997,290.01,291.2233333333333,282.72,283.25,283.22,286.595,282.92499999999995,288.99,300.09999999999997,307.65,308.17499999999995,314.885,319.43499999999995,325.0,322.625,317.30999999999995,321.44500000000005,317.52000000000004,321.29,320.69500000000005,319.01,315.17,316.06000000000006,312.995,320.82499999999993,318.28999999999996,312.90000000000003,307.91499999999996,316.59000000000003,307.85,281.355,257.11333333333334,195.75333333333333,,,,,,,,,,,,,,,,,191.84,223.995,249.51,,,,,,L5
2005-03-04 21:52:52+00:00,175.04500000000002,203.61666666666667,225.95666666666668,251.02499999999998,251.04000000000002,264.1433333333333,261.2175,250.34,245.555,232.7375,218.4033333333333,212.055,218.63,223.30249999999998,219.755,225.1925,245.16750000000002,251.3725,258.6,238.39000000000001,238.83749999999998,251.7525,256.95666666666665,259.08500000000004,267.85,284.9525,282.205,289.34499999999997,295.4375,300.67,307.1266666666667,300.6766666666667,298.03333333333336,308.06333333333333,302.73333333333335,293.6166666666666,292.74666666666667,288.6033333333333,293.365,293.66499999999996,293.99,294.945,295.42,306.28999999999996,312.365,313.635,318.87,326.05499999999995,327.8,329.53999999999996,328.15,332.555,329.94,331.755,333.8,336.125,335.545,329.895,335.325,333.565,331.57,312.98,306.29,330.0,315.53,288.05499999999995,264.0933333333333,197.49,,,,,,,,,,,,,,,,177.25,194.45333333333335,227.21333333333334,253.435,,,,,,L5
2005-04-21 21:53:10+00:00,175.29,204.95000000000002,224.995,251.32,248.9,262.51,260.5533333333333,250.34,245.36666666666667,234.01000000000002,220.46499999999997,210.86333333333334,228.5025,223.79666666666665,231.3775,232.89249999999998,256.94000000000005,258.1225,268.9375,238.38666666666668,238.62666666666664,251.96,256.85999999999996,253.86,265.52,289.34999999999997,285.00666666666666,294.31333333333333,310.5675,317.6125,321.21666666666664,317.1566666666667,317.2866666666667,325.9266666666667,316.36999999999995,303.62999999999994,297.9533333333333,295.40333333333336,307.08500000000004,301.76,303.47,300.04499999999996,310.67,316.93,325.365,324.89,326.71,347.335,340.445,347.355,339.875,339.275,343.325,348.175,352.905,355.495,358.725,354.97,350.71000000000004,354.055,358.53,,,355.82,338.385,305.69,266.34,196.29500000000002,,219.28,,300.85,294.6,,,256.17,283.09,260.44,258.69,,,219.79,,177.25,197.35500000000002,229.33999999999997,257.36,,207.73,210.69,253.11,213.75,L5
2005-06-08 21:53:33+00:00,175.29,204.95000000000002,224.995,251.32,248.9,262.51,257.57,247.86333333333334,241.63666666666668,240.65333333333334,228.46499999999997,215.12,235.27499999999998,229.95,239.46333333333334,237.36333333333332,263.7333333333334,260.5133333333333,273.97999999999996,237.84500000000003,236.64499999999998,250.485,263.53,,,299.235,294.09,303.33,320.67333333333335,326.1000000000001,332.8,330.13,332.37,338.235,326.4,314.005,306.63,301.18,301.2866666666667,300.18,302.59666666666664,298.77666666666664,308.98333333333335,313.52,319.58,319.3666666666666,321.32,336.43333333333334,334.01666666666665,339.5466666666667,336.6933333333333,338.9266666666667,342.12999999999994,348.01,349.54333333333335,353.04333333333335,358.725,354.97,350.71000000000004,354.055,358.53,,,355.82,338.385,305.69,268.68,193.03,,219.28,,300.85,294.6,,,256.17,283.09,260.44,258.69,,,219.79,,177.25,199.68,233.65,257.36,,207.73,210.69,253.11,213.75,L5
2005-09-28 21:54:32+00:00,,,,,,235.99,245.96499999999997,242.91,221.69,213.855,200.45999999999998,197.6,222.67666666666665,184.44,266.09,254.92,291.1,273.07,293.93,,,,,,,240.77,247.39,,344.0,357.41,344.91,341.03,345.91,355.05,335.86,320.98,311.95,301.47,301.065,300.145,304.62,298.71999999999997,314.675,315.30999999999995,320.62,319.19999999999993,321.31500000000005,340.14,333.43499999999995,342.125,336.04499999999996,339.585,343.0999999999999,350.905,353.0350000000001,357.13500000000005,364.98,364.8,350.35,363.57,369.93,,,369.11,356.1,318.73,,,,219.28,,300.85,294.6,,,256.17,283.09,260.44,258.69,,,219.79,,,,,,,207.73,210.69,253.11,213.75,L5
2005-10-30 21:54:03+00:00,,208.15,230.16,255.71,258.24,252.455,254.76666666666665,249.14999999999998,224.52333333333334,214.64333333333332,201.79666666666665,199.63333333333333,209.41,202.095,230.0,234.33,242.77,260.99,,245.83,245.83,243.28,244.42,257.1,276.6,259.40500000000003,263.005,292.96,304.56,313.31,311.08,302.73,301.42,316.26,289.77,291.12,280.0,284.885,280.815,283.37,300.855,294.21000000000004,303.985,306.7,308.02,311.31,304.58500000000004,305.445,316.8,321.65999999999997,323.275,347.88,339.74,343.765,343.36,344.08,334.16,339.31,319.8,309.67,316.03,315.04,307.93,308.67,311.51,294.13,275.4,204.19,,,,,,,,,,,,,,,,,191.75,225.26,255.34,,,,,,L5
2006-02-03 21:56:19+00:00,175.11,207.54000000000002,230.04500000000002,254.635,253.20499999999998,253.88000000000002,254.61999999999998,250.72,227.07333333333335,216.41,202.48333333333335,203.01,209.41333333333333,214.83,232.91,235.47000000000003,248.055,258.98,262.06,240.735,240.61,246.86,249.64499999999998,279.24,293.475,273.73333333333335,274.31666666666666,301.78499999999997,313.95500000000004,317.355,311.405,305.12,303.405,313.115,295.82,295.125,287.935,287.43,283.245,282.55,300.72,297.63,301.255,299.33,304.55499999999995,306.86,302.105,303.805,319.83000000000004,324.79499999999996,325.295,346.855,337.61,346.19,345.80499999999995,340.45,338.425,340.525,326.09000000000003,322.08500000000004,326.68499999999995,324.90999999999997,322.67,325.275,317.54999999999995,297.1,275.845,197.445,,,,,,,,,,,,,,,,180.49,198.275,230.165,263.845,,,,,,L5
