dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0005,nzd0133-0006,nzd0133-0004,satname
2013-08-17 22:08:03.120,,201.4125,238.14833333333334,310.006,335.92125,334.1353846153846,303.7083333333333,L8
2013-09-02 22:08:04.598,275.16,201.4125,238.14833333333334,315.9216666666667,339.2322222222222,336.2892857142857,303.7083333333333,L8
2013-10-11 22:13:41.596,275.16,205.308,241.60833333333335,318.106,339.44555555555553,336.4585714285714,299.305,L8
2013-10-27 22:13:31.854,270.93,203.35666666666665,241.185,320.28,339.604,337.3476923076923,299.305,L8
2013-11-05 22:07:22.900,270.93,203.35666666666665,240.37399999999997,317.26714285714286,339.1981818181818,337.3476923076923,299.305,L8
2013-11-05 22:07:46.855,270.93,217.2925,240.37399999999997,316.75124999999997,339.0983333333333,337.88,299.305,L8
2013-11-12 22:13:32.202,272.0,217.2925,240.37399999999997,319.9166666666667,341.6791666666666,340.485,299.305,L8
2013-11-21 22:07:13.797,272.0,217.2925,240.79999999999998,321.27,341.1469230769231,340.1635714285714,300.24399999999997,L8
2013-11-21 22:07:37.752,272.0,217.2925,236.88600000000002,319.8255555555555,340.78785714285715,339.85333333333335,294.63166666666666,L8
2013-12-14 22:13:21.591,272.0,239.995,233.38000000000002,322.07875,341.1638461538462,340.85615384615386,292.4175,L8
2013-12-30 22:13:13.343,272.0,239.995,233.38000000000002,323.74833333333333,340.8983333333333,340.4633333333333,271.96000000000004,L8
2014-01-24 22:06:45.554,272.0,234.65333333333334,233.38000000000002,323.3885714285714,340.90749999999997,340.8175,271.96000000000004,L8
2014-01-24 22:07:09.509,272.0,234.65333333333334,231.4025,323.3885714285714,340.90749999999997,340.3453846153846,257.65333333333336,L8
2014-02-16 22:12:38.819,272.0,234.65333333333334,231.4025,323.3885714285714,341.7518181818182,341.57,257.65333333333336,L8
2014-03-20 22:12:13.789,270.41999999999996,234.65333333333334,231.4025,319.7033333333333,339.17727272727274,338.68250000000006,257.65333333333336,L8
2014-03-29 22:05:52.007,265.65666666666664,234.65333333333334,244.04000000000002,320.5442857142857,339.81333333333333,339.1946153846154,257.65333333333336,L8
2014-03-29 22:06:15.961,265.65666666666664,239.91750000000002,248.255,320.65999999999997,340.16923076923075,339.5164285714286,257.65333333333336,L8
2014-04-05 22:11:58.702,265.65666666666664,239.91750000000002,248.255,320.65999999999997,339.78499999999997,339.06066666666663,257.65333333333336,L8
2014-04-30 22:05:22.578,265.135,246.26000000000002,249.55,319.16142857142853,338.9769230769231,337.73214285714283,247.805,L8
2014-04-30 22:05:46.536,265.135,246.26000000000002,249.55,319.16142857142853,338.1685714285714,334.7506666666667,247.805,L8
2014-07-26 22:11:43.162,256.13,233.95499999999998,265.21999999999997,323.52999999999986,336.57166666666666,329.17875,,L8
2014-08-04 22:05:38.545,256.13,226.42,265.21999999999997,323.52999999999986,336.57166666666666,329.28999999999996,220.05,L8
2014-10-30 22:11:58.859,,214.42333333333332,238.89,302.66,337.15,329.72333333333336,220.05,L8
2014-11-08 22:05:52.173,,223.79999999999998,242.79666666666665,302.66,337.15,331.165,217.78,L8
2014-11-08 22:06:16.124,,222.474,239.8375,299.89,335.985,331.44,217.78,L8
2014-12-01 22:12:00.318,280.57,222.474,239.8375,311.26666666666665,342.24,336.6933333333333,217.78,L8
2014-12-26 22:05:43.117,280.57,222.474,236.76800000000003,311.26666666666665,340.84,335.64285714285717,217.78,L8
2015-01-02 22:11:50.958,280.57,222.474,236.76800000000003,311.26666666666665,340.2,335.3925,217.78,L8
2015-02-28 22:05:24.487,280.57,229.60666666666665,238.02500000000003,311.26666666666665,338.66833333333335,336.04571428571427,215.51,L8
2015-02-28 22:05:48.437,280.57,229.60666666666665,237.536,310.5,338.0628571428571,335.7,215.51,L8
2015-03-07 22:11:30.209,280.57,229.60666666666665,237.536,310.5,340.9675,339.54999999999995,215.51,L8
2015-03-16 22:05:13.611,280.57,229.60666666666665,235.51833333333335,310.5,340.9675,339.238,215.51,L8
2015-04-01 22:05:01.841,273.96000000000004,229.60666666666665,235.51833333333335,320.698,340.9675,339.238,215.51,L8
2015-04-24 22:11:08.401,273.96000000000004,229.60666666666665,235.51833333333335,320.698,340.34,338.85818181818183,215.51,L8
2015-05-03 22:04:48.802,274.32,234.54999999999995,233.41400000000004,326.346,343.9944444444444,342.58272727272725,215.51,L8
2015-05-10 22:10:52.487,274.32,212.84,228.435,327.24,345.14125,343.21000000000004,,L8
2015-05-19 22:04:40.718,274.32,212.84,228.435,327.24,345.14125,341.6372727272728,,L8
2015-06-20 22:04:57.007,271.19500000000005,211.985,229.62800000000001,321.29200000000003,343.7685714285714,338.6709090909091,,L8
2015-06-20 22:05:20.970,271.19500000000005,211.985,229.62800000000001,321.29200000000003,343.7685714285714,335.21083333333337,,L8
2015-07-22 22:05:13.606,271.19500000000005,211.985,230.91250000000002,321.29200000000003,343.58166666666665,334.96727272727276,,L8
2015-07-22 22:05:37.569,271.19500000000005,212.43666666666664,231.39000000000001,319.35833333333335,342.2757142857143,334.59250000000003,,L8
2015-07-29 22:11:25.856,271.19500000000005,212.325,231.39333333333335,319.35833333333335,342.2757142857143,334.0769230769231,215.92,L8
2015-08-07 22:05:16.273,271.19500000000005,212.325,230.79857142857145,319.35833333333335,341.56374999999997,333.9764285714286,215.92,L8
2015-08-07 22:05:40.232,271.19500000000005,212.325,230.79857142857145,319.35833333333335,340.6722222222222,333.6206666666667,215.92,L8
2015-08-23 22:05:24.610,271.19500000000005,211.36399999999998,230.62875,319.35833333333335,340.6722222222222,333.6206666666667,218.935,L8
2015-08-23 22:05:48.569,271.19500000000005,207.53333333333333,230.59444444444443,316.51000000000005,339.877,333.31875,219.99666666666667,L8
2015-12-20 22:11:57.501,275.21,205.3075,230.33999999999997,304.55500000000006,337.46,334.73285714285714,219.99666666666667,L8
2016-02-22 22:11:42.580,275.21,217.15,227.34,308.16,348.085,350.235,,L8
2016-03-09 22:11:40.902,275.21,217.15,227.34,308.16,344.34,343.9533333333333,275.83,L8
2016-04-03 22:05:16.685,275.21,217.15,224.81,302.4,341.13,340.09499999999997,275.48499999999996,L8
2016-04-26 22:11:21.230,275.21,217.15,225.79333333333332,302.1166666666667,339.588,338.96999999999997,276.88999999999993,L8
2016-05-12 22:11:20.683,275.21,217.15,225.79333333333332,302.1166666666667,337.055,337.15833333333336,276.88999999999993,L8
2016-05-21 22:05:14.459,275.21,217.15,225.79333333333332,301.3125,335.9342857142857,336.10857142857145,277.2175,L8
2016-05-21 22:05:38.418,275.21,217.15,225.79333333333332,300.548,335.03875,335.23875,277.352,L8
2016-06-13 22:11:30.674,275.21,214.245,228.3025,301.48333333333335,334.34,334.34444444444443,277.7933333333333,L8
2016-07-15 22:11:46.335,,214.245,228.3025,301.48333333333335,330.4433333333333,329.6377777777778,277.7933333333333,L8
2016-07-24 22:06:01.938,,214.245,228.3025,301.48333333333335,330.01099999999997,329.135,277.7933333333333,L8
2016-08-16 22:11:53.694,,214.33,230.998,301.48333333333335,330.01099999999997,329.32454545454544,277.7933333333333,L8
2016-09-10 22:05:51.530,,203.87333333333333,232.77399999999997,300.148,328.1475,328.9211111111111,278.186,L8
2016-09-10 22:06:15.488,,203.87333333333333,232.77399999999997,300.5566666666667,327.65222222222224,328.873,278.035,L8
2016-10-28 22:05:59.220,,203.87333333333333,237.9433333333333,304.754,327.745,329.63666666666666,278.3425,L8
2016-10-28 22:06:23.178,,203.87333333333333,250.5725,307.1383333333334,327.745,330.773,277.4119999999999,L8
2016-11-04 22:12:09.415,,207.72500000000002,256.004,306.1642857142857,327.7933333333333,331.22636363636366,274.80999999999995,L8
2016-11-20 22:12:09.409,261.12,207.72500000000002,262.6166666666667,311.15833333333336,329.35714285714283,333.6455555555556,273.19249999999994,L8
2017-01-16 22:05:47.126,261.12,206.52,272.78000000000003,314.15000000000003,329.705,338.23125,270.92333333333323,L8
2017-01-23 22:11:55.340,261.12,206.52,272.78000000000003,314.36857142857144,330.5833333333333,340.045,271.15749999999997,L8
2017-02-01 22:05:40.248,261.12,206.52,272.78000000000003,314.36857142857144,327.3128571428571,338.15777777777777,271.15749999999997,L8
2017-03-05 22:05:27.019,261.12,206.42666666666665,279.7583333333334,312.89875,327.57500000000005,338.6611111111111,273.38199999999995,L8
2017-03-05 22:05:50.977,261.12,206.42666666666665,279.7583333333334,312.89875,326.95444444444445,337.852,273.38199999999995,L8
2017-04-06 22:05:10.007,261.12,205.67999999999998,286.82,314.755,328.49333333333334,339.022,280.524,L8
2017-04-06 22:05:33.966,261.12,205.67999999999998,286.82,314.755,328.49300000000005,338.2236363636364,280.524,L8
2017-05-08 22:05:23.284,261.12,198.87999999999997,288.6825,316.008,327.2366666666667,337.0788888888889,289.0433333333333,L8
2017-05-24 22:05:10.453,,202.3166666666667,272.36249999999995,314.9625,326.42555555555555,335.10999999999996,289.0433333333333,L8
2017-05-24 22:05:34.407,,202.3166666666667,263.83799999999997,312.658,326.76,334.406,289.0433333333333,L8
2017-07-11 22:05:26.464,,205.0625,259.62333333333333,312.09499999999997,327.4890909090909,334.2090909090909,287.05499999999995,L8
2017-07-11 22:05:50.423,,205.83,255.15142857142857,307.57428571428574,327.90500000000003,333.8233333333333,285.51599999999996,L8
2017-08-03 22:11:47.949,,205.83,248.20833333333334,302.646,329.507,331.80555555555554,288.93,L8
2017-08-19 22:11:53.133,,205.83,248.20833333333334,302.646,330.03909090909093,332.178,284.37600000000003,L8
2017-08-28 22:05:44.051,,205.83,248.20833333333334,302.646,329.8391666666667,332.178,284.37600000000003,L8
2017-08-28 22:06:08.010,,205.83,248.20833333333334,302.646,329.69076923076926,332.1036363636364,284.37600000000003,L8
2017-09-04 22:11:55.578,,211.842,241.11999999999998,303.044,330.41636363636366,332.886,285.978,L8
2017-12-02 22:05:46.939,,222.16,233.435,298.10999999999996,328.9071428571429,333.6116666666667,279.225,L8
2017-12-02 22:06:10.894,,222.16,233.435,298.10999999999996,327.89625,333.3528571428572,279.225,L8
2017-12-18 22:05:49.621,,222.16,233.435,298.10999999999996,327.89625,333.30875000000003,279.225,L8
2018-01-10 22:11:54.118,,244.28,,323.49,325.98499999999996,339.57857142857137,278.225,L8
2018-01-19 22:05:38.704,,244.28,,323.49,324.95,337.99,278.225,L8
2018-01-19 22:06:02.658,,244.28,,323.49,324.25624999999997,336.83888888888885,278.225,L8
2018-01-26 22:11:45.215,255.38,263.02,,322.5833333333333,324.8644444444444,335.875,278.225,L8
2018-02-04 22:05:29.733,255.38,249.61666666666667,,316.86,325.9733333333333,335.99090909090904,291.23,L8
2018-02-20 22:05:24.255,255.38,249.61666666666667,,316.86,325.4244444444444,335.81636363636363,303.765,L8
2018-03-08 22:05:15.942,255.38,252.28500000000003,,320.94666666666666,324.7528571428571,334.385,317.24,L8
2018-03-08 22:05:39.901,255.38,252.28500000000003,,320.94666666666666,324.7528571428571,333.3527272727273,317.24,L8
2018-03-31 22:11:15.901,255.38,239.08333333333334,237.17,316.74,324.54375,333.24666666666667,317.24,L8
2018-04-25 22:04:50.953,255.38,230.5575,236.05,316.74,323.95222222222225,332.69307692307694,317.24,L8
2018-04-25 22:05:14.903,255.38,226.916,237.53666666666666,316.74,319.64500000000004,332.38142857142856,317.24,L8
2018-05-02 22:10:57.873,255.38,226.916,237.53666666666666,316.74,316.4890909090909,332.01666666666665,317.24,L8
2018-07-05 22:10:54.795,255.38,224.26500000000001,238.45999999999998,315.598,315.57444444444445,331.9576923076923,300.54499999999996,L8
2018-08-31 22:05:11.322,,210.42600000000002,236.94400000000002,307.57500000000005,302.02750000000003,327.2271428571429,283.85,L8
2018-08-31 22:05:35.273,,210.42600000000002,236.94400000000002,307.57500000000005,306.39400000000006,327.53875,283.85,L8
2018-09-07 22:11:24.397,,211.03166666666667,237.08,308.56,309.51000000000005,329.6528571428571,281.58,L8
2018-09-16 22:05:15.874,,210.33,236.94,308.56,311.7628571428572,330.03499999999997,279.73333333333335,L8
2018-09-16 22:05:39.825,,211.15,237.28375,308.7975,313.78000000000003,330.58666666666664,279.7825,L8
2018-10-02 22:05:23.291,,210.93142857142857,236.39499999999998,307.5875,313.6575,330.35999999999996,276.86199999999997,L8
2018-10-02 22:05:47.245,261.49,210.93142857142857,236.39499999999998,309.07,315.49666666666667,331.12800000000004,276.86199999999997,L8
2018-10-18 22:05:29.751,261.49,211.83625,236.89444444444442,309.07,315.49666666666667,331.12800000000004,268.6566666666667,L8
2018-10-18 22:05:53.709,261.49,214.04666666666668,236.89444444444442,309.80833333333334,316.76800000000003,331.52181818181816,270.24857142857144,L8
2018-11-03 22:05:33.462,261.49,214.5875,236.63750000000002,308.31,325.92125,332.8966666666667,269.65,L8
2018-11-03 22:05:57.421,261.49,215.89222222222224,236.63750000000002,308.245,326.5111111111111,333.161,269.65,L8
2019-02-07 22:05:47.667,261.49,216.50250000000003,235.98142857142858,307.8471428571429,326.163,333.089,263.87125000000003,L8
2019-02-14 22:11:33.473,261.49,216.50250000000003,235.98142857142858,307.8471428571429,326.163,331.97090909090906,263.87125000000003,L8
2019-02-23 22:05:44.581,261.49,216.50250000000003,235.98142857142858,307.8471428571429,321.82272727272726,331.46166666666664,263.87125000000003,L8
2019-03-02 22:11:29.304,261.49,217.27285714285716,236.83166666666668,307.8471428571429,321.31545454545454,331.73583333333335,263.87125000000003,L8
2019-04-12 22:05:06.784,,220.96000000000004,238.69000000000005,306.87000000000006,318.9785714285714,330.8175,259.146,L8
2019-04-12 22:05:30.743,,220.96000000000004,238.69000000000005,306.87000000000006,320.19374999999997,331.25888888888886,263.5783333333333,L8
2019-04-28 22:05:02.570,,216.97000000000008,236.49,303.55500000000006,319.52625,330.73375,268.51,L8
2019-05-14 22:05:36.265,,,239.21,,317.57571428571424,329.99142857142857,269.5266666666667,L8
2019-06-15 22:05:27.936,,,234.3,307.01,318.9275,330.5375,269.5266666666667,L8
2019-06-15 22:05:51.895,,,234.3,307.01,319.8066666666666,330.84222222222223,269.5266666666667,L8
2019-06-22 22:11:40.996,,,234.3,307.01,320.765,330.875,269.5266666666667,L8
2019-07-08 22:11:44.725,,,234.3,307.01,320.8036363636364,330.6036363636363,269.5266666666667,L8
2019-07-17 22:05:35.131,,,234.3,307.01,321.0875,330.49833333333333,269.5266666666667,L8
2019-07-17 22:05:59.094,,,234.3,307.01,321.5723076923077,330.5861538461538,269.5266666666667,L8
2019-08-09 22:11:55.358,,,234.3,307.01,321.91461538461533,330.86769230769227,285.48,L8
2019-11-06 22:06:00.727,264.84,,234.3,310.875,327.24666666666667,332.5122222222222,,L8
2019-11-06 22:06:24.678,264.84,,234.3,310.875,327.336,332.475,267.53,L8
2019-11-22 22:05:57.141,264.84,237.85,229.39,311.31333333333333,328.581,333.40999999999997,267.53,L8
2019-11-22 22:06:21.092,264.84,237.85,232.73,306.9825,328.86454545454546,333.67272727272723,266.68499999999995,L8
2020-01-09 22:05:49.761,264.84,237.85,236.07,306.97333333333336,330.30625,334.4775,266.68499999999995,L8
2020-01-09 22:06:13.711,268.715,237.85,236.07,310.105,331.25,335.89444444444445,266.68499999999995,L8
2020-01-16 22:11:59.041,268.715,237.85,236.07,310.658,332.7,337.36,264.57666666666665,L8
2020-01-25 22:05:45.614,268.715,237.85,236.07,310.41,332.0333333333333,335.5022222222222,265.25249999999994,L8
2020-01-25 22:06:09.569,268.715,237.85,244.265,310.83714285714285,331.716,334.386,267.784,L8
2020-02-26 22:05:36.872,282.84,237.85,244.265,310.83714285714285,332.18666666666667,334.44444444444446,267.784,L8
2020-03-13 22:05:30.251,282.84,237.85,244.265,311.4,331.556,333.96099999999996,269.2933333333333,L8
2020-03-13 22:05:54.202,282.84,237.85,244.265,311.4,327.4109090909091,333.3127272727273,269.2933333333333,L8
2020-04-21 22:11:21.823,282.84,237.85,244.265,311.4,327.4109090909091,334.0316666666667,269.2933333333333,L8
2020-05-16 22:05:27.607,291.84000000000003,237.85,244.265,310.92285714285714,322.481,330.1127272727272,269.64599999999996,L8
2020-06-08 22:11:24.028,291.84000000000003,,252.46,314.0559999999999,320.6411111111111,328.258,270.59749999999997,L8
2020-08-20 22:05:42.019,311.09,,,315.34,311.608,325.43,276.84,L8
2020-08-20 22:06:05.973,311.09,,,315.34,314.5783333333333,326.23999999999995,276.84,L8
2020-08-27 22:11:56.368,,,,315.34,314.5783333333333,326.7025,276.84,L8
2020-10-07 22:06:21.789,,229.44,290.32,310.51,321.622,328.0514285714286,277.23,L8
2020-12-01 22:12:09.987,,229.44,290.32,310.51,329.324,331.915,277.23,L8
2020-12-26 22:05:56.607,,229.44,290.32,310.51,328.65,331.69166666666666,277.23,L8
2020-12-26 22:06:20.557,,229.44,290.32,254.825,328.65,332.56,254.375,L8
2021-01-11 22:05:50.293,,229.44,289.20500000000004,237.0633333333333,328.65,333.41125,246.09666666666666,L8
2021-01-11 22:06:14.248,,229.44,288.02333333333337,228.62,328.65,334.04555555555555,250.04749999999999,L8
2021-02-03 22:11:56.237,,229.44,288.02333333333337,228.62,327.18833333333333,333.632,250.04749999999999,L8
2021-02-12 22:05:43.398,,229.44,288.02333333333337,223.63199999999998,327.18833333333333,333.2336363636364,247.398,L8
2021-02-12 22:06:07.348,,229.44,288.02333333333337,223.63199999999998,325.9714285714286,332.4841666666667,247.398,L8
2021-02-19 22:11:51.945,,229.44,288.02333333333337,223.63199999999998,317.33666666666664,332.5436363636364,247.398,L8
2021-03-23 22:11:37.336,,229.44,274.89250000000004,236.76166666666666,317.33666666666664,333.3009090909091,247.398,L8
2021-04-17 22:05:18.296,,207.02,260.39750000000004,236.22,317.0316666666667,333.0518181818182,247.096,L8
2021-04-24 22:11:25.382,,207.02,253.988,246.19142857142856,319.2471428571429,333.45666666666665,252.92666666666665,L8
2021-05-19 22:05:16.285,,207.02,253.988,252.4325,316.00374999999997,333.05384615384617,256.1657142857143,L8
2021-05-19 22:05:40.235,,207.02,249.73000000000002,257.47222222222223,316.92777777777775,332.7557142857143,258.7625,L8
2021-05-26 22:11:31.065,,207.02,249.73000000000002,257.47222222222223,317.37600000000003,330.7033333333333,260.74666666666667,L8
2021-06-11 22:11:38.046,,207.02,249.73000000000002,257.47222222222223,317.133,330.3426666666667,260.74666666666667,L8
2021-06-20 22:05:29.888,,207.02,249.73000000000002,263.673,317.133,330.378125,263.078,L8
2021-07-13 22:11:43.513,,207.02,231.15750000000003,290.39428571428573,316.49,328.4623076923077,272.54571428571427,L8
2021-09-08 22:05:54.034,347.9,207.02,231.15750000000003,304.84666666666664,320.76714285714286,330.522,278.5033333333333,L8
2021-09-08 22:06:17.997,347.9,207.02,231.15750000000003,304.84666666666664,322.13125,330.2781818181818,277.6242857142857,L8
2021-11-06 22:12:48.299,347.9,217.47,230.865,303.70000000000005,321.08142857142855,327.79,274.3966666666667,L9
2021-11-18 22:12:08.776,347.9,216.8,232.42000000000002,310.44500000000005,325.98999999999995,327.5728571428572,273.46000000000004,L8
2021-12-29 22:05:53.312,347.9,223.83,232.42000000000002,303.45500000000004,327.65,332.934,265.80333333333334,L8
2022-01-21 22:11:59.917,347.9,223.83,232.42000000000002,303.45500000000004,324.865,332.96999999999997,265.80333333333334,L8
2022-01-22 22:05:54.259,317.15999999999997,223.83,232.42000000000002,315.04333333333335,324.865,332.96999999999997,265.80333333333334,L9
2022-01-22 22:06:18.213,317.15999999999997,223.83,232.42000000000002,315.04333333333335,316.556,331.2366666666666,265.80333333333334,L9
2022-01-29 22:12:05.530,317.15999999999997,223.83,232.42000000000002,315.04333333333335,316.556,330.92571428571426,265.80333333333334,L9
2022-01-30 22:06:10.369,317.15999999999997,223.83,232.42000000000002,315.04333333333335,316.556,330.78875,265.80333333333334,L8
2022-02-14 22:12:01.049,317.15999999999997,223.83,232.42000000000002,315.04333333333335,309.06333333333333,330.78875,265.80333333333334,L9
2022-02-22 22:11:50.626,317.15999999999997,221.43,229.56000000000003,311.64,309.06333333333333,330.8088888888889,265.80333333333334,L8
2022-02-23 22:05:44.132,317.15999999999997,227.348,229.56000000000003,310.28000000000003,309.06333333333333,331.063,265.80333333333334,L9
2022-02-23 22:06:08.091,317.15999999999997,227.348,226.61,308.8516666666667,303.71714285714285,330.95272727272726,265.80333333333334,L9
2022-03-02 22:11:50.022,317.15999999999997,227.348,226.61,308.8516666666667,306.50625,330.55,265.80333333333334,L9
2022-03-11 22:05:39.861,278.405,233.32666666666668,226.61,309.38714285714286,306.09250000000003,329.42727272727274,262.53,L9
2022-03-27 22:05:58.509,278.405,233.32666666666668,227.06199999999998,309.38714285714286,307.75333333333333,329.2633333333333,267.23999999999995,L9
