dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006,satname
2024-07-22 22:05:28+00:00,274.672,348.75,326.4575,331.476,347.95000000000005,340.4405882352941,350.27,L9
2024-08-06 22:11:21+00:00,272.49,348.52,317.22666666666663,324.7633333333334,345.32250000000005,337.70875,347.39235294117645,L8
2024-09-23 22:11:42+00:00,,,,,,327.31,338.1266666666667,L8
2024-11-18 22:11:59+00:00,,,299.74,308.24,336.8,323.8014285714286,339.2628571428572,L9
2024-12-28 22:11:50+00:00,,,299.74,308.24,336.8,334.144,344.68600000000004,L8
2025-01-22 22:05:37+00:00,,347.16,299.74,308.24,341.895,337.2875,347.20750000000004,L8
2025-01-30 22:05:44+00:00,274.92,347.16,297.58000000000004,311.65,341.50666666666666,340.648,351.504,L9
2025-02-06 22:11:55+00:00,274.92,347.16,316.8333333333333,323.40333333333336,343.315,346.918,358.898,L9
2025-02-22 22:11:57+00:00,274.92,347.16,327.15250000000003,334.235,344.326,346.918,362.4216666666667,L9
2025-02-23 22:05:31+00:00,269.315,347.16,327.15250000000003,334.235,342.5933333333333,346.2166666666667,361.07428571428574,L8
2025-03-19 22:05:54+00:00,269.315,347.16,327.15250000000003,334.235,342.5933333333333,344.13142857142856,357.8875,L9
2025-03-27 22:05:40+00:00,269.315,347.16,327.15250000000003,334.235,342.5933333333333,341.4157142857143,355.7625,L8
2025-04-04 22:05:27+00:00,269.315,347.16,327.15250000000003,334.235,342.5933333333333,341.8825,354.9577777777778,L9
2025-04-11 22:11:41+00:00,269.315,347.16,327.15250000000003,334.235,342.5933333333333,341.21333333333337,353.723,L9
2025-05-05 22:11:12+00:00,269.315,347.16,327.15250000000003,334.235,342.5933333333333,340.435,352.0981818181818,L8
2025-08-01 22:11:42+00:00,263.71,,356.725,356.82000000000005,343.68,339.21375,349.50444444444446,L9
2025-08-09 22:11:49+00:00,263.71,,358.11,366.73,341.15,335.95374999999996,345.2944444444444,L8
2025-08-25 22:11:51+00:00,,,,,,334.87625,339.1825,L8
2025-09-19 22:06:15+00:00,262.45,324.88,,,308.08,336.85125,341.19125,L8
2025-10-05 22:06:16+00:00,262.45,324.88,,,320.95,338.31,343.04714285714283,L8
2025-11-05 22:12:10+00:00,262.45,324.88,,,326.5466666666667,340.6983333333333,345.7616666666666,L9
