dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
2001-11-05 21:48:14.934,349.20500000000004,342.3825,341.4075,349.65250000000003,337.34999999999997,317.07000000000005,365.22333333333336,351.66333333333336,347.65,334.53,336.54333333333335,327.52666666666664,332.9066666666667,328.59666666666664,324.735,328.565,L7
2002-01-24 21:48:42.967,361.85999999999996,350.8775,332.1966666666667,352.94250000000005,346.6125,324.63000000000005,368.065,358.46,337.06,326.8233333333333,339.305,322.23333333333335,326.8333333333333,323.12,328.59,329.39,L7
2002-02-25 21:48:47.943,366.33,356.57,332.1966666666667,360.246,352.698,324.63000000000005,370.22799999999995,362.868,337.06,326.8233333333333,348.6366666666667,322.23333333333335,326.8333333333333,323.12,347.91999999999996,346.92499999999995,L7
2002-03-13 21:48:44.624,362.3166666666666,356.57,322.70500000000004,360.246,347.3933333333334,325.05,363.9683333333333,359.82,337.03499999999997,325.555,340.4575,319.505,322.33500000000004,323.12,347.91999999999996,346.92499999999995,L7
2002-04-14 21:48:38.601,363.55833333333334,360.698,320.27,364.116,350.4816666666666,330.0625,363.7516666666667,361.398,335.0433333333333,312.0425,332.51750000000004,313.30499999999995,316.2666666666667,323.12,347.91999999999996,346.92499999999995,L7
2002-06-01 21:48:28.245,364.32599999999996,368.6275,331.66333333333336,376.41999999999996,359.746,347.69,363.046,367.86,338.7033333333333,317.5,330.20000000000005,310.9625,313.79333333333335,318.6,367.25,345.935,L7
2002-08-20 21:47:58.545,361.384,368.01,337.1,374.23249999999996,359.102,347.69,360.564,364.1966666666667,346.5,328.2725,325.374,323.03999999999996,318.6166666666666,328.8,367.25,345.935,L7
2002-10-07 21:47:33.100,366.8875,367.865,357.705,369.3025,368.54749999999996,367.40333333333336,363.7566666666667,367.51,351.27,330.44666666666666,314.55,326.94666666666666,323.505,328.8,,327.41,L7
2002-10-23 21:47:39.211,370.17333333333335,364.71000000000004,360.59000000000003,371.91666666666674,364.67499999999995,375.89,362.92666666666673,363.355,343.1066666666666,344.81,321.8333333333333,332.68,327.83,328.8,,327.41,L7
2002-11-08 21:47:44.401,374.0825,369.45,365.586,377.8,364.67499999999995,382.06666666666666,372.8675,363.355,343.1066666666666,344.81,321.8333333333333,332.68,327.83,328.8,388.25,327.41,L7
2002-11-24 21:48:02.112,369.636,368.2083333333333,363.35666666666674,377.8,360.58599999999996,372.28499999999997,371.732,361.70666666666665,344.34749999999997,345.4475,325.1025,338.2775,332.285,328.8,388.25,327.41,L7
2002-12-26 21:48:11.926,363.116,363.2266666666667,357.23,378.10999999999996,361.498,364.64,367.43999999999994,355.59999999999997,338.76,349.23,324.12333333333333,347.35749999999996,343.3775,,385.12,334.38,L7
2003-01-11 21:48:14.464,360.09833333333336,362.9371428571429,350.8328571428571,378.10999999999996,354.35999999999996,355.624,367.43999999999994,346.65999999999997,338.76,343.956,320.25,341.98199999999997,335.514,308.26,358.67333333333335,318.725,L7
2003-01-27 21:48:21.149,360.1171428571429,364.78375,350.8328571428571,376.35599999999994,354.96000000000004,355.624,369.03999999999996,346.65999999999997,344.242,346.01500000000004,318.258,335.92,330.86333333333334,307.40999999999997,346.13,315.7366666666667,L7
2003-03-16 21:48:34.204,360.685,359.8575,346.01714285714286,376.765,347.68285714285713,348.08666666666664,370.012,346.65999999999997,345.485,344.31800000000004,319.65600000000006,329.48499999999996,327.92833333333334,306.14000000000004,338.02799999999996,313.5025,L7
2003-05-03 21:48:37.175,355.6716666666667,357.3828571428572,341.6433333333334,374.28249999999997,342.3533333333333,338.915,373.258,345.125,351.72,347.8075,319.296,328.03000000000003,328.0566666666667,312.425,335.815,317.476,L7
2003-08-15 21:36:48.503,367.0,349.0833333333333,345.8866666666667,365.58000000000004,343.02333333333337,336.7233333333333,376.51,370.675,380.09,368.75,321.32500000000005,315.125,332.7233333333333,330.65000000000003,315.18499999999995,335.6033333333333,L5
2003-08-31 21:37:06.588,367.0,335.03749999999997,345.8866666666667,365.58000000000004,336.70000000000005,329.3125,356.8833333333334,356.9066666666667,349.93499999999995,340.68,317.3933333333334,313.79999999999995,327.17499999999995,324.1125,311.35999999999996,328.98249999999996,L5
2003-10-18 21:37:48.406,367.0,333.52250000000004,345.51666666666665,365.58000000000004,339.545,336.04,355.90250000000003,354.6775,345.93333333333334,339.7033333333333,325.0433333333333,322.5566666666667,335.36,331.4475,320.92,337.5925,L5
2003-11-19 21:38:14.402,373.925,335.3175,346.6333333333334,362.07000000000005,342.475,341.6375,355.025,358.4925,346.15999999999997,338.4875,326.0,325.38333333333327,333.6625,330.30499999999995,321.1566666666667,337.82,L5
2004-01-22 21:38:40.402,367.2033333333334,336.978,343.4725,354.65333333333336,343.27200000000005,343.5,356.64,359.50200000000007,347.32599999999996,339.878,329.9875,327.4625,333.37399999999997,329.55,321.3825,336.702,L5
2004-06-30 21:41:46.478,353.76,371.67,333.99,339.82,346.46,350.95,363.1,363.54,378.255,345.44,369.7,333.7,332.22,326.53,322.06,332.23,L5
2004-09-02 21:43:21.489,376.13,383.5,363.3,365.96,368.35,366.42,378.53,380.37,387.74,362.63,381.105,,367.64,364.22,356.67,361.28,L5
2004-09-18 21:43:46.845,366.865,369.59666666666664,351.07500000000005,365.96,368.35,366.42,367.76,374.34000000000003,380.84999999999997,363.185,368.0933333333333,298.48,367.64,353.89,346.47,349.88,L5
2004-10-20 21:44:28.706,373.75333333333333,367.2275,353.64000000000004,362.755,366.345,363.845,371.9533333333333,374.8433333333333,377.38,364.41333333333336,367.6625,298.48,366.955,359.17333333333335,352.53,349.88,L5
2004-12-07 21:45:24.093,370.6875,362.636,348.96000000000004,355.09666666666664,359.2866666666667,359.95666666666665,371.5125,373.59000000000003,373.744,359.9175,363.196,298.48,358.52,353.8375,346.34749999999997,343.64000000000004,L5
2004-12-23 21:45:40.703,369.08000000000004,359.49500000000006,346.48,352.09,358.375,359.695,371.092,372.712,371.9166666666667,357.694,359.8616666666667,298.48,352.39,348.184,341.938,340.6375,L5
2005-01-24 21:46:06.161,369.08000000000004,351.45000000000005,346.48,352.09,358.375,359.695,371.092,366.6166666666666,365.396,357.694,352.344,285.865,352.39,348.184,341.938,340.6375,L5
2005-02-09 21:46:19.482,368.75499999999994,351.6716666666666,346.2583333333334,351.98999999999995,359.04200000000003,361.15999999999997,372.53999999999996,366.6166666666666,367.56166666666667,358.7183333333333,353.0533333333333,285.865,353.86,347.4816666666666,342.59999999999997,342.262,L5
2005-02-25 21:46:35.721,363.92,351.6716666666666,342.44714285714286,347.4216666666666,359.04200000000003,361.15999999999997,372.53999999999996,360.3128571428571,367.56166666666667,358.7183333333333,353.0533333333333,285.865,353.86,347.4816666666666,342.59999999999997,342.262,L5
2005-03-13 21:46:47.612,361.885,352.02500000000003,338.9716666666667,343.71399999999994,359.098,361.236,372.66,359.71857142857147,367.7966666666666,359.3283333333333,353.3283333333333,285.865,352.24399999999997,346.8883333333333,343.76,344.954,L5
2005-03-29 21:46:54.602,355.4666666666667,354.072,338.996,338.17,359.098,361.236,368.9066666666667,355.69,360.5233333333333,351.5216666666667,355.58,280.33000000000004,352.24399999999997,347.554,345.258,346.5725,L5
2005-04-30 21:47:03.060,349.05400000000003,352.022,337.014,336.455,356.82599999999996,359.854,367.2583333333334,355.27142857142854,359.7166666666667,348.55333333333334,352.68199999999996,280.33000000000004,347.78,341.468,340.75600000000003,346.51599999999996,L5
2005-06-01 21:47:18.718,349.05400000000003,354.46666666666664,341.77,341.4271428571428,359.795,363.19,371.2642857142857,358.54999999999995,361.95142857142855,351.6857142857143,353.84666666666664,280.33000000000004,349.335,342.545,341.99,347.20166666666665,L5
2005-07-19 21:47:39.248,330.05,359.68499999999995,344.78499999999997,341.428,364.49,367.0125,371.84999999999997,352.6928571428571,356.97499999999997,347.77500000000003,348.494,280.33000000000004,355.09,347.9675,349.96,355.105,L5
2005-09-21 21:47:59.005,328.3866666666667,357.3433333333333,355.26,347.9225,362.95000000000005,364.6466666666667,368.8625,361.34,351.18199999999996,342.14599999999996,341.4675,318.255,349.9466666666667,345.06,345.90000000000003,349.43666666666667,L5
2005-11-08 21:48:04.756,350.0133333333333,361.06666666666666,359.33666666666664,365.9533333333334,366.07,368.00666666666666,381.0,365.9,358.4225,352.5625,344.07500000000005,355.72,358.8766666666667,353.2666666666667,353.42,356.23333333333335,L5
2005-11-24 21:48:28.120,356.1875,363.945,364.67,369.64750000000004,370.8225,371.5575,382.1875,369.936,364.046,357.422,350.178,362.1466666666667,359.6675,357.3175,356.8975,358.8875,L5
2006-01-27 21:49:58.544,378.6125,364.385,365.0825,368.8625,369.03749999999997,369.69,379.21750000000003,379.3975,373.8225,365.45000000000005,361.21999999999997,361.77,361.2625,362.78,361.22999999999996,361.77750000000003,L5
2006-02-12 21:50:20.287,378.6125,364.385,365.0825,368.8625,369.03749999999997,369.69,372.64,379.3975,373.8225,365.45000000000005,361.21999999999997,361.77,361.2625,362.78,361.22999999999996,361.77750000000003,L5
2006-02-28 21:50:40.410,379.36,365.502,366.53200000000004,370.264,370.09799999999996,371.256,374.65166666666664,381.95799999999997,375.38800000000003,366.434,361.64,362.358,363.18999999999994,365.098,361.68399999999997,363.37,L5
2006-07-06 21:52:45.642,381.74333333333334,365.6333333333334,365.58666666666664,368.8333333333333,368.34999999999997,372.21,373.105,385.3066666666667,376.8066666666667,364.34,358.48333333333335,354.84999999999997,358.2366666666667,359.8333333333333,355.0166666666667,357.45000000000005,L5
2006-07-22 21:52:58.572,379.26,363.03000000000003,362.935,367.56,366.915,371.3275,374.416,382.7925,373.36249999999995,361.8875,354.8775,349.0775,352.1925,352.65999999999997,348.56,352.26750000000004,L5
2006-08-07 21:53:11.255,376.09,361.22333333333336,361.5133333333333,358.10499999999996,356.3875,370.97,372.16499999999996,380.76000000000005,370.9533333333333,350.1925,352.6466666666667,345.22333333333336,336.80499999999995,333.4225,342.9166666666667,348.96000000000004,L5
2006-08-23 21:53:23.469,378.3875,365.1575,364.8325,363.424,363.57,375.55,383.51750000000004,385.17,376.5825,356.35,360.015,354.58500000000004,345.15,344.508,353.4525,355.52250000000004,L5
2006-10-10 21:53:56.892,377.405,363.52,361.945,361.336,361.78599999999994,372.74,381.6875,381.46000000000004,374.1,353.658,357.96,351.85,342.52,341.434,352.14250000000004,352.64250000000004,L5
2006-11-27 21:54:23.315,377.405,355.576,356.56399999999996,360.18,358.7416666666666,367.342,375.448,375.246,367.094,350.31666666666666,352.558,348.198,340.03333333333336,338.98,346.306,346.228,L5
2006-12-13 21:54:55.384,377.405,346.195,346.90000000000003,353.6671428571429,352.07142857142856,359.5516666666667,367.24500000000006,365.2283333333333,367.094,350.31666666666666,352.558,348.198,340.03333333333336,331.6,336.6666666666667,335.47499999999997,L5
2007-01-30 21:54:48.635,376.6833333333334,340.408,341.134,348.75333333333333,347.105,353.544,361.15200000000004,360.3225,362.94750000000005,346.346,352.355,351.84,340.96799999999996,330.942,338.6875,333.92749999999995,L5
2007-02-15 21:54:49.756,376.6833333333334,340.408,341.134,352.444,351.44800000000004,353.544,361.15200000000004,360.3225,362.94750000000005,353.315,357.716,351.84,350.725,340.47,338.6875,333.92749999999995,L5
2011-01-09 21:49:46.887,348.12,323.62,325.02,333.49,327.47,332.92,345.57,347.46,334.84,326.03,,,300.1,297.51,306.03,310.03,L5
2011-01-25 21:49:47.233,365.4,344.96000000000004,344.80499999999995,351.99,344.57000000000005,347.645,359.065,359.48,348.76,339.845,352.39,349.81,326.3,326.895,327.73,331.495,L5
2011-10-24 21:47:48.042,366.87,353.05,353.97,358.17,357.22,358.13,366.59,367.36,361.46,343.19,339.62,342.4,341.07,338.14,335.9,339.64,L5
2013-06-23 22:01:46.719,332.9,332.12,335.52,346.99,333.26,343.86,359.99,351.92,348.81,326.38,315.37,316.88,317.82,315.55,314.55,313.65,L8
2013-07-09 22:01:50.636,322.365,332.12,335.52,346.99,333.26,333.63,348.39,342.74,335.405,317.22,315.37,312.43,312.36,310.265,308.555,308.78499999999997,L8
2013-07-25 22:01:49.952,317.33666666666664,332.12,324.365,334.405,319.37,328.59,343.57,338.5233333333333,335.405,317.22,315.37,310.94666666666666,309.7966666666667,308.0,306.50666666666666,308.78499999999997,L8
2013-09-27 22:01:43.236,320.485,334.08500000000004,325.46666666666664,334.3833333333333,322.9666666666667,330.5275,343.54,338.97249999999997,333.78333333333336,318.41,317.765,313.6875,312.13,310.1075,309.76,311.87666666666667,L8
2013-10-29 22:01:34.321,321.268,332.11333333333334,325.055,332.125,323.1925,329.736,342.41999999999996,337.816,331.2825,317.125,316.6366666666667,313.816,312.654,310.442,310.024,313.7,L8
2013-11-14 22:01:33.487,322.4533333333333,330.1025,324.54,330.87399999999997,323.314,329.34,342.1266666666667,337.965,329.754,317.286,316.64750000000004,314.2916666666667,313.09,310.53000000000003,310.39166666666665,314.38,L8
2013-12-16 22:01:21.990,325.0414285714286,330.514,324.34499999999997,329.9116666666667,323.315,328.78142857142853,341.3757142857143,337.2257142857143,328.6933333333333,316.43666666666667,316.312,314.11428571428576,313.23,310.3228571428572,310.1771428571428,314.40500000000003,L8
2014-01-01 22:01:14.509,330.57142857142856,336.956,328.49666666666667,333.3333333333333,328.00333333333333,331.36285714285714,342.38714285714286,334.77666666666664,330.85833333333335,320.9783333333333,323.79800000000006,317.7628571428572,317.8442857142857,313.3557142857143,313.24142857142857,317.7816666666667,L8
2014-01-17 22:00:59.983,332.58,336.956,325.89285714285717,332.52714285714285,328.00333333333333,332.69,342.09285714285716,334.5933333333333,330.7816666666667,321.945,322.475,318.84285714285716,318.7728571428571,313.7857142857143,314.1328571428572,319.33833333333337,L8
2014-02-02 22:00:53.662,334.1985714285714,336.956,328.00666666666666,334.31166666666667,332.508,335.526,343.4533333333334,335.494,330.7816666666667,321.945,322.475,320.65333333333336,321.1233333333333,315.505,316.0866666666667,319.33833333333337,L8
2014-03-06 22:00:25.321,333.1675,335.14833333333337,327.3671428571428,333.1471428571429,332.508,333.8933333333334,342.71142857142866,335.09166666666664,329.67428571428576,321.1328571428571,321.33714285714285,319.37142857142857,319.6385714285714,314.34714285714284,315.0185714285714,318.17571428571426,L8
2014-03-22 22:00:13.558,335.27666666666664,336.93857142857144,330.6175,336.65625,336.2816666666667,333.8933333333334,345.47375000000005,338.93,332.30125,323.82,323.605,321.51,323.41375,318.0475,316.8925,319.76750000000004,L8
2014-05-09 21:59:27.549,337.5942857142857,338.87,332.2416666666667,338.9266666666667,340.915,335.11250000000007,347.06666666666666,339.80000000000007,334.01499999999993,326.0833333333333,325.71666666666664,322.64000000000004,325.57166666666666,328.5671428571428,317.42333333333335,320.1516666666667,L8
2014-05-25 21:59:22.796,338.4642857142857,340.71,334.36833333333334,343.8633333333334,343.615,339.98,350.4266666666667,343.48400000000004,338.25666666666666,328.67,326.31333333333333,322.9483333333333,326.23499999999996,331.49999999999994,318.1816666666667,320.185,L8
2014-07-12 21:59:43.196,331.41400000000004,335.68666666666667,330.6025,342.64000000000004,344.875,330.0466666666667,346.628,343.566,333.296,322.788,319.002,317.98,320.126,335.78499999999997,312.95799999999997,314.968,L8
2014-07-28 21:59:47.112,342.378,342.8875,345.33,354.4125,352.3066666666667,341.08,358.066,354.04200000000003,345.37399999999997,325.02,319.7875,318.59000000000003,326.502,351.36,317.088,320.38800000000003,L8
2014-08-13 21:59:54.812,355.298,352.65,353.226,360.396,362.39250000000004,351.38199999999995,364.855,360.09833333333336,351.65000000000003,325.02,319.7875,318.59000000000003,335.8,356.83000000000004,317.088,320.38800000000003,L8
2014-09-14 21:59:59.788,368.402,360.338,360.65000000000003,368.95500000000004,369.898,365.588,375.9433333333333,369.84666666666664,362.0183333333334,327.94,321.5466666666667,320.8933333333334,352.52,376.188,319.2075,322.68500000000006,L8
2014-12-03 22:00:01.875,385.12999999999994,373.58,376.99500000000006,381.84999999999997,386.58,370.27750000000003,382.50749999999994,368.15599999999995,360.498,315.365,312.45,314.82500000000005,361.50749999999994,384.3966666666667,317.03666666666663,323.6433333333334,L8
2015-01-04 21:59:53.956,385.12999999999994,361.7475,376.99500000000006,381.84999999999997,386.58,370.27750000000003,382.50749999999994,362.7616666666666,355.66333333333336,316.00666666666666,313.33,314.99,361.50749999999994,384.3966666666667,315.3025,321.6,L8
2015-03-09 21:59:30.556,391.47,338.6433333333333,,386.44,399.92,396.76,404.79,351.7225,345.40500000000003,318.94666666666666,315.1566666666667,316.15333333333336,411.05,404.19,312.75333333333333,318.48,L8
2015-05-12 21:58:53.078,420.77,325.69,407.17,400.805,430.16,414.09,,338.44000000000005,332.1266666666667,318.94666666666666,315.1566666666667,316.15333333333336,382.1,382.08,312.75333333333333,318.48,L8
2015-05-28 21:58:55.699,420.77,329.6033333333333,407.17,400.805,430.16,414.09,,344.375,336.975,323.1725,316.955,317.3925,382.1,382.08,314.0175,319.0825,L8
2015-08-16 21:59:34.814,411.05499999999995,331.28,409.59000000000003,409.065,409.93,426.405,429.29,350.4599999999999,354.54333333333335,326.20500000000004,316.365,316.14,387.4,395.76,312.45,335.75,L8
2015-09-01 21:59:39.995,400.6933333333333,335.75,389.59666666666664,392.7966666666666,389.6766666666667,401.16,394.83000000000004,352.49666666666667,353.2375,330.2566666666667,323.99,324.71333333333337,372.28999999999996,395.76,323.88666666666666,337.28499999999997,L8
2015-10-03 21:59:52.450,380.155,341.06,371.5825,392.7966666666666,371.9225,382.6575,376.3066666666667,351.29999999999995,350.1825,325.8433333333333,330.79499999999996,331.485,372.28999999999996,395.76,332.28499999999997,345.8566666666666,L8
2015-10-19 21:59:54.006,369.68,334.75666666666666,361.3,375.625,363.05,371.88,368.02750000000003,346.88,345.28599999999994,324.075,327.6666666666667,328.2366666666667,358.7075,395.76,326.42,338.9575,L8
2016-01-23 21:59:56.211,357.152,337.8333333333333,348.438,359.35249999999996,344.92199999999997,355.97400000000005,362.95,344.62,335.384,313.85,346.3433333333334,330.16,342.6,409.44,325.46999999999997,339.5575,L8
2016-02-24 21:59:45.021,349.85,342.83,336.73400000000004,349.84749999999997,336.87,340.636,351.8,347.02200000000005,324.885,313.85,346.6875,335.84250000000003,325.90000000000003,,330.995,332.09000000000003,L8
2016-03-11 21:59:42.538,342.32,342.21000000000004,333.51500000000004,359.64000000000004,333.795,349.762,356.12199999999996,352.916,316.74,305.68,349.17,345.6725,317.815,410.28,334.75,328.8233333333334,L8
2016-05-14 21:59:24.184,351.7166666666667,344.1966666666667,342.3,362.95,339.34666666666664,357.25749999999994,362.66999999999996,359.6875,318.36,310.625,347.9766666666667,345.645,318.69,364.29999999999995,335.3225,328.99,L8
2016-06-15 21:59:33.099,348.7725,343.325,342.07000000000005,360.51800000000003,340.9825,355.15199999999993,364.28,358.222,330.28999999999996,319.4866666666667,342.4425,341.87199999999996,320.67333333333335,350.71,332.712,327.6,L8
2016-07-01 21:59:42.515,349.252,344.622,342.404,359.38000000000005,342.06399999999996,356.21166666666664,367.22499999999997,363.48,336.4175,325.7725,340.346,339.9,322.4425,344.4325,331.43333333333334,327.786,L8
2016-07-17 21:59:49.332,347.56333333333333,343.6466666666667,340.69,357.29714285714283,341.3733333333333,354.49142857142857,367.2314285714286,361.93285714285713,337.896,326.628,337.37166666666667,337.55428571428575,322.20799999999997,339.498,329.2285714285714,326.3966666666667,L8
2016-08-18 21:59:57.052,350.3733333333333,347.7733333333333,340.256,360.8314285714286,347.3616666666667,361.06857142857143,373.9271428571428,366.03285714285715,351.012,334.54749999999996,329.16999999999996,339.33333333333337,323.3425,339.498,335.0428571428571,330.64166666666665,L8
2016-10-21 22:00:12.043,343.9083333333333,345.764,336.9475,352.29,346.946,348.885,366.5133333333333,358.5233333333333,344.77666666666664,334.54749999999996,323.098,323.91600000000005,322.234,320.108,324.59666666666664,326.43333333333334,L8
2016-11-22 22:00:11.776,343.02833333333336,350.1775,334.265,356.02500000000003,351.4125,346.83500000000004,364.85999999999996,356.74666666666667,342.51666666666665,331.45,322.448,322.98400000000004,321.6,319.158,323.7966666666667,325.86833333333334,L8
2017-01-25 21:59:56.835,340.3025,371.42,321.02,374.82,375.45,339.11,352.505,344.85999999999996,331.34749999999997,314.70000000000005,315.25333333333333,316.91,316.1666666666667,312.2733333333333,321.8025,324.08,L8
2017-02-10 21:59:48.586,340.3025,381.07500000000005,321.02,374.82,375.45,339.11,352.505,344.85999999999996,331.34749999999997,314.70000000000005,315.25333333333333,316.91,316.1666666666667,312.2733333333333,321.8025,324.08,L8
2017-03-14 21:59:34.845,330.41,390.73,323.2266666666667,,,326.12,341.2225,333.10249999999996,321.47,316.02000000000004,314.91499999999996,316.2375,316.1666666666667,301.78499999999997,310.51666666666665,315.3675,L8
2017-04-15 21:59:18.187,330.41,390.73,323.2266666666667,,,326.12,341.2225,333.10249999999996,321.47,311.19,313.12,316.2375,316.1666666666667,301.78499999999997,310.51666666666665,315.3675,L8
2017-05-01 21:59:07.812,333.0575,390.73,326.05,341.67,,330.09,346.37500000000006,336.02250000000004,328.72749999999996,314.75,314.344,317.2875,317.41,303.0625,312.51000000000005,314.71999999999997,L8
2017-08-05 21:59:51.079,336.025,390.73,327.43333333333334,331.83000000000004,,330.78333333333336,345.1933333333334,334.3233333333333,335.3549999999999,314.7833333333333,314.44,314.09333333333336,313.44,294.38,317.61,315.495,L8
2017-08-21 21:59:55.958,336.025,,327.43333333333334,331.83000000000004,,330.78333333333336,339.4225,330.865,335.3549999999999,314.7833333333333,314.44,314.09333333333336,309.33666666666664,295.98333333333335,305.805,311.2766666666667,L8
2017-09-22 22:00:01.938,358.19,353.57,327.3299999999999,331.83000000000004,357.06,341.0933333333333,337.77,329.55,353.125,329.62333333333333,328.66333333333336,322.3733333333333,319.9075,319.57,316.51,309.96,L8
2017-12-11 22:00:00.576,365.265,353.57,321.28499999999997,323.925,339.885,336.8766666666667,332.0466666666667,327.9766666666667,345.125,363.18,356.57,319.7366666666667,318.01750000000004,317.02666666666664,312.96333333333337,304.515,L8
2018-01-28 21:59:46.257,365.265,371.63,321.28499999999997,323.925,339.885,336.8766666666667,332.0466666666667,327.9766666666667,345.125,367.055,360.69,319.7366666666667,318.01750000000004,317.02666666666664,312.96333333333337,304.515,L8
2018-03-17 21:59:24.088,365.265,371.63,322.43,325.86,339.885,343.48,340.55,338.54,345.125,373.6666666666667,372.01,326.5,332.7950000000001,325.94499999999994,322.44500000000005,306.19,L8
2018-04-18 21:59:07.664,339.16999999999996,358.33000000000004,325.67,329.65,324.40999999999997,330.875,344.545,339.74,331.28499999999997,378.90999999999997,379.73,315.84000000000003,315.67,311.63,309.21000000000004,311.275,L8
2018-05-20 21:58:47.763,350.81333333333333,360.81666666666666,336.43333333333334,342.4666666666667,336.63666666666666,341.8233333333333,351.72,346.8733333333333,338.91,378.90999999999997,379.73,320.06666666666666,318.82666666666665,305.3933333333334,309.21000000000004,327.16333333333336,L8
2018-06-05 21:58:37.907,363.1325,365.5575,336.43333333333334,342.4666666666667,354.66499999999996,341.8233333333333,351.72,346.8733333333333,338.91,380.9533333333333,384.0466666666667,320.06666666666666,318.82666666666665,305.3933333333334,309.21000000000004,344.2125,L8
2018-06-21 21:58:49.257,370.5825,366.95,355.99666666666667,363.1566666666667,368.7025,360.4866666666667,368.4766666666667,360.19000000000005,353.21000000000004,378.35749999999996,378.3475,336.73999999999995,330.55,318.57,329.455,356.55,L8
2018-07-23 21:59:04.706,378.142,367.74,366.4425,370.4875,374.438,368.615,376.94500000000005,365.6975,358.18,376.816,375.45,345.9575,336.1775,325.85,334.75666666666666,354.894,L8
2018-08-08 21:59:13.788,378.142,356.4583333333333,366.4425,370.4875,374.438,360.67400000000004,366.738,365.6975,358.18,365.928,378.11,339.52599999999995,328.556,325.85,334.75666666666666,354.894,L8
