dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
2002-11-24 21:48:02+00:00,354.99,360.52,354.48,347.8625,356.585,334.9225,363.9925,361.70666666666665,338.03999999999996,345.4475,325.1025,338.2775,332.285,328.8,,327.41,L7
2002-12-26 21:48:11+00:00,346.84,353.0475,345.28999999999996,340.05333333333334,352.82666666666665,327.27750000000003,358.62750000000005,355.59999999999997,338.76,344.0733333333333,324.1233333333334,347.35749999999996,343.3775,,,334.38,L7
2003-01-11 21:48:14+00:00,346.474,354.678,338.722,334.2825,344.2875,325.73400000000004,358.62750000000005,346.65999999999997,338.76,338.77000000000004,320.25,341.98199999999997,335.514,308.26,305.78,318.725,L7
2003-01-27 21:48:21+00:00,348.76666666666665,354.678,338.722,334.2825,344.2875,325.73400000000004,358.62750000000005,346.65999999999997,338.76,338.77000000000004,318.258,335.92,330.86333333333334,307.40999999999997,307.14,315.7366666666667,L7
2003-03-16 21:48:34+00:00,347.178,346.796,331.98,320.80333333333334,331.5525,324.304,356.7766666666667,346.65999999999997,338.59,326.245,319.656,329.48499999999996,327.92833333333334,306.14000000000004,306.6333333333333,313.5025,L7
2003-05-03 21:48:37+00:00,349.644,347.11199999999997,332.858,321.4200000000001,330.785,327.81399999999996,362.18666666666667,345.125,344.495,320.9325,319.296,328.03000000000003,328.0566666666667,312.425,311.1625,317.476,L7
2003-08-15 21:36:48+00:00,357.01,339.68000000000006,332.64,,343.0233333333333,336.72333333333336,376.51,353.06,380.09,306.755,321.325,315.125,332.7233333333333,330.65000000000003,315.18500000000006,335.6033333333333,L5
2003-08-31 21:37:06+00:00,357.01,339.68000000000006,332.64,,336.7,336.72333333333336,376.51,341.21500000000003,349.93499999999995,308.70666666666665,317.3933333333333,313.79999999999995,327.17499999999995,324.1125,311.35999999999996,328.98249999999996,L5
2003-11-19 21:38:14+00:00,370.86,353.93,348.93,352.79,346.0933333333333,361.08000000000004,374.755,348.845,348.90333333333336,323.725,320.995,320.11,332.66,329.4266666666667,314.585,336.68,L5
2004-01-22 21:38:40+00:00,362.31,348.775,341.46000000000004,346.305,346.185,357.7033333333334,370.87000000000006,353.74333333333334,349.67499999999995,330.9633333333333,327.97999999999996,324.64,332.55,329.4266666666667,314.585,336.68,L5
2004-09-02 21:43:21+00:00,,,,365.96,368.35,366.42,378.53,,370.96,362.63,364.76,,367.64,364.22,356.67,361.28,L5
2004-10-20 21:44:28+00:00,,,358.77,362.755,366.345,363.845,379.43499999999995,,370.96,364.75,365.565,365.88,366.955,366.98,360.65999999999997,369.965,L5
2004-12-07 21:45:24+00:00,,,346.845,355.09666666666664,359.2866666666667,359.95666666666665,376.3533333333333,369.83,365.08,358.6433333333334,358.82,356.65999999999997,358.52,357.2633333333333,349.70666666666665,357.03,L5
2005-02-09 21:46:19+00:00,,,346.845,355.09666666666664,359.2866666666667,359.95666666666665,376.3533333333333,369.83,365.08,358.6433333333334,358.82,356.1566666666667,358.825,353.94,348.7575,354.9625,L5
2005-03-13 21:46:47+00:00,,,346.845,349.66499999999996,354.75500000000005,360.0833333333333,376.5933333333333,369.83,359.2,356.65000000000003,355.85,357.22,356.80499999999995,353.05,350.4975,352.8566666666666,L5
2005-03-29 21:46:54+00:00,319.09,,346.845,336.5933333333333,339.8433333333333,360.0833333333333,376.5933333333333,354.97,341.315,343.40000000000003,340.5133333333333,357.22,356.80499999999995,353.05,350.4975,352.8566666666666,L5
2005-06-01 21:47:18+00:00,319.09,,334.92,325.115,327.595,359.49,374.72,354.97,341.315,331.665,327.585,354.765,354.515,347.5975,346.375,343.51666666666665,L5
2005-07-19 21:47:39+00:00,309.08,,,310.45,313.255,366.8,379.25,339.795,326.8,318.49,308.875,357.2066666666667,358.80333333333334,350.8533333333334,352.5666666666666,349.69499999999994,L5
2005-11-08 21:48:04+00:00,299.07,361.04,361.09,365.88,339.41499999999996,364.44,372.47,354.70500000000004,346.755,342.78,335.11,359.2,363.925,355.93,356.43,358.655,L5
2005-11-24 21:48:28+00:00,299.07,361.04,361.09,365.88,339.41499999999996,364.44,372.47,354.70500000000004,346.755,354.14000000000004,335.11,364.4666666666667,363.2966666666667,360.4433333333333,360.06333333333333,361.3866666666667,L5
2006-01-27 21:49:58+00:00,,361.04,361.09,365.88,362.34,364.44,372.47,369.93,363.34,371.1700000000001,362.31,368.6700000000001,366.39000000000004,366.69999999999993,366.015,365.24,L5
2006-02-28 21:50:40+00:00,,365.505,366.71,365.88,362.34,364.44,372.47,369.93,363.34,371.1700000000001,362.31,367.34999999999997,367.8933333333334,366.69999999999993,365.1766666666667,365.24,L5
2006-07-06 21:52:45+00:00,,364.225,364.78,362.51,363.21,366.71,377.96,374.83,368.18,357.4,350.56,351.955,355.61,335.35,349.78,351.305,L5
2006-08-23 21:53:23+00:00,,364.225,364.78,362.51,363.21,366.71,377.96,374.83,368.18,357.4,350.56,351.955,355.61,335.35,349.78,357.815,L5
2006-10-10 21:53:56+00:00,,360.95000000000005,359.005,362.51,364.315,366.495,377.67499999999995,376.095,369.95000000000005,357.155,352.83000000000004,346.485,349.03499999999997,347.175,347.15999999999997,357.95,L5
2006-11-27 21:54:23+00:00,333.42,348.56666666666666,351.01666666666665,358.455,357.3833333333334,359.58,368.6133333333333,367.52666666666664,359.6566666666667,349.3066666666667,345.5366666666667,342.18666666666667,341.89000000000004,340.3533333333333,339.0933333333333,348.605,L5
2006-12-13 21:54:55+00:00,318.79,336.2475,337.9075,343.8333333333333,346.05,349.835,358.0175,354.43,359.6566666666667,349.3066666666667,345.5366666666667,342.18666666666667,341.89000000000004,327.095,326.4375,348.605,L5
2007-01-30 21:54:48+00:00,334.6433333333334,331.27,332.72,337.3633333333333,341.235,344.60749999999996,353.505,350.07500000000005,352.7733333333333,344.0933333333333,342.4333333333334,341.5633333333333,341.4566666666667,326.7925,325.2575,348.275,L5
2011-01-09 21:49:46+00:00,348.12,323.62,325.02,333.49,327.47,332.92,345.57,347.46,,,310.02,,300.1,297.51,306.03,310.03,L5
2011-01-25 21:49:47+00:00,348.12,344.96000000000004,344.80499999999995,333.49,344.57000000000005,332.92,345.57,347.46,,353.66,310.02,,326.3,326.895,327.73,331.495,L5
2011-10-24 21:47:48+00:00,366.87,353.05,353.97,358.17,357.22,358.13,366.59,367.36,361.46,343.19,339.62,342.4,341.07,338.14,335.9,339.64,L5
2013-06-23 22:01:46+00:00,332.9,332.12,335.52,346.99,333.26,343.86,359.99,351.92,348.81,326.38,315.37,316.88,317.82,315.55,314.55,313.65,L8
2013-07-09 22:01:50+00:00,322.365,332.12,335.52,346.99,333.26,333.63,348.39,342.74,335.405,317.22,315.37,312.43,312.36,310.265,308.555,308.78499999999997,L8
2013-07-25 22:01:49+00:00,317.33666666666664,332.12,324.365,334.405,319.37,328.59,343.57,338.5233333333333,335.405,317.22,315.37,310.94666666666666,309.7966666666667,308.0,306.50666666666666,308.78499999999997,L8
2013-09-27 22:01:43+00:00,320.485,334.08500000000004,325.46666666666664,334.3833333333333,322.9666666666667,330.5275,343.54,338.97249999999997,333.78333333333336,318.41,315.37,310.94666666666666,309.7966666666667,308.0,306.50666666666666,308.78499999999997,L8
2013-10-29 22:01:34+00:00,321.268,332.11333333333334,325.055,332.125,323.1925,329.736,342.41999999999996,337.816,331.2825,317.125,314.875,311.7925,311.03499999999997,308.945,307.65,312.24666666666667,L8
2013-11-14 22:01:33+00:00,322.4533333333333,330.1025,324.54,330.87399999999997,323.314,329.34,342.1266666666667,337.965,329.754,317.286,315.4766666666667,312.76800000000003,311.88199999999995,309.35,308.566,313.46000000000004,L8
2013-12-16 22:01:21+00:00,325.0414285714286,330.514,324.34499999999997,329.9116666666667,323.315,328.78142857142853,341.3757142857143,337.2257142857143,328.6933333333333,316.43666666666667,315.35,312.815,312.24666666666667,309.305,308.62,313.674,L8
2014-03-06 22:00:25+00:00,329.846,329.312,324.174,327.36400000000003,324.01599999999996,328.286,339.43600000000004,335.61800000000005,324.87600000000003,316.088,315.135,313.9325,313.705,309.8075,310.2025,315.5,L8
2014-03-22 22:00:13+00:00,333.56333333333333,332.3733333333334,329.04,333.0066666666667,329.205,335.50166666666667,343.66499999999996,340.0083333333333,329.17833333333334,320.51166666666666,320.004,318.442,320.93199999999996,316.636,314.16400000000004,318.582,L8
2014-05-25 21:59:22+00:00,338.28499999999997,334.805,333.8775,341.9925,333.0,342.3925,350.19,346.24,336.54999999999995,326.1325,322.305,319.9325,323.47249999999997,319.2325,316.0725,318.485,L8
2014-07-12 21:59:43+00:00,337.5233333333333,335.68666666666667,337.38000000000005,347.6233333333333,336.2266666666667,340.42999999999995,349.60249999999996,346.3425,336.235,325.02,319.7875,318.59000000000003,321.8075,317.97749999999996,313.9975,315.395,L8
2014-09-14 21:59:59+00:00,343.30999999999995,348.5,344.30500000000006,358.355,344.875,345.3299999999999,353.38333333333327,350.7633333333333,340.6366666666667,327.94,321.5466666666667,320.8933333333334,325.5,321.5033333333333,315.79333333333335,316.7933333333333,L8
2015-01-04 21:59:53+00:00,337.68,345.4,323.01,324.25,323.12,321.46500000000003,338.945,334.495,326.81,312.515,309.995,311.5,311.045,307.125,305.345,308.82000000000005,L8
2015-03-09 21:59:30+00:00,335.87,338.6433333333334,323.96000000000004,325.72,322.615,325.81,342.135,337.265,333.11,316.925,312.735,313.245,313.72,309.075,308.595,313.52,L8
2015-05-28 21:58:55+00:00,337.3433333333333,329.60333333333335,328.45,333.30333333333334,327.87333333333333,332.54333333333335,349.52666666666664,345.57,339.24666666666667,323.23333333333335,315.94,315.8666666666667,315.9166666666667,312.6033333333333,311.6666666666667,315.9766666666667,L8
2015-08-16 21:59:34+00:00,337.17499999999995,331.28,331.17,337.83000000000004,330.25,336.14,352.60499999999996,350.46000000000004,343.125,326.20500000000004,316.365,316.14,316.53499999999997,313.80999999999995,312.45,335.75,L8
2015-09-01 21:59:39+00:00,337.17499999999995,335.75,337.31666666666666,345.3066666666667,336.5566666666667,340.98333333333335,355.1933333333333,352.49666666666667,345.19,330.2566666666667,323.99,324.7133333333333,325.0466666666666,323.03999999999996,323.88666666666666,337.28499999999997,L8
2015-10-19 21:59:54+00:00,334.03499999999997,334.75666666666666,335.7366666666667,344.28,338.37333333333333,341.81666666666666,355.95666666666665,350.79,342.18,330.99333333333334,327.6666666666667,328.2366666666667,326.78,325.0733333333333,326.42,338.9575,L8
2016-02-24 21:59:45+00:00,346.30499999999995,341.5533333333333,341.09,349.77,342.0566666666667,347.1566666666667,359.03333333333336,348.94,344.86999999999995,333.63,336.1233333333334,338.83,330.015,327.78,336.34,335.0233333333333,L8
2016-03-11 21:59:42+00:00,346.30499999999995,339.9849999999999,336.83,344.525,338.5,345.4,366.2366666666667,345.125,342.645,331.265,334.56500000000005,337.315,317.96,314.06,341.34666666666664,331.59,L8
2016-05-14 21:59:24+00:00,348.51,342.96500000000003,342.02,351.145,339.26,349.085,369.34666666666664,349.78499999999997,347.15,335.03,332.775,337.26,319.71,318.32,342.10999999999996,331.84000000000003,L8
2016-06-15 21:59:33+00:00,345.65333333333336,342.2133333333333,341.8066666666667,351.02666666666664,341.46999999999997,348.3,369.69,350.6433333333334,349.4833333333333,335.75666666666666,330.4633333333333,333.76666666666665,322.17499999999995,320.92499999999995,337.15,329.0366666666667,L8
2016-07-01 21:59:42+00:00,347.0325,344.1125,342.29,351.6925,342.7,351.60249999999996,372.142,350.6433333333334,350.8125,337.975,330.8375,332.835,324.0333333333333,322.48333333333335,334.72799999999995,328.90999999999997,L8
2016-07-17 21:59:49+00:00,345.45,343.044,340.256,350.314,341.744,350.116,371.33,351.145,349.412,336.39,329.16999999999996,330.964,323.3425,321.8025,331.6066666666666,327.018,L8
2016-08-18 21:59:57+00:00,345.45,343.044,340.256,350.314,347.3616666666667,355.19666666666666,373.9271428571428,357.284,352.44166666666666,336.39,329.16999999999996,330.964,323.3425,321.8025,335.04285714285714,330.64166666666665,L8
2017-03-14 21:59:34+00:00,335.42,329.93,327.64,329.18,321.5,328.64,344.38,334.81,328.08,318.66,313.9,314.22,,,,313.91,L8
2017-05-01 21:59:07+00:00,336.025,331.70500000000004,331.08,335.425,324.025,334.34000000000003,351.05,339.03499999999997,335.355,323.82500000000005,318.69,318.035,321.53,318.44,317.61,315.495,L8
2017-08-21 21:59:55+00:00,336.025,331.70500000000004,331.08,335.425,324.025,334.34000000000003,341.40333333333336,332.8533333333333,324.2133333333333,323.82500000000005,318.69,318.035,311.33,308.815,305.805,311.27666666666664,L8
2017-12-11 22:00:00+00:00,350.78,313.36,322.43,325.86,322.71,327.39,331.33000000000004,329.515,314.28,316.46,315.44,313.94,307.55,305.0,300.485,304.515,L8
2018-04-18 21:59:07+00:00,339.16999999999996,320.165,325.67,329.65,324.40999999999997,330.875,344.545,339.74,331.28499999999997,318.605,317.70500000000004,315.84000000000003,315.67,311.63,309.21000000000004,311.275,L8
2018-06-21 21:58:49+00:00,327.56,326.97,328.91,333.44,352.485,334.36,348.54,359.71500000000003,352.735,320.75,340.61,340.85,333.255,331.395,329.455,335.95000000000005,L8
2018-08-24 21:59:21+00:00,333.18,334.4,332.785,341.87,349.84666666666664,342.55,356.895,358.6766666666667,349.43,328.07,339.7366666666667,335.52666666666664,330.12666666666667,327.6233333333333,326.07666666666665,332.0833333333333,L8
2018-11-28 21:59:46+00:00,338.8,341.83,336.66,350.3,361.715,364.08000000000004,365.25,367.54499999999996,356.17499999999995,335.39,353.2633333333333,349.47333333333336,343.52,335.2099999999999,333.39,339.945,L8
2019-03-04 21:59:30+00:00,328.37,327.74,324.37,328.82,325.38,377.42,343.44,340.16,329.58,318.55,340.175,359.58,357.55,310.81,307.66,314.34,L8
2019-03-20 21:59:26+00:00,328.37,327.74,324.37,328.82,325.38,378.34000000000003,364.16499999999996,340.16,329.58,318.55,340.175,360.325,360.35,310.81,307.66,314.34,L8
2019-05-23 21:59:30+00:00,333.135,330.57500000000005,331.015,337.61,333.62,367.83,362.06333333333333,344.96500000000003,337.28,325.875,335.31333333333333,360.325,346.77,314.58500000000004,312.34000000000003,316.89,L8
2019-06-08 21:59:38+00:00,333.135,330.57500000000005,331.015,337.61,333.62,363.03499999999997,362.06333333333333,344.96500000000003,337.28,325.875,322.69500000000005,369.065,341.38,314.58500000000004,312.34000000000003,316.89,L8
2019-07-10 21:59:47+00:00,334.9066666666667,331.6266666666667,333.91333333333336,341.2966666666667,336.28333333333336,360.52666666666664,361.895,347.84666666666664,341.98,329.8,324.8833333333334,369.065,335.0,316.2266666666667,314.31666666666666,318.26,L8
2019-07-26 21:59:52+00:00,334.9066666666667,331.6266666666667,333.91333333333336,341.2966666666667,336.28333333333336,360.52666666666664,361.895,347.84666666666664,341.98,329.8,324.8833333333334,372.27,335.0,316.2266666666667,314.31666666666666,318.26,L8
2019-08-27 22:00:02+00:00,332.705,331.35,332.9275,337.72249999999997,334.1725,353.54999999999995,357.754,346.0425,340.145,327.5425,323.71750000000003,358.26,330.53000000000003,316.04,313.5825,317.575,L8
2020-02-03 21:59:55+00:00,327.265,329.745,328.01,326.45500000000004,327.325,330.78999999999996,340.815,338.175,331.66999999999996,319.84000000000003,319.92,314.8,316.355,312.995,309.37,313.76,L8
2020-02-19 21:59:52+00:00,330.93333333333334,329.56666666666666,327.63000000000005,326.4766666666667,328.8433333333333,330.90000000000003,342.2,338.3233333333333,331.8933333333333,320.2166666666667,319.90333333333336,314.6066666666667,315.73,312.59,308.93,313.06333333333333,L8
2020-12-03 22:00:12+00:00,327.45,321.06,320.88,321.86,320.05,324.24,337.56,332.84,323.74,315.12,319.09,314.05,313.23,310.58,307.44,313.02,L8
2021-02-21 21:59:53+00:00,330.28999999999996,326.40999999999997,324.425,325.025,322.96000000000004,329.17,340.78499999999997,337.37,329.16499999999996,318.555,320.25,315.005,314.29,311.73,307.995,313.03499999999997,L8
2021-03-25 21:59:39+00:00,330.3933333333334,328.25333333333333,325.3533333333333,326.4766666666667,323.4066666666667,330.6266666666667,343.5733333333333,339.5566666666667,329.94666666666666,319.1566666666667,320.97333333333336,315.2866666666667,314.8,312.3666666666666,308.2266666666667,313.71999999999997,L8
2021-06-29 21:59:44+00:00,331.7033333333333,331.4533333333334,329.00333333333333,332.20666666666665,325.4066666666667,336.7866666666667,350.02333333333337,345.87999999999994,335.9533333333333,323.61,322.6466666666667,316.7933333333333,316.3333333333333,314.09999999999997,309.9866666666667,314.00666666666666,L8
2021-07-31 21:59:54+00:00,328.375,331.4533333333334,329.00333333333333,332.20666666666665,325.4066666666667,331.535,346.40500000000003,341.195,335.9533333333333,317.70500000000004,322.6466666666667,316.7933333333333,316.3333333333333,314.09999999999997,309.9866666666667,314.00666666666666,L8
2021-09-01 22:00:05+00:00,327.875,330.4866666666667,328.90333333333336,333.99666666666667,326.17,331.6625,347.3575,342.5075,336.84666666666664,318.6675,322.33,317.68333333333334,316.81666666666666,314.58,310.8566666666667,314.71000000000004,L8
2021-09-17 22:00:08+00:00,327.9,330.45250000000004,328.48,333.2475,326.5025,331.61,347.37800000000004,342.764,335.905,319.512,322.1775,318.2475,317.28,314.78249999999997,311.75,315.475,L8
2021-10-19 22:00:17+00:00,327.89,329.6025,328.145,332.46999999999997,326.7,330.456,346.452,341.438,334.915,319.166,321.7025,318.9,317.89250000000004,315.395,312.34749999999997,315.775,L8
2021-11-18 21:59:23+00:00,327.77833333333336,328.962,327.38199999999995,331.014,325.906,329.6333333333333,346.2483333333333,340.36333333333334,333.132,318.8066666666667,321.352,318.66999999999996,317.73,314.98,311.994,315.642,L9
2021-12-22 22:00:09+00:00,327.77833333333336,333.44166666666666,332.6583333333333,336.4783333333333,330.785,333.1242857142857,346.2483333333333,340.36333333333334,333.132,318.8066666666667,327.045,318.66999999999996,323.325,314.98,311.994,318.345,L8
2021-12-30 22:00:08+00:00,327.5783333333333,332.87833333333333,331.135,334.06666666666666,329.8833333333334,330.7285714285714,343.2383333333334,337.5083333333334,329.798,316.74666666666667,325.7266666666667,317.91999999999996,322.56333333333333,313.826,310.952,318.1816666666667,L9
2022-01-07 22:00:05+00:00,327.5783333333333,332.87833333333333,331.135,334.06666666666666,329.8833333333334,330.7285714285714,343.2383333333334,337.5083333333334,329.798,316.74666666666667,325.7266666666667,322.84,322.56333333333333,313.826,310.952,321.2928571428571,L8
2022-02-16 22:00:02+00:00,328.91,332.2757142857143,330.42,333.2942857142857,329.25714285714287,332.6014285714286,344.46999999999997,338.9116666666667,329.65333333333336,319.78999999999996,324.43,321.9142857142857,321.3785714285714,313.3966666666667,310.65333333333336,320.01,L9
2022-02-24 21:59:52+00:00,329.1014285714286,331.76125,329.72875,332.575,328.88875,332.05375,344.18285714285713,338.73857142857145,329.39,319.53428571428566,323.63875,321.1075,320.46875,313.2471428571429,310.30285714285714,319.1422222222222,L8
2022-03-28 21:59:36+00:00,330.0266666666667,332.19,330.83,333.0571428571429,329.43142857142857,332.0442857142857,344.5916666666667,337.82666666666665,329.1266666666667,319.5,324.67999999999995,321.87142857142857,321.67285714285714,313.60833333333335,310.4066666666667,320.46125,L8
2022-04-13 21:59:41+00:00,330.0266666666667,332.19,330.83,333.0571428571429,329.43142857142857,332.0442857142857,344.5916666666667,337.82666666666665,335.18,319.5,324.67999999999995,321.87142857142857,325.8725,313.60833333333335,310.4066666666667,320.46125,L8
2022-05-23 21:59:21+00:00,331.676,333.68333333333334,333.03000000000003,337.24833333333333,332.2966666666667,335.31,346.784,341.02599999999995,339.24666666666667,322.692,326.28666666666663,323.1166666666667,327.3885714285714,314.076,311.428,321.5385714285714,L9
2022-07-02 22:00:06+00:00,330.76000000000005,329.745,327.89,332.226,329.49,331.79200000000003,347.276,341.292,342.07800000000003,324.33500000000004,321.50249999999994,324.776,323.315,313.782,311.096,319.32666666666665,L8
2022-08-03 22:00:18+00:00,335.86833333333334,333.73,331.58666666666664,337.83000000000004,335.094,336.38,350.75666666666666,346.1716666666666,344.24666666666667,328.51000000000005,325.246,323.336,324.3085714285714,316.21666666666664,313.29333333333335,317.5733333333333,L8
2022-08-27 22:00:05+00:00,339.746,335.71000000000004,334.998,342.94000000000005,338.97499999999997,340.656,356.442,352.55600000000004,351.31,335.1125,329.57,327.1625,327.3566666666667,318.838,316.00200000000007,320.17400000000004,L9
2022-10-06 22:00:26+00:00,339.192,335.1775,334.442,342.654,338.0275,340.422,355.898,351.87600000000003,350.36,333.22,328.985,327.45250000000004,327.085,318.986,316.1,319.444,L8
2022-10-22 22:00:27+00:00,338.21666666666664,333.268,332.705,340.1516666666667,335.088,338.22,354.58,349.6566666666667,342.182,330.326,327.61,326.49800000000005,321.0166666666667,318.5833333333333,315.31,319.12166666666667,L8
2022-12-01 22:00:15+00:00,337.78000000000003,331.908,331.71666666666664,337.585,332.964,335.85499999999996,352.4266666666667,347.2816666666667,339.378,327.534,326.504,325.88,320.605,318.0733333333333,314.4733333333333,318.4216666666667,L9
2023-03-23 21:59:55+00:00,333.17333333333335,337.0725,326.91333333333336,329.90666666666664,325.0233333333333,328.85999999999996,347.3399999999999,339.3666666666667,331.33,319.43666666666667,321.8333333333333,321.78999999999996,319.4266666666667,317.00666666666666,313.03333333333336,317.49333333333334,L9
2023-04-08 21:59:46+00:00,333.355,339.99,325.33,327.895,324.145,326.92999999999995,357.59999999999997,337.385,329.68,318.44499999999994,321.005,320.69999999999993,318.24,315.82500000000005,311.35,315.895,L9
2023-04-24 21:59:40+00:00,333.37,347.16999999999996,326.64,328.15,324.96,351.435,362.405,336.21,328.75,318.14,319.9,318.72,317.62,315.08,311.34,314.28,L9
2023-06-11 21:59:13+00:00,342.81,353.025,338.46,355.25,351.03,364.345,374.865,360.73,357.52,345.06,329.44,324.28,324.75,321.5,323.07,321.95,L9
2023-06-19 21:59:19+00:00,336.77,344.0,333.08,355.25,333.25,352.33666666666664,365.6066666666666,350.24,345.345,334.095,321.62,324.28,324.75,321.5,323.07,321.95,L8
2023-06-27 21:59:14+00:00,336.77,344.0,333.08,367.83000000000004,348.55,358.9975,370.7875,360.90000000000003,352.8866666666667,334.095,336.78333333333336,336.43499999999995,331.99,333.74,340.31,321.95,L9
2023-07-05 21:59:30+00:00,345.05333333333334,341.46,334.8533333333333,367.09999999999997,352.68,361.446,372.56399999999996,362.83000000000004,354.19,342.03999999999996,337.0425,331.59,328.53333333333336,330.01,335.1366666666667,322.84000000000003,L8
2023-08-14 21:59:37+00:00,343.95,339.66999999999996,335.305,361.6,349.48199999999997,358.8233333333333,370.58500000000004,361.38800000000003,353.406,340.77750000000003,335.36199999999997,329.42999999999995,326.96000000000004,327.3675,330.7425,321.61333333333334,L9
2023-08-22 21:59:50+00:00,341.706,337.66,334.09000000000003,356.236,346.0083333333334,355.2285714285714,367.68,359.295,351.0,338.298,333.52833333333336,326.918,325.184,325.052,327.05,320.1025,L8
