dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008,satname
2002-02-14 22:09:41.178,199.96,178.695,253.28,289.58000000000004,343.92,342.25,336.59,332.15,328.78499999999997,L7
2002-05-21 22:09:53.053,199.96,178.695,247.005,286.1766666666667,337.8175,340.67,331.18499999999995,332.15,328.78499999999997,L7
2003-01-07 22:15:16.778,287.7,,322.65,313.45,,,,,,L7
2003-02-01 22:09:21.746,297.71500000000003,,339.025,313.45,,,,,,L7
2003-02-01 22:09:45.732,298.37666666666667,,341.5333333333333,313.45,,,,,,L7
2003-03-21 22:09:27.545,301.43,,342.7,324.16999999999996,347.74,349.87,356.14,332.96,326.34,L7
2003-03-21 22:09:51.505,301.43,154.62,321.91999999999996,306.84,343.45000000000005,346.76,344.93,330.395,325.16999999999996,L7
2003-10-07 21:58:35.519,,,232.7,274.14,310.89,326.92,324.22,320.85,314.97,L5
2003-12-26 21:59:30.091,,,245.37,278.955,319.695,332.605,329.055,323.47,319.92,L5
2004-01-27 21:59:38.149,,,253.14000000000001,278.22666666666663,319.0133333333333,332.2066666666667,328.66333333333336,324.32666666666665,321.81,L5
2004-05-02 22:00:57.398,,,241.10999999999999,266.89666666666665,323.075,323.1066666666666,318.15000000000003,315.29333333333335,325.23,L5
2004-05-09 22:07:21.512,,,241.10999999999999,266.89666666666665,323.075,314.2825,307.6575,303.0225,325.23,L5
2004-05-18 22:01:26.569,,,233.18,259.0425,309.00666666666666,312.04,302.106,300.45,325.23,L5
2004-07-21 22:03:15.748,,,216.715,249.3675,287.80333333333334,303.996,284.51,289.872,325.59,L5
2004-08-29 22:10:22.051,,,199.39333333333335,239.33249999999998,270.63,293.558,271.582,276.47,,L5
2004-11-01 22:11:49.961,,,217.23666666666668,248.5075,278.7675,295.738,273.81,276.99199999999996,,L5
2005-01-13 22:06:52.927,,173.32,237.40333333333334,260.40250000000003,290.9375,307.2525,287.36,289.69,323.61,L5
2005-02-14 22:07:21.106,,208.755,262.33666666666664,270.1675,306.65999999999997,317.8625,310.015,300.07,316.65999999999997,L5
2005-05-12 22:14:14.883,,219.75333333333333,268.68,286.5133333333334,321.3866666666667,334.5833333333333,332.9266666666667,318.03000000000003,307.1166666666666,L5
2005-05-28 22:14:23.742,,219.75333333333333,255.61,274.5025,308.8175,320.275,332.9266666666667,304.51750000000004,307.1166666666666,L5
2005-08-09 22:08:46.932,,242.97,243.57,269.28499999999997,301.68,312.515,320.5833333333333,296.515,298.86999999999995,L5
2005-09-10 22:08:55.708,,238.7,240.045,268.1375,297.6975,308.7025,315.96333333333337,297.185,299.695,L5
2005-11-13 22:09:08.414,,232.785,236.8125,263.3225,298.9775,309.71500000000003,314.21333333333337,298.435,314.77,L5
2006-01-23 22:16:59.639,,231.74666666666667,247.1275,272.11749999999995,304.3225,316.0625,309.5875,304.34999999999997,304.84999999999997,L5
2006-02-08 22:17:21.928,,231.74666666666667,255.59333333333333,275.4266666666666,305.43,323.16749999999996,317.1575,310.25,307.5,L5
2006-02-17 22:11:22.491,,231.74666666666667,248.6125,273.405,304.88,322.674,317.316,310.716,307.45,L5
2006-04-22 22:12:36.093,,237.31333333333336,247.19000000000003,275.3425,305.5725,324.758,319.56,312.304,308.84,L5
2006-04-29 22:18:53.476,,237.31333333333336,247.19000000000003,275.3425,296.7,314.41166666666663,319.56,302.68333333333334,308.84,L5
2006-07-27 22:13:58.731,,252.35,224.57,273.28333333333336,294.2675,310.654,327.18666666666667,299.52599999999995,313.67,L5
2006-08-28 22:14:23.601,,252.35,237.45999999999998,277.6933333333333,296.4,301.4075,316.68,291.395,307.79499999999996,L5
2006-12-09 22:21:36.590,,,237.45999999999998,272.895,304.885,310.79,282.765,292.83,297.28,L5
2007-02-04 22:15:45.266,,230.62,258.39,276.895,317.38,324.52666666666664,282.765,314.025,309.495,L5
2008-10-27 22:10:37.958,,,,,,,242.27,,,L5
2010-11-02 22:16:48.420,,,,301.27,311.38,317.5,312.43,302.24,298.62,L5
2010-11-27 22:10:35.713,,217.5,282.97,284.815,316.94,324.505,322.39,313.985,312.75,L5
2011-01-21 22:16:54.354,,214.0,269.805,283.22333333333336,314.04333333333335,321.5,316.1033333333333,302.70666666666665,299.69666666666666,L5
2011-02-06 22:16:56.485,,220.91666666666666,264.08,284.1325,317.4625,326.795,319.31,301.84749999999997,297.8325,L5
2013-09-23 22:28:51.997,,229.43,272.55,231.75,295.22,304.48,284.84,285.46,271.8,L8
2013-10-02 22:22:40.460,,229.43,272.55,240.64499999999998,305.33000000000004,316.26,303.855,300.445,291.42,L8
2013-11-19 22:22:25.407,,237.75,282.33000000000004,251.0666666666667,315.5933333333333,326.27333333333337,315.70666666666665,310.1166666666666,300.74,L8
2013-11-26 22:28:34.840,,249.58,288.64000000000004,264.915,312.7575,323.16,315.1125,309.33,302.3675,L8
2013-12-28 22:28:23.669,,243.9,283.6,258.21999999999997,307.92600000000004,318.166,309.378,303.448,296.116,L8
2014-02-23 22:21:32.043,,243.9,283.6,258.21999999999997,307.92600000000004,313.4633333333333,309.378,303.448,288.8833333333333,L8
2014-03-11 22:21:19.920,,242.07600000000002,285.286,257.04333333333335,310.09833333333336,316.1771428571428,312.3833333333333,305.8383333333333,292.82,L8
2014-04-12 22:20:49.109,,245.2375,288.47,262.56800000000004,313.98999999999995,318.5316666666667,317.39,309.992,296.7516666666666,L8
2014-05-05 22:26:35.984,,242.56799999999998,286.954,262.56800000000004,312.755,318.0657142857143,314.50166666666667,306.66499999999996,294.39285714285717,L8
2014-07-17 22:20:39.943,,233.33499999999998,263.28999999999996,246.30666666666664,315.085,318.68,284.195,299.4275,290.75250000000005,L8
2014-07-17 22:21:03.910,,233.33499999999998,252.27999999999997,243.92,314.66999999999996,320.0116666666667,271.104,298.116,281.184,L8
2014-08-18 22:20:51.886,,233.33499999999998,246.19799999999995,242.77799999999996,309.8766666666666,320.0116666666667,257.62,299.69166666666666,281.184,L8
2014-08-18 22:21:15.849,,233.33499999999998,241.81166666666664,241.70833333333334,305.99571428571426,320.0116666666667,248.07571428571427,299.70714285714286,281.184,L8
2014-09-19 22:20:54.477,,232.1,242.11666666666665,242.125,305.21,324.28200000000004,246.94571428571427,299.3142857142857,287.41499999999996,L8
2014-09-19 22:21:18.444,,231.66666666666666,249.3785714285714,243.43714285714285,306.37624999999997,324.0933333333333,255.83499999999998,301.1825,292.304,L8
2014-10-12 22:27:11.441,,232.265,252.535,241.21857142857144,303.41999999999996,319.9166666666667,252.2425,297.54375,285.186,L8
2014-10-28 22:27:08.358,,229.706,253.87,240.1725,301.9933333333333,317.1014285714286,255.7766666666667,295.59444444444443,282.7933333333333,L8
2014-11-06 22:21:01.126,,229.248,254.58555555555554,241.61666666666667,303.2511111111111,319.1114285714285,257.89222222222224,298.36333333333334,287.92,L8
2014-12-15 22:27:04.889,,228.46,256.197,240.968,301.804,316.55125,260.699,296.61199999999997,285.61571428571426,L8
2014-12-31 22:26:59.445,,228.46,260.37363636363636,240.968,301.35909090909087,315.69666666666666,263.9054545454546,296.07545454545453,285.50625,L8
2015-01-16 22:26:59.157,275.67,228.46,272.47799999999995,242.12874999999997,299.12,312.88625,280.471,299.207,293.34625,L8
2015-03-14 22:20:23.206,275.67,229.39714285714285,285.8533333333333,245.47857142857143,304.27555555555557,314.27444444444444,305.0133333333333,299.8,295.3288888888889,L8
2015-03-14 22:20:47.169,275.67,230.2225,286.23999999999995,246.79749999999999,305.454,315.463,306.74699999999996,301.236,296.975,L8
2015-04-06 22:26:20.815,275.67,229.74714285714285,282.9288888888889,243.42714285714285,302.53222222222223,312.5233333333333,302.2788888888889,296.59,291.12666666666667,L8
2015-07-11 22:26:29.559,272.35,241.37,286.928,257.2625,306.97400000000005,316.52200000000005,309.71000000000004,302.412,298.11,L8
2015-08-21 22:20:33.210,269.03,241.37,284.4425,254.442,309.226,318.732,306.738,304.77200000000005,298.894,L8
2015-08-21 22:20:57.178,269.03,239.584,284.4425,254.93833333333336,311.25333333333333,321.1433333333334,309.7966666666667,307.31666666666666,301.5566666666667,L8
2015-09-29 22:26:59.056,284.39,242.30000000000004,286.82666666666665,254.42750000000007,308.74,318.53200000000004,305.29200000000003,302.53000000000003,294.166,L8
2015-10-24 22:20:52.499,284.39,242.05999999999997,292.74333333333334,258.70500000000004,312.162,322.30600000000004,310.31399999999996,308.46400000000006,301.426,L8
2015-10-24 22:21:16.466,284.39,238.7875,291.78,256.846,312.47833333333335,322.31333333333333,311.1983333333333,309.6716666666667,303.03,L8
2015-12-27 22:20:55.079,284.39,238.01399999999998,291.9,259.93,313.49142857142857,323.9714285714286,313.74571428571426,310.9071428571429,304.81142857142856,L8
2016-01-19 22:27:03.476,299.75,231.49,288.77,252.53500000000005,311.5157142857143,321.84857142857146,310.82571428571424,308.44428571428574,302.57428571428574,L8
2016-03-16 22:20:36.438,299.75,231.2525,288.77,248.83200000000002,308.47666666666663,318.98,310.73999999999995,305.0683333333333,299.5883333333333,L8
2016-04-08 22:26:35.612,,231.2525,285.4425,243.67499999999998,301.86333333333334,313.64833333333337,303.56666666666666,301.7966666666667,302.61199999999997,L8
2016-05-03 22:20:25.006,295.51,233.60000000000002,282.18000000000006,240.23749999999998,295.44,308.9225,297.51750000000004,294.78749999999997,305.2175,L8
2016-05-03 22:20:48.969,295.635,233.60000000000002,282.18000000000006,240.23749999999998,295.44,308.9225,297.51750000000004,294.78749999999997,310.804,L8
2016-05-10 22:26:31.116,264.50666666666666,236.0666666666667,280.3066666666667,242.85399999999998,295.77799999999996,308.62800000000004,295.66600000000005,293.47799999999995,305.21166666666664,L8
2016-06-11 22:26:39.882,264.50666666666666,236.0666666666667,258.94500000000005,238.005,288.91333333333336,299.0566666666667,286.2166666666667,293.47799999999995,292.1614285714286,L8
2016-07-06 22:20:41.229,264.50666666666666,236.64000000000004,238.8125,230.68666666666664,283.68833333333333,291.18666666666667,276.78999999999996,285.736,281.61,L8
2016-07-06 22:21:05.197,264.50666666666666,236.64000000000004,234.36399999999998,231.4228571428571,286.4614285714286,295.9542857142857,277.70142857142855,285.736,278.985,L8
2016-09-08 22:21:00.541,264.50666666666666,241.0,222.36399999999998,232.01142857142855,287.6771428571429,298.84142857142854,277.04,290.806,279.09875,L8
2016-11-11 22:21:31.069,218.59,269.4,208.815,244.71599999999998,293.538,303.09,280.566,302.11,247.03750000000002,L8
2016-12-04 22:27:17.474,203.18,251.95499999999998,211.652,248.42833333333337,293.13000000000005,302.8983333333333,281.955,297.42,252.55599999999998,L8
2017-02-15 22:20:43.526,203.18,249.61333333333332,242.83666666666667,268.64,308.78499999999997,322.145,305.805,303.3566666666666,273.335,L8
2017-02-22 22:26:52.098,203.18,246.2375,250.9225,264.748,305.698,317.776,301.87600000000003,298.44,273.18,L8
2017-04-04 22:20:20.280,203.18,246.92600000000002,271.615,268.94800000000004,309.76000000000005,319.596,309.58000000000004,300.5675,286.0133333333334,L8
2017-04-04 22:20:44.243,203.18,249.285,276.88199999999995,268.6616666666667,311.40833333333336,321.18833333333333,311.31666666666666,303.486,292.6575,L8
2017-04-20 22:20:11.117,203.18,248.5885714285714,279.4916666666667,268.30428571428575,313.16285714285715,323.23,312.8728571428572,305.7133333333333,297.23400000000004,L8
2017-05-06 22:20:07.089,203.18,248.5885714285714,279.4916666666667,263.46000000000004,310.375,322.37375,310.87375,305.57714285714286,292.96,L8
2017-06-23 22:20:32.508,,247.24200000000002,290.79,256.74166666666673,307.9542857142857,323.6266666666666,311.59,305.3333333333333,292.46166666666664,L8
2017-06-23 22:20:56.475,,247.24200000000002,290.79,256.74166666666673,305.48375,323.6266666666666,311.59,304.71714285714285,289.8342857142857,L8
2017-07-09 22:20:35.589,,247.52833333333334,292.2,260.2085714285714,307.33,324.9485714285714,312.28142857142853,306.55125,292.10249999999996,L8
2017-07-09 22:20:59.561,215.99,247.9957142857143,293.21999999999997,263.2825,308.944,326.125,312.9675,308.2122222222222,293.8233333333333,L8
2017-08-17 22:27:01.961,215.99,248.5066666666667,295.70285714285717,268.85,310.683,328.28375,315.67125,311.684,298.231,L8
2017-09-18 22:27:06.940,215.99,250.98600000000002,299.12333333333333,265.03000000000003,312.6088888888889,332.2814285714286,319.88714285714286,314.7944444444445,301.0488888888889,L8
2017-09-27 22:21:00.343,215.99,250.98600000000002,299.12333333333333,263.74111111111114,313.136,331.83250000000004,320.15500000000003,314.796,301.992,L8
2017-09-27 22:21:24.311,215.99,246.81666666666663,297.57142857142856,262.64300000000003,313.5254545454546,331.4766666666667,320.36,314.8172727272727,302.75636363636363,L8
2017-10-13 22:21:28.735,215.99,242.53499999999997,298.06000000000006,257.8355555555556,309.766,327.055,317.3625,312.943,299.42199999999997,L8
2017-10-20 22:27:16.389,215.99,239.0575,294.204,256.09333333333336,306.33700000000005,323.0475,313.11875000000003,309.601,295.20799999999997,L8
2017-10-29 22:21:05.518,215.99,242.696,295.0983333333333,259.028,307.37272727272733,323.83,314.2711111111111,310.3290909090909,295.20799999999997,L8
2017-11-21 22:27:10.644,204.19,242.0566666666667,292.35571428571427,262.35,307.35636363636365,322.1,313.4811111111111,308.39454545454544,295.19399999999996,L8
2018-01-01 22:20:56.342,204.19,243.12857142857143,292.46875,262.91909090909087,312.034,322.649,314.401,310.383,301.8666666666666,L8
2018-01-01 22:21:20.309,204.19,243.81125,292.52444444444444,263.42833333333334,312.2927272727273,323.03,315.0609090909091,310.43636363636364,302.70799999999997,L8
2018-03-29 22:26:26.176,192.39,244.952,269.93333333333334,260.15833333333336,295.7,307.10714285714283,300.0514285714286,300.19000000000005,281.40166666666664,L8
2018-07-12 22:19:56.652,,,190.91,224.16,260.44500000000005,277.46,260.65,,238.63,L8
2018-07-12 22:20:20.619,,,199.22,230.14,267.84666666666664,284.2966666666667,273.01,309.86,250.98000000000002,L8
2018-09-05 22:26:33.133,,,204.0075,234.29333333333332,271.445,288.095,275.82666666666665,294.395,255.04500000000002,L8
2018-09-30 22:20:31.646,,,215.6925,241.305,286.2425,302.0,295.50666666666666,301.5566666666667,261.5,L8
2019-01-11 22:26:49.169,211.51,244.08,242.9,258.8566666666666,296.57,309.95,296.87666666666667,292.6133333333333,270.57,L8
2019-01-27 22:26:45.220,211.51,244.08,242.9,258.8566666666666,291.9225,303.9175,290.0625,285.445,270.57,L8
2019-02-05 22:20:33.244,211.51,250.10000000000002,256.9425,263.8975,297.63,309.994,296.634,291.712,270.57,L8
2019-02-05 22:20:57.207,211.51,250.49,264.712,265.21,301.06,313.49333333333334,300.49333333333334,295.32666666666665,284.63666666666666,L8
2019-02-12 22:26:43.149,206.14499999999998,251.7725,266.83,264.63166666666666,299.59714285714284,311.37,298.27,293.0414285714286,281.22,L8
2019-03-16 22:26:33.688,206.14499999999998,251.7725,276.522,269.038,298.07428571428574,307.98,295.8671428571429,291.59714285714284,278.26,L8
2019-04-17 22:26:24.837,206.14499999999998,251.7725,287.8075,262.23199999999997,292.02714285714285,302.2257142857143,288.69,285.7685714285714,273.062,L8
2019-06-20 22:26:49.743,204.77666666666664,248.63400000000001,286.36600000000004,263.70666666666665,291.84,302.49875,287.23125,281.09999999999997,270.63,L8
2019-07-31 22:21:14.547,201.40999999999997,249.7725,288.22,257.395,290.5585714285714,302.57428571428574,286.9557142857143,283.63833333333326,261.6666666666667,L8
2019-08-16 22:21:20.050,193.855,239.305,290.485,244.3833333333333,276.105,288.525,270.2625,278.03,246.56500000000003,L8
2019-09-08 22:27:12.355,193.855,232.58,283.14000000000004,244.7375,277.148,290.25200000000007,271.928,278.69399999999996,251.042,L8
2020-01-14 22:27:08.860,185.67,230.82999999999998,284.41,233.20666666666668,273.3566666666667,285.0466666666667,272.21,288.33666666666664,249.14000000000001,L8
2020-01-23 22:20:55.593,185.67,245.39,291.52,233.20666666666668,273.3566666666667,285.0466666666667,272.21,296.8125,249.14000000000001,L8
2020-04-12 22:20:24.358,,274.51,305.74,223.32,269.68000000000006,271.29,281.235,292.77,264.59000000000003,L8
2020-04-12 22:20:48.321,,266.025,300.98,223.32,269.68000000000006,271.29,294.57,299.2975,264.59000000000003,L8
2020-04-19 22:26:32.106,,266.025,300.98,223.32,269.68000000000006,267.065,294.57,299.2975,264.59000000000003,L8
2020-05-14 22:20:12.530,,266.025,300.98,229.85333333333332,275.92333333333335,267.065,297.07,301.344,267.23,L8
2020-05-14 22:20:36.493,,266.025,300.98,232.8375,278.6825,267.065,298.514,302.96999999999997,270.065,L8
2020-05-21 22:26:24.857,,266.025,300.98,232.8375,278.6825,264.75,298.514,302.96999999999997,270.065,L8
2020-05-30 22:20:16.612,,266.025,300.98,236.106,284.898,279.7025,300.37166666666667,304.34999999999997,271.64,L8
2020-05-30 22:20:40.575,,260.99666666666667,298.6433333333334,242.22000000000003,289.69166666666666,290.054,303.3857142857143,305.99625,274.48499999999996,L8
2020-06-15 22:20:50.632,,260.99666666666667,298.6433333333334,242.22000000000003,288.37142857142857,295.185,302.52500000000003,305.6922222222222,274.48499999999996,L8
2020-06-22 22:26:41.227,,260.99666666666667,298.6433333333334,242.22000000000003,283.4225,295.185,302.52500000000003,305.6922222222222,274.48499999999996,L8
2020-08-02 22:20:44.744,163.63,254.98666666666668,297.82,251.01666666666668,285.55285714285714,305.69,309.21500000000003,310.62125000000003,283.83833333333337,L8
2020-08-25 22:27:04.745,163.63,254.98666666666668,297.82,251.01666666666668,279.72375,305.69,309.21500000000003,310.62125000000003,283.83833333333337,L8
2020-09-10 22:27:11.587,163.63,254.98666666666668,300.04,258.64,283.2477777777778,307.3228571428572,309.68333333333334,309.8977777777778,283.0942857142857,L8
2020-09-19 22:21:03.690,163.63,252.13750000000002,298.866,259.5525,286.75100000000003,310.155,310.75800000000004,310.71999999999997,287.13625,L8
2020-11-22 22:21:06.915,163.63,249.2475,297.93600000000004,273.25500000000005,291.81125,326.2728571428571,314.9342857142857,312.14285714285717,297.065,L8
2020-11-22 22:21:30.887,163.63,248.60399999999998,296.82666666666665,273.37,294.1666666666667,326.1725,315.75625,311.79875,298.42857142857144,L8
2021-03-30 22:20:34.287,,246.005,291.425,264.08,308.08666666666664,321.56666666666666,316.18,301.6433333333333,295.33,L8
2021-05-24 22:26:39.339,,253.27,279.15,254.42499999999998,294.95500000000004,309.52,291.305,286.35,263.74,L8
2021-06-18 22:20:38.709,,253.27,279.15,254.42499999999998,294.95500000000004,304.99,289.0933333333333,286.35,253.28666666666666,L8
2021-06-18 22:21:02.676,,253.27,279.15,254.42499999999998,294.95500000000004,302.53,287.58000000000004,286.35,248.35500000000002,L8
2021-08-12 22:27:06.377,,254.09,280.115,259.1133333333333,293.71000000000004,302.928,286.296,286.12,253.392,L8
2021-09-22 22:21:05.391,,249.89000000000001,284.18333333333334,259.60749999999996,299.41,307.2916666666667,291.825,293.4475,263.4433333333333,L8
2022-01-27 22:27:14.862,,248.20000000000005,292.6333333333333,279.21666666666664,305.0466666666667,316.87666666666667,305.72333333333336,308.09999999999997,306.3666666666666,L9
2022-01-28 22:20:55.692,,250.8766666666667,293.0275,279.74,307.255,318.72,308.62,308.6425,307.125,L8
2022-02-13 22:20:52.491,162.83,248.86000000000004,297.3225,284.3025,313.665,324.9075,319.97249999999997,316.29499999999996,317.3775,L8
2022-02-13 22:21:16.458,162.83,248.86000000000004,296.94,283.63800000000003,313.87,325.298,320.946,315.78599999999994,316.23400000000004,L8
2022-02-20 22:26:59.945,190.4,249.56000000000003,293.86333333333334,280.5933333333333,311.4116666666667,321.5566666666667,315.145,310.2183333333333,316.23400000000004,L8
2022-03-01 22:20:48.516,190.4,252.2075,294.71999999999997,281.07428571428574,312.58714285714285,322.8228571428572,316.11285714285714,310.6614285714286,315.535,L8
2022-03-01 22:21:12.479,186.38333333333333,253.91400000000004,295.46750000000003,281.44624999999996,313.52750000000003,323.85,316.905,311.10249999999996,315.1714285714285,L8
2022-03-09 22:20:49.257,181.0025,255.27166666666668,295.97222222222223,283.25333333333333,314.1822222222222,324.57444444444445,318.0888888888889,312.00888888888886,315.14625,L9
2022-03-17 22:20:41.710,181.0025,255.27166666666668,295.97222222222223,279.687,312.756,323.462,316.677,310.849,310.12888888888887,L8
2022-03-24 22:26:46.974,181.0025,257.21666666666664,294.9811111111111,279.86699999999996,309.968,320.988,313.33500000000004,307.678,305.38222222222225,L8
2022-04-10 22:20:41.030,181.0025,257.21666666666664,288.55899999999997,277.0190909090909,308.8954545454546,320.9127272727273,311.87090909090915,307.6427272727273,300.427,L9
2022-04-10 22:21:04.997,181.0025,257.21666666666664,283.35818181818183,274.65749999999997,308.04,320.865,310.7275,307.68916666666667,296.5009090909091,L9
2022-04-17 22:26:46.754,181.0025,257.21666666666664,279.1425,271.58,304.7515384615385,317.4853846153846,306.90000000000003,307.68916666666667,292.29,L9
2022-04-26 22:20:56.649,181.0025,257.21666666666664,275.17692307692306,269.27714285714285,303.77642857142865,317.3085714285714,306.2064285714286,307.8676923076923,290.75076923076927,L9
2022-05-03 22:26:41.464,181.0025,258.5571428571429,275.17692307692306,269.86199999999997,303.1813333333333,316.5713333333333,304.89066666666673,306.5,289.66071428571433,L9
2022-05-04 22:20:37.713,181.0025,258.5571428571429,271.745,268.194375,301.90000000000003,315.984375,304.005,306.56066666666663,288.1093333333334,L8
2022-05-04 22:21:01.681,181.0025,258.5571428571429,268.8346666666667,266.76882352941175,300.97764705882355,315.4270588235294,303.32705882352946,306.6775,287.09250000000003,L8
2022-05-28 22:20:18.438,178.376,258.71625,268.8346666666667,266.76882352941175,301.93944444444446,316.25333333333333,304.2266666666667,307.3870588235294,288.5188235294118,L9
2022-06-05 22:20:51.340,178.376,258.71625,266.100625,265.10833333333335,300.3778947368421,315.3936842105263,303.1821052631579,306.095,286.24555555555554,L8
2022-06-05 22:21:15.307,178.376,258.71625,263.9205882352941,263.9157894736842,299.603,315.742,302.5855,305.20526315789476,284.5057894736842,L8
2022-06-21 22:21:00.653,178.376,258.71625,260.1738888888889,262.654,298.42904761904765,315.0166666666667,301.3752380952381,304.34000000000003,282.274,L8
2022-06-21 22:21:24.625,178.376,258.71625,260.1738888888889,262.654,296.63909090909095,313.73727272727274,299.4790909090909,304.34000000000003,280.0695238095238,L8
2022-07-15 22:20:36.379,178.376,258.71625,260.1738888888889,262.654,296.63909090909095,313.73727272727274,299.4790909090909,302.55,279.0254545454546,L9
2022-07-15 22:21:00.342,178.376,258.71625,260.1738888888889,262.654,296.63909090909095,313.73727272727274,299.4790909090909,301.3986363636364,278.14434782608697,L9
2022-08-07 22:27:06.729,178.376,259.07142857142856,252.7876470588235,257.4010526315789,293.2704761904762,310.6666666666667,295.65333333333336,298.78714285714284,272.80045454545456,L9
2022-08-08 22:21:16.880,178.376,257.41375,252.7876470588235,257.8465,293.2704761904762,310.6666666666667,295.65333333333336,299.5204545454545,272.80045454545456,L8
2022-08-15 22:27:29.826,182.2625,257.41375,245.81562499999998,254.08105263157896,289.661,306.834,290.903,296.9952380952381,268.1,L8
2022-08-24 22:21:19.767,170.35999999999999,263.09375,243.63799999999998,253.45388888888886,291.19350000000003,307.04368421052635,293.31949999999995,298.8833333333333,268.1,L8
2022-08-24 22:21:43.730,170.35999999999999,266.48555555555555,243.63799999999998,253.45388888888886,293.0947619047619,307.04368421052635,295.3,300.01409090909095,268.1,L8
2022-09-08 22:27:11.465,195.66500000000002,267.8828571428571,233.77384615384614,247.72625,288.8389473684211,302.3176470588235,290.80578947368423,297.1775,261.73105263157896,L9
2022-09-09 22:21:23.307,195.66500000000002,265.51625,238.15357142857144,248.79823529411763,290.0965,303.59666666666664,292.112,297.97380952380956,264.24,L8
2022-09-09 22:21:47.265,195.66500000000002,263.71555555555557,241.93133333333336,249.78166666666664,291.2309523809524,304.7710526315789,293.3342857142857,298.7359090909091,266.5185714285714,L8
2022-09-16 22:27:36.613,200.61,262.068,244.195625,250.66,290.9909523809524,304.3715789473684,292.14285714285717,298.2236363636364,266.89428571428573,L8
2022-09-17 22:21:06.325,211.3225,263.51272727272726,249.24470588235295,254.34526315789472,292.6536363636364,306.111,292.14285714285717,298.2236363636364,266.89428571428573,L9
2022-09-17 22:21:30.288,212.51,264.72999999999996,253.7255555555556,257.6505,294.15391304347827,307.6609523809524,292.14285714285717,298.2236363636364,266.89428571428573,L9
2022-11-27 22:27:24.278,223.67,266.35222222222217,264.1790909090909,262.81,295.83428571428567,306.15250000000003,288.56,294.8857142857143,264.785,L9
2022-12-06 22:21:13.854,223.67,270.43399999999997,277.602,271.9927272727273,302.04846153846154,308.21090909090907,288.69545454545454,296.2566666666667,273.69,L9
2022-12-06 22:21:37.817,223.67,273.93636363636364,281.9809090909091,275.9683333333333,304.7085714285714,311.0683333333333,288.69545454545454,296.2566666666667,278.73,L9
2022-12-13 22:27:25.324,223.67,273.60499999999996,282.455,276.49923076923073,304.7085714285714,311.0683333333333,288.69545454545454,294.3676923076923,281.36,L9
2022-12-14 22:21:16.750,223.67,273.60499999999996,282.455,276.49923076923073,306.54200000000003,314.3230769230769,288.69545454545454,294.3676923076923,286.23214285714283,L8
2022-12-21 22:27:21.309,219.598,271.6723076923077,288.8825,278.23692307692306,312.62538461538463,316.1691666666667,292.251,293.5053846153846,294.2833333333333,L8
2022-12-29 22:27:24.705,219.598,273.0207142857143,290.2838461538462,283.0778571428571,314.4792857142857,316.0015384615385,293.35909090909087,295.7628571428572,297.7153846153846,L9
2022-12-30 22:21:12.462,222.76833333333335,273.174,291.4564285714286,285.32666666666665,315.152,317.4407142857143,296.46999999999997,297.4626666666666,299.51071428571424,L8
2023-01-07 22:21:14.460,222.76833333333335,272.08875,291.7606666666667,285.22125,315.554375,318.6186666666666,298.3430769230769,298.520625,300.3233333333333,L9
