dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008,satname
2005-05-12 22:14:14+00:00,,219.75333333333333,268.68,286.5133333333333,321.38666666666666,334.5833333333333,,318.03000000000003,307.1166666666666,L5
2005-05-28 22:14:23+00:00,,219.75333333333333,255.61,274.5025,308.8175,320.275,258.39,304.51750000000004,307.1166666666666,L5
2005-08-09 22:08:46+00:00,,242.97,243.57,269.285,301.68,312.515,278.91499999999996,296.515,298.86999999999995,L5
2005-09-10 22:08:55+00:00,,238.7,240.04500000000002,268.1375,297.6975,308.7025,293.5,297.185,299.695,L5
2005-11-13 22:09:08+00:00,,232.785,236.8125,263.3225,298.9775,309.71500000000003,300.2575,298.435,314.77,L5
2006-01-23 22:16:59+00:00,,231.74666666666667,247.1275,272.1175,304.3225,316.0625,309.5875,304.35,304.84999999999997,L5
2006-02-08 22:17:21+00:00,,231.74666666666667,255.59333333333333,275.4266666666667,305.43,323.16749999999996,317.15749999999997,310.25,307.5,L5
2006-02-17 22:11:22+00:00,,231.74666666666667,248.61249999999998,273.405,304.88,322.674,317.316,310.716,307.45,L5
2006-04-22 22:12:36+00:00,,237.31333333333336,247.18999999999997,275.3425,305.5725,324.758,319.55999999999995,312.304,308.84,L5
2006-04-29 22:18:53+00:00,,237.31333333333336,247.18999999999997,275.3425,296.7,314.41166666666663,319.55999999999995,302.68333333333334,308.84,L5
2006-07-27 22:13:58+00:00,,252.35,224.57,273.28333333333336,294.2675,310.654,327.18666666666667,299.52599999999995,313.67,L5
2006-08-28 22:14:23+00:00,,252.35,237.45999999999998,277.6933333333333,296.4,301.4075,316.68,291.395,307.79499999999996,L5
2007-02-04 22:15:45+00:00,,230.62,258.39,276.895,317.38,324.24,299.47,302.29,297.28,L5
2010-11-27 22:10:35+00:00,,217.5,282.97,268.36,322.5,331.51,332.35,325.73,326.88,L5
2011-01-21 22:16:54+00:00,176.69,214.0,269.805,274.20000000000005,315.375,323.5,317.94,302.94,300.235,L5
2011-02-06 22:16:56+00:00,176.69,220.91666666666666,264.08,278.42,319.49,329.8933333333334,321.6033333333333,301.71666666666664,297.57,L5
2013-09-23 22:28:51+00:00,,229.43,272.55,,295.22,304.48,284.84,285.46,271.8,L8
2013-10-02 22:22:40+00:00,,229.43,272.55,249.54,305.33000000000004,316.26,303.855,300.445,291.42,L8
2013-11-26 22:28:34+00:00,,229.43,286.905,249.54,304.97,315.44666666666666,307.0133333333333,302.62,296.69666666666666,L8
2013-12-28 22:28:23+00:00,,228.145,280.7633333333333,240.49,300.8775,311.1325,301.87,296.945,290.3,L8
2014-03-11 22:21:19+00:00,,230.35666666666668,283.58,244.04666666666665,304.894,315.398,306.97799999999995,301.11400000000003,295.528,L8
2014-04-12 22:20:49+00:00,,230.82000000000002,287.25666666666666,244.82333333333335,308.4575,318.735,311.885,305.125,302.1025,L8
2014-05-05 22:26:35+00:00,186.05,231.17666666666665,285.665,244.82333333333335,308.082,318.04200000000003,309.52,302.106,297.73,L8
2014-07-17 22:20:39+00:00,186.05,233.33499999999998,286.46000000000004,246.30666666666664,315.085,325.8625,315.9433333333333,299.4275,303.43,L8
2014-08-18 22:20:51+00:00,186.05,233.33499999999998,286.46000000000004,244.2825,309.25,325.8625,315.9433333333333,301.056,303.43,L8
2014-09-19 22:21:18+00:00,186.05,231.345,286.91999999999996,244.32,307.966,323.53499999999997,312.82666666666665,300.35,301.90333333333336,L8
2014-10-12 22:27:11+00:00,186.37,232.25,282.8233333333333,240.4375,303.236,317.27,303.24666666666667,294.52799999999996,290.03999999999996,L8
2014-10-28 22:27:08+00:00,186.37,229.055,278.255,238.92,301.12666666666667,313.858,298.4475,292.1066666666666,285.23749999999995,L8
2014-11-06 22:21:01+00:00,186.69,228.48250000000002,279.865,241.295,303.0133333333333,316.67199999999997,303.20750000000004,296.26,292.9275,L8
2014-12-15 22:27:04+00:00,186.69,227.69,278.032,240.41428571428574,300.98,313.665,299.758,294.0585714285714,288.7,L8
2014-12-31 22:26:59+00:00,186.69,227.69,282.05,240.41428571428574,300.47125,312.9785714285714,299.1266666666667,293.64,288.04,L8
2015-01-16 22:26:59+00:00,186.69,227.69,284.1671428571429,241.16833333333338,299.12874999999997,311.3342857142857,300.6,297.15375,290.55285714285714,L8
2015-03-14 22:20:47+00:00,186.69,229.07500000000002,284.86125,244.13833333333332,302.8975,313.1875,303.31875,297.9775,293.2075,L8
2015-04-06 22:26:20+00:00,186.69,228.86833333333334,282.08875,241.35,300.86125,310.91625,299.88625,294.47625,288.61875,L8
2015-07-11 22:26:29+00:00,,243.48666666666665,286.2475,257.71999999999997,304.7425,314.3075,306.7825,299.64,294.84,L8
2015-08-21 22:20:33+00:00,,243.48666666666665,282.70666666666665,254.07999999999998,307.5575,317.07000000000005,303.0675,302.59000000000003,295.82000000000005,L8
2015-10-24 22:20:52+00:00,,246.87,288.075,259.1333333333333,310.4266666666667,320.33,305.01,308.6233333333334,302.59666666666664,L8
2016-01-19 22:27:03+00:00,,230.56,280.25,244.34333333333333,305.81666666666666,315.3766666666667,298.19666666666666,302.8766666666667,297.3766666666667,L8
2016-04-08 22:26:35+00:00,,230.56,280.25,235.92,290.87,302.23,289.47333333333336,290.4766666666667,278.84999999999997,L8
2016-05-10 22:26:31+00:00,202.25,236.64,274.27,236.46333333333334,284.79333333333335,296.7633333333333,280.3233333333333,281.25,267.45,L8
2016-07-06 22:20:41+00:00,202.25,236.64,274.27,235.20749999999998,285.65,294.2475,278.36,280.84,260.99749999999995,L8
2016-09-08 22:21:00+00:00,202.25,241.0,276.56,236.2375,287.77750000000003,299.29999999999995,277.2025,287.1775,261.225,L8
2016-11-11 22:21:31+00:00,218.59,269.4,302.75,257.99333333333334,303.3333333333333,313.23,293.56333333333333,302.10999999999996,256.84000000000003,L8
2016-12-04 22:27:17+00:00,203.18,251.95499999999998,302.75,260.2425,300.27250000000004,310.4075,292.3975,297.41999999999996,262.77,L8
2017-02-15 22:20:43+00:00,203.18,249.61333333333332,298.14,268.64,308.78499999999997,322.145,305.805,303.3566666666666,273.335,L8
2017-02-22 22:26:52+00:00,203.18,246.2375,290.4866666666667,264.748,305.698,317.77599999999995,301.87600000000003,298.44,273.18,L8
2017-04-04 22:20:20+00:00,203.18,246.92600000000002,291.5525,268.94800000000004,309.76000000000005,319.596,309.58,300.5675,286.0133333333334,L8
2017-04-20 22:20:11+00:00,203.18,246.50666666666666,291.75,268.48333333333335,312.08166666666665,322.24333333333334,311.685,303.82399999999996,293.39500000000004,L8
2017-06-23 22:20:32+00:00,,243.7825,289.0,260.9175,309.034,324.0575,313.165,303.02,292.6475,L8
2017-07-09 22:20:35+00:00,,244.81800000000004,291.05,264.93600000000004,311.2116666666667,325.822,313.81800000000004,306.294,295.714,L8
2017-08-17 22:27:01+00:00,,244.79000000000002,294.526,273.84400000000005,309.0,323.865,318.144,306.294,302.745,L8
2017-09-18 22:27:06+00:00,,247.6833333333334,299.3625,267.732,312.9125,331.72,326.14,311.945,308.72,L8
2017-09-27 22:21:24+00:00,,242.25500000000002,297.142,265.2366666666667,313.814,330.9475,325.312,312.562,309.0,L8
2017-10-20 22:27:16+00:00,,235.14333333333335,292.92,262.488,304.2925,321.6433333333334,318.605,304.2,300.264,L8
2017-10-29 22:21:05+00:00,,240.67000000000002,294.25,266.31333333333333,306.98,323.755,319.582,306.88199999999995,300.264,L8
2017-11-21 22:27:10+00:00,192.39,240.308,291.19166666666666,265.8071428571429,304.2633333333334,319.166,314.61333333333334,302.9816666666666,295.46166666666664,L8
2018-01-01 22:20:56+00:00,192.39,241.85000000000002,291.4871428571428,266.1575,308.865,320.57,315.7657142857143,305.06666666666666,301.95,L8
2018-07-12 22:19:56+00:00,,,,224.16,265.68,283.02,,,241.58,L8
2018-09-05 22:26:33+00:00,,,,233.38,273.96000000000004,291.255,281.46,278.93,254.41000000000003,L8
2019-01-11 22:26:49+00:00,211.51,244.08,278.95,257.115,287.655,301.16499999999996,285.47,280.98,270.57,L8
2019-02-05 22:20:33+00:00,211.51,250.10000000000002,289.01,264.4166666666667,298.59,312.21,297.9533333333333,292.91333333333336,270.57,L8
2019-02-12 22:26:43+00:00,206.14499999999998,251.94000000000003,285.1466666666667,263.7475,296.6475,308.815,294.6975,289.5175,270.7033333333333,L8
2019-03-16 22:26:33+00:00,206.14499999999998,251.94000000000003,285.1466666666667,270.7966666666667,293.98249999999996,302.8825,290.4925,286.98999999999995,266.75666666666666,L8
2019-04-17 22:26:24+00:00,206.14499999999998,251.94000000000003,285.1466666666667,260.175,289.6,299.754,286.284,284.608,263.135,L8
2019-06-20 22:26:49+00:00,204.77666666666664,247.97500000000002,284.01,262.356,289.755,300.53000000000003,284.74,278.57666666666665,262.202,L8
2019-07-31 22:21:14+00:00,201.40999999999997,249.27333333333334,285.69666666666666,254.782,285.95,297.83833333333337,281.4833333333333,277.686,251.44600000000005,L8
2019-08-16 22:21:20+00:00,193.855,239.305,290.485,244.38333333333333,276.105,288.52500000000003,270.2625,278.03,246.56500000000003,L8
2019-09-08 22:27:12+00:00,193.855,232.58,283.14000000000004,244.7375,277.148,290.252,271.928,278.694,251.042,L8
2020-01-14 22:27:08+00:00,185.67,230.82999999999998,284.41,239.78000000000003,275.78,291.92499999999995,272.21,288.3366666666667,249.14000000000001,L8
2020-04-12 22:20:24+00:00,,,,226.58,270.85,298.88,281.235,278.03499999999997,264.59000000000003,L8
2020-04-19 22:26:32+00:00,,,,226.58,270.85,280.86,281.235,278.03499999999997,264.59000000000003,L8
2020-05-14 22:20:12+00:00,,,,234.75,279.63,280.86,289.0133333333333,288.5333333333333,267.23,L8
2020-05-21 22:26:24+00:00,,,,234.75,279.63,273.94666666666666,289.0133333333333,288.5333333333333,267.23,L8
2020-05-30 22:20:16+00:00,,,,239.56000000000003,289.67333333333335,286.6,294.175,294.5575,269.9075,L8
2020-08-02 22:20:44+00:00,163.63,256.48,303.27,247.88,289.67333333333335,296.144,307.555,308.5525,283.9375,L8
2020-09-19 22:21:03+00:00,163.63,250.03500000000003,298.72,251.49200000000002,289.67333333333335,301.78333333333336,310.13,308.5525,283.9375,L8
2020-11-22 22:21:30+00:00,163.63,248.70000000000002,296.24,265.505,311.385,328.58250000000004,318.305,313.9533333333333,299.67333333333335,L8
2021-05-24 22:26:39+00:00,223.64,253.27,279.15,265.07,291.86,305.44,277.01,286.68,,L8
2021-06-18 22:20:38+00:00,223.64,253.27,279.15,265.07,291.86,300.685,280.84000000000003,286.68,,L8
2021-08-12 22:27:06+00:00,216.985,254.09,280.115,266.78,291.54,301.9633333333333,280.94666666666666,286.17,273.54,L8
2021-09-22 22:21:05+00:00,216.985,249.89000000000001,284.18333333333334,264.8833333333333,299.86333333333334,301.9633333333333,290.5775,295.92333333333335,293.62,L8
2022-01-27 22:27:14+00:00,210.33,248.20000000000005,292.6333333333333,279.21666666666664,305.0466666666667,310.76,305.72333333333336,308.09999999999997,306.3666666666667,L9
2022-02-13 22:21:16+00:00,,241.49,297.41,283.37999999999994,312.87,321.93,320.28333333333336,317.4633333333333,319.0733333333333,L8
2022-02-20 22:26:59+00:00,217.97,246.22500000000002,292.6775,278.8775,309.4325,315.57,311.7475,308.6925,319.0733333333333,L8
2022-03-01 22:20:48+00:00,217.97,250.86666666666667,294.114,279.89399999999995,309.4325,315.57,313.78200000000004,309.618,317.315,L8
2022-03-17 22:20:41+00:00,217.97,250.86666666666667,294.114,274.51,307.53000000000003,315.04,312.1466666666667,308.0833333333333,307.85,L8
2022-03-24 22:26:46+00:00,219.89499999999998,254.75666666666666,292.33000000000004,274.81,301.954,312.906,306.57666666666665,302.79833333333335,299.30600000000004,L8
2022-04-10 22:21:04+00:00,219.89499999999998,254.75666666666666,292.33000000000004,271.07714285714286,301.40000000000003,314.145,305.3728571428572,303.57,292.295,L9
2022-04-17 22:26:46+00:00,219.89499999999998,254.75666666666666,292.33000000000004,266.52375,296.24142857142857,308.8285714285715,299.8225,297.75625,285.6771428571429,L9
2022-05-03 22:26:41+00:00,225.34666666666666,257.7175,292.055,267.8044444444444,296.0675,308.50625,298.3388888888889,296.7522222222222,284.40375000000006,L9
2022-05-04 22:20:37+00:00,225.34666666666666,257.7175,282.78000000000003,265.342,294.58000000000004,308.3588888888889,297.577,297.818,282.40222222222224,L8
2022-06-05 22:20:51+00:00,225.34666666666666,257.7175,275.56875,262.75454545454545,292.34900000000005,307.515,296.3772727272727,296.57363636363635,278.922,L8
2022-06-21 22:21:00+00:00,225.34666666666666,257.7175,266.78111111111116,260.74833333333333,290.7672727272727,306.8781818181818,294.7766666666667,295.85083333333336,275.3718181818182,L8
2022-08-07 22:27:06+00:00,225.34666666666666,257.7175,256.6111111111111,253.98583333333332,285.9036363636364,301.9718181818182,289.5675,292.02,267.5254545454546,L9
2022-08-08 22:21:16+00:00,225.34666666666666,255.336,256.6111111111111,254.93384615384613,285.9036363636364,301.9718181818182,289.5675,293.78153846153845,267.5254545454546,L8
2022-08-15 22:27:29+00:00,225.34666666666666,255.336,249.2688888888889,251.6530769230769,281.48545454545456,296.69454545454545,284.2266666666667,290.9907692307692,262.34727272727275,L8
2022-09-09 22:21:47+00:00,229.03499999999997,253.72,244.9875,249.05499999999998,279.72200000000004,298.79090909090905,283.67636363636365,291.82666666666665,257.378,L8
2022-09-16 22:27:36+00:00,222.85666666666665,252.42399999999998,248.67333333333332,250.37250000000003,279.218,298.1009090909091,281.4018181818182,290.88750000000005,258.16700000000003,L8
2022-11-27 22:27:24+00:00,210.5,247.4533333333333,239.475,248.1457142857143,272.42,290.5514285714286,274.01714285714286,284.88125,253.11999999999998,L9
2022-12-06 22:21:13+00:00,210.5,262.3825,255.99,250.02333333333334,272.45750000000004,288.99,272.29,284.98857142857145,254.5,L9
2022-12-13 22:27:25+00:00,210.5,263.898,260.5157142857143,254.7157142857143,276.246,290.5857142857143,275.68285714285713,283.3275,266.184,L9
2022-12-21 22:27:21+00:00,206.905,261.3283333333333,271.5342857142858,257.9428571428571,278.41999999999996,289.8285714285714,276.6142857142857,281.92625,272.76250000000005,L8
2022-12-29 22:27:24+00:00,206.905,265.5028571428571,275.98,257.9428571428571,278.41999999999996,292.84875,280.0925,286.72444444444443,272.76250000000005,L9
2022-12-30 22:21:12+00:00,217.4766666666667,266.73,279.3933333333333,265.30125,278.41999999999996,292.84875,285.71444444444444,290.178,282.78000000000003,L8
2023-01-07 22:21:38+00:00,217.4766666666667,266.1611111111111,281.242,268.06888888888886,285.9633333333333,292.84875,289.355,292.5781818181818,287.935,L9
2023-01-14 22:27:21+00:00,217.4766666666667,269.366,283.3618181818182,271.644,288.6657142857143,295.76,293.08363636363634,295.18416666666667,290.70428571428573,L9
2023-01-30 22:27:25+00:00,232.6475,270.4918181818182,284.6741666666667,274.1318181818182,290.59375,298.371,294.425,296.7746153846154,293.07375,L9
2023-02-24 22:21:27+00:00,232.6475,272.1818181818182,297.8509090909091,285.8666666666667,303.62857142857143,309.21444444444444,303.6554545454545,300.49,308.3528571428572,L9
2023-04-28 22:26:27+00:00,240.03,273.954,300.3755555555556,287.0275,301.3428571428571,305.53749999999997,301.25100000000003,297.85800000000006,305.7728571428571,L8
2023-05-06 22:26:37+00:00,240.03,273.954,300.3755555555556,281.40444444444444,297.09,302.76666666666665,297.52909090909094,295.6690909090909,298.35,L9
2023-05-23 22:20:05+00:00,240.03,273.954,300.3755555555556,281.40444444444444,293.77777777777777,302.127,295.0,295.6690909090909,294.5233333333333,L8
2023-09-03 22:26:57+00:00,,245.85000000000002,279.65,250.12666666666667,276.105,293.0125,269.48249999999996,278.49,260.2125,L8
2023-09-04 22:20:46+00:00,,247.42,287.97,256.64,276.105,293.0125,278.726,287.6775,270.402,L9
2023-09-19 22:27:02+00:00,,247.7825,284.81666666666666,259.342,278.756,294.294,279.15,287.322,270.72,L8
2023-10-21 22:27:08+00:00,,246.18,282.03,258.8666666666667,280.42333333333335,295.235,280.85857142857145,286.60833333333335,272.0214285714286,L8
2023-10-22 22:21:26+00:00,,247.23333333333335,276.598,262.02714285714285,285.5242857142857,300.03000000000003,286.58,290.46285714285716,277.8,L9
2023-10-29 22:27:09+00:00,,247.31000000000003,276.3383333333333,262.76142857142855,286.7114285714286,300.61428571428576,288.2475,290.8885714285714,279.11375,L9
2023-11-07 22:21:21+00:00,297.23,247.31000000000003,276.3383333333333,267.15166666666664,289.9433333333333,303.95,292.23857142857145,293.74,283.7885714285714,L9
2023-11-23 22:21:29+00:00,297.23,247.71714285714287,278.92857142857144,268.9785714285714,297.355,308.155,299.23857142857145,295.99142857142857,290.1742857142857,L9
2023-12-09 22:21:02+00:00,278.92,251.625,282.83500000000004,273.81125,300.5257142857143,308.155,299.23857142857145,295.99142857142857,290.1742857142857,L9
2023-12-17 22:21:24+00:00,254.67999999999998,253.13222222222223,285.03555555555556,276.34333333333336,302.84375,308.155,299.23857142857145,298.36125,293.4375,L8
2024-03-06 22:20:39+00:00,242.38,255.305,286.24625,279.05625,306.1725,312.38500000000005,303.08666666666664,300.4028571428571,296.9371428571429,L8
2024-04-14 22:26:30+00:00,242.38,254.28375,284.93875,276.39625,304.68125,311.15333333333336,302.28000000000003,299.1557142857143,295.97285714285715,L8
2024-05-08 22:26:34+00:00,225.1575,260.24,292.99333333333334,279.9316666666667,306.38166666666666,311.57,301.995,301.432,296.796,L9
2024-06-18 22:19:55+00:00,216.91,255.70333333333338,283.5566666666667,260.40500000000003,293.41,310.4175,296.3075,294.2366666666667,275.405,L9
2024-08-04 22:26:32+00:00,216.91,255.70333333333338,283.5566666666667,255.848,287.574,300.82399999999996,290.024,289.5075,269.018,L8
2024-08-05 22:20:42+00:00,216.91,258.1925,288.78999999999996,260.49333333333334,287.574,300.82399999999996,290.024,289.5075,269.018,L9
2024-09-13 22:26:48+00:00,228.34,256.1166666666666,284.8566666666666,254.39000000000001,279.322,290.12399999999997,278.96,278.6975,258.492,L9
2024-09-29 22:26:52+00:00,228.34,256.1166666666666,284.8566666666666,254.05,280.3616666666667,292.6816666666667,277.75333333333333,277.964,259.9433333333333,L9
2024-10-16 22:21:15+00:00,228.34,263.82499999999993,293.34,258.96,286.8883333333333,298.39000000000004,285.16,285.202,267.705,L8
2024-11-17 22:20:50+00:00,,263.06,297.5133333333333,262.4357142857143,285.68199999999996,297.00200000000007,290.12,290.27,273.5083333333333,L8
2024-11-24 22:27:09+00:00,,274.83666666666664,299.895,262.4357142857143,285.68199999999996,297.00200000000007,290.12,290.27,273.5083333333333,L8
2024-12-10 22:26:57+00:00,,276.185,300.496,262.4357142857143,289.8433333333333,300.00333333333333,291.8828571428572,289.99333333333334,275.38,L8
2024-12-18 22:27:07+00:00,,281.87399999999997,301.06,270.70428571428573,293.67333333333335,301.715,295.5785714285715,289.99333333333334,280.855,L9
2025-01-19 22:27:10+00:00,229.53,281.87399999999997,298.0442857142857,270.63375,293.3357142857143,301.7885714285714,294.365,288.51,279.5728571428571,L9
2025-04-09 22:26:50+00:00,229.53,288.93199999999996,298.53285714285715,290.856,305.928,316.41400000000004,309.115,298.338,294.726,L9
2025-04-10 22:20:22+00:00,217.87,286.3016666666667,299.2725,292.515,307.765,318.88000000000005,311.1714285714285,301.6433333333334,298.13,L8
2025-05-03 22:26:22+00:00,218.01666666666665,281.9871428571428,297.6675,290.32166666666666,304.5316666666667,315.68833333333333,306.0,297.22666666666663,295.33,L8
2025-05-04 22:20:29+00:00,218.01666666666665,281.9871428571428,299.1166666666667,292.0157142857143,306.4557142857143,315.68833333333333,306.0,300.9342857142857,299.6383333333333,L9
