dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0007,nzd0449-0008,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0006,nzd0449-0009,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0024,nzd0449-0025,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0149,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0161,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0162,nzd0449-0163,nzd0449-0164,nzd0449-0068,nzd0449-0074,satname
2001-01-01 22:16:33.637,196.64,205.63,199.91,,247.89,259.06,266.945,227.28500000000003,249.32333333333335,248.165,277.345,279.08,284.485,292.345,225.63333333333333,213.32,,,,,,282.05999999999995,280.53999999999996,211.10000000000002,209.735,189.29,185.51999999999998,174.98000000000002,180.71,184.27,197.48,251.07,202.92,193.46,199.55,215.18,207.91,,262.795,215.1,196.29,222.17,193.34,265.5266666666667,262.7575,237.79500000000002,233.995,234.89,223.98,266.77,218.3975,216.7525,227.94,232.48250000000002,230.235,253.77499999999998,258.22,246.26,255.035,251.98000000000002,245.51749999999998,248.5475,271.1766666666667,301.86333333333334,256.54333333333335,255.32333333333335,278.4475,259.8125,253.09666666666666,264.222,263.30333333333334,260.7625,260.78499999999997,,,,273.895,263.7,240.28,282.71500000000003,313.685,293.204,284.2333333333333,296.62,283.25,270.65,283.155,306.4166666666667,332.27666666666664,315.075,331.16333333333336,315.2925,291.9633333333333,,,,246.54,271.7866666666667,254.97333333333336,257.5,170.49,,188.18,176.71,174.6,267.39,265.34000000000003,,198.45,,,332.56,,,,,,165.96,174.84,,,,,226.45,411.27,,,,176.31,181.01,182.91,168.9,188.01,198.0,193.98,198.81,196.01,190.23,197.07,218.58,296.225,296.905,296.755,,,,267.41,261.11,275.1,,,170.42,,179.96,174.41,199.96,219.33,236.32,232.925,213.56,,,,,,L7
2001-01-26 22:10:54.748,196.64,205.63,199.91,,247.89,259.06,264.27666666666664,233.31000000000003,249.32333333333335,248.97599999999997,276.9066666666667,297.62,277.55333333333334,280.99333333333334,218.5575,217.31,,,,,,264.96,265.46999999999997,211.10000000000002,209.735,189.29,195.38666666666666,184.66666666666666,180.71,184.27,200.64666666666665,228.95,209.555,202.13,199.55,215.18,207.91,223.99,262.795,221.82999999999998,196.29,233.76,193.34,265.5266666666667,260.318,237.79500000000002,233.995,208.535,216.99,250.766,211.92399999999998,212.156,223.38600000000002,236.632,226.526,245.96,247.33666666666667,241.39333333333332,252.00333333333333,249.0,239.34,244.054,263.0125,303.87,256.54333333333335,255.32333333333335,284.346,266.92400000000004,247.47571428571428,264.222,263.30333333333334,257.154,255.954,248.01,,247.1,270.23333333333335,276.67,251.37666666666667,273.42333333333335,295.5566666666667,288.0733333333333,276.85749999999996,288.846,283.25,270.65,297.71,306.4166666666667,332.27666666666664,315.075,331.16333333333336,303.562,282.2125,,,,246.54,271.7866666666667,254.97333333333336,257.5,170.49,,188.18,176.71,182.8166666666667,267.39,265.34000000000003,,198.45,,163.66,291.64000000000004,192.9,,187.83,182.84,189.41,179.175,185.07,175.45,,,,226.45,411.27,,,,176.31,181.01,182.91,168.9,184.95499999999998,185.94,187.07999999999998,195.515,184.745,197.19,200.285,218.58,296.225,296.905,296.755,,,,267.41,261.11,275.1,,,170.42,,179.96,174.41,199.96,219.33,236.32,232.925,213.56,,,,,,L7
2001-02-27 22:10:42.180,196.255,203.28,197.315,,255.53,253.56,271.155,237.7566666666667,235.03,240.052,276.125,297.62,266.5933333333333,255.57000000000002,217.86599999999999,217.31,,,,,,257.7175,248.53666666666663,211.10000000000002,209.735,189.29,195.815,186.64,,,192.30999999999997,206.83,216.19,210.8,,,,223.99,281.24,228.56,,245.35,,279.31,263.24,228.185,238.075,188.815,206.23999999999995,239.85,201.994,209.57599999999996,218.734,223.16,214.17800000000003,240.34,240.50333333333333,242.27999999999997,258.6366666666667,235.75799999999998,231.8325,235.92799999999997,250.69750000000002,288.82,250.12333333333333,242.25666666666666,288.865,267.25,243.48285714285717,262.43999999999994,261.8666666666667,251.85999999999999,253.93999999999997,262.575,292.79,258.59499999999997,276.53000000000003,275.175,256.02750000000003,272.76750000000004,290.12,287.668,272.7233333333333,288.86600000000004,276.6166666666667,269.48,308.08500000000004,305.50666666666666,327.48499999999996,299.29,334.45500000000004,295.5225,282.2125,,,306.91,246.54,268.69,252.81000000000003,265.08,170.49,,188.18,175.26999999999998,180.82000000000002,267.39,265.34000000000003,,,,163.66,291.64000000000004,192.9,,187.83,182.84,189.41,179.175,185.07,175.45,,,,226.45,411.27,,288.07,,176.31,181.01,182.91,168.9,184.95499999999998,185.94,187.07999999999998,195.515,184.745,197.19,200.285,218.58,296.225,296.905,296.755,,,,267.41,261.11,275.1,,,170.42,,179.96,174.41,199.96,219.33,236.32,232.925,213.56,,,,,,L7
2001-03-31 22:10:31.555,196.255,203.28,197.315,,,,258.94,257.12750000000005,222.14666666666668,233.474,256.34999999999997,316.16,248.2433333333333,234.19333333333336,207.85999999999999,211.79666666666665,,,,,,258.5425,248.53666666666663,190.925,190.535,192.16,193.42,181.00666666666666,,,192.30999999999997,206.83,216.19,210.8,,,,223.99,,228.56,172.45,245.35,182.2,,252.79999999999995,212.9,223.81,195.12,185.71800000000002,209.9375,202.67600000000002,209.75799999999998,220.046,216.11599999999999,204.396,225.76333333333335,238.15,246.57333333333335,260.92500000000007,219.686,216.53,231.2,249.72500000000002,283.90999999999997,230.425,241.24333333333334,311.185,280.77000000000004,238.11666666666665,265.14666666666665,260.04999999999995,244.03400000000002,249.414,276.4866666666667,303.895,272.4166666666667,290.81666666666666,275.175,264.93,279.35,283.70799999999997,270.005,257.62666666666667,269.255,274.89,278.93,308.08500000000004,298.52,324.51,290.94,314.63,276.1366666666666,267.7733333333333,,,293.43,264.375,258.08500000000004,240.165,,170.49,,,165.53,178.37333333333333,267.39,256.37,,,,163.66,263.38500000000005,192.9,,187.83,182.84,189.41,179.175,185.07,175.45,,,,226.45,411.27,301.28,295.67499999999995,,176.31,181.01,182.91,168.9,184.95499999999998,185.94,187.07999999999998,195.515,184.745,197.19,200.285,218.58,306.84,307.92,310.93,,,,267.41,261.11,275.1,,,170.42,,179.96,174.41,199.96,219.33,236.32,232.925,213.56,,,,,,L7
2001-04-07 22:16:13.559,196.255,203.28,197.315,,,,258.94,257.12750000000005,218.6375,233.474,241.16,316.16,243.15499999999997,230.6475,207.85999999999999,200.38,,,,,,258.5425,248.53666666666663,190.925,190.535,192.16,193.42,181.00666666666666,,,192.30999999999997,206.83,216.19,210.8,,,,223.99,,228.56,172.45,227.365,199.425,,243.95666666666668,215.13333333333333,217.39,195.12,185.71800000000002,209.9375,202.67600000000002,215.92,225.95166666666668,216.11599999999999,204.396,225.76333333333335,238.15,246.57333333333335,260.92500000000007,214.02166666666668,212.215,231.2,249.72500000000002,263.994,223.59,233.26999999999998,311.185,280.77000000000004,236.03142857142853,265.14666666666665,260.04999999999995,236.82833333333335,249.414,276.4866666666667,303.895,272.4166666666667,290.81666666666666,275.175,269.84166666666664,282.03000000000003,286.0883333333333,278.5,253.235,261.36199999999997,274.89,284.8625,314.7033333333334,298.52,324.51,290.94,314.63,276.1366666666666,267.7733333333333,,,283.06333333333333,259.15666666666664,249.96,234.47666666666666,,176.695,,,165.53,178.37333333333333,267.39,256.37,,,,163.66,263.38500000000005,192.9,,187.83,182.84,189.41,179.175,185.07,175.45,,,,226.45,406.975,320.65999999999997,288.90333333333336,,176.31,181.01,182.91,168.9,184.95499999999998,185.94,187.07999999999998,195.515,184.745,197.19,200.285,218.58,306.84,307.92,310.93,,,,267.41,261.11,275.1,,,170.42,,179.96,174.41,199.96,219.33,236.32,232.925,213.56,,,,,,L7
2001-09-07 22:08:58.783,,204.02,247.32,,,,,331.475,223.90499999999997,241.64,223.72500000000002,301.49,229.02499999999998,218.985,220.025,195.42666666666665,,,,,,288.615,231.23,200.89,191.685,198.125,194.3,169.74,,,,223.78,280.1,,,,,,,,172.45,209.38,199.425,,226.27,210.045,210.23499999999999,243.495,205.175,224.05,238.115,241.42333333333332,251.76999999999998,212.69,245.71000000000004,210.66,254.27999999999997,268.54999999999995,308.99,194.98000000000005,199.27,275.51,263.74,220.71333333333334,216.55666666666664,225.825,,,224.34999999999997,236.95,,217.155,250.95,304.31,315.0,300.06,312.5,,297.46999999999997,300.555,278.025,291.75333333333333,255.27000000000004,249.71999999999997,269.71,300.245,327.94,306.99,,,,,,,,271.14,265.465,253.44,240.08999999999997,,182.9,,,164.98,173.48,,,,,230.65,,,,,,,,,,,,,,,402.68,320.65999999999997,289.32000000000005,,,,,,,,,,,,,,,,,,,,252.64,231.56,247.22,,,,,,,,,,,,,,,,,L7
2001-09-23 22:08:50.923,,204.02,247.32,,,,,331.475,223.90499999999997,241.64,223.72500000000002,301.49,229.02499999999998,218.985,220.025,195.42666666666665,,,,,,288.615,231.23,200.89,191.685,198.125,194.3,169.74,,,,223.78,280.1,,,,,,,,172.45,209.38,199.425,,226.27,210.045,210.23499999999999,243.495,205.175,224.05,238.115,241.42333333333332,251.76999999999998,212.69,245.71000000000004,210.66,254.27999999999997,268.54999999999995,308.99,194.98000000000005,199.27,275.51,263.74,213.5125,218.51999999999998,226.96,,,224.34999999999997,248.095,256.76,217.155,250.95,304.31,315.0,300.06,330.40999999999997,,297.46999999999997,300.555,278.025,291.75333333333333,255.27000000000004,249.71999999999997,269.71,300.245,327.94,306.99,,,,,,,,271.14,265.465,253.44,240.08999999999997,,182.9,,,164.98,173.48,,,,,230.65,,,,,,,,,,,,,,,402.68,320.65999999999997,289.32000000000005,,,,,,,,,,,,,,,,,,,,252.64,231.56,247.22,,,,,,,,,,,,,,,,,L7
2001-11-01 22:14:29.905,,204.02,247.32,,,,,401.495,,,,301.49,,,222.3,219.38,,,,,,302.34,231.23,211.26,195.37,201.22,199.97,,,,,223.78,280.1,,,,,,,,,,,,,,,279.26,224.63,225.83,240.77,241.53,245.9,,262.92,178.53,246.92,280.02,308.99,195.35,206.83,294.12,,200.37666666666667,210.03,229.23,,,,259.24,256.76,,,,,,348.32,,,,,288.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.64,231.56,247.22,,,,,,,,,,,,,,,,,L7
2002-01-20 22:15:01.686,212.4,206.555,231.195,223.67,238.97,233.44,,401.495,,245.44,231.96,301.49,217.8,212.32,205.29500000000002,200.55,,,,,210.17,302.34,231.23,192.54500000000002,195.37,201.22,199.97,,,166.89,208.85,226.53,262.1,174.07,198.87,216.5,188.29,,,,190.21,199.0,199.79,,202.32,209.14,209.82,265.195,213.175,225.83,235.7,241.53,245.9,190.71,262.92,181.99,246.92,280.02,308.99,193.715,205.46,294.12,,198.97,203.6275,210.61,,,247.05,239.735,267.74,,232.03,,,277.79,339.945,,,,258.67,286.86,,196.83,,,,,,,,,,311.56,,,,,201.98,,165.0,,,,,,,,,238.35000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.64,231.56,247.22,,,,,,,235.27,227.98,,,,,,,,,L7
2002-01-29 22:09:09.173,230.845,218.86,237.97,223.67,238.97,233.44,473.44,423.82666666666665,,245.44,231.96,321.32500000000005,217.8,212.32,205.29500000000002,200.55,,184.14,195.17,194.3,210.17,302.34,235.87,201.89666666666668,209.51,201.22,199.97,,197.12,185.63,208.015,226.38666666666666,266.27000000000004,214.94,198.87,219.265,195.25,222.47,279.4,,190.21,199.0,199.79,261.74,219.965,244.975,242.39,266.2233333333333,233.99333333333334,225.83,235.7,241.53,258.385,190.71,257.785,181.99,246.92,279.405,304.305,193.715,205.46,287.11,,198.97,203.6275,210.61,314.73,,247.05,239.735,267.6033333333333,,232.03,282.06,294.19,290.845,333.5233333333333,,312.52,301.19,290.53499999999997,296.6433333333333,329.15,196.83,,,,,347.16,,,256.38,,321.0,,,,,201.98,,165.0,289.6,204.52,,211.23,281.61,221.79,199.33,199.16,238.35000000000002,201.35,198.39,187.04,,176.8,218.87,193.51,187.42,176.41,159.89,,,212.31,249.98,,337.54,,213.23,,,,,,,175.79,186.33,176.04,166.97,211.82,216.22,,,,173.92,,,224.445,231.56,247.22,178.74,,,,,,233.0,215.175,200.14,,189.7,186.45,,,238.33,,L7
