dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2013-10-27 22:16:19+00:00,282.2,302.3925,316.435,311.62,295.0733333333333,294.9825,299.75,,304.81,300.94,311.595,307.77,314.78,327.625,326.28,,,317.31,,,,,312.78999999999996,310.16333333333336,305.37,297.25,297.72999999999996,299.565,302.475,300.56,308.3066666666667,301.135,310.03000000000003,311.33666666666664,312.985,313.29,303.85,290.385,298.02,296.0,285.885,,,302.0,272.1366666666667,,316.69,308.22,295.39000000000004,288.06,301.84,310.38,312.65,302.8433333333333,300.67333333333335,297.1666666666667,286.69666666666666,296.74333333333334,302.6366666666667,314.55,316.1566666666667,307.51,302.33666666666664,302.30499999999995,298.68,306.625,305.855,309.79333333333335,303.3533333333333,308.62666666666667,299.88,304.815,300.115,301.06666666666666,299.71999999999997,303.0075,303.6325,306.5833333333333,296.24333333333334,303.9266666666667,318.59000000000003,312.09999999999997,316.97333333333336,317.62333333333333,316.86,298.6175,313.065,315.09,312.755,303.1933333333333,326.69666666666666,323.37,317.68,323.04499999999996,334.53999999999996,332.695,322.02,328.4,331.07500000000005,331.2266666666667,340.1825,327.12666666666667,320.255,338.05,344.555,343.82,338.7366666666667,311.33500000000004,309.0,339.3175,336.11,331.085,335.53499999999997,339.9775,346.8725,343.7975,341.8125,337.5233333333333,344.03499999999997,341.54,347.67333333333335,344.645,342.38,344.225,344.4775,344.3375,341.8866666666667,338.1975,343.2675,349.8025,352.6275,348.4375,350.02250000000004,353.875,360.1975,352.34999999999997,348.645,339.34749999999997,345.85,340.192,344.486,343.37399999999997,344.0625,348.51666666666665,346.634,346.086,347.9,347.57,367.8,351.66999999999996,366.9557142857143,L8
2014-02-23 22:21:08+00:00,286.21999999999997,303.52,316.435,311.105,301.58000000000004,301.25,306.05499999999995,,304.81,,311.595,,314.94,328.38,326.28,,,,,,,,312.78999999999996,310.22,305.37,297.405,297.49,298.59,297.7950000000001,302.19,305.42500000000007,301.84,310.22,307.19,300.8,,301.49,290.385,298.02,296.0,291.1,,,302.0,278.94500000000005,,316.69,308.22,294.08500000000004,289.89,,,,302.765,301.19,295.28499999999997,303.40999999999997,298.54,302.12,314.53499999999997,315.57000000000005,306.0,300.15999999999997,301.46,298.68,306.625,305.855,307.5450000000001,300.28,308.12,300.17,297.49,295.71,299.335,298.51,307.29499999999996,307.70500000000004,306.27,305.70500000000004,314.51,316.83,309.43999999999994,310.875,314.40999999999997,320.88,298.025,316.43,311.52,312.755,310.42,324.125,318.42,317.68,319.75,330.43,328.82,319.3,321.82,327.47,328.67500000000007,333.78999999999996,322.315,314.58,334.58000000000004,339.95,341.43,340.81,312.38000000000005,312.775,338.93499999999995,332.495,328.47499999999997,330.62499999999994,335.55000000000007,340.42999999999995,338.06500000000005,334.86,332.89,336.93499999999995,337.94500000000005,342.99,338.13,334.275,338.62000000000006,340.97,341.015,341.72,344.90999999999997,343.92999999999995,344.56500000000005,346.275,343.055,347.33000000000004,352.655,356.76,348.30999999999995,342.04499999999996,332.9799999999999,342.95666666666665,338.07,343.32,342.07333333333327,339.57,344.205,345.8,344.7766666666667,347.00333333333333,348.4649999999999,368.1,350.16333333333324,363.59000000000003,L8
2014-03-11 22:20:55+00:00,288.68,301.8,318.18,311.97,299.21,302.51,304.11,,304.81,,311.79,,314.94,328.38,326.28,,,,,,,,310.94,309.67,305.37,292.26,295.2,298.59,296.19,301.17,307.73,302.5,310.22,307.19,300.8,,,290.69,298.02,296.0,291.1,,,302.0,271.04,,316.69,308.22,299.32,,,,,302.14,299.44,289.39,300.59,297.26,300.37,306.83,312.39,305.2,297.65,301.46,298.68,302.62,304.04,305.99,302.82,306.16,300.17,297.49,295.71,296.58,296.57,303.92,308.99,306.37,303.19,314.51,316.83,308.7,308.86,309.09,320.88,295.67,306.33,306.53,313.79,310.68,321.53,,317.68,319.75,330.43,328.82,319.3,321.82,327.47,327.72,331.02,317.56,315.2,326.12,339.95,341.43,,310.47,311.33,335.68,332.06,329.0,330.92,333.68,334.2,331.83,332.16,327.33,332.04,336.1,339.24,334.68,333.32,338.26,341.47,343.01,341.82,340.84,339.33,343.23,346.5,342.71,348.56,350.7,350.42,345.49,339.77,330.09,346.58000000000004,341.79,346.47,344.81999999999994,337.03,338.17,348.76,350.27000000000004,350.52,351.7366666666666,370.9466666666667,354.3299999999999,367.342,L8
2014-05-30 22:19:58+00:00,,,311.73,310.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.88,317.46,,,,,,,,288.8,,,,,,,,,,,,,,,320.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.20500000000004,L8
2014-07-01 22:20:10+00:00,284.11,,311.73,310.14,,,,,,,,,,,,,,,,,,,,,,,,,,305.26,,306.575,312.395,309.38,,,,,,,286.74,,,,268.83,,302.73,305.6,298.47,,,,,,305.3,313.90999999999997,304.49,299.95,302.91,315.26,320.83,,307.05,306.26,,,,,312.06,317.3,306.71,,309.09,311.24,309.39,317.07,,,283.86,,,,,,,302.46,329.14,,,288.03,322.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.17,360.62,350.91,,,357.1,360.0,362.78,365.09,,343.25,348.14,,,348.71,,,348.91,,,353.92,,356.16,367.72,L8
2014-07-17 22:20:15+00:00,284.11,,311.73,310.14,,278.6,,281.47,,,289.2,286.53,293.45,309.85,304.24,296.39,289.36,,290.82,291.13,288.75,294.26,290.89,,289.92,278.13,274.64,280.36,276.32,295.385,275.05,297.46,312.395,309.38,,,277.04,263.37,280.8,266.92,286.74,,,,268.83,,302.73,305.6,298.47,273.69,290.32,294.05,288.37,264.61,305.3,313.90999999999997,304.49,299.95,302.91,315.26,320.83,,307.05,306.26,,,280.28,272.05,285.79499999999996,317.3,306.71,261.58,309.09,311.24,309.39,317.07,,,283.86,,293.54,286.43,281.63,,,302.46,329.14,,,272.29499999999996,322.83,287.43,,,,,,,,,,,,,,,,,,,,291.11,,,,,,,,310.7,303.32,309.3,,,,,,340.17,360.62,350.91,,306.04,357.1,360.0,362.78,365.09,,343.25,348.14,,,348.71,301.64,307.4,348.91,,,353.92,,336.625,367.72,L8
2014-08-11 22:14:39+00:00,282.495,302.31,313.095,308.76,298.93,278.6,302.01,281.47,,311.53,289.2,286.53,293.45,309.85,304.24,296.39,289.36,,290.82,291.13,288.75,294.26,290.89,,289.92,278.13,274.64,280.36,276.32,295.385,275.05,299.3225,311.91,310.395,,,277.04,263.37,280.8,266.92,285.7766666666667,,277.51,292.17,262.18,,302.73,305.6,298.47,273.69,290.32,294.05,288.37,264.61,305.3,313.90999999999997,304.49,299.95,302.91,315.26,320.83,,307.05,306.26,,,280.28,272.05,285.79499999999996,317.3,306.71,261.58,309.09,311.24,313.42499999999995,319.29499999999996,319.23,,302.22,,293.54,286.43,281.63,,,295.645,315.91999999999996,,,277.5333333333333,326.315,287.43,,,,,,344.29,,,,,,339.14,349.09,,,316.47,320.74,342.32,340.15,315.96000000000004,334.74,348.4,,348.94,345.91,344.65,,330.225,303.32,309.3,,347.32,348.63,343.66,342.58,332.425,343.905,351.75,350.78,329.93,357.005,357.76,362.975,362.36,351.3,343.51,348.14,346.39,344.04,345.15,301.64,307.4,348.21500000000003,350.41,348.33,342.69500000000005,369.74,345.78,368.145,L8
2014-09-19 22:20:30+00:00,285.02,300.96000000000004,312.69,309.08,296.56,286.46500000000003,300.01,288.395,299.18,312.365,298.89,296.40999999999997,301.86,317.82000000000005,315.095,307.78499999999997,289.36,314.27,290.82,298.59000000000003,298.21500000000003,294.26,302.725,306.65,300.78499999999997,286.005,287.135,288.92,288.375,296.2266666666667,293.15999999999997,300.63,309.6725,308.1066666666666,300.91,299.15,286.58500000000004,275.49,280.8,277.21000000000004,286.09250000000003,279.42,280.485,288.59000000000003,264.55333333333334,306.51,304.11,302.745,295.69000000000005,286.155,298.38,301.115,288.37,282.115,302.40999999999997,306.7266666666667,302.70000000000005,297.87,304.475,314.265,317.53499999999997,302.8,301.225,300.615,290.77,301.55,294.21,288.725,289.15333333333336,310.445,301.41499999999996,281.065,303.62,303.235,309.08,315.25333333333333,312.4,291.94,300.0833333333333,304.72,305.17,300.03,281.63,312.54,322.11,296.8766666666666,315.8,306.09,310.37,285.375,324.99,306.795,318.43,318.5,328.86,329.13,324.15,335.96500000000003,327.79,325.51,323.91,324.62,315.36,333.585,345.43499999999995,340.17,339.79,311.865,317.0,337.6,338.08,319.57,329.63,341.7,342.49,342.33000000000004,340.45000000000005,337.275,330.55,330.5,322.115,322.135,329.18,339.34000000000003,338.705,337.79,339.59000000000003,331.68333333333334,341.1766666666667,347.70666666666665,346.01,333.30333333333334,352.23333333333335,352.27,356.50666666666666,356.23333333333335,343.68,336.2366666666667,339.135,337.275,337.12,341.03666666666663,316.84000000000003,320.525,344.09,343.355,342.835,338.5733333333333,368.025,344.56,363.01666666666665,L8
2014-11-15 22:14:49+00:00,294.1025,300.96000000000004,312.69,309.08,296.56,286.46500000000003,300.01,288.395,299.18,312.365,298.89,296.40999999999997,301.86,317.82000000000005,315.095,307.78499999999997,289.36,314.27,290.82,298.59000000000003,298.21500000000003,294.26,302.725,306.65,300.78499999999997,286.005,287.135,288.92,288.375,296.2266666666667,293.15999999999997,300.63,309.6725,308.1066666666666,300.91,299.15,286.58500000000004,275.49,280.8,277.21000000000004,286.09250000000003,279.42,280.485,288.59000000000003,264.55333333333334,306.51,304.11,302.745,295.69000000000005,286.155,298.38,301.115,288.37,282.115,302.40999999999997,306.7266666666667,302.70000000000005,297.87,304.475,314.265,317.53499999999997,302.8,301.225,300.615,290.77,301.55,294.21,288.725,289.15333333333336,310.445,301.41499999999996,281.065,303.62,303.235,309.08,315.25333333333333,312.4,291.94,300.0833333333333,304.72,305.17,300.03,281.63,312.54,322.11,296.8766666666666,315.8,306.09,310.37,285.375,324.99,306.795,318.43,318.5,328.86,329.13,324.15,335.96500000000003,327.79,325.51,323.91,324.62,315.36,333.585,345.43499999999995,340.17,339.79,311.865,317.0,337.6,338.08,319.57,329.63,341.7,342.49,342.33000000000004,340.45000000000005,337.275,330.55,330.5,322.115,322.135,329.18,339.34000000000003,338.705,337.79,339.59000000000003,331.68333333333334,341.1766666666667,347.70666666666665,346.01,333.30333333333334,355.78000000000003,352.27,361.72,359.9675,343.68,341.5475,345.89000000000004,343.17333333333335,342.7966666666666,341.03666666666663,329.1466666666667,320.525,346.6625,348.73,348.6466666666667,341.15250000000003,369.20666666666665,346.954,363.885,L8
2014-12-01 22:14:24+00:00,299.76,300.96000000000004,313.16999999999996,308.55,296.56,286.46500000000003,300.01,288.395,299.18,312.365,298.89,296.40999999999997,301.86,317.82000000000005,315.095,307.78499999999997,289.36,314.27,290.82,298.59000000000003,298.21500000000003,294.26,302.725,306.65,300.78499999999997,286.005,287.135,288.92,288.375,296.2266666666667,293.15999999999997,298.5675,307.07666666666665,308.1066666666666,300.91,299.15,286.58500000000004,275.49,280.8,277.21000000000004,285.19000000000005,279.42,280.485,288.59000000000003,264.55333333333334,306.51,304.11,302.745,295.69000000000005,286.155,298.38,301.115,288.37,282.115,302.40999999999997,299.61,302.70000000000005,297.87,304.475,314.265,317.53499999999997,302.8,301.225,300.615,290.77,301.55,294.21,288.725,289.15333333333336,310.445,301.41499999999996,281.065,303.62,303.235,309.08,315.25333333333333,312.4,291.94,300.0833333333333,304.72,305.17,300.03,281.63,312.54,322.11,296.8766666666666,315.8,306.09,310.37,285.375,324.99,306.795,318.43,318.5,328.86,329.13,324.15,335.96500000000003,327.79,325.51,323.91,324.62,315.36,333.585,345.43499999999995,340.17,339.79,311.865,317.0,337.6,338.08,319.57,329.63,341.7,342.49,342.33000000000004,340.45000000000005,337.275,330.55,330.5,322.115,322.135,329.18,339.34000000000003,338.705,337.79,339.59000000000003,331.68333333333334,341.1766666666667,347.70666666666665,346.01,342.27250000000004,358.79200000000003,358.6325,364.928,361.096,343.68,344.964,349.8675,345.9425,346.4175,344.56,336.6875,320.525,346.6625,352.27750000000003,352.19,343.29,369.43,349.8633333333333,363.996,L8
2015-02-10 22:20:14+00:00,311.27,299.61,311.88,309.72,294.19,294.33,298.01,295.32,299.18,313.2,308.58,306.29,310.27,325.79,325.95,319.18,,314.27,,306.05,307.68,,314.56,306.65,311.65,293.88,299.63,297.48,300.43,297.91,311.27,305.86,302.96,303.53,300.91,299.15,296.13,287.61,,287.5,287.04,279.42,283.46,285.01,269.3,306.51,305.49,299.89,292.91,298.62,306.44,308.18,,299.62,299.52,292.36,300.91,295.79,306.04,313.27,314.24,302.8,295.4,294.97,290.77,301.55,308.14,305.4,295.87,303.59,296.12,300.55,298.15,295.23,300.39,307.17,305.57,291.94,295.81,304.72,316.8,313.63,,312.54,322.11,299.34,315.56,306.09,310.37,308.9,322.34,326.16,318.43,318.5,328.86,329.13,324.15,327.64,327.79,325.51,323.91,324.62,315.36,328.03,341.78,340.17,339.79,307.26,313.26,332.88,336.01,326.79,324.52,335.0,342.49,335.72,334.99,329.9,330.55,331.05,340.91,334.97,329.18,331.36,328.78,331.92,336.6,330.2,335.72,339.62,341.24,354.61500000000007,359.98333333333335,359.505,366.22999999999996,360.25333333333333,336.06,345.93333333333334,350.4433333333333,345.79333333333335,347.21000000000004,343.97,348.37000000000006,333.65,345.11,352.90000000000003,353.4766666666667,343.68666666666667,369.32666666666665,353.94666666666666,364.61499999999995,L8
2015-02-19 22:14:01+00:00,303.22,298.95000000000005,316.63,309.905,297.895,293.725,296.255,297.42499999999995,297.27,313.2,310.67999999999995,306.29,310.27,325.79,325.95,319.18,,314.27,,306.05,307.68,,314.56,306.65,311.65,293.88,299.63,297.48,300.43,297.91,311.27,305.86,302.96,303.53,300.91,299.15,296.13,287.61,,287.5,287.04,279.42,283.46,285.01,264.84499999999997,306.51,305.49,299.89,292.91,298.62,306.44,308.18,,299.62,312.92499999999995,305.56,313.29,295.79,306.04,313.27,314.24,302.8,295.4,294.97,290.77,301.55,308.14,305.4,313.355,303.59,315.28,300.55,313.6,295.23,300.39,307.17,305.57,291.94,295.81,304.72,316.8,313.63,,312.54,322.11,299.34,315.56,306.09,310.37,308.9,322.34,330.58000000000004,324.235,309.515,325.08000000000004,330.875,328.405,336.275,327.79,340.225,340.07000000000005,336.13,328.58500000000004,338.54499999999996,346.355,342.84000000000003,343.22,298.89,294.755,340.38,338.945,329.47,334.1,345.885,351.055,344.615,345.78999999999996,339.94,343.635,341.675,340.91,343.74,340.15999999999997,343.57500000000005,341.15,344.40999999999997,348.12,347.61,350.69000000000005,350.73,349.34000000000003,354.66,359.125,360.9433333333333,368.1325,360.25333333333333,336.06,345.93333333333334,350.4433333333333,345.79333333333335,347.21000000000004,343.97,348.37000000000006,333.65,345.11,352.90000000000003,353.4766666666667,342.38,368.635,351.7075,361.44599999999997,L8
2015-02-26 22:20:10+00:00,298.304,300.56666666666666,314.06333333333333,308.5233333333333,295.7866666666667,295.41333333333336,297.84,297.03,296.7366666666667,311.19,307.9166666666667,303.755,310.62,325.885,322.45,316.96500000000003,,314.79999999999995,306.02,305.22,305.765,313.35,312.885,299.495,303.35,293.22,293.12,295.65999999999997,300.43,297.91,311.27,305.86,302.96,303.53,300.91,299.15,296.13,287.61,,287.5,287.04,279.42,283.46,285.01,264.84499999999997,306.51,305.49,299.89,292.91,298.62,306.44,308.18,,299.62,312.92499999999995,305.56,313.29,295.79,303.525,308.91499999999996,314.24,302.8,295.4,294.97,294.17499999999995,301.55,308.14,305.4,313.355,303.59,313.44,302.82500000000005,312.38,293.44,305.305,310.65,308.325,296.8,298.095,310.18,318.185,312.53,313.27,315.635,319.38,298.115,320.69,307.825,309.46500000000003,315.80499999999995,327.08,327.4166666666667,323.4533333333333,311.65000000000003,326.0566666666667,324.87666666666667,322.33,333.95,331.875,337.06666666666666,338.50333333333333,331.23,325.40000000000003,337.6766666666667,342.51,340.49666666666667,341.3233333333333,308.1066666666666,305.4766666666667,339.04,336.37333333333333,330.0833333333333,333.9266666666667,342.9166666666667,348.47,342.9433333333333,343.90333333333336,340.37333333333333,343.0566666666667,341.6966666666667,342.21000000000004,344.7733333333333,340.68333333333334,345.12000000000006,341.8,343.9866666666667,348.49,349.6266666666667,350.48333333333335,349.33666666666664,346.5333333333333,351.5475,361.548,360.745,366.37399999999997,358.275,339.65999999999997,342.325,349.53999999999996,344.12500000000006,345.245,342.70666666666665,345.9075,339.205,346.45,351.8575,351.04,341.82,366.746,349.504,358.97166666666664,L8
2015-03-14 22:19:59+00:00,295.43666666666667,301.8125,314.89,309.1175,296.5125,295.24,297.52,296.375,296.96500000000003,309.51,307.48749999999995,303.755,310.62,325.885,323.2633333333333,316.9533333333333,318.32,314.59999999999997,306.02,305.22,305.765,313.35,312.885,299.495,303.35,293.22,293.12,292.48,300.21000000000004,297.225,309.79999999999995,306.505,304.255,306.03999999999996,299.14,299.15,296.13,287.61,,287.5,287.04,279.42,283.46,285.01,268.65,302.98,308.115,303.155,297.61,298.62,306.44,308.18,304.63,301.245,308.77666666666664,301.34999999999997,306.77333333333337,294.12,302.3433333333333,308.52666666666664,311.94,304.775,298.46,297.32000000000005,293.8233333333333,304.155,306.705,306.105,308.46666666666664,304.315,311.82,304.66,310.0925,297.64000000000004,303.7166666666667,307.6066666666666,309.13,300.15000000000003,300.2733333333333,310.3933333333334,318.185,314.81333333333333,311.80499999999995,314.2,319.56,298.92,319.74,308.21999999999997,309.56666666666666,315.50333333333333,325.21999999999997,325.795,323.1275,312.9275,325.71500000000003,324.5475,321.645,335.21500000000003,333.88,337.0125,337.595,329.2525,323.1225,334.91499999999996,340.605,338.09000000000003,340.85749999999996,314.0475,312.1925,337.225,334.64,328.6675,331.74,339.9675,347.7425,342.5625,342.205,338.7825,341.7025,340.425,343.6466666666667,341.865,337.8925,343.1025,339.3375,341.87,345.9375,347.07,348.89750000000004,347.9625,344.32,350.358,358.4866666666667,357.456,362.6933333333333,355.7,339.89000000000004,339.39,346.58399999999995,342.02200000000005,343.47200000000004,339.9325,344.61,340.1133333333333,344.7675,349.77799999999996,349.12,340.6266666666666,365.7516666666667,348.18833333333333,357.65,L8
2015-04-15 22:19:46+00:00,295.1166666666667,302.9975,315.4225,308.42499999999995,296.775,294.535,296.97,296.0675,297.11,307.15666666666664,307.33500000000004,301.22,310.96500000000003,325.98,321.91999999999996,316.73333333333335,318.32,314.765,309.155,306.34000000000003,303.85,313.35,310.1,298.07,297.395,292.225,283.49,287.7133333333333,296.06,294.625,302.065,302.525,302.19,308.235,300.055,,,287.99,,287.87,283.13,,,,274.7,306.365,310.74,303.295,300.305,284.84,297.29,307.69,304.0,301.445,309.07,299.5933333333333,302.54333333333335,290.45,299.9466666666667,306.40333333333336,313.485,310.52,301.90999999999997,299.36,295.0333333333333,305.27,302.03499999999997,302.9,308.1333333333333,302.105,312.5,306.58,312.385,300.6033333333333,306.0166666666667,307.28,311.75666666666666,305.8233333333333,302.505,313.23,319.57,315.40500000000003,315.2733333333333,317.9866666666666,317.98333333333335,297.65000000000003,317.07666666666665,306.31666666666666,308.31,310.99,319.9833333333333,325.67333333333335,322.7075,312.5475,324.225,321.975,320.49,334.2,337.50333333333333,340.84666666666664,342.1566666666667,330.7966666666667,325.71,337.21,340.0225,338.67499999999995,342.2325,318.6075,313.0075,337.27,335.325,329.27750000000003,331.6825,338.975,345.845,344.8433333333333,344.60999999999996,341.74333333333334,345.42,343.55,345.015,344.16333333333336,340.7966666666666,344.595,341.1125,344.8925,347.35,349.96999999999997,352.495,349.77500000000003,345.77750000000003,351.51599999999996,360.045,359.02000000000004,364.0116666666667,357.71799999999996,342.91,343.58,350.38800000000003,344.802,345.756,342.1025,346.832,343.70666666666665,346.6925,351.166,350.154,341.6433333333334,364.9216666666667,348.895,357.73428571428576,L8
2015-05-17 22:19:25+00:00,285.8483333333333,301.332,315.4225,298.668,295.43,293.308,295.49,294.384,295.046,302.73749999999995,303.19,291.27,303.06333333333333,313.915,318.6033333333333,314.5825,318.32,312.0,306.33,302.55333333333334,300.99,306.51,307.12,283.28333333333336,293.49333333333334,285.7966666666667,271.28000000000003,287.7133333333333,289.1566666666667,287.6433333333334,289.68666666666667,302.525,302.19,308.235,300.055,,,287.99,,287.87,283.13,278.9,281.19,274.49,274.7,306.365,297.935,296.11333333333334,300.305,284.84,297.29,307.69,304.0,301.445,309.07,299.5933333333333,302.54333333333335,290.45,299.9466666666667,306.40333333333336,313.485,310.52,301.90999999999997,299.36,295.0333333333333,305.27,298.34666666666664,298.9433333333333,298.93,291.64000000000004,303.23400000000004,300.57000000000005,302.122,290.97249999999997,298.58500000000004,299.60249999999996,302.885,305.8233333333333,293.76,308.92333333333335,318.56,312.81,314.075,308.40749999999997,310.4675,292.14,310.1275,303.53249999999997,304.635,303.0775,312.8425,321.74249999999995,318.048,312.5475,321.338,318.33000000000004,315.42199999999997,326.84000000000003,337.50333333333333,330.305,342.1566666666667,330.7966666666667,325.71,337.21,331.628,331.282,332.424,318.6075,313.0075,337.27,335.325,329.27750000000003,331.6825,338.975,345.845,344.8433333333333,344.60999999999996,341.74333333333334,345.42,343.55,345.015,344.16333333333336,340.7966666666666,344.595,341.1125,344.8925,347.35,349.96999999999997,352.495,349.77500000000003,345.77750000000003,351.51599999999996,358.77,359.02000000000004,361.342,354.355,342.91,340.10499999999996,348.135,342.26000000000005,343.6575,334.992,338.83599999999996,337.27250000000004,336.815,343.68600000000004,342.046,336.7516666666667,360.365,344.93,356.27500000000003,L8
2015-06-11 22:13:28+00:00,278.54,301.332,315.4225,298.668,295.43,293.308,295.49,294.384,295.046,302.73749999999995,303.19,291.27,303.06333333333333,313.915,318.6033333333333,314.5825,318.32,312.0,306.33,302.55333333333334,300.99,306.51,307.12,283.28333333333336,293.49333333333334,285.7966666666667,271.28000000000003,287.7133333333333,289.1566666666667,287.6433333333334,289.68666666666667,302.525,304.37,308.235,300.055,,,287.99,,287.87,283.13,278.9,281.19,274.49,274.7,306.365,297.935,296.11333333333334,300.305,284.84,297.29,307.69,304.0,301.445,309.07,299.5933333333333,302.54333333333335,290.45,299.9466666666667,306.40333333333336,313.485,310.52,301.90999999999997,299.36,295.0333333333333,305.27,298.34666666666664,298.9433333333333,298.93,291.64000000000004,303.23400000000004,300.57000000000005,302.122,290.97249999999997,298.58500000000004,299.60249999999996,302.885,305.8233333333333,293.76,308.92333333333335,318.56,312.81,314.075,308.40749999999997,310.4675,292.14,310.1275,303.53249999999997,304.635,303.0775,312.8425,321.74249999999995,318.048,312.5475,321.338,318.33000000000004,315.42199999999997,326.84000000000003,337.50333333333333,330.305,342.1566666666667,330.7966666666667,325.71,337.21,331.628,331.282,332.424,318.6075,313.0075,337.27,335.325,329.27750000000003,331.6825,338.975,345.845,344.8433333333333,344.60999999999996,341.74333333333334,345.42,343.55,345.015,344.16333333333336,340.7966666666666,344.595,341.1125,344.8925,347.35,349.96999999999997,352.495,349.77500000000003,345.77750000000003,347.09999999999997,355.7525,354.345,357.23750000000007,350.6033333333333,342.91,333.93,343.58,338.2633333333334,339.1166666666667,329.9575,333.7175,337.27250000000004,336.815,338.8775,336.8525,336.70666666666665,360.00333333333333,345.6666666666667,356.685,L8
2015-06-27 22:13:34+00:00,278.54,301.332,315.4225,298.668,295.43,293.308,295.49,294.384,295.046,302.73749999999995,303.19,291.27,303.06333333333333,313.915,318.6033333333333,314.5825,318.32,312.0,306.33,302.55333333333334,300.99,306.51,307.12,283.28333333333336,293.49333333333334,285.7966666666667,271.28000000000003,287.7133333333333,289.1566666666667,287.6433333333334,289.68666666666667,302.525,304.37,308.235,300.055,,,287.99,,287.87,283.13,278.9,281.19,274.49,274.7,306.365,297.935,296.11333333333334,300.305,284.84,297.29,307.69,304.0,301.445,309.07,299.5933333333333,302.54333333333335,290.45,299.9466666666667,306.40333333333336,313.485,310.52,301.90999999999997,299.36,295.0333333333333,305.27,298.34666666666664,298.9433333333333,298.93,291.64000000000004,303.23400000000004,300.57000000000005,302.122,290.97249999999997,298.58500000000004,299.60249999999996,302.885,305.8233333333333,293.76,308.92333333333335,318.56,312.81,314.075,308.40749999999997,310.4675,292.14,310.1275,303.53249999999997,304.635,303.0775,312.8425,321.74249999999995,318.048,312.5475,321.338,318.33000000000004,315.42199999999997,326.84000000000003,337.50333333333333,330.305,342.1566666666667,330.7966666666667,325.71,337.21,331.628,331.282,332.424,318.6075,313.0075,337.27,335.325,329.27750000000003,331.6825,338.975,345.845,344.8433333333333,344.60999999999996,341.74333333333334,345.42,343.55,345.015,344.16333333333336,340.7966666666666,344.595,341.1125,344.8925,347.35,349.96999999999997,352.495,349.77500000000003,345.77750000000003,347.09999999999997,355.7525,354.345,357.23750000000007,350.6033333333333,342.91,333.93,343.58,338.2633333333334,339.1166666666667,329.9575,333.7175,337.27250000000004,336.815,338.8775,336.8525,336.70666666666665,362.3771428571428,345.6666666666667,359.9371428571429,L8
