dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2011-03-12 22:04:31.079,326.90000000000003,339.2757142857143,348.0214285714286,338.7085714285714,331.0371428571429,331.84857142857146,334.16857142857145,337.37142857142857,333.81857142857143,339.98,342.0128571428572,340.3471428571429,351.98857142857145,363.09999999999997,364.36285714285714,359.8385714285714,355.18142857142857,357.40142857142854,359.0842857142857,345.27,347.90857142857146,359.39428571428573,356.80571428571426,350.59000000000003,343.0,329.7357142857143,335.82428571428574,336.71,338.32000000000005,350.40500000000003,346.22999999999996,347.90857142857146,350.70285714285717,352.2514285714286,350.13142857142856,352.77833333333336,345.685,334.51,339.34714285714284,334.98749999999995,338.346,334.86199999999997,342.334,336.832,322.11,340.602,357.9385714285714,345.6714285714285,334.9328571428572,325.86285714285714,341.6816666666667,339.97142857142853,344.0057142857143,346.345,347.155,348.3766666666667,355.81333333333333,366.404,461.385,354.348,354.51599999999996,360.1542857142857,344.38,338.29,333.82142857142856,344.46571428571434,345.35571428571427,342.1271428571428,340.07,342.7728571428571,351.83166666666665,347.5857142857143,347.24285714285713,338.95142857142855,342.86,343.21000000000004,338.2342857142857,334.6442857142857,344.36428571428576,346.89285714285717,352.64,349.2133333333333,354.97333333333336,360.4083333333333,368.68666666666667,364.77,361.37999999999994,356.9533333333334,368.768,360.854,368.794,365.908,359.102,360.63,371.522,360.9683333333333,364.5216666666667,367.3983333333333,375.5716666666667,376.29833333333335,377.16833333333335,372.366,376.086,383.948,382.668,376.508,373.48,374.356,376.424,368.118,366.19666666666666,360.0,365.9666666666667,359.08714285714285,367.21571428571434,369.0842857142857,367.85714285714283,356.48857142857145,363.95285714285717,361.5157142857143,370.20142857142855,365.27857142857147,365.63142857142856,375.19,365.15999999999997,367.1642857142857,373.27714285714285,377.64428571428573,386.1133333333333,383.85833333333335,379.8,376.875,374.77833333333336,378.9266666666667,393.29200000000003,387.868,377.684,352.2371428571428,359.15999999999997,361.455,358.555,365.08500000000004,367.134,372.748,363.2114285714286,369.1614285714286,366.9485714285714,368.492,380.94,363.9483333333333,368.0216666666667,L5
2011-03-28 22:04:02.070,327.22875,339.72875,347.5675,338.97875,332.37,333.8025,340.81625,341.98125,333.81857142857143,339.98,342.0128571428572,342.30875000000003,352.22375,363.395,364.34375,359.39125,356.12,358.64750000000004,359.0842857142857,345.27,347.90857142857146,359.39428571428573,360.6,352.92375,345.86125,332.425,339.25625,338.435,339.87625,351.4757142857143,350.0925,352.5375,352.23375,353.13875,351.605,355.39285714285717,347.25714285714287,337.0257142857143,343.22125,340.96799999999996,342.0833333333333,338.4166666666667,349.02666666666664,340.43333333333334,325.84999999999997,342.5516666666667,357.76375,346.2525,336.78,328.0825,343.2471428571429,342.4225,347.31625,347.61857142857144,349.94428571428574,350.2214285714286,355.6857142857143,365.1933333333333,427.00666666666666,358.0016666666666,356.555,362.985,349.63625,338.29,338.85375,344.46571428571434,348.2025,344.7425,343.19875,345.33,356.3542857142857,350.84125,350.065,338.95142857142855,342.86,345.1475,343.235,339.2875,346.90125,350.585,356.44375,352.9857142857143,357.3442857142857,360.7557142857143,367.0857142857143,362.4066666666667,363.0242857142857,357.4328571428572,366.43333333333334,360.86833333333334,369.315,366.72,361.27833333333336,364.22166666666664,375.62166666666667,364.13428571428574,366.7857142857143,368.7914285714286,375.6057142857143,379.8771428571428,378.85571428571427,373.2133333333333,374.47499999999997,382.92,383.5466666666666,378.5833333333333,377.0833333333333,375.94666666666666,376.655,368.71000000000004,368.92285714285714,362.12,366.03999999999996,359.63125,368.6325,371.82125,369.955,358.9875,365.345,363.91875,372.5175,368.08125,366.655,376.1016666666667,366.40250000000003,368.86875,374.74375,378.47375,385.88142857142856,383.16285714285715,378.8614285714286,375.94714285714286,374.92285714285714,379.81142857142856,391.4816666666666,386.5216666666667,378.0,355.55875,362.26625,362.8314285714286,360.8285714285715,367.1385714285714,368.8666666666666,374.3066666666667,365.34,370.99375,369.03125,369.3633333333333,380.5683333333333,364.65000000000003,368.5842857142857,L5
2013-05-11 22:22:18.973,325.9,310.02,318.28,312.65,341.56,346.92,344.14,321.11,333.62,327.43,335.35,333.66,338.37,353.12,352.16,337.07,333.1,330.68,337.36,327.8,331.04,339.6,339.1,,321.77,322.63,317.16,313.25,315.31,320.38,,,323.92,325.89,335.08,,339.23,323.59,336.62,327.02,,317.54,,,,333.62,333.86,329.33,323.8,320.22,319.51,,,,,,,334.08,333.65,343.8,347.39,,337.61,331.28,341.04,341.85,345.35,340.71,339.3,341.22,329.9,329.31,333.95,333.29,333.41,335.3,336.25,343.71,341.98,338.22,343.91,345.93,346.72,346.39,351.73,354.75,364.31,356.84,347.1,345.07,358.69,349.79,348.26,355.22,360.58,363.2,359.93,366.99,367.09,372.91,373.87,369.31,368.26,369.25,374.64,370.97,369.32,358.15,364.59,373.59,373.17,368.2,370.53,374.68,378.97,376.05,375.65,368.22,374.96,374.91,381.7,376.38,377.16,382.22,381.22,387.38,390.71,390.04,394.68,387.27,387.02,382.23,388.68,390.68,391.25,390.29,383.08,376.43,374.65,372.67,371.37,367.87,376.0,377.42,381.61,390.03,369.61,368.4,399.51,372.97,381.54,L8
2013-06-05 22:16:38.960,325.9,293.78999999999996,318.28,312.65,310.095,312.82000000000005,312.91499999999996,303.52,306.52,308.265,315.635,312.69000000000005,319.565,332.76,332.66,321.265,318.63,316.97,320.235,313.28499999999997,316.77,319.655,318.73,,301.985,297.64,298.405,300.725,296.615,301.12,,,323.92,303.395,335.08,,310.185,323.59,336.62,327.02,,317.54,,,,333.62,333.86,309.95,299.70000000000005,320.22,319.51,,,,,,,334.08,333.65,343.8,313.345,,302.99,331.28,341.04,341.85,345.35,314.355,339.3,341.22,329.9,329.31,333.95,333.29,333.41,335.3,336.25,343.71,341.98,338.22,343.91,345.93,318.665,346.39,351.73,354.75,364.31,356.84,347.1,302.575,358.69,326.89,326.72,327.03,333.99,330.62,327.52,331.725,333.645,337.57500000000005,373.87,369.31,368.26,338.90999999999997,374.64,370.97,369.32,358.15,364.59,373.59,373.17,368.2,370.53,374.68,378.97,376.05,375.65,368.22,350.51,350.34000000000003,381.7,348.87,377.16,382.22,381.22,387.38,390.71,390.04,394.68,387.27,387.02,382.23,388.68,390.68,391.25,390.29,351.375,376.43,374.65,372.67,371.37,367.87,344.88,347.865,348.375,354.205,342.905,336.375,371.79999999999995,351.775,357.055,L8
2013-06-28 22:22:20.943,306.145,296.45,302.41499999999996,312.65,306.6133333333333,307.2866666666667,308.5833333333333,302.86333333333334,304.7766666666667,308.3766666666667,315.34666666666664,311.77000000000004,317.9166666666667,330.7966666666667,332.1666666666667,322.43333333333334,319.86333333333334,317.0833333333333,320.89000000000004,313.69666666666666,317.28000000000003,320.22333333333336,317.9266666666667,,305.6033333333333,297.4066666666667,298.34,300.66333333333336,298.61333333333334,300.93,314.07,301.2,315.08000000000004,305.90333333333336,327.905,309.96,308.85999999999996,323.59,336.62,327.02,,317.54,414.69,,,333.62,333.86,309.95,299.1333333333334,303.225,310.67499999999995,310.38,312.65,303.0,299.64,300.93,314.83,313.615,318.65999999999997,329.19,314.67333333333335,310.53,304.22333333333336,317.215,341.185,344.36,337.79,314.3333333333333,324.4,325.43,314.745,320.725,319.235,318.90999999999997,317.775,325.255,323.04499999999996,325.46,309.65,321.9,332.13,331.675,322.1666666666667,335.22,332.28499999999997,330.46500000000003,339.825,339.53499999999997,337.02,297.9633333333333,345.265,327.3666666666667,332.0733333333333,326.8,335.5433333333333,332.6033333333333,326.5933333333333,332.81,333.99,337.16,358.24,353.03,341.51,340.93666666666667,361.9,358.59000000000003,354.73,343.94,348.80999999999995,358.255,357.89,352.41499999999996,355.215,357.78,365.69000000000005,361.945,360.775,357.505,350.23333333333335,349.80333333333334,369.37,349.12999999999994,363.31,366.37,364.615,369.13,373.59000000000003,368.46000000000004,375.995,370.575,372.565,366.71000000000004,371.15999999999997,372.95500000000004,376.37,375.36,352.5466666666666,361.11,361.755,358.71500000000003,358.935,356.99,346.6333333333334,350.95666666666665,348.57666666666665,352.66,344.75666666666666,338.07666666666665,370.15333333333336,353.06,358.8533333333333,L8
2013-07-07 22:16:11.966,306.145,296.45,302.41499999999996,312.65,306.6133333333333,307.2866666666667,308.5833333333333,302.86333333333334,304.7766666666667,308.3766666666667,315.34666666666664,311.77000000000004,317.9166666666667,330.7966666666667,332.1666666666667,322.43333333333334,319.86333333333334,317.0833333333333,320.89000000000004,313.69666666666666,317.28000000000003,320.22333333333336,317.9266666666667,,305.6033333333333,297.4066666666667,298.34,293.1725,294.73,297.97,296.405,290.755,299.16333333333336,304.9325,313.91333333333336,303.69,305.1525,303.37,318.90999999999997,309.365,276.53,307.45000000000005,355.225,293.25,238.8,318.385,319.18,303.93666666666667,299.1333333333334,294.2633333333333,303.58,304.985,306.81,301.115,292.745,293.25,295.53999999999996,295.45666666666665,318.65999999999997,321.19,311.8825,300.69,301.355,308.00666666666666,323.67333333333335,330.24,325.8933333333334,312.2,308.66,315.72,305.7633333333333,315.1133333333333,319.235,318.90999999999997,304.4766666666667,313.9266666666667,309.4866666666667,307.26666666666665,309.65,321.9,321.44,317.4166666666667,318.675,317.25,311.21999999999997,314.6466666666667,321.67333333333335,325.4166666666667,328.09999999999997,292.435,330.32666666666665,327.04,328.435,322.2,333.065,331.87,325.5675,325.875,327.0925,330.91,349.70666666666665,332.10999999999996,325.44666666666666,336.175,347.65333333333336,345.8233333333333,342.16333333333336,323.23,324.75333333333333,342.15333333333336,341.4433333333333,338.4166666666667,336.67333333333335,338.56333333333333,346.2966666666667,353.3666666666666,350.5566666666667,351.34666666666664,347.3025,344.2975,369.37,349.12999999999994,363.31,366.37,364.615,352.3866666666666,357.4066666666667,346.76666666666665,355.9533333333334,352.34,351.62999999999994,352.57,353.74,354.23,355.0566666666667,357.81,346.6275,341.56666666666666,343.5733333333333,342.39000000000004,346.77666666666664,344.2033333333334,340.9525,346.25,343.635,347.755,343.6525,333.07,367.075,349.17,356.545,L8
2013-07-07 22:16:35.929,306.145,296.45,302.41499999999996,312.65,306.6133333333333,307.2866666666667,308.5833333333333,302.86333333333334,304.7766666666667,308.3766666666667,315.34666666666664,311.77000000000004,317.9166666666667,330.7966666666667,332.1666666666667,322.43333333333334,319.86333333333334,317.0833333333333,320.89000000000004,313.69666666666666,317.28000000000003,320.22333333333336,317.9266666666667,,301.8375,292.3075,298.34,291.212,293.364,296.928,291.31666666666666,289.68,292.3775,304.928,308.08,302.49666666666667,303.34,297.24333333333334,313.58,304.2,277.215,304.89000000000004,336.2866666666667,294.02,241.215,314.12333333333333,319.18,303.93666666666667,299.1333333333334,290.2,300.36,303.5733333333333,305.4266666666667,300.99333333333334,292.24,292.24,289.74333333333334,286.86249999999995,318.65999999999997,317.8925,310.63800000000003,298.04,299.964,304.44,315.53999999999996,323.70500000000004,320.44,311.332,301.25,312.125,301.8325,313.15999999999997,301.73333333333335,318.90999999999997,298.5,313.77,303.305,298.92499999999995,309.65,311.35999999999996,316.51250000000005,310.695,317.16400000000004,308.68,307.57,307.2275,313.2575,319.0025,324.40999999999997,289.406,323.55,327.15999999999997,326.788,319.73999999999995,332.29200000000003,332.37399999999997,326.006,322.41999999999996,323.23999999999995,331.02,346.495,322.0875,317.6675,333.786,341.4375,342.4975,337.205,313.525,313.47499999999997,335.1775,333.9375,332.75,327.6825,329.5,337.09000000000003,350.5225,346.2725,348.9575,346.004,341.6,369.37,349.12999999999994,363.31,366.37,358.53999999999996,345.9925,349.905,336.995,346.40250000000003,343.7525,343.07,346.24,345.585,345.3175,344.7975,349.8375,344.642,332.15,334.945,334.87,341.425,338.515,339.358,345.026,342.5,347.088,343.696,330.798,365.626,347.40999999999997,355.646,L8
2013-07-14 22:22:22.423,293.1566666666667,294.90749999999997,290.01666666666665,312.65,301.0425,301.90250000000003,302.87,300.2975,301.065,305.995,313.0675,309.2925,314.3675,327.8575,327.935,320.04499999999996,316.525,313.865,315.27250000000004,308.45,313.5775,315.8175,310.5525,,301.8375,292.3075,298.34,290.0216666666667,293.26666666666665,296.015,292.0775,290.53499999999997,292.05,303.73499999999996,308.08,299.84749999999997,301.45166666666665,287.8625,304.9375,304.2,277.215,304.89000000000004,336.2866666666667,294.02,241.215,314.12333333333333,319.18,303.93666666666667,299.1333333333334,290.2,300.36,303.5733333333333,305.4266666666667,300.99333333333334,292.24,292.24,289.74333333333334,286.86249999999995,318.65999999999997,317.8925,304.8883333333333,291.96000000000004,296.0733333333333,296.51,315.53999999999996,323.70500000000004,309.256,305.34,301.25,312.125,301.8325,313.15999999999997,301.73333333333335,318.90999999999997,288.05,307.444,299.17600000000004,293.898,309.65,306.3325,313.404,304.88800000000003,315.7616666666667,305.814,306.53599999999994,296.452,307.072,312.8,319.51599999999996,286.8233333333333,316.97799999999995,324.1666666666667,323.635,317.00166666666667,329.3583333333333,328.19166666666666,322.45166666666665,320.32166666666666,321.04333333333335,328.21666666666664,340.26599999999996,316.796,312.486,330.56333333333333,335.274,335.78000000000003,331.64399999999995,302.396,300.13,329.492,327.02000000000004,327.12,321.34799999999996,322.87,330.548,341.76599999999996,337.51,340.544,342.1666666666667,338.75,355.19,343.365,347.68666666666667,366.37,358.53999999999996,339.502,343.212,327.65,333.078,337.62399999999997,337.116,340.764,340.986,340.24,338.428,343.952,341.17333333333335,325.85,329.092,328.548,335.662,333.01599999999996,334.93833333333333,339.49,335.9066666666667,340.7683333333334,343.696,330.798,365.626,347.40999999999997,355.646,L8
2013-07-23 22:16:10.674,287.36,294.428,280.5725,312.65,297.246,297.764,299.69,298.294,299.404,304.98400000000004,312.82,308.988,315.78000000000003,329.09000000000003,329.244,321.448,318.858,315.37199999999996,317.48,310.18199999999996,315.168,317.158,313.588,322.33,305.782,297.552,301.76,292.85571428571427,295.90000000000003,296.2,299.756,292.36,295.6466666666667,305.47285714285715,311.498,302.536,303.67285714285714,290.562,308.73400000000004,306.77,278.3666666666666,307.0625,330.5075,298.4166666666667,246.98333333333335,315.08,319.18,303.93666666666667,299.1333333333334,290.2,300.36,303.5733333333333,305.4266666666667,300.99333333333334,292.24,292.24,280.625,286.86249999999995,318.65999999999997,317.8925,300.5257142857143,284.446,296.0733333333333,296.51,315.53999999999996,323.70500000000004,309.256,305.34,301.25,312.125,301.8325,313.15999999999997,301.73333333333335,318.90999999999997,278.135,303.2416666666667,297.52666666666664,293.898,309.65,303.404,316.48833333333334,309.2316666666666,318.9957142857143,312.0466666666667,312.305,295.75,306.57,315.75666666666666,319.51599999999996,286.8233333333333,316.97799999999995,324.1666666666667,326.42999999999995,321.1528571428571,332.13142857142856,331.5828571428571,325.4642857142857,324.20714285714286,325.05428571428575,331.15142857142854,341.9783333333333,322.46166666666664,316.5883333333333,333.2871428571429,337.6616666666667,337.87166666666667,332.24666666666667,300.47166666666664,300.34999999999997,330.6566666666667,328.6566666666667,327.7266666666667,324.62166666666667,327.0466666666667,334.49333333333334,343.3416666666667,339.8633333333333,342.4983333333333,343.6557142857143,340.6485714285714,356.77750000000003,345.226,348.6425,360.6266666666667,355.895,340.325,343.0466666666667,325.7233333333333,332.215,340.71999999999997,340.90500000000003,343.37833333333333,342.78666666666663,342.6933333333333,342.9866666666667,348.61833333333334,343.2342857142857,329.1483333333333,332.83,330.78833333333336,337.38,334.93666666666667,336.65714285714284,342.0414285714286,337.4614285714286,341.59142857142854,344.7516666666666,330.54,365.945,348.21333333333337,358.2316666666666,L8
2013-07-23 22:16:34.633,283.956,294.20166666666665,274.908,312.65,294.755,295.0416666666667,297.6716666666667,297.00666666666666,298.385,304.3833333333334,312.70666666666665,308.83166666666665,316.77333333333337,329.9783333333333,330.15833333333336,322.41833333333335,320.4583333333333,316.4816666666666,319.03000000000003,311.385,316.2916666666667,318.1066666666667,315.7,322.73,308.4866666666667,301.08666666666664,303.9,295.01125,297.89375,296.36125,304.9533333333333,293.63666666666666,298.2514285714286,306.87624999999997,313.81,304.3333333333333,305.36625,292.33666666666664,311.325,308.342,279.0525,308.39,327.084,300.685,249.92000000000002,315.716,319.18,303.93666666666667,299.1333333333334,290.2,300.36,303.5733333333333,305.4266666666667,300.99333333333334,292.24,292.24,275.158,286.86249999999995,318.65999999999997,317.8925,297.3125,279.40500000000003,296.0733333333333,296.51,315.53999999999996,323.70500000000004,309.256,305.34,301.25,312.125,301.8325,313.15999999999997,301.73333333333335,318.90999999999997,270.9871428571429,300.25,296.3957142857143,293.898,309.65,301.48499999999996,318.81857142857143,312.38428571428574,321.4625,316.67,316.47428571428566,295.2657142857143,306.2442857142857,317.86857142857144,322.77,286.08,316.84,326.6714285714285,328.57375,324.3025,334.25124999999997,334.18625,327.77125,327.17,328.08875,333.3775,343.24857142857144,326.5185714285714,319.53142857142853,335.37125,339.40142857142854,339.4157142857143,332.7128571428571,299.13,300.53142857142853,331.55571428571426,329.87857142857143,328.17285714285714,327.01571428571424,330.0842857142857,337.3771428571429,344.4971428571429,341.56857142857143,343.9185714285714,344.79625,342.105,357.794,346.51500000000004,349.29,357.8875,354.336,340.96571428571434,342.94,324.44714285714286,331.63428571428574,342.98999999999995,343.67571428571426,345.23857142857145,344.07,344.49285714285713,346.29857142857145,351.94714285714286,344.79625,331.5814285714286,335.53714285714284,332.39285714285717,338.6714285714285,336.30285714285714,337.91375,343.99,338.65125,342.23875,345.4814285714286,330.34714285714284,366.1685714285714,348.8,360.06857142857143,L8
2013-08-31 22:22:26.282,283.92333333333335,295.7785714285714,281.53833333333336,311.445,296.06857142857143,295.74857142857144,299.1471428571429,298.55285714285714,300.20714285714286,305.76142857142855,312.52,309.3557142857143,317.3,330.9714285714286,330.3614285714286,323.6642857142857,322.18,320.62857142857143,319.05428571428575,313.07,317.0657142857143,318.0657142857143,315.54857142857145,318.74333333333334,308.87857142857143,301.29571428571427,303.2133333333333,295.63222222222225,298.06111111111113,297.1222222222222,304.6914285714286,294.7142857142857,298.2514285714286,310.18333333333334,320.3385714285714,304.3333333333333,304.93555555555554,292.0142857142857,310.2785714285714,308.245,287.83000000000004,311.7716666666667,328.7183333333333,308.73400000000004,257.306,320.05,319.18,303.93666666666667,296.5625,290.13800000000003,301.758,307.3175,315.175,301.5925,294.915,294.475,280.33666666666664,289.454,313.73,318.762,299.69444444444446,283.31857142857143,297.0157142857143,300.10166666666663,317.684,321.09000000000003,308.9916666666667,305.8771428571428,300.548,311.716,301.8325,313.15999999999997,301.73333333333335,313.30333333333334,274.67,301.5525,297.64875,295.9433333333333,309.17333333333335,307.2728571428571,322.78625,312.10875,320.51,317.0525,321.90999999999997,295.905,308.78,317.69875,321.1914285714286,289.09000000000003,318.2514285714286,325.64,328.57375,324.3025,334.25124999999997,334.18625,327.77125,327.17,328.08875,332.9611111111111,342.4125,326.5875,318.835,336.22333333333336,340.81125000000003,340.635,333.72499999999997,301.025,302.2425,332.885,330.26,328.145,327.43,331.00125,338.5375,344.4725,341.0675,343.235,344.46666666666664,341.84777777777776,355.95166666666665,345.81,346.94666666666666,354.106,352.02500000000003,340.72249999999997,342.775,327.51375,333.74625,343.35375,343.9725,345.00875,344.32375,345.7575,348.39875,351.845,344.74333333333334,332.1175,335.55875,332.1725,338.46500000000003,336.3375,338.38,344.6844444444444,338.7877777777778,341.29999999999995,344.7925,331.385,365.3425,347.92875,359.21500000000003,L8
2013-09-16 22:22:21.348,283.92333333333335,295.7785714285714,289.1171428571428,311.445,296.06857142857143,295.74857142857144,299.1471428571429,298.55285714285714,300.20714285714286,305.76142857142855,312.52,309.3557142857143,317.3,330.9714285714286,330.3614285714286,323.6642857142857,322.18,320.62857142857143,319.05428571428575,313.07,317.0657142857143,318.0657142857143,315.54857142857145,318.74333333333334,308.87857142857143,301.29571428571427,303.2133333333333,295.63222222222225,298.06111111111113,297.1222222222222,304.6914285714286,294.7142857142857,298.2514285714286,310.18333333333334,314.34875,301.45142857142855,304.93555555555554,292.0142857142857,310.2785714285714,308.245,287.83000000000004,318.5214285714286,327.05571428571426,311.34166666666664,259.02333333333337,320.05,312.6366666666667,298.65999999999997,293.57000000000005,289.53833333333336,301.33166666666665,308.068,315.086,302.788,297.8,295.948,280.1657142857143,289.915,306.15,315.95666666666665,300.489,285.18625,295.8175,298.5728571428571,312.03833333333336,317.65000000000003,308.5057142857143,306.04,297.9916666666667,309.555,298.738,310.598,298.255,305.09749999999997,276.8977777777778,301.55111111111114,298.3211111111111,296.21999999999997,307.85,307.6675,321.87111111111113,311.9288888888889,318.769,317.0525,321.90999999999997,295.905,308.78,318.26,319.96125,291.45222222222225,318.87874999999997,324.8622222222223,327.3277777777778,322.8977777777778,333.06777777777774,333.88666666666666,327.5466666666667,326.8066666666667,328.5655555555556,336.01300000000003,342.92,327.96666666666664,318.835,339.817,340.81125000000003,340.635,333.72499999999997,301.025,302.2425,332.885,330.26,328.145,327.43,331.00125,338.5375,344.4725,343.9944444444444,343.52777777777777,344.46666666666664,341.84777777777776,355.95166666666665,345.81,346.94666666666666,354.106,352.02500000000003,340.72249999999997,342.775,327.51375,333.74625,343.35375,343.9725,345.00875,344.32375,345.7575,348.39875,351.845,344.74333333333334,332.1175,335.55875,332.1725,338.46500000000003,336.3375,338.38,344.6844444444444,338.7877777777778,341.29999999999995,344.7925,331.385,365.3425,347.92875,359.21500000000003,L8
2013-09-25 22:16:04.975,284.60285714285715,296.53125,292.75,311.62,296.46125,296.59375,299.7675,299.10125,300.7825,306.6975,312.42875,309.8225,317.005,330.6475,329.85125,324.51374999999996,321.48625,320.21875,318.31875,313.24,317.00375,317.59875,314.9725,316.475,308.44,300.16625,302.06857142857143,295.928,297.87399999999997,297.527,305.07125,295.6875,299.7475,309.884,312.84333333333336,302.98375,304.849,291.84875,308.74625,306.49571428571426,288.375,318.5214285714286,325.2025,310.00714285714287,260.74,319.71571428571434,313.65,300.572,294.52833333333336,294.61428571428576,303.2542857142857,310.00333333333333,316.64000000000004,302.68,298.0733333333333,294.855,282.71875,290.9642857142857,304.994,314.65285714285716,301.5709090909091,287.41,296.0211111111111,298.93375,310.13,315.5028571428571,307.9475,306.03444444444443,298.68142857142857,309.07,298.9766666666667,308.41333333333336,297.746,303.394,278.865,301.788,299.38800000000003,297.48875,306.918,308.42777777777775,321.367,311.606,317.8681818181818,316.1677777777778,321.79555555555555,295.87888888888887,308.50777777777773,317.087,319.27555555555557,293.375,319.17333333333335,324.963,326.363,322.58299999999997,332.804,333.38,326.72200000000004,326.308,328.456,335.2590909090909,341.73,326.92600000000004,318.43111111111114,338.5718181818182,340.71555555555557,340.72333333333336,334.84777777777776,302.07444444444445,303.2522222222222,333.1955555555556,330.46,328.24,327.81777777777774,331.2988888888889,338.05555555555554,343.0677777777778,342.81100000000004,341.908,343.224,341.273,353.5642857142857,344.41875,345.0,351.465,350.51714285714286,340.9766666666667,342.6688888888889,328.9944444444444,334.3666666666666,343.34,344.25333333333333,344.75333333333333,344.7944444444445,346.3066666666667,348.62333333333333,351.1388888888889,344.246,331.8922222222222,335.1477777777778,331.81,338.2988888888889,335.9422222222222,338.245,344.033,338.71,341.036,344.19888888888886,331.5577777777778,365.8688888888889,348.22,359.8977777777778,L8
2013-09-25 22:16:28.938,285.36625,297.24111111111114,295.6744444444445,311.945,296.9577777777778,297.3855555555556,300.4344444444444,299.6788888888889,301.41333333333336,307.6011111111111,312.5388888888889,310.31888888888886,317.0222222222222,330.6744444444445,329.62666666666667,325.44555555555553,321.1633333333333,324.12333333333333,318.02555555555557,313.54555555555555,317.1611111111111,317.69,314.6377777777777,315.396,308.2933333333333,299.4522222222222,301.37874999999997,296.3463636363636,297.89,297.9572727272727,305.5488888888889,296.6166666666667,301.12888888888887,309.77272727272725,311.787,304.34222222222223,304.9572727272727,291.8877777777777,307.75444444444446,305.3625,289.0442857142857,318.5214285714286,324.0022222222222,309.2075,260.74,321.63875,314.774,302.56666666666666,295.56714285714287,298.69125,304.96625,311.63142857142856,317.98857142857145,302.7271428571429,298.4857142857143,294.2942857142857,284.89,292.07,304.57166666666666,313.86625,302.6025,289.423,296.423,299.32666666666665,308.88,314.08125,307.7444444444444,306.304,299.49375,308.95375,299.3757142857143,307.08714285714285,297.8233333333333,302.62166666666667,280.5945454545454,302.09999999999997,300.46,298.7988888888889,306.6383333333333,309.236,321.1636363636364,311.58,317.245,315.702,322.004,296.021,308.56,316.31545454545454,318.90700000000004,295.1518181818182,319.69899999999996,325.28636363636366,325.7063636363636,322.4809090909091,332.7327272727273,333.1227272727273,326.17,326.15727272727275,328.57272727272726,334.81583333333333,340.9645454545455,326.2309090909091,318.274,337.74,340.81800000000004,340.944,335.98199999999997,303.22200000000004,304.227,333.65,330.81,328.422,328.34000000000003,331.66700000000003,337.858,342.164,342.0072727272727,340.88,342.4136363636364,340.9418181818182,351.97125,343.5022222222222,343.8175,349.7642857142857,349.55125,341.386,342.731,330.54699999999997,335.16099999999994,343.456,344.62800000000004,344.666,345.28499999999997,346.852,348.979,350.816,344.00363636363636,331.861,334.962,331.668,338.4,335.86,338.30454545454546,343.6690909090909,338.8354545454545,340.9672727272727,343.799,331.787,366.479,348.508,360.479,L8
