dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
2004-02-23 21:39:37+00:00,331.6,306.35,284.12,294.46,312.37,304.42,311.09,316.6,326.57500000000005,336.885,332.63,334.41499999999996,337.68,L5
2004-03-19 21:33:59+00:00,331.6,300.885,279.115,291.35,304.88,291.19,305.33,308.025,316.8566666666667,318.73,315.65000000000003,326.55333333333334,329.37,L5
2004-04-20 21:34:19+00:00,329.1025,301.9866666666667,281.43333333333334,292.0,302.9175,290.2375,307.6166666666666,309.64000000000004,316.3725,302.99666666666667,309.67,326.645,328.2625,L5
2004-09-18 21:44:34+00:00,,294.81,280.93,290.6,296.975,284.31,309.85,312.825,313.265,293.42499999999995,301.05,318.85,316.895,L5
2004-10-20 21:45:16+00:00,,287.40999999999997,275.405,287.595,294.495,280.61,309.18,313.42499999999995,310.895,296.19,312.71000000000004,318.1,316.55,L5
2004-12-16 21:40:34+00:00,,289.41,275.7733333333333,288.6333333333333,295.94,283.59,311.23333333333335,314.05,311.12,294.49,313.5366666666667,317.32666666666665,315.99333333333334,L5
2005-01-17 21:41:01+00:00,,289.41,282.0225,293.64,299.94,289.22,314.1475,316.9675,314.155,300.7025,320.48,323.1375,323.1775,L5
2005-02-09 21:47:07+00:00,,288.7425,280.156,293.306,299.142,287.646,313.48400000000004,315.73,313.496,298.844,315.12,318.646,318.38,L5
2005-05-09 21:41:44+00:00,,290.07500000000005,283.3233333333333,297.1133333333333,302.24,282.16,313.1925,313.71500000000003,313.595,296.5575,306.9675,317.7675,318.0075,L5
2005-08-13 21:42:53+00:00,,,,,,251.63,303.495,303.345,308.40999999999997,280.47,272.495,315.08500000000004,313.23,L5
2005-08-20 21:48:42+00:00,,,,,,251.63,303.42,302.3833333333333,306.71666666666664,282.65333333333336,274.3833333333334,314.8966666666667,313.23,L5
2005-08-29 21:42:34+00:00,,285.57,273.42,286.38,292.6,261.925,305.5625,304.585,307.85249999999996,284.03499999999997,280.18,315.96,313.23,L5
2005-11-08 21:48:52+00:00,337.99,285.57,273.42,286.38,292.6,302.03,306.18,305.0933333333333,307.57333333333327,294.5,295.2,316.59999999999997,347.61,L5
2005-11-17 21:43:19+00:00,320.97,300.475,282.51,296.16999999999996,304.02,301.18666666666667,306.22999999999996,308.5975,308.10749999999996,294.5,295.2,316.59999999999997,347.61,L5
2006-01-20 21:44:49+00:00,320.97,298.40000000000003,275.8966666666667,294.67333333333335,299.09999999999997,294.1675,306.69399999999996,309.21999999999997,308.688,292.64,299.148,314.3325,347.61,L5
2006-01-27 21:50:46+00:00,320.97,298.8375,274.685,294.775,298.3675,293.088,307.30833333333334,310.355,310.1033333333333,292.875,302.8983333333333,313.21799999999996,347.61,L5
2006-02-12 21:51:08+00:00,320.97,298.176,273.072,292.986,295.808,288.565,307.4883333333333,310.80333333333334,310.00666666666666,294.82166666666666,311.215,312.308,347.61,L5
2006-02-21 21:45:32+00:00,320.97,298.7333333333333,273.1383333333334,292.74833333333333,294.92833333333334,286.4685714285714,308.18333333333334,312.56666666666666,310.9816666666667,294.9166666666667,317.695,312.674,347.61,L5
2006-02-28 21:51:28+00:00,316.3966666666667,302.6066666666666,275.39833333333337,294.735,296.2033333333333,289.1485714285714,308.68333333333334,313.4066666666667,311.38500000000005,296.2916666666667,321.3833333333333,313.636,340.985,L5
2006-04-26 21:46:20+00:00,316.3966666666667,302.6066666666666,275.39833333333337,294.735,296.2033333333333,289.1485714285714,306.78142857142853,310.9214285714285,309.7014285714286,293.9971428571429,314.1442857142857,312.76500000000004,340.985,L5
2006-08-23 21:54:11+00:00,307.25,308.81,286.98,298.3,300.25,290.98,305.71000000000004,306.77,306.06,285.04,285.93,313.6366666666667,334.36,L5
2006-09-01 21:48:31+00:00,,291.19,265.57,287.29,292.55,278.62,304.04,305.96,306.09,282.87333333333333,279.9066666666667,311.8333333333333,,L5
2006-09-17 21:48:42+00:00,296.78,295.095,272.58,291.33500000000004,296.815,284.13,307.38250000000005,309.2875,308.66249999999997,286.4225,288.6925,314.84749999999997,,L5
2006-11-20 21:49:20+00:00,293.575,296.4166666666667,274.4066666666667,292.00666666666666,297.1566666666667,284.3233333333333,311.51,314.0875,310.825,289.465,298.5625,316.8625,,L5
2006-12-29 21:55:50+00:00,293.575,291.985,269.7625,289.7825,293.6525,281.0125,307.696,310.608,308.224,286.644,298.5625,316.8625,,L5
2007-01-30 21:55:36+00:00,286.74666666666667,293.132,268.098,289.322,292.198,280.328,306.835,310.0883333333333,307.9533333333333,285.4216666666667,300.614,315.188,,L5
2011-01-02 21:44:23+00:00,,280.22,229.86,285.38,281.11,272.4,303.27,305.13,305.52,279.2,312.05,313.41,323.4,L5
2011-01-25 21:50:35+00:00,,279.395,232.09,286.12,281.38,272.505,303.755,308.21000000000004,308.255,277.15999999999997,310.70500000000004,309.19500000000005,323.4,L5
2011-10-24 21:48:35+00:00,,289.84,261.4,290.52,292.82,282.62,310.38,317.22,309.45,293.55,311.86,321.39,330.55,L5
2013-10-06 21:56:21+00:00,312.83,,,302.54,307.13,303.57,318.1,316.6,315.75,306.99,320.72,,329.07,L8
2013-10-29 22:02:22+00:00,312.83,,,302.54,284.53999999999996,287.62,307.995,308.115,306.685,296.655,320.72,,329.07,L8
2013-11-14 22:02:21+00:00,312.83,,,302.54,278.9733333333333,281.78333333333336,304.2866666666667,304.8566666666666,303.90000000000003,293.43,320.72,,329.07,L8
2013-11-30 22:02:16+00:00,308.505,298.26,278.6,299.44,283.88,284.035,307.24,306.345,305.2525,296.205,320.935,321.09,324.82,L8
2013-12-09 21:56:28+00:00,305.89000000000004,297.71000000000004,278.18,299.33666666666664,286.392,285.29,309.306,307.37,305.636,297.834,321.52666666666664,321.53,326.31333333333333,L8
2014-03-06 22:01:13+00:00,305.89000000000004,294.8833333333334,262.36,293.2425,282.51666666666665,281.49333333333334,309.306,307.37,305.636,297.834,321.52666666666664,321.53,326.31333333333333,L8
2014-05-18 21:54:23+00:00,302.4200000000001,294.8833333333334,262.36,290.1433333333334,286.06,281.2033333333333,316.835,311.14,308.24,304.44000000000005,307.06666666666666,318.16333333333336,316.81,L8
2014-06-19 21:54:11+00:00,,289.23,230.72,274.96,263.14,277.875,306.66,306.66,313.44,295.83,291.13,315.22,310.26,L8
2014-07-05 21:54:17+00:00,,289.23,230.72,274.96,263.14,277.875,306.66,306.66,313.44,295.83,295.7633333333333,316.2033333333333,308.90000000000003,L8
2014-09-07 21:54:36+00:00,276.38,,265.71,282.72,290.75,288.98,306.125,307.515,311.66499999999996,297.885,300.015,317.14,311.2025,L8
2014-11-01 22:00:50+00:00,276.38,288.68,252.88499999999996,273.99,283.555,284.2166666666667,304.20666666666665,305.30333333333334,307.0733333333333,294.43333333333334,301.702,317.14,311.2025,L8
2014-11-17 22:00:50+00:00,286.075,296.27,260.06666666666666,282.1033333333333,287.06666666666666,286.5375,305.845,306.4825,307.60749999999996,296.3875,310.096,320.31,319.59000000000003,L8
2015-01-04 22:00:41+00:00,285.8833333333333,294.89000000000004,262.2675,285.305,287.555,284.81,305.3075,306.5275,306.16499999999996,297.675,315.2575,320.92333333333335,331.18,L8
2015-03-09 22:00:18+00:00,290.635,294.36,253.90749999999997,286.97249999999997,284.5175,284.6925,304.2325,305.9775,306.2475,297.07,316.6875,319.14,328.3233333333333,L8
2015-05-12 21:59:40+00:00,290.635,296.25333333333333,258.5233333333333,294.21,287.2366666666666,288.02666666666664,305.52000000000004,307.6766666666667,309.0333333333333,300.25,316.28499999999997,317.3875,322.18,L8
2015-08-16 22:00:22+00:00,,292.77,232.27,289.39,278.6,284.25,301.29,306.17,310.22,297.52,310.33666666666664,312.3233333333333,305.23,L8
2015-12-06 22:00:46+00:00,,,,,,,,,,,305.68,305.28,300.205,L8
2016-02-24 22:00:32+00:00,,297.81,277.09,291.41,284.81,287.78,303.45,306.24,311.16,303.56,320.14,309.695,298.01,L8
2016-03-04 21:54:45+00:00,297.69,296.33500000000004,273.48499999999996,291.70000000000005,284.675,287.21,303.615,307.145,311.395,302.49,318.28499999999997,311.94666666666666,298.01,L8
2016-03-20 21:54:15+00:00,302.05,297.09,277.9933333333333,292.79,284.8066666666667,287.44666666666666,305.2033333333333,307.9166666666667,313.24666666666667,302.56,318.18333333333334,313.6575,317.19,L8
2016-04-05 21:54:06+00:00,302.05,296.145,277.9933333333333,291.03000000000003,280.3425,284.1675,304.08,306.71,311.8,300.445,318.18333333333334,313.6575,317.19,L8
2016-04-28 22:00:13+00:00,302.05,295.342,277.9933333333333,289.61800000000005,280.3425,284.1675,304.08,306.71,311.8,300.445,316.2875,312.79200000000003,312.1766666666667,L8
2016-05-07 21:54:27+00:00,302.05,295.342,277.9933333333333,289.61800000000005,280.3425,281.40999999999997,303.33599999999996,306.284,311.154,299.36800000000005,315.188,312.935,311.555,L8
2016-06-15 22:00:21+00:00,302.05,295.342,277.9933333333333,289.61800000000005,280.3425,281.40999999999997,303.33599999999996,305.09666666666664,310.06166666666667,297.5733333333333,315.188,315.45799999999997,316.07,L8
2016-07-01 22:00:30+00:00,302.05,295.342,277.9933333333333,289.61800000000005,280.3425,281.40999999999997,303.33599999999996,303.87,309.0642857142857,295.1928571428571,315.188,315.45799999999997,316.07,L8
2016-08-11 21:54:30+00:00,302.05,295.342,277.9933333333333,289.61800000000005,280.3425,280.23333333333335,302.92,303.96625,308.92125,295.26750000000004,314.19666666666666,315.895,316.305,L8
2016-08-27 21:55:02+00:00,302.05,294.725,278.44499999999994,289.17,278.8533333333333,278.72400000000005,302.81399999999996,303.64142857142855,308.6014285714286,294.0828571428572,312.01666666666665,314.705,314.6,L8
2016-11-15 21:55:12+00:00,,296.16,272.67,297.06,291.85,280.805,305.58,302.4175,305.8075,292.16,311.2366666666667,317.33666666666664,313.57666666666665,L8
2017-01-09 22:00:50+00:00,,294.82000000000005,271.255,293.825,288.95000000000005,282.84666666666664,305.28,306.89666666666665,307.34999999999997,299.81333333333333,312.4375,318.46750000000003,313.57666666666665,L8
2017-05-01 21:59:55+00:00,,294.82000000000005,271.255,293.825,278.92333333333335,278.27,304.5966666666667,306.18,304.2033333333333,296.90333333333336,316.725,318.4066666666667,311.33500000000004,L8
2017-10-01 21:55:06+00:00,313.26,,284.63,301.93,278.175,281.33500000000004,298.79,310.27,307.88,298.245,322.05,320.135,317.69500000000005,L8
2017-12-04 21:54:37+00:00,313.26,291.15,263.91999999999996,294.58000000000004,286.94500000000005,293.51,305.11,313.365,311.96,304.065,318.275,323.79,323.67,L8
2017-12-11 22:00:48+00:00,313.26,292.455,266.63666666666666,293.70666666666665,285.58666666666664,291.84,306.95500000000004,312.07,310.8533333333333,302.9433333333333,317.83666666666664,322.4866666666667,323.4533333333333,L8
2018-02-22 21:54:37+00:00,313.26,291.97999999999996,260.625,292.68,283.415,287.9,305.1066666666667,310.45,308.7525,300.075,315.435,319.6075,317.27,L8
2018-03-10 21:54:28+00:00,313.26,291.97999999999996,260.625,292.68,283.415,287.9,305.1066666666667,310.45,308.7525,300.075,314.588,318.054,314.656,L8
2018-04-11 21:53:49+00:00,,291.155,248.865,284.12,276.0725,279.08000000000004,303.40250000000003,306.74,305.5675,295.37,306.42600000000004,314.342,309.602,L8
2018-04-18 21:59:55+00:00,,290.842,245.88199999999998,281.52,272.038,276.236,303.40250000000003,306.74,305.5675,295.37,306.42600000000004,314.342,309.602,L8
2018-08-24 22:00:09+00:00,,289.13500000000005,235.76999999999992,269.405,262.005,265.815,298.29,303.21,304.54,290.61,297.84,309.97,302.75,L8
2018-10-20 21:54:44+00:00,299.75,299.44,271.86,299.94,293.58,294.44,315.65,317.36,313.98,306.71,311.66499999999996,307.72,314.775,L8
2018-11-05 21:54:24+00:00,296.45500000000004,298.01,268.635,298.185,292.7099999999999,292.145,316.39,317.175,313.90999999999997,306.76,315.1766666666667,317.07000000000005,314.775,L8
2019-01-08 21:54:43+00:00,296.45500000000004,298.75666666666666,268.59,298.12666666666667,292.5233333333333,291.55333333333334,317.7,317.175,314.42333333333335,305.6033333333333,316.115,318.11333333333334,317.86333333333334,L8
2019-01-24 21:54:39+00:00,296.45500000000004,297.0175,261.2,295.3725,287.385,287.0725,314.54499999999996,312.78000000000003,310.41499999999996,302.365,315.272,316.065,314.64250000000004,L8
2019-01-31 22:00:25+00:00,294.56,295.866,260.08000000000004,294.864,287.38599999999997,287.4,312.72799999999995,311.875,310.222,302.258,314.93333333333334,316.45799999999997,316.2,L8
2019-02-16 22:00:23+00:00,294.2125,295.6333333333333,262.25,295.19666666666666,287.905,288.1066666666666,312.84166666666664,311.998,311.1483333333333,302.29333333333335,315.63571428571424,317.795,318.5933333333333,L8
2019-02-25 21:54:10+00:00,299.122,297.07,260.9742857142857,295.76142857142855,288.23999999999995,287.95428571428573,312.7942857142857,311.84,311.7342857142857,302.5514285714286,319.14285714285717,320.4216666666667,322.72666666666663,L8
2019-08-04 21:54:57+00:00,305.96500000000003,300.0799999999999,263.21000000000004,298.005,290.37499999999994,289.34000000000003,312.96000000000004,311.77,315.515,303.2850000000001,308.5566666666667,322.09333333333336,324.48,L8
2019-08-27 22:00:50+00:00,,273.71,241.35,272.35,269.91,264.65,298.67,302.45,303.48,293.95,294.225,315.4,317.24,L8
2019-10-07 21:55:14+00:00,,274.24,240.015,277.865,270.28999999999996,265.44,298.67,302.45,303.48,293.95,294.225,315.4,317.24,L8
2019-10-30 22:01:02+00:00,,274.1133333333333,238.41,276.91,269.39,264.52666666666664,298.67,302.45,303.48,293.95,294.225,315.4,317.24,L8
2019-11-24 21:55:11+00:00,289.12,280.25,242.38,281.1925,274.59749999999997,270.755,302.935,306.095,305.235,297.54999999999995,301.58666666666664,320.77666666666664,317.24,L8
2019-12-10 21:54:46+00:00,288.645,283.1,243.706,283.7,277.31399999999996,274.006,303.77666666666664,306.79333333333335,306.0833333333333,299.30333333333334,307.255,320.77666666666664,317.24,L8
2019-12-26 21:55:07+00:00,287.88000000000005,285.37,244.30499999999998,285.32,278.83,276.2183333333333,304.5675,307.22,306.395,300.36,309.698,320.77666666666664,317.24,L8
2020-01-11 21:54:39+00:00,286.5625,285.71714285714285,243.36999999999998,285.5628571428571,278.9142857142857,277.06714285714287,303.648,307.026,305.88800000000003,299.53999999999996,310.4483333333333,320.77666666666664,317.24,L8
2020-02-19 22:00:40+00:00,286.5625,285.71714285714285,244.31,286.745,280.2,278.5725,306.53333333333336,307.09666666666664,307.13666666666666,300.40333333333336,316.715,322.005,317.06,L8
2020-03-15 21:54:43+00:00,286.5625,287.7183333333333,244.73285714285717,288.8014285714286,281.66999999999996,280.56142857142856,308.106,308.02599999999995,307.868,301.694,318.0366666666667,323.315,323.61,L8
2020-03-31 21:54:34+00:00,286.5625,287.7183333333333,244.73285714285717,288.8014285714286,281.66999999999996,280.56142857142856,305.46999999999997,306.1483333333333,307.4583333333333,300.2916666666667,317.28285714285715,319.0466666666667,318.95500000000004,L8
2020-04-23 22:00:11+00:00,286.5625,289.59833333333336,244.79857142857142,289.9685714285714,282.9328571428572,283.22285714285715,304.69571428571425,306.3328571428571,307.78285714285715,300.11999999999995,316.55875,317.47,319.0366666666667,L8
2020-05-09 22:00:02+00:00,286.5625,292.74600000000004,246.3983333333333,292.4633333333333,285.49,284.09714285714284,302.6725,305.51125,307.19625,298.9975,316.55875,317.47,319.0366666666667,L8
2020-08-29 22:00:47+00:00,,286.05,239.14,291.55,279.51,276.84000000000003,293.61666666666673,301.3200000000001,306.07666666666677,294.5033333333334,312.2475,312.625,318.0575,L8
2020-09-07 21:55:04+00:00,,286.05,239.14,291.55,279.51,276.84000000000003,293.61666666666673,301.3200000000001,306.07666666666677,294.5033333333334,311.18,312.584,317.29,L8
2020-09-14 22:00:53+00:00,,286.05,239.14,291.55,279.51,276.84000000000003,293.61666666666673,301.3200000000001,306.07666666666677,294.5033333333334,308.73,311.362,314.476,L8
2020-11-26 21:55:12+00:00,295.03,305.42,259.14,296.54,291.25,286.22,305.77,306.19,304.85,298.41,308.8125,313.115,315.885,L8
2021-01-04 22:00:54+00:00,295.03,304.315,258.43,296.415,291.30999999999995,287.415,307.15999999999997,307.26,306.985,302.31500000000005,311.838,314.77,317.36600000000004,L8
2021-02-21 22:00:41+00:00,294.485,303.2966666666667,254.5666666666667,295.61333333333334,288.4066666666667,287.18,305.71999999999997,306.58666666666664,307.95666666666665,301.3733333333334,312.8066666666667,314.39166666666665,317.89833333333337,L8
2021-03-25 22:00:27+00:00,294.485,303.2966666666667,254.5666666666667,294.1075,285.13,283.4275,303.64,304.91499999999996,306.71000000000004,299.485,316.3125,315.275,320.41499999999996,L8
2021-05-05 21:53:57+00:00,294.485,303.2966666666667,254.5666666666667,294.1075,285.13,283.4275,303.64,304.91499999999996,306.71000000000004,299.485,314.646,314.764,319.334,L8
2021-07-08 21:54:22+00:00,293.94,301.26,246.84,291.8,278.95,279.44,300.12,302.56999999999994,306.43500000000006,296.655,300.77750000000003,312.27500000000003,316.82,L8
2021-07-24 21:54:28+00:00,293.94,301.26,246.84,291.8,278.95,279.44,299.72,302.5833333333333,306.77,295.34,296.152,312.51000000000005,317.17199999999997,L8
2021-08-25 21:54:39+00:00,,,,289.59,275.3,272.17,298.16,301.255,305.205,293.265,294.114,312.668,316.306,L8
2021-09-01 22:00:53+00:00,,,,289.59,275.3,272.17,298.16,301.255,305.205,293.265,295.9816666666666,312.27500000000003,315.8633333333333,L8
2021-12-22 22:00:57+00:00,290.66,296.75,253.94,295.22,288.69,290.75,301.725,304.96000000000004,306.865,295.73,295.306,313.108,316.148,L8
2021-12-30 22:00:56+00:00,290.785,297.865,255.05,295.57000000000005,289.30999999999995,289.83500000000004,302.4166666666667,305.49333333333334,306.59999999999997,298.04333333333335,299.125,313.1483333333333,316.09833333333336,L9
2022-02-16 22:00:50+00:00,292.3066666666667,298.09666666666664,255.0666666666667,297.0266666666667,289.2733333333333,287.86,304.18666666666667,306.53000000000003,306.1666666666667,301.9266666666667,312.51000000000005,313.072,314.98400000000004,L9
2022-03-05 21:54:52+00:00,292.3066666666667,294.67,252.2575,295.96000000000004,287.685,285.26750000000004,304.06,306.23,305.6975,300.52750000000003,315.44000000000005,314.2225,312.39250000000004,L8
2022-04-30 21:54:36+00:00,292.3066666666667,294.67,252.2575,295.96000000000004,287.685,285.26750000000004,304.06,306.23,305.6975,305.218,315.44000000000005,314.2225,312.39250000000004,L9
2022-05-07 22:00:20+00:00,292.3066666666667,294.67,252.2575,290.954,284.802,282.866,302.414,305.076,305.12199999999996,303.0366666666667,315.44000000000005,314.2225,312.39250000000004,L9
2022-05-23 22:00:09+00:00,292.3066666666667,294.67,252.2575,290.954,284.802,282.866,302.414,305.076,305.12199999999996,303.0366666666667,315.44000000000005,315.06800000000004,312.442,L9
2022-06-09 21:54:59+00:00,292.3066666666667,294.67,252.2575,290.954,284.802,282.866,302.414,305.076,305.12199999999996,303.0366666666667,307.064,315.34166666666664,311.70166666666665,L8
2022-09-12 22:00:55+00:00,,,228.05,268.845,270.515,270.27,297.765,301.28999999999996,301.325,303.6233333333333,273.56,317.5799999999999,310.32,L9
2022-10-07 21:55:14+00:00,278.73,290.86,242.38,276.99333333333334,275.39666666666665,274.8666666666666,300.4633333333333,304.0333333333333,303.49,304.305,273.56,319.0466666666666,311.99666666666667,L9
2022-11-08 21:55:19+00:00,278.73,290.86,243.76333333333332,284.2933333333333,278.05333333333334,279.2033333333333,305.0433333333333,308.0533333333333,305.4066666666667,301.32,273.56,318.3825,312.9125,L9
2023-02-03 22:01:08+00:00,278.73,290.86,243.76333333333332,284.39,276.55,277.44,303.24249999999995,305.57,303.2325,298.6725,,319.18500000000006,315.50500000000005,L9
2023-02-28 21:54:44+00:00,278.73,290.86,243.4225,286.21999999999997,276.476,276.78599999999994,303.234,305.392,303.31399999999996,298.51200000000006,,319.18500000000006,315.50500000000005,L9
2023-03-08 21:54:50+00:00,278.73,290.86,243.4225,286.21999999999997,275.14166666666665,274.32166666666666,302.8633333333333,304.3933333333333,302.14166666666665,297.125,,319.18500000000006,315.50500000000005,L8
2023-03-23 22:00:43+00:00,278.73,290.86,248.5466666666667,291.085,275.6166666666667,274.19666666666666,302.9533333333333,303.84833333333336,301.75166666666667,296.48333333333335,,319.18500000000006,315.50500000000005,L9
2023-04-24 22:00:28+00:00,,,244.46500000000003,290.34999999999997,273.70799999999997,272.224,302.37199999999996,302.71400000000006,300.53799999999995,294.51,272.39,314.145,312.58500000000004,L9
2023-05-11 21:54:10+00:00,,290.84,264.775,289.11,277.864,274.726,300.5725,304.87,302.568,295.324,272.39,327.04499999999996,296.185,L8
2023-07-30 21:54:18+00:00,,290.84,264.775,289.11,277.864,274.726,300.5725,304.87,302.568,295.324,271.32,323.8233333333333,302.2966666666667,L8
2023-08-14 22:00:25+00:00,,290.84,264.775,293.54,279.032,275.63399999999996,301.1375,306.102,304.61199999999997,295.994,276.4866666666667,321.4325,304.4975,L9
2023-08-30 22:00:35+00:00,,290.84,270.44500000000005,,280.71799999999996,277.82000000000005,301.78249999999997,306.608,306.06800000000004,296.368,284.295,320.634,306.606,L9
2023-08-31 21:54:52+00:00,249.17,293.155,263.57,,281.1433333333333,278.94666666666666,303.1,307.1383333333333,306.97,297.54,289.168,320.62833333333333,308.73833333333334,L8
2023-09-07 22:00:37+00:00,255.305,293.43,263.57,289.12,283.4033333333333,282.4533333333333,303.758,308.15333333333336,308.8833333333334,298.91,292.05333333333334,320.1542857142857,309.4642857142857,L8
2023-09-15 22:00:44+00:00,255.305,293.43,263.57,289.12,282.37285714285713,281.57428571428574,303.53,307.4642857142857,308.18857142857144,298.61428571428576,293.6014285714286,320.1542857142857,309.4642857142857,L9
2023-09-16 21:54:56+00:00,255.305,293.43,260.1025,288.825,281.52374999999995,281.86125,303.92857142857144,307.5775,308.1725,299.20750000000004,295.71375,319.83625,309.8725,L8
2023-10-09 22:00:48+00:00,255.305,293.43,260.1025,288.825,282.20625,283.28875,304.26714285714286,308.13375,308.93874999999997,299.86125,295.71375,319.83625,309.8725,L8
2024-01-13 22:00:46+00:00,255.305,293.7633333333334,251.6175,288.2833333333333,279.2,281.2725,304.20625,305.96999999999997,307.51,299.26375,300.69875,318.7857142857143,316.64428571428573,L8
