dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
2003-01-20 21:42:57.343,318.06714285714287,318.43111111111114,298.92400000000004,295.59000000000003,295.26625,300.61,309.0185714285714,318.46999999999997,322.1711111111111,316.52000000000004,318.761,333.2022222222222,327.33444444444444,L7
2003-01-27 21:49:09.075,318.3525,318.63,300.44,298.66,299.5877777777778,305.9816666666666,311.18625,319.65909090909093,323.181,318.259,320.7236363636364,333.2022222222222,327.33444444444444,L7
2003-02-05 21:43:05.844,321.96333333333337,319.6036363636363,301.9433333333333,301.84700000000004,304.995,312.97285714285715,312.86888888888893,320.91833333333335,323.64363636363635,319.8536363636364,322.2733333333333,335.936,330.853,L7
2003-03-16 21:49:22.109,326.57,324.6433333333333,311.79777777777775,311.9857142857143,315.2742857142857,327.974,320.435,326.13666666666666,329.91125,334.5475,331.574,350.79714285714283,348.3342857142857,L7
2003-03-25 21:43:05.785,326.57,324.6433333333333,311.79777777777775,311.9857142857143,315.2742857142857,322.7816666666667,321.25714285714287,325.98,329.35,331.3888888888889,330.2672727272727,347.46875,341.40000000000003,L7
2003-05-03 21:49:25.094,328.98249999999996,322.47375,312.31,308.9214285714285,317.51714285714286,318.40166666666664,323.32,323.0457142857143,329.14000000000004,330.42833333333334,324.65875,354.55,338.468,L7
2003-07-23 21:31:26.274,328.26,319.855,308.498,307.11,326.656,308.135,328.1366666666667,328.70799999999997,329.638,316.56666666666666,325.07,339.726,331.056,L5
2003-07-30 21:37:21.273,332.215,319.6666666666667,301.96,296.89399999999995,316.696,289.92833333333334,324.68666666666667,324.38199999999995,326.73799999999994,310.8333333333333,319.17,336.2733333333333,329.48499999999996,L5
2003-08-15 21:37:36.307,313.58,307.64,295.742,286.0,303.934,273.4533333333333,320.04833333333335,318.47999999999996,323.08399999999995,304.02,311.58,329.65333333333336,322.20666666666665,L5
2003-10-18 21:38:36.209,356.74,312.08666666666664,297.33599999999996,283.754,302.188,267.0,319.11,318.9975,324.3775,306.51,309.19399999999996,331.488,327.88800000000003,L5
2003-11-28 21:32:58.000,355.185,322.3433333333333,301.3,292.67600000000004,303.16200000000003,275.64400000000006,320.778,325.13,329.424,317.48400000000004,321.424,333.436,331.914,L5
2003-11-28 21:33:21.973,353.26666666666665,325.485,305.10499999999996,298.13000000000005,307.24,283.28333333333336,324.1566666666667,329.08666666666664,332.95166666666665,323.07,327.4866666666667,336.64666666666665,335.23499999999996,L5
2003-12-14 21:33:02.337,353.26666666666665,328.644,309.3942857142857,302.9557142857143,311.7657142857143,291.42571428571426,328.3114285714286,332.91285714285715,337.4142857142857,328.5614285714286,332.9357142857143,339.55285714285714,337.7785714285714,L5
2003-12-14 21:33:26.453,355.4275,331.3433333333333,313.16375,307.65125,316.13,298.64250000000004,332.54125,336.77625,342.04875,334.1625,337.76125,342.92125,340.52375,L5
2003-12-30 21:33:12.497,355.552,332.3128571428571,314.91555555555556,310.4566666666667,317.9566666666667,301.9266666666667,332.40777777777777,336.74333333333334,342.0211111111111,334.09,338.3255555555555,342.6722222222222,340.8022222222222,L5
2003-12-30 21:33:36.470,355.07,332.87624999999997,316.22799999999995,312.57,319.32700000000006,304.523,332.41700000000003,336.889,342.161,334.123,339.209,342.691,341.244,L5
2004-02-23 21:39:37.913,355.07,341.34875,332.44874999999996,334.365,332.31285714285724,330.2314285714286,343.7957142857143,347.97714285714284,352.52857142857147,349.28000000000003,355.5657142857143,351.9142857142857,349.7714285714286,L5
2004-03-19 21:33:35.101,355.07,341.34875,332.44874999999996,334.365,327.34875000000005,330.2314285714286,337.6825,342.1975,352.52857142857147,349.28000000000003,355.5657142857143,351.9142857142857,344.24875,L5
2004-03-19 21:33:59.073,356.24285714285713,342.46000000000004,333.01,334.5755555555556,327.34875000000005,332.51125,337.6825,342.1975,352.54,350.19125,356.55375,352.46625,344.24875,L5
2004-04-20 21:34:19.103,356.16,343.125,326.7966666666667,329.6644444444444,322.935,334.15857142857146,332.01875,337.02625,347.6225,344.0025,345.67375000000004,346.51625,339.17,L5
2004-04-20 21:34:43.076,356.16,343.125,322.969,325.81399999999996,320.0833333333333,334.15857142857146,329.3955555555556,334.16666666666674,344.06333333333333,338.7988888888889,338.8766666666667,343.15555555555557,336.74888888888887,L5
2004-06-07 21:35:42.701,358.47499999999997,345.57666666666665,322.31624999999997,325.65999999999997,318.0457142857143,338.8,321.25,325.995,337.9475,328.43,333.99857142857144,335.74125000000004,329.6125,L5
2004-06-23 21:36:10.798,357.3299999999999,346.83500000000004,317.30833333333334,322.14166666666665,308.144,334.8533333333334,306.8914285714286,310.2657142857143,324.38,310.8171428571428,320.16400000000004,323.99142857142857,319.3357142857143,L5
2004-06-23 21:36:34.771,357.3299999999999,346.83500000000004,311.1685714285714,313.0514285714286,305.5566666666667,334.8533333333334,308.31,311.0475,324.695,310.0025,317.785,324.475,320.77125,L5
2004-08-26 21:38:11.507,363.28,351.35,284.368,285.70799999999997,292.27750000000003,348.47,300.49571428571426,302.4642857142857,316.7685714285714,302.01500000000004,304.1775,318.71000000000004,312.9866666666667,L5
2004-09-18 21:44:34.791,,,272.308,276.446,293.255,,301.96571428571434,303.96999999999997,311.21714285714285,292.53,288.63,310.34833333333336,312.41166666666663,L5
2004-10-20 21:45:16.509,,354.93,267.80333333333334,272.1166666666666,294.565,366.59,302.09400000000005,302.986,311.73400000000004,292.78,303.585,310.64,312.97249999999997,L5
2004-11-14 21:39:30.641,,329.815,274.1075,279.6525,298.38666666666666,332.275,304.3466666666667,305.30333333333334,311.68,293.492,299.81,303.714,312.97249999999997,L5
2004-11-30 21:39:51.941,,311.50333333333333,271.97200000000004,281.42999999999995,297.2925,316.03,304.2728571428571,306.0457142857143,311.0157142857143,293.5933333333333,298.755,301.59666666666664,309.376,L5
2004-11-30 21:40:15.914,,300.10249999999996,269.46999999999997,282.4533333333333,296.584,305.35249999999996,304.22,306.69124999999997,310.38125,293.23857142857145,297.37,299.9357142857143,307.3183333333333,L5
2004-12-16 21:40:11.018,,297.272,269.10857142857145,282.85571428571427,295.91833333333335,301.012,305.395,307.73125,310.0925,292.9871428571428,298.0333333333333,298.21,305.58,L5
2004-12-16 21:40:34.991,384.84,310.73499999999996,269.10857142857145,292.66499999999996,305.8228571428571,301.012,305.395,317.36555555555555,310.0925,305.90875,311.7285714285714,298.21,314.32714285714286,L5
2005-01-17 21:40:37.592,384.84,315.4142857142857,277.69571428571425,302.65125,312.95,308.85499999999996,312.2357142857143,326.42125,314.2457142857143,316.8728571428572,320.42571428571426,301.9866666666667,319.15666666666664,L5
2005-01-17 21:41:01.708,384.84,318.9,284.7475,306.6933333333334,316.79625,314.53999999999996,317.46125,329.6,319.3525,321.96375,326.4075,310.4742857142857,324.84142857142854,L5
2005-02-09 21:47:07.285,379.105,322.75666666666666,291.84666666666664,312.78200000000004,322.09333333333336,322.49875,324.94,334.787,325.65666666666664,327.34777777777776,330.90555555555557,315.7125,328.9425,L5
2005-02-18 21:41:06.279,373.8433333333333,324.556,295.823,314.64818181818185,323.75300000000004,323.7811111111111,327.244,336.8372727272727,328.381,328.865,333.765,320.1744444444445,331.56999999999994,L5
2005-02-18 21:41:30.252,372.04499999999996,326.19545454545454,299.4590909090909,316.62166666666667,325.79545454545456,325.75699999999995,330.08181818181816,338.9866666666667,331.1454545454545,330.8709090909091,336.8990909090909,324.55,334.21099999999996,L5
2005-05-09 21:41:44.008,372.04499999999996,323.322,303.248,324.162,322.8263636363636,308.157,331.642,341.04636363636365,332.42199999999997,329.26363636363635,328.74818181818176,323.68,333.20799999999997,L5
2005-05-09 21:42:07.981,372.04499999999996,315.5254545454546,300.27272727272725,324.162,318.66749999999996,297.59272727272725,328.04545454545456,337.71250000000003,329.6318181818182,325.20666666666665,319.5833333333333,321.28636363636366,329.7590909090909,L5
2005-05-25 21:41:52.011,372.04499999999996,302.46363636363634,298.3054545454545,326.5955555555555,316.37166666666667,287.1627272727273,326.3809090909091,336.54333333333335,329.98454545454547,324.48583333333335,315.80333333333334,324.4690909090909,328.39416666666665,L5
2005-05-25 21:42:16.127,372.04499999999996,302.46363636363634,298.3054545454545,326.5955555555555,316.37166666666667,277.81666666666666,323.40333333333336,333.43461538461537,328.3675,321.08,308.32153846153847,322.9683333333333,326.9838461538462,L5
2005-06-01 21:48:06.521,372.04499999999996,309.5911111111111,306.77444444444444,337.60714285714283,320.87,268.67545454545456,323.3390909090909,333.3766666666666,329.7009090909091,322.26166666666666,302.85083333333336,326.93636363636364,330.1525,L5
2005-06-10 21:42:00.075,372.04499999999996,309.5911111111111,306.77444444444444,337.60714285714283,320.87,260.0833333333333,321.38166666666666,330.87692307692305,328.1808333333333,319.61153846153843,296.4823076923077,325.7991666666667,328.92923076923074,L5
2005-06-10 21:42:24.190,372.04499999999996,309.5911111111111,306.77444444444444,337.60714285714283,320.87,260.0833333333333,318.69999999999993,328.11857142857144,326.57538461538456,317.09142857142854,290.3885714285714,324.3692307692308,327.4535714285715,L5
2005-06-26 21:42:04.528,367.78,287.48625000000004,308.84333333333336,334.0516666666667,317.2244444444445,257.9409090909091,320.59000000000003,324.5261538461539,329.0853846153846,313.44307692307694,280.8491666666667,328.2353846153846,327.17384615384617,L5
2005-06-26 21:42:28.501,367.78,275.71333333333337,307.03000000000003,328.07857142857137,316.24600000000004,257.9409090909091,321.19571428571425,324.91285714285715,329.9171428571429,313.955,280.8491666666667,329.2642857142857,327.7685714285714,L5
2005-07-12 21:42:11.363,367.78,275.71333333333337,307.03000000000003,328.07857142857137,316.24600000000004,251.56166666666664,319.27733333333333,323.18266666666665,328.644,311.91866666666664,277.5576923076923,328.008,326.454,L5
2005-07-12 21:42:35.336,367.78,263.804,302.6990909090909,328.07857142857137,313.25454545454545,247.0007692307692,318.1975,322.27187499999997,327.8725,310.6425,275.3121428571429,327.175,325.684375,L5
2005-07-28 21:42:21.805,367.78,243.90624999999997,295.6822222222222,323.82399999999996,306.61888888888893,223.11833333333334,310.77666666666664,315.54333333333335,322.69933333333336,301.9193333333333,256.37461538461537,320.86333333333334,314.04066666666665,L5
2005-07-28 21:42:45.778,367.78,243.90624999999997,295.6822222222222,323.82399999999996,306.61888888888893,220.3353846153846,309.733125,314.48875000000004,321.909375,301.05062499999997,254.79928571428567,320.074375,308.45562499999994,L5
2005-08-13 21:42:29.474,364.9849999999999,233.72875,288.3888888888889,306.34400000000005,298.77,208.62692307692308,304.84,310.021875,318.081875,296.07375,248.78785714285712,317.61062499999997,300.364375,L5
2005-08-13 21:42:53.446,364.9849999999999,236.86111111111111,287.85299999999995,300.89833333333337,298.372,209.35857142857142,304.91352941176467,309.99764705882353,317.944705882353,295.8064705882353,251.01266666666666,317.3841176470588,296.1941176470588,L5
2005-08-20 21:48:42.854,,215.7325,277.3955555555556,284.606,288.1511111111111,193.60615384615383,298.69875,303.505,312.544375,289.201875,237.71,311.47499999999997,284.25,L5
2005-08-29 21:42:34.821,,223.33888888888887,277.809,285.56166666666667,289.09000000000003,199.39428571428567,299.44588235294117,304.1111764705882,312.73764705882354,289.5235294117647,241.432,311.38,280.7676470588235,L5
2005-08-29 21:42:58.794,,229.748,278.1227272727273,286.3642857142857,289.8918181818182,204.50999999999996,300.16111111111115,304.72444444444443,312.9544444444444,289.79555555555555,244.96625,311.3894444444444,277.76,L5
2005-09-30 21:42:58.225,358.87,239.76727272727274,278.1227272727273,292.0925,293.58250000000004,204.50999999999996,302.82947368421054,304.72444444444443,314.6894736842105,289.79555555555555,244.96625,313.44368421052627,277.76,L5
2005-11-17 21:42:55.245,320.28999999999996,245.53,280.02099999999996,292.62666666666667,298.7927272727273,211.84571428571425,302.94444444444446,304.96235294117645,315.0988888888889,290.86,249.2192857142857,313.95444444444445,271.9229411764706,L5
2005-11-17 21:43:19.361,314.07666666666665,251.42166666666665,281.3454545454545,294.14,300.1308333333333,217.858,302.8252631578947,305.2966666666667,314.84263157894736,290.86,250.0173333333333,313.1847368421053,269.37944444444446,L5
2006-01-20 21:44:25.094,307.7175,293.31444444444446,282.11125,295.3544444444444,302.22555555555556,247.623,304.6209090909091,306.279,313.46818181818185,289.68375,274.31,309.28181818181815,221.65500000000003,L5
2006-01-20 21:44:49.210,304.072,294.1,280.9166666666667,295.696,301.37700000000007,251.0381818181818,304.93916666666667,306.95272727272726,313.8275,290.18888888888887,278.402,308.76166666666666,220.42,L5
2006-01-27 21:50:46.347,303.545,294.80454545454546,280.227,296.0209090909091,300.9609090909091,270.36,308.59272727272725,310.646,315.96818181818185,293.4925,294.97555555555556,309.3354545454545,219.846,L5
2006-02-05 21:45:11.980,303.545,294.80454545454546,280.227,294.56666666666666,298.0975,270.36,307.29249999999996,310.13,315.43666666666667,292.4855555555556,296.27900000000005,308.3208333333333,219.1009090909091,L5
2006-02-21 21:45:08.534,303.44,304.5133333333333,279.95125,298.99699999999996,298.992,285.16,308.316,311.2877777777778,316.267,293.5514285714286,302.38,307.66400000000004,216.51,L5
2006-02-21 21:45:32.507,302.84125,304.866,280.65444444444444,298.8581818181818,298.6645454545455,285.0388888888889,308.3809090909091,311.662,316.16727272727275,293.81875,303.24222222222227,307.9145454545455,216.68199999999996,L5
2006-03-09 21:45:28.526,304.3988888888889,310.1422222222222,283.17375,301.11899999999997,299.73400000000004,289.1075,308.77000000000004,312.47,316.955,295.54857142857145,307.41375,308.45,214.39249999999998,L5
2006-03-09 21:45:52.499,305.47799999999995,310.752,285.27666666666664,301.6327272727272,300.5372727272727,290.1688888888889,309.79727272727274,313.884,317.66909090909087,297.14125,309.13222222222225,309.49636363636364,214.39249999999998,L5
2006-04-26 21:46:20.696,299.54555555555555,306.703,284.121,296.78,295.64363636363635,290.1688888888889,304.8172727272727,312.92545454545456,313.79545454545456,296.18555555555554,305.467,305.0854545454545,215.74,L5
2006-04-26 21:46:44.812,299.54555555555555,307.01363636363635,284.4981818181818,296.6983333333333,295.39416666666665,288.23400000000004,304.95250000000004,312.7391666666667,313.84583333333336,296.468,304.4318181818182,305.795,217.50900000000001,L5
2006-06-13 21:47:01.718,301.7928571428571,306.66333333333336,284.0,295.572,292.938,274.06666666666666,306.1909090909091,312.86090909090905,315.6027272727273,295.3681818181818,308.756,307.6372727272728,218.70777777777778,L5
2006-06-13 21:47:25.691,301.7928571428571,306.66333333333336,282.62,290.07454545454544,291.8881818181818,266.078,306.5158333333333,312.92249999999996,316.09833333333336,295.6516666666667,304.3090909090909,308.7941666666666,218.70777777777778,L5
2006-07-22 21:53:46.375,306.88399999999996,308.4700000000001,283.51444444444445,283.801,290.354,253.8422222222222,305.6309090909091,312.23818181818183,315.65818181818184,296.0,296.432,309.4309090909091,222.495,L5
2006-08-23 21:54:11.272,316.02499999999986,303.41999999999996,282.1042857142857,277.14428571428573,291.1642857142857,236.18142857142857,306.24875,312.22625,315.07124999999996,295.80875000000003,283.25142857142856,310.45,228.592,L5
2006-09-01 21:48:31.320,316.02499999999986,303.41999999999996,276.78375,274.98875,289.78499999999997,231.8175,305.16999999999996,311.49666666666667,314.43111111111114,294.5877777777778,280.66875,309.35999999999996,226.30499999999998,L5
2006-09-17 21:48:42.941,346.92,303.96999999999997,268.31333333333333,273.23857142857145,289.9771428571429,209.6,306.02124999999995,312.5925,315.8225,296.61625,266.80333333333334,311.50624999999997,226.30499999999998,L5
2006-11-20 21:49:20.699,351.5,313.59999999999997,261.97249999999997,277.1433333333334,298.49333333333334,197.356,312.9142857142857,320.33714285714285,322.3014285714286,303.88,258.56499999999994,317.59142857142854,224.46999999999997,L5
2006-12-06 21:49:29.117,351.5,323.75,261.97249999999997,286.39428571428573,308.4114285714286,197.356,320.515,327.1675,328.49125000000004,311.98,258.56499999999994,323.47749999999996,224.46999999999997,L5
2006-12-29 21:55:50.726,351.5,323.75,256.09749999999997,293.2157142857142,308.6442857142857,226.0075,320.7442857142857,328.61857142857144,327.30285714285714,313.28285714285715,259.1975,318.5842857142857,216.9975,L5
2007-02-08 21:49:50.615,315.43,319.89,252.6875,300.85857142857145,309.95142857142855,247.0125,320.57428571428574,328.85714285714283,327.31857142857143,311.6671428571429,275.5075,317.6685714285714,210.1175,L5
2008-01-10 21:45:41.606,282.71,312.77,290.18,302.0,302.09,300.94,304.48,319.52,319.33,298.68,304.66,303.79,,L5
2011-01-25 21:50:35.036,304.18,293.5,250.11,297.97,294.2,293.59,307.68,316.89,319.11,293.25,312.55,305.25,,L5
2011-10-24 21:48:35.845,304.13,296.16,261.66,294.5,297.11,288.01,308.08,317.76,313.71,297.48,310.21,313.62,,L5
2013-05-15 21:56:27.145,,,,,,,,282.65,285.89,252.19,202.7,279.54,202.75,L8
2013-05-31 21:56:31.642,,,,,,,284.57,286.79499999999996,291.935,261.975,204.58499999999998,287.57500000000005,207.2,L8
2013-05-31 21:56:55.601,,,,,,,284.85,288.13666666666666,293.8,261.975,205.38666666666666,290.43,208.44333333333336,L8
2013-06-07 22:02:40.903,,,,,,,284.47333333333336,288.1525,293.78499999999997,265.21,206.1625,291.4775,208.8225,L8
2013-06-16 21:56:25.784,,260.22,263.89,277.7,290.3,278.79,287.6025,290.596,296.264,272.5225,206.1625,294.468,208.8225,L8
2013-06-23 22:02:34.637,,260.22,263.89,277.7,290.3,278.79,287.6025,289.49333333333334,295.81666666666666,271.296,206.1625,294.468,208.8225,L8
2013-07-18 21:56:26.327,,260.22,263.89,277.7,290.3,278.79,287.07800000000003,289.3828571428572,295.99285714285713,271.32,206.21599999999998,294.37833333333333,208.494,L8
2013-07-18 21:56:50.290,,260.22,263.89,277.7,290.3,278.79,286.9016666666667,289.345,296.12,271.41285714285715,206.21166666666667,294.35857142857145,208.3216666666667,L8
2013-07-25 22:02:37.865,,260.22,263.89,277.7,290.3,266.005,288.2957142857143,289.8877777777777,296.59777777777776,272.485,213.84857142857143,294.85,208.80285714285716,L8
2013-10-06 21:56:21.607,256.88,253.16000000000003,244.55,270.65999999999997,275.96500000000003,266.7266666666667,288.0375,289.964,295.531,272.8511111111111,223.42375,294.77000000000004,206.6275,L8
2013-10-06 21:56:45.562,262.955,258.3833333333333,240.10333333333332,273.1766666666667,276.32666666666665,267.5525,288.2966666666667,290.25454545454545,295.04545454545456,273.706,231.3088888888889,295.076,205.3022222222222,L8
2013-10-29 22:02:22.230,277.74666666666667,266.9375,247.66500000000002,277.745,279.44,271.294,289.662,291.1775,295.4791666666667,275.1645454545455,238.776,296.0772727272727,215.433,L8
2013-11-14 22:02:21.400,284.35249999999996,271.96799999999996,251.858,280.702,281.12399999999997,273.94666666666666,290.65818181818184,292.6425,296.54333333333335,278.4463636363636,248.96400000000003,298.4709090909091,225.55100000000002,L8
2013-11-23 21:56:03.944,287.252,274.95166666666665,253.25166666666667,282.035,281.5366666666667,274.89142857142855,291.05833333333334,292.9946153846154,296.5330769230769,279.17,253.85454545454547,298.96999999999997,231.84454545454545,L8
2013-11-30 22:02:16.559,290.01,277.5885714285714,255.44285714285712,283.62,282.71,276.1575,293.0245454545455,293.92583333333334,296.50166666666667,280.6625,268.446,300.1881818181818,242.82600000000002,L8
