dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147,satname
2014-07-05 21:53:53+00:00,332.325,331.25,340.51,345.42,341.43,342.56333333333333,345.9,329.74,313.12,334.9,317.34,318.66,305.86,298.87,314.93,332.76666666666665,312.76,285.63,241.65,273.65,287.85,274.61,260.34,272.46,283.59,289.64,273.29,288.33,307.21,,331.41499999999996,,,,288.42,258.3,272.55,312.86,,335.63,308.6,310.79,274.86,,,216.09,210.05,,263.8,,322.06,314.95,238.37,255.51,230.89,278.89,274.61,304.99,290.45,277.75,238.125,300.87999999999994,314.6333333333333,286.95,271.96000000000004,297.96,259.2033333333333,261.9166666666667,226.69,199.505,333.9675,346.95500000000004,325.66,285.44,264.53,274.74,271.57,316.14,303.015,301.52666666666664,297.89,257.8,240.99,,282.81,296.21500000000003,305.44,340.12,303.39,294.6,322.9,331.3533333333333,280.92,209.66,216.92,222.82,286.435,247.685,304.36,268.50666666666666,247.59,292.9266666666667,267.7,319.025,321.48,302.635,317.74,324.32,325.6933333333333,334.07,319.3175,321.1333333333333,315.72666666666663,323.2866666666667,320.795,316.095,285.1175,204.5566666666667,287.37,300.7166666666667,304.77,322.3,318.71,314.7233333333333,302.57500000000005,328.8225,330.115,330.37333333333333,330.43666666666667,339.525,324.2233333333333,331.155,326.89,317.14,320.845,331.355,331.565,331.615,,336.585,329.16,326.29,324.525,286.4266666666667,260.7233333333333,214.51333333333332,321.83,328.04,332.95,332.54,333.81,318.07,,303.63,326.5333333333333,298.96,319.6566666666667,312.6875,308.40999999999997,240.74,305.89,315.9,334.79,,255.94333333333336,245.57333333333335,239.4433333333333,303.61,308.98,309.94,L8
2014-07-12 22:00:07+00:00,332.325,331.25,340.51,345.42,341.43,342.56333333333333,345.9,329.74,313.12,334.9,317.34,318.66,305.86,298.87,314.93,332.76666666666665,312.76,285.63,241.65,273.65,287.85,274.61,260.34,272.46,283.59,289.64,273.29,288.33,307.21,,331.41499999999996,,,,288.42,258.3,272.55,312.86,,335.63,308.6,310.79,274.86,,,216.09,210.05,,263.8,,322.06,314.95,238.37,255.51,230.89,278.89,274.61,304.99,290.45,277.75,238.125,304.3225,314.6333333333333,289.68600000000004,274.42,281.235,259.2033333333333,261.9166666666667,226.69,244.31000000000003,333.77200000000005,346.95500000000004,325.66,285.44,264.53,274.74,271.57,316.14,303.015,301.52666666666664,297.89,257.8,240.99,,282.81,296.21500000000003,305.44,340.12,303.39,294.6,322.9,331.3533333333333,280.92,209.66,216.92,222.82,286.435,247.685,304.36,268.50666666666666,247.59,292.9266666666667,267.7,319.025,321.48,302.635,317.74,324.32,325.6933333333333,334.07,319.584,321.5225,315.63,323.49,321.976,315.72799999999995,284.92600000000004,191.64,287.37,300.7166666666667,298.76,322.3,320.0575,317.605,302.57500000000005,327.056,330.115,329.3525,331.0125,339.525,324.27,331.155,326.89,317.14,320.845,331.355,331.565,331.615,,336.585,329.16,326.29,324.525,286.4266666666667,260.7233333333333,214.51333333333332,321.83,328.04,332.95,332.54,333.81,318.07,,300.18666666666667,329.965,316.265,323.2075,316.466,316.0366666666667,230.2575,305.89,315.9,334.79,,255.94333333333336,245.57333333333335,239.4433333333333,303.61,308.98,309.94,L8
2014-07-21 21:53:57+00:00,331.83000000000004,329.82,339.725,345.42,341.43,341.115,345.9,329.74,313.12,334.9,317.34,318.66,305.86,298.87,314.93,332.76666666666665,312.76,285.63,241.65,273.65,287.85,274.61,260.34,272.46,283.59,289.64,273.29,288.33,307.21,,330.81666666666666,,,,288.42,258.3,272.55,312.86,,335.63,308.6,310.79,274.86,,,216.09,210.05,,263.8,,322.06,314.95,238.37,255.51,230.89,278.89,274.61,304.99,290.45,277.75,234.14333333333335,303.438,313.33,288.295,274.264,266.28,255.8675,277.3,226.69,265.27750000000003,332.6466666666667,343.6333333333334,325.66,285.44,264.53,274.74,271.57,316.14,303.015,301.52666666666664,297.89,257.8,240.99,,282.81,296.21500000000003,305.44,340.12,303.39,294.6,322.9,328.8275,280.92,209.66,216.92,222.82,286.435,248.10666666666665,304.36,268.50666666666666,247.59,292.9266666666667,267.7,319.025,321.48,302.635,317.74,324.32,329.01750000000004,333.952,319.97999999999996,321.12600000000003,314.698,322.47400000000005,322.6033333333333,314.12833333333333,281.765,191.64,287.37,300.7166666666667,295.68600000000004,321.0125,318.36800000000005,318.11199999999997,302.57500000000005,327.75,330.115,328.31,330.54,333.74666666666667,325.642,321.8233333333333,326.89,317.14,320.845,331.355,327.01,330.0466666666667,321.71,335.6266666666666,320.67,326.29,324.525,286.4266666666667,260.7233333333333,214.51333333333332,321.83,328.04,332.95,332.54,333.81,318.07,,300.13,328.88599999999997,304.88666666666666,321.096,313.68333333333334,308.635,223.276,305.89,315.9,334.79,,255.94333333333336,245.57333333333335,239.4433333333333,303.61,308.98,309.94,L8
2015-04-03 21:53:26+00:00,312.61,304.63,294.32,332.82,329.72,329.74,325.18,312.01,307.45,289.0,296.17,308.84,303.86,281.52,302.3,287.3,304.6,,,274.72,282.31,278.69,240.34,269.9,279.91,283.1,271.54,281.46,315.24,278.22,,,,,305.47,261.54,,,,,312.73,,,,,231.55,218.87,,224.7,249.47,,,250.17,,,,,235.23,295.38,258.21,,273.33,288.02,265.7,257.45,,,,,,,,313.87,275.89,258.47,264.49,,279.91,,234.84,256.46,209.51,238.25,,254.11,296.41,296.18,,289.51,295.97,,313.02,276.06,197.58,212.09,212.43,228.35,212.53,,,,,176.11,,,,,292.53,283.61,296.62,281.85,,,298.08,,281.58,,,272.66,,,281.41,281.22,,,,,307.1,,286.33,298.19,304.42,301.77,,290.67,307.32,305.34,313.4,307.66,305.85,295.1,297.82,,185.33,202.0,154.86,,299.29,300.22,306.61,305.99,297.36,,285.0,,279.87,280.59,282.94,278.72,,,301.0,,,249.39,237.02,206.3,,,,L8
2015-04-19 21:53:26+00:00,311.58000000000004,308.05,304.355,332.52,329.95000000000005,322.32500000000005,326.395,317.42499999999995,308.855,294.19,302.795,311.73,302.795,290.97,306.17,302.03499999999997,305.175,,242.1,258.20500000000004,284.015,283.235,248.57999999999998,269.16499999999996,279.92,287.81,275.84000000000003,283.71,315.67,280.26,,,,,305.47,261.54,,,,320.34,310.69,273.09,260.94,,,233.345,218.71,,227.39,257.51,,,254.41500000000002,,226.6,,,249.96999999999997,300.79499999999996,256.005,,275.92499999999995,291.475,269.985,261.365,240.97,,,,,,,310.61,274.16499999999996,263.54,268.16499999999996,253.72,287.04,287.31,249.60500000000002,258.685,224.39999999999998,238.775,,261.46000000000004,295.71000000000004,298.15,,292.01,300.135,301.37,312.205,276.70500000000004,203.13,219.91500000000002,222.085,235.44,213.82999999999998,,,,,173.385,,,,,290.965,294.015,295.18,290.8,,,298.205,,280.075,,,272.66,,,279.255,284.41,,,,,309.385,,290.505,299.075,304.42,302.01,290.28,291.13,307.32,305.955,311.955,306.03,305.91,285.015,297.82,,183.7,191.36,154.86,,299.29,300.22,306.61,305.99,297.36,,287.0,,276.93,278.245,283.82,274.645,170.35,,301.0,,,249.39,237.02,206.3,,,,L8
2015-05-12 21:59:17+00:00,319.52,319.55333333333334,319.5333333333333,332.52,329.95000000000005,331.6166666666667,334.28333333333336,317.42499999999995,308.855,294.19,316.2033333333333,311.73,302.795,290.97,306.17,313.5933333333333,305.175,,242.1,258.20500000000004,284.015,283.235,248.57999999999998,269.16499999999996,279.92,287.81,275.84000000000003,283.71,315.67,280.26,335.0,,,,305.47,261.54,,314.3,,320.34,310.69,273.09,260.94,,,233.345,218.71,,227.39,257.51,,,254.41500000000002,,226.6,,276.62,263.87666666666667,300.79499999999996,266.54333333333335,,291.53,302.25333333333333,278.4633333333333,261.365,240.97,,314.51,,331.93,332.58,342.59,310.61,285.8066666666667,263.54,268.16499999999996,253.72,295.48,307.56,265.84999999999997,270.45,224.39999999999998,238.775,,274.84666666666664,295.71000000000004,303.7733333333333,337.11,300.31666666666666,300.135,321.6,316.05,283.82666666666665,218.85333333333335,229.83666666666667,239.61,251.12666666666667,224.76,307.56,284.33,176.16,299.76,182.6833333333333,328.94,325.13,322.09,320.28,305.58666666666664,306.6033333333333,307.3233333333333,301.6666666666667,321.34,324.74,306.71666666666664,329.43,296.91,292.32,151.98,267.65,312.66,305.72,279.255,296.92333333333335,322.72,323.74,331.02,335.81,316.95,335.06,290.505,299.075,320.28499999999997,302.01,290.28,291.13,307.32,315.6433333333333,311.955,314.87333333333333,314.7666666666667,285.015,311.805,,183.7,191.36,164.0,,299.29,300.22,306.61,305.99,297.36,,287.0,333.93,276.93,278.245,297.8,274.645,170.35,,301.0,,,248.565,236.425,218.39,,,,L8
2015-05-28 21:59:19+00:00,318.655,319.05,320.6875,332.1933333333333,329.95000000000005,333.39,336.3725,317.42499999999995,308.855,294.19,320.4925,311.73,302.795,290.97,306.17,318.1225,305.175,,242.1,258.20500000000004,284.015,283.235,248.57999999999998,269.16499999999996,279.92,287.81,275.84000000000003,283.71,315.67,280.26,329.555,,,,305.47,261.54,244.96,314.3,,320.34,310.69,273.09,260.94,,,233.345,218.71,,227.39,257.51,,,254.41500000000002,,226.6,,276.62,269.4,300.79499999999996,269.7475,168.94,295.74,305.27750000000003,283.03,267.2733333333333,247.83499999999998,257.37,325.88,,330.17,329.21500000000003,332.64,310.61,285.8066666666667,278.5566666666667,268.16499999999996,253.72,295.48,307.56,272.425,274.685,224.39999999999998,238.775,,274.84666666666664,295.71000000000004,304.72249999999997,329.365,300.31666666666666,300.135,328.00666666666666,317.99,283.82666666666665,218.85333333333335,229.83666666666667,245.60250000000002,257.90250000000003,229.595,299.83000000000004,284.33,173.75,299.76,184.885,328.94,325.13,309.345,308.39,305.58666666666664,310.345,311.54,305.4325,316.845,318.94,308.5175,321.32500000000005,301.05,292.32,151.98,267.65,312.66,305.72,271.4533333333333,302.255,318.94000000000005,314.305,324.42499999999995,331.69,318.79,330.53,303.1933333333333,307.43,320.28499999999997,302.01,290.28,291.13,307.32,315.6433333333333,311.955,314.87333333333333,314.7666666666667,285.015,311.805,,190.73666666666668,195.85666666666665,165.22,,299.29,300.22,306.61,305.99,297.36,,291.79333333333335,331.005,258.99,285.77666666666664,304.1425,274.645,182.475,,301.0,,,248.565,236.425,218.39,,,,L8
2015-06-06 21:53:16+00:00,318.655,319.05,320.6875,332.1933333333333,329.95000000000005,331.12600000000003,336.086,317.42499999999995,308.855,294.19,320.4925,311.73,302.795,290.97,306.17,320.61,305.175,,242.1,258.20500000000004,284.015,283.235,248.57999999999998,269.16499999999996,279.92,287.81,275.84000000000003,283.71,315.67,280.26,329.555,,,311.96,305.47,261.54,244.96,314.3,,320.34,310.69,273.09,260.94,,,233.345,218.71,,227.39,257.51,,,254.41500000000002,,226.6,,276.62,269.4,300.79499999999996,269.7475,173.54,296.406,304.872,283.03,267.2733333333333,247.83499999999998,257.37,325.88,224.16,330.17,327.9433333333333,332.64,310.61,285.8066666666667,278.5566666666667,268.16499999999996,253.72,295.48,307.56,272.425,274.685,224.39999999999998,238.775,,274.84666666666664,295.71000000000004,304.72249999999997,327.59666666666664,300.31666666666666,300.135,331.175,320.164,283.82666666666665,220.7525,229.83666666666667,245.60250000000002,257.90250000000003,232.464,299.83000000000004,284.33,173.75,299.76,186.748,328.94,325.13,305.42,308.39,305.58666666666664,310.345,314.276,305.4325,316.845,318.94,308.5175,320.5733333333333,303.964,296.57,151.98,267.65,312.66,305.72,271.4533333333333,302.86800000000005,318.94000000000005,314.305,299.8233333333333,324.6666666666667,318.45799999999997,328.14000000000004,303.1933333333333,307.43,320.28499999999997,302.01,290.28,291.13,307.32,315.6433333333333,311.955,314.87333333333333,314.7666666666667,285.015,311.805,,190.9875,195.85666666666665,165.22,,299.29,300.22,306.61,305.99,297.36,,284.4375,326.07666666666665,250.18,276.2975,307.342,277.2866666666667,187.24,,301.0,,,248.565,236.425,218.39,,,,L8
2015-06-29 21:59:38+00:00,318.655,319.05,320.6875,332.1933333333333,329.95000000000005,331.12600000000003,336.086,317.42499999999995,308.855,294.19,320.4925,311.73,302.795,290.97,306.17,320.61,305.175,,242.1,258.20500000000004,284.015,283.235,248.57999999999998,269.16499999999996,279.92,287.81,275.84000000000003,283.71,315.67,280.26,329.555,,,311.96,305.47,261.54,244.96,314.3,,320.34,310.69,273.09,260.94,,,233.345,218.71,,227.39,257.51,,,254.41500000000002,,226.6,,276.62,269.4,300.79499999999996,269.7475,175.87666666666667,296.406,304.872,286.254,271.34749999999997,253.5,257.37,325.88,224.16,330.17,327.9433333333333,333.31,310.61,285.8066666666667,278.5566666666667,268.16499999999996,253.72,295.48,307.56,272.425,274.685,224.39999999999998,238.775,,274.84666666666664,295.71000000000004,304.72249999999997,327.59666666666664,300.31666666666666,300.135,331.175,320.41833333333335,283.82666666666665,220.7525,229.83666666666667,245.60250000000002,257.90250000000003,232.464,299.83000000000004,284.33,173.75,299.76,186.748,328.94,325.13,305.42,308.39,305.58666666666664,310.345,318.0133333333333,308.01,316.845,318.94,308.5175,320.095,303.964,289.5,151.98,267.65,312.66,305.72,271.4533333333333,302.86800000000005,318.94000000000005,314.305,296.41999999999996,324.6666666666667,318.45799999999997,317.0125,303.1933333333333,307.43,320.28499999999997,302.01,290.28,291.13,307.32,315.6433333333333,311.955,314.87333333333333,314.7666666666667,285.015,311.805,,190.9875,195.85666666666665,165.22,,299.29,300.22,306.61,305.99,297.36,,281.964,323.2425,247.46599999999998,271.62399999999997,310.60999999999996,287.435,190.95499999999998,,301.0,,,248.565,236.425,218.39,,,,L8
2015-08-25 21:53:51+00:00,318.655,319.05,320.6875,331.12,328.57666666666665,331.12600000000003,334.855,317.26666666666665,307.4633333333333,291.64000000000004,317.916,311.73,302.95,290.97,295.0366666666667,319.7966666666667,306.91333333333336,278.38,241.55,244.49666666666667,283.50333333333333,283.235,248.17666666666665,267.8566666666666,279.40333333333336,286.50666666666666,275.84000000000003,283.71,315.67,282.88000000000005,325.43666666666667,318.98,298.86,297.03999999999996,305.47,269.165,245.74,314.3,333.14,320.34,310.69,273.09,268.065,,,234.91,218.71,,227.39,262.50333333333333,,,256.5933333333333,,226.6,,276.62,271.336,303.23,267.316,172.1275,295.22666666666663,303.865,284.55833333333334,270.928,253.5,257.37,325.88,224.16,330.17,320.0575,333.31,312.5366666666667,283.9525,280.985,268.16499999999996,254.89,296.2925,301.07666666666665,273.18,273.21,233.35,238.775,,272.8775,296.72,302.65999999999997,318.39750000000004,300.5175,303.40000000000003,327.844,319.8742857142857,284.25,219.86999999999998,227.8475,243.58,255.75,233.5533333333333,299.83000000000004,284.33,170.58333333333334,299.76,184.76,328.94,325.13,305.42,293.52,305.41999999999996,309.53000000000003,314.83714285714285,304.075,316.845,318.94,306.622,320.095,303.964,289.5,151.98,267.65,312.66,305.72,271.4533333333333,302.86800000000005,318.94000000000005,314.305,296.41999999999996,324.6666666666667,312.37166666666667,317.0125,303.1933333333333,307.43,320.28499999999997,302.01,287.97,290.57,306.265,312.5475,311.3733333333333,311.4275,314.7666666666667,285.015,311.805,,188.292,191.56,160.93,,299.29,300.22,306.61,305.99,297.36,,285.1983333333333,323.2425,242.00166666666667,269.74666666666667,307.14285714285717,287.435,205.23600000000002,,301.0,,,248.565,236.425,218.39,,,,L8
2015-10-19 22:00:17+00:00,327.06,330.05,337.02,329.72,325.83,336.99333333333334,339.486,330.255,322.71000000000004,310.605,332.2475,338.85,321.275,315.02,304.09000000000003,328.6775,310.39,278.38,241.0,217.08,282.48,317.54,247.37,265.24,278.37,295.78499999999997,,,,310.83000000000004,325.43666666666667,323.32000000000005,298.86,297.03999999999996,,295.995,245.74,324.47,334.52,333.68,324.39,,281.175,289.96,309.22,238.04,235.32,289.87,,272.49,328.87,321.02,260.95,279.63,254.59,309.87,294.56,292.6075,314.615,284.595,172.1275,308.008,313.57599999999996,290.806,276.7025,265.1333333333333,262.98,328.71666666666664,224.16,329.7766666666667,322.334,334.61,324.41499999999996,293.74,298.43,295.94,256.06,319.72,307.96000000000004,288.8966666666667,288.69,270.71500000000003,255.41,327.31,284.29499999999996,298.74,305.6666666666667,318.39750000000004,314.15333333333336,316.45500000000004,336.376,325.00500000000005,302.97999999999996,231.02999999999997,241.64666666666665,258.555,269.29,243.415,310.15000000000003,284.33,170.58333333333334,299.76,190.4475,329.33000000000004,328.53499999999997,311.57,293.52,319.87499999999994,319.8733333333334,322.7,311.868,316.90333333333336,318.13666666666666,312.8675,320.434,321.7375,289.5,241.005,262.64,320.23,316.095,286.995,315.0025,321.2866666666667,317.0466666666667,302.28999999999996,324.9125,317.72200000000004,320.54,330.17499999999995,328.63,337.31,341.45,313.57000000000005,314.69,321.75,325.3833333333333,322.91499999999996,324.56333333333333,334.015,326.36,324.395,316.91,191.35333333333335,191.76,199.91,325.74,345.59,334.06,341.59,343.67,342.14,340.82,294.758,325.196,245.752,277.518,316.96166666666664,307.1366666666667,234.208,328.97,,340.83,307.4,247.74,235.83,230.48,332.28,333.82,330.13,L8
2015-10-28 21:54:10+00:00,327.06,330.05,337.02,329.72,325.83,336.99333333333334,339.486,330.255,322.71000000000004,310.605,332.2475,338.85,321.275,315.02,304.09000000000003,328.6775,310.39,278.38,241.0,217.08,282.48,317.54,247.37,265.24,278.37,295.78499999999997,,,,310.83000000000004,325.43666666666667,323.32000000000005,298.86,297.03999999999996,,295.995,245.74,324.47,334.52,333.68,324.39,,281.175,289.96,309.22,238.04,235.32,289.87,,272.49,328.87,321.02,260.95,279.63,254.59,309.87,294.56,292.6075,314.615,284.595,172.1275,308.008,313.57599999999996,290.806,276.7025,275.1725,273.6133333333333,328.71666666666664,224.16,329.7766666666667,322.334,334.61,324.41499999999996,293.74,298.43,295.94,256.06,319.72,307.96000000000004,288.8966666666667,288.69,270.71500000000003,255.41,327.31,284.29499999999996,298.74,305.6666666666667,318.39750000000004,314.15333333333336,316.45500000000004,336.376,325.00500000000005,302.97999999999996,231.02999999999997,241.64666666666665,258.555,269.29,243.415,310.15000000000003,284.33,170.58333333333334,299.76,190.4475,329.33000000000004,328.53499999999997,311.57,293.52,319.87499999999994,319.8733333333334,322.7,311.868,316.90333333333336,318.13666666666666,312.8675,320.434,321.7375,289.5,241.005,262.64,320.23,316.095,286.995,315.0025,321.2866666666667,317.0466666666667,302.28999999999996,324.9125,317.72200000000004,320.54,330.17499999999995,328.63,337.31,341.45,313.57000000000005,314.69,321.75,325.3833333333333,322.91499999999996,324.56333333333333,334.015,326.36,324.395,316.91,191.35333333333335,191.76,199.91,325.74,345.59,334.06,341.59,343.67,342.14,340.82,294.758,325.196,245.752,277.518,316.96166666666664,307.1366666666667,234.208,328.97,,340.83,307.4,247.74,235.83,230.48,332.28,333.82,330.13,L8
2015-12-15 21:54:12+00:00,335.06500000000005,,,327.9,325.83,,334.895,330.255,322.71000000000004,310.605,326.305,338.85,321.275,315.02,304.09000000000003,315.73,310.39,278.38,241.0,217.08,282.48,317.54,247.37,265.24,278.37,295.78499999999997,,,,310.83000000000004,317.2,323.32000000000005,298.86,282.12,,295.995,246.52,334.64,334.52,333.68,324.39,,281.175,289.96,309.22,238.04,235.32,289.87,,272.49,328.87,321.02,260.95,279.63,254.59,309.87,312.5,296.385,314.615,285.70000000000005,170.715,315.1333333333333,325.1933333333333,287.29333333333335,275.9066666666667,295.345,281.73499999999996,339.355,,328.99,313.9200000000001,336.58000000000004,324.41499999999996,278.39,288.27,295.94,256.06,323.40000000000003,288.11,276.2,286.695,270.71500000000003,255.41,327.31,266.97,298.74,294.41,290.8,312.765,316.45500000000004,329.275,324.54,305.435,216.34,237.63,247.99000000000004,247.14,239.0,330.79,,164.25,,174.82,329.72,331.94,330.02,263.78,304.92,306.27,316.24,306.40333333333336,317.02,316.53,315.88333333333327,320.225,327.28,275.36,330.03,,332.945,326.47,318.14,314.49,325.98,322.53,305.9899999999999,325.65,307.5450000000001,309.14,331.78,333.12,338.47,341.45,313.57000000000005,314.69,331.8433333333333,331.29333333333335,322.91499999999996,320.565,335.55,326.36,323.0,316.91,177.51,178.67,229.42000000000002,325.74,347.635,334.06,341.59,347.72,346.7,343.76,303.34666666666664,331.96666666666664,280.1625,294.1025,316.5625,323.81666666666666,259.89,328.97,,340.83,307.4,,,,332.28,333.82,330.13,L8
2016-01-16 21:54:09+00:00,335.06500000000005,,,327.9,325.83,,334.895,330.255,322.71000000000004,310.605,326.305,338.85,321.275,315.02,304.09000000000003,315.73,310.39,278.38,241.0,217.08,282.48,317.54,247.37,265.24,278.37,295.78499999999997,,,,310.83000000000004,317.2,323.32000000000005,298.86,282.12,,295.995,246.52,334.64,334.52,333.68,324.39,,281.175,289.96,309.22,238.04,235.32,289.87,,272.49,328.87,321.02,260.95,279.63,254.59,309.87,312.5,296.385,314.615,285.70000000000005,160.88,320.73249999999996,325.1933333333333,281.365,272.07500000000005,307.3075,281.73499999999996,339.355,,328.99,313.9200000000001,338.51,324.41499999999996,278.39,288.27,295.94,256.06,323.40000000000003,288.11,276.2,286.695,270.71500000000003,255.41,327.31,266.97,298.74,294.41,290.8,312.765,316.45500000000004,329.275,325.96500000000003,305.435,216.34,237.63,247.99000000000004,247.14,239.0,330.79,,164.25,,174.82,329.72,339.435,330.02,263.78,304.92,306.27,295.78,300.44500000000005,317.02,316.53,315.88333333333327,321.79,327.28,,330.03,,332.945,326.47,318.14,314.49,325.98,322.53,335.185,325.65,307.5450000000001,334.65,331.78,333.12,338.47,341.45,313.57000000000005,314.69,331.8433333333333,331.29333333333335,322.91499999999996,320.565,335.55,326.36,323.0,316.91,177.51,178.67,229.42000000000002,325.74,347.635,334.06,341.59,347.72,346.7,343.76,318.985,340.58,307.115,316.485,319.6725,328.5,288.78499999999997,328.97,,340.83,317.22,,,,332.28,341.395,330.13,L8
2016-01-23 22:00:20+00:00,332.67333333333335,311.34,331.27,338.05499999999995,336.67999999999995,341.27,339.1633333333333,331.93666666666667,316.68666666666667,305.50666666666666,318.30333333333334,321.905,311.71,302.81,302.8233333333333,331.15999999999997,305.975,274.845,235.89,238.6,283.03,293.06,250.08000000000004,266.13,276.755,292.3933333333334,264.95,278.83,303.95,305.92333333333335,311.975,314.34666666666664,293.09000000000003,286.62,287.28,281.91,261.585,326.755,319.0833333333333,328.025,314.26,259.97,272.66,266.98,287.06500000000005,221.555,218.985,258.24,241.36,272.49,331.75,323.81,250.72999999999996,262.64,238.41500000000002,283.5,288.5,291.1133333333333,304.42333333333335,283.53666666666663,160.88,313.296,321.47249999999997,284.15333333333336,274.0133333333333,307.3075,277.28999999999996,339.355,250.25,328.99,320.3433333333333,309.53999999999996,324.41499999999996,280.355,280.475,265.045,261.8,319.35999999999996,284.69,288.315,277.73,270.71500000000003,242.25,327.31,269.185,291.78,300.83500000000004,283.43,310.3233333333333,306.43333333333334,321.6233333333333,316.08666666666664,293.71666666666664,214.835,230.45000000000002,240.42999999999998,240.89999999999998,239.0,304.58500000000004,263.22,218.8,275.75,223.045,312.905,325.8866666666667,298.345,266.95,309.23,308.05499999999995,314.94,294.34,282.8,300.885,310.515,307.87,307.58,242.97,313.405,285.78,314.57,307.995,305.67999999999995,301.855,311.31,307.25,324.81666666666666,316.15,305.26,319.215,315.18499999999995,315.66499999999996,324.35,326.58500000000004,311.09666666666664,312.09666666666664,328.1275,326.72,321.89,320.38,327.78,319.43,314.62,305.88,177.51,178.67,247.99,307.22,338.29,326.53,332.84,340.0466666666667,336.7633333333333,328.46999999999997,311.92,325.96,304.02200000000005,312.606,314.518,319.0725,287.8233333333333,313.495,,325.735,303.95666666666665,268.74,262.75,240.63,317.91499999999996,327.74333333333334,312.85,L8
