dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169
2006-06-04 21:52:40+00:00,340.58,347.33,,,,,,,348.24,,,344.49,339.27,342.95,352.28,353.55,340.32,331.96500000000003,345.685,299.91,318.395,320.03,311.77,308.66499999999996,329.56500000000005,323.08500000000004,315.74,324.17999999999995,341.31,,,345.855,335.76,341.44,332.18,289.76,342.07,,354.97,353.875,326.27,,310.79499999999996,277.995,324.17,,243.28,269.265,,,,,290.365,280.775,,,,,,317.9,260.025,314.08000000000004,333.095,303.2266666666667,294.5833333333333,272.2,279.6,,,350.73,346.46,,358.37,346.5,351.02,338.94500000000005,,355.32,352.875,347.33,307.7,333.44,304.375,338.885,332.95,,,,350.68,354.9,360.495,344.8866666666667,,341.79999999999995,,343.755,333.205,,,343.16499999999996,344.425,346.985,347.71000000000004,,,339.90999999999997,346.21500000000003,,350.95,,336.17,,342.115,,,,274.38,,340.47,343.9,,,345.48,344.055,339.07000000000005,322.75333333333333,343.87,,,,,,,,,,,,,318.1,312.01,,,331.18,333.34,327.395,333.07,,,,,,345.79999999999995,338.2866666666667,346.755,338.385,332.80333333333334,339.91499999999996,337.195,323.4433333333333,,,,,,,327.40999999999997,310.3,310.90999999999997,299.825
2006-06-13 21:46:37+00:00,340.58,347.33,,,,,,,348.24,,,344.49,339.27,342.95,352.28,353.55,340.32,331.96500000000003,345.685,299.91,318.395,320.03,311.77,308.66499999999996,329.56500000000005,323.08500000000004,315.74,324.17999999999995,341.31,,,345.855,335.76,341.44,332.18,286.705,342.07,,354.97,353.875,326.27,,310.79499999999996,277.995,324.17,,243.28,269.265,,,,,290.365,280.775,,,,,,317.9,260.025,314.08000000000004,333.095,304.1675,295.3525,272.10249999999996,274.9266666666667,263.22,232.13,350.73,346.46,,358.37,346.5,351.02,338.94500000000005,,355.32,352.875,347.33,307.7,333.44,304.375,338.885,332.95,,,,350.68,354.9,360.495,342.39250000000004,,341.79999999999995,248.09,343.755,333.205,,,343.16499999999996,344.425,346.985,347.71000000000004,,,339.90999999999997,346.21500000000003,,350.95,,336.17,,342.115,,,,270.615,,340.47,343.9,,,345.48,344.055,339.07000000000005,322.75333333333333,343.87,,,,,,,,,,,,208.14,318.1,312.01,,,331.18,333.34,327.395,333.07,,,,,,345.79999999999995,338.2866666666667,346.755,330.1933333333333,332.80333333333334,339.91499999999996,337.195,323.4433333333333,,,,,,,327.40999999999997,310.3,310.90999999999997,299.825
2006-07-22 21:53:22+00:00,340.58,347.33,,,,,,,348.24,,,344.49,339.27,342.95,352.28,353.55,340.32,331.96500000000003,345.685,299.91,318.395,320.03,311.77,308.66499999999996,329.56500000000005,323.08500000000004,315.74,324.17999999999995,341.31,,,345.855,335.76,341.44,332.18,286.705,342.07,,354.97,353.875,326.27,,310.79499999999996,277.995,324.17,,243.28,269.265,,,,,290.365,280.775,,,,,,317.9,260.025,317.53000000000003,333.095,307.154,295.3525,270.6,273.675,263.055,235.765,350.73,346.46,,358.37,346.5,351.02,338.94500000000005,,355.32,352.875,347.33,307.7,333.44,304.375,338.885,332.95,,,,350.68,354.9,360.495,342.39250000000004,,341.79999999999995,248.09,343.755,333.205,,,343.16499999999996,344.425,346.985,347.71000000000004,,,339.90999999999997,346.21500000000003,,350.95,,336.17,,342.115,,,,263.1433333333334,,340.47,343.9,,,345.48,344.055,339.07000000000005,322.75333333333333,343.87,,,,,,,,,,,,205.38,318.1,312.01,,,331.18,333.34,327.395,333.07,,,,,,345.79999999999995,338.2866666666667,346.755,330.1933333333333,333.89250000000004,339.91499999999996,337.195,325.9075,,,,,,,327.40999999999997,310.3,310.90999999999997,299.825
2006-08-23 21:53:47+00:00,340.58,347.33,,,,,,,348.24,,,344.49,339.27,342.95,352.28,353.55,340.32,331.96500000000003,345.685,299.91,318.395,320.03,311.77,308.66499999999996,329.56500000000005,323.08500000000004,315.74,324.17999999999995,341.31,,,345.855,335.76,341.44,332.18,286.705,342.07,,354.97,353.875,326.27,,310.79499999999996,277.995,324.17,,243.28,269.265,,,,,290.365,280.775,,,,,,317.9,260.025,317.53000000000003,333.095,308.94666666666666,296.956,271.94,273.675,263.055,235.765,350.73,346.46,,358.37,346.5,351.02,338.94500000000005,,355.32,352.875,347.33,307.7,333.44,304.375,338.885,332.95,,,,350.68,354.9,360.495,342.39250000000004,,341.79999999999995,248.09,343.755,333.205,261.57,,343.16499999999996,344.425,346.985,347.71000000000004,,309.11,339.90999999999997,346.21500000000003,,350.95,,336.17,,342.115,,,,263.1433333333334,,340.47,343.9,,,345.48,344.055,339.07000000000005,322.75333333333333,343.87,,,,,,,,,,,,205.38,318.1,312.01,,,331.18,333.34,327.395,333.07,,,,,,345.79999999999995,338.2866666666667,346.755,330.1933333333333,334.342,339.91499999999996,337.195,325.9075,,,,,,,327.49666666666667,311.0625,311.4533333333333,306.97666666666663
2006-10-10 21:54:20+00:00,340.41,,,,,350.72,,,,,353.77,337.16,347.43,336.15,340.02,346.41,336.4,308.55,322.46,295.6,318.93,307.38,309.86,312.41,321.36,319.5,323.41,334.01,,,,,,,331.6,286.705,338.93,,,,335.54,,320.55,282.47,319.16,,,280.67,,,,336.02,302.34,293.42,,,337.46,,,331.63,252.14499999999998,326.15,,312.462,300.37,275.93199999999996,273.32,263.055,249.60333333333332,,,,,340.47,346.79,330.26,,,,,313.21,323.19,301.89,327.54,335.07,,,347.59,,355.83,355.72,340.3666666666667,351.58,309.84,248.09,336.4,327.19,261.57,341.59,336.53,336.75,331.96,,,312.985,,,,,,337.3,337.03,,,,340.23,263.1433333333334,,333.06,332.08,336.28,337.87,,,333.28,314.535,,,,,,,,,,,,,205.38,318.1,312.01,,328.97,,,326.08,,,,,,,338.54,333.72,344.38,322.855,332.64750000000004,332.49,331.87,324.2366666666667,,,,,,,326.19,308.3633333333333,314.485,317.42999999999995
2013-04-29 21:55:51+00:00,,,,,,,,342.97,,,,,,,,,,,,,,,,,,,,,,332.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.11,,,,329.6,333.96,344.69,315.37,,,299.21,267.82,348.26,346.45,,,,,,,,,338.11,,,,,,,,,,,349.42,347.08,,,,,,,344.74,340.33,339.28,339.45,348.0,345.73,,341.95,,336.83,,,,,,,,,,,,,,,,,,,,,,,,,,,339.35,,,,,,,,,,,,,360.3,368.4,,,,374.0,,,,,,,,336.65,336.0,,347.98,,,,312.61,,295.37
2013-05-31 21:56:07+00:00,,,,,,333.26,,342.97,,,,,,,,,,,,,,,,,,,,,,332.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.11,,,,324.20000000000005,333.96,319.985,297.24,254.82,256.43,299.21,267.82,348.26,346.45,,,,,,,,,338.11,,,,,,,,,,,349.42,347.08,,,,,,243.89,344.74,340.33,339.28,339.45,348.0,345.73,,322.33,,336.83,,331.54,,,,,,,282.42,,,,,,,,,,,,,,324.91,,,,339.35,,,,,,,,,,,,,360.3,368.4,,,,374.0,306.32,,,,,,,336.65,336.0,,347.98,,,,312.61,,295.37
2013-06-23 22:02:10+00:00,,,,,,333.26,,342.97,,,,,,,,,,,,,,,,,,,,,,332.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.11,,284.4,291.48,325.13000000000005,333.96,311.8966666666667,295.1566666666667,250.14999999999998,256.43,317.885,267.82,337.95,339.38,341.11,,,,,,,,338.11,,,,,,,,,,,349.42,342.6,,,,,,243.52999999999997,344.74,340.33,339.28,339.45,348.0,345.73,,322.33,,336.83,,331.54,,,,,320.98,,274.13,,,,,,,,,318.3,323.39,,,,324.91,,,,339.35,,,,,,,,,,,,,360.3,368.4,,,,374.0,306.32,,,,330.08,319.63,,336.65,336.0,,347.98,,,,312.61,,295.37
2013-07-25 22:02:13+00:00,334.06,,343.79,,,334.805,,342.97,,,,,,,,,,,,,,,,,,,,,,332.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.11,,285.47,305.23,325.8,327.46500000000003,307.895,295.1566666666667,250.14999999999998,256.43,326.1066666666666,272.21000000000004,337.95,335.9433333333333,342.63,,,,,,,,338.11,,,,,,,,334.21,,,349.42,337.48333333333335,,,,,,243.5,344.74,340.33,339.28,339.45,348.0,345.73,,322.33,,336.83,333.41,331.54,,,318.68,,322.48,,277.46666666666664,,,,287.37,318.05,,,,318.3,323.39,,332.3,,324.91,,,,339.35,319.52,322.34,,215.61,,,,,,,,,360.3,368.4,,,,374.0,306.32,345.5,333.66,332.45,329.04999999999995,319.63,,336.65,336.0,,347.98,,,,312.61,,295.37
2013-08-26 22:02:18+00:00,334.06,,343.79,,,334.805,,342.97,,,,,,,,,,,,,,,,,,,,,,332.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.11,,285.47,305.23,325.8,327.46500000000003,307.895,295.1566666666667,250.14999999999998,256.43,326.1066666666666,272.21000000000004,337.95,335.9433333333333,342.63,,,,,,,,338.11,,,,,,,,334.21,,,349.42,341.52,,,,,,243.5,344.74,340.33,339.28,339.45,348.0,345.73,,322.33,,336.83,333.41,331.54,,,318.68,,322.48,,277.46666666666664,,,,287.37,318.05,,,,318.3,323.39,,332.3,,324.91,,,,339.35,319.52,322.34,,215.61,,,,,,,,341.54,360.3,368.4,,,,374.0,306.32,345.5,333.66,332.45,329.04999999999995,319.63,,339.22,336.0,,347.98,,,,312.61,,295.37
2014-02-11 21:54:56+00:00,,,,,,,,,,,,,,,,,,,,,,335.28,,,,,,,,,,,,,,,,,345.1,,,,,,,,,,,,332.75,326.57,313.58,309.22,,,324.82,,,,,,,285.78,273.6,249.94,256.02,253.71,239.48,,,,357.24,,,,,,,,344.71,,,,,,,,,,,353.63,,,,,335.28,,,,,342.72,343.24,337.72,,,,,,,327.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.54,,,,,,,,,,,,,,341.79,,,,,,,,,
2014-05-09 21:59:51+00:00,334.7,,343.4,,,345.86,,,,,,,,,,337.68,,,,,,335.28,,,,,,,,,333.47,,,,,,,320.6,345.1,,,,,,,,,,,,332.75,326.57,313.58,309.22,,,324.82,,,,319.35,302.52,328.22,289.135,276.95000000000005,250.265,254.855,252.82999999999998,233.95999999999998,,334.06,352.48,357.24,,,,,,,304.81,321.46,,,,,,,341.01,,,341.06,346.41,,,,,310.14,247.37,312.45,,,325.58000000000004,337.685,334.44000000000005,333.59,337.19,322.72,,332.0,340.02,327.42999999999995,322.17,328.12,331.14,328.55,332.72,296.54,152.8,,312.59,305.65,326.92,325.25,,,333.36,334.02,335.26,,340.82,331.79,332.27,326.21,,316.54,333.79,335.8,333.21,,339.13,331.56,321.34,326.28,331.24,,172.7,,,,239.11,248.54,,,,335.45,344.53,328.11,336.11,,,,,,,,224.88,,250.42,239.54,235.46
2014-05-25 21:59:46+00:00,335.385,,343.4,,,345.86,,,,,,,,,,337.68,,,,,,335.28,,,,,,,,,333.47,,,,,,,312.73,345.1,,,,,,,,,,,,332.75,326.57,313.58,309.22,,,324.82,,,,317.25,314.07,328.22,291.4066666666667,278.6266666666667,250.265,254.855,252.82999999999998,233.95999999999998,337.28,335.625,352.48,357.24,,,285.42,,,318.75,302.675,321.46,,,,284.25,296.39,304.84,341.01,,,341.06,346.41,,,,,302.50333333333333,247.64,312.45,,,306.31,337.685,334.44000000000005,333.59,327.03,318.28,322.53,332.0,338.78999999999996,326.3433333333333,324.025,320.08000000000004,327.27,330.95000000000005,322.49,291.395,154.75,,308.87,294.385,327.13,326.21500000000003,320.88,309.09,331.24,334.02,329.56,333.66,340.82,328.165,332.27,326.21,,316.54,333.79,335.8,333.21,214.11,339.13,331.56,321.34,295.335,331.24,,173.325,,,,231.67000000000002,234.785,,,306.66,338.32,344.53,329.74,330.46000000000004,287.45,,,,,,,210.08499999999998,,248.015,237.6,231.87
2014-06-19 21:53:47+00:00,333.44,331.22,342.19,,,341.77,347.65,,,,,,,,,335.53499999999997,,,,,,335.28,,,,,,,,,333.47,,,,,,,312.73,345.1,,,,,,,,,,,,332.75,326.57,313.58,309.22,,,324.82,,,,317.25,315.2233333333333,322.33000000000004,291.7425,278.76250000000005,248.48666666666668,254.40666666666667,252.08666666666667,231.04999999999998,337.28,334.25666666666666,347.105,357.24,,,285.42,,,318.75,302.675,321.46,,,,284.25,296.39,304.84,341.01,,,341.06,342.035,,,,,302.50333333333333,247.64,312.45,,,306.31,337.685,334.44000000000005,333.59,327.03,318.28,322.53,333.87,337.74666666666667,324.73249999999996,325.09999999999997,320.08000000000004,324.40333333333336,326.9433333333333,319.47,282.07666666666665,154.75,,308.87,294.385,327.13,326.21500000000003,322.1,309.09,328.20666666666665,329.53,327.1333333333333,333.66,340.82,328.165,332.27,326.21,,316.54,333.79,335.8,333.21,198.84500000000003,339.13,331.56,321.34,295.335,331.24,,173.325,,,,231.67000000000002,234.785,,,306.66,338.32,344.53,329.74,318.36,287.45,,,,,,,210.08499999999998,,248.015,237.6,231.87
2014-07-05 21:53:53+00:00,330.0375,323.125,340.05333333333334,339.45,,339.9666666666667,343.71,,,,,,,,,335.53499999999997,,,,,,335.28,,,,,,,,319.89,329.27,,,317.92,,,,312.73,345.09000000000003,,,,,,,,,,,,332.75,326.57,313.58,309.22,,,324.82,,,282.72,317.25,306.635,314.9433333333333,287.996,276.226,248.48666666666668,254.40666666666667,252.08666666666667,231.04999999999998,329.93499999999995,330.2625,333.53333333333336,339.03999999999996,,,285.42,,,318.75,302.675,305.49666666666667,,,,284.25,296.39,304.84,327.745,,,334.78999999999996,334.92,,,,,302.50333333333333,247.64,312.45,,,306.31,337.685,334.44000000000005,333.59,327.03,318.28,322.53,332.41333333333336,336.2025,323.03599999999994,322.71000000000004,320.08000000000004,322.2775,324.3325,317.39250000000004,286.2875,154.75,,308.87,294.385,324.21999999999997,322.4066666666667,322.1,309.09,326.97,324.19666666666666,325.5125,329.595,332.805,319.94666666666666,328.91999999999996,326.21,,316.54,333.79,335.8,333.21,198.84500000000003,339.13,331.56,321.34,295.335,331.24,,173.325,,,,231.67000000000002,234.785,,,304.685,338.32,344.53,329.74,312.6125,286.83,,,,,,,210.08499999999998,278.76,248.015,237.6,237.24666666666667
2014-07-12 22:00:07+00:00,330.0375,323.125,340.05333333333334,339.45,,339.9666666666667,343.71,,,,,,,,,335.53499999999997,,,,,,335.28,,,,,,,,319.89,329.27,,,317.92,,,,312.73,345.09000000000003,,,,,,,,,,,,332.75,326.57,313.58,309.22,,,324.82,,,282.72,317.25,308.238,314.9433333333333,290.10166666666663,277.15500000000003,252.4925,254.40666666666667,252.08666666666667,231.04999999999998,331.2633333333333,330.808,333.53333333333336,339.03999999999996,,,285.42,,,318.75,302.675,305.49666666666667,,,,284.25,296.39,304.84,327.745,,,334.78999999999996,334.92,,,,,302.50333333333333,247.64,312.45,,,306.31,337.685,334.44000000000005,333.59,327.03,318.28,322.53,332.41333333333336,336.2025,322.6383333333333,322.706,318.5,322.642,324.806,316.76599999999996,285.86199999999997,154.13,,308.87,289.8333333333333,322.2575,322.83000000000004,323.48333333333335,309.09,325.57399999999996,324.19666666666666,325.668,330.6433333333334,332.805,321.0625,328.91999999999996,326.21,,316.54,333.79,335.8,333.21,198.84500000000003,339.13,331.56,321.34,295.335,331.24,,173.325,,,,231.67000000000002,234.785,,,300.89000000000004,338.96666666666664,339.04999999999995,331.11333333333334,316.406,286.83,,,,,,,210.08499999999998,278.76,248.015,237.6,237.24666666666667
2014-07-21 21:53:57+00:00,330.04200000000003,324.4633333333333,339.4325,339.45,,339.2125,343.71,,,,,,,,,335.53499999999997,,,,,,335.28,,,,,,,,319.89,329.45666666666665,,,317.92,,,,312.73,345.09000000000003,,,,,,,,,,,,332.75,326.57,313.58,309.22,,,324.82,,,282.72,317.25,306.9083333333333,313.685,288.9342857142857,276.6914285714286,249.58800000000002,252.33499999999998,250.495,228.0925,331.2633333333333,330.2233333333333,333.53333333333336,339.03999999999996,,,285.42,,,318.75,302.675,305.49666666666667,,,,284.25,296.39,304.84,327.745,,,334.78999999999996,331.5625,,,,,302.50333333333333,248.24666666666667,312.45,,,306.31,337.685,334.44000000000005,333.59,327.03,318.28,322.53,334.1125,335.732,322.5842857142857,322.26500000000004,316.855,321.99333333333334,325.0,315.07166666666666,283.42833333333334,154.13,,308.87,288.32,321.322,320.68600000000004,322.84000000000003,309.09,326.5933333333333,324.19666666666666,325.49666666666667,330.2625,329.3566666666666,323.172,320.03666666666663,326.21,,316.54,333.79,327.1,330.235,197.90666666666667,339.13,331.56,321.34,295.335,331.24,,173.325,,,,231.67000000000002,234.785,,,300.8275,335.4675,320.4633333333333,330.8525,313.75333333333333,287.01666666666665,,,,,,,210.08499999999998,278.76,248.015,237.6,237.24666666666667
2015-04-03 21:53:26+00:00,318.28,319.88,297.27,335.27,331.44,332.93,328.59,313.49,309.54,291.19,299.66,313.34,305.86,290.47,305.24,324.83,306.67,,,277.11,284.78,280.4,243.07,271.58,281.6,285.27,,286.8,316.47,282.74,,,,,307.13,265.73,,,,,315.1,,275.31,,,233.22,221.5,,229.17,253.83,,,253.18,,,231.94,,244.63,297.21,262.58,,281.77,290.11,266.96,258.93,,,,,,,269.06,319.06,277.65,,269.69,274.09,296.31,280.88,,258.63,214.59,243.91,,257.16,298.93,300.15,,296.12,297.7,296.77,313.96,277.2,,198.15,,,215.31,,,,231.09,,,,278.38,,301.69,287.14,314.9,286.39,281.37,,302.57,,285.16,,,281.95,,274.23,286.94,285.68,284.81,,,317.29,315.28,295.65,290.04,302.66,312.35,308.61,296.43,293.27,310.39,309.57,319.64,312.47,310.47,301.69,302.52,287.47,,,156.9,,,,,,301.04,,290.82,,282.47,,285.64,281.61,,,,,,304.17,213.51,264.57,257.05,240.73,208.24
2015-04-19 21:53:26+00:00,314.41499999999996,315.675,305.83,333.745,330.81,323.92,328.1,318.16499999999996,309.9,295.28499999999997,304.54,313.98,303.795,295.44500000000005,307.64,320.79999999999995,306.21000000000004,,,259.4,285.25,284.09,249.945,270.005,280.765,288.895,,286.38,316.285,282.52,,,,,307.13,265.73,,,,320.34,311.875,,268.125,,,234.18,220.025,,229.625,259.69,,,255.92000000000002,,226.6,230.20499999999998,,254.67,301.71,258.19,,280.145,292.52,270.615,262.105,240.97,,,,,,274.33000000000004,313.20500000000004,275.04499999999996,,270.765,263.905,295.24,284.095,264.37,259.77,226.94,241.60500000000002,,262.985,296.97,300.135,,295.315,301.0,299.07,312.67499999999995,277.275,,212.945,,,215.22,,,,220.94,,,,279.96500000000003,,295.54499999999996,295.78,304.32,293.07,276.35,,300.45,,281.865,,,281.95,,274.23,282.02,286.64,277.99,,,298.495,313.475,295.65,292.36,301.31,312.35,305.43,293.355,292.42999999999995,310.39,308.07,315.075,308.435,308.22,288.31,302.52,287.47,,,156.9,,,,219.97,224.42,301.04,,289.90999999999997,,278.23,,285.16999999999996,276.09000000000003,,,,,,304.17,203.555,264.57,257.05,240.73,208.24
2015-05-05 21:53:12+00:00,322.77666666666664,325.53000000000003,319.42333333333335,339.66333333333336,336.15000000000003,332.97333333333336,335.82,318.16499999999996,317.5833333333333,307.18666666666667,316.9866666666667,313.98,303.795,304.16333333333336,307.64,328.3433333333333,306.21000000000004,,,259.4,285.25,284.09,249.945,270.005,280.765,288.895,,286.38,316.285,282.52,337.98,,,,307.13,265.73,,315.36,,320.34,311.875,,275.04,,,234.18,220.025,,229.625,267.68333333333334,,,255.92000000000002,,226.6,230.20499999999998,291.68,267.60999999999996,307.71999999999997,271.5733333333333,,293.83666666666664,304.56333333333333,280.41333333333336,268.5333333333333,257.395,,,,336.49,331.4,274.33000000000004,323.0833333333333,285.35999999999996,343.02,270.765,263.905,301.62333333333333,301.6166666666667,290.945,272.53333333333336,226.94,241.60500000000002,,276.22333333333336,296.97,307.46,,302.32,307.30333333333334,314.44,312.67499999999995,287.02666666666664,304.16,224.93666666666664,324.28,288.92,225.52666666666664,317.22,,,220.94,328.8,334.46,326.74,294.15333333333336,325.97,308.6933333333333,310.21666666666664,313.18333333333334,305.2866666666667,291.19666666666666,327.87,309.54,330.58,297.79,,151.51,299.595,317.74,296.63,298.88000000000005,300.57666666666665,292.9766666666667,319.59,336.39,311.93333333333334,321.59666666666664,317.79999999999995,292.36,301.31,312.35,294.9433333333333,285.2833333333333,292.42999999999995,310.39,308.07,321.12333333333333,317.65333333333336,318.2266666666667,288.31,318.15999999999997,305.52,328.52,,165.095,,347.42,348.47,219.97,235.555,301.04,,289.90999999999997,326.83,278.23,328.94,297.09,276.09000000000003,318.11,,,,325.9,319.65999999999997,203.555,283.405,255.82,237.36,222.04000000000002
2015-05-12 21:59:17+00:00,325.9325,329.7875,327.03999999999996,339.66333333333336,336.15000000000003,337.28,339.38,318.16499999999996,317.5833333333333,307.18666666666667,323.495,313.98,303.795,304.16333333333336,307.64,330.435,306.21000000000004,,,259.4,285.25,284.09,249.945,270.005,280.765,288.895,,286.38,316.285,282.52,336.49,,,,307.13,265.73,,314.83000000000004,,320.34,311.875,,275.04,,,234.18,220.025,,229.625,267.68333333333334,,,255.92000000000002,,226.6,230.20499999999998,284.15,273.63,307.71999999999997,275.585,315.73,301.0625,309.375,284.16499999999996,268.5333333333333,257.395,,314.51,,334.21000000000004,331.99,297.0833333333333,323.0833333333333,291.2925,343.02,270.765,263.905,304.3075,308.165,293.41,277.895,226.94,241.60500000000002,,282.5725,296.97,309.35,337.11,305.97249999999997,307.30333333333334,321.2875,316.3633333333333,289.7875,277.23,231.1225,299.47,285.71000000000004,230.8,312.39,,,220.94,265.04,331.7,325.935,301.1375,323.125,315.22749999999996,315.60749999999996,317.79,309.815,298.73249999999996,326.305,313.09000000000003,330.005,305.9875,292.32,151.745,299.595,315.20000000000005,299.66,303.6675,305.92,300.4125,321.66499999999996,333.705,317.90250000000003,324.2175,323.55333333333334,292.36,301.31,324.25,294.9433333333333,285.2833333333333,292.42999999999995,310.39,317.05333333333334,321.12333333333333,321.38,321.79,288.31,320.7033333333333,305.52,328.52,,167.77666666666667,,347.42,347.89,219.97,239.99333333333334,301.04,,289.90999999999997,330.38,278.23,331.58500000000004,304.2575,276.09000000000003,318.11,,,,325.9,319.65999999999997,208.21666666666667,283.405,253.12666666666667,236.85,224.85333333333332
2015-05-28 21:59:19+00:00,324.01,327.4,326.508,337.6925,336.15000000000003,337.636,340.082,318.16499999999996,317.5833333333333,307.18666666666667,325.53200000000004,313.98,303.795,304.16333333333336,307.64,330.724,306.21000000000004,,,259.4,285.25,284.09,249.945,270.005,280.765,288.895,,286.38,316.285,282.52,332.4433333333333,,,,307.13,265.73,,314.83000000000004,346.29,320.34,311.875,,275.04,,,234.18,220.025,,229.625,267.68333333333334,,,255.92000000000002,,226.6,230.20499999999998,284.15,276.2,307.71999999999997,276.46799999999996,242.48000000000002,302.65,310.438,286.82399999999996,271.22749999999996,256.6766666666667,257.72,326.03999999999996,,332.37666666666667,330.0333333333333,303.9175,323.0833333333333,291.2925,326.03499999999997,270.765,263.905,304.3075,308.165,293.1625,279.87,226.94,241.60500000000002,,282.5725,296.97,309.048,329.725,305.97249999999997,307.30333333333334,321.2875,318.3375,289.7875,277.23,231.1225,287.8333333333333,283.3433333333333,233.55599999999998,305.87333333333333,,,223.86333333333334,240.77333333333334,331.7,325.935,300.298,314.5133333333333,311.936,316.908,319.196,311.274,301.712,322.04,313.316,324.54,307.67600000000004,292.32,151.745,299.595,315.20000000000005,299.66,305.23,308.444,303.404,321.66499999999996,328.69666666666666,319.938,324.67199999999997,324.4125,304.5366666666667,309.21,324.25,294.9433333333333,285.2833333333333,292.42999999999995,310.39,317.05333333333334,321.12333333333333,321.38,321.79,288.31,320.7033333333333,305.52,328.52,,167.925,,347.42,347.89,219.97,239.99333333333334,301.04,,293.94,329.9866666666667,259.98333333333335,324.09,308.162,276.09000000000003,318.11,,,,325.9,319.65999999999997,208.21666666666667,283.405,253.12666666666667,236.85,224.85333333333332
