dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0018,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0067,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0083,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0158,nzd0284-0043,nzd0284-0047,nzd0284-0054,nzd0284-0081,nzd0284-0082,nzd0284-0100,nzd0284-0101,nzd0284-0145,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,satname
2000-07-13 21:51:43+00:00,329.74,,,,,,,,,,,351.35,346.68,334.24,335.99,,334.26,309.47,307.19,312.07,312.71,309.11,294.89,311.07,342.96,326.06,330.73,,,,,328.3233333333333,,329.91,,353.95,352.62,,,350.2,339.26,343.41,,,,349.39,299.97,,,,,,,,337.42,,,327.26,350.2,355.67,350.92,337.56,,,,335.07500000000005,341.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.16,338.32,,,322.97,,,,329.9,,326.24,,,303.08,340.63,,,,,,328.69,,,,,,338.96000000000004,304.39,,,,,,,,,,,349.61,,,346.07,,,,,,,,,,,,,,,,341.59,,,,,,,343.86,,,,,,327.0525,339.71000000000004,308.155,299.36,281.945,285.81,L7
2000-07-29 21:51:26+00:00,329.74,,,,,,,,,,,351.35,346.68,334.24,335.99,,334.26,309.47,307.19,312.07,312.71,309.11,294.89,311.07,342.96,326.06,330.73,,,,,328.3233333333333,,329.91,,353.95,352.62,,,350.2,339.26,343.41,,,,349.39,299.97,,,,,,,,339.95,,,327.26,350.2,355.67,350.92,340.02,,,,335.07500000000005,341.92,,,,,,,,300.4,,,,,,,,,,,,,,,,,,,,316.16,338.32,,,322.97,,,,329.9,,326.24,,,303.08,340.63,,,,,,328.69,,,,,,325.66,304.39,,,,,,,,,,,349.61,,,346.07,,,,,301.26,,317.06,,,,,,,,,341.59,,,,,,,343.86,,,,,,322.8,335.535,306.28999999999996,299.3725,278.9075,270.38,L7
2000-08-07 21:45:08+00:00,332.32500000000005,,,,,,,,,,,351.35,346.68,334.24,335.99,,334.26,309.47,307.19,312.07,312.71,309.11,294.89,311.07,342.96,326.06,330.73,,,,,328.3233333333333,318.7,329.91,,353.95,352.62,,,350.2,337.2,342.105,,,,349.39,299.97,,290.45,,,,,,335.7375,,,327.26,337.48,343.61,350.92,337.1475,311.09,,,332.2866666666667,318.985,306.86,318.58,,327.46,,,,298.515,320.25,,,,,324.25,,,,,,,,,,,,,,316.16,338.32,,,322.97,,,,329.9,,326.24,,,303.08,340.63,,,,,,328.69,,,,,,325.66,304.39,,,,,,,,,,,349.61,,,346.07,,,,,301.26,,317.06,,,,,,,,,341.59,,,,,,,343.86,,,,,,322.8,335.535,306.28999999999996,299.3725,278.9075,270.38,L7
2000-08-14 21:51:20+00:00,332.32500000000005,333.25,,,,,,,,,,351.35,346.68,334.24,335.99,,334.26,309.47,307.19,312.07,312.71,309.11,294.89,311.07,342.96,326.06,330.73,,,,,328.3233333333333,318.7,329.91,,353.95,352.62,,,341.35,333.24333333333334,337.3866666666667,,332.83,,333.78999999999996,299.97,,290.45,316.43,,,,,334.014,,,327.26,333.73,336.88000000000005,330.9,336.184,310.995,,,329.485,318.985,306.86,318.58,,327.46,,,,298.515,320.25,,330.35,,,325.695,319.96,322.69,,329.35,331.22,,,,,,,,,316.16,338.32,,,322.97,,,,329.9,,326.24,,,303.08,340.63,,,,,,328.69,,,,,,325.66,304.39,,,,,,,,,,,349.61,,,346.07,,,,,301.26,,317.06,,,,,,,,,341.59,,,,,,,343.86,,,,,,322.8,335.535,306.28999999999996,299.3725,278.9075,270.38,L7
2000-09-15 21:50:49+00:00,331.75666666666666,334.475,,,340.49,345.15,,338.54,318.26,338.59,334.01,343.3933333333334,336.86,322.395,326.395,,325.29999999999995,309.47,307.19,304.725,306.28,297.57500000000005,290.235,306.17499999999995,327.32,314.675,321.515,,328.68,,333.75,316.81333333333333,320.07,326.14,353.89,351.16499999999996,339.495,,,337.4433333333333,333.085,338.035,,332.83,304.1,330.63,299.97,316.83,299.7,316.43,340.31,322.38,318.5,,332.39500000000004,344.05,302.38,327.26,332.7025,336.20500000000004,328.38,335.7283333333333,310.995,,,331.614,312.7366666666667,318.095,314.78999999999996,,327.46,,,334.62,302.48333333333335,318.48,,332.70500000000004,,,327.26,328.39,322.69,,329.35,331.22,,,,,,,,,316.16,338.32,,,322.97,,,,,,,,,303.08,322.995,317.07,,,,310.99,309.59000000000003,,,,,,,304.39,,,,,,,,,,,349.61,,,346.07,,,,,301.26,,321.25,,,,,,,,,,,,,,,,343.86,,,,,,321.04999999999995,332.34,305.42999999999995,300.20666666666665,276.52000000000004,270.38,L7
2001-01-05 21:50:40+00:00,332.765,334.475,,,340.49,345.15,,338.54,318.26,338.59,334.01,327.48,327.04,310.55,316.8,,316.34,,,297.38,299.85,286.04,285.58,301.28,311.68,303.29,312.3,,328.68,,333.75,315.47,320.07,322.37,353.89,348.38,331.34,,,331.06499999999994,331.02666666666664,336.24333333333334,,332.83,304.1,321.25,,316.83,299.7,316.43,340.31,322.38,318.5,,329.88250000000005,344.05,302.38,,326.86999999999995,329.7166666666667,317.11,334.8125,310.995,,,329.3066666666666,298.145,318.095,314.78999999999996,,327.46,,,334.62,302.48333333333335,318.48,,332.70500000000004,,,327.26,328.39,322.69,,329.35,331.22,,,,,,,,,316.16,,,,,,,,326.63,320.28,312.63,,,,305.36,317.07,,,,310.99,290.49,,,,,,359.96,371.24,,,,,,,,,,,,,,,,,,,301.26,,321.25,,,,,,,,,335.94,,,,,,,,,,,,311.29,326.03,328.43,307.105,303.345,276.46500000000003,280.76,L7
2001-01-14 21:44:33+00:00,332.765,334.475,,,336.875,338.03,346.75,335.71500000000003,318.26,338.59,334.01,327.48,327.04,310.55,316.8,,316.34,,,297.38,299.85,286.04,285.58,301.28,311.68,303.29,299.70000000000005,308.78,327.365,343.53,314.79499999999996,311.645,327.84666666666664,303.885,353.89,348.38,331.34,,,331.06499999999994,331.02666666666664,340.1125,,337.385,318.70000000000005,321.25,,316.83,299.7,316.43,340.31,334.305,340.115,355.18,334.13800000000003,343.93,317.66999999999996,339.74,326.71,329.88,321.1066666666667,333.0,312.11999999999995,351.15,349.95,327.46999999999997,298.78,319.38,311.6133333333333,331.49,329.30499999999995,342.19,293.04,333.225,309.5375,321.5933333333333,344.93,335.7,342.43,336.44,333.56,328.03999999999996,330.725,336.86,329.35,333.995,334.0,328.2,332.74,341.2,,337.7,336.15,338.56,337.59,341.37,327.32,318.59,,319.01,314.73,307.99,321.27,316.775,309.28,299.99,,,305.36,317.07,,,,310.99,290.49,,,,,,359.96,371.24,,,,,,,350.82,,,,,323.99,319.9,323.56,315.63,336.19,334.88,302.26,302.905,323.72,319.08666666666664,322.65,321.32,312.39,311.89,326.48,323.23,321.16,303.95,335.94,,,,,,,320.02,313.22,,,,311.29,326.03,328.43,307.105,303.345,276.46500000000003,280.76,L7
2001-01-21 21:50:46+00:00,332.765,334.475,,,336.875,338.03,346.75,335.71500000000003,318.26,338.59,334.01,327.48,327.04,310.55,316.8,,316.34,,,297.38,299.85,286.04,285.58,301.28,311.68,303.29,299.70000000000005,308.78,327.365,343.53,314.79499999999996,311.645,327.84666666666664,303.885,353.89,348.38,331.34,,,331.06499999999994,331.02666666666664,340.1125,,337.385,318.70000000000005,321.25,,316.83,299.7,316.43,340.31,334.305,340.115,355.18,334.13800000000003,343.93,317.66999999999996,339.74,326.71,329.88,321.1066666666667,333.0,312.11999999999995,351.15,349.95,327.46999999999997,298.78,319.38,311.6133333333333,331.49,329.30499999999995,342.19,293.04,333.225,309.5375,321.5933333333333,344.93,335.7,342.43,336.44,333.56,328.03999999999996,330.725,336.86,329.35,333.995,334.0,328.2,332.74,341.2,,337.7,336.15,338.56,337.59,341.37,327.32,318.59,,319.01,314.73,307.99,321.27,316.775,309.28,299.99,,,305.36,317.07,,,,310.99,290.49,,,,,,359.96,371.24,,,,,,,350.82,,,,,323.99,319.9,323.56,315.63,336.19,334.88,302.26,302.905,323.72,319.08666666666664,322.65,321.32,312.39,311.89,326.48,323.23,321.16,303.95,338.38,,,,,,,320.02,313.22,,,,311.29,321.78499999999997,331.52,307.105,303.345,276.46500000000003,280.76,L7
2001-04-04 21:44:06+00:00,,,,,333.26,330.91,346.75,341.21,341.05,351.9,,345.12,337.79,,330.49,,334.55,,,,308.56,305.97,293.65,308.65,326.08,312.36,302.52,308.78,326.05,343.53,295.84,307.82,343.4,307.78999999999996,,,337.14,,,302.1,353.36,351.72,,348.21000000000004,328.46000000000004,340.38,,,323.93,,,346.23,356.18,355.18,349.485,343.81,332.82,316.07,335.62,330.37,329.1,331.37,330.53,351.15,349.95,321.96,300.05,321.95,305.26,331.49,331.15,342.19,302.685,334.495,330.71500000000003,332.365,344.93,341.69,342.43,336.44,352.46,327.34,338.76,336.86,,336.77,334.0,328.2,332.74,341.2,,337.7,336.15,338.56,337.59,341.37,331.455,322.52,,319.01,314.73,310.115,317.6066666666666,313.00666666666666,306.34,304.525,,294.92,324.34,326.08,,,,,301.4,,,,,,359.96,371.24,,,,,,,350.82,340.87,,,,323.99,319.9,329.78499999999997,315.63,337.24,336.58,314.06,303.395,323.72,314.76,322.65,321.32,312.39,311.89,326.48,323.23,322.46500000000003,304.405,330.43,,,,,,,327.41999999999996,316.97,,,,311.29,321.78499999999997,331.52,302.52,294.33,273.8,280.76,L7
2001-04-20 21:44:10+00:00,,,,,333.26,330.91,346.75,346.09999999999997,342.41499999999996,350.845,,346.95,337.79,,330.49,,334.55,,,,308.56,305.97,293.65,308.65,326.08,312.36,302.52,308.78,326.05,343.53,321.36,307.82,343.4,307.78999999999996,,,337.97,,,302.1,353.36,351.72,,348.21000000000004,328.46000000000004,347.87,,342.53,324.81,,,344.3,352.00666666666666,355.18,348.32666666666665,343.81,337.8433333333333,316.5833333333333,335.62,330.37,329.1,331.37,330.53,351.15,349.95,321.96,300.05,321.95,305.26,331.49,331.15,342.19,302.685,338.84666666666664,330.71500000000003,332.365,344.93,341.69,342.43,336.44,352.46,327.34,338.76,336.86,,336.77,334.0,328.2,332.74,341.2,,337.7,336.15,338.56,337.59,341.37,331.455,322.52,,319.01,314.73,310.115,317.6066666666666,313.00666666666666,308.84749999999997,304.525,,298.6,321.53,332.03999999999996,,292.35,,,302.98,,283.6,,,332.07,359.96,371.24,,,,352.07,309.24,312.25,350.82,340.87,,,353.02,323.99,319.9,329.78499999999997,315.63,337.24,340.5,314.06,313.5,323.72,314.76,322.65,321.32,312.39,311.89,326.48,323.23,322.46500000000003,304.405,332.775,,277.69,,,,345.11,327.41999999999996,316.97,,,264.2,304.53499999999997,323.88666666666666,334.93,306.15999999999997,296.29499999999996,276.09000000000003,277.625,L7
