dates,satname,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147
2005-02-09 21:46:43.169000,L5,328.78,342.78,341.33,354.61,349.40,348.46,358.57,345.69,341.58,351.54,337.38,329.77,322.72,334.21,341.54,345.89,330.23,291.53,298.58,275.59,302.41,301.11,291.72,293.17,305.42,308.85,301.98,313.70,329.60,331.62,345.26,338.07,331.86,340.03,322.49,330.42,338.41,366.72,353.42,347.36,321.62,353.30,305.74,271.33,306.69,307.36,244.31,254.03,325.57,346.45,337.64,334.86,278.59,268.61,311.18,324.23,334.43,334.16,328.18,306.22,248.96,316.63,328.52,307.52,296.46,279.60,285.92,275.31,352.81,347.67,352.10,358.48,359.69,334.01,339.58,318.69,299.75,,,,,,,,,,154.45,159.66,160.93,275.54,334.21,329.53,266.29,255.99,291.35,328.71,325.82,334.98,333.09,303.68,318.53,319.81,322.77,334.23,334.05,338.95,352.54,359.45,352.06,347.17,337.58,348.87,340.41,349.66,342.17,345.80,337.48,336.33,322.65,330.51,336.77,330.05,324.99,329.89,319.65,232.15,295.89,342.32,353.48,348.07,351.73,352.60,351.91,344.55,350.51,358.96,356.01,354.41,345.83,344.84,341.65,338.76,332.32,329.04,329.09,322.35,322.83,352.39,352.12,354.50,358.00,354.67,334.52,342.97,329.72,324.04,319.12,322.49,323.14,316.32,333.29,345.63,350.57,314.02,309.30,303.68,303.10,333.38,338.36,327.52
2005-02-18 21:40:42.163000,L5,405.66,416.13,420.45,413.15,419.87,416.16,421.03,430.63,429.59,431.45,433.13,435.73,435.24,432.38,417.27,415.62,407.10,396.00,399.61,398.96,402.62,402.51,406.46,403.96,406.10,390.62,388.43,403.22,411.95,409.60,420.89,420.02,415.57,412.67,407.36,401.97,412.39,424.14,426.36,413.16,411.93,412.49,399.28,392.60,386.94,378.20,384.60,388.83,396.28,398.33,392.82,390.55,380.46,391.90,378.07,381.97,392.54,395.22,409.03,408.53,405.57,399.20,403.34,406.39,414.55,412.85,421.95,418.85,406.06,412.84,406.77,424.14,425.19,426.38,422.57,410.62,412.94,409.17,422.23,414.41,416.41,430.43,425.16,424.76,417.77,406.65,406.62,413.80,425.23,424.02,431.82,421.61,418.39,407.16,411.06,411.31,409.93,409.43,404.82,409.16,411.15,406.88,421.99,422.77,418.80,415.92,415.31,415.91,416.38,413.15,408.77,408.46,404.45,399.82,391.80,409.08,407.77,404.83,392.93,391.80,403.80,393.08,403.50,399.99,387.97,400.80,406.07,410.89,406.87,406.86,406.81,411.47,406.17,406.81,416.19,396.24,397.75,395.89,398.88,392.30,399.96,391.92,386.82,379.60,374.48,377.92,382.76,401.88,392.74,399.99,407.77,429.65,411.37,418.82,411.75,409.98,406.30,403.97,396.37,405.48,400.64,400.63,398.46,400.64,394.20,403.87,402.01,402.20,395.04,376.05
2005-05-09 21:41:19.893000,L5,337.07,350.27,351.11,360.93,348.01,353.80,360.89,343.11,332.63,342.48,341.73,334.58,320.00,332.16,335.89,353.47,335.41,303.83,261.06,283.17,307.32,310.90,289.94,302.34,311.63,322.95,308.53,320.99,345.74,343.29,352.09,344.40,341.63,342.64,333.06,303.54,316.56,327.11,370.31,355.14,333.44,324.24,315.09,278.41,265.39,262.77,258.57,276.29,259.07,310.23,283.94,273.00,292.03,282.82,251.97,266.71,281.22,300.78,334.22,296.94,266.13,321.31,336.14,311.32,299.57,276.12,346.71,365.94,360.33,353.39,348.91,369.94,358.48,326.30,332.11,305.70,285.17,315.69,340.17,314.51,304.95,277.92,268.32,258.67,319.86,329.45,328.82,361.00,326.02,335.16,355.88,350.55,333.43,312.23,256.67,289.41,302.73,280.93,335.95,278.28,192.84,329.47,339.98,359.68,345.26,335.57,326.29,359.05,364.52,351.28,330.71,336.29,323.24,341.58,341.24,345.62,345.83,166.69,235.39,340.91,328.81,343.69,340.26,331.09,316.33,262.85,334.46,344.62,348.50,254.37,251.15,266.87,288.53,279.75,287.08,257.10,242.74,237.61,352.32,351.82,345.73,336.31,326.83,215.63,250.81,192.19,,235.24,241.03,255.12,261.88,260.98,,345.69,344.64,326.24,330.09,329.41,326.52,326.86,210.61,180.93,209.07,318.89,322.03,309.03,314.19,,,
2005-05-25 21:41:28.038000,L5,377.53,385.71,390.86,393.61,374.40,394.11,391.75,347.47,345.95,348.12,359.81,341.85,331.41,345.45,347.96,365.47,384.39,317.56,314.43,300.46,328.66,326.16,311.46,316.89,361.47,327.69,321.83,332.21,360.20,367.40,372.57,367.16,341.82,348.32,355.51,315.75,316.30,327.84,383.44,356.00,349.99,332.05,330.68,282.97,279.21,270.04,309.15,284.22,328.62,338.51,287.30,327.31,300.28,303.47,257.35,317.49,300.25,313.81,333.51,301.97,319.76,333.03,349.26,376.13,372.02,375.64,372.40,391.41,382.46,382.09,363.07,387.78,359.38,319.14,333.88,322.26,346.05,322.55,356.23,313.54,309.28,282.65,277.91,282.31,310.35,326.09,333.72,369.00,332.51,342.35,373.75,342.45,357.05,312.03,263.01,339.78,369.70,375.62,377.10,336.40,323.61,290.53,354.23,375.75,197.45,350.22,362.75,371.06,384.95,377.26,363.87,355.43,367.90,361.65,367.20,359.45,361.77,286.57,242.49,318.51,219.89,203.48,363.31,357.28,325.70,369.32,367.71,361.93,359.80,371.53,381.28,362.96,210.18,297.94,223.66,,345.94,236.59,362.55,359.88,358.40,342.45,307.65,307.73,281.85,292.40,291.99,341.49,328.91,253.37,282.30,311.20,349.55,364.83,363.42,360.00,357.74,361.30,354.04,363.14,190.53,219.20,295.52,366.50,364.21,357.45,360.81,191.33,,260.38
2005-06-01 21:47:42.548000,L5,323.96,332.01,339.91,347.18,337.22,314.04,330.61,332.03,318.09,314.12,320.91,314.00,311.30,284.55,266.42,216.79,,,,,,,,159.90,180.29,294.01,295.61,306.80,326.04,323.02,329.58,325.74,310.31,315.62,328.63,274.70,275.27,297.47,367.29,351.93,328.19,320.87,315.18,273.87,268.59,261.53,249.82,265.91,248.94,287.87,263.39,267.04,285.64,276.71,249.87,260.62,232.82,292.87,327.67,266.29,225.33,306.21,318.60,299.69,290.18,246.60,261.70,259.90,228.97,175.21,325.67,342.84,334.73,305.89,325.54,291.97,280.81,307.33,320.54,307.81,294.36,272.51,252.18,247.94,287.50,303.54,311.25,343.39,321.98,327.88,343.51,334.46,301.66,253.02,244.91,279.63,288.13,252.45,255.27,193.77,181.35,203.44,188.33,189.94,177.64,302.10,300.63,302.73,236.59,333.50,301.43,285.70,286.02,295.79,281.97,278.83,227.02,,,,,,,,,,,193.66,206.00,211.65,193.23,154.68,,,,,,,174.10,194.32,206.54,244.82,270.73,208.06,216.50,183.22,,,,,,,,272.43,323.09,234.18,243.28,245.81,217.38,204.25,,,,,,,,,,
2005-06-10 21:41:36.102000,L5,331.47,348.12,350.64,357.96,344.70,346.85,357.64,341.03,331.45,332.75,336.09,329.18,315.48,304.01,321.38,346.43,329.33,299.25,255.60,251.87,303.75,306.52,288.46,287.82,302.96,315.66,310.34,317.35,339.73,345.44,341.93,339.55,330.83,330.57,328.70,299.10,252.42,263.38,373.27,351.79,329.70,314.07,314.35,275.38,271.91,262.05,251.78,267.59,249.39,290.77,267.25,258.91,290.32,280.08,246.66,266.92,229.64,280.49,328.80,298.45,251.39,321.51,339.23,306.73,296.41,268.17,267.90,269.95,241.42,181.89,337.79,361.01,352.79,323.33,321.47,312.23,271.60,301.72,323.89,306.21,294.51,275.44,252.09,236.76,277.85,317.76,317.23,354.21,322.68,324.54,356.46,332.87,301.61,256.06,241.33,285.27,294.86,270.25,283.85,203.40,181.45,197.44,200.93,190.52,179.29,225.52,306.78,299.07,356.54,338.57,302.75,324.37,307.98,331.24,333.85,327.88,244.89,,,,,331.39,324.80,318.17,283.00,,,325.48,330.67,341.25,335.43,162.05,,,,,,,198.83,176.45,215.78,255.57,273.80,221.21,211.91,185.53,,,,,,,,271.29,267.16,237.27,237.04,231.93,217.15,199.57,,,,,,,,,,
2005-06-26 21:41:40.412000,L5,345.82,354.55,359.05,368.30,355.81,360.26,364.95,346.76,323.24,334.91,340.96,335.39,320.64,309.24,325.13,351.73,328.56,306.80,259.27,267.95,306.95,307.51,293.57,298.14,313.97,316.29,312.50,323.31,342.05,340.19,344.53,343.60,329.23,332.07,332.24,296.22,282.89,266.58,372.17,358.61,342.24,325.01,321.70,279.46,280.16,267.75,259.88,275.69,252.36,293.93,263.40,259.20,292.86,295.80,263.52,257.79,253.36,281.79,332.30,301.64,230.79,318.77,335.45,307.44,300.26,272.67,267.58,263.65,236.28,181.43,353.17,371.72,351.16,312.58,326.19,297.47,289.06,302.34,332.37,309.93,299.15,281.70,250.94,256.16,282.03,307.06,322.71,378.08,335.03,327.11,355.67,339.79,315.72,268.46,255.35,288.08,299.30,261.63,299.92,217.60,184.85,218.83,213.14,220.22,181.51,241.45,308.47,313.20,231.25,365.98,,316.40,236.71,334.06,342.76,351.34,270.77,158.71,,,,,,322.37,308.37,,,342.92,358.34,351.15,353.68,178.58,,,,,,,202.17,189.62,223.03,251.22,263.76,230.81,214.23,191.07,,,,,,,,280.14,331.00,345.84,251.08,339.73,274.05,350.78,,,,352.59,,,,,,
2005-07-12 21:41:47.390000,L5,332.60,343.35,351.30,352.48,346.79,345.32,353.74,339.67,320.48,331.95,333.78,334.22,316.53,305.65,321.97,345.76,329.15,293.01,256.39,262.18,307.06,309.01,290.14,288.77,302.71,316.87,311.97,321.17,334.71,330.64,339.66,328.00,323.41,321.10,324.38,277.48,252.02,256.50,367.49,350.75,329.20,317.86,313.42,276.29,263.02,263.50,255.20,272.90,254.39,288.09,271.81,265.79,293.51,282.16,247.72,277.27,232.68,287.10,328.43,296.88,182.07,311.27,326.41,301.75,291.00,257.74,262.31,359.93,358.60,341.41,344.43,362.07,338.09,309.54,328.37,313.39,277.23,308.99,330.05,306.30,300.02,275.63,257.16,239.85,294.34,309.53,325.98,347.02,326.64,332.43,354.83,336.68,302.75,270.48,253.63,282.09,295.68,257.54,299.42,223.21,190.39,223.52,195.25,192.54,186.75,327.47,308.13,326.41,208.40,211.77,248.85,213.65,309.81,339.05,336.43,333.42,266.96,152.68,,,,259.77,309.15,324.72,301.23,,321.82,331.97,333.95,338.86,338.56,325.06,,,,,,,200.64,183.99,221.53,241.29,286.93,219.43,241.77,189.55,,,,,,,,276.77,339.50,329.96,246.95,337.67,270.72,215.12,,,,,,,,,,
2005-08-13 21:42:05.358000,L5,352.18,356.76,360.94,367.38,358.75,350.77,364.71,361.30,349.67,359.42,354.75,340.33,348.94,338.64,345.19,359.42,341.15,321.17,300.16,292.21,317.01,326.23,311.96,314.96,325.09,330.59,325.38,332.24,345.07,349.64,359.72,343.83,339.32,343.73,334.84,320.75,324.30,350.63,371.48,354.99,332.13,335.93,320.61,289.82,282.46,271.34,265.75,279.87,284.68,337.52,341.53,330.34,297.16,291.72,266.81,311.38,321.74,328.77,329.44,302.92,257.84,312.28,324.54,309.69,293.94,274.46,274.68,307.55,273.61,338.87,340.29,357.96,344.41,305.66,320.10,312.19,326.25,343.45,335.26,331.19,296.49,275.57,263.28,302.09,309.53,314.49,331.07,345.99,335.03,333.32,349.92,339.12,316.26,312.43,270.42,319.54,303.72,269.32,318.67,293.74,314.00,303.51,328.34,336.34,316.50,324.10,326.48,346.15,347.71,339.86,320.64,319.98,311.98,334.56,332.48,339.78,333.82,341.56,332.47,326.12,341.07,338.76,335.76,328.71,315.19,251.86,320.66,332.20,337.31,209.15,213.03,238.08,220.17,242.42,211.62,341.78,339.99,337.49,342.28,339.84,330.57,332.87,325.33,321.92,304.79,200.55,190.35,341.69,342.05,347.53,349.37,346.46,315.96,346.00,338.07,327.16,328.11,329.36,329.27,326.93,327.89,336.68,333.34,311.65,294.40,250.06,250.19,198.58,275.17,216.76
2005-08-29 21:42:10.705000,L5,343.34,349.44,357.18,363.92,352.65,354.19,362.27,345.34,326.16,361.12,349.12,336.45,344.21,340.09,338.89,356.44,335.05,306.78,272.11,288.83,310.43,307.47,305.97,299.66,316.34,322.02,311.45,337.39,350.82,353.08,357.09,353.93,338.26,354.34,344.41,308.96,334.84,355.24,377.83,374.96,334.26,325.73,317.77,281.59,266.92,270.40,255.36,280.85,274.10,343.01,348.34,338.46,298.26,294.97,272.64,325.96,342.28,342.89,335.60,306.64,265.09,324.36,340.26,311.08,297.00,289.11,268.00,361.74,359.23,353.54,356.12,368.42,367.64,353.34,349.32,321.63,351.68,360.38,354.74,358.15,311.02,283.40,286.51,334.03,337.45,325.68,348.03,361.48,352.28,339.01,363.19,352.81,351.84,341.89,311.64,337.58,338.40,339.87,346.84,351.61,337.85,340.98,346.05,352.73,350.18,342.63,354.75,365.86,368.57,374.73,345.79,340.35,332.50,346.93,344.21,345.79,347.26,355.58,332.38,345.23,345.01,354.36,348.35,346.90,335.90,328.46,335.60,346.51,352.94,354.15,353.42,355.10,348.45,344.25,344.27,353.07,354.61,354.27,351.79,349.48,346.64,343.96,336.15,342.87,337.06,323.27,334.96,354.73,351.70,357.00,355.76,357.20,339.47,351.95,350.04,340.07,337.61,343.84,344.15,331.68,342.22,350.80,353.90,319.75,304.19,282.47,278.89,340.72,344.80,339.16
2005-11-08 21:48:28.444000,L5,,,,411.36,424.90,408.73,404.85,399.11,407.87,405.35,403.42,401.83,400.47,413.19,410.20,407.18,406.31,393.39,395.38,397.26,403.57,395.51,392.40,392.56,385.35,385.14,390.51,388.88,391.22,400.80,403.07,395.09,370.71,385.35,382.84,388.35,391.19,398.41,402.15,402.31,404.04,388.43,388.98,371.92,369.15,377.24,375.14,374.22,379.99,383.60,381.09,383.43,386.51,381.12,381.81,379.78,382.02,388.38,381.82,385.09,381.74,390.64,396.63,394.92,397.84,390.83,422.33,486.38,428.76,440.33,,451.72,412.73,409.99,411.17,401.57,404.97,408.49,415.15,434.13,416.84,401.73,400.37,385.56,395.71,390.32,399.95,394.35,391.77,400.48,396.35,399.56,396.30,388.22,404.39,399.30,392.27,390.35,400.75,403.11,410.10,408.42,403.67,409.24,405.18,391.69,380.53,387.66,389.59,389.43,393.80,380.96,375.28,379.27,374.72,369.34,379.13,387.79,389.49,392.28,402.31,396.17,384.74,390.16,387.31,392.39,399.67,400.10,388.06,391.23,391.84,392.61,404.14,390.12,387.00,389.41,379.17,373.89,375.10,403.86,408.51,409.97,376.17,391.01,393.74,390.87,369.81,379.42,380.50,391.37,387.27,382.42,380.06,381.22,393.98,391.80,381.70,383.36,395.27,390.33,382.36,377.97,372.87,394.39,382.70,379.96,371.61,410.99,408.44,371.43
2006-01-20 21:44:01.121000,L5,402.70,402.70,420.19,415.93,419.47,414.75,420.01,427.44,424.71,432.88,423.62,426.65,415.41,409.67,406.99,412.88,396.84,401.12,405.51,399.63,399.31,394.32,402.54,404.66,399.75,404.39,409.13,401.82,401.39,402.03,411.94,409.65,406.03,411.52,404.61,414.14,411.94,405.54,406.76,403.35,407.87,401.51,390.76,389.69,384.34,384.92,389.10,386.75,386.77,385.79,386.50,386.86,390.49,380.89,378.24,390.06,398.41,390.92,399.58,402.59,414.68,419.28,413.97,409.81,405.34,403.02,404.62,400.45,398.85,403.08,407.15,404.68,408.11,410.21,413.73,414.31,408.16,406.19,410.02,410.93,412.36,413.50,418.64,409.10,404.97,400.56,403.36,410.89,410.16,417.74,417.03,413.82,416.09,410.16,409.84,405.65,397.00,403.39,395.53,406.71,411.80,405.95,406.45,405.68,402.22,406.56,411.98,409.39,402.85,399.85,395.71,396.59,398.14,393.55,391.95,388.71,390.39,393.82,389.12,391.15,400.29,400.26,404.30,392.79,393.13,396.67,399.14,407.27,402.93,402.74,402.29,402.76,408.15,411.11,404.17,398.88,399.86,392.73,389.69,394.25,377.66,379.63,382.38,383.37,391.05,394.79,387.13,406.88,401.05,407.10,415.01,413.44,410.22,408.52,400.61,402.96,408.72,397.46,397.97,398.30,390.72,402.13,404.24,403.49,402.21,403.72,397.76,396.83,396.67,386.41
2006-01-27 21:50:22.231000,L5,404.74,420.97,441.45,473.94,435.08,424.53,420.18,425.23,478.00,430.76,418.86,428.24,434.86,429.00,424.72,416.15,433.70,416.69,415.83,404.34,416.99,410.96,399.13,399.42,399.78,411.12,401.20,392.67,401.83,402.16,410.58,405.35,397.54,405.26,412.66,407.12,406.52,412.93,410.70,406.19,406.20,407.84,407.10,397.99,386.63,393.57,390.37,381.78,388.73,388.24,392.07,389.00,384.05,374.23,372.53,374.73,393.10,396.40,394.45,392.81,399.32,408.84,423.09,405.15,401.76,404.33,410.58,404.17,407.20,404.80,403.17,416.89,417.74,411.17,409.68,407.76,412.77,413.18,413.26,414.13,410.19,405.75,400.14,399.11,398.97,399.79,400.23,396.94,405.53,409.97,409.33,407.21,426.56,417.34,404.70,408.85,411.92,401.94,413.84,411.12,418.46,421.86,413.89,427.38,479.87,,,,,,538.38,418.98,405.50,492.32,513.05,,,,,,530.79,401.60,406.00,410.31,394.03,396.62,416.04,,,,,,,,,,,439.84,495.94,393.98,393.05,382.69,381.26,386.85,396.74,391.21,393.59,409.09,403.60,406.00,412.89,413.13,406.03,405.40,401.48,402.72,396.73,385.50,393.43,395.43,392.50,399.51,400.70,400.55,396.55,412.54,406.74,391.43,385.24,395.12
2006-02-12 21:50:43.974000,L5,388.49,393.25,402.02,403.85,405.32,406.08,412.33,419.95,421.25,414.01,411.62,401.67,418.32,423.02,405.50,399.74,392.11,396.80,393.26,395.20,396.95,391.57,386.59,384.67,397.06,401.83,394.79,388.20,395.57,394.75,396.72,406.73,403.20,391.60,391.94,406.09,398.87,394.82,400.28,398.89,401.58,399.84,402.67,391.63,404.43,390.86,386.14,377.89,375.97,384.84,382.89,377.74,373.62,367.47,367.70,386.08,386.43,379.73,388.28,383.22,392.19,394.33,393.82,391.06,406.08,400.40,411.31,399.36,396.81,398.39,396.60,402.24,413.48,414.20,400.32,397.21,402.75,400.46,407.04,397.73,399.75,407.86,400.37,386.98,392.83,394.02,387.04,388.89,390.70,392.03,398.93,393.03,386.38,382.92,381.00,388.96,396.77,398.92,412.52,408.13,409.23,411.38,397.95,400.56,400.41,400.22,399.65,390.19,401.25,403.08,389.76,382.66,391.60,393.06,397.57,395.65,393.57,389.50,394.47,396.40,398.77,390.56,393.42,402.45,405.39,399.92,393.58,393.78,399.25,404.64,401.99,402.70,389.64,401.27,395.96,397.42,397.71,392.60,386.21,382.41,386.06,375.54,378.73,370.47,377.36,378.65,377.30,387.88,382.67,384.78,386.02,387.75,384.92,382.73,391.12,381.34,378.52,386.82,384.79,390.36,385.11,383.76,384.52,381.42,384.17,379.75,391.35,381.33,394.31,384.43
2006-02-21 21:44:44.561000,L5,336.93,345.02,348.80,356.49,349.39,354.07,354.35,349.13,346.55,353.08,353.63,339.64,333.97,340.74,347.66,352.28,340.45,325.74,339.70,282.98,316.67,307.42,305.06,305.07,329.23,309.38,307.94,318.17,338.86,342.46,349.69,346.29,335.79,346.26,326.84,335.11,342.95,369.76,353.95,353.92,325.59,356.71,319.39,289.61,322.75,326.30,248.85,264.11,337.69,347.95,349.47,342.80,293.37,280.85,325.38,329.37,338.84,338.51,342.64,321.34,315.68,319.70,337.65,304.38,299.38,277.56,343.23,302.28,348.48,353.12,359.81,363.69,353.14,359.07,340.68,342.49,354.28,353.18,346.58,349.54,294.20,332.51,294.96,334.49,330.90,354.49,359.37,349.26,354.70,355.00,357.77,351.29,357.21,343.79,316.03,342.04,342.27,347.30,345.34,339.11,339.55,337.49,344.33,351.92,360.31,340.64,345.94,356.67,355.50,357.87,342.92,348.75,343.31,348.37,346.48,348.00,343.67,341.41,335.27,332.68,341.40,344.75,342.84,338.60,330.20,328.13,349.84,349.06,350.93,351.70,351.85,350.65,353.58,350.56,347.96,347.63,347.82,350.35,345.27,349.29,342.44,335.06,331.08,334.43,331.64,325.13,332.96,350.38,353.70,362.16,357.62,356.67,342.55,338.59,343.34,335.47,332.41,338.11,334.81,327.55,342.71,347.87,352.79,322.82,320.93,305.74,287.85,341.64,346.82,337.76
2006-02-28 21:51:04.098000,L5,340.58,356.65,355.90,364.99,358.45,355.67,360.66,352.52,348.24,363.75,360.42,344.49,339.27,342.95,352.28,353.55,340.32,324.35,346.81,306.10,315.59,330.44,308.06,317.83,331.72,324.57,322.43,329.09,346.91,354.11,351.89,347.30,337.78,341.44,338.85,337.69,349.75,366.61,355.92,355.22,332.69,357.22,314.33,286.62,328.62,331.24,304.15,276.77,346.14,356.77,352.37,344.62,305.50,286.83,332.33,337.71,341.59,346.13,344.62,320.29,249.34,308.93,333.30,301.58,292.41,270.89,278.82,352.11,357.94,359.40,367.42,360.90,359.31,363.10,355.26,353.91,365.17,359.64,357.52,361.65,315.63,344.84,312.66,341.79,335.77,350.58,361.77,354.88,350.68,354.93,361.45,347.80,360.01,346.84,318.02,343.91,336.78,354.86,351.87,346.08,351.10,353.06,350.92,362.01,358.99,341.93,347.17,355.71,350.95,359.43,336.17,345.63,342.31,352.36,349.98,353.65,354.12,346.35,343.39,343.90,349.64,351.67,349.10,348.12,343.22,341.85,343.87,349.05,359.13,354.11,348.76,350.82,351.26,344.48,348.85,354.68,351.40,352.84,352.23,349.51,348.66,345.24,342.89,340.13,338.86,331.58,339.95,354.96,356.36,355.39,357.97,358.29,345.83,350.63,347.68,339.32,336.64,343.80,342.59,339.40,346.09,348.64,352.94,337.58,327.48,313.34,296.63,348.01,348.64,342.49
2006-03-09 21:45:04.554000,L5,343.22,347.33,353.35,365.06,364.84,364.43,368.58,369.51,365.33,375.53,376.10,367.92,368.30,361.28,371.43,368.75,353.10,339.58,344.56,293.72,321.20,309.62,315.48,299.50,327.41,321.60,309.05,319.27,341.31,348.85,354.28,344.41,333.74,344.49,325.51,334.37,342.07,369.85,354.02,352.53,319.85,356.86,307.26,269.37,319.72,324.71,243.28,261.76,347.06,356.25,349.99,342.12,275.23,274.72,324.92,336.12,344.40,344.31,340.99,315.51,310.79,319.23,332.89,301.81,292.23,273.81,280.38,348.16,349.13,350.73,346.46,360.87,357.43,346.50,346.78,323.98,349.34,355.32,348.23,347.33,299.77,322.04,296.09,335.98,330.13,351.72,358.24,356.05,354.28,354.87,359.54,351.93,356.50,336.76,310.32,343.60,329.63,350.78,350.24,340.25,337.75,340.91,344.50,352.17,362.28,337.89,345.26,362.29,357.53,364.67,346.51,349.11,341.92,342.98,344.04,346.48,348.12,347.38,337.55,342.79,344.96,345.06,345.48,339.99,334.92,332.19,351.29,349.49,356.53,353.37,353.55,352.30,351.56,350.16,348.79,350.63,351.60,349.48,346.98,347.58,344.39,336.84,334.95,331.18,333.34,323.21,333.07,360.82,359.51,363.07,357.50,357.64,345.77,341.22,345.83,337.45,335.41,336.03,331.80,325.24,346.71,352.98,359.03,317.24,315.27,308.48,303.02,344.96,344.44,336.55
2006-04-10 21:45:40.863000,L5,325.22,337.74,338.51,347.89,343.22,338.17,346.71,336.31,321.61,332.07,329.44,329.47,322.41,329.29,331.35,337.50,324.79,288.37,256.44,272.23,302.50,298.92,282.23,287.87,298.46,306.19,298.62,312.63,333.97,327.57,339.52,331.34,324.59,328.98,322.85,289.35,320.70,331.16,357.73,346.29,321.53,319.74,311.08,269.76,258.72,267.86,287.53,277.63,280.81,333.54,341.33,328.60,278.89,276.82,259.95,312.28,334.01,329.37,326.52,297.78,217.81,303.82,320.78,310.86,302.95,285.46,280.98,350.58,357.75,336.61,343.52,351.24,351.55,320.67,311.59,305.66,273.49,336.60,334.45,333.59,285.01,284.15,279.39,306.91,315.20,325.04,338.54,334.65,335.59,332.65,346.91,339.14,341.82,325.67,254.23,321.88,281.02,330.38,328.44,301.57,320.31,307.72,320.86,340.17,340.42,323.24,314.34,340.41,338.79,329.89,308.76,322.33,311.03,334.64,326.24,319.93,234.26,319.47,317.36,313.13,320.41,333.38,327.62,326.79,315.47,296.20,321.41,333.74,341.15,341.74,340.64,342.29,342.15,332.40,337.09,344.57,344.44,341.55,337.70,336.04,324.20,318.55,323.44,325.78,318.06,299.90,311.58,323.25,327.94,269.99,,,,,,209.96,201.30,214.31,207.04,296.26,219.36,319.28,314.01,297.37,292.17,283.95,270.78,325.15,329.37,315.51
