dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0015,nzd0467-0042,nzd0467-0071,nzd0467-0029,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0038,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,satname
2002-12-08 22:02:27.564,304.58,302.57,294.79,,300.54,299.26,271.27,305.64,309.62,314.98,322.68,326.56,313.07,316.61,313.43,,,,,,,,,,,,,,,,,316.21,321.57,308.42,311.75,313.62,314.8,328.31,309.32,309.14,301.82,303.35,302.09,294.07,292.09,294.04,300.46,290.55,,190.88,270.73,297.6,292.85,308.35,314.79,317.28,312.79,320.57,342.8,323.92,306.62,320.12,306.79,294.76,272.42,308.42,318.5,299.84,298.93,320.76,300.04,288.74,299.8,332.84,333.84,332.72,311.32,302.23,,,308.83,307.71,272.68,280.09,289.16,285.52,273.48,255.05,279.0,277.64,279.71,274.44,277.83,275.21,273.72,269.28,276.85,271.43,267.21,276.78,307.55,304.0,311.56,319.87,318.35,229.27,259.59,,,,,,,,275.88,279.25,287.03,,,,,,,,,,,,,,,,,,,L7
2002-12-24 22:02:33.044,304.58,302.57,294.79,,300.54,299.26,271.27,305.64,309.62,314.98,322.68,326.56,313.07,316.61,313.43,,,,,,,,,,,,,,,,,316.21,321.57,308.42,311.75,313.62,314.8,328.31,309.32,309.14,301.82,303.35,302.09,294.07,292.09,294.04,300.46,290.55,,190.88,270.73,297.6,292.85,308.35,314.79,317.28,312.79,320.57,342.8,323.92,306.62,320.12,306.79,294.76,272.42,308.42,318.5,299.84,298.93,320.76,300.04,288.74,299.8,332.84,333.84,332.72,311.32,302.23,,,308.83,307.71,272.68,280.09,289.16,285.52,273.48,241.25,279.0,277.64,279.71,274.44,277.83,275.21,273.72,269.28,276.85,271.43,267.21,276.78,307.55,304.0,311.56,319.87,318.35,229.27,259.59,,,,,,,,275.88,279.25,245.07999999999998,,,,,,,,,,,,,,,,,,,L7
2003-09-14 21:51:42.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.56,275.47,,,,,,,,,,157.92,221.92,285.36,294.72,317.54,327.81,327.66,327.56,333.31,333.48,330.98,325.25,331.96,325.5,320.07,299.82,312.28,302.52,299.8,309.07,311.07,,,,,,,,,204.57,192.07,295.41,308.28,304.21,313.82,319.38,317.48,305.66,300.02,281.29,290.4,273.02,272.62,276.67,290.16,,275.79,275.06,265.19,263.54,,,,,,,216.65,232.57,,,,,,,,,,213.68,199.32,243.26,,,,,,,,,,,,,,,,,L5
2003-11-17 21:52:33.290,330.86,327.39,318.74,296.88,302.33,303.93,308.73,306.62,311.07,310.8,335.74,337.35,328.08,334.74,335.26,,313.02,309.84,318.37,,315.28,,312.94,331.04,,,,,,,288.49,330.36,328.52,305.97,322.61,326.19,330.72,322.49,297.385,293.17,306.91,304.3,306.24,299.68,301.95,315.3,317.76,311.0,285.8,157.92,240.54000000000002,288.40999999999997,292.435,312.14,320.805,322.46000000000004,324.19,328.35,341.09000000000003,339.725,338.195,337.205,331.865,329.28499999999997,315.875,311.75,304.67999999999995,301.5,307.28999999999996,311.76,,,,,,,,,209.505,192.38,304.75,311.51,303.615,305.735,310.59000000000003,307.12,306.9,302.41499999999996,287.33500000000004,293.865,283.28,279.755,283.47,283.135,280.61,275.06,277.065,265.195,263.07000000000005,259.7,339.26,338.57,319.51,319.65,321.43,216.65,230.26,,,268.82,293.61,,287.57,326.08,275.21,289.39,230.13,199.32,248.62,,,,,,,,,,,,,,,,,L5
2003-12-03 21:52:43.369,330.86,327.39,318.74,296.88,302.33,303.93,317.36,315.64,311.26,311.115,327.345,328.895,318.79499999999996,326.17,327.63,,316.01,316.09,324.355,329.26,320.80999999999995,319.88,312.79499999999996,317.9,,,,,,,288.49,325.46000000000004,322.995,301.34000000000003,313.945,324.03999999999996,330.01,325.985,307.52,304.59999999999997,315.92,313.1,311.645,300.99,301.02,308.12,309.64,298.15999999999997,285.8,157.92,259.26666666666665,295.95666666666665,297.93333333333334,317.11,324.9266666666667,325.72333333333336,324.74666666666667,327.43,338.26,337.2066666666667,337.91,334.1233333333333,331.27,332.0333333333333,320.65333333333336,317.78333333333336,312.68,309.01666666666665,313.04333333333335,318.07666666666665,311.95,317.42,312.53,321.24,329.27,328.6,325.98,338.0,209.505,192.38,314.2366666666667,319.01,311.9066666666667,310.9633333333333,310.1366666666667,305.8966666666667,303.37666666666667,297.63666666666666,284.3666666666667,289.95,285.49333333333334,285.7966666666667,287.40333333333336,288.43666666666667,262.47,263.12333333333333,277.065,265.195,269.09,268.44,339.57,338.35,329.86,331.005,331.58500000000004,216.65,237.57666666666668,,311.07,288.815,306.21000000000004,313.08,297.9,321.99,278.21,288.525,250.02,199.32,254.10333333333332,,,,,,,,,,,,,,,,,L5
2004-02-05 21:53:05.047,313.77,311.205,304.28499999999997,294.23,293.975,294.195,317.36,315.64,311.26,311.115,327.345,328.895,318.79499999999996,326.17,327.63,,316.01,316.09,324.355,329.26,320.80999999999995,319.88,312.79499999999996,317.9,,,,,,,288.49,315.03333333333336,318.99333333333334,298.2133333333333,307.0233333333333,320.10999999999996,323.03333333333336,318.31,306.3375,305.28,311.0366666666667,305.93333333333334,305.91333333333336,296.44,297.1033333333333,308.12,303.7633333333333,292.18,285.8,169.345,253.2025,295.065,297.19,315.945,320.975,320.435,319.0675,324.8875,333.315,332.45500000000004,332.7425,330.9675,329.6625,327.8875,318.4025,315.16,310.35749999999996,307.355,309.22249999999997,314.24,306.745,310.82000000000005,307.385,314.32,324.64,327.94500000000005,326.32000000000005,330.175,209.505,192.38,315.53999999999996,319.935,309.4125,307.5675,307.7825,303.3675,300.44,295.105,281.9225,289.3425,287.145,283.89,287.9925,290.40000000000003,271.7633333333334,270.3625,278.1766666666667,267.6933333333333,271.40250000000003,273.1666666666667,336.52666666666664,335.71666666666664,329.4733333333333,330.59999999999997,330.4766666666667,216.65,237.57666666666668,,311.07,288.815,306.21000000000004,313.08,297.9,309.08666666666664,278.05333333333334,288.32666666666665,258.925,199.32,259.555,,,,,,,,,,,,,,,,,L5
2004-07-30 21:56:51.838,296.68,295.02,289.83,291.58,285.62,284.46,309.52,314.76,277.79,326.0,326.84,285.45,,,,,,,,,,,,,,,,,,307.86,300.15,301.62,308.40999999999997,292.97,297.515,315.405,309.16999999999996,302.72,300.26,306.34000000000003,301.315,298.87,296.61,290.18499999999995,295.52,291.37,291.71500000000003,280.22,,176.06,225.43499999999997,287.305,295.435,310.945,312.855,310.59000000000003,306.205,327.245,325.21500000000003,317.94,317.295,318.82,325.735,313.265,297.94,306.495,303.2,303.045,303.315,302.73,301.54,304.22,302.24,307.4,320.01,327.29,326.66,322.35,203.99,200.97,312.52,314.025,304.985,305.78499999999997,306.71000000000004,304.96,299.31,295.495,283.38,285.52,291.045,274.105,288.34000000000003,291.58000000000004,286.9,289.13,279.73,268.51,265.74,275.75,330.44,330.45,329.48,326.025,323.96500000000003,208.73,229.1,,295.11,293.78,305.96,320.98,319.89,307.25,272.12,277.675,274.03999999999996,236.08,254.065,,,,,,,,,,,,,,,,,L5
2004-08-15 21:57:13.549,,,,290.22,298.71,308.04,298.55499999999995,310.87,277.79,326.0,326.84,285.45,,,,,,,,,,,,,,,,,,307.86,300.15,309.06,305.83,293.98,301.85,318.56,304.985,302.885,299.375,300.21500000000003,300.70500000000004,301.84000000000003,298.5,292.1,296.975,284.935,291.42,,,172.39499999999998,217.86999999999998,281.64,291.83000000000004,307.855,315.68499999999995,317.11,306.395,334.95500000000004,332.08,324.655,319.44,324.22,326.3,312.34000000000003,272.02,308.01,302.23,303.83000000000004,308.0,278.44,300.3,302.32,294.36,275.27,318.73,296.69,302.25,287.3,241.195,230.875,297.445,301.04999999999995,306.385,313.685,312.325,311.36,304.96000000000004,301.995,284.9,286.755,282.255,272.545,286.67,286.87,275.005,277.09000000000003,279.06,261.66499999999996,240.95,268.88,,,330.26,322.26,319.67,207.45499999999998,223.13,,295.11,293.78,305.96,320.98,319.89,331.22,266.5,267.42,262.44,236.08,232.22,,,,,,,,,,,,,,,,,L5
2004-10-18 21:58:47.729,313.31,311.06,300.66,294.975,306.21500000000003,311.07000000000005,307.64666666666665,313.49666666666667,301.055,324.16499999999996,326.95,285.45,316.89,322.14,323.31,315.59,320.88,325.83,331.35,331.4,330.7,339.74,288.28,331.3,,,,,,307.86,307.22,316.51,304.63,293.98,301.85,317.005,308.29333333333335,306.40333333333336,303.03,307.66333333333336,306.07666666666665,306.57666666666665,305.15000000000003,298.19666666666666,301.35999999999996,291.1433333333334,295.525,,,171.87,218.64666666666665,285.24333333333334,292.52333333333337,310.18666666666667,317.6933333333333,319.33,314.4433333333333,334.54,333.82666666666665,327.52,323.8333333333333,325.13,325.93,312.4066666666667,283.5133333333333,309.63666666666666,307.28666666666663,307.61333333333334,311.1366666666667,299.445,307.82500000000005,310.91499999999996,302.59000000000003,293.385,319.78,310.40999999999997,306.64,297.58000000000004,258.6766666666667,258.7133333333333,306.44,308.6666666666667,308.08,313.0933333333333,312.99,311.04333333333335,304.42333333333335,296.3,279.73333333333335,281.40333333333336,278.81666666666666,268.62,281.62333333333333,284.08500000000004,279.74666666666667,281.37,282.315,266.8566666666666,251.94666666666663,270.52,326.49,325.25,327.53,327.83500000000004,326.28,207.45499999999998,228.35333333333332,,295.11,293.78,305.96,320.98,319.89,333.83000000000004,270.845,267.89,265.56,244.925,232.22,,,,,,,,,,,,,,,,,L5
2005-02-23 22:00:55.316,318.23,318.97,311.395,309.915,315.145,320.29,329.125,325.90999999999997,330.735,330.46,332.20500000000004,337.53,323.6,328.35,329.225,323.125,327.745,328.375,336.27,335.335,336.23,340.49,314.95,337.01,344.13,335.57,331.49,332.1,319.89,329.35,318.435,334.83,319.87,325.47,333.0,324.1,324.13,322.525,318.475,326.745,322.74,322.20500000000004,323.07,316.53499999999997,314.83500000000004,303.56,299.63,316.23,312.04,182.805,235.83999999999997,301.59000000000003,302.20000000000005,321.415,327.855,329.52,335.55,338.65,344.935,342.59000000000003,344.405,335.46000000000004,331.58500000000004,326.355,324.745,322.67499999999995,323.615,324.865,325.145,329.53499999999997,325.095,329.315,326.005,327.12,334.22,335.74,328.105,327.385,315.025,326.195,330.06,334.95,325.145,318.91,320.45,315.49,307.19,297.05,279.53,283.565,282.265,274.105,280.355,287.82500000000005,293.375,294.37,293.495,282.70500000000004,280.88,278.09000000000003,332.72,333.46000000000004,331.295,336.405,338.83,,236.60000000000002,,,,,,339.72,337.475,281.315,279.05,278.65999999999997,267.76,245.9,323.48,,,,,,,,,,,,,,,,L5
2005-03-11 22:01:07.710,320.57666666666665,321.90000000000003,315.2766666666667,314.47333333333336,317.15333333333336,321.8066666666667,330.41,327.6133333333333,333.15000000000003,331.26,336.1466666666667,336.655,326.6933333333333,329.95666666666665,332.23333333333335,327.30333333333334,329.56666666666666,329.3233333333333,338.9766666666667,336.93666666666667,337.69666666666666,341.99666666666667,323.8066666666667,340.01666666666665,342.53999999999996,335.9,328.425,334.64,326.78999999999996,331.38,323.49,339.0466666666667,325.8333333333333,325.175,332.99,327.38,327.25333333333333,326.2366666666667,321.5333333333333,327.23,325.5233333333333,324.0733333333333,324.81666666666666,317.88,316.31666666666666,312.04499999999996,310.355,317.235,310.26,186.34666666666666,239.57999999999996,306.56,304.7866666666667,325.2066666666667,330.73333333333335,331.72666666666663,338.1166666666667,342.45,348.3933333333334,345.77,347.21000000000004,338.11,333.01,329.29,329.6466666666667,326.0233333333333,325.6933333333333,326.92,327.82,331.35999999999996,327.97,331.0,329.93333333333334,331.16333333333336,338.43,340.2366666666667,334.70666666666665,334.5133333333333,322.30333333333334,330.59666666666664,333.7,338.7,328.3,318.5733333333333,320.15000000000003,315.59999999999997,307.65333333333336,298.62,278.8066666666667,284.87333333333333,283.1033333333333,276.18666666666667,281.7633333333333,288.56666666666666,291.9166666666667,292.1366666666667,291.06,282.72333333333336,282.0933333333333,279.68666666666667,335.93,337.6366666666667,336.58,339.99333333333334,340.20666666666665,,236.60000000000002,316.38,,,,344.51,340.93,340.59666666666664,279.9766666666667,280.59999999999997,280.64000000000004,270.49333333333334,245.79000000000002,323.74,,,,,,,,,,,,,,,,L5
2005-04-12 22:01:18.889,324.14,323.6775,318.82500000000005,317.1875,319.605,323.67,330.8475,330.1425,333.62,334.005,337.2625,339.6666666666667,326.6933333333333,333.69,334.645,328.39750000000004,329.56666666666666,331.5675,339.2075,338.18,338.355,343.7425,328.835,328.07,343.5733333333333,336.69666666666666,332.3833333333334,338.08666666666664,330.68,332.9066666666667,326.0075,342.97749999999996,330.3525,311.1933333333333,336.73333333333335,330.33,329.1675,328.08000000000004,325.26,328.2175,327.40250000000003,323.9075,326.76,321.345,318.9075,317.7233333333333,314.20666666666665,318.7966666666667,311.43666666666667,186.34666666666666,239.57999999999996,308.6075,306.8725,326.33500000000004,331.8725,333.98249999999996,340.3625,344.6375,350.02250000000004,348.6625,351.095,340.08500000000004,334.5075,333.255,333.7625,328.57,329.5625,327.4125,330.055,332.875,331.3025,333.075,334.245,334.64,342.2225,344.53000000000003,338.3875,336.86,325.70500000000004,332.0925,334.07,340.1125,329.795,319.8025,321.3375,318.03,310.005,301.415,283.315,288.77750000000003,285.85249999999996,277.4425,284.1925,291.1275,291.6025,293.02250000000004,289.745,282.975,281.975,279.8625,335.93,337.6366666666667,336.58,339.99333333333334,340.20666666666665,212.91,233.78666666666666,316.69,,,,345.985,341.5133333333333,343.5675,279.9075,282.555,282.5625,273.4,243.45666666666668,323.76,,,,,,,,,,,,,,,,L5
2005-05-14 22:01:30.335,319.295,319.28000000000003,314.38,314.0175,313.38,326.86,319.04,333.94,336.72,337.8966666666667,340.66333333333336,339.6666666666667,331.59499999999997,337.54,338.42333333333335,332.66666666666674,333.91,333.48,341.82666666666665,340.44,340.9066666666667,345.07666666666665,342.3533333333333,326.99333333333334,343.5733333333333,336.69666666666666,332.3833333333334,338.08666666666664,330.68,332.9066666666667,329.91333333333336,349.3166666666666,331.8975,300.055,336.73333333333335,327.2925,328.9375,329.1775,327.59000000000003,325.7525,326.055,323.50750000000005,324.37249999999995,319.25,321.83333333333337,316.5633333333333,313.9266666666667,318.7966666666667,311.43666666666667,189.05666666666664,242.75333333333333,308.835,306.72749999999996,325.6075,329.85,332.94,337.765,344.815,351.50250000000005,352.405,352.3025,343.60249999999996,337.0425,337.28000000000003,335.7825,331.1225,329.4875,327.66249999999997,330.365,337.01666666666665,336.62,337.59666666666664,342.05333333333334,342.3533333333333,349.3533333333334,351.3300000000001,339.025,335.22749999999996,325.0025,331.34749999999997,327.7575,339.1075,327.8025,318.7175,320.95,317.10249999999996,309.2175,305.3025,285.2875,294.80333333333334,290.48999999999995,283.0,288.41333333333336,294.40333333333336,292.3933333333334,294.05333333333334,291.1366666666667,284.8866666666667,284.65333333333336,282.43,336.65333333333336,338.1566666666667,337.3866666666667,335.37999999999994,336.0466666666667,212.405,229.4333333333333,316.69,,,,345.985,341.5133333333333,345.9433333333333,281.48,287.2866666666667,287.19,279.9433333333333,243.45666666666668,323.76,,,,,,,,,,,,,,,,L5
