dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0049,nzd0467-0050,nzd0467-0127,nzd0467-0015,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0071,nzd0467-0072,nzd0467-0133,nzd0467-0035,nzd0467-0134,nzd0467-0034,nzd0467-0040,nzd0467-0041,satname
2004-07-30 21:56:51+00:00,313.49,312.06,303.88,298.74,301.33,300.9,314.9,,,,,,,,,,,,,,,,,,,308.87,305.24,295.12,286.32,300.45,295.93,300.51,,,,,,,,,,,,,311.54,312.24,334.26,335.15,,,,,,,,299.63,298.41,307.41,309.96,300.63,307.36,305.81,277.75,311.19,296.86,305.12,305.9,276.69,,287.01,301.66,,,,,,,,,,,,,,,,,,,,,,,,,,,301.93,328.44,307.55,300.91,281.96,298.12,,,,,,320.42,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-15 21:57:13+00:00,313.49,312.06,299.695,306.45000000000005,303.06,306.90999999999997,316.03999999999996,318.31,,,,,,,,,,,,,,,,,,308.87,305.92,300.875,299.08500000000004,301.095,300.53,302.68,,301.68,297.41,290.8,292.26,,,,294.38,290.83,310.56,,316.28499999999997,317.14,336.12,335.15,339.75,328.37,336.4,327.08,321.75,288.78,313.52,304.675,303.99,310.635,304.85,303.195,305.365,303.925,283.075,316.875,302.37,307.21500000000003,301.04999999999995,282.41999999999996,,286.58500000000004,300.005,,,,,,,,,,,,,,,,,,,,,,,,,,,301.93,328.44,307.55,300.91,281.96,298.12,,,,,,320.42,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:58:47+00:00,314.52,312.825,301.15000000000003,305.63000000000005,306.01666666666665,310.00333333333333,320.32666666666665,320.97,326.88,326.66,328.74,327.02,320.01,323.17,328.5,307.09,322.52,329.47,330.91,332.43,287.88,342.66,340.38,337.47,,313.435,309.2266666666667,305.1766666666667,302.91333333333336,308.7033333333333,307.50666666666666,308.02,319.68,308.68,304.72,299.185,296.855,292.47,,,296.21500000000003,291.935,312.625,323.68,319.19666666666666,323.28000000000003,335.8333333333333,337.33,338.065,333.58000000000004,332.98,327.95,319.325,299.005,314.19,309.50666666666666,308.37333333333333,313.48,311.09999999999997,308.2866666666667,311.45,307.8433333333333,292.68,319.16,310.22,310.57666666666665,304.75333333333333,288.9433333333333,315.27,299.2733333333333,308.12000000000006,317.35,314.27,317.88,314.79,307.63,293.9,272.78,272.91,274.39,265.09,273.9,283.84,291.54,290.98,289.82,282.66,279.12,274.42,,,,,,,,,301.93,328.44,307.55,300.91,281.96,298.12,278.51,,,,,320.42,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 22:00:55+00:00,320.78499999999997,313.59,304.06,303.99,311.93,322.12,328.9,323.63,326.88,326.66,328.74,327.02,320.01,323.17,328.5,307.09,322.52,329.47,330.91,332.43,287.88,342.66,340.38,337.47,,326.0,326.315,322.145,319.83500000000004,327.305,321.46,325.16499999999996,319.68,315.68,312.03,307.57,301.45,292.47,313.18,,298.05,301.925,322.635,323.68,331.24,335.56,335.26,339.51,336.38,338.79,339.0,335.03999999999996,316.9,309.23,314.86,319.17,317.14,319.17,323.6,318.47,323.62,315.68,311.89,323.73,325.92,317.3,312.16,301.99,315.27,324.65,324.35,317.35,314.27,317.88,320.55,311.55,304.985,283.91999999999996,286.33000000000004,285.07,278.845,283.86,291.315,296.70500000000004,295.775,298.19,287.83500000000004,285.31,281.39,,,,,,,,,332.96,342.42,,,321.8,335.97,283.90999999999997,293.79,292.7,287.91,,,,,,,,,,,,,,,,,,,,,,,,,327.28,,,,L5
2005-03-11 22:01:07+00:00,323.34666666666664,322.16999999999996,315.90999999999997,303.99,311.93,324.01,328.9,323.63,326.88,326.66,328.74,327.02,328.255,323.17,328.5,322.54999999999995,328.23,329.47,330.91,332.43,287.88,344.4,343.45,343.505,345.61,329.02,329.4166666666667,326.2966666666667,323.7033333333333,328.1166666666667,321.46,325.16499999999996,319.68,315.68,312.03,307.57,301.45,292.47,312.365,,309.12,305.31666666666666,325.0933333333333,323.68,333.49,335.56,335.26,339.51,336.38,338.79,341.22333333333336,335.99,326.865,309.23,314.86,319.17,317.14,319.17,323.6,318.47,323.62,315.68,311.89,323.73,325.92,317.3,312.16,301.99,315.27,324.65,324.35,317.35,317.30499999999995,320.565,320.64000000000004,312.34,306.06666666666666,282.85999999999996,287.2166666666667,286.4166666666667,280.05,284.9633333333333,292.26,295.43333333333334,293.82666666666665,295.48,287.2633333333333,286.1666666666667,283.41,,,,,,,332.18,339.19,335.02,342.42,,,324.135,336.595,283.5133333333333,293.79,292.7,287.91,,,,325.93,,,,,,,,,,,,,,,,,,,336.72,,331.55499999999995,,,,L5
2005-04-12 22:01:18+00:00,327.14,325.76,315.90999999999997,315.435,311.93,324.01,328.9,323.63,332.56,326.66,335.805,327.02,328.255,323.17,328.5,314.8433333333333,332.29,336.345,330.91,332.43,287.88,344.4,344.92333333333335,345.1233333333334,346.85,332.2975,331.3975,326.2966666666667,323.7033333333333,328.1166666666667,321.46,325.16499999999996,319.68,315.68,312.03,307.57,301.45,292.47,314.53000000000003,303.02,313.05,308.1625,326.2175,323.68,335.53499999999997,335.56,335.26,339.51,336.38,338.79,343.83,337.66999999999996,326.865,309.23,314.86,319.17,317.14,319.17,323.6,318.47,323.62,315.68,311.89,323.73,325.92,317.3,312.16,301.99,315.27,324.65,324.35,317.35,317.30499999999995,323.42,322.8425,314.6025,308.4075,287.195,291.52250000000004,289.90999999999997,280.2675,287.5625,294.645,295.565,294.08500000000004,294.305,287.665,286.03499999999997,283.5825,,,,,,345.64,337.78999999999996,343.2,337.1333333333333,342.42,,,313.51,337.99333333333334,283.705,293.79,292.7,287.91,,,,328.58000000000004,,,,,,,,,,,,,,,,,,317.62,336.925,,331.55499999999995,,,,L5
2005-11-06 22:02:22+00:00,327.38,325.79,,,,,,,,335.14,333.35,338.66,333.02,336.3,338.07,342.18,350.53,,,,,,347.97,337.91,342.04,330.59,332.03,,,,,,,,317.41,316.3,318.75,317.11,314.61,312.62,,321.34,336.87,,,,343.58,344.48,,,341.17,335.57,332.17,,,,,,,,,,,,,,,,,,,,,334.0,322.01,303.53,297.89,284.78,279.73,287.71,278.69,295.39,308.46,302.02,304.59,305.2,302.33,294.73,289.49,337.36,338.04,,,,336.9,337.27,337.8,345.77,342.64,340.77,335.69,330.23,332.74,282.97,,,,322.4,,,332.61,,,,,,,,,,,333.88,339.7,351.25,343.89,340.16,347.3,298.31,312.59,,,344.23,,,,L5
2006-02-10 22:04:39+00:00,327.38,325.79,,,,,,,,335.14,333.35,338.66,333.02,336.3,338.07,342.18,350.53,,,,,,347.97,337.91,342.04,330.59,332.03,,,,,,,,317.41,316.3,318.75,317.11,314.61,312.62,,321.34,336.87,,,,343.58,344.48,,,341.17,335.57,332.17,,,,,,,,,,,,,,,,,,,,,334.0,322.01,303.53,297.89,290.645,279.73,289.78,282.055,293.645,304.29499999999996,298.945,299.05499999999995,299.235,296.095,291.21500000000003,287.315,337.36,338.04,,,,336.9,337.27,337.8,345.77,342.64,340.77,335.69,330.23,332.74,283.785,,,,322.4,,,332.61,,,,,,,,,,,333.88,339.7,351.25,332.54499999999996,330.235,336.055,298.31,312.59,,,329.38,,,,L5
2006-02-26 22:04:59+00:00,327.38,325.79,,,,,,,,335.14,333.35,338.66,333.02,336.3,338.07,342.18,350.53,,,,288.92,,347.97,337.91,342.04,330.59,332.03,,,,,,,,317.41,316.3,318.75,317.11,314.61,312.62,,316.99,336.87,,,,343.58,344.48,,,341.17,335.57,332.17,,,,,,,,,,,,,,,,,,,,,334.0,322.01,303.53,297.89,290.645,286.88,293.23,284.56666666666666,295.7366666666667,303.03666666666663,300.1166666666666,299.9066666666667,299.235,296.095,291.21500000000003,297.26,337.36,338.04,,,,336.9,337.27,337.8,345.77,342.64,340.77,335.69,330.23,332.74,293.6466666666667,,,312.12,322.4,,,332.61,,,,,,,,,,,336.885,339.705,345.055,332.0,331.07666666666665,336.055,298.31,312.59,,,329.38,,,,L5
2006-08-21 22:07:43+00:00,,,,,,,,,,,,344.79,348.16,,,,353.94,,,342.77,288.92,348.18,,,,,,,,335.28,,327.9,326.31,318.9,319.55,321.4,321.18,,325.33,306.51,,317.91499999999996,323.39,332.26,334.58,339.16,,,,,,,,,,,327.38,,,,319.76,333.9,338.38,,,,,320.76,,,331.8,318.2,318.79,330.68,320.58,318.86,311.22,307.22,302.18499999999995,308.83,294.39,302.395,307.04499999999996,313.195,297.11,299.95,286.31,294.2,300.53499999999997,,,,,339.32,339.95,351.86,353.7,338.73,346.11,345.12,344.24,,344.61,301.19,,,312.12,,,,353.37,,,,,,,,,,,339.89,339.71,338.86,330.91,332.76,,,,334.95,,326.02,,,,L5
2007-02-13 22:09:11+00:00,,,,,,,,,,,,344.79,348.16,,,337.06,346.815,,290.98,342.77,,344.405,337.23,339.36,341.22,336.34,338.73,,,335.28,,327.9,326.31,318.9,319.55,321.4,321.18,,325.33,307.9,,322.355,323.39,332.26,334.58,339.16,,,,,,,,,,,327.38,,,,319.76,333.9,338.38,,,,,320.76,,,331.8,318.2,318.79,330.68,320.47,315.095,308.71000000000004,300.935,302.43499999999995,307.80999999999995,300.255,304.65,311.76,316.345,299.505,301.04999999999995,292.4,289.305,284.105,,,,,339.32,340.78499999999997,345.74,345.06,338.165,343.695,345.12,342.36,331.51,339.29,285.78499999999997,,294.94,296.49,325.35,,286.26,344.73,,,,,,,,,,,,343.28,343.65,332.72,342.81,328.89,,,334.95,,326.02,,,,L5
2007-09-09 22:07:21+00:00,,,,314.13,,,,,,,,,,,,,,,,342.62,,,340.07,,,,,,,,,,,,,,,,,,,317.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.15,,,,,,,294.35,290.35,306.83,,,,,,288.87,,,,,,,,,,,,,,,284.04,,,,340.55,,,,,,,,,,,,,316.16,334.3,,,330.1,341.94,311.78,,,338.27,,,,,,L5
2008-02-16 22:04:45+00:00,337.7,,,314.13,326.13,,,,335.59,,,,,,,325.68,,,,342.62,,,340.07,,,,,,,,,,,,,,,,,,316.16,312.55499999999995,325.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.25,334.15,,323.12,314.76,307.2,304.39,312.57,297.21500000000003,294.92,307.13,297.66,304.38,292.72,288.16,287.7,292.515,,,,,,,,,347.17,350.12,350.76,,340.19,,287.895,300.09,298.87,300.52,337.245,,,,,,,,,,,,,316.16,334.95500000000004,338.93,339.38,328.39,341.94,324.505,,,338.27,,,,,,L5
2008-10-29 21:57:48+00:00,329.86,,,,,,,,326.75,328.54,,,,,,,,,,,,,,,,,,,,,,,,,313.42,315.7,,,310.65,315.5,,316.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.51,311.01,305.17,290.54,291.68,297.27,299.09,302.93,311.78,308.85,309.22,304.31,294.88,283.97,284.98,,,,,,,336.32,,337.26,340.08,336.06,334.18,324.98,333.22,283.38,,,,336.79,,,,,,,,,,,,,,332.52,340.13,338.33,333.36,347.81,338.28,305.42,,,,326.38,,,,L5
2009-01-01 21:58:55+00:00,329.86,329.94,,322.51,,,,,326.75,328.54,,,,,,329.56,334.15,334.88,,333.7,,,,345.77,,,,,,,,,,,313.42,315.7,,,310.65,309.72,317.6,313.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.51,311.01,305.17,290.54,291.68,297.27,299.09,302.93,311.78,308.85,309.22,304.31,294.88,283.97,284.98,,,,,,337.95,336.32,340.08,337.26,340.08,336.06,334.18,333.38,333.22,283.38,,,,338.17,,,331.58,,,,,,,,,,,333.28499999999997,338.33,336.565,333.245,347.81,339.405,306.235,,,,326.38,,,,L5
2009-01-17 21:59:20+00:00,333.095,329.94,,324.205,320.56,,328.32,,328.45,330.78,,,,,,326.82,333.885,334.88,334.53,334.125,,335.33,334.1,345.57,,,,,,321.62,,,,,316.005,315.7,,,310.65,308.66,316.58500000000004,311.17,,,,,339.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.51,318.555,311.95000000000005,298.685,303.355,301.86,302.1,302.85,310.205,305.97,306.645,301.93,295.54499999999996,286.845,291.45000000000005,,,,,,337.91499999999996,336.32,340.08,336.35,340.08,336.06,334.18,332.84,333.22,297.03499999999997,316.54,324.28,323.54,337.78000000000003,,330.64,331.47,,,,,,,,,,,333.28499999999997,338.06666666666666,336.88,330.07666666666665,342.315,339.37999999999994,305.90333333333336,,,,326.55,,,,L5
2009-12-03 22:04:43+00:00,,,,,,330.21,,332.4,336.43,,342.73,,,,,330.05,336.88,336.14,339.43,333.66,337.9,335.58,343.65,341.05,337.44,,,,,,,325.04,,,,,,,319.23,308.15,317.54,311.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.99,315.27,300.53,306.09,303.38,294.04,297.94,299.14,297.93,297.72,298.28,288.26,288.14,292.17,,,,,,337.09,,,350.5,,,,,346.79,292.21,294.06,301.92,289.59,340.55,,,333.95,,,,,,,,,,,335.86,336.76,337.98,336.37,343.55,345.81,309.78,313.43,,,312.87,,,,L5
2011-01-07 22:04:08+00:00,,,328.83,324.48,328.21,329.55,330.45,334.99,340.84,,342.64,,340.88,,,331.72,340.2,343.13,,339.42,339.06,349.73,,,348.37,,338.91,334.18,,,,,,,,,,,323.02,309.07,319.69,311.85,330.55,,,,,,,,,,,,330.9,,,,,,,,,,,,,,,,,,326.78,,,,,,,,,,,303.6,305.55,297.57,290.81,295.74,296.34,,,,,,340.79,348.96,344.51,352.8,350.92,,,340.64,,289.32,297.79,298.0,293.86,346.09,,,330.68,,,,,,,,,,,332.75,343.1,346.15,343.02,348.55,347.6,306.89,316.06,,,313.57,,,,L5
