dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2004-12-07 21:45:24+00:00,342.145,331.794,326.44,318.192,314.5450000000001,302.86249999999995,289.4766666666667,300.4266666666667,303.7866666666667,300.28666666666663,293.6466666666667,305.77666666666664,372.515,320.34,325.7075,329.79749999999996,339.384,335.07,334.658,330.7525,331.395,337.50600000000003,328.0425,345.81166666666667,344.11833333333334,317.13666666666666,312.02333333333337,331.928,337.164,326.4675,333.12800000000004,336.8933333333334,328.2775,324.005,329.4825,337.874,341.26800000000003,342.262,354.0083333333334,348.464,340.94,341.95,334.454,318.93666666666667,312.71999999999997,316.12166666666667,298.21,282.9,,L5
2004-12-23 21:45:40+00:00,336.692,327.8066666666667,322.616,313.9033333333333,295.655,298.44399999999996,287.575,298.1375,300.4225,298.2525,292.1775,303.815,335.27,308.27500000000003,314.2825,316.2675,328.284,326.40999999999997,324.14,316.4425,320.9,329.488,329.596,337.61,334.55833333333334,316.4825,312.3175,319.59000000000003,326.16999999999996,323.134,321.45200000000006,327.9816666666667,315.125,311.65,318.33,330.738,334.28000000000003,336.32800000000003,347.9783333333333,343.498,340.284,336.46,329.67199999999997,313.53833333333336,305.1333333333333,309.88000000000005,280.225,282.9,,L5
2005-01-24 21:46:06+00:00,334.9875,326.86600000000004,319.62399999999997,312.40999999999997,295.22749999999996,298.668,290.625,301.595,300.17,301.36,295.4275,308.9175,332.28,312.8225,318.5325,318.8375,329.946,328.654,327.33599999999996,322.14500000000004,325.6425,331.91400000000004,331.688,339.89500000000004,337.974,315.52333333333337,311.5433333333333,323.2875,327.04499999999996,324.34000000000003,322.29400000000004,329.41833333333335,318.1425,319.23,325.1075,335.966,339.85,340.76599999999996,351.65166666666664,345.42,341.446,338.068,330.966,317.03000000000003,307.842,312.358,278.57666666666665,282.9,,L5
2005-02-18 21:40:18+00:00,334.762,326.70166666666665,319.5,311.3671428571428,295.952,297.615,290.37,300.992,299.14,299.57599999999996,295.23,306.648,324.4225,309.98400000000004,316.582,317.288,327.0416666666667,325.2183333333333,324.3,320.398,324.036,329.57,330.945,337.8528571428572,335.34833333333336,315.8425,312.8925,323.16400000000004,325.38,321.122,320.2316666666667,326.2471428571429,316.77,319.024,324.19,333.58166666666665,337.4266666666667,337.66,348.44,343.2366666666667,340.1616666666667,336.2366666666666,330.1333333333333,315.84833333333336,305.72,311.1383333333333,276.1775,282.9,,L5
2005-02-25 21:46:35+00:00,334.33,327.435,320.06666666666666,311.77,297.72799999999995,299.71666666666664,294.70799999999997,303.93999999999994,302.02200000000005,302.71,297.918,309.236,323.486,313.478,319.224,320.626,329.045,326.8433333333333,327.81666666666666,322.986,326.686,331.3066666666667,334.6416666666667,341.5457142857143,338.7366666666667,320.6625,318.01,326.324,328.654,322.642,321.4316666666667,328.49142857142857,318.89,322.38800000000003,326.694,336.11333333333334,338.88666666666666,340.02500000000003,348.94,343.6266666666667,340.80333333333334,336.9216666666667,331.0883333333333,319.6233333333333,310.6666666666667,315.645,281.365,305.905,307.18,L5
2005-03-29 21:46:54+00:00,329.02599999999995,323.315,320.95799999999997,308.2542857142857,298.6775,301.64399999999995,295.61249999999995,304.5825,302.27250000000004,303.5425,299.03,310.5375,323.486,314.51750000000004,321.78749999999997,323.10249999999996,331.044,328.684,330.86199999999997,325.77,329.3425,334.598,337.804,345.14166666666665,343.23400000000004,322.8833333333334,320.51666666666665,329.185,330.8125,323.58000000000004,322.642,330.815,319.5575,324.50250000000005,328.03749999999997,339.054,341.744,342.584,351.43666666666667,345.134,337.0216666666667,332.7616666666667,333.754,324.56,315.938,320.276,282.51666666666665,305.905,307.18,L5
2005-05-09 21:40:56+00:00,323.9475,319.528,326.41166666666663,309.0871428571428,298.6775,308.5983333333333,295.61249999999995,304.5825,312.548,303.5425,299.03,310.5375,323.486,314.51750000000004,321.78749999999997,331.426,323.19500000000005,321.6925,323.89,325.77,329.3425,334.598,343.96,343.80333333333334,343.746,334.64250000000004,332.83,335.452,336.95799999999997,331.17400000000004,328.6766666666667,330.65000000000003,327.014,331.408,335.518,343.41,345.36833333333334,346.52500000000003,352.50333333333333,346.624,338.46333333333337,333.78833333333336,333.226,325.032,313.536,319.092,282.51666666666665,313.7033333333333,288.52,L5
2005-07-12 21:41:23+00:00,332.065,319.885,328.85200000000003,309.4583333333333,304.1325,308.45,299.12,307.27750000000003,315.042,306.91499999999996,303.4075,315.02750000000003,315.5625,313.45,320.9575,329.956,324.09749999999997,321.125,324.395,327.0075,329.1925,328.00500000000005,340.092,341.838,341.605,336.4175,335.1175,334.1075,337.115,331.7425,327.58799999999997,327.75800000000004,328.752,333.14399999999995,336.0,336.934,340.466,341.47200000000004,346.748,346.22400000000005,338.72333333333336,333.32666666666665,332.25,323.1225,311.3525,317.205,285.5333333333333,311.495,288.52,L5
2005-07-19 21:47:39+00:00,332.065,325.296,331.01500000000004,312.5442857142857,308.602,310.18,302.294,309.794,317.83666666666664,313.764,309.94,323.09000000000003,320.45799999999997,313.45,320.9575,333.41,331.106,328.648,329.45,331.46400000000006,335.36199999999997,333.87600000000003,343.27833333333336,345.0566666666667,343.134,338.132,335.284,334.36800000000005,338.584,334.794,329.3533333333333,331.1566666666667,330.01666666666665,334.43333333333334,337.1083333333333,338.32,341.715,343.54833333333335,348.5516666666667,347.2383333333334,340.5571428571429,335.14,335.0466666666667,324.944,314.076,319.23999999999995,292.905,311.495,277.01,L5
2005-08-13 21:41:41+00:00,332.065,330.03833333333336,334.066,314.0983333333333,310.495,312.87600000000003,303.05,309.355,319.94,313.8425,320.98199999999997,322.15999999999997,318.9975,310.3966666666667,318.63999999999993,341.0233333333333,339.42199999999997,337.912,337.992,330.19500000000005,334.715,333.5025,350.635,352.87833333333333,343.134,344.47166666666664,341.59833333333336,340.3333333333333,342.5183333333334,334.794,331.12399999999997,337.38000000000005,335.245,334.474,340.34999999999997,342.16,341.466,348.06333333333333,352.5366666666667,349.9083333333333,342.5628571428571,337.48999999999995,339.355,328.15000000000003,319.0133333333333,322.83166666666665,302.884,317.52666666666664,277.01,L5
2005-08-29 21:41:46+00:00,331.99,329.56800000000004,337.1475,315.11,311.37333333333333,315.71999999999997,302.47,309.4266666666667,323.88,319.8566666666666,323.8025,326.31333333333333,321.56,310.16999999999996,316.76,351.1775,351.6666666666667,351.12999999999994,348.8933333333334,333.12333333333333,338.8433333333333,337.40333333333336,353.66999999999996,361.1425,345.1775,347.32399999999996,344.786,343.644,345.912,341.0,336.9875,341.954,342.7925,336.735,342.79,345.644,344.43,351.498,357.65999999999997,352.596,342.9116666666667,338.2633333333334,342.12399999999997,330.478,321.04200000000003,324.552,304.37,329.44499999999994,257.51,L5
2005-11-01 21:41:44+00:00,346.1,338.58500000000004,337.1475,325.46000000000004,311.37333333333333,315.71999999999997,302.47,309.4266666666667,323.88,319.8566666666666,323.8025,326.31333333333333,321.56,310.16999999999996,331.7033333333333,352.23,355.0875,354.7825,353.83,333.12333333333333,346.7125,344.0575,356.21999999999997,364.20799999999997,345.1775,347.32399999999996,344.786,343.644,345.912,341.0,336.9875,341.954,346.96999999999997,341.87,345.58666666666664,347.06,346.65,353.24499999999995,357.6133333333333,353.06500000000005,350.70666666666665,346.115,342.2716666666667,332.22,324.21500000000003,324.552,304.37,329.44499999999994,257.51,L5
2005-11-08 21:48:04+00:00,345.86666666666673,337.636,331.7625,317.365,312.6125,308.8275,307.0075,313.7175,316.72,321.445,323.304,326.2725,323.96,315.94,331.59749999999997,346.284,350.352,349.898,349.38599999999997,332.745,343.948,343.344,349.955,359.284,334.46500000000003,340.288,337.45200000000006,337.656,341.77200000000005,335.4225,329.9975,337.61400000000003,343.072,337.748,341.8616666666667,343.5183333333334,343.794,350.7266666666667,352.0933333333333,348.12166666666667,346.63166666666666,341.3233333333333,339.18,327.3616666666666,320.1333333333333,321.014,304.2,317.575,251.335,L5
2005-11-24 21:48:28+00:00,342.795,335.24333333333334,329.926,314.77200000000005,310.98199999999997,310.07,309.728,317.664,320.712,324.822,327.065,331.53,323.96,315.94,331.59749999999997,346.284,350.352,349.898,349.38599999999997,332.745,347.33166666666665,347.5833333333333,351.0,357.1466666666667,336.21999999999997,339.8583333333333,337.94,337.0683333333333,340.98833333333334,335.108,330.726,337.22833333333335,342.6783333333333,337.755,342.2285714285714,343.75,345.1816666666667,351.6714285714285,353.46,348.75857142857143,347.56857142857143,342.3671428571428,340.0285714285714,328.6485714285714,318.6657142857143,320.22166666666664,305.17833333333334,311.2133333333333,251.335,L5
2006-02-12 21:50:20+00:00,339.07,326.79999999999995,325.62,307.19,304.5875,306.315,308.4275,318.015,318.9925,320.0425,316.4975,324.1925,317.43,316.0566666666667,331.125,337.38,338.9166666666667,338.82666666666665,340.97666666666663,324.62333333333333,344.272,346.23400000000004,345.704,349.7075,333.44,330.15999999999997,329.255,329.8,334.35,331.07000000000005,328.17499999999995,330.47749999999996,341.0575,337.1,338.738,340.194,343.44,346.76,349.084,345.152,344.18,338.94199999999995,335.52,325.764,313.432,315.9275,293.5725,288.52666666666664,251.42000000000002,L5
2006-02-28 21:50:40+00:00,338.64,327.90749999999997,327.13,309.5775,308.25,308.955,312.7975,321.6025,322.875,323.22,323.555,329.0,324.11333333333334,325.6,336.23749999999995,336.84000000000003,339.035,338.4225,340.28,331.83666666666664,347.71999999999997,348.762,349.204,349.742,338.9925,335.5225,332.27250000000004,331.755,336.5425,334.08,329.2325,332.6675,340.192,339.75600000000003,341.03000000000003,342.29,345.666,349.628,351.092,347.2,345.704,340.57599999999996,336.524,328.11,316.38399999999996,319.53499999999997,303.59000000000003,285.52,255.98,L5
2006-06-13 21:46:13+00:00,343.06666666666666,330.93,326.9,309.76,306.105,302.48999999999995,304.98,313.18500000000006,314.3233333333333,312.8433333333333,311.5833333333333,321.3,321.23,322.91333333333336,326.5266666666667,327.84666666666664,329.14000000000004,328.99,330.2966666666666,333.23,336.6533333333333,335.06666666666666,340.31333333333333,341.43,338.545,334.81999999999994,327.80500000000006,331.15500000000003,334.13000000000005,331.615,328.1166666666667,330.00666666666666,330.07,330.46333333333337,330.08,334.96333333333337,334.79,338.3533333333333,345.24,342.79333333333335,340.78000000000003,336.5833333333333,330.43,320.5833333333333,307.94,317.45,299.7366666666667,267.5566666666667,255.98,L5
