dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2001-04-04 21:43:43+00:00,349.565,342.14,329.53,331.58000000000004,326.39,324.405,333.25,333.865,317.24,313.5,326.95,328.41,333.53,327.97,327.77,327.91,332.19,326.11,328.14,336.18,352.525,353.045,342.53499999999997,344.81,346.405,338.81,329.73,341.405,353.34000000000003,349.575,321.86,338.665,333.72,336.73,336.97,340.385,341.03,350.62000000000006,348.7933333333333,355.75,348.74333333333334,344.35999999999996,350.135,331.92,320.22666666666663,322.24666666666667,317.43666666666667,241.29500000000002,242.825,L7
2001-07-25 21:42:54+00:00,351.57,342.14,329.53,322.92,314.97,305.75,317.04,314.1,317.24,313.5,326.95,328.41,333.53,327.97,327.77,327.91,332.19,326.11,328.14,329.26,333.74,335.73,337.56,343.22,332.03,325.68,329.73,338.75,361.505,356.96000000000004,337.865,321.22,342.72,339.275,340.875,350.44,353.905,349.405,350.26,353.375,340.565,331.5,346.88,308.48,306.11,305.67,296.39,246.28,244.15,L7
2001-08-10 21:42:36+00:00,351.57,329.14,331.45,306.295,300.07500000000005,293.945,298.515,298.70000000000005,300.515,299.395,303.88,304.495,310.215,306.35,309.185,311.395,306.36,298.695,305.755,306.505,313.96000000000004,311.08500000000004,314.71000000000004,325.87,316.71,312.245,310.82000000000005,310.51,361.505,333.6033333333333,317.39000000000004,301.75,326.44,339.275,325.3966666666667,350.44,353.905,338.4866666666667,341.12666666666667,338.46666666666664,338.3333333333333,331.235,333.99,292.615,288.20000000000005,306.365,296.39,246.28,244.15,L7
2001-08-26 21:42:25+00:00,345.84000000000003,328.44,330.87333333333333,304.6766666666667,300.4666666666667,294.89,298.90000000000003,300.4433333333333,301.18,300.36333333333334,302.78,302.55,308.75333333333333,304.25666666666666,308.85999999999996,312.59666666666664,308.09999999999997,302.7966666666667,309.5366666666667,309.7366666666667,314.6566666666667,314.66,316.2,326.08,317.83,313.66,311.27000000000004,308.9633333333333,361.505,327.4,314.5125,305.52,322.6325,339.275,321.6975,350.44,353.905,333.895,338.4675,334.16499999999996,335.4,323.86333333333334,323.8566666666666,292.48,285.7033333333333,300.12,296.39,246.28,244.15,L7
2001-09-18 21:48:17+00:00,345.84000000000003,328.44,330.87333333333333,304.6766666666667,300.4666666666667,294.89,298.90000000000003,300.4433333333333,301.18,300.36333333333334,302.78,302.55,308.75333333333333,304.25666666666666,308.85999999999996,312.59666666666664,308.09999999999997,302.7966666666667,309.5366666666667,309.7366666666667,314.6566666666667,314.66,316.2,326.08,317.83,313.66,311.27000000000004,308.9633333333333,361.505,327.4,314.5125,305.52,322.6325,346.3566666666666,321.6975,354.99,353.905,339.088,344.474,334.16499999999996,340.034,323.86333333333334,323.8566666666666,305.205,295.6575,306.855,305.065,254.74499999999998,243.85000000000002,L7
2001-09-27 21:42:05+00:00,345.84000000000003,328.44,330.87333333333333,304.6766666666667,300.4666666666667,294.89,298.90000000000003,300.4433333333333,301.18,300.36333333333334,302.78,302.55,308.75333333333333,304.25666666666666,308.85999999999996,312.59666666666664,308.09999999999997,302.7966666666667,309.5366666666667,309.7366666666667,314.6566666666667,314.66,316.2,326.08,317.83,313.66,314.38750000000005,313.4475,360.34666666666664,325.454,313.748,307.0125,327.16999999999996,346.3566666666666,325.174,349.365,351.89000000000004,338.26166666666666,341.81166666666667,331.128,337.90000000000003,323.6075,319.4475,309.90999999999997,296.428,302.556,296.41,254.74499999999998,243.85000000000002,L7
2001-10-20 21:48:09+00:00,340.11,321.59,331.545,295.55499999999995,293.21500000000003,281.09,281.78333333333336,287.06666666666666,285.25,285.31,282.69666666666666,284.21999999999997,289.8066666666667,286.24333333333334,291.0466666666667,304.93999999999994,288.33,285.71999999999997,292.8066666666667,291.78,298.1566666666667,300.34,303.03666666666663,310.1066666666666,300.78666666666663,307.65,309.27333333333337,305.0133333333333,360.92499999999995,318.425,311.72,302.27666666666664,327.3975,358.3299999999999,324.72499999999997,354.0,358.99,338.93999999999994,334.5183333333333,321.254,338.832,320.9766666666667,310.30333333333334,310.2675,294.00749999999994,301.7775,296.42,263.21,243.55,L7
2002-02-02 21:42:30+00:00,340.11,321.59,339.7033333333333,295.55499999999995,293.21500000000003,281.09,281.78333333333336,287.06666666666666,285.25,285.31,282.69666666666666,284.21999999999997,289.8066666666667,286.24333333333334,291.0466666666667,304.93999999999994,288.33,285.71999999999997,292.8066666666667,291.78,298.1566666666667,300.34,303.03666666666663,310.1066666666666,300.78666666666663,307.65,309.27333333333337,319.2025,356.29999999999995,314.875,310.2375,311.8125,323.45,350.365,321.35,345.7733333333333,346.73,337.482,332.88166666666666,318.764,337.45799999999997,324.9225,317.1725,314.668,300.304,305.306,296.42,267.76,243.55,L7
2002-02-09 21:48:45+00:00,334.06,323.925,335.46,304.2,301.135,287.06666666666666,288.58666666666664,294.1666666666667,292.31333333333333,291.3966666666667,288.4166666666667,296.1333333333334,297.3,293.15000000000003,298.1233333333333,315.735,300.46333333333337,300.87333333333333,302.9166666666667,301.97666666666663,306.4433333333333,311.81,313.93,315.55,307.51666666666665,316.245,316.4733333333333,326.9975,344.7966666666666,322.595,317.7775,317.8325,326.535,336.27,324.9225,336.9825,338.5266666666667,342.302,332.72666666666663,321.65600000000006,333.764,320.7525,314.055,317.53000000000003,302.656,301.55,296.42,255.37999999999997,236.06,L7
2002-02-18 21:42:30+00:00,335.74,323.5466666666667,332.8125,308.53,305.78666666666663,296.205,301.615,302.09000000000003,305.9275,302.8175,296.77,306.02250000000004,305.9425,305.47,310.5725,323.6766666666667,310.945,312.005,310.7675,308.11,313.61,320.9525,323.45750000000004,324.2325,314.8875,322.34666666666664,320.91499999999996,329.848,344.0675,323.816,317.648,317.544,326.12800000000004,334.215,325.678,334.156,335.005,339.92,332.28142857142853,322.935,331.585,320.156,312.762,313.8383333333333,301.5233333333333,300.0783333333333,292.11,251.14,236.91,L7
2002-02-25 21:48:47+00:00,333.555,321.80000000000007,333.8433333333333,312.07499999999993,308.05499999999995,296.0133333333333,302.2633333333333,301.4766666666667,307.06666666666666,302.98999999999995,295.5,308.4766666666667,305.98,307.27000000000004,311.35999999999996,328.015,310.7333333333333,312.34,308.65666666666664,305.41333333333336,312.7966666666667,320.6666666666667,324.8833333333334,323.4766666666667,313.16,325.275,323.83,335.8425,347.562,327.5725,320.59000000000003,318.665,335.386,337.436,335.246,338.81333333333333,340.404,343.88,336.4571428571429,328.435,336.3533333333333,322.91499999999996,315.055,318.164,305.686,302.56800000000004,292.11,251.14,236.91,L7
2002-03-22 21:42:28+00:00,337.5266666666667,325.7966666666667,334.855,318.7033333333333,320.69,307.26,312.985,310.81,314.805,312.6775,306.8325,316.6175,315.7525,314.56,318.02,332.6933333333333,322.19,323.675,320.9075,315.75,321.4575,329.2,333.28000000000003,328.96000000000004,324.8625,330.68666666666667,329.7925,340.966,345.33500000000004,328.874,323.11,319.75200000000007,337.0566666666667,335.62,335.435,333.1816666666667,337.81,338.12,330.76142857142855,330.07428571428574,331.6433333333333,324.52599999999995,314.82800000000003,309.63,300.12399999999997,296.3,286.06,247.11666666666667,233.59,L7
2002-04-07 21:42:28+00:00,340.3775,329.38750000000005,337.15999999999997,323.79999999999995,325.935,306.47200000000004,311.436,310.97400000000005,313.808,311.762,307.134,316.242,315.13800000000003,313.84000000000003,317.664,329.9725,321.65999999999997,323.136,322.08000000000004,317.234,321.634,329.20799999999997,332.652,330.044,325.45,328.8825,329.1375,339.918,341.52,329.288,322.928,320.062,331.55333333333334,332.0833333333333,331.69166666666666,332.04,337.75333333333333,341.344,333.54714285714283,333.1171428571428,334.6683333333333,323.644,315.32800000000003,310.602,300.98400000000004,302.60600000000005,289.54,247.11666666666667,233.59,L7
2002-05-16 21:48:34+00:00,340.3775,329.38750000000005,337.15999999999997,323.79999999999995,325.935,317.00250000000005,322.87249999999995,320.225,324.8975,322.6175,317.2425,326.9475,324.75,323.8175,328.4975,329.9725,333.855,335.20000000000005,333.1125,327.695,330.9825,338.3175,341.2975,338.73,336.5875,328.8825,329.1375,339.918,341.52,329.288,322.928,320.062,331.55333333333334,337.12142857142857,331.69166666666666,332.04,342.24285714285713,345.4883333333333,343.79714285714283,344.1928571428571,338.56142857142856,329.635,315.32800000000003,310.602,300.98400000000004,302.60600000000005,289.54,247.11666666666667,233.59,L7
2002-06-01 21:48:28+00:00,340.3775,329.38750000000005,337.15999999999997,323.79999999999995,325.935,317.00250000000005,322.87249999999995,320.225,324.8975,322.6175,317.2425,326.9475,324.75,323.8175,328.4975,329.9725,333.855,335.20000000000005,333.1125,327.695,330.9825,338.3175,341.2975,338.73,336.5875,328.8825,329.1375,339.918,341.52,329.288,322.928,320.062,331.55333333333334,339.5525,331.69166666666666,336.7471428571429,345.41999999999996,348.51000000000005,347.14875,347.93375000000003,341.16249999999997,335.07,315.32800000000003,310.602,300.98400000000004,302.60600000000005,289.54,247.11666666666667,233.59,L7
2002-07-19 21:48:09+00:00,340.3775,329.38750000000005,337.15999999999997,323.79999999999995,330.784,313.94800000000004,317.364,320.225,324.8975,322.6175,317.2425,326.9475,324.75,323.8175,328.4975,329.9725,333.855,335.20000000000005,333.1125,327.695,330.9825,338.3175,341.2975,331.206,332.014,328.8825,329.1375,339.918,341.52,329.288,322.928,320.062,331.55333333333334,339.5525,331.69166666666666,333.2975,341.1377777777777,343.39625,347.14875,347.93375000000003,341.16249999999997,335.07,315.32800000000003,310.602,300.98400000000004,302.60600000000005,289.54,247.11666666666667,233.59,L7
2002-08-20 21:47:58+00:00,348.17,333.4533333333333,336.8333333333333,329.30333333333334,336.4175,314.21750000000003,314.10749999999996,324.24,321.51,322.66333333333336,320.88000000000005,327.4066666666667,329.17333333333335,326.98333333333335,325.03333333333336,330.7266666666667,338.25333333333333,337.4666666666667,341.71,338.24333333333334,335.45,343.08666666666664,344.87999999999994,332.2775,335.175,331.79,332.22,337.2366666666666,340.08,325.9633333333333,321.84999999999997,319.94,335.4275,344.7683333333334,336.9375,338.00666666666666,344.8457142857143,343.07666666666665,351.33500000000004,353.34833333333336,347.355,340.962,314.06333333333333,320.51666666666665,302.32666666666665,307.12,290.065,,,L7
2002-08-29 21:41:39+00:00,346.0025,331.64750000000004,333.5125,326.5525,333.336,314.496,314.928,322.935,323.345,324.4975,324.1825,333.6275,333.0525,329.515,329.59000000000003,335.7325,342.935,339.735,346.53249999999997,341.3375,339.91749999999996,343.76250000000005,345.16749999999996,336.676,338.26599999999996,335.225,335.3325,338.04999999999995,334.2625,327.645,324.275,323.5325,330.2625,341.95166666666665,330.9625,334.675,341.11571428571426,343.0671428571428,347.9083333333333,350.24,343.1716666666666,338.27,315.8625,317.8225,302.77250000000004,303.0825,289.42,269.07,229.46,L7
2002-09-14 21:41:31+00:00,345.884,330.43,332.96,320.928,327.25333333333333,312.1016666666667,312.3666666666666,319.65,319.878,322.618,320.71,328.04,328.498,324.812,325.15,331.14,334.59000000000003,331.92400000000004,337.652,333.526,333.9,336.97400000000005,337.58399999999995,332.96666666666664,338.26599999999996,330.02,335.3325,328.81,329.202,323.136,319.806,319.892,329.078,341.95166666666665,330.9625,334.675,337.65,340.30375,344.59999999999997,347.61571428571426,341.5228571428571,335.2142857142857,320.54200000000003,319.164,306.044,303.0825,289.42,269.07,229.46,L7
2002-10-23 21:47:39+00:00,342.895,326.06666666666666,326.8433333333333,311.1966666666667,319.048,309.818,308.72400000000005,317.10749999999996,318.0325,320.065,326.41249999999997,328.14000000000004,328.24666666666667,325.5566666666667,323.83666666666664,330.0225,332.33500000000004,330.22249999999997,334.9825,333.72749999999996,336.05499999999995,339.855,339.4425,329.5025,341.68,333.3675,340.82666666666665,322.39750000000004,328.5775,327.52750000000003,324.3925,322.9675,329.9575,343.472,336.16333333333336,339.96400000000006,339.95714285714286,341.3342857142857,344.9783333333333,349.0916666666667,340.90166666666664,337.05,322.6675,316.5275,306.70500000000004,298.11,286.51000000000005,272.41999999999996,229.46,L7
2003-01-11 21:48:14+00:00,342.895,326.06666666666666,326.8433333333333,311.1966666666667,319.048,309.818,308.72400000000005,317.10749999999996,318.0325,320.065,326.41249999999997,328.14000000000004,332.6475,330.77750000000003,323.83666666666664,330.0225,332.33500000000004,330.22249999999997,334.9825,333.72749999999996,336.05499999999995,339.855,339.4425,329.5025,341.68,333.3675,340.82666666666665,322.39750000000004,331.29200000000003,331.398,324.3925,328.126,329.9575,331.14666666666665,336.16333333333336,333.7075,328.572,331.29800000000006,333.83,337.38000000000005,331.03,330.43999999999994,328.214,320.298,311.758,306.0875,294.5725,275.1033333333333,229.46,L7
2003-02-21 21:42:20+00:00,337.8625,322.18666666666667,324.9166666666667,306.09,309.9925,309.7375,310.2375,314.325,319.12,317.72249999999997,326.86749999999995,327.6066666666666,331.135,324.915,321.93666666666667,327.3725,328.475,327.895,331.175,328.3875,334.5075,338.8625,341.74,341.69000000000005,347.66333333333336,329.85499999999996,336.92333333333335,318.7275,333.012,335.93600000000004,327.86,327.626,327.455,326.34999999999997,328.6233333333334,336.2266666666667,331.1725,332.22,329.2025,331.5475,327.3675,327.066,325.7,315.884,308.42600000000004,302.01750000000004,297.91666666666663,275.1033333333333,229.46,L7
2003-04-26 21:42:25+00:00,329.98,324.355,325.345,312.27,311.945,311.005,312.015,317.515,318.47,310.405,315.13,325.89,334.1566666666667,329.0433333333333,325.58500000000004,327.5,328.66,329.615,334.05,332.39,339.865,342.69,352.83500000000004,354.615,337.08,329.985,323.78499999999997,320.865,336.46,341.61999999999995,330.33,329.3066666666667,323.225,321.015,323.26,328.905,330.16499999999996,327.095,329.33000000000004,329.265,326.73,333.18,328.51,322.0,308.9266666666667,307.74,304.06,272.58,220.46,L7
2003-05-28 21:42:22+00:00,329.98,324.355,325.345,312.27,311.945,311.005,312.015,317.515,318.47,310.405,315.13,325.89,334.1566666666667,329.0433333333333,325.58500000000004,327.5,328.66,329.615,334.05,332.39,339.865,342.69,352.83500000000004,354.615,337.08,329.985,323.78499999999997,320.865,336.46,341.61999999999995,330.33,329.3066666666667,323.225,321.015,323.26,328.905,342.2,343.3066666666667,343.5933333333333,329.265,326.73,340.41499999999996,334.28999999999996,326.07,315.1325,313.18,310.57,272.58,220.46,L7
2003-07-23 21:30:14+00:00,329.13,321.16333333333336,320.74,307.23333333333335,303.15000000000003,304.12000000000006,302.7766666666667,308.44,310.91333333333336,305.43666666666667,307.9866666666667,317.5566666666667,321.12000000000006,313.6166666666667,317.7166666666667,321.06666666666666,321.83666666666664,322.47,326.2033333333333,325.53666666666663,330.75,334.49333333333334,341.00333333333333,342.18,331.9633333333333,323.66333333333336,319.43666666666667,318.3066666666667,327.18,329.12000000000006,322.8833333333333,318.0566666666667,319.35999999999996,319.93333333333334,322.78,326.33,339.355,338.795,341.54,328.99,327.3666666666667,331.0625,325.9125,319.6275,307.725,305.735,305.07,264.69,220.46,L5
2003-08-15 21:36:48+00:00,325.84,316.7675,316.8675,303.96000000000004,298.1625,298.5625,298.02250000000004,303.36,306.02750000000003,301.53499999999997,304.04,312.27,315.2975,310.3525,313.7125,315.3,317.27750000000003,318.54,321.18,320.77,326.2175,329.1375,333.6675,335.31,326.145,320.07,314.845,313.9975,321.24,322.88750000000005,317.0275,313.6025,315.995,317.62,319.48249999999996,322.295,335.28000000000003,334.81399999999996,337.014,326.23,324.5425,327.462,322.038,313.214,302.242,301.33000000000004,296.835,264.69,220.46,L5
2003-11-19 21:38:14+00:00,324.5133333333333,311.28,310.52666666666664,307.22333333333336,297.84999999999997,296.30333333333334,291.82666666666665,295.19,303.35999999999996,295.8533333333333,295.3833333333334,303.10999999999996,307.0233333333333,309.06666666666666,310.9633333333333,309.66,317.6466666666667,315.39000000000004,314.2866666666667,319.60999999999996,325.56666666666666,325.09666666666664,325.74333333333334,328.43333333333334,324.66,321.26666666666665,317.83666666666664,307.13,316.52,312.21000000000004,307.49333333333334,312.31,312.4433333333333,313.58666666666664,316.83,319.50666666666666,334.2525,337.405,339.60249999999996,326.23333333333335,329.05333333333334,331.68,325.4075,314.44,309.58500000000004,308.21500000000003,299.32666666666665,,289.25,L5
2003-11-28 21:32:10+00:00,318.5825,306.97749999999996,306.23249999999996,301.315,294.6125,292.68,290.4275,293.77250000000004,301.0275,295.515,294.70500000000004,302.905,304.3875,305.3925,306.91249999999997,306.54499999999996,313.2975,311.0975,311.0325,314.7775,320.46,319.395,320.945,323.9525,321.6075,317.4125,314.67,307.09666666666664,313.7525,310.645,306.225,310.4625,309.8025,311.5475,314.21999999999997,316.1075,319.605,321.0175,324.56,322.9825,323.7425,316.85749999999996,312.145,301.63750000000005,298.37,297.9575,280.1433333333333,247.85,272.295,L5
2003-12-30 21:32:24+00:00,313.87,303.48199999999997,301.65999999999997,295.486,289.36199999999997,285.57000000000005,284.184,288.528,294.38599999999997,289.26599999999996,288.57,296.872,297.62,298.908,301.988,301.88,307.86199999999997,305.904,306.144,310.206,315.258,314.526,316.238,319.166,316.636,312.644,309.918,301.4125,308.904,305.77,301.38,305.37399999999997,305.168,307.256,309.98400000000004,311.564,314.908,317.304,321.648,320.27200000000005,319.694,313.52599999999995,308.446,297.778,293.95,294.15,280.1433333333333,235.11999999999995,262.3566666666666,L5
2004-01-22 21:38:40+00:00,307.254,295.70799999999997,294.37399999999997,289.036,284.814,279.788,278.87399999999997,284.71400000000006,289.512,283.16999999999996,283.476,293.69000000000005,291.694,297.20200000000006,300.492,299.28,304.53,302.93,302.6,305.896,312.16999999999996,310.53200000000004,312.196,315.92400000000004,310.196,307.568,305.254,293.4475,303.02,300.53,296.48400000000004,299.07399999999996,300.442,302.306,304.554,307.696,310.046,314.006,317.104,316.898,315.514,309.95,304.492,293.082,288.92199999999997,289.27200000000005,269.08500000000004,230.63666666666663,254.33249999999998,L5
2004-04-04 21:33:01+00:00,307.038,295.62600000000003,292.93600000000004,285.822,283.254,277.172,275.56600000000003,282.476,285.706,278.536,278.0,290.654,288.084,291.742,296.37600000000003,295.58599999999996,300.332,299.088,297.74799999999993,300.54200000000003,307.046,303.406,306.678,310.31800000000004,303.49399999999997,301.06399999999996,299.428,287.5675,299.634,296.386,293.562,294.602,294.58599999999996,293.77799999999996,297.57399999999996,300.108,302.06399999999996,305.916,307.672,313.11199999999997,312.58599999999996,304.486,297.566,286.104,291.075,290.6625,266.04,228.015,247.094,L5
2004-06-23 21:35:22+00:00,302.8,294.4375,291.2075,276.72,272.96,264.77750000000003,263.88250000000005,275.59250000000003,273.225,269.2575,267.53999999999996,279.5525,278.33,280.46500000000003,287.88,287.23,287.86249999999995,289.21,287.6075,289.185,293.1225,291.4375,294.645,297.05,288.405,287.4475,284.1675,282.9625,290.09749999999997,287.115,286.77,284.9325,285.685,282.6875,288.59000000000003,290.90999999999997,293.6175,297.6525,298.0475,307.96999999999997,304.2233333333333,299.395,290.2925,274.3975,274.18666666666667,275.34,253.38,221.4033333333333,230.29333333333332,L5
2004-06-30 21:41:46+00:00,310.28333333333336,298.89750000000004,296.9125,280.2575,275.1875,268.4325,264.9525,277.18500000000006,277.085,272.39750000000004,267.5225,281.8325,281.74,282.57500000000005,289.245,289.655,289.9975,290.295,288.08000000000004,288.47749999999996,293.0275,293.1775,294.4525,296.51250000000005,287.515,287.695,284.82,283.5625,292.1175,288.99,289.59000000000003,286.3225,287.2475,280.255,287.5425,290.6025,293.7125,297.615,296.15500000000003,308.705,307.63,301.115,291.0425,271.64,271.2233333333333,273.5133333333333,254.09,220.90999999999997,224.20000000000002,L5
2004-08-26 21:36:59+00:00,317.27333333333337,305.385,302.475,284.1275,277.83,270.015,266.63250000000005,277.90000000000003,277.8825,274.6025,268.155,280.52750000000003,283.36749999999995,278.97749999999996,287.2525,287.34749999999997,289.52750000000003,289.51750000000004,286.4975,288.67999999999995,291.65250000000003,292.6825,292.855,295.02,288.0525,288.78999999999996,284.0375,286.08000000000004,294.875,291.605,292.0525,287.7725,288.2475,278.14250000000004,287.15749999999997,287.595,291.9875,296.03499999999997,295.125,309.1825,309.94000000000005,302.96000000000004,291.07500000000005,266.995,266.74333333333334,272.0566666666667,248.56000000000003,220.15,218.14,L5
2004-09-18 21:43:46+00:00,313.62,302.604,299.622,281.512,275.768,268.938,266.69,277.428,277.466,274.51800000000003,268.262,280.202,283.34399999999994,280.154,286.56399999999996,287.018,290.48,290.098,286.61,288.256,291.53000000000003,292.2,293.286,294.992,288.476,289.12199999999996,284.312,287.136,294.71999999999997,291.974,291.456,287.782,288.608,280.356,289.048,289.536,293.456,297.538,297.922,309.786,308.06500000000005,302.21400000000006,291.206,267.006,265.565,270.8075,248.56000000000003,223.18499999999997,226.64999999999998,L5
2004-10-20 21:44:28+00:00,308.125,299.104,296.36199999999997,279.11800000000005,273.558,267.928,266.21400000000006,276.396,278.188,275.698,268.592,279.934,283.26,281.61,287.168,288.312,291.46,290.40200000000004,286.224,289.48999999999995,292.102,294.41999999999996,295.192,297.03799999999995,291.27200000000005,290.912,286.832,288.96000000000004,295.75,293.93399999999997,293.068,289.88,291.77000000000004,286.004,293.824,295.092,297.98400000000004,303.37,306.97200000000004,311.67400000000004,309.56,304.884,295.092,269.52200000000005,264.894,271.886,248.56000000000003,223.885,237.365,L5
