dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2001-01-05 21:50:16.585,374.7475,373.6,379.6625,389.135,381.5475,384.385,389.86,394.1325,392.1825,391.545,390.95500000000004,392.87,391.3766666666666,397.315,399.2875,421.125,402.755,407.18,403.885,406.6375,384.495,401.245,392.52500000000003,393.1325,389.67,384.52666666666664,382.01,388.6825,385.135,384.28000000000003,393.755,411.08666666666664,377.8866666666667,375.93666666666667,374.745,399.505,387.1466666666667,384.14250000000004,383.78,385.4175,380.695,375.59499999999997,378.6,366.5525,356.515,354.3525,351.8675,337.22,336.84999999999997,L7
2001-05-22 21:43:30.869,370.6933333333333,375.24,383.475,392.505,394.535,397.30499999999995,405.03000000000003,407.83,399.15500000000003,395.925,395.62500000000006,395.83500000000004,404.79,415.195,416.62,416.6266666666667,422.745,425.01,416.605,416.62,,416.8966666666667,394.9766666666667,395.75,394.16,390.09,388.7,399.145,381.17333333333335,383.18666666666667,410.235,417.12,380.55,381.2,336.86,419.95,403.48,389.9100000000001,385.61999999999995,391.01000000000005,384.29999999999995,377.75,388.42500000000007,367.5133333333333,360.15999999999997,358.89000000000004,359.98,347.265,336.95,L7
2001-06-30 21:49:12.248,369.07499999999993,381.32,396.16,407.84,410.68,412.63,416.33,417.9,407.82,393.53,385.43,383.11,404.79,427.55,423.27,417.23,436.63,442.54,424.94,416.56,,416.06000000000006,386.6,382.62,394.16,390.09,388.7,401.28,357.83666666666664,373.29499999999996,425.22,434.16,380.55,381.2,328.775,436.44,,386.24,382.21,395.96,391.05,377.68,401.68,367.65,352.42,355.98,355.83,339.08,322.52,L7
2001-07-25 21:42:54.824,383.28,387.6,395.23,392.3,397.58,387.06,392.4,385.69,390.22,395.55,402.91,402.93,399.09,424.88,407.01,420.02,411.84,408.55,394.65,399.17,,428.94500000000005,405.075,420.92,416.79,407.14,404.5,404.85,342.80499999999995,371.95000000000005,,,383.51,379.62,328.775,,395.53,388.91,391.42,393.42,374.47,373.99,376.4,363.895,361.15,356.03,354.27,339.49,334.66,L7
2001-09-02 21:48:29.341,377.26,387.6,375.26,373.765,382.28,374.12,392.4,385.69,375.29,392.405,418.85,418.46000000000004,413.485,429.955,413.765,417.25,406.55999999999995,412.245,393.22,409.485,420.4,444.67333333333335,405.075,420.92,416.79,432.52,416.32,404.85,342.80499999999995,371.95000000000005,,449.87,397.755,406.97,328.775,457.57,408.125,395.36,391.07000000000005,387.295,378.345,372.435,373.12,362.84666666666664,360.155,352.465,343.34000000000003,339.49,334.66,L7
2001-09-18 21:48:17.356,377.26,393.04,380.55,380.1466666666667,388.76,374.12,409.67999999999995,385.69,375.29,396.18,424.51,428.03000000000003,422.49,432.0,413.765,417.25,406.55999999999995,412.245,396.4433333333333,409.485,428.245,457.2025,405.075,420.92,416.79,439.5533333333333,416.32,404.85,342.80499999999995,383.0933333333333,392.66,429.595,402.59999999999997,406.62999999999994,328.775,436.815,406.05333333333334,395.07666666666665,395.4433333333333,395.58,382.83666666666664,378.3733333333333,378.9866666666667,368.4675,360.24666666666667,355.69,350.50333333333333,347.28499999999997,337.785,L7
2001-09-27 21:42:05.338,377.26,406.54333333333335,380.55,380.1466666666667,388.76,374.12,409.67999999999995,385.69,375.29,396.18,424.51,428.03000000000003,422.49,432.0,413.765,417.25,406.55999999999995,412.245,396.4433333333333,409.485,428.245,464.096,405.075,420.92,416.79,452.4175,416.32,404.85,342.80499999999995,383.0933333333333,392.66,435.79333333333335,402.59999999999997,413.47,328.775,438.15000000000003,411.6875,403.2425,395.4433333333333,408.51,382.83666666666664,378.3733333333333,378.9866666666667,368.4675,360.24666666666667,359.635,355.635,352.70666666666665,348.75666666666666,L7
2001-10-13 21:41:51.963,380.635,403.6075,385.315,383.185,392.7025,374.12,409.66333333333336,394.695,375.29,400.575,420.395,424.89,419.1775,429.8725,422.3033333333333,418.28499999999997,414.0133333333333,415.20666666666665,402.805,411.14000000000004,424.68333333333334,464.096,407.25,422.995,417.58500000000004,452.4175,419.8033333333333,404.85,342.80499999999995,385.9725,394.745,435.79333333333335,401.7925,411.28599999999994,328.775,429.53499999999997,411.06000000000006,401.8,396.6575,405.528,385.16,379.45,380.325,373.38199999999995,364.1875,362.83599999999996,355.08599999999996,350.2675,353.5875,L7
2002-01-24 21:48:42.967,373.61000000000007,399.91249999999997,380.4875,377.795,387.7275,368.78999999999996,410.3866666666666,403.7,360.36,402.25,426.2233333333333,432.21,418.90000000000003,430.1675,415.82666666666665,405.9866666666667,415.1,407.03000000000003,399.725,417.125,414.54499999999996,487.53,419.98,425.07,433.23,445.83250000000004,415.93,374.21,344.25,391.5933333333333,394.745,435.79333333333335,407.8866666666667,419.2025,,429.53499999999997,414.94250000000005,405.0225,398.40333333333336,408.555,388.72333333333336,381.27,381.6333333333334,379.70666666666665,365.2,364.53749999999997,355.28999999999996,353.85999999999996,356.51,L7
2002-02-18 21:42:30.251,375.23,393.264,378.302,377.46000000000004,385.812,374.06,406.66499999999996,395.845,382.245,401.1575,417.5225,428.25,419.116,428.396,417.8425,405.7,422.0566666666667,407.795,400.254,411.41333333333336,412.822,469.8625,422.56,437.53,424.91,438.282,415.59499999999997,398.63,344.25,394.2575,394.67,425.66499999999996,406.155,415.296,405.83,423.55,414.84400000000005,407.924,407.3775,403.768,388.1975,379.92,382.0375,377.875,367.5625,364.128,359.514,354.395,357.77799999999996,L7
2002-02-25 21:48:47.943,376.842,390.57166666666666,378.575,377.49333333333334,387.0216666666667,381.0,407.19,397.67333333333335,380.8833333333334,398.77200000000005,413.892,426.816,417.0933333333333,424.1233333333334,416.812,405.822,413.83500000000004,403.786,400.1133333333334,411.905,415.25,461.696,419.14750000000004,422.48,418.72749999999996,430.09833333333336,409.18199999999996,394.5833333333333,360.28,391.268,390.185,416.784,399.72200000000004,407.30333333333334,390.34000000000003,416.215,409.0116666666667,403.99666666666667,407.3775,398.87833333333333,385.43600000000004,380.03200000000004,383.17400000000004,379.20799999999997,369.12,366.78833333333336,362.94166666666666,354.48,356.4633333333333,L7
2002-03-22 21:42:28.269,384.42400000000004,388.74333333333334,385.116,381.026,391.76599999999996,390.1475,402.55,398.275,397.1566666666667,402.2475,401.38750000000005,411.96500000000003,407.588,414.02200000000005,413.236,404.046,419.21000000000004,405.08599999999996,406.04,412.6675,410.10599999999994,438.495,419.33000000000004,418.93,420.87,416.44000000000005,406.356,400.8825,378.31333333333333,392.79,395.86749999999995,408.4425,394.785,402.296,395.9066666666667,406.404,406.88,408.57,418.1133333333334,405.566,384.38000000000005,389.56000000000006,385.97499999999997,386.70250000000004,378.645,380.9,377.508,359.694,362.195,L7
2002-05-16 21:48:34.178,388.014,383.62600000000003,385.60200000000003,381.53000000000003,390.998,390.93199999999996,402.446,398.03749999999997,400.16,398.2025,401.73499999999996,411.18999999999994,406.524,410.742,407.572,401.42600000000004,412.52250000000004,401.90999999999997,402.648,410.185,408.46999999999997,416.1625,418.492,415.27750000000003,419.788,400.044,404.62199999999996,400.95,385.1175,395.73,395.6125,394.78499999999997,393.185,391.86249999999995,394.19,396.07500000000005,398.1775,402.81,415.36666666666673,397.0875,383.2966666666666,391.52750000000003,385.8525,381.49249999999995,374.53499999999997,380.35749999999996,381.5175,360.0575,354.704,L7
2002-06-01 21:48:28.245,387.84,385.615,385.0916666666667,384.2616666666667,389.66333333333336,390.34999999999997,402.055,403.7,401.248,400.672,405.614,414.5179999999999,409.675,411.655,410.01499999999993,404.955,414.46000000000004,404.5216666666666,407.07166666666666,413.312,410.2733333333333,414.86,416.75666666666666,414.41400000000004,419.8983333333333,400.535,405.1716666666666,403.625,390.634,398.3533333333333,398.01599999999996,395.234,393.758,389.98999999999995,393.946,395.148,397.87,401.364,412.06,399.108,384.5075,393.034,385.79,379.85,374.636,377.896,380.07599999999996,356.712,352.7133333333333,L7
2002-08-20 21:47:58.545,386.95799999999997,393.55,391.26750000000004,389.6775,395.5375,395.275,405.56499999999994,407.6275,400.52750000000003,401.37,409.1625,414.05499999999995,410.02250000000004,405.64,412.155,410.0075,409.08250000000004,408.25499999999994,414.4325,416.6425,417.895,414.36,411.11499999999995,405.52000000000004,415.76,403.58250000000004,405.89,406.1225,402.23,403.27,398.89,395.22249999999997,391.9575,378.918,390.975,385.78200000000004,393.72499999999997,396.8225,404.6466666666667,402.73,375.8275,397.325,386.425,374.682,374.63250000000005,371.682,380.9925,356.89,351.77,L7
2002-08-29 21:41:39.340,385.028,394.4925,392.5425,389.24750000000006,392.5775,389.11,400.7175,405.89750000000004,406.49,404.72499999999997,412.83,412.855,412.98249999999996,408.27500000000003,413.27750000000003,412.85249999999996,413.63,412.955,419.4475,422.0825,416.635,414.395,413.04499999999996,414.73249999999996,423.16,413.39,414.295,412.53499999999997,408.72,410.46500000000003,403.745,403.12,401.9325,381.8125,396.995,387.34250000000003,403.30749999999995,402.62,403.08500000000004,406.72,376.3066666666666,402.47499999999997,386.1025,372.998,374.2075,369.58,379.41999999999996,354.525,350.865,L7
2002-10-23 21:47:39.211,380.12,392.27500000000003,391.2325,394.9925,386.865,385.5825,403.15999999999997,404.0675,404.64,406.135,415.8075,420.975,418.32,415.6725,417.115,421.6175,415.815,409.79333333333335,417.8633333333333,421.8266666666666,417.00666666666666,413.71999999999997,410.70666666666665,429.645,427.005,413.4766666666667,414.39000000000004,410.11999999999995,406.8333333333333,409.6233333333334,399.8633333333334,401.1466666666666,400.96999999999997,373.10666666666674,402.40000000000003,380.33666666666664,409.4825,407.58000000000004,397.5333333333333,399.6666666666667,376.3066666666666,404.795,387.49,372.73199999999997,375.90250000000003,354.50333333333333,370.8075,348.3425,349.85,L7
2003-02-21 21:42:20.469,376.115,379.76,390.17499999999995,393.615,381.89,380.40999999999997,401.7149999999999,393.5849999999999,401.895,408.2049999999999,416.3299999999999,421.85,421.96500000000003,419.69,417.5849999999999,427.79,419.44000000000005,406.55,419.47,435.14,422.35,429.17,416.63,448.58000000000004,437.29999999999995,428.41,417.15,412.14,402.27,408.09,396.15,412.85,413.89,330.15,413.7950000000001,335.99,422.92,421.2900000000001,398.4,390.39,337.69,414.78499999999997,390.28499999999997,385.81999999999994,384.5,315.66,373.235,350.89,358.755,L7
2003-04-26 21:42:25.606,402.83,397.98,397.77,423.97,387.92,398.3,399.65,,412.93,402.31,406.65,408.29,408.41,412.0,413.31,424.79,421.14,426.61,423.23,417.0,424.33,424.88,427.75,424.49,424.29,420.71,425.6,410.52,408.39,408.85,414.58,414.97,413.53,330.15,412.72,335.99,415.83,445.77,430.07,436.28,377.63,415.01,424.06,415.39,384.7,350.22,379.26,355.69,366.48,L7
2003-05-28 21:42:22.600,403.37,403.15,404.585,422.255,397.94500000000005,408.015,408.64,412.88,417.28999999999996,411.025,415.375,417.86,415.105,415.35,417.05,421.03,420.055,424.93,425.36,418.5,430.575,424.125,426.74,422.845,427.225,421.15,420.98,407.575,412.055,405.565,406.225,413.81,413.025,367.42999999999995,406.29,335.99,407.025,425.91999999999996,416.38,422.12,387.21000000000004,404.67499999999995,405.82,393.54499999999996,374.805,353.6933333333333,366.625,346.94,358.19500000000005,L7
2003-07-23 21:30:14.355,392.3633333333334,389.7166666666667,388.27666666666664,399.0,388.0366666666667,392.9466666666667,408.64,412.88,417.28999999999996,411.025,415.375,407.00666666666666,402.6133333333334,409.3333333333333,417.05,406.77,411.60999999999996,424.93,425.36,405.58,412.60999999999996,405.31666666666666,413.2866666666667,422.845,427.225,410.7366666666667,406.68,396.07,398.40333333333336,405.565,392.24333333333334,413.81,397.74333333333334,366.5566666666667,393.92,351.67,396.99333333333334,407.02,404.84666666666664,406.25,383.115,389.8533333333333,391.10999999999996,380.3766666666667,367.9666666666667,351.4125,361.78999999999996,338.33,350.82,L5
2003-08-15 21:36:48.503,380.25,373.81,372.745,377.87,367.2275,370.3675,408.64,412.88,417.28999999999996,411.025,415.375,385.105,382.37,387.89,417.05,406.77,411.60999999999996,424.93,425.36,386.315,393.26,388.1575,413.2866666666667,422.845,427.225,410.7366666666667,406.68,377.37,380.0775,405.565,374.195,413.81,380.405,358.15,378.5025,344.93333333333334,382.205,390.125,388.9625,389.965,374.032,376.605,375.815,362.85,350.4475,342.23199999999997,361.78999999999996,338.33,350.82,L5
2003-08-24 21:30:48.871,373.36199999999997,365.70799999999997,365.546,368.172,361.672,362.442,398.0833333333333,412.88,417.28999999999996,425.07666666666665,407.01666666666665,377.24,371.86199999999997,382.674,403.15333333333336,399.5125,401.5775,415.74333333333334,425.36,386.315,393.26,388.1575,413.2866666666667,422.47333333333336,415.6166666666666,405.5275,398.3875,370.602,374.47200000000004,394.23333333333335,367.76,397.30333333333334,372.568,360.955,370.598,346.82,374.23199999999997,385.97200000000004,384.71799999999996,382.396,376.166,370.04200000000003,368.81399999999996,357.768,347.41999999999996,346.20599999999996,361.78999999999996,338.33,350.82,L5
2003-08-31 21:37:06.588,366.6933333333333,357.5933333333333,357.7366666666667,358.4816666666666,351.77666666666664,354.3333333333333,377.74,412.88,385.95666666666665,400.0575,385.27750000000003,370.27,364.25666666666666,374.17333333333335,383.9725,385.328,385.5,393.6125,425.36,376.994,382.062,378.98,393.8575,401.5525,396.645,391.822,385.55,363.88166666666666,368.4266666666667,376.3075,360.8233333333333,380.2825,365.23333333333335,355.216,365.56333333333333,346.715,368.6333333333334,379.595,378.9816666666666,376.5016666666666,371.37999999999994,365.42833333333334,363.9783333333333,352.8533333333333,348.65000000000003,343.35166666666663,361.1625,327.2525,350.82,L5
2003-10-18 21:37:48.406,365.73428571428576,356.5242857142857,355.2857142857143,353.42,349.2085714285714,350.8128571428571,371.474,382.5,377.6875,390.826,378.334,368.84000000000003,362.57714285714286,371.5385714285714,379.996,381.40000000000003,379.9083333333333,387.99,425.36,371.1133333333333,376.64166666666665,374.82166666666666,384.912,392.654,389.624,386.3183333333333,380.16,363.24571428571426,365.30428571428575,372.264,360.2728571428571,375.27200000000005,363.82142857142856,354.545,365.5828571428571,351.022,369.2157142857142,378.63714285714286,377.52,373.5357142857143,367.32142857142856,363.30571428571426,366.2714285714286,352.8533333333333,345.0571428571429,341.5271428571428,354.474,327.2525,350.82,L5
2003-11-19 21:38:14.402,358.07142857142856,347.90714285714284,346.4757142857143,341.56285714285724,341.3957142857143,340.4171428571429,356.14799999999997,362.21000000000004,353.2475,373.852,359.416,356.6042857142857,350.96714285714285,359.53000000000003,363.252,366.39166666666665,365.6616666666667,371.242,427.49,360.145,365.5216666666667,363.305,371.432,381.122,376.12,375.8333333333333,367.8433333333333,356.05428571428575,357.32428571428574,359.85999999999996,348.4114285714286,360.144,353.37,351.6842857142857,354.90714285714284,349.4166666666667,358.47285714285715,364.96999999999997,366.34857142857135,361.3457142857143,359.3057142857143,354.75714285714287,355.1642857142857,340.75500000000005,338.61285714285714,334.67571428571426,346.102,317.7733333333333,342.99,L5
2003-11-28 21:32:10.197,347.3114285714286,335.5028571428571,333.55428571428575,325.82000000000005,327.67857142857144,324.7514285714286,335.13800000000003,330.2033333333333,328.01250000000005,354.15,338.286,342.5342857142858,336.8828571428571,345.5357142857143,343.13199999999995,350.84833333333336,350.22166666666664,351.52000000000004,,344.6333333333334,347.9416666666666,347.5,352.632,364.054,357.806,360.95,353.72166666666664,345.6471428571428,345.2928571428571,345.744,338.34714285714284,344.158,341.36285714285714,341.14285714285717,345.2885714285714,346.86,349.2371428571428,354.93285714285713,357.0971428571429,351.3057142857143,348.8128571428571,345.31714285714287,346.3971428571429,331.28333333333336,331.13714285714286,328.09142857142854,334.568,295.13,336.07,L5
2003-12-30 21:32:24.694,348.50625,337.52125,335.86125,328.35625,329.50374999999997,327.34875,337.385,330.2033333333333,334.01800000000003,354.15,338.286,345.7525,336.8828571428571,345.5357142857143,343.13199999999995,350.84833333333336,350.22166666666664,351.52000000000004,,344.6333333333334,347.9416666666666,347.5,352.632,364.054,357.806,360.95,355.2542857142857,347.17749999999995,347.56874999999997,348.06666666666666,340.4525,346.8083333333334,344.03749999999997,343.835,347.55625000000003,349.405,349.2371428571428,354.93285714285713,357.0971428571429,351.3057142857143,348.8128571428571,345.31714285714287,348.47125,331.28333333333336,332.73625000000004,329.88375,334.24,303.4325,334.855,L5
2004-01-15 21:32:26.348,346.10888888888894,334.9511111111111,335.86125,328.35625,329.50374999999997,327.34875,337.385,320.8125,334.01800000000003,342.79333333333335,329.38166666666666,345.7525,336.8828571428571,345.5357142857143,343.13199999999995,342.79285714285714,343.9642857142857,342.73500000000007,,337.8671428571428,341.6257142857143,342.1042857142857,346.69166666666666,356.3633333333333,350.61833333333334,353.39428571428573,355.2542857142857,347.17749999999995,347.56874999999997,348.06666666666666,340.4525,346.8083333333334,344.03749999999997,343.835,347.55625000000003,349.405,344.885,349.70624999999995,352.25625,347.54125,346.0575,341.3525,348.47125,326.10714285714283,332.73625000000004,325.9211111111111,334.24,303.4325,334.855,L5
2004-01-22 21:38:40.402,344.12,333.17555555555555,336.73,329.0875,328.94500000000005,327.36,340.61571428571426,320.8125,340.1566666666667,342.79333333333335,329.38166666666666,344.215,335.70142857142855,336.9083333333333,346.37166666666667,341.40142857142854,341.81,348.32000000000005,382.49,330.88833333333326,343.7728571428571,345.3957142857143,338.754,360.55428571428575,350.61833333333334,351.89285714285717,355.15285714285716,347.54125,348.85375,352.10571428571427,341.88875,349.51000000000005,342.5875,342.585,346.05625,348.695,344.82,350.32625,350.6775,346.58625,344.47625,340.78375,347.59250000000003,326.3771428571429,331.58875,324.59666666666664,331.02833333333336,301.705,325.585,L5
2004-04-04 21:33:01.582,347.5742857142858,338.9742857142857,343.2516666666666,336.49833333333333,337.61833333333334,335.41,339.5233333333333,320.8125,343.7166666666667,319.64500000000004,316.48249999999996,352.18333333333334,344.434,340.855,346.05,336.9533333333333,341.945,344.2816666666667,364.925,329.2749999999999,348.68333333333334,349.1466666666667,341.414,355.62000000000006,344.05199999999996,347.12166666666667,354.7366666666667,354.8566666666666,354.2083333333333,354.1816666666666,347.98333333333335,350.43333333333334,347.09,347.2083333333333,351.285,353.1766666666667,347.56333333333333,350.2166666666667,350.48166666666674,347.785,346.635,341.8433333333333,352.08500000000004,327.68,331.32,324.2685714285714,323.8616666666666,296.96999999999997,325.585,L5
2004-06-07 21:34:54.755,349.122,339.116,348.86,339.925,338.5,338.685,351.71,299.845,345.5075,296.865,293.995,367.0866666666666,344.1333333333334,359.01,345.2733333333333,330.8325,338.625,337.735,349.90000000000003,307.46500000000003,344.2275,344.9675,330.4733333333333,351.935,329.02,338.12,351.485,348.05,356.525,353.5725,349.0675,347.64750000000004,344.645,345.055,347.27500000000003,349.7475,340.845,344.1975,342.17999999999995,344.515,346.4325,337.9225,345.9425,322.58,325.935,318.326,317.76,305.8733333333333,325.585,L5
2004-06-23 21:35:22.995,353.8666666666666,339.116,348.86,339.925,338.5,338.685,357.42999999999995,299.845,345.5075,296.865,293.995,370.89,344.1333333333334,361.405,345.2733333333333,330.8325,338.625,337.735,349.90000000000003,307.46500000000003,344.2275,344.9675,330.4733333333333,351.935,329.02,338.12,351.485,348.05,359.408,353.5725,349.0675,347.64750000000004,344.645,345.055,347.27500000000003,349.7475,340.845,348.948,342.17999999999995,349.124,351.716,342.74,347.87399999999997,327.666,325.935,321.5966666666667,317.76,305.8733333333333,327.5333333333333,L5
2004-06-30 21:41:46.478,351.64000000000004,335.288,343.5375,331.4425,328.615,326.1975,342.0425,299.1366666666667,333.08,298.25,292.7866666666667,355.41999999999996,335.315,342.41,336.6825,328.094,334.724,333.13800000000003,340.33500000000004,309.55333333333334,339.178,340.62199999999996,327.985,345.804,326.135,334.368,339.03249999999997,334.7775,351.242,343.22999999999996,339.34250000000003,336.425,332.895,330.3625,334.20500000000004,336.25,335.69800000000004,344.5466666666666,338.74399999999997,346.865,349.3866666666667,340.72333333333336,339.27000000000004,322.40166666666664,312.85,314.1066666666667,305.9025,294.64,324.47999999999996,L5
