dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0015,nzd0492-0016,nzd0492-0020,nzd0492-0012,nzd0492-0013,nzd0492-0014,satname
2001-01-03 22:05:00.181,333.13,289.35499999999996,307.774,348.25,329.072,316.485,318.03833333333336,343.76000000000005,334.068,323.34666666666664,320.444,317.5133333333333,380.95,314.38666666666666,348.6574999999999,287.455,,355.802,,,,L7
2001-02-20 22:05:00.525,335.61,293.92333333333335,328.15999999999997,355.1650000000001,319.48499999999996,316.485,327.4775,346.34000000000003,350.9766666666667,333.895,313.7233333333333,319.53999999999996,,317.59,344.26,298.445,,363.50666666666666,,,,L7
2001-04-09 22:04:41.882,334.6666666666667,285.73,363.63,372.13,309.63,310.14,329.95750000000004,355.76,351.03666666666663,343.0075,307.695,319.53999999999996,,317.59,,313.5,,368.725,,,,L7
2001-07-14 22:03:57.537,328.14,,379.74,375.08,,,327.75,360.86,350.30499999999995,374.65000000000003,315.56,327.56,,,,315.28,,377.085,,,,L7
2001-08-15 22:03:26.328,327.2575,295.96,379.74,358.82,328.93,302.17,323.3233333333333,360.86,350.30499999999995,382.7875,315.56,327.37,346.59,306.83,329.59,315.28,,377.085,,,,L7
2001-10-02 22:02:52.358,329.00666666666666,295.96,395.85,358.82,328.93,302.17,321.72,360.86,344.12,404.89750000000004,,327.18,346.59,306.83,329.59,315.28,,382.83,,,,L7
2002-02-23 22:03:31.354,339.34,,371.05499999999995,351.0,360.87,,,354.7,345.17,391.725,320.98,,368.49,,386.89,306.53,336.63,343.76,,285.21,302.11,L7
2002-03-11 22:03:31.366,340.995,299.1,361.5,361.53499999999997,360.87,,,357.83,346.975,378.94,320.98,,367.595,,380.63,310.41499999999996,327.89,356.59000000000003,,294.645,303.47,L7
2002-04-12 22:03:25.302,337.25333333333333,295.135,336.27,355.46999999999997,348.865,323.64,320.25,355.43666666666667,343.0366666666667,347.28999999999996,324.475,321.75,367.8866666666667,333.5,377.6466666666667,308.7833333333333,329.01666666666665,360.5466666666666,,294.0233333333333,302.23,L7
2002-05-14 22:03:19.418,337.84499999999997,298.5,350.78666666666663,358.77,355.96000000000004,329.03999999999996,328.08000000000004,361.04499999999996,342.6,345.7975,324.475,331.16499999999996,370.26,333.5,380.3975,308.7833333333333,329.01666666666665,364.105,,289.47249999999997,302.23,L7
2002-05-30 22:03:13.672,336.82,299.7875,345.35999999999996,356.648,352.2025,329.03999999999996,328.08000000000004,361.04499999999996,340.398,340.084,325.6266666666667,324.2833333333333,359.744,333.5,380.3975,309.09499999999997,329.01666666666665,364.105,,289.47249999999997,301.0425,L7
2002-06-15 22:03:07.576,335.9316666666667,300.656,343.558,355.44166666666666,351.392,329.03999999999996,326.15333333333336,363.448,338.2083333333333,335.59166666666664,325.9525,324.2725,358.4783333333333,365.84000000000003,384.37,309.09499999999997,330.9525,367.582,,289.47249999999997,301.0425,L7
2002-11-22 22:02:45.529,335.3966666666667,300.28333333333336,322.0,348.26000000000005,345.67,,322.3,373.06,333.6366666666666,325.24,327.42999999999995,317.38,345.74,380.905,382.76,311.53,348.025,368.47,,299.49,301.24,L7
2002-12-08 22:02:51.522,336.735,295.92,310.64000000000004,336.0733333333333,348.03999999999996,,322.3,373.06,334.65999999999997,329.245,326.93,324.24,354.33666666666664,369.20666666666665,382.76,314.275,348.025,357.40333333333336,,299.49,305.0,L7
2002-12-24 22:02:57.022,353.79,291.81499999999994,297.78499999999997,336.31666666666666,347.93,371.17,339.36,368.03,349.45,354.14,363.48,343.22,355.43,354.7199999999999,377.53,314.275,359.29,345.36,,294.925,305.0,L7
2003-08-29 21:51:49.928,345.99,334.3,338.14,358.39,356.58,347.91,343.02,348.22,344.57,341.47,341.11,357.47,362.96,355.89,352.62,304.6,329.55,331.01,,277.88,297.36,L5
2003-09-30 21:52:18.101,351.36,338.985,343.645,359.62,361.765,355.47,350.125,354.97,351.185,352.62,347.675,358.5,368.755,370.96500000000003,352.62,304.6,344.91499999999996,353.74,,277.88,316.15,L5
2003-11-17 21:52:57.120,358.5,349.70666666666665,350.43666666666667,364.51,364.70666666666665,359.59666666666664,353.0833333333333,357.73333333333335,363.2166666666667,366.4166666666667,359.59999999999997,369.8966666666667,376.40000000000003,379.6933333333333,352.62,304.6,358.56666666666666,362.19,,277.88,316.15,L5
2004-06-12 21:55:59.429,332.32,,,351.16,345.68,,331.57,340.35,,,,,359.37,,318.98,279.6,,352.79,,,,L5
2004-06-28 21:56:28.308,349.205,372.44,382.22,369.8,366.635,379.77,354.345,364.275,380.94,392.44,380.23,396.04,381.025,412.07,363.11,279.6,400.15,376.405,,267.4,,L5
2004-07-30 21:57:15.668,354.4266666666667,376.06,384.69000000000005,378.65333333333336,377.31333333333333,382.725,361.84666666666664,373.0,380.54499999999996,392.61,381.36,394.11,384.6033333333333,409.59000000000003,376.8866666666667,279.6,402.91499999999996,378.65333333333336,,267.4,,L5
2004-08-15 21:57:37.379,358.775,371.5,379.9566666666667,379.145,377.1325,381.5533333333333,364.025,373.21,379.0233333333333,390.30999999999995,379.29333333333335,390.6233333333333,388.2825,405.31666666666666,381.57,279.6,393.6666666666667,381.52,225.94,267.4,359.83,L5
2004-10-18 21:59:11.702,359.52599999999995,363.74,370.03000000000003,375.632,374.898,376.8025,363.09000000000003,370.004,372.5775,380.10249999999996,371.13,382.1975,384.866,396.4325,378.252,279.6,380.5375,376.414,225.925,286.345,359.83,L5
2005-03-11 22:01:31.683,362.53,340.46,340.25,361.58,365.96,362.55,359.35,357.18,379.17,349.48,346.64,356.92,371.2,369.78,364.98,,341.15,355.99,225.91,305.29,,L5
2005-04-12 22:01:42.862,369.365,353.03999999999996,358.65999999999997,367.945,370.35,371.21500000000003,364.915,363.925,377.51,349.48,360.79999999999995,369.925,381.605,382.42999999999995,375.635,,356.495,366.68,225.91,305.29,365.96,L5
2005-04-19 22:07:31.266,375.53999999999996,363.68,371.185,375.95,376.185,376.71000000000004,370.48,370.67,389.645,,374.96,382.93,392.01,395.08,386.29,,371.84,377.37,,,365.96,L5
2005-06-22 22:07:59.036,375.53999999999996,364.0,378.1233333333333,383.0533333333333,383.32666666666665,377.0333333333333,371.655,379.655,389.645,,374.96,382.93,392.01,395.08,386.29,,371.84,377.37,,,365.96,L5
2005-09-19 22:02:44.739,365.84,354.32,378.1233333333333,383.0533333333333,372.2125,367.345,359.9166666666667,379.655,355.57,333.06,374.96,382.93,392.01,395.08,386.29,268.64,371.84,377.37,219.33,284.29,365.96,L5
2005-10-05 22:02:41.026,367.615,357.38800000000003,377.8,381.91499999999996,373.232,368.988,361.2275,377.3533333333333,360.3833333333334,365.07,374.145,385.71500000000003,393.78,394.485,390.095,268.64,382.32,382.12,219.33,284.29,374.98,L5
2005-11-06 22:02:46.848,369.79,363.63249999999994,386.25,388.93333333333334,376.29499999999996,370.11749999999995,365.21000000000004,384.46666666666664,360.45,372.52666666666664,373.475,386.885,408.975,412.4,403.265,268.64,408.37,392.67,219.33,284.29,381.46000000000004,L5
2006-02-17 22:10:58.804,368.9375,363.45,374.72333333333336,376.3066666666667,368.9075,366.86,362.6700000000001,382.38,360.45,372.52666666666664,373.475,386.885,399.10999999999996,400.45666666666665,393.47666666666663,268.64,408.37,382.3733333333333,219.33,284.29,381.46000000000004,L5
2006-02-26 22:05:22.928,365.918,357.812,366.1875,369.38,365.33000000000004,364.962,363.1725,372.6266666666667,360.7,371.84,368.90333333333336,381.87999999999994,387.5375,388.8925,381.8125,268.64,386.9533333333334,371.9275,219.33,305.14,364.81666666666666,L5
2006-03-14 22:05:42.635,363.99500000000006,352.2516666666667,360.636,365.78200000000004,362.48499999999996,361.69,362.95,369.365,361.01599999999996,371.13599999999997,366.095,378.6225,381.51599999999996,383.156,373.37399999999997,268.64,375.0725,363.976,219.33,313.92333333333335,355.055,L5
2006-06-25 22:13:08.131,358.20000000000005,341.20666666666676,345.4766666666667,353.1233333333334,355.78,355.7833333333333,363.36999999999995,356.35,361.865,369.04999999999995,358.71500000000003,370.36,364.09749999999997,357.525,351.385,,341.775,342.97499999999997,,328.74,328.65,L5
2006-07-27 22:13:34.900,359.93499999999995,344.515,351.6575,359.3575,360.6725,359.02250000000004,374.53000000000003,343.40333333333336,361.865,369.04999999999995,358.71500000000003,370.36,364.09749999999997,357.525,351.385,,341.775,342.97499999999997,,328.74,328.65,L5
2006-08-05 22:07:55.109,354.424,344.515,351.6575,357.046,356.72200000000004,359.02250000000004,374.53000000000003,344.8125,352.40333333333336,356.1366666666667,350.84,358.57,364.502,356.206,350.418,257.11,333.41333333333336,343.74799999999993,,328.74,328.65,L5
2006-08-12 22:13:47.414,354.424,344.515,351.6575,357.046,356.72200000000004,359.02250000000004,374.53000000000003,344.8125,352.40333333333336,356.1366666666667,350.84,358.57,364.502,356.206,350.418,257.11,335.85,343.74799999999993,189.34,322.21333333333337,320.5533333333333,L5
2006-08-28 22:14:23.601,342.56,339.44499999999994,354.31500000000005,350.975,348.535,357.035,379.45500000000004,342.0433333333333,347.88,349.31500000000005,346.38,351.92,363.43666666666667,350.08666666666664,343.78999999999996,257.11,333.09333333333336,338.78999999999996,189.34,320.32500000000005,315.06499999999994,L5
2007-09-09 22:07:45.163,,378.89,381.09,,392.26,383.14,380.64,381.77,379.9,377.26,375.16,384.53,376.97,373.68,373.78,,367.11,375.14,,,,L5
2008-11-14 21:57:52.281,,,421.04,,403.28,399.66,395.57,390.63,390.82,396.52,397.26,405.41,408.07,405.1,397.89,,,412.29,,,,L5
2008-12-23 22:05:16.170,,,421.04,,403.28,399.66,395.57,390.63,390.82,396.52,397.26,405.41,408.07,405.1,397.89,239.7,,412.29,,,,L5
2009-01-17 21:59:44.398,375.22,362.7,394.71000000000004,378.35,391.34,391.14,386.56,392.74,390.315,391.46500000000003,389.09000000000003,398.02,403.845,407.83500000000004,409.775,239.7,394.02,410.865,,,,L5
2010-02-05 22:05:29.575,341.28,310.88,319.61,348.72,352.36,348.25,340.13,342.16,348.53,347.32,344.31,318.69,,,333.4,300.67,,336.4,229.76,276.56,291.92,L5
2010-02-12 22:11:17.920,341.28,310.88,319.61,348.72,352.36,348.25,340.315,343.875,348.22,345.92499999999995,342.125,331.155,,,333.4,300.67,,336.4,229.76,276.56,291.92,L5
2010-10-26 22:10:38.745,359.03,344.29,348.39,346.05,342.46,336.18,338.22,,,,,,374.8,370.88,358.5,330.16,351.2,344.89,,278.59,317.71,L5
2010-12-13 22:10:13.376,355.04999999999995,340.52,342.16999999999996,346.8,348.755,342.70500000000004,338.9,332.42,345.55,346.6,335.1,348.49,376.11,370.125,356.525,337.22,354.475,344.755,240.28,278.59,326.105,L5
2011-03-12 22:04:31.079,353.1233333333333,337.93,341.3666666666666,346.21333333333337,348.755,342.70500000000004,342.41333333333336,340.015,348.28499999999997,351.74,341.4,350.9,373.7166666666667,368.07,357.4533333333334,336.81666666666666,351.42333333333335,349.0366666666667,245.425,278.59,328.68666666666667,L5
2013-05-11 22:22:18.973,362.43,326.84,370.51,365.86,354.46,343.86,334.88,358.43,342.64,374.82,343.25,359.24,,,,,,,,,371.94,L8
2013-05-11 22:22:42.945,361.34000000000003,325.21,369.38,364.87,353.845,342.87,334.485,356.71000000000004,341.72,374.365,341.945,358.03,,,,,,,,,371.45500000000004,L8
2013-06-05 22:16:38.960,346.25666666666666,311.6033333333333,369.38,346.91,341.8633333333333,342.87,327.5,356.71000000000004,330.4633333333333,374.365,330.6033333333333,358.03,327.35,,,,,,,,371.45500000000004,L8
2013-06-28 22:22:20.943,343.81,309.11249999999995,369.38,342.5625,339.4075,336.42333333333335,326.9925,343.8233333333333,328.9875,374.365,328.94,358.03,335.15,,331.09,,316.97,328.62,,259.76,371.45500000000004,L8
2013-06-28 22:22:44.910,345.464,310.788,359.74666666666667,342.892,341.89,336.185,328.758,341.6125,329.776,374.365,328.94,358.03,349.76666666666665,,331.09,,316.97,328.62,,259.76,371.45500000000004,L8
2013-07-07 22:16:35.929,349.3883333333333,310.788,359.74666666666667,342.892,341.89,336.185,328.758,341.6125,329.776,374.365,328.94,358.03,365.3525,,331.09,,316.97,328.62,,259.76,371.45500000000004,L8
2013-07-14 22:22:22.423,349.3883333333333,310.788,359.74666666666667,339.23499999999996,338.97499999999997,336.185,326.1333333333333,336.682,328.115,374.365,327.09000000000003,358.03,365.3525,,328.53999999999996,,315.055,328.62,,252.14499999999998,371.45500000000004,L8
2013-07-23 22:16:34.633,351.8757142857143,310.788,359.74666666666667,339.23499999999996,338.97499999999997,336.185,326.1333333333333,336.682,328.115,374.365,327.09000000000003,358.03,365.3525,,328.53999999999996,,315.055,328.62,,252.14499999999998,371.45500000000004,L8
2013-08-08 22:16:37.441,348.665,307.39666666666665,344.4525,336.7114285714286,338.97499999999997,336.185,326.1333333333333,336.682,328.115,374.365,324.4866666666667,347.02,365.3525,,328.53999999999996,,315.055,328.62,,256.1166666666667,371.45500000000004,L8
2013-08-31 22:22:26.282,347.49666666666667,306.50857142857143,339.45,336.70125,339.17,335.394,326.00857142857143,336.5833333333333,328.74571428571426,364.56666666666666,324.9785714285714,344.98,366.53000000000003,361.5,340.50666666666666,323.17,323.4066666666667,341.93,237.41,271.79,371.45500000000004,L8
2013-08-31 22:22:50.245,346.457,305.78,336.18666666666667,336.67333333333335,339.23,334.74333333333334,325.815,336.52714285714285,329.1725,359.6625,325.27750000000003,343.54200000000003,367.27666666666664,361.635,346.53999999999996,323.39,328.52250000000004,346.4266666666667,237.04500000000002,281.194,371.45500000000004,L8
2013-09-25 22:16:28.938,344.56454545454545,306.66555555555556,334.1928571428571,336.67333333333335,339.23,334.74333333333334,325.815,335.835,329.1725,359.6625,325.27750000000003,343.54200000000003,366.5142857142857,361.27666666666664,350.034,323.39,330.12800000000004,346.82,237.04500000000002,281.194,371.45500000000004,L8
2013-10-02 22:22:16.506,345.075,306.66555555555556,334.1928571428571,336.67333333333335,339.23,334.74333333333334,325.815,335.835,329.1725,359.6625,325.27750000000003,343.54200000000003,366.5142857142857,361.27666666666664,350.034,323.39,330.12800000000004,346.82,237.04500000000002,281.194,371.45500000000004,L8
2013-10-02 22:22:40.460,345.52230769230766,306.66555555555556,334.1928571428571,336.67333333333335,339.23,334.74333333333334,325.815,335.835,329.1725,359.6625,325.27750000000003,343.54200000000003,366.5142857142857,361.27666666666664,350.034,323.39,330.12800000000004,346.82,237.04500000000002,281.194,371.45500000000004,L8
2013-10-11 22:16:29.291,343.94642857142856,306.204,329.8225,336.04699999999997,338.91999999999996,333.8114285714286,325.3566666666667,334.6255555555556,328.6466666666667,353.428,324.8411111111111,342.3433333333333,363.89375,356.77,349.07,319.79333333333335,329.12166666666667,345.61400000000003,234.46666666666667,285.54333333333335,350.48333333333335,L8
2013-10-18 22:22:13.444,342.6766666666666,305.30636363636364,326.3366666666667,335.3618181818182,338.57599999999996,333.74375,324.707,334.28000000000003,329.027,351.84,324.836,341.88714285714286,362.61333333333334,354.128,348.0028571428571,318.17,328.5442857142857,343.83666666666664,225.1125,288.7471428571429,340.72,L8
2013-10-18 22:22:37.411,341.608125,304.58916666666664,323.521,334.79249999999996,338.27727272727276,333.6922222222222,324.20181818181817,333.9309090909091,329.34909090909093,350.6857142857143,324.86454545454546,341.55875000000003,361.562,352.34999999999997,347.15125,317.108,328.05875000000003,342.4142857142857,218.81599999999997,291.12875,334.754,L8
2013-10-27 22:16:19.549,340.4123529411765,304.0230769230769,321.08181818181816,334.0169230769231,337.1825,332.831,323.7941666666666,332.52416666666664,328.8016666666667,347.84625,324.84,340.5888888888889,359.7427272727273,349.79857142857145,345.02555555555557,316.1566666666667,326.93,341.19875,215.76666666666665,292.84444444444443,330.31,L8
2013-11-03 22:22:32.045,339.8322222222222,304.085,319.8966666666667,334.5028571428571,338.14153846153846,333.99,324.5276923076923,333.4692307692308,330.38692307692304,348.1955555555556,325.6638461538462,340.873,360.6816666666667,350.455,345.02555555555557,317.21000000000004,328.02,343.9177777777778,217.46571428571428,295.165,328.9371428571429,L8
2013-11-12 22:16:19.914,336.40705882352944,300.4484615384615,309.15727272727275,328.9807692307692,334.65916666666664,331.675,322.4191666666667,328.83416666666665,328.7525,339.2075,322.9025,336.74555555555554,359.8061538461539,349.25,343.256,317.02625,327.4127272727273,342.179,216.3325,296.52272727272725,311.53666666666663,L8
2013-11-19 22:22:01.448,335.6716666666666,300.3171428571428,308.34666666666664,328.78785714285715,334.6476923076923,332.09363636363634,322.1053846153846,329.0546153846154,329.0169230769231,340.4577777777778,323.01307692307694,337.144,358.955,348.19,341.3,316.90777777777777,327.03333333333336,340.8027272727273,215.4988888888889,297.7441666666667,311.56857142857143,L8
2013-11-19 22:22:25.407,334.89684210526315,300.138,307.5430769230769,328.5686666666667,334.5392857142857,332.16416666666663,321.70285714285717,329.1378571428572,329.1535714285714,341.341,322.985,337.3881818181818,358.0973333333333,347.0945454545454,339.53833333333336,316.587,326.54615384615386,339.5516666666667,214.752,298.64307692307693,311.375,L8
2013-12-05 22:22:00.725,335.31947368421055,299.2633333333334,308.68285714285713,328.7713333333333,336.4121428571429,335.04230769230765,324.70285714285717,329.1378571428572,333.3085714285714,340.0627272727273,324.3535714285714,335.4825,361.71866666666665,347.0945454545454,341.87692307692305,318.0354545454545,326.54615384615386,339.5516666666667,214.752,298.21214285714285,311.1066666666667,L8
2013-12-21 22:21:51.057,334.36150000000004,298.51500000000004,307.47666666666663,328.16499999999996,335.4706666666667,335.04230769230765,324.70285714285717,328.48199999999997,333.3085714285714,338.5541666666667,323.586,335.1046153846154,361.71866666666665,347.0945454545454,341.87692307692305,318.0354545454545,326.54615384615386,339.5516666666667,214.752,298.21214285714285,311.1066666666667,L8
2013-12-30 22:16:01.055,333.2394736842105,297.67733333333337,305.35400000000004,326.81733333333335,334.45571428571424,335.9633333333333,323.57076923076926,328.45285714285717,333.83076923076925,338.80692307692306,323.6693333333333,335.2042857142857,360.61499999999995,346.6358333333333,341.9353846153846,318.19,327.3284615384615,339.2633333333334,214.752,302.145,311.733,L8
2014-02-23 22:21:08.076,329.346875,301.3933333333333,305.8385714285714,327.67230769230775,335.22923076923075,335.9633333333333,324.4508333333333,329.3369230769231,334.99916666666667,338.80692307692306,324.9138461538462,335.98923076923074,356.65384615384613,346.6358333333333,343.26416666666665,318.19,328.5108333333333,339.2633333333334,214.752,310.12,311.733,L8
2014-02-23 22:21:32.043,329.346875,304.2075,305.8385714285714,327.67230769230775,335.22923076923075,335.9633333333333,324.4508333333333,329.3369230769231,334.99916666666667,338.80692307692306,324.9138461538462,335.98923076923074,356.65384615384613,346.6358333333333,343.26416666666665,318.19,328.5108333333333,339.2633333333334,214.752,310.12,311.733,L8
2014-03-11 22:20:55.957,329.35266666666666,305.142,304.42615384615385,326.2858333333333,334.33250000000004,335.9481818181818,323.9854545454545,327.65333333333336,335.0390909090909,337.2725,324.2841666666667,335.7058333333333,353.41083333333336,343.0809090909091,338.83818181818185,317.23181818181814,325.8009090909091,335.46181818181816,208.73222222222225,308.8281818181818,311.7236363636364,L8
2014-03-11 22:21:19.920,330.461875,305.711875,305.4064285714286,326.90999999999997,334.4230769230769,335.3125,323.75916666666666,327.39153846153846,334.80916666666667,337.13846153846157,324.2853846153846,335.8930769230769,353.3007692307692,342.8025,338.83666666666664,317.42833333333334,325.97666666666663,337.0975,208.583,309.3775,311.95166666666665,L8
2014-03-20 22:15:01.497,330.59000000000003,305.9094117647059,305.794,326.61857142857144,334.1857142857143,334.4815384615385,323.2607692307692,327.1278571428571,334.68307692307695,337.0028571428571,324.10785714285714,335.52642857142854,352.74071428571426,342.16923076923075,338.71846153846155,317.106923076923,325.67923076923074,337.19999999999993,207.88727272727274,309.4215384615385,311.66692307692307,L8
2014-04-21 22:14:29.865,331.6475,308.1571428571429,306.25636363636363,330.2766666666667,333.7627272727273,335.34900000000005,324.26899999999995,330.21363636363634,338.53090909090906,336.5354545454545,324.20181818181817,334.78272727272724,352.64099999999996,339.7077777777778,334.69888888888886,318.36299999999994,324.8277777777778,336.21999999999997,208.34625000000003,309.942,312.081,L8
2014-05-30 22:19:58.900,338.96625,312.421,314.58,333.695,335.67857142857144,337.1433333333333,328.4483333333333,332.06,341.5828571428571,334.55428571428564,324.0957142857143,333.22285714285715,358.6166666666666,338.578,343.008,322.0266666666667,325.70500000000004,343.762,204.44333333333338,311.77,313.9833333333333,L8
2014-05-30 22:20:22.872,338.59666666666664,310.48,312.57,333.36777777777775,335.4725,337.1433333333333,327.95714285714286,330.28125,339.54999999999995,332.49,324.26,332.12125000000003,356.20714285714286,335.94,341.03333333333336,322.0266666666667,323.96200000000005,343.762,202.69500000000002,311.77,310.7985714285714,L8
2014-07-01 22:20:10.138,343.4757142857143,315.52777777777777,312.75500000000005,338.83,335.55,329.5675,323.0233333333333,330.64428571428573,334.88428571428574,330.91499999999996,325.36,335.076,351.84,331.71999999999997,335.25,319.9375,321.914,348.4125,202.69500000000002,315.79749999999996,304.7583333333333,L8
2014-08-11 22:14:39.696,343.99125000000004,313.911,313.61,339.3225,336.6114285714286,330.864,323.32,332.5175,334.65749999999997,333.1171428571428,325.88,336.49499999999995,354.84999999999997,333.10714285714283,335.2816666666667,320.07,331.1816666666667,352.082,211.25,315.58599999999996,306.05571428571426,L8
2014-08-18 22:20:51.886,344.8377777777778,312.76545454545453,313.61,339.3225,336.6114285714286,330.864,323.1375,336.2288888888889,334.32444444444445,332.88624999999996,325.88125,336.53285714285715,357.31624999999997,335.46875,336.29857142857145,320.84833333333336,334.1457142857143,354.56666666666666,213.82666666666668,316.72666666666663,307.95,L8
2014-09-03 22:20:30.612,345.206,304.909,313.8475,338.9566666666667,335.94875,330.00333333333333,322.46,336.169,334.20799999999997,332.82666666666665,326.32222222222225,337.115,358.62111111111113,337.59444444444443,336.525,320.8514285714286,333.77,353.64,215.42000000000002,317.25999999999993,309.0711111111111,L8
2014-09-03 22:20:54.579,345.5618181818182,304.65636363636366,314.34222222222223,338.726,335.47333333333336,329.44571428571425,321.95799999999997,336.1627272727273,334.1363636363636,332.80699999999996,326.693,337.61333333333334,359.774,339.514,336.7311111111111,320.90625,333.5388888888889,352.995,216.685,317.7675,310.02799999999996,L8
2014-09-19 22:20:30.514,345.6511111111111,302.71000000000004,316.40714285714284,342.3275,336.5728571428571,332.13199999999995,323.055,339.8388888888889,334.53,332.24875000000003,327.90125,338.78000000000003,364.34375,341.34999999999997,338.84999999999997,323.27200000000005,337.9685714285714,357.2033333333333,224.02999999999997,320.696,309.41999999999996,L8
2014-09-19 22:20:54.477,344.881,304.32000000000005,319.355,342.1711111111111,337.015,333.34499999999997,323.25111111111113,339.28200000000004,334.353,332.69666666666666,327.78333333333336,338.95375,364.34375,341.34999999999997,338.84999999999997,325.68333333333334,339.4375,357.2033333333333,230.55999999999997,322.50166666666667,312.18125,L8
2014-09-28 22:14:44.621,347.4981818181818,304.32000000000005,319.355,342.1711111111111,341.13222222222225,338.49142857142857,323.25111111111113,339.28200000000004,334.353,332.69666666666666,327.78333333333336,338.95375,364.34375,341.34999999999997,338.84999999999997,325.68333333333334,339.4375,357.2033333333333,230.55999999999997,322.50166666666667,312.18125,L8
2014-11-06 22:20:37.163,346.158,301.867,317.87111111111113,336.4344444444444,341.13222222222225,337.3925,322.75300000000004,335.187,330.96999999999997,332.616,327.057,338.78888888888895,362.75888888888886,341.4144444444444,337.66625,324.7857142857143,338.0488888888889,356.6614285714286,229.97571428571428,321.42285714285714,312.65,L8
2014-11-06 22:21:01.126,346.158,302.2736363636364,317.149,335.983,340.817,336.9777777777778,322.57,335.07363636363635,331.72272727272724,334.44545454545454,326.9709090909091,338.894,363.76,341.4144444444444,341.0422222222222,324.48875000000004,337.53499999999997,357.43125,229.89,321.0775,313.36199999999997,L8
2014-11-15 22:14:49.314,346.158,302.2736363636364,317.149,337.67545454545456,340.817,343.338,322.57,336.36833333333334,331.72272727272724,334.44545454545454,326.9709090909091,338.894,363.76,341.4144444444444,341.0422222222222,324.48875000000004,337.53499999999997,362.2444444444444,229.89,321.0775,313.36199999999997,L8
2014-11-22 22:20:33.645,348.9554545454546,305.4275,317.149,339.56166666666667,342.97090909090906,345.03,322.57,338.38153846153847,334.77916666666664,337.25333333333333,326.9709090909091,338.894,365.88,341.4144444444444,344.75100000000003,324.48875000000004,337.53499999999997,363.15999999999997,229.89,321.0775,313.36199999999997,L8
2014-12-24 22:20:29.754,347.082,305.83363636363634,316.18444444444447,338.71,341.576,344.0763636363636,320.53700000000003,338.3808333333333,334.3872727272728,337.6781818181818,325.444,339.78777777777776,364.368,343.47249999999997,343.93600000000004,323.315,338.246,360.422,234.52428571428572,320.58428571428567,314.83750000000003,L8
2015-01-02 22:14:38.674,346.351,306.5127272727273,316.88222222222225,338.1709090909091,340.809,342.175,320.038,338.37416666666667,333.8290909090909,338.6127272727273,324.584,338.7,363.829,346.20124999999996,343.192,322.88666666666666,339.13,360.422,237.98875,319.80125,319.21624999999995,L8
