dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0015,nzd0492-0016,nzd0492-0020,nzd0492-0012,nzd0492-0013,nzd0492-0014
2014-03-11 22:21:19+00:00,321.115,300.11749999999995,308.065,326.1328571428571,330.81666666666666,,319.01666666666665,321.81333333333333,322.78,327.625,324.75666666666666,323.67499999999995,349.1414285714286,342.7471428571429,339.17571428571426,317.50857142857143,325.5642857142857,335.56666666666666,207.746,307.7057142857143,311.19
2014-03-20 22:15:01+00:00,321.115,301.1122222222222,308.41555555555556,325.71999999999997,330.8875,,318.5825,322.28499999999997,322.78,327.625,324.0175,326.03666666666663,348.68125000000003,341.725,338.94125,316.97625,325.1325,335.9757142857143,206.61,307.98625000000004,310.8225
2014-05-30 22:19:58+00:00,,302.01599999999996,315.37750000000005,324.1525,332.64,,319.275,324.0299999999999,,327.28,324.43999999999994,322.64,347.4066666666667,338.84,344.4775000000001,322.822,325.72,339.55999999999995,226.28333333333333,311.466,314.454
2014-07-01 22:20:10+00:00,,305.46,309.3566666666666,328.6149999999999,331.1,234.75,319.275,323.9749999999999,,,321.8,330.76,347.16,332.51,335.9866666666666,320.56666666666666,322.3066666666667,339.82,226.28333333333333,316.63333333333327,306.3075
2014-08-11 22:14:39+00:00,,304.24,311.7025,328.6149999999999,331.1,234.75,319.275,323.9749999999999,,,321.8,330.76,347.16,334.294,335.84999999999997,320.575,322.3066666666667,339.82,231.08,316.15999999999997,307.814
2014-09-03 22:20:54+00:00,,303.8883333333333,313.022,331.2933333333333,331.385,234.75,319.275,323.9749999999999,,,321.8,330.76,347.16,338.04333333333335,336.356,320.718,324.65250000000003,339.82,229.97200000000004,317.192,309.61833333333334
2014-09-19 22:20:30+00:00,,301.634,316.4975,337.005,334.515,234.75,,,330.85,,325.21,,352.58500000000004,340.28999999999996,335.22,323.5833333333334,329.40000000000003,325.94,247.23000000000002,320.1966666666667,308.75
2014-11-06 22:21:01+00:00,,302.41833333333335,315.32800000000003,335.31,335.67,234.75,320.74,333.94,335.05,,325.65999999999997,339.84,359.31333333333333,340.28999999999996,335.22,323.29,330.27750000000003,325.94,242.74499999999998,319.8125,310.954
2014-11-15 22:14:49+00:00,,302.41833333333335,315.32800000000003,340.1325,335.67,234.75,320.74,333.94,335.05,,325.65999999999997,339.84,359.31333333333333,340.28999999999996,335.22,323.29,330.27750000000003,325.94,242.74499999999998,319.8125,310.954
2015-01-02 22:14:38+00:00,322.8,302.91,316.584,336.90999999999997,332.3625,,317.795,324.78,329.61333333333334,326.93,321.97333333333336,334.375,357.51666666666665,345.95500000000004,332.74,320.94,332.4875,,240.635,317.26,316.6425
2015-03-14 22:20:23+00:00,322.8,302.3225,312.6925,335.046,331.14,,317.795,323.01,328.4275,325.975,321.785,334.375,353.0375,339.23,329.55499999999995,318.55,330.14750000000004,322.68,248.58333333333334,314.84,314.4166666666667
2015-04-15 22:20:10+00:00,322.8,300.3733333333333,306.84,334.4675,329.06666666666666,,317.795,323.01,327.62,325.975,320.6433333333334,334.375,350.8975,335.095,329.55499999999995,325.765,326.9933333333334,333.995,248.58333333333334,314.84,314.4166666666667
2015-05-01 22:19:36+00:00,322.8,301.1675,306.84,334.4675,329.06666666666666,,317.795,323.01,327.62,325.975,320.6433333333334,334.375,350.8975,335.095,329.55499999999995,325.765,326.9933333333334,333.995,248.58333333333334,314.84,314.4166666666667
2015-05-17 22:19:25+00:00,322.8,300.2425,309.6566666666667,325.67499999999995,324.61,276.41,314.85,317.0433333333333,321.805,325.975,317.9100000000001,328.91,343.6066666666666,338.18666666666667,329.55499999999995,325.72749999999996,326.06666666666666,333.995,243.59,312.92999999999995,311.74
2015-06-11 22:13:52+00:00,322.8,301.442,310.1975,325.67499999999995,324.61,276.41,314.85,317.485,321.805,325.975,317.9100000000001,328.91,344.3825,335.165,332.2133333333333,324.716,327.54,333.995,245.42000000000002,312.77,313.3233333333333
2015-06-27 22:13:58+00:00,322.8,300.1716666666667,308.572,325.67499999999995,324.61,292.89,314.85,316.538,321.805,325.975,317.9100000000001,328.91,343.34,335.165,332.0825,318.4833333333333,326.974,331.77,245.42000000000002,301.48749999999995,308.4125
2015-07-29 22:14:13+00:00,,299.16499999999996,309.03599999999994,328.825,326.78,292.89,,316.922,324.87,325.02,323.275,,344.5125,331.15749999999997,331.235,317.45,327.312,331.77,234.215,299.8175,306.4433333333334
2015-08-21 22:20:09+00:00,,299.43571428571425,314.285,328.825,326.78,292.89,,316.922,324.87,325.02,323.275,,344.5125,331.15749999999997,331.235,317.45,327.312,331.77,234.215,299.8175,312.9375
2015-10-08 22:20:24+00:00,327.51,299.96999999999997,316.16400000000004,330.32,,292.89,,316.285,,,325.33,,346.31,333.0625,330.07666666666665,318.375,330.8,331.27666666666664,227.54666666666665,299.6425,313.2925
2015-10-17 22:14:38+00:00,327.51,301.3171428571428,315.19666666666666,332.345,,292.89,320.9,316.285,,336.38,325.33,338.97,344.22333333333336,333.0625,330.46999999999997,313.43333333333334,330.84666666666664,325.4866666666667,227.9525,302.08000000000004,312.98400000000004
2016-01-05 22:14:40+00:00,324.24,299.3,314.9525,327.96666666666664,322.05,321.8,317.965,317.1,318.55,336.38,319.99,338.97,348.485,336.09,326.33,317.6,332.75999999999993,324.57000000000005,229.39666666666665,311.275,316.9975
2016-03-16 22:20:12+00:00,324.27,298.34,305.32666666666665,326.02666666666664,326.555,323.275,317.9733333333333,316.04499999999996,319.235,332.71000000000004,318.37,338.97,348.485,343.1,331.65,319.0466666666667,335.42499999999995,324.57000000000005,233.98333333333335,312.825,311.8566666666667
2016-05-12 22:14:08+00:00,329.08,293.00333333333333,303.89000000000004,321.86,327.45,321.03000000000003,319.09666666666664,315.18333333333334,321.44,326.155,318.37,315.44,348.365,332.275,330.39,319.07500000000005,326.71,336.39,233.17,314.64000000000004,312.58500000000004
2016-06-04 22:20:04+00:00,331.4475,293.65749999999997,303.0725,323.47,327.45,321.03000000000003,319.09666666666664,314.555,321.44,323.84666666666664,318.37,315.44,343.00333333333333,332.275,326.68,315.6466666666667,323.125,339.14,227.8125,306.9125,307.38000000000005
2016-06-29 22:14:26+00:00,331.4475,294.262,303.122,323.076,327.4925,321.03000000000003,319.09666666666664,314.056,321.44,323.84666666666664,318.37,315.44,343.375,314.46,326.68,309.015,323.76,334.47666666666663,223.57,306.232,304.635
2016-07-06 22:20:41+00:00,334.94,297.08399999999995,305.514,326.73,331.785,320.645,321.13,316.058,322.885,323.84666666666664,322.09,315.44,341.1066666666666,307.59999999999997,325.0933333333333,309.6925,327.06,337.96999999999997,219.06249999999997,304.09250000000003,301.76666666666665
2016-07-15 22:14:34+00:00,334.94,300.0833333333333,311.6516666666667,329.79,332.736,320.645,321.13,316.058,322.885,323.84666666666664,322.09,315.44,341.1066666666666,315.68,328.7575,309.6925,327.06,337.96999999999997,219.06249999999997,304.09250000000003,301.76666666666665
2016-09-01 22:14:48+00:00,334.94,299.4085714285714,311.32428571428574,329.2357142857143,332.5,322.03666666666663,320.74333333333334,317.2783333333333,322.885,323.84666666666664,322.09,315.44,344.4175,319.18,329.858,310.59800000000007,327.398,337.96999999999997,219.06249999999997,305.32800000000003,303.58
2016-09-08 22:20:36+00:00,334.94,298.49375,310.21625,329.23625,331.8228571428572,316.5475,317.155,314.45,317.88666666666666,323.84666666666664,322.09,315.44,344.052,321.285,329.18666666666667,310.59800000000007,325.425,336.924,219.06249999999997,305.32800000000003,303.58
2016-11-27 22:20:43+00:00,338.55,304.48285714285714,311.94666666666666,331.25333333333333,332.492,312.45000000000005,313.17999999999995,314.45200000000006,307.89,319.23,,,343.4275,321.93,328.946,308.7225,325.168,337.0575,209.16999999999996,299.17,300.7966666666666
2016-12-29 22:21:01+00:00,319.72,305.645,314.418,333.194,333.71000000000004,312.45000000000005,313.17999999999995,315.8433333333334,307.89,,,,347.59666666666664,334.53600000000006,331.56399999999996,318.59,326.4975,340.59499999999997,216.88,311.54999999999995,310.115
2017-01-14 22:20:33+00:00,319.72,302.61249999999995,305.39000000000004,327.8,329.5400000000001,312.45000000000005,313.17999999999995,310.43000000000006,307.89,,,,347.59666666666664,335.61666666666673,332.05,316.505,323.01,332.74,216.88,313.6033333333333,314.93333333333334
2017-02-08 22:14:34+00:00,319.22,300.68399999999997,304.0925,325.5025,327.43333333333334,312.45000000000005,313.17999999999995,310.43000000000006,307.89,,315.21,,345.485,335.125,330.7975,316.00333333333333,321.8725,332.74,216.88,312.6725,313.51
2017-02-15 22:20:43+00:00,322.49666666666667,300.68399999999997,304.0925,325.5025,327.43333333333334,312.45000000000005,313.17999999999995,310.43000000000006,307.89,,315.21,,345.485,335.125,330.7975,316.00333333333333,321.8725,332.74,216.88,312.6725,313.51
2017-04-20 22:20:11+00:00,322.49666666666667,302.46000000000004,306.1266666666667,325.9433333333333,323.22,,,330.76,,333.04,315.21,,346.0233333333333,337.80333333333334,338.6166666666667,319.46333333333337,326.62333333333333,350.46,216.88,315.185,316.14
2017-05-06 22:19:43+00:00,322.49666666666667,300.874,305.9775,327.72249999999997,323.22,,,330.06999999999994,,333.04,315.21,,348.3725,336.59749999999997,337.93,319.8125,327.2025,352.78999999999996,216.88,315.618,315.834
2017-05-22 22:19:54+00:00,322.49666666666667,300.98333333333335,311.81800000000004,328.364,323.22,,322.17,327.94,,333.04,315.21,,348.506,334.818,337.46999999999997,319.122,327.48,352.78999999999996,216.88,314.6383333333333,314.73833333333334
2017-06-07 22:20:26+00:00,322.49666666666667,299.12,311.81800000000004,328.364,323.22,,322.17,327.94,,333.04,315.21,,348.506,334.818,337.46999999999997,319.122,327.48,352.78999999999996,216.88,314.6383333333333,314.73833333333334
2017-07-02 22:14:23+00:00,323.885,301.88,315.32599999999996,329.922,323.22,,322.17,326.95,,333.04,315.21,,349.17,332.278,339.10200000000003,319.82000000000005,329.846,352.78999999999996,,315.0,314.91
2017-08-03 22:14:35+00:00,323.885,301.14,314.675,329.3016666666667,323.22,,322.17,325.43999999999994,,333.04,315.21,,348.344,328.9316666666667,338.03000000000003,317.8883333333334,328.7383333333333,341.9533333333333,,312.316,311.215
2017-10-29 22:21:05+00:00,,305.71166666666664,316.964,331.5575,,,322.17,324.10999999999996,,,,,349.8333333333333,325.51,337.09749999999997,317.806,330.41999999999996,337.69999999999993,211.96,311.3075,310.404
2017-11-30 22:20:32+00:00,318.67,306.68999999999994,311.73,328.5133333333334,,,317.43,323.13666666666666,327.99,329.4,319.75,336.71,340.02,326.79333333333335,337.53333333333336,317.08,329.4425,323.48,204.66500000000002,309.16,309.54499999999996
2018-01-01 22:20:32+00:00,319.83500000000004,302.16,306.9825,324.8833333333333,329.6,327.2,316.935,321.2666666666666,327.255,329.4,317.745,336.71,337.8866666666667,328.47666666666663,333.09999999999997,315.4675,324.5825,323.43,200.59,309.0325,308.25749999999994
2018-02-11 22:14:26+00:00,321.44,301.8525,305.735,322.8966666666667,328.95000000000005,325.04499999999996,317.81,320.9933333333333,326.87666666666667,328.955,318.4166666666667,335.16999999999996,337.0566666666667,336.6933333333333,333.46666666666664,316.8425,323.45,325.55,204.4675,309.85749999999996,309.13
2018-03-06 22:20:26+00:00,323.025,300.82399999999996,305.348,323.845,329.6766666666667,325.04499999999996,317.7625,321.98999999999995,326.87666666666667,328.955,318.4166666666667,335.16999999999996,340.505,336.745,334.46,316.486,323.372,326.9025,201.856,309.38199999999995,308.724
2018-04-16 22:13:54+00:00,323.025,301.90000000000003,305.348,323.845,329.6766666666667,325.04499999999996,317.7625,321.98999999999995,326.87666666666667,328.955,318.4166666666667,335.16999999999996,340.505,336.745,334.46,316.486,323.372,326.9025,201.856,309.38199999999995,308.724
2018-05-18 22:13:34+00:00,323.025,301.96666666666664,303.985,323.845,329.6766666666667,325.04499999999996,317.7625,321.98999999999995,326.87666666666667,328.955,318.4166666666667,335.16999999999996,340.505,336.745,334.46,315.28249999999997,320.51000000000005,326.9025,199.32999999999998,308.265,307.5275
2018-07-12 22:19:56+00:00,326.2149999999999,305.138,313.0933333333333,323.46500000000003,329.715,322.89,318.59,321.78,326.12,328.51,319.76,333.63,346.69999999999993,334.8533333333333,335.605,314.395,326.2766666666667,328.79999999999995,203.755,307.53499999999997,306.49499999999995
2018-08-29 22:20:19+00:00,327.78,304.86199999999997,313.1933333333333,327.82,331.13,,319.225,324.98,,,325.2,,341.92,328.58,337.53,314.005,326.8366666666667,328.19,186.245,307.02,306.39
2018-11-10 22:14:32+00:00,321.71,304.66249999999997,312.14,325.145,327.22,326.54,317.71,319.55,321.05,,320.66999999999996,,335.63,326.7,332.86,311.13,325.0933333333333,320.69500000000005,186.35000000000002,304.375,304.82
2018-12-28 22:14:29+00:00,321.71,302.5,311.53,325.76666666666665,327.22,326.54,317.18666666666667,321.81999999999994,323.84000000000003,333.41,320.66999999999996,,336.4266666666667,329.96999999999997,332.86,313.7733333333333,324.655,320.69500000000005,190.42666666666665,306.67,307.63
2019-01-13 22:14:27+00:00,320.95,298.72999999999996,305.69,325.0925,327.74,325.565,317.0825,321.81666666666666,324.28000000000003,330.795,320.66999999999996,,336.5575,330.6625,334.3833333333334,314.51,320.9675,322.18,193.84,307.055,308.1
2019-02-05 22:20:33+00:00,312.59,297.20199999999994,304.20799999999997,324.818,327.74,325.565,315.928,320.86,324.28000000000003,328.44666666666666,318.2033333333333,,337.438,331.366,331.355,314.214,320.132,321.37,192.43800000000002,306.762,307.13199999999995
2019-02-14 22:14:21+00:00,316.475,299.35166666666663,307.41833333333335,324.818,327.74,325.565,315.928,320.86,324.28000000000003,328.44666666666666,318.2033333333333,,337.438,331.366,332.54200000000003,316.02500000000003,322.32166666666666,321.37,192.43800000000002,308.325,309.03333333333336
2019-02-21 22:20:06+00:00,317.88,298.59000000000003,307.0628571428571,325.12833333333333,327.74,325.565,315.49666666666667,320.614,324.28000000000003,328.44666666666666,318.2033333333333,,337.438,333.9483333333333,332.6983333333333,316.5642857142857,323.58714285714285,321.37,194.91333333333333,308.7042857142857,309.2871428571429
2019-03-02 22:14:17+00:00,318.8533333333333,298.8342857142857,306.90285714285716,324.315,327.74,325.565,314.57666666666665,320.10999999999996,324.28000000000003,328.44666666666666,314.7049999999999,,341.65999999999997,337.805,331.8566666666667,317.55,324.73857142857145,320.02,200.015,309.3985714285714,310.11571428571426
2019-05-28 22:20:05+00:00,318.282,298.54,306.99000000000007,324.685,329.075,324.59,314.57399999999996,318.93333333333334,325.895,325.8,313.27,327.97,342.914,335.12333333333333,332.608,314.41285714285715,325.4814285714286,322.04499999999996,201.694,310.59999999999997,306.1542857142857
2019-06-22 22:14:28+00:00,318.282,298.045,306.18875,324.3985714285714,329.075,324.59,314.57399999999996,317.80285714285714,325.895,325.8,313.27,327.97,343.4483333333333,335.12333333333333,332.608,311.1125,325.295,322.04499999999996,201.694,310.59999999999997,303.29375
2019-06-29 22:20:17+00:00,318.282,295.22375,304.35125,322.9628571428571,329.075,324.59,314.1825,315.68142857142857,325.16,323.2633333333333,313.27,327.97,341.9216666666667,334.192,332.608,305.30875000000003,324.20750000000004,322.04499999999996,202.47249999999997,310.46799999999996,295.86875
2019-09-10 22:14:51+00:00,,297.3525,298.9433333333334,321.0666666666666,329.89,,,310.9166666666667,,317.86,,327.97,339.8400000000001,315.17,,282.6633333333334,320.55333333333334,,,,271.1166666666666
2020-01-23 22:20:31+00:00,320.65,305.175,304.19,325.66,324.73,,313.9,322.45,,,,,335.64,332.24,329.31,317.82,322.71,322.56,226.5,312.48,312.69
2020-03-04 22:14:32+00:00,323.455,301.5466666666667,317.96500000000003,326.01,324.73,,313.9,322.45,,,,,340.96,335.635,328.41999999999996,318.605,325.005,322.56,237.87,313.6,314.13
2020-03-11 22:20:16+00:00,324.82666666666665,294.2666666666667,313.7,327.57,332.19500000000005,,314.89,321.09499999999997,,,,,342.09,335.0333333333333,329.5,319.2266666666667,325.63666666666666,322.56,232.52333333333334,314.31666666666666,314.78999999999996
2020-07-01 22:20:34+00:00,324.82666666666665,296.75750000000005,314.68,327.57,332.19500000000005,,314.89,319.64,,,,,342.09,335.0333333333333,328.9425,319.2266666666667,325.63666666666666,324.94,232.52333333333334,314.31666666666666,314.78999999999996
2020-08-27 22:14:44+00:00,326.915,297.64,318.0675,328.27666666666664,339.66,,315.88,318.6366666666667,,,,,345.315,337.15333333333336,332.45,319.93000000000006,327.1,336.17499999999995,231.90333333333334,314.6066666666667,315.8399999999999
2020-09-19 22:21:03+00:00,327.89,298.2366666666667,314.03000000000003,328.94,,,319.03,321.4766666666667,,,,,343.34,337.67,336.16,,322.6,338.65333333333336,215.975,313.35,
2020-10-14 22:14:56+00:00,326.15999999999997,298.3,311.765,328.12333333333333,,,318.94,321.8775,,,320.09,,346.59,340.25666666666666,336.16,313.21,324.735,338.65333333333336,216.5533333333333,311.97,310.11
2021-05-17 22:20:24+00:00,,,,,,,,,,,,,336.08,320.0,306.93,286.54,321.89,317.43,,,
2021-06-11 22:14:25+00:00,,308.06,312.51,335.6,,,,319.21,,,,,336.08,320.0,326.855,306.275,330.025,317.43,,,319.76
2021-07-13 22:14:31+00:00,,308.06,312.51,335.6,,,,319.21,,,,,336.08,320.0,326.855,306.275,330.025,317.43,200.29,,319.76
2021-08-05 22:20:29+00:00,,308.06,312.51,335.6,,,,319.21,,,,,336.08,320.0,326.855,306.275,330.025,317.43,246.195,319.65,316.54499999999996
2021-08-14 22:14:45+00:00,,308.06,314.06,335.6,,,,319.21,,,,,336.08,334.23,334.2233333333333,311.34666666666664,333.81333333333333,336.28999999999996,252.66,321.17999999999995,315.8933333333333
2021-08-30 22:14:49+00:00,,304.555,314.06,335.6,,,,319.21,,,,,336.08,334.23,334.2233333333333,311.34666666666664,333.81333333333333,336.28999999999996,252.66,321.17999999999995,315.8933333333333
2021-09-22 22:21:05+00:00,,299.9633333333333,310.81666666666666,331.85,,,316.69,319.21,,,,,344.51,334.6133333333333,334.53499999999997,310.525,330.40999999999997,337.73,252.66,321.17999999999995,315.8933333333333
2021-11-18 22:14:56+00:00,322.95,300.16499999999996,308.6375,326.44,,315.55,314.66999999999996,318.895,322.89,329.63,319.34,,353.495,341.44,344.625,317.70000000000005,331.44,344.5,246.59249999999997,317.6133333333333,314.065
2021-12-20 22:14:55+00:00,322.95,297.5333333333333,307.34666666666664,318.87,312.33,314.25,313.0333333333333,316.05499999999995,319.77,327.705,316.69,330.05,348.9533333333334,339.8675,341.40999999999997,313.7825,326.39,339.29999999999995,236.218,314.91499999999996,309.905
2022-01-04 22:20:39+00:00,326.03499999999997,297.4675,307.64,322.1075,321.79999999999995,319.41333333333336,314.73,318.97999999999996,322.3733333333333,327.705,318.24,330.05,349.97249999999997,342.226,342.782,314.968,326.64399999999995,343.21799999999996,236.218,315.206,310.26
2022-01-13 22:14:50+00:00,324.7033333333333,297.68,306.29200000000003,322.386,323.39,320.8125,314.686,318.8775,321.64,327.705,317.6625,330.05,349.97249999999997,342.226,342.782,315.445,326.83666666666664,343.21799999999996,245.2,315.5133333333333,310.67833333333334
2022-02-06 22:14:44+00:00,323.7325,296.575,305.5733333333333,322.3183333333333,324.88,321.424,314.49833333333333,317.764,320.79200000000003,327.3566666666666,317.6625,330.05,349.97249999999997,340.69666666666666,340.65833333333336,315.445,326.83666666666664,339.785,229.56666666666663,314.686,310.148
2022-03-02 22:14:37+00:00,323.544,294.78833333333336,303.0016666666666,321.86,324.282,321.05333333333334,314.3128571428571,317.30833333333334,320.43,326.985,317.416,329.78,349.504,338.5516666666667,338.15333333333336,314.5,324.37666666666667,336.79,211.55499999999998,312.434,308.948
2022-03-09 22:20:25+00:00,320.8,292.5028571428571,300.78000000000003,320.03375,322.26666666666665,320.28428571428566,312.84749999999997,317.1485714285714,320.67999999999995,324.366,316.2,328.6466666666667,346.01,336.4157142857143,335.49000000000007,314.5,321.63142857142856,333.63428571428574,211.55499999999998,312.434,308.948
2022-05-04 22:20:37+00:00,320.8,294.31142857142856,302.7185714285714,318.88142857142856,322.26666666666665,320.28428571428566,312.2985714285714,317.1485714285714,320.67999999999995,324.366,316.2,328.6466666666667,344.87833333333333,337.15142857142854,335.95714285714286,317.4316666666667,323.6842857142857,333.80571428571426,211.55499999999998,314.24666666666667,311.0266666666667
