dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,nzd0492-0012,satname
2001-07-14 22:03:57+00:00,333.77,287.06,,,,,317.54499999999996,310.19,314.5,305.59,314.78,,306.54,302.88,315.28,314.43,306.0,,,,221.72,L7
2001-08-15 22:03:26+00:00,328.46500000000003,290.47,296.76,340.43,,237.78,317.54499999999996,312.74666666666667,314.5,305.59,314.78,,285.735,302.88,315.28,314.43,306.0,,,,221.72,L7
2002-02-23 22:03:31+00:00,,,330.15,,,,,,,,320.98,,285.21,302.11,306.53,336.63,,,,343.76,193.95,L7
2002-03-11 22:03:31+00:00,,298.8,319.41999999999996,,,,,,,,320.98,,294.47,303.20500000000004,310.25,327.605,,337.42,,342.83500000000004,193.95,L7
2002-04-12 22:03:25+00:00,329.77,294.985,312.21666666666664,,,,320.25,,,,320.98,,293.9066666666667,302.05333333333334,308.67333333333335,328.82666666666665,,335.46000000000004,,342.83500000000004,191.45999999999998,L7
2002-05-14 22:03:19+00:00,332.12,297.3533333333333,312.21666666666664,,,,320.25,,,322.96,326.86,,293.9066666666667,301.38,307.465,328.82666666666665,,335.46000000000004,,326.68333333333334,191.45999999999998,L7
2002-05-30 22:03:13+00:00,332.12,298.0075,313.8675,,,202.57,320.25,,,313.56,326.40000000000003,,293.9066666666667,301.38,302.474,329.4175,,335.46000000000004,,321.7075,191.45999999999998,L7
2002-06-15 22:03:07+00:00,332.12,298.54200000000003,316.128,,,195.94,320.25,,,308.97,326.40000000000003,248.64,293.9066666666667,301.38,298.64666666666665,329.4175,319.78,335.46000000000004,,321.7075,191.45999999999998,L7
2002-11-22 22:02:45+00:00,,297.9066666666667,314.8533333333333,,,195.94,,,,301.975,325.48,248.64,299.49,305.0,291.68333333333334,331.19,319.78,,,306.78,,L7
2002-12-24 22:02:57+00:00,,293.07,296.515,314.99,,,,,,,,,294.68,302.235,313.03,,,,,,213.12,L7
2003-08-13 21:51:32+00:00,,325.15,325.43,,,,,,,,,,257.03,,,324.03,,345.11,351.12,346.4,,L5
2003-11-17 21:52:57+00:00,,324.91999999999996,326.0,,,,,,,,,,289.17999999999995,330.88,332.79,326.625,352.56,348.49,349.21500000000003,343.24,,L5
2004-06-12 21:55:59+00:00,,314.52,322.69,,,205.61,,,,,,,,,,,,,324.65,353.65,,L5
2004-06-28 21:56:28+00:00,,319.855,326.77,,,225.07,,,,,,,,,,330.29,355.06,,339.17499999999995,354.625,,L5
2004-07-30 21:57:15+00:00,,319.855,326.77,,,225.07,,,,,,,331.1,,,330.29,355.06,,339.17499999999995,354.625,183.8,L5
2004-10-18 21:59:11+00:00,,319.855,332.15333333333336,,,225.07,,,,,,,320.505,321.21,325.24,337.71500000000003,355.06,,339.17499999999995,354.625,207.595,L5
2005-09-19 22:02:44+00:00,,320.7,312.92,314.07,,,,,,,,,272.64,,,,,,,320.96,193.04,L5
2006-02-26 22:05:22+00:00,,327.42499999999995,312.92,314.07,,,,,,,,,272.64,329.89,332.35,342.71,351.06,353.05,345.54,330.0,193.04,L5
2006-03-14 22:05:42+00:00,,326.43333333333334,325.675,314.07,,,,,,,,,272.64,327.83,333.82500000000005,341.07,354.245,353.05,342.58000000000004,330.72333333333336,193.04,L5
2010-02-05 22:05:29+00:00,341.28,310.88,319.61,348.72,,,,,,,,318.69,276.56,291.92,300.67,308.04,,,333.4,336.4,229.76,L5
2010-12-22 22:04:29+00:00,,328.68,331.28,334.0,,,,,,,,,,,328.78,332.68,341.66,349.67,348.24,342.96,244.93,L5
2011-03-12 22:04:31+00:00,,328.68,331.28,334.0,,,,,,,,,,,332.395,339.0,355.295,356.815,353.775,342.96,247.75,L5
2013-06-05 22:16:38+00:00,,283.7,292.97,308.93,317.31,,,,307.12,,,,,,,,326.69,,316.12,,,L8
2013-06-28 22:22:44+00:00,,292.6,301.19500000000005,308.93,317.31,,,317.36,307.12,,,304.0,252.76,284.4,284.24,314.9,334.195,,323.175,326.96,,L8
2013-07-07 22:16:35+00:00,,291.9433333333333,301.0466666666667,308.93,317.31,223.53,,316.54,307.12,,,304.0,252.76,284.4,284.24,314.9,334.195,,323.175,327.79499999999996,,L8
2013-07-23 22:16:34+00:00,,293.72249999999997,303.815,308.93,317.31,223.53,,316.54,307.12,,,304.0,283.28499999999997,298.48,301.08000000000004,323.86,334.195,329.39,323.175,327.79499999999996,261.18,L8
2013-08-08 22:16:37+00:00,,295.588,305.402,308.93,317.31,223.53,318.26,316.54,307.12,,,304.0,293.37,302.99666666666667,306.69,323.86,334.195,329.39,323.175,327.79499999999996,253.095,L8
2013-08-31 22:22:26+00:00,,296.52,307.7416666666667,322.78,317.31,223.53,318.26,316.54,307.12,,,304.0,299.73,307.1725,310.81,329.27666666666664,334.195,345.445,323.175,336.9433333333333,247.86666666666667,L8
2013-09-25 22:16:28+00:00,,299.4614285714286,310.11571428571426,322.78,317.31,223.53,318.26,316.54,307.12,,,304.0,299.73,307.1725,310.81,332.7375,334.195,351.07666666666665,323.175,336.9433333333333,247.86666666666667,L8
2013-10-11 22:16:29+00:00,,299.87625,308.8625,322.78,317.31,223.53,318.26,316.54,307.12,,,304.0,301.416,307.608,311.316,331.154,338.08666666666664,349.28,330.46333333333337,338.0525,243.6625,L8
2013-10-18 22:22:37+00:00,,299.44666666666666,307.60555555555555,324.49,317.31,223.53,318.26,316.54,307.12,,,304.0,302.34833333333336,307.995,311.38166666666666,329.945,341.365,347.996,332.99,336.92600000000004,232.62800000000001,L8
2013-10-27 22:16:19+00:00,320.23,299.142,306.435,324.33500000000004,320.945,223.53,318.265,316.49,314.605,327.03,323.27,317.73,302.8014285714286,307.84000000000003,311.2,328.0728571428571,341.08000000000004,345.575,331.706,335.33,226.795,L8
2013-11-19 22:22:25+00:00,321.255,299.20454545454544,305.8,324.794,325.87333333333333,223.53,318.14,316.49,314.605,327.03,323.78499999999997,317.73,303.835,308.37,311.7625,327.4625,342.5783333333333,344.71571428571434,330.17333333333335,334.38714285714286,224.46428571428572,L8
2013-12-05 22:22:00+00:00,322.21,298.07454545454544,308.57545454545453,325.81399999999996,330.155,223.53,318.14,316.49,322.09,327.155,324.8833333333333,316.66,302.5877777777778,308.43555555555554,314.06888888888886,327.4625,345.756,344.71571428571434,339.1433333333334,334.38714285714286,224.46428571428572,L8
2013-12-30 22:16:01+00:00,322.21,298.67,308.50454545454545,325.7366666666667,331.49666666666667,223.53,318.14,318.75,322.09,327.155,324.8833333333333,327.49333333333334,309.48333333333335,312.0988888888889,318.03000000000003,328.99249999999995,346.372,344.325,339.41333333333336,334.13,224.46428571428572,L8
2014-03-11 22:21:19+00:00,322.21,300.815,308.54875,323.55800000000005,331.49666666666667,,318.08,320.265,322.09,327.155,324.8833333333333,327.49333333333334,307.88571428571424,311.4042857142857,317.6114285714285,326.80285714285714,347.5016666666667,343.4485714285715,339.5014285714286,331.008,207.09,L8
2014-03-20 22:15:01+00:00,322.21,301.7322222222222,308.8455555555555,323.43666666666667,331.3975,,318.08,321.41,322.09,327.155,324.1125,327.49333333333334,308.14375,311.01,317.06624999999997,326.21625,347.21000000000004,342.33875,339.22625,332.24500000000006,206.06333333333336,L8
2014-04-21 22:14:29+00:00,322.21,301.11,309.60166666666663,322.54200000000003,331.3975,,318.08,321.41,322.09,327.155,324.1125,327.49333333333334,308.33,313.9371428571429,318.58,323.578,346.68,342.1816666666667,338.0333333333333,329.9175,204.21000000000004,L8
2014-05-30 22:19:58+00:00,324.12,300.7483333333333,312.54,320.7366666666667,332.64,,,322.49666666666667,,323.63,324.44000000000005,325.51,301.828,312.715,315.57599999999996,324.5075,346.89,341.012,342.6,333.34999999999997,205.62666666666667,L8
2014-07-01 22:20:10+00:00,,307.238,310.18666666666667,322.83,331.1,,,321.675,,319.98,321.8,,306.395,314.322,312.9275,327.6875,347.5933333333333,340.8675,337.07,337.44499999999994,221.3625,L8
2014-08-11 22:14:39+00:00,,305.925,312.325,322.83,331.1,,,321.675,,319.98,325.4,,308.06399999999996,314.2416666666667,314.462,327.6875,347.5933333333333,340.98,336.6625,337.44499999999994,226.18400000000003,L8
2014-09-03 22:20:54+00:00,,305.3828571428571,313.52,329.74,331.385,,317.44,321.675,,326.305,326.9433333333333,,310.2733333333333,314.87,315.59999999999997,328.488,347.5933333333333,343.615,337.006,337.44499999999994,226.07666666666668,L8
2014-09-19 22:20:30+00:00,,304.81,318.995,338.58,331.67,,317.44,319.65,,326.305,328.5366666666667,,308.91999999999996,316.122,315.085,334.915,353.77,346.6725,335.90000000000003,336.46,236.9325,L8
2014-11-06 22:21:01+00:00,,304.156,318.995,338.58,332.4,,317.98,324.80499999999995,330.75,328.6666666666667,326.9675,338.34,310.13199999999995,313.63,316.048,333.454,354.9433333333333,341.6225,334.3,336.46,234.76800000000003,L8
2015-01-02 22:14:38+00:00,323.25,304.025,320.37,333.93333333333334,329.23333333333335,,317.12666666666667,323.06,325.02,331.59999999999997,324.578,333.815,316.5525,316.0725,320.4675,333.4475,353.59,345.2225,334.44,,240.0025,L8
2015-03-14 22:20:23+00:00,323.25,303.47,316.24333333333334,330.74,327.4833333333333,,316.97,321.75333333333333,325.02,328.93666666666667,321.1825,333.815,313.69666666666666,313.43,317.7233333333333,330.9825,349.9325,338.1466666666667,331.81,322.14,247.50333333333333,L8
2015-04-15 22:20:10+00:00,323.25,303.0133333333334,305.115,325.855,327.4833333333333,,316.97,321.75333333333333,325.02,328.93666666666667,319.3833333333333,333.815,319.0325,320.335,323.72249999999997,325.33,346.9225,338.1466666666667,331.81,332.975,247.50333333333333,L8
2015-05-01 22:19:36+00:00,323.25,303.29,305.115,325.855,327.4833333333333,,316.97,321.75333333333333,325.02,328.93666666666667,319.3833333333333,333.815,319.0325,320.335,323.72249999999997,325.33,346.9225,338.1466666666667,331.81,332.975,247.50333333333333,L8
2015-05-17 22:19:25+00:00,323.25,303.354,310.30333333333334,325.855,324.65999999999997,279.71,315.42,317.6933333333333,319.29,326.71,317.945,329.29,320.3833333333334,321.68,325.045,327.0166666666667,343.4666666666667,336.27,334.12,332.975,258.2,L8
2015-06-11 22:13:52+00:00,323.25,303.83500000000004,310.6825,325.855,324.65999999999997,301.955,315.42,317.97249999999997,319.29,326.71,317.945,329.29,318.4,320.3825,324.16999999999996,328.2525,344.27750000000003,333.7275,335.825,332.975,255.76999999999998,L8
2015-06-27 22:13:58+00:00,323.25,302.4042857142857,308.96000000000004,325.855,324.65999999999997,304.4266666666667,315.42,316.928,319.29,326.71,317.945,329.29,318.4,315.04200000000003,318.02833333333336,327.544,343.25600000000003,333.7275,334.44666666666666,331.09,255.76999999999998,L8
2015-07-29 22:14:13+00:00,,301.7685714285714,309.76,330.03,326.42,304.4266666666667,,317.48400000000004,,324.64,323.70500000000004,,317.475,314.22200000000004,317.48833333333334,328.394,344.0425,330.28749999999997,332.0775,331.09,242.24666666666667,L8
2015-10-08 22:20:24+00:00,329.61,302.7633333333333,311.1275,332.99,,304.4266666666667,,317.07,,,326.54,,319.15500000000003,315.486,319.15500000000003,332.602,346.375,329.7933333333333,329.44,331.32,236.615,L8
2015-10-17 22:14:38+00:00,328.65999999999997,301.305,310.16400000000004,330.675,,304.4266666666667,319.61,319.06399999999996,,333.58,326.54,337.94,312.885,309.28200000000004,314.73333333333335,331.5083333333333,345.3775,329.7933333333333,329.404,325.56,233.63333333333333,L8
2016-01-05 22:14:40+00:00,325.51,297.36999999999995,304.9766666666667,325.99666666666667,319.87,319.49,316.405,320.18666666666667,315.62,333.58,319.845,337.94,312.805,311.68,317.875,329.71500000000003,347.29333333333335,331.195,333.6975,329.9066666666667,229.75333333333333,L8
2016-03-16 22:20:12+00:00,325.215,296.21999999999997,302.99666666666667,323.1666666666667,325.46500000000003,322.12,316.93333333333334,319.01666666666665,317.77,331.31,317.62,337.94,313.3975,311.77,318.22,329.3533333333334,347.29333333333335,336.75,336.6066666666666,329.9066666666667,232.70666666666668,L8
2016-05-12 22:14:08+00:00,328.49333333333334,292.28333333333336,302.91,321.00333333333333,326.72333333333336,322.12,315.59499999999997,314.49,320.46333333333337,326.155,317.62,315.44,313.75333333333333,311.20500000000004,317.19,322.92999999999995,346.4,327.405,343.69,338.375,232.39333333333335,L8
2016-06-04 22:20:04+00:00,328.49333333333334,293.1175,302.3375,322.8275,326.72333333333336,322.12,315.59499999999997,314.035,320.46333333333337,323.84666666666664,317.62,315.44,306.2475,306.46000000000004,314.39000000000004,321.8,341.6933333333333,327.405,336.78333333333336,339.5466666666667,227.23000000000002,L8
2016-06-29 22:14:26+00:00,328.49333333333334,293.944,302.634,322.65999999999997,327.08,322.12,315.59499999999997,313.71400000000006,320.46333333333337,323.84666666666664,317.62,315.44,305.944,304.395,308.3375,322.99,342.5575,312.65333333333336,336.78333333333336,336.755,223.656,L8
2016-07-06 22:20:41+00:00,333.135,297.198,305.614,326.828,331.9175,324.75,317.99,316.132,322.88500000000005,323.84666666666664,322.09,315.44,304.39750000000004,302.3666666666666,309.9575,327.4425,341.32666666666665,309.04,325.0933333333333,335.55333333333334,219.7525,L8
2016-07-15 22:14:34+00:00,333.135,300.105,311.365,329.7316666666666,331.9175,324.75,317.99,316.132,322.88500000000005,323.84666666666664,322.09,315.44,312.42,308.2175,313.374,329.59000000000003,343.85249999999996,316.6375,328.635,335.55333333333334,219.7525,L8
2016-07-31 22:14:37+00:00,333.135,299.56,310.23,328.6114285714285,331.55,321.075,317.99,315.93833333333333,322.88500000000005,323.84666666666664,322.09,315.44,308.44,307.046,312.1366666666667,328.56,343.554,318.242,321.41999999999996,332.8625,219.666,L8
2016-09-01 22:14:48+00:00,333.135,298.89375,309.78375,327.97375,330.995,321.73333333333335,318.52,316.34857142857146,322.88500000000005,323.84666666666664,322.09,315.44,308.31857142857143,306.90333333333336,311.9428571428571,328.1171428571429,343.9083333333333,320.52833333333336,323.095,332.8625,220.905,L8
2016-09-08 22:20:36+00:00,333.135,298.8077777777778,309.48555555555555,328.99888888888887,331.0942857142857,319.60249999999996,317.3333333333333,316.14250000000004,321.19,323.84666666666664,322.09,315.44,308.31857142857143,305.86285714285714,311.80875000000003,327.80875,344.8157142857143,322.82,324.30285714285714,334.12399999999997,220.905,L8
2017-01-14 22:20:33+00:00,320.82,296.45,304.9225,327.09000000000003,329.9966666666666,317.8866666666666,316.42333333333335,316.1600000000001,317.8,,319.99,,298.06499999999994,303.97,310.60249999999996,325.495,345.595,333.2575,322.64750000000004,331.97999999999996,223.21,L8
2017-02-08 22:14:34+00:00,319.945,295.7125,304.2425,326.37,327.83,319.09,315.6575,316.7550000000001,317.8,,317.765,328.42,308.995,305.84749999999997,312.9825,324.3725,344.9575,335.62,331.425,339.17,227.1,L8
2017-02-15 22:20:43+00:00,323.17333333333335,295.7125,304.2425,326.37,327.83,319.09,315.6575,316.7550000000001,317.8,,317.765,328.42,308.995,305.84749999999997,312.9825,324.3725,344.9575,335.62,331.425,339.17,227.1,L8
2017-04-20 22:20:11+00:00,323.17333333333335,295.95666666666665,315.18,326.58,323.58,321.01,314.31000000000006,,,,317.765,328.42,317.185,313.86,319.81666666666666,331.49666666666667,341.94499999999994,339.55333333333334,343.10999999999996,,,L8
2017-05-06 22:19:43+00:00,323.17333333333335,295.84749999999997,313.13,328.58,323.58,321.01,314.31000000000006,,,,317.765,328.42,317.72,314.4575,320.41,331.32500000000005,348.81333333333333,338.13,341.64,,,L8
2017-05-22 22:19:54+00:00,323.17333333333335,296.98400000000004,317.54,329.05,323.58,321.01,316.93,323.68,,,317.765,328.42,315.725,313.418,319.6,330.778,348.87,336.044,340.438,,,L8
2017-06-07 22:20:26+00:00,323.17333333333335,300.325,317.54,329.05,323.58,321.01,316.93,323.68,,,317.765,328.42,315.725,313.418,319.6,330.778,348.87,336.044,340.438,,,L8
2017-07-02 22:14:23+00:00,323.17333333333335,299.37857142857143,314.105,327.31666666666666,324.325,321.01,316.93,317.4,317.5,313.83,317.9666666666667,328.42,315.725,313.418,319.6,327.26,346.464,336.044,338.07166666666666,327.37,,L8
2017-08-03 22:14:35+00:00,324.35,299.31285714285707,315.59,327.39,324.325,321.01,317.765,318.06666666666666,317.5,313.83,316.95500000000004,328.42,315.725,314.845,320.7975,326.55,346.656,330.51599999999996,337.6816666666667,323.825,,L8
2017-10-29 22:21:05+00:00,,302.93499999999995,312.262,327.59,325.07,,322.17,318.06666666666666,317.5,313.83,318.37,,314.26500000000004,313.00666666666666,319.95,325.418,348.3675,324.58666666666664,332.9425,323.825,211.96,L8
2017-11-30 22:20:32+00:00,318.3,303.082,305.3425,322.5466666666667,331.255,330.16,316.76,318.56666666666666,322.40999999999997,321.29499999999996,318.69,336.45,308.81,311.435,318.645,322.5875,338.64666666666665,325.205,331.3333333333333,324.5233333333333,203.895,L8
2018-01-01 22:20:32+00:00,319.65,302.0625,306.83500000000004,324.7133333333333,333.52,328.68,316.6,320.9833333333333,326.91999999999996,328.705,317.375,336.03499999999997,308.73,309.9866666666667,317.70666666666665,324.4475,337.5733333333333,328.20666666666665,332.8933333333334,323.1766666666667,200.07666666666668,L8
2018-02-11 22:14:26+00:00,321.42,301.89,305.7775,322.9866666666667,331.95,326.87666666666667,317.7966666666667,321.15,326.82666666666665,328.81,318.4633333333333,335.40333333333336,308.56333333333333,309.1575,316.85,323.555,336.88000000000005,336.7333333333333,333.48999999999995,325.51666666666665,204.29250000000002,L8
2018-03-06 22:20:26+00:00,323.1775,301.04200000000003,305.56,324.11,331.9825,326.87666666666667,317.90999999999997,322.36,326.82666666666665,328.81,318.4633333333333,335.40333333333336,308.52,309.044,316.684,323.65999999999997,340.9525,337.13249999999994,334.72749999999996,327.28,201.98,L8
2018-03-15 22:14:10+00:00,323.1775,302.91833333333335,310.96666666666664,326.37800000000004,331.9825,326.87666666666667,318.246,322.36,326.82666666666665,328.81,318.4633333333333,335.40333333333336,309.41999999999996,309.71666666666664,317.3183333333333,330.51,340.9525,338.608,337.82,327.28,201.82500000000002,L8
2018-04-16 22:13:54+00:00,323.1775,303.5414285714286,310.96666666666664,326.37800000000004,331.9825,326.87666666666667,318.246,322.36,326.82666666666665,328.81,318.4633333333333,335.40333333333336,309.41999999999996,309.71666666666664,317.3183333333333,330.51,340.9525,338.608,337.82,327.28,201.82500000000002,L8
2018-05-18 22:13:34+00:00,323.1775,301.8942857142857,310.5083333333333,326.37800000000004,331.9825,326.87666666666667,318.246,322.36,326.82666666666665,328.81,318.4633333333333,335.40333333333336,309.3533333333333,308.90333333333336,316.5,330.09999999999997,340.9525,337.7616666666666,336.7233333333333,328.98,198.29666666666665,L8
2018-07-12 22:19:56+00:00,326.70500000000004,305.255,314.48249999999996,327.98333333333335,330.44500000000005,323.27,319.3433333333333,322.94500000000005,326.64,329.02,320.64,334.14,309.66499999999996,309.2425,320.04799999999994,335.2075,348.06499999999994,338.53749999999997,338.5825,331.8833333333334,200.3775,L8
2018-07-21 22:13:49+00:00,326.70500000000004,305.98,316.81,327.98333333333335,330.44500000000005,323.27,319.3433333333333,322.48,326.64,329.02,320.64,334.14,309.902,309.464,319.75666666666666,334.428,347.06333333333333,332.73199999999997,338.992,331.8833333333334,202.578,L8
2018-08-29 22:20:19+00:00,328.45,305.7057142857143,316.718,330.62666666666667,332.08,,319.5566666666667,326.0833333333333,330.1,333.13,325.2,,309.568,309.266,319.535,334.572,343.74,328.782,339.62399999999997,331.25666666666666,195.406,L8
2018-11-10 22:14:32+00:00,322.42,304.418,310.59000000000003,325.54999999999995,329.1,,320.83,324.40000000000003,325.86,333.13,320.91499999999996,,307.58750000000003,307.46500000000003,318.21999999999997,325.675,339.2733333333333,323.235,334.7825,325.98333333333335,194.1775,L8
2018-12-28 22:14:29+00:00,322.42,305.07399999999996,311.0025,326.03666666666663,329.1,,318.485,324.3225,325.86,333.13,320.91499999999996,,308.14750000000004,308.62,318.754,323.42,338.96,324.7975,335.96333333333337,321.08500000000004,196.125,L8
2019-02-05 22:20:33+00:00,308.45500000000004,297.215,303.945,325.39,329.1,,315.99,323.33,325.86,328.14,318.28666666666663,,306.73749999999995,306.7,313.75,319.6825,337.8,330.86249999999995,333.63000000000005,320.14000000000004,189.85250000000002,L8
2019-02-14 22:14:21+00:00,314.34666666666664,298.77599999999995,305.38399999999996,325.39,329.1,,316.5775,322.97200000000004,325.86,328.14,318.28666666666663,,307.946,308.26,315.242,321.586,340.236,334.98199999999997,333.46999999999997,320.14000000000004,195.37,L8
2019-02-21 22:20:06+00:00,316.635,297.9833333333333,305.30833333333334,325.648,329.1,,315.92999999999995,322.415,325.86,328.14,318.28666666666663,,308.45166666666665,308.685,316.00166666666667,323.185,340.236,336.96166666666664,333.47249999999997,320.14000000000004,197.35666666666668,L8
2019-05-28 22:20:05+00:00,314.70666666666665,298.418,305.27,325.515,,,314.705,319.268,,323.15,313.03,,310.0575,306.818,312.588,324.964,343.8475,337.64599999999996,333.31499999999994,318.25,202.40000000000003,L8
2019-06-22 22:14:28+00:00,314.70666666666665,297.69166666666666,304.4083333333333,324.85600000000005,,,314.705,317.8233333333333,,323.15,313.03,,310.0575,301.8633333333333,308.31166666666667,324.6933333333333,344.12800000000004,337.64599999999996,333.31499999999994,318.25,202.40000000000003,L8
2019-06-29 22:20:17+00:00,314.70666666666665,301.93666666666667,303.35,324.31750000000005,,,314.22666666666663,316.57000000000005,,323.15,313.03,,309.6566666666667,299.58599999999996,306.162,324.964,345.65500000000003,337.11249999999995,333.31499999999994,318.25,203.67333333333337,L8
2019-09-10 22:14:51+00:00,,309.58000000000004,301.395,323.57000000000005,,,,312.05000000000007,,,,,,284.97499999999997,288.6049999999999,324.03999999999996,346.11,316.36,,,,L8
2019-11-29 22:14:55+00:00,321.91,309.13,299.97,321.055,325.22,325.6,312.32,314.08000000000004,319.72,327.45,315.04,,306.6,291.53499999999997,299.71500000000003,321.755,341.755,336.25,338.45,328.88,,L8
2020-01-23 22:20:31+00:00,321.28,302.07,302.015,322.775,324.975,325.71000000000004,313.11,320.005,319.72,327.45,316.98,,309.54,309.33500000000004,315.15999999999997,321.44,336.95,334.245,333.88,325.72,226.5,L8
2020-03-04 22:14:32+00:00,322.83,300.0275,302.74,323.7733333333333,324.975,325.71000000000004,314.7366666666667,319.74333333333334,319.72,327.45,316.98,,311.06333333333333,311.18,316.42,323.21,339.73333333333335,335.07,331.48,325.72,227.45,L8
2020-03-11 22:20:16+00:00,323.8,294.38,302.9675,324.93,329.1166666666667,327.1933333333333,314.85249999999996,319.575,319.72,327.45,316.98,,311.9075,312.08500000000004,317.2325,323.81,340.4275,334.52750000000003,331.1375,325.72,225.01999999999998,L8
2020-05-30 22:19:52+00:00,324.43,294.6875,304.2975,326.565,331.065,327.99,315.69666666666666,318.9825,,319.54,318.92,,313.6766666666667,314.12000000000006,318.81,324.735,341.1875,329.9525,327.4625,323.75,225.01999999999998,L8
2020-07-01 22:20:34+00:00,324.43,294.038,303.602,325.52200000000005,331.065,327.99,315.69666666666666,316.988,,319.54,318.92,,313.6766666666667,314.12000000000006,318.81,324.735,341.1875,329.9525,327.4625,323.75,225.01999999999998,L8
2020-07-10 22:14:27+00:00,324.43,295.975,305.69666666666666,325.52200000000005,331.065,327.99,315.69666666666666,316.988,,319.54,318.92,,322.67,314.2625,319.3625,326.748,345.116,329.37600000000003,330.032,323.75,231.51,L8
2020-07-17 22:20:40+00:00,324.43,297.5214285714286,306.86857142857144,325.52200000000005,331.065,327.99,315.69666666666666,316.988,,319.54,318.92,,322.67,313.966,318.966,326.748,345.116,329.37600000000003,330.032,323.75,229.76799999999997,L8
2020-08-27 22:14:44+00:00,326.32000000000005,299.19714285714286,307.315,325.4875,337.4,330.16,316.5949999999999,315.6225,,319.54,,,326.06666666666666,314.28499999999997,319.2525,327.75750000000005,347.485,328.66,330.2125,324.94,230.58499999999998,L8
2020-09-19 22:21:03+00:00,327.89,299.945,308.55600000000004,325.96000000000004,,,319.03,317.4866666666667,,319.54,326.64,,349.65,311.51,316.8566666666666,327.09,348.48999999999995,327.25333333333333,333.9766666666667,334.275,227.03,L8
2021-05-17 22:20:24+00:00,,,,,,,,,,,,,,312.13,317.84,330.55,344.67,,,,,L8
2021-06-11 22:14:25+00:00,,291.13,295.28,313.97,325.52,,,309.3,320.59,,322.16,,,312.13,317.84,315.36,344.67,,324.14,314.84,,L8
2021-06-18 22:20:38+00:00,,291.13,295.28,313.97,325.52,,,308.125,317.085,304.31,316.71500000000003,,,312.13,317.84,315.36,344.67,,324.14,314.84,,L8
2021-08-05 22:20:29+00:00,,311.445,295.28,313.97,325.52,,,308.125,317.085,304.31,316.71500000000003,,,312.13,317.84,315.36,344.67,,324.14,314.84,,L8
2021-08-14 22:14:45+00:00,,309.5566666666667,305.445,313.97,325.52,,,308.125,317.085,304.31,316.71500000000003,,322.71,313.36,319.66499999999996,324.0366666666667,344.67,348.46,336.54999999999995,334.995,265.59,L8
2021-08-30 22:14:49+00:00,,305.36,306.2866666666667,313.97,325.52,,,308.125,317.085,304.31,316.71500000000003,,315.92499999999995,310.99,317.6933333333333,324.4675,347.895,344.05499999999995,336.9166666666667,337.33,265.59,L8
2021-09-22 22:21:05+00:00,,302.35,305.7125,320.755,325.52,,316.45,314.2033333333333,317.085,304.31,319.0466666666667,,312.89,309.5575,315.125,323.49,349.23333333333335,340.95,336.3225,337.6,265.59,L8
