dates,satname,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,nzd0492-0012
2001-04-09 22:04:41.882000,L7,333.77,372.63,379.74,375.08,357.24,362.51,328.97,360.86,344.12,362.48,359.34,148.33,306.54,302.88,315.28,314.43,432.51,430.86,221.50,421.34,221.72
2001-07-14 22:03:57.537000,L7,314.57,287.06,453.29,454.99,451.80,417.95,310.63,317.03,318.31,305.59,416.21,424.61,431.03,434.98,257.30,227.97,306.00,242.59,149.50,371.02,444.08
2001-08-15 22:03:26.328000,L7,323.16,293.88,296.76,340.43,328.54,237.78,312.69,317.86,440.16,406.51,400.55,325.25,264.93,394.83,418.68,429.95,412.68,393.24,377.37,387.41,
2001-10-02 22:02:52.358000,L7,388.04,411.52,413.72,427.41,442.26,420.76,423.61,423.17,434.81,433.07,433.76,456.37,469.10,504.42,,,,,,,474.25
2002-02-23 22:03:31.354000,L7,339.34,341.46,330.15,351.00,360.87,373.74,366.43,354.70,345.17,353.17,320.98,,285.21,302.11,306.53,336.63,368.49,368.49,386.89,343.76,193.95
2002-03-11 22:03:31.366000,L7,341.61,298.80,308.69,368.00,353.03,330.02,336.33,356.30,347.00,352.97,470.37,449.42,303.73,304.30,313.97,318.58,,337.42,374.12,341.91,474.46
2002-04-12 22:03:25.302000,L7,329.77,291.17,297.81,343.34,336.86,323.64,320.25,350.65,335.16,335.33,327.97,321.75,292.78,299.75,305.52,331.27,368.47,333.50,371.68,368.46,188.97
2002-05-14 22:03:19.418000,L7,334.47,302.09,372.53,359.28,352.23,327.05,327.86,368.12,335.32,322.96,332.74,331.88,232.61,299.36,303.84,385.78,371.26,288.57,381.42,294.38,
2002-05-30 22:03:13.672000,L7,326.58,299.97,318.82,343.91,336.26,202.57,318.92,355.94,324.70,304.16,325.48,290.47,,,282.51,331.19,355.75,240.76,337.25,306.78,
2002-06-15 22:03:07.576000,L7,327.19,300.68,325.17,347.18,344.67,189.31,254.60,367.35,324.90,299.79,323.73,248.64,,,279.51,243.94,319.78,280.49,339.85,377.85,
2002-11-22 22:02:45.529000,L7,341.98,293.07,300.57,347.21,347.93,135.20,230.57,423.21,342.06,345.36,394.87,415.98,299.49,305.00,313.03,359.29,367.39,363.63,365.26,355.45,408.89
2002-12-08 22:02:51.522000,L7,,150.26,279.55,293.52,240.43,279.05,308.94,264.26,302.04,299.29,256.61,274.61,,,,,,,,,
2002-12-24 22:02:57.022000,L7,360.21,336.28,292.46,314.99,403.48,370.09,338.14,367.02,356.01,361.85,362.35,336.12,289.87,299.47,369.48,398.56,386.39,401.14,388.92,385.90,213.12
2003-08-13 21:51:32.649000,L5,339.67,325.15,325.43,354.40,350.03,326.96,345.51,354.92,349.35,347.69,346.49,359.02,257.03,257.88,203.88,324.03,360.96,345.11,351.12,346.40,
2003-08-29 21:51:49.928000,L5,347.13,335.24,339.28,359.12,357.33,348.98,344.00,349.03,345.36,342.33,342.15,358.21,280.77,299.33,306.53,331.61,364.07,357.70,354.61,333.78,
2003-09-30 21:52:18.101000,L5,356.73,343.67,349.15,360.85,366.95,363.03,357.23,361.72,357.80,363.77,354.24,359.53,329.15,334.94,347.80,360.28,374.55,386.04,397.52,376.47,341.75
2003-11-17 21:52:57.120000,L5,346.99,324.69,326.57,341.55,343.15,340.63,336.62,334.85,354.49,358.28,355.36,360.06,321.33,330.88,332.79,329.22,352.56,351.87,347.31,340.08,255.42
2004-01-27 21:59:14.176000,L5,335.63,315.68,322.88,326.44,,,,,,,,,,,303.39,326.03,335.46,293.37,330.58,321.88,
2004-06-12 21:55:59.429000,L5,333.16,314.52,322.69,351.97,346.65,205.61,332.63,341.30,334.32,191.19,285.02,343.88,,257.67,281.91,315.66,360.34,288.71,324.65,353.65,
2004-06-28 21:56:28.308000,L5,340.31,325.19,330.85,358.34,355.38,244.53,344.22,352.79,337.66,330.83,344.64,345.61,,268.53,273.89,330.29,355.06,244.13,353.70,355.60,
2004-07-30 21:57:15.668000,L5,364.87,379.68,387.16,396.36,398.67,385.68,376.85,390.45,380.15,392.78,382.49,392.18,331.10,405.30,387.74,405.68,391.76,407.11,404.44,383.15,183.80
2004-08-15 21:57:37.379000,L5,371.82,362.38,370.49,380.62,376.59,379.21,370.56,373.84,375.98,385.71,375.16,383.65,351.21,359.83,372.13,375.17,399.32,396.77,395.62,390.12,225.94
2004-10-18 21:59:11.702000,L5,365.28,342.98,342.92,363.37,367.58,364.22,361.10,359.44,354.73,352.34,348.70,359.18,309.91,321.21,325.24,345.14,373.67,371.83,367.55,358.98,231.39
2005-01-13 22:06:52.927000,L5,,,,,,,,322.00,325.72,321.13,322.38,327.43,231.81,241.74,,,,,,,170.61
2005-02-14 22:07:21.106000,L5,,,,,,,,,,,,,514.19,448.20,,,,,,,198.22
2005-03-11 22:01:31.683000,L5,379.71,378.61,376.77,393.33,398.56,384.62,386.35,380.88,382.43,400.54,382.19,388.91,376.55,386.01,378.62,392.16,394.70,399.97,403.42,386.11,368.08
2005-04-12 22:01:42.862000,L5,393.46,386.77,399.38,385.97,386.77,431.45,400.44,384.72,393.17,414.45,387.86,402.98,392.87,387.86,391.01,390.13,407.65,417.40,402.71,392.94,402.27
2005-04-19 22:07:31.266000,L5,374.88,361.74,365.30,377.59,377.63,373.54,,,,,,,,,,,,,,,
2005-07-08 22:08:03.465000,L5,,,,,,414.65,386.04,391.09,388.40,406.78,397.99,405.84,297.32,,,,,,,,287.18
2005-09-19 22:02:44.739000,L5,341.24,320.70,312.92,314.07,333.29,333.82,331.11,321.29,329.90,325.65,321.34,,272.64,263.74,,156.62,231.29,214.07,254.11,320.96,193.04
2005-10-05 22:02:41.026000,L5,372.36,368.20,375.07,377.73,376.64,374.87,364.59,372.07,369.33,395.58,372.58,387.16,377.39,381.13,384.26,390.51,394.23,392.56,392.63,385.30,364.33
2005-11-06 22:02:46.848000,L5,389.99,394.95,389.92,391.04,391.39,388.95,386.41,392.01,374.39,387.44,373.62,385.27,385.83,378.92,392.39,423.94,422.40,430.91,412.63,398.47,386.28
2006-02-26 22:05:22.928000,L5,352.82,334.15,339.48,347.54,349.61,356.16,363.82,352.11,360.39,368.25,358.54,370.89,324.11,329.89,332.35,342.71,351.06,353.05,345.54,339.04,307.63
2006-03-14 22:05:42.635000,L5,354.38,324.45,338.43,351.39,348.26,345.33,362.06,359.58,362.28,368.32,357.67,368.85,331.49,325.77,335.30,339.43,357.43,360.21,339.62,332.17,291.00
2006-07-27 22:13:34.900000,L5,365.14,354.44,370.20,378.06,375.35,368.74,396.85,317.51,,,,,,,,,,,,,
2006-08-05 22:07:55.109000,L5,341.57,324.80,336.40,356.67,353.39,334.46,347.74,357.25,343.51,342.27,343.50,350.53,261.49,288.79,291.96,336.68,372.13,359.71,356.47,355.76,
2006-08-12 22:13:47.414000,L5,,,,,,,,,,,,,309.16,304.36,307.42,343.16,,,,,189.34
2007-09-09 22:07:45.163000,L5,383.12,378.89,381.09,393.48,392.26,383.14,380.64,381.77,379.90,377.26,375.16,384.53,364.72,369.17,368.11,367.11,376.97,373.68,373.78,375.14,376.77
2008-11-14 21:57:52.281000,L5,426.79,431.35,421.04,418.90,403.28,399.66,395.57,390.63,390.82,396.52,397.26,405.41,416.06,410.54,413.15,409.08,408.07,405.10,397.89,412.29,429.74
2008-12-23 22:04:52.340000,L5,,,,,,,,,,,,,,,251.12,305.73,260.57,270.01,249.86,226.02,
2009-01-17 21:59:44.398000,L5,376.30,363.81,369.61,379.66,380.51,384.06,378.68,397.57,391.76,387.49,382.09,392.12,385.44,392.96,394.24,396.05,404.24,412.14,423.27,410.90,393.58
2010-02-05 22:05:29.575000,L5,341.28,310.88,319.61,348.72,352.36,348.25,340.13,342.16,348.53,347.32,344.31,318.69,276.56,291.92,300.67,308.04,,,333.40,336.40,229.76
2010-02-12 22:11:17.920000,L5,,,,,,,334.41,339.96,341.99,336.82,333.31,328.35,,,,,,,,,
2010-10-26 22:10:38.745000,L5,359.03,344.29,348.39,346.05,342.46,336.18,338.22,,,,,,278.59,317.71,330.16,351.20,374.80,370.88,358.50,344.89,
2010-11-27 22:10:35.713000,L5,,,,,,,,,306.87,186.14,267.00,246.56,,,,,,,,,
2010-12-13 22:10:13.376000,L5,351.07,336.75,335.95,347.55,355.05,349.23,339.58,332.42,345.55,346.60,335.10,348.49,322.52,334.50,344.28,357.75,377.42,369.37,354.55,344.62,240.28
2010-12-22 22:04:29.137000,L5,348.63,328.68,331.28,334.00,,,,,350.63,366.15,338.78,356.22,329.94,332.52,328.78,332.68,341.66,349.67,348.24,342.96,244.93
2011-03-12 22:04:31.079000,L5,349.27,332.75,339.76,345.04,,,349.44,347.61,351.02,356.88,347.70,353.31,327.07,333.85,336.01,345.32,368.93,363.96,359.31,357.60,250.57
2013-05-11 22:22:18.973000,L8,362.43,456.97,453.54,452.75,446.92,474.14,461.35,471.34,451.48,445.44,445.14,359.24,374.02,371.94,487.99,470.21,447.11,436.80,429.70,429.17,363.35
2013-05-11 22:22:42.945000,L8,351.05,302.72,335.73,340.16,344.26,336.08,329.25,333.32,332.11,353.71,332.41,344.01,323.26,320.89,324.48,336.25,363.54,330.80,358.21,355.62,266.92
2013-06-05 22:16:38.960000,L8,315.46,283.70,292.97,308.93,317.31,160.63,312.84,207.89,307.12,159.63,,,,,,270.67,326.69,202.48,316.12,209.58,
2013-06-28 22:22:20.943000,L8,351.40,316.97,340.73,344.16,352.02,335.90,336.36,335.56,332.90,441.62,452.95,469.13,471.28,464.02,343.12,431.69,406.73,377.92,438.56,460.99,480.48
2013-06-28 22:22:44.910000,L8,336.48,301.50,309.42,329.48,331.54,322.96,324.92,317.36,324.01,321.22,323.50,304.00,252.76,284.40,284.24,314.90,341.70,280.44,330.23,326.96,
2013-07-07 22:16:35.929000,L8,333.58,290.63,300.75,328.37,330.69,223.53,319.77,315.72,324.78,317.63,319.86,,,,,273.53,286.19,224.64,280.19,328.63,
2013-07-14 22:22:22.423000,L8,,,296.46,320.95,324.40,186.48,313.01,316.96,319.81,317.46,319.69,,244.53,255.15,272.93,313.14,345.03,277.86,325.99,198.79,
2013-07-23 22:16:34.633000,L8,343.88,299.06,312.12,337.27,338.72,332.02,327.76,345.12,331.23,350.47,327.34,342.45,313.81,312.56,317.92,332.82,370.06,329.39,357.13,350.66,261.18
2013-08-08 22:16:37.441000,L8,340.39,303.05,311.75,342.22,347.49,328.92,318.26,348.49,341.63,341.32,330.91,348.15,313.54,312.03,317.91,378.39,368.59,384.48,408.89,408.39,245.01
2013-08-31 22:22:26.282000,L8,338.15,301.18,319.44,336.63,340.34,332.23,325.26,336.09,332.53,344.97,327.93,338.86,318.81,319.70,323.17,340.11,371.24,361.50,364.44,355.24,237.41
2013-08-31 22:22:50.245000,L8,336.80,300.18,317.87,336.05,339.15,331.09,324.17,335.66,331.93,344.62,327.01,337.55,318.18,318.71,322.42,340.51,370.58,359.55,363.69,354.78,235.46
2013-09-25 22:16:28.938000,L8,326.64,317.11,324.36,473.50,453.69,419.71,411.16,332.57,482.17,427.40,440.26,461.43,474.61,479.25,467.37,343.12,364.19,362.34,365.99,350.04,482.64
2013-10-02 22:22:16.506000,L8,350.69,369.68,413.70,434.11,419.40,416.57,391.71,380.94,401.93,409.66,407.95,425.96,406.62,470.49,461.85,460.78,430.13,451.22,442.24,436.15,374.14
2013-10-02 22:22:40.460000,L8,350.89,369.66,413.73,434.04,419.87,416.70,391.87,380.88,400.95,409.76,407.50,426.01,407.09,470.66,461.83,460.68,430.28,450.87,442.32,436.07,415.51
2013-10-11 22:16:29.291000,L8,323.72,302.78,300.09,330.98,336.95,328.65,321.94,325.40,324.77,329.02,321.65,336.57,308.16,309.35,313.34,324.82,345.87,343.89,345.04,341.38,231.05
2013-10-18 22:22:13.444000,L8,,,,,307.25,220.63,182.21,299.55,300.10,298.48,295.63,,,,,253.80,319.61,295.13,301.70,201.24,
2013-10-18 22:22:37.411000,L8,325.07,296.01,297.55,327.91,334.67,332.44,318.77,329.73,331.96,342.58,324.63,338.81,307.01,309.93,311.71,323.90,351.20,342.86,340.57,332.42,188.49
2013-10-27 22:16:19.549000,L8,320.23,296.40,295.90,323.87,324.58,324.29,318.27,316.39,322.09,327.03,323.27,331.46,305.52,306.91,310.11,316.84,339.94,333.47,326.57,327.35,197.63
2013-11-03 22:22:32.045000,L8,329.97,304.89,306.86,340.82,349.65,345.58,333.33,344.81,349.41,350.99,335.55,343.43,316.05,320.70,323.53,337.83,371.01,355.05,380.41,365.67,227.66
2013-11-12 22:16:19.914000,L8,324.32,298.49,300.27,323.06,326.91,327.86,318.75,323.75,332.45,328.23,324.55,337.66,309.58,308.88,315.23,320.77,348.19,338.94,326.65,325.85,207.60
2013-11-19 22:22:01.448000,L8,324.96,301.62,301.57,328.64,342.72,340.40,319.87,336.22,339.73,353.88,326.45,342.05,313.75,315.33,318.20,326.19,352.65,342.77,325.13,330.38,212.65
2013-11-19 22:22:25.407000,L8,322.28,299.83,299.45,326.63,335.73,337.67,317.89,334.69,333.26,351.95,324.30,340.66,311.07,312.08,315.70,323.19,350.07,339.56,322.51,328.73,210.48
2013-12-05 22:22:00.725000,L8,324.12,271.27,323.50,314.03,344.12,369.58,355.53,370.72,366.12,327.28,327.08,314.52,292.61,308.96,332.52,375.08,381.67,382.28,369.94,374.94,306.48
2013-12-21 22:21:51.057000,L8,316.16,287.29,290.59,319.07,322.29,325.08,311.38,319.30,320.54,321.96,312.84,330.57,229.38,252.10,229.07,264.03,293.17,233.21,,,
2013-12-30 22:16:01.055000,L8,332.87,308.05,308.64,325.35,334.18,335.01,321.87,324.14,330.97,341.84,325.20,336.50,314.82,317.37,319.89,327.14,344.78,341.59,331.85,325.16,255.46
2014-02-23 22:21:08.076000,L8,387.30,346.18,392.23,394.73,389.84,380.89,383.49,366.50,371.75,399.62,390.89,407.50,418.16,426.39,366.38,375.09,401.53,446.87,444.13,434.85,422.43
2014-02-23 22:21:32.043000,L8,387.61,346.42,392.68,395.27,390.53,381.08,384.01,366.59,372.34,399.76,391.33,408.11,418.57,426.77,366.83,374.97,402.18,447.03,444.31,434.93,424.68
2014-03-11 22:20:55.957000,L8,347.10,314.59,318.19,334.93,335.84,328.74,321.41,324.57,332.49,336.20,324.48,338.28,315.79,314.90,319.75,328.07,352.01,340.06,339.09,355.80,207.78
2014-03-11 22:21:19.920000,L8,347.38,315.07,318.90,336.39,336.18,328.60,321.59,324.77,332.86,336.71,324.71,338.40,316.01,315.23,320.01,328.61,353.15,340.43,340.03,355.78,207.80
2014-03-20 22:15:01.497000,L8,332.64,309.07,311.22,322.83,331.10,324.51,317.28,323.70,333.17,335.24,321.80,330.76,309.95,308.25,313.25,322.11,345.46,334.57,337.30,338.43,200.93
2014-04-21 22:14:29.865000,L8,348.07,308.08,324.89,336.28,335.00,329.60,323.06,344.81,330.75,334.48,329.57,343.39,325.68,328.76,379.76,401.45,371.86,363.47,369.72,359.93,346.17
2014-05-30 22:19:58.900000,L8,337.22,292.95,300.44,332.34,335.92,322.70,326.16,319.65,326.37,319.98,326.57,222.50,275.75,297.72,292.21,320.17,344.17,325.00,333.88,336.46,208.15
2014-05-30 22:20:22.872000,L8,449.26,443.42,408.57,499.86,476.46,452.33,441.55,452.97,461.77,452.50,443.75,489.52,470.19,489.24,485.79,479.11,462.54,516.78,503.09,466.77,492.32
2014-07-01 22:20:10.138000,L8,346.14,311.02,332.50,343.52,344.57,329.72,331.55,329.65,336.87,341.91,335.45,341.72,323.87,321.65,326.24,339.86,453.87,438.17,445.66,434.67,268.57
2014-08-11 22:14:39.696000,L8,347.60,299.36,318.74,342.77,342.98,336.05,325.10,345.63,333.07,346.33,329.00,343.59,314.74,313.84,320.60,377.52,372.91,341.43,335.44,366.76,245.47
2014-08-18 22:20:51.886000,L8,349.59,299.02,318.59,332.13,334.51,329.44,320.78,363.23,329.78,329.70,324.66,335.37,317.92,317.18,320.52,336.83,369.63,344.97,335.95,364.32,222.57
2014-09-03 22:20:30.612000,L8,348.52,301.27,315.51,336.03,331.31,325.70,317.04,335.63,333.16,332.35,329.85,341.19,320.46,318.04,320.87,331.14,369.06,354.60,338.11,348.08,224.98
2014-09-03 22:20:54.579000,L8,349.12,302.13,318.30,336.65,331.67,326.10,317.44,336.10,333.42,332.63,330.03,341.60,321.32,318.64,321.29,331.69,370.15,356.79,338.38,348.48,225.54
2014-09-19 22:20:30.514000,L8,337.83,315.32,338.50,340.51,340.19,338.72,325.50,334.10,332.61,335.92,326.58,340.10,455.04,455.11,436.87,347.94,363.37,433.01,440.50,431.80,471.17
2014-09-19 22:20:54.477000,L8,337.54,316.52,338.72,340.39,339.55,338.70,324.48,333.82,332.45,335.53,326.47,340.00,453.97,454.91,435.99,347.99,363.01,432.13,439.96,397.51,470.20
2014-09-28 22:14:44.621000,L8,484.31,481.67,488.66,484.90,469.84,412.15,376.53,397.77,437.42,438.94,443.55,441.92,448.61,460.34,468.62,472.89,463.80,447.63,426.77,500.30,460.71
2014-11-06 22:20:37.163000,L8,322.95,300.61,308.19,329.00,334.39,330.92,319.53,331.41,330.72,333.80,322.69,338.48,317.10,318.35,321.02,329.63,357.00,344.90,332.64,358.42,228.86
2014-11-06 22:21:01.126000,L8,323.35,300.86,306.15,326.69,333.13,329.79,318.52,329.96,330.75,333.39,322.26,338.34,314.98,316.30,319.90,327.61,357.29,343.27,329.50,355.94,226.11
2014-11-15 22:14:49.314000,L8,423.29,355.22,353.86,354.60,440.44,400.58,384.95,350.61,358.33,378.76,377.68,346.69,398.67,386.52,383.91,389.36,389.65,382.91,372.56,400.75,372.96
2014-11-22 22:20:33.645000,L8,376.93,340.12,374.26,360.31,364.51,361.95,361.00,362.54,368.40,368.14,363.42,351.59,381.71,380.38,386.96,382.75,387.08,390.32,378.13,371.40,356.97
2014-12-24 22:20:29.754000,L8,319.90,297.54,307.52,328.82,325.66,327.36,316.70,319.62,322.22,332.79,317.79,338.37,404.90,394.24,319.47,324.10,341.88,337.26,323.01,343.17,418.27
2015-01-02 22:14:38.674000,L8,323.25,299.29,305.94,324.64,322.90,321.70,315.42,316.16,319.29,328.78,315.02,329.29,315.17,315.51,320.08,326.55,340.11,339.40,422.42,435.49,262.89
2015-02-10 22:20:38.674000,L8,325.30,293.34,307.61,324.09,333.10,326.62,320.18,319.80,329.23,331.65,316.00,335.41,309.51,306.08,315.22,315.37,335.75,333.37,336.77,328.27,257.71
2015-02-26 22:20:10.708000,L8,330.62,448.04,432.20,441.81,427.11,430.55,421.80,319.67,330.62,443.38,423.43,425.10,425.87,430.88,415.41,434.22,434.72,436.70,391.02,414.72,441.93
2015-03-14 22:19:59.243000,L8,325.69,295.86,304.31,327.49,327.16,326.35,319.96,319.35,325.39,325.49,321.70,334.22,311.27,308.77,313.41,321.94,339.32,332.17,334.11,322.32,253.76
2015-03-14 22:20:23.206000,L8,324.62,295.80,304.29,327.07,326.42,325.75,319.60,319.14,324.50,324.64,320.87,333.57,310.94,308.48,313.19,321.83,338.96,331.77,334.12,322.14,253.51
2015-04-15 22:19:46.550000,L8,340.75,317.27,326.77,339.91,345.68,334.53,323.23,328.84,328.39,338.80,324.73,340.51,338.53,345.51,348.38,360.82,353.60,349.91,350.20,345.52,346.82
2015-04-15 22:20:10.505000,L8,339.39,313.95,324.49,336.05,341.13,332.25,322.20,326.66,326.65,336.04,323.36,339.40,335.04,341.05,341.72,358.88,351.33,346.74,348.21,343.81,344.33
2015-05-01 22:19:36.381000,L8,356.16,304.12,342.62,347.30,483.61,454.59,449.64,338.25,337.75,431.82,461.75,467.28,492.08,493.57,426.53,467.23,459.80,442.66,426.40,359.18,496.71
2015-05-01 22:20:00.344000,L8,356.66,304.46,346.17,348.50,484.86,454.50,453.31,343.70,424.34,431.92,462.33,467.38,449.75,493.60,471.98,467.40,460.34,408.08,427.99,503.25,496.91
2015-05-17 22:19:25.284000,L8,,303.61,320.68,365.86,257.52,279.71,318.44,317.78,336.69,385.02,316.36,353.32,440.78,202.87,325.19,332.67,448.72,337.64,413.99,425.33,470.69
2015-06-11 22:13:52.284000,L8,331.29,306.24,311.82,331.06,331.86,324.20,324.94,318.81,328.17,326.10,323.07,334.99,312.45,316.49,320.67,331.96,346.71,326.10,337.53,360.30,250.91
2015-06-27 22:13:58.027000,L8,329.96,293.82,302.07,328.62,329.07,309.37,320.97,312.75,321.13,319.16,207.60,,267.64,293.68,287.32,324.71,339.17,238.49,331.69,327.32,
2015-07-29 22:14:13.585000,L8,343.31,294.84,309.94,332.99,341.84,323.96,326.93,318.94,330.41,343.54,326.54,337.74,311.47,311.41,316.84,330.80,346.82,325.64,324.97,388.44,222.32
2015-08-21 22:20:09.239000,L8,417.74,449.37,416.50,475.38,467.01,443.55,431.53,379.39,420.44,429.15,438.34,469.55,473.01,452.40,433.93,469.59,446.59,511.27,482.21,472.19,492.81
2015-08-21 22:20:33.210000,L8,338.53,293.71,309.45,338.32,341.10,330.35,323.54,326.66,328.60,341.52,325.24,337.71,314.28,313.55,317.88,328.96,350.28,331.70,326.91,381.87,220.17
2015-10-08 22:20:24.559000,L8,329.61,297.24,306.97,335.92,333.96,333.95,325.92,356.06,347.64,341.46,202.66,192.78,317.66,314.80,323.19,342.87,348.29,340.54,323.57,322.83,356.22
2015-10-08 22:20:48.527000,L8,328.17,295.43,305.10,333.08,332.66,332.41,323.81,352.96,342.69,338.53,343.33,352.99,313.63,312.28,320.79,341.49,347.19,339.79,192.68,321.56,352.88
2015-10-17 22:14:38.194000,L8,327.71,305.20,306.31,328.36,336.86,335.52,319.61,327.04,327.68,333.58,324.20,337.94,309.96,310.03,315.19,326.04,347.34,345.72,329.26,326.53,227.67
2015-11-09 22:20:29.987000,L8,328.26,297.41,305.76,329.50,334.54,334.82,319.98,331.30,332.01,339.50,325.13,339.70,313.91,316.11,320.26,331.07,355.32,346.98,329.97,369.00,235.77
2015-11-18 22:14:44.822000,L8,465.74,456.72,450.57,455.76,438.30,413.28,399.78,353.40,394.20,359.53,362.83,367.83,373.79,364.44,360.79,422.43,420.71,412.87,399.03,393.86,383.25
2016-01-05 22:14:40.992000,L8,319.21,292.07,298.68,316.64,319.87,319.49,313.20,314.58,315.62,335.55,313.15,330.37,312.13,310.48,316.28,319.15,346.25,336.75,356.99,340.36,239.27
2016-03-16 22:20:12.475000,L8,324.33,291.39,304.00,324.50,331.06,324.75,317.99,315.43,319.92,329.04,322.09,335.14,313.84,414.10,373.66,365.26,402.67,409.35,382.93,374.72,231.18
2016-03-16 22:20:36.438000,L8,323.40,290.80,303.41,323.96,329.20,324.17,317.55,315.34,319.47,328.85,321.04,334.42,313.22,392.16,408.42,395.63,402.66,409.02,381.92,374.17,230.78
2016-04-17 22:19:57.384000,L8,341.87,295.14,308.50,332.64,332.23,325.48,323.95,321.78,403.01,395.92,407.20,421.80,445.19,426.49,461.79,507.89,373.53,336.00,355.99,427.54,451.94
2016-04-17 22:20:21.343000,L8,340.50,293.97,308.36,331.81,331.78,325.00,323.32,320.72,330.38,332.54,324.51,335.51,317.47,318.48,342.48,363.92,373.13,336.45,356.09,428.07,234.07
2016-04-26 22:14:08.933000,L8,338.88,296.66,302.25,326.64,324.54,323.00,320.47,265.70,251.09,311.18,316.45,312.01,257.58,303.71,306.67,323.32,507.27,509.15,,,239.46
2016-05-12 22:14:08.416000,L8,341.94,293.39,306.05,321.87,329.24,316.54,324.27,313.46,325.85,323.27,326.64,315.44,315.29,311.93,318.10,326.71,346.55,318.06,330.39,336.39,226.73
2016-06-04 22:20:04.162000,L8,338.55,295.62,300.62,328.30,332.88,231.38,324.02,312.67,327.49,319.23,325.80,,283.73,296.97,308.79,319.54,332.28,231.17,322.97,341.89,211.74
2016-06-04 22:20:28.125000,L8,453.68,433.36,439.67,426.28,403.35,472.69,446.15,448.07,448.85,451.17,482.51,459.45,486.85,491.80,479.78,504.00,506.77,,,,489.47
2016-06-29 22:14:26.819000,L8,334.36,297.25,303.82,321.99,328.15,230.36,321.06,312.43,321.97,317.81,322.13,,304.73,298.20,290.18,326.56,345.15,283.15,153.14,328.38,209.36
2016-07-06 22:20:17.266000,L8,354.37,311.79,346.30,350.05,346.27,336.51,335.45,429.62,445.72,447.17,464.68,480.36,365.27,328.24,350.83,363.11,365.20,436.35,429.49,429.51,261.31
2016-07-06 22:20:41.229000,L8,349.52,308.34,313.58,337.48,339.22,330.03,332.42,326.67,334.73,327.71,334.74,474.41,491.11,487.64,322.76,336.96,357.56,325.91,321.92,348.45,495.63
2016-07-15 22:14:34.059000,L8,348.44,314.64,340.12,344.25,336.24,326.33,331.36,333.63,337.18,330.92,326.84,338.06,344.51,325.77,327.04,338.18,351.43,339.43,339.26,430.28,324.48
2016-07-31 22:14:37.742000,L8,340.61,296.29,303.42,321.89,330.08,317.40,326.41,314.97,330.88,322.90,325.82,329.64,288.54,302.36,305.95,323.41,342.36,324.66,292.56,324.79,219.32
