dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2001-03-24 22:01:59.719,442.58000000000004,455.655,451.45,419.93,432.87,433.945,448.54499999999996,,,,447.68,456.65,,,,440.95,471.785,452.71,418.32,407.625,374.79,432.9,349.53,356.17,446.56999999999994,393.54,392.92,,392.94,L7
2001-06-12 22:01:24.980,442.58000000000004,455.655,455.16499999999996,419.545,432.87,433.945,448.54499999999996,,,,461.3933333333334,462.67333333333335,411.25,,393.7,440.95,471.785,452.71,412.53,407.625,383.83000000000004,408.01,,,466.05,391.08500000000004,392.92,,,L7
2001-08-15 22:00:38.680,450.73,467.59,471.23,419.16,446.76,452.27,453.9,,342.23,,472.355,474.5,411.25,,393.7,,489.41,452.71,412.53,423.4,392.87,393.35999999999996,351.72,351.16,,391.08500000000004,392.92,333.7,350.8,L7
2001-10-02 22:00:04.650,,,,403.45500000000004,,396.74,,,342.23,,488.82,474.72,411.25,,393.7,,,,409.96500000000003,,392.87,373.2966666666666,368.44500000000005,351.16,,384.53999999999996,417.65,333.605,353.255,L7
2001-12-05 22:00:18.987,424.41,458.75,457.55,410.85999999999996,,390.99,,334.85,331.405,429.42,502.19,474.72,411.25,,406.375,429.17,,,409.96500000000003,422.44,401.8,377.7,368.44500000000005,351.16,,392.0833333333333,397.88,338.09999999999997,361.08,L7
2002-01-06 22:00:31.992,424.41,458.75,457.55,406.7099999999999,,389.43333333333334,,334.85,314.5133333333333,429.42,515.56,,,377.64,419.05,411.685,,,413.19,422.44,410.73,373.42749999999995,368.44500000000005,351.16,489.95,404.95,397.88,338.09999999999997,361.08,L7
2002-01-22 22:00:40.906,434.435,451.445,458.18,409.80999999999995,416.85,389.43333333333334,445.96,334.85,314.5133333333333,427.79,515.56,446.77,443.83,377.64,421.78499999999997,411.685,,428.46,418.18,419.685,416.34000000000003,373.42749999999995,379.6933333333333,351.16,453.76,403.0975,397.88,338.09999999999997,372.24,L7
2002-02-23 22:00:43.620,434.435,420.87999999999994,458.18,394.5475,370.58500000000004,371.7075,445.96,334.85,300.655,427.79,515.56,446.77,443.83,372.15,421.78499999999997,396.18666666666667,,428.46,393.71000000000004,419.685,416.34000000000003,366.11,393.67999999999995,344.48,415.43666666666667,403.0975,378.21999999999997,340.13999999999993,379.3866666666667,L7
2002-03-27 22:00:37.575,403.26666666666665,387.895,458.18,370.068,333.15333333333336,347.712,445.96,334.85,290.65000000000003,427.79,515.56,446.77,443.83,372.15,421.78499999999997,396.18666666666667,,428.46,368.5025,419.685,416.34000000000003,362.616,393.67999999999995,344.48,393.23,403.0975,362.615,330.66749999999996,379.3866666666667,L7
2002-06-15 22:00:19.658,342.33666666666664,333.195,458.81,327.33250000000004,316.025,310.24249999999995,445.96,362.69,275.68500000000006,426.16,,446.77,443.83,370.0,408.94,381.94,,428.46,343.605,416.93,421.95,354.795,383.485,353.245,387.71999999999997,395.72,327.35,321.03499999999997,386.46500000000003,L7
2002-07-17 22:00:08.747,315.835,313.916,458.81,314.54200000000003,303.07800000000003,275.8,445.96,362.69,262.65999999999997,426.16,,446.77,443.83,366.18,408.94,375.81,,428.46,343.605,416.93,421.95,332.08250000000004,383.485,353.245,362.16249999999997,379.96500000000003,327.35,309.75333333333333,386.46500000000003,L7
2002-08-02 22:00:01.321,266.3525,278.47400000000005,,285.128,273.008,270.774,,362.69,264.63666666666666,,,466.84,,366.18,393.36,375.81,,,317.08333333333337,,,325.39,364.78,353.245,343.6933333333333,362.39,316.98333333333335,309.0575,367.21,L7
2002-08-18 21:59:57.690,268.19,278.47400000000005,,285.128,273.008,270.774,,345.37,264.63666666666666,,356.79,466.84,,361.48,377.07500000000005,371.3966666666667,,,325.97,351.39,,325.08833333333337,370.76,355.8566666666666,347.875,361.27,316.98333333333335,309.0575,372.97,L7
2002-12-24 22:00:09.147,252.80000000000004,251.865,,263.0333333333333,258.8666666666666,247.09333333333333,,328.05,254.69666666666663,405.86,361.45000000000005,456.21,,352.08,329.055,379.705,472.57,449.21,325.39,321.2,,299.1266666666667,376.74,361.08,360.42,360.15,296.48,296.28000000000003,378.73,L7
2003-03-30 22:00:31.029,,350.84,,256.78,258.81,242.06,,322.09,281.075,405.86,366.11,391.51,,330.89,317.03499999999997,366.35,404.65999999999997,392.38,314.90999999999997,309.38,400.53,311.45,333.85,328.44,,375.43,340.67499999999995,337.44,390.93,L7
2003-09-14 21:49:18.766,378.51,371.585,,,,,372.75,322.09,350.57,377.61,379.99,357.03999999999996,372.22,349.16999999999996,354.45500000000004,352.25,351.995,348.255,343.65,343.975,380.67999999999995,336.33500000000004,346.505,344.12,355.53,362.61,365.735,363.44,377.07,L5
2003-09-30 21:49:30.432,379.81,390.39,,,,,359.68,352.85,368.9,366.83000000000004,369.84000000000003,371.08,368.70500000000004,364.705,367.45000000000005,366.5,365.775,356.78,354.255,351.975,351.735,354.09000000000003,352.44500000000005,349.41499999999996,346.615,343.07000000000005,338.28999999999996,343.795,363.21,L5
2003-12-03 21:50:19.675,379.81,402.6266666666667,,290.3,279.26,266.32,359.68,352.85,354.3866666666667,355.07666666666665,355.26666666666665,358.57,368.70500000000004,364.705,367.45000000000005,366.5,365.775,356.78,354.255,351.975,341.31,349.34666666666664,345.34666666666664,345.6066666666666,341.99333333333334,339.43666666666667,334.94,339.75666666666666,353.695,L5
2004-07-30 21:54:28.143,,,,,,,,,,,,,,,,,,,,,295.4,,,,,,,,,L5
2004-11-03 21:56:42.977,380.29,377.9,380.93,,,335.45,327.05,335.39,340.3,345.84,342.48,343.75,345.85,353.93,357.71,357.57,363.73,355.18,346.46,346.97,313.065,334.71,334.45,334.07,328.05,324.73,321.64,333.88,342.42,L5
2004-11-19 21:56:55.269,380.29,377.9,380.93,,,335.45,327.05,335.39,340.3,345.84,342.48,343.75,345.85,353.93,357.71,357.57,320.75,329.35,324.995,324.51,308.15000000000003,334.71,334.45,334.07,328.05,324.73,321.64,333.88,342.42,L5
2005-02-07 21:58:15.209,364.665,352.02,352.44,297.94,293.41,317.72,313.25,324.63,340.3,345.84,342.48,343.75,345.85,353.93,357.71,357.57,315.04,325.2833333333333,319.84999999999997,321.41333333333336,318.7266666666667,336.96500000000003,335.23,334.21500000000003,331.22,329.79,324.9,331.21500000000003,329.26,L5
2005-02-23 21:58:31.621,364.665,334.99333333333334,342.41333333333336,294.01,286.08500000000004,301.18666666666667,297.63,310.6433333333334,316.685,345.84,342.48,324.13,320.79,325.095,333.32,333.845,314.5025,322.23249999999996,317.565,319.175,318.1575,334.26,331.0733333333333,326.14000000000004,324.91333333333336,326.18666666666667,317.91,322.6933333333333,323.1266666666667,L5
2005-03-11 21:58:44.158,359.6000000000001,327.73,339.6875,294.4266666666667,284.77,292.235,289.2075,303.43,308.02666666666664,345.84,342.48,319.14000000000004,316.11333333333334,316.8233333333333,327.5833333333333,327.90333333333336,313.908,320.676,315.804,316.906,316.658,330.445,328.04499999999996,321.5875,321.445,323.53000000000003,315.41,320.0175,321.4975,L5
2005-04-12 21:58:55.193,357.9375,327.098,339.974,298.0925,286.625,288.934,285.856,301.688,308.2675,345.84,342.48,316.945,314.7975,314.255,325.23,324.455,314.43,320.4066666666667,315.02166666666665,316.6566666666667,317.17,329.36199999999997,320.84,321.5875,319.29200000000003,320.73400000000004,310.57,316.51,317.842,L5
2005-09-19 21:59:56.928,356.03,314.28499999999997,337.81,306.745,293.83500000000004,276.33000000000004,272.45,294.72,308.99,,,310.23,307.645,304.95500000000004,319.74,317.195,313.72,314.845,308.495,311.78,314.795,321.025,305.505,303.32,311.755,309.51,295.435,309.44,309.995,L5
2005-11-22 22:00:23.113,358.57500000000005,305.44,332.105,296.91999999999996,286.88,269.71000000000004,272.89,294.67,301.76,,,315.72,311.905,302.025,314.85,315.135,309.96,310.63,306.53999999999996,307.52,307.945,323.63,322.175,310.37,316.35,315.395,304.66,317.88,321.27,L5
2006-05-17 22:03:57.969,351.675,299.34000000000003,330.85,294.055,280.505,266.375,271.205,288.74,294.395,,,318.49,315.14,302.57,310.585,315.135,313.455,314.095,310.04499999999996,309.33,309.975,327.135,324.29,310.44500000000005,314.765,320.355,308.21500000000003,315.675,321.015,L5
2006-07-04 22:04:41.660,345.31,291.8,331.99,298.67,282.73,270.26,269.52,282.81,287.03,365.8,361.14,315.64,310.91,304.45,312.78,337.95,334.29499999999996,334.94,331.93,330.77,328.95500000000004,339.77,339.21500000000003,303.47,325.305,331.445,320.55499999999995,324.44,332.28999999999996,L5
2006-08-21 22:05:19.629,345.31,272.77,318.555,284.57500000000005,275.655,262.615,261.425,273.0,280.14,365.8,361.14,315.64,310.91,304.45,312.78,337.95,334.29499999999996,315.1133333333333,314.2366666666667,316.3766666666666,316.24333333333334,339.77,326.27,303.47,309.8333333333333,331.445,320.55499999999995,311.62,322.70666666666665,L5
2006-11-25 22:06:19.953,312.59,289.755,313.075,282.79,280.0,254.97,253.33,263.19,297.54499999999996,365.8,344.365,328.36,323.03,320.09,314.51,336.66499999999996,331.59000000000003,311.18,311.36333333333334,311.91,312.3666666666666,355.51,323.19666666666666,313.79,309.39666666666665,325.075,322.645,312.93,328.47333333333336,L5
2007-02-13 22:06:47.368,312.59,295.9066666666667,313.26,274.23,280.0,243.03,241.34,259.9,296.80333333333334,,310.265,326.33000000000004,323.565,315.76,301.185,321.03,317.245,297.40333333333336,296.82,298.9166666666667,302.1766666666667,322.62,312.28666666666663,312.625,300.3933333333334,315.34,313.40999999999997,303.8866666666667,318.55000000000007,L5
2009-01-01 21:56:31.615,,,,,,,,,,368.26,,,,,,363.37,,,,,,,357.17,,349.74,341.94,338.37,344.11,352.73,L5
2009-02-02 21:57:22.411,284.35,283.66,321.69,288.75,272.06,255.41,254.37,269.53,282.38,368.26,272.82,302.39,286.56,289.58,296.6,363.37,297.2,296.87,290.03,296.93,299.38,,357.17,,349.74,341.94,338.37,344.11,352.73,L5
2011-01-07 22:01:44.406,,,,,,,,,,367.87,,,,,,371.36,,,,358.08,355.41,359.63,354.21,,350.51,345.39,345.93,358.04,355.67,L5
2011-03-12 22:01:43.554,,,,,,,,,,369.175,,,,,,376.995,,,,361.155,359.03,362.525,358.36,,351.48,347.1,349.20500000000004,358.735,359.08500000000004,L5
2011-04-13 22:01:34.017,,326.13,359.85,319.31,307.38,,,309.22,312.79,344.7166666666667,290.62,319.24,313.06,316.74,326.5,363.48333333333335,336.74,331.93,323.68,349.8666666666666,349.56,350.9666666666667,349.19,312.37,340.38666666666666,338.9633333333333,337.8433333333333,344.23333333333335,346.92333333333335,L5
2013-05-20 22:13:50.559,,324.18,,276.24,300.62,256.57,262.3,271.56,278.2,262.44,287.89,315.34,304.09,300.25,317.78,305.17,310.58,309.89,307.77,306.1,313.35,316.08,322.29,310.73,314.0,309.51,307.56,314.08,321.06,L8
2013-06-05 22:13:51.261,,327.115,322.78,280.16499999999996,301.27,275.86,263.77,273.08500000000004,296.455,263.53,288.275,316.22,307.36,304.425,319.57,306.88,310.625,309.28999999999996,308.275,306.305,313.935,317.15,325.32000000000005,311.31,315.65,311.46500000000003,309.59000000000003,316.585,322.355,L8
2013-06-21 22:13:43.313,,327.115,322.78,289.5733333333333,302.7266666666667,286.39,265.4766666666667,274.5833333333333,302.9433333333333,265.67333333333335,288.40000000000003,318.54333333333335,309.8,307.23,320.2833333333333,308.5733333333333,310.6333333333333,309.3433333333333,308.8433333333333,307.2,315.20666666666665,318.1933333333333,325.52000000000004,312.3333333333333,316.71,312.48333333333335,310.87,317.1233333333333,322.9633333333333,L8
2013-07-07 22:13:48.209,,327.00666666666666,320.30999999999995,294.47,303.2575,290.84499999999997,265.825,274.1225,305.395,265.365,288.6125,317.5675,309.465,305.735,321.1675,308.3825,310.2475,309.315,309.21,307.3825,314.62,317.4325,325.145,312.3325,316.0625,312.6175,310.72249999999997,316.615,322.8275,L8
2013-09-09 22:13:49.699,,327.00666666666666,311.99666666666667,294.47,303.2575,290.84499999999997,265.825,266.636,298.722,262.156,288.6125,313.988,307.918,297.95,321.1675,308.3825,310.2475,307.348,307.032,304.79,311.438,315.73400000000004,323.37600000000003,311.412,314.168,311.168,310.72249999999997,316.615,322.8275,L8
2013-09-25 22:13:41.239,,321.8475,314.6625,293.87399999999997,304.70799999999997,286.006,266.55,268.08,297.8933333333333,262.75333333333333,287.316,310.2716666666667,301.41833333333335,301.04,321.1675,306.634,309.844,306.395,307.032,304.75166666666667,311.4916666666667,316.18,323.1016666666667,312.045,314.23333333333335,311.93333333333334,310.948,316.282,322.77,L8
2013-10-11 22:13:41.596,,322.332,315.4,292.84999999999997,305.7133333333333,289.37833333333333,266.84999999999997,269.5142857142857,296.97428571428566,261.9814285714286,287.6116666666667,311.2885714285714,302.76000000000005,301.57,321.156,306.97166666666664,310.34999999999997,307.04285714285714,307.97666666666663,305.2471428571429,311.7042857142857,316.51142857142855,322.62142857142857,312.2342857142857,314.28428571428566,311.94428571428574,310.4533333333333,316.155,322.5683333333333,L8
2013-10-27 22:13:31.854,,322.332,317.19166666666666,292.84999999999997,307.39142857142855,292.3528571428571,266.84999999999997,275.055,299.90375,263.74875,288.58142857142855,313.46875,304.45125,302.97625,322.605,308.21,311.2857142857143,307.99875,309.07,306.06625,312.49875,317.0625,322.80875000000003,312.8625,314.76875,312.445,310.50714285714287,316.68142857142857,322.93,L8
2013-11-12 22:13:32.202,,322.332,317.32142857142856,292.1642857142857,307.445,289.365,266.5457142857143,275.0811111111111,299.34555555555556,262.92777777777775,288.48125,313.6166666666667,304.49333333333334,303.2688888888889,322.17571428571426,308.33375,311.34,308.3411111111111,309.47625,306.0811111111111,312.38,317.0288888888889,322.31333333333333,312.75,314.53555555555556,312.1455555555556,310.0425,316.31125,322.34625,L8
2013-11-28 22:13:25.971,,324.13599999999997,318.1975,296.4057142857143,308.33250000000004,293.4625,269.7742857142857,276.26444444444445,301.3,264.38666666666666,288.97375,314.56444444444446,305.5766666666666,304.4777777777778,323.6042857142857,309.61875,311.97875,308.8177777777778,310.49125,306.54333333333335,312.6111111111111,316.74222222222227,321.6566666666667,312.2277777777778,313.7888888888889,311.47555555555556,310.625,316.63,322.53000000000003,L8
2013-12-14 22:13:21.591,312.85,322.328,317.65875000000005,296.73,305.50875,288.80375000000004,269.0728571428571,275.6355555555555,297.25888888888886,263.0566666666667,288.6325,314.12888888888887,304.62111111111113,303.86,323.37142857142857,309.36375,311.955,308.90555555555557,310.90124999999995,306.41999999999996,312.18555555555554,316.5533333333333,320.6566666666667,312.12888888888887,313.3955555555556,310.98555555555555,309.91375000000005,315.75999999999993,321.88,L8
2014-01-31 22:12:52.806,327.125,319.794,317.2875,289.50166666666667,300.9842857142857,279.29714285714283,268.42333333333335,274.9275,290.41875,260.59875,287.8485714285714,312.2925,302.1475,302.1675,321.8816666666667,308.36428571428576,311.85571428571427,308.33875,310.7657142857143,305.41625,310.4725,316.1525,319.355,311.77250000000004,312.75374999999997,310.23125000000005,308.66857142857145,314.635,320.35833333333335,L8
2014-02-16 22:12:38.819,325.2966666666667,319.794,320.69,288.4871428571428,300.9842857142857,279.29714285714283,268.42333333333335,274.9275,290.41875,260.59875,287.8485714285714,314.01222222222225,299.94666666666666,301.0233333333333,323.8028571428572,310.82625,312.80375,309.3211111111111,314.47875,305.8688888888889,311.7788888888889,317.15555555555557,320.5466666666667,312.6844444444444,314.09666666666664,310.8611111111111,309.09625,314.8728571428571,320.9614285714286,L8
2014-03-20 22:12:13.789,325.2966666666667,319.57,323.25000000000006,286.99,300.695,276.37625,267.8071428571429,278.98249999999996,290.935,261.86875,287.435,315.7722222222222,299.9188888888889,304.5544444444444,322.875,309.99,312.18666666666667,310.1366666666666,315.905,306.75,312.7888888888889,317.6633333333333,320.64444444444445,312.74555555555554,315.0777777777778,311.3922222222222,309.18000000000006,314.17125,320.59625,L8
2014-04-05 22:11:58.702,331.985,322.21,323.32375,286.3471428571429,303.8275,284.19124999999997,267.53333333333336,279.5085714285714,290.53285714285715,261.31571428571425,288.1928571428572,323.8111111111111,308.8811111111111,303.0625,324.52000000000004,314.4288888888889,315.86555555555555,314.07,317.79555555555555,309.72777777777776,316.06333333333333,321.25444444444446,322.28333333333336,314.9,317.1044444444444,313.5911111111111,311.51666666666665,317.92625,323.6775,L8
2014-05-23 22:11:18.694,331.985,321.695,324.79800000000006,285.73,302.1433333333334,283.4983333333334,268.0325,272.32749999999993,281.74500000000006,259.8449999999999,286.52000000000004,329.2257142857143,312.14,300.26399999999995,328.0857142857143,319.69,320.30571428571426,317.6771428571429,322.6614285714286,313.75428571428574,319.0257142857143,323.5442857142857,325.2085714285714,317.9785714285714,323.3771428571428,316.10571428571427,314.53000000000003,319.9016666666667,324.9,L8
2014-07-26 22:11:43.162,342.86,318.3,323.15500000000003,276.9925,306.53599999999994,291.586,264.5466666666667,269.75333333333333,289.6233333333333,256.51666666666665,285.78,330.67333333333335,312.71,296.7725,328.6016666666667,320.4433333333333,321.0333333333333,318.22166666666664,323.32666666666665,314.37833333333333,320.07666666666665,325.2,327.27666666666664,320.1666666666667,325.935,317.68833333333333,313.4066666666667,319.39,324.23199999999997,L8
2014-08-11 22:11:51.972,343.34666666666664,309.33,325.9166666666667,274.36,304.18199999999996,300.405,258.5466666666667,262.05,296.09,258.935,286.78,335.00600000000003,315.506,289.025,331.678,315.7816666666667,315.335,320.818,326.304,316.76,323.148,327.106,328.95799999999997,321.854,328.238,319.12199999999996,315.072,321.11199999999997,326.3925,L8
2014-10-14 22:12:02.705,356.35,305.09,311.43,271.84333333333336,296.565,307.0833333333333,270.40333333333336,261.29333333333335,297.34000000000003,253.89999999999998,284.49,325.59666666666664,316.48333333333335,288.13666666666666,326.7033333333333,307.2175,307.8125,316.57666666666665,319.4166666666667,315.5466666666666,317.25333333333333,319.3566666666666,326.71000000000004,318.56666666666666,326.35,313.7366666666667,306.55333333333334,314.83,315.76,L8
2014-10-30 22:11:58.859,361.99,313.2475,325.905,284.45000000000005,303.86,310.065,282.99,275.37,309.03333333333336,253.89999999999998,284.49,325.59666666666664,319.8275,296.6225,328.5025,311.066,310.7,317.725,319.08750000000003,315.705,317.74249999999995,319.7325,326.535,318.3725,324.185,314.0825,307.03999999999996,316.25,315.76,L8
2014-12-01 22:12:00.318,361.99,317.15999999999997,324.94666666666666,289.57000000000005,302.946,309.27750000000003,288.422,279.858,310.93,261.16333333333336,286.63666666666666,315.81333333333333,314.97249999999997,299.904,323.405,305.48199999999997,305.33000000000004,312.75,313.1725,307.95,314.255,317.2425,322.6475,313.38750000000005,314.2,310.215,303.0425,314.365,319.38,L8
2015-04-24 22:11:08.401,350.53499999999997,332.03666666666663,326.3533333333333,302.6466666666667,315.97666666666663,314.105,298.5933333333333,292.34666666666664,309.90000000000003,267.95000000000005,286.445,317.45000000000005,315.5566666666667,308.1433333333333,322.39,314.33666666666664,314.58,313.8933333333334,313.2633333333334,307.26,313.50333333333333,316.81666666666666,321.15,313.12,314.65333333333336,311.90000000000003,306.99666666666667,315.40333333333336,320.19,L8
2015-05-10 22:10:52.487,333.44,327.67333333333335,318.65333333333336,286.5566666666667,304.7866666666667,309.2,280.01666666666665,276.90000000000003,291.18333333333334,264.18333333333334,286.4866666666667,315.4766666666667,306.1533333333333,300.03,314.98,306.95666666666665,309.75,309.30333333333334,310.11333333333334,302.78000000000003,308.99,313.75666666666666,318.68,309.6666666666667,313.02666666666664,309.49666666666667,306.55333333333334,310.8833333333333,320.13,L8
2015-06-27 22:11:10.298,333.44,326.9433333333333,320.9066666666667,286.3333333333333,303.1133333333334,306.84,278.16,281.50333333333333,290.93666666666667,263.03,285.93,314.57,301.83,296.01666666666665,312.3366666666667,307.81,309.39666666666665,308.04,308.09999999999997,303.9066666666667,308.11,311.88666666666666,317.0833333333333,308.35999999999996,313.87666666666667,309.42,306.89666666666665,310.7966666666667,319.8633333333333,L8
2015-07-29 22:11:25.856,344.87,326.9433333333333,322.4825,292.89250000000004,305.38750000000005,309.375,285.9875,289.8225,297.69,265.2425,286.97499999999997,316.3025,307.15749999999997,301.38,315.39750000000004,309.955,310.84499999999997,308.9225,309.4825,305.295,310.82,314.8725,320.4925,311.175,315.855,312.1725,309.36749999999995,313.28999999999996,321.515,L8
2015-12-20 22:11:57.501,356.3,349.46500000000003,329.2733333333333,312.42,310.6133333333333,309.06,308.1766666666667,313.8566666666666,317.6266666666666,282.9766666666667,300.8233333333333,321.9433333333333,316.78,312.27000000000004,324.0233333333333,317.5166666666667,315.56,313.1933333333333,313.10999999999996,309.34,316.9433333333333,319.56333333333333,323.33,315.50333333333333,320.21333333333337,316.52333333333337,312.8333333333333,318.7733333333333,324.3233333333333,L8
2016-02-22 22:11:42.580,360.17,347.425,325.33500000000004,296.495,307.67999999999995,297.66499999999996,305.53,294.45000000000005,299.57,285.79499999999996,305.185,319.06,313.685,310.225,322.96,314.6,314.395,313.505,313.78499999999997,307.91999999999996,313.225,317.89,319.605,313.365,317.20500000000004,313.28499999999997,309.29499999999996,315.315,322.905,L8
2016-03-09 22:11:40.902,360.17,343.33666666666664,322.57666666666665,291.31,307.0466666666666,300.8966666666667,304.43,288.2266666666667,293.31333333333333,277.2733333333333,299.67,317.16,311.68666666666667,308.59,321.25666666666666,312.94666666666666,313.08,312.4866666666667,313.38666666666666,306.86999999999995,312.0566666666667,316.31333333333333,319.1233333333334,311.8766666666666,316.24,312.96999999999997,308.79333333333335,314.4633333333333,322.6766666666667,L8
2016-03-25 22:11:32.353,360.17,338.815,320.9075,287.31,309.75,297.345,302.0525,284.6775,289.5625,274.355,296.15,316.165,309.31,305.4725,317.485,310.53499999999997,311.3125,311.005,312.2025,305.885,310.325,315.7575,318.4475,311.5125,316.75,311.5125,307.635,313.3425,321.4475,L8
2016-04-26 22:11:21.230,360.17,338.815,320.9075,293.73400000000004,310.078,298.344,302.0525,284.6775,289.5625,274.355,296.15,320.136,309.31,310.546,319.456,313.49,312.948,311.986,312.946,307.274,312.306,316.906,319.662,312.53999999999996,317.558,312.956,308.826,313.96999999999997,322.614,L8
2016-05-12 22:11:20.683,360.17,337.852,321.466,296.375,309.71166666666664,299.6716666666667,303.02200000000005,290.642,295.122,274.262,295.02,319.94,308.91999999999996,309.93333333333334,319.17,313.16333333333336,312.6616666666667,311.8066666666667,312.5683333333333,307.185,312.62333333333333,316.89166666666665,319.735,312.6583333333333,317.09,313.055,309.30833333333334,314.16,322.8833333333333,L8
2016-06-29 22:11:39.087,341.43,334.322,323.746,296.86,311.0133333333333,300.84999999999997,305.352,292.07399999999996,295.482,266.754,294.802,320.9733333333333,311.22799999999995,310.7616666666667,319.0783333333333,313.885,313.1016666666667,312.0916666666667,312.22499999999997,306.6483333333333,312.6766666666667,317.66,319.0166666666667,311.4483333333333,315.1416666666667,309.8333333333333,307.97833333333335,313.575,322.6,L8
2016-08-16 22:11:53.694,346.73333333333335,333.66,323.8283333333333,298.6871428571429,310.80428571428575,301.7857142857143,306.1033333333333,292.82,299.24666666666667,274.55333333333334,294.43,320.70285714285717,311.64166666666665,310.0028571428571,318.9814285714286,313.45285714285717,312.19428571428574,311.4971428571429,311.4142857142857,306.45142857142855,313.06857142857143,318.2185714285714,320.6028571428572,311.80428571428575,315.5442857142857,310.2342857142857,308.30428571428575,314.0285714285714,322.9666666666667,L8
