dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2003-09-30 21:49:30+00:00,,390.39,,,355.805,,346.61,352.85,357.99,356.05,,371.08,368.70500000000004,364.705,367.45000000000005,366.5,365.775,356.78,354.255,351.975,351.735,346.96,,349.41499999999996,346.615,343.07000000000005,338.28999999999996,343.795,363.21,L5
2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,295.4,,227.56,,,,,,,L5
2004-11-03 21:56:42+00:00,,377.9,380.93,,341.01,335.45,327.05,335.39,340.3,345.84,,343.75,345.85,353.93,357.71,357.57,363.73,355.18,346.46,346.97,313.065,334.71,281.005,334.07,328.05,,,,,L5
2005-02-23 21:58:31+00:00,285.69,377.9,351.645,290.08,309.885,301.78499999999997,327.05,309.03,316.685,345.84,274.31,324.13,320.79,325.095,333.32,333.845,338.31,334.13,328.585,329.71500000000003,323.59000000000003,331.78,328.605,322.03,320.175,318.98,303.93,305.65,,L5
2005-03-11 21:58:44+00:00,317.58000000000004,377.9,344.93333333333334,292.66999999999996,300.63666666666666,289.65000000000003,327.05,299.95,308.02666666666664,345.84,277.195,319.14000000000004,316.11333333333334,316.8233333333333,327.5833333333333,327.90333333333336,329.3833333333333,327.57,321.97666666666663,322.42,319.28000000000003,327.52,325.39,317.33,317.13000000000005,317.27,305.92,308.82,,L5
2005-07-17 21:59:35+00:00,317.58000000000004,,326.93499999999995,292.66999999999996,280.45,266.75,,282.23,291.89,,277.195,306.83500000000004,301.245,298.27,312.52,313.07000000000005,312.21,313.765,309.735,310.145,313.555,323.92499999999995,320.86,308.96000000000004,311.6700000000001,317.27,305.92,308.82,382.08,L5
2006-05-17 22:03:57+00:00,345.31,,331.99,298.67,282.73,270.26,,282.81,287.03,,279.88,315.64,310.91,304.45,312.78,320.28,317.39,317.56,312.89,311.77,313.92,324.03,323.22,303.47,309.66,319.39,306.77,311.99,316.26,L5
2006-11-25 22:06:19+00:00,312.59,,,295.1,291.42,305.82,311.84,315.32,321.84,,,328.36,323.03,320.09,314.51,,,,,,302.29,313.64,314.0,313.79,308.35,306.65,310.95,315.92,333.56,L5
2009-01-01 21:56:31+00:00,,384.67,,,,,,,,368.26,,,,,,,,,,,,,,,,341.94,338.37,344.11,352.73,L5
2009-02-02 21:57:22+00:00,284.35,384.67,321.69,288.75,272.06,,,,282.38,368.26,272.82,302.39,286.56,289.58,296.6,306.57,297.2,296.87,290.03,296.93,299.38,,,,298.79,341.94,338.37,344.11,352.73,L5
2011-01-07 22:01:44+00:00,,392.05,,,,,,,,367.87,,,,,,,,,,,,,,,350.51,345.39,345.93,358.04,355.67,L5
2011-03-12 22:01:43+00:00,,401.82500000000005,,,,,,,,369.175,,,,,,,,,,,,,,,351.48,347.1,349.20500000000004,358.735,359.08500000000004,L5
2013-05-20 22:13:50+00:00,241.09,324.18,318.5,276.24,300.62,256.57,262.3,271.56,278.2,262.44,287.89,315.34,304.09,300.25,317.78,305.17,310.58,309.89,307.77,306.1,313.35,316.08,322.29,310.73,314.0,309.51,307.56,314.08,321.06,L8
2013-06-05 22:13:51+00:00,242.64,327.115,320.64,280.16499999999996,301.27,275.86,263.77,273.08500000000004,296.455,263.53,288.275,316.22,307.36,304.425,319.57,306.88,310.625,309.28999999999996,308.275,306.305,313.935,317.15,325.32000000000005,311.31,315.65,311.46500000000003,309.59000000000003,316.585,322.355,L8
2013-06-21 22:13:43+00:00,242.64,327.115,320.64,289.5733333333333,302.7266666666667,286.39,265.4766666666667,274.5833333333333,302.9433333333333,265.67333333333335,288.40000000000003,318.54333333333335,309.8,307.23,320.2833333333333,308.5733333333333,310.6333333333333,309.3433333333333,308.8433333333333,307.2,315.20666666666665,318.1933333333333,325.52000000000004,312.3333333333333,316.71,312.48333333333335,310.87,317.1233333333333,322.9633333333333,L8
2013-07-07 22:13:48+00:00,242.67333333333332,327.00666666666666,319.70666666666665,294.47,303.2575,290.84499999999997,265.825,274.1225,305.395,265.365,288.6125,317.5675,309.465,305.735,321.1675,308.3825,310.2475,309.315,309.21,307.3825,314.62,317.4325,325.145,312.3325,316.0625,312.6175,310.72249999999997,316.615,322.8275,L8
2013-10-11 22:13:41+00:00,242.2475,326.3225,319.3675,293.122,304.754,293.924,266.33000000000004,274.922,302.608,263.762,288.70799999999997,317.532,309.73400000000004,305.538,321.156,308.438,310.774,309.63800000000003,309.908,307.55,314.29200000000003,317.646,324.064,312.54,315.768,312.496,310.174,316.396,322.57399999999996,L8
2013-10-27 22:13:31+00:00,242.2475,326.3225,320.724,293.122,306.87166666666667,296.63666666666666,266.33000000000004,281.40833333333336,305.575,265.82166666666666,289.6566666666667,319.3983333333333,310.82666666666665,306.75166666666667,322.605,309.6383333333333,311.795,310.48,310.8616666666667,308.2583333333334,314.92,318.19166666666666,324.0733333333333,313.32666666666665,316.1666666666667,313.07166666666666,310.28333333333336,316.96999999999997,322.995,L8
2013-11-12 22:13:32+00:00,242.2475,326.3225,320.2866666666667,292.2766666666667,307.00714285714287,292.61,266.06166666666667,280.5342857142857,304.04714285714283,264.46999999999997,289.3885714285714,318.74142857142857,309.96999999999997,306.5885714285714,322.17571428571426,309.57571428571424,311.78428571428566,310.5657142857143,311.07,307.9642857142857,314.4214285714285,317.9871428571428,323.2557142857143,313.11571428571426,315.6671428571429,312.59714285714284,309.78428571428566,316.5057142857143,322.31857142857143,L8
2013-12-14 22:13:21+00:00,241.85500000000002,324.0233333333333,319.78200000000004,295.938,304.3066666666667,292.405,265.832,281.08666666666664,302.29333333333335,262.81333333333333,289.18333333333334,318.655,309.51666666666665,306.71833333333336,322.6366666666667,309.96999999999997,311.9533333333333,310.81,312.1666666666667,308.09,313.9616666666667,318.0216666666667,321.9166666666667,313.365,315.355,312.3766666666666,309.20666666666665,315.895,321.77,L8
2014-01-31 22:12:52+00:00,240.97,319.8,319.188,284.89750000000004,297.732,279.816,264.0475,281.044,292.356,258.832,288.19599999999997,316.622,306.538,304.582,320.702,308.692,311.81399999999996,310.284,312.23,306.81800000000004,311.576,317.674,320.08599999999996,313.04200000000003,314.71999999999997,311.448,307.322,315.52,321.005,L8
2014-03-20 22:12:13+00:00,240.715,319.4625,319.05833333333334,283.21999999999997,297.8883333333333,275.835,264.06000000000006,279.05833333333334,289.6566666666667,258.94,287.58666666666664,316.43666666666667,305.695,304.582,320.702,307.79333333333335,311.05333333333334,309.70666666666665,311.81333333333333,306.0733333333333,310.94666666666666,316.97999999999996,319.60166666666663,312.24833333333333,314.83666666666664,311.2316666666666,307.74333333333334,314.268,320.41200000000003,L8
2014-04-05 22:11:58+00:00,240.715,319.4625,319.05833333333334,283.21999999999997,303.2714285714286,283.45428571428573,264.06000000000006,279.05833333333334,298.5942857142857,258.94,287.58666666666664,316.43666666666667,305.695,304.582,323.5316666666667,312.3357142857143,315.38,313.61,314.8285714285715,309.6857142857143,315.2728571428571,321.8014285714286,322.0128571428572,315.4414285714286,317.40285714285716,314.7057142857143,311.3342857142857,319.3883333333333,324.875,L8
2014-07-26 22:11:43+00:00,240.46,318.3,314.90333333333336,275.19,303.605,286.39500000000004,264.5466666666667,269.75333333333333,305.27250000000004,256.51666666666665,285.78000000000003,313.6766666666667,302.4533333333333,298.315,324.47333333333336,313.2825,316.47749999999996,314.585,315.0925,310.4575,316.7875,324.08000000000004,323.865,316.6975,318.9125,315.525,311.1725,321.3933333333333,326.99666666666667,L8
2014-10-14 22:12:02+00:00,239.0,314.03,311.43,274.305,303.23,304.45000000000005,283.21000000000004,268.985,297.34000000000003,253.89999999999998,284.49,312.79499999999996,306.235,299.355,316.815,305.98,308.75,307.96000000000004,309.565,305.845,310.34,314.185,321.005,310.735,311.96500000000003,306.53999999999996,298.0,309.70500000000004,315.76,L8
2014-12-01 22:12:00+00:00,239.0,320.29,317.23,286.22,306.71666666666664,306.03333333333336,292.19,278.5933333333333,303.76666666666665,261.16333333333336,286.63666666666666,315.81333333333333,310.01,303.91333333333336,319.9066666666667,308.50333333333333,310.5,309.9433333333333,311.53,305.20666666666665,312.6033333333333,316.0366666666667,321.52666666666664,311.92,313.0366666666667,308.58,301.22333333333336,312.31666666666666,319.38,L8
2015-05-10 22:10:52+00:00,240.82,328.72,320.155,292.025,306.58000000000004,309.2,310.15,284.53499999999997,316.62,266.17,288.75,316.69,309.605,305.385,318.88,308.935,310.88,310.655,312.05499999999995,303.33500000000004,311.4,315.71000000000004,320.58500000000004,310.86,313.995,310.285,307.42,312.245,321.505,L8
2015-07-29 22:11:25+00:00,240.82,324.63,322.245,293.28499999999997,305.84000000000003,311.91,309.47,271.26,317.95,264.265,288.34000000000003,316.515,312.395,307.605,318.125,310.355,311.475,309.485,311.14,306.1,312.31,317.755,324.66,313.525,317.3,314.17,311.975,313.86,323.24,L8
2015-12-20 22:11:57+00:00,,,329.015,313.94,311.585,310.17,309.975,,318.5,288.35,306.605,323.35,322.875,317.91,326.955,318.22,316.87,314.73,314.955,310.355,318.16999999999996,322.28,326.105,318.07,321.45500000000004,318.57,314.9,319.52,325.385,L8
2016-02-22 22:11:42+00:00,,326.54,325.33500000000004,296.495,307.67999999999995,297.66499999999996,305.53,273.73,299.57,285.79499999999996,305.185,319.06,313.685,310.225,322.96,314.6,314.395,313.505,313.78499999999997,307.91999999999996,313.225,317.89,319.605,313.365,317.20500000000004,313.28499999999997,309.29499999999996,315.315,322.905,L8
2016-03-09 22:11:40+00:00,243.46,330.85,322.57666666666665,291.31,307.0466666666666,300.8966666666667,304.43,274.755,293.31333333333333,277.2733333333333,299.67,317.16,311.68666666666667,308.59,321.25666666666666,312.94666666666666,313.08,312.4866666666667,313.38666666666666,306.86999999999995,312.0566666666667,316.31333333333333,319.1233333333334,311.8766666666666,316.24,312.96999999999997,308.79333333333335,314.4633333333333,322.6766666666667,L8
2016-03-25 22:11:32+00:00,243.46,328.98333333333335,320.9075,287.31,309.75,297.345,302.0525,274.5133333333333,289.5625,274.355,296.15,316.165,309.31,305.4725,317.485,310.53499999999997,311.3125,311.005,312.2025,305.885,310.325,315.7575,318.4475,311.5125,316.75,311.5125,307.635,313.3425,321.4475,L8
2016-05-12 22:11:20+00:00,243.875,330.2375,321.466,291.764,309.376,299.13800000000003,303.02200000000005,284.51,295.122,274.262,295.02,316.724,308.91999999999996,305.752,317.536,310.73400000000004,311.296,310.986,311.898,306.056,311.102,315.96999999999997,318.778,311.86,316.35,311.91999999999996,308.452,313.696,322.004,L8
2016-08-16 22:11:53+00:00,243.875,330.26000000000005,320.15,290.632,309.09399999999994,298.93199999999996,302.898,286.918,294.92600000000004,276.008,288.91400000000004,315.5,307.14,303.17199999999997,315.35,308.896,308.93600000000004,308.99399999999997,309.952,304.86,310.70799999999997,316.13800000000003,320.504,311.344,315.718,311.106,307.9,313.392,322.104,L8
2016-11-20 22:12:09+00:00,,332.04,326.11,309.775,310.355,307.16499999999996,311.3,302.70000000000005,318.72,295.78999999999996,291.765,319.21,312.815,308.54999999999995,322.44,314.255,311.14,311.27,310.46500000000003,308.76,316.225,320.41499999999996,326.385,313.485,316.02,312.5,309.985,316.865,324.32,L8
2017-08-03 22:11:47+00:00,,,,,350.37,,352.2,,,,,,,,365.76,,,,,,,358.44,347.86,,,,,,,L8
2018-01-10 22:11:54+00:00,,,319.91,311.82,326.05,303.39,328.765,276.92,303.23,271.34,289.04,317.66,300.66,301.82,342.15999999999997,311.27,310.45,309.94,312.48,308.2,312.76,337.625,332.625,312.31,313.3,311.8,308.72,312.27,320.41,L8
2018-01-26 22:11:45+00:00,,331.84,321.47,310.75,318.1766666666667,303.97,322.4266666666667,277.45000000000005,298.105,272.01,289.05,316.73,302.155,302.29499999999996,333.12,311.08,311.005,310.82,313.92,308.64,313.44,330.9266666666667,328.24333333333334,312.115,314.26,311.495,308.33000000000004,312.985,320.93,L8
2018-07-05 22:10:54+00:00,249.26,333.65999999999997,322.4633333333333,311.69,303.57,305.18,308.53666666666663,290.61,305.8833333333334,273.27,289.3933333333334,316.74666666666667,303.44,306.16,316.91333333333336,311.4533333333333,310.79,310.57666666666665,313.57666666666665,308.89,314.96,318.32666666666665,320.04,313.32,316.1166666666667,313.0566666666667,310.44,314.68666666666667,322.78333333333336,L8
2018-08-06 22:11:10+00:00,249.26,334.40999999999997,327.805,313.15,306.95500000000004,306.605,310.43499999999995,316.195,321.78,275.96000000000004,289.645,316.955,306.855,312.90999999999997,316.855,311.72,309.615,309.355,311.73,307.41999999999996,317.145,320.985,328.03499999999997,314.815,320.375,316.47,313.87,318.09,326.195,L8
2018-09-07 22:11:24+00:00,249.26,334.40999999999997,328.37666666666667,313.32,307.37333333333333,306.04333333333335,310.84999999999997,315.30333333333334,321.8833333333333,275.0366666666667,289.60999999999996,317.19,307.81333333333333,311.23333333333335,316.84,311.68333333333334,309.6566666666667,308.8333333333333,311.5733333333333,307.0133333333333,316.1666666666667,321.19,327.1033333333333,314.35999999999996,320.4633333333333,315.63,312.51,318.30999999999995,325.68,L8
2019-02-14 22:11:33+00:00,,337.99,328.565,315.81500000000005,308.46500000000003,306.57500000000005,311.015,314.235,322.21,278.15999999999997,290.185,320.04,311.565,316.0,318.09000000000003,310.92,310.70500000000004,309.355,312.21000000000004,307.74,316.41499999999996,321.59000000000003,322.70500000000004,316.985,320.64,313.95,309.79,318.53,324.65,L8
2019-03-02 22:11:29+00:00,,338.07,329.07,315.78333333333336,307.8566666666666,306.29,311.17,314.56666666666666,321.96999999999997,277.69666666666666,290.45,319.45,310.33666666666664,317.6066666666666,317.3866666666667,310.01,310.15000000000003,309.77333333333337,312.3333333333333,307.0833333333333,315.8633333333333,320.8566666666666,321.1166666666667,316.25,319.79499999999996,312.96000000000004,310.03,318.53,322.775,L8
2019-06-22 22:11:40+00:00,,340.01666666666665,332.5466666666667,318.0566666666667,309.47999999999996,309.40333333333336,313.7133333333333,318.06333333333333,323.81,294.21,303.81,323.81,317.97666666666663,326.18666666666667,321.52000000000004,314.4066666666667,313.73333333333335,313.63,315.02666666666664,309.45,320.97999999999996,324.34,324.17,322.69,325.62,324.02,317.67999999999995,329.86,331.31,L8
2019-07-08 22:11:44+00:00,291.89,347.22,340.1175,321.1125,315.1875,313.3825,316.6675,320.79,325.2175,302.195,317.3925,334.35,325.8025,334.65,321.52000000000004,326.8125,323.135,317.9375,321.715,319.2775,326.1975,329.7975,330.0125,328.98499999999996,330.4533333333333,325.05,319.51666666666665,329.94,332.17,L8
2019-07-24 22:11:48+00:00,336.145,355.68600000000004,340.1175,327.188,321.004,319.23,321.412,326.172,330.31,312.17999999999995,323.802,337.954,332.656,339.764,332.58000000000004,331.736,329.024,324.026,327.46999999999997,327.534,330.924,335.784,334.076,332.768,334.3825,328.885,325.375,335.31,338.0875,L8
2019-08-09 22:11:55+00:00,336.145,351.4783333333333,337.762,324.8666666666667,318.57166666666666,317.22166666666664,319.51166666666666,324.27,328.56666666666666,305.6766666666667,318.16,334.545,328.3,336.81666666666666,329.822,328.27833333333336,325.955,322.0083333333333,325.245,324.2133333333333,329.03,333.49666666666667,332.96166666666664,330.10999999999996,331.834,326.172,322.302,331.0325,335.56399999999996,L8
2020-02-01 22:11:53+00:00,387.41,334.24,323.62,314.94,306.82000000000005,308.485,310.91999999999996,313.275,318.925,273.97,289.45,319.02,312.54499999999996,324.695,319.67,316.74,313.42,309.70000000000005,315.055,313.28499999999997,321.185,323.625,327.78,323.51,321.435,316.86,314.015,319.875,324.83500000000004,L8
2020-04-21 22:11:21+00:00,389.26,337.59000000000003,323.065,316.16499999999996,306.22,309.675,311.65,313.11,318.52,273.695,289.595,318.895,309.36,323.77,316.40999999999997,311.98,312.43,308.24,314.6,310.89,319.34000000000003,323.255,324.175,322.47,320.13,314.815,314.7,318.02,323.14,L8
2020-05-07 22:11:12+00:00,379.66333333333336,336.64000000000004,321.5466666666667,314.71999999999997,305.0733333333333,308.3666666666667,309.8833333333334,302.47333333333336,318.3533333333333,273.5466666666667,289.56,318.1433333333334,304.91,322.24333333333334,313.2366666666667,309.7066666666667,312.06333333333333,308.4533333333333,314.13666666666666,309.13,317.76,321.2366666666667,322.82666666666665,319.54333333333335,318.30333333333334,313.13666666666666,312.81333333333333,316.14000000000004,322.6933333333333,L8
2020-06-08 22:11:24+00:00,379.66333333333336,336.64000000000004,321.5466666666667,314.71999999999997,305.0733333333333,308.3666666666667,309.8833333333334,302.47333333333336,318.3533333333333,273.5466666666667,289.56,318.1433333333334,304.91,322.24333333333334,313.2366666666667,302.73,308.32,304.625,310.1775,309.13,317.76,321.2366666666667,322.82666666666665,319.54333333333335,318.30333333333334,313.13666666666666,312.81333333333333,316.14000000000004,322.6933333333333,L8
2020-07-10 22:11:39+00:00,375.545,336.0,324.53999999999996,315.065,305.91999999999996,309.2025,310.7525,306.49,318.88,274.51,290.655,319.3025,306.35749999999996,322.64,316.08,306.80600000000004,310.562,306.762,311.722,309.735,318.6575,322.37,325.125,320.5375,319.28,314.4325,314.025,316.91,323.92,L8
2020-07-26 22:11:44+00:00,375.545,334.048,323.178,311.402,305.85,309.42600000000004,311.26599999999996,308.06,319.164,274.472,290.786,319.242,305.774,322.54,315.90999999999997,307.88000000000005,311.07666666666665,307.81,312.395,309.308,318.492,322.46999999999997,325.132,319.45,319.146,314.43199999999996,313.508,316.492,323.806,L8
2020-12-17 22:12:09+00:00,365.555,331.50666666666666,325.83,311.82666666666665,308.8666666666666,311.2,313.99666666666667,317.1133333333333,322.56333333333333,284.28,302.53666666666663,321.4,309.78666666666663,323.15000000000003,320.50333333333333,318.5933333333333,316.50666666666666,314.40000000000003,318.7733333333333,309.41,322.32,324.95666666666665,327.87333333333333,318.5,321.00666666666666,316.4266666666667,314.3066666666667,317.81,325.3733333333334,L8
2021-02-19 22:11:51+00:00,351.65,335.955,322.42,319.265,309.77,309.975,313.5,317.92499999999995,324.725,290.28999999999996,306.58500000000004,320.67,310.28,322.83000000000004,316.295,314.865,313.325,312.11,318.355,308.25,322.75,324.36,323.275,316.25,320.88,314.245,312.79999999999995,317.145,323.675,L8
2021-04-24 22:11:25+00:00,351.65,349.72333333333336,325.29,319.1166666666666,310.1666666666667,310.3533333333333,315.08,319.6766666666667,324.725,290.28999999999996,290.6166666666667,311.4866666666667,310.28,322.83000000000004,308.76666666666665,309.6933333333333,311.56333333333333,309.19,317.25666666666666,308.93666666666667,321.3533333333333,324.2966666666667,324.7966666666667,316.09,321.3433333333333,315.24,314.6033333333333,317.3533333333333,324.17333333333335,L8
2021-05-26 22:11:31+00:00,354.56,352.4275,336.6775,326.68,319.81,318.6575,325.0525,326.5125,333.7966666666667,290.28999999999996,290.6166666666667,311.4866666666667,310.28,335.00333333333333,308.76666666666665,309.6933333333333,311.56333333333333,309.19,324.6375,308.93666666666667,329.65999999999997,331.56,331.365,323.635,325.2725,320.5275,320.09,323.9625,329.1975,L8
2021-06-11 22:11:38+00:00,354.56,352.4275,328.002,326.68,319.81,318.6575,325.0525,326.5125,333.7966666666667,290.28999999999996,278.94,305.7325,295.8966666666667,335.00333333333333,303.31,305.6325,311.56333333333333,309.19,319.738,305.21500000000003,329.65999999999997,331.56,331.365,323.635,325.2725,320.5275,320.09,323.9625,329.1975,L8
2021-07-13 22:11:43+00:00,347.88,350.0125,327.236,325.125,319.815,317.89250000000004,324.1225,326.1475,331.22333333333336,275.44,264.46666666666664,304.375,293.01666666666665,334.0266666666667,302.1375,304.7075,309.28333333333336,305.7566666666667,318.51599999999996,305.1075,326.7975,330.1875,331.60249999999996,324.0225,324.95,320.23,320.9925,322.8,329.195,L8
2021-11-06 22:12:48+00:00,362.205,352.57666666666665,328.85,332.89,333.71666666666664,326.0400000000001,333.28,332.01,335.57500000000005,271.42,243.91,302.73,286.855,345.9766666666667,321.16,304.585,333.595,332.23,329.71500000000003,316.8566666666667,341.48,341.2033333333333,344.23333333333335,337.7966666666667,334.94666666666666,331.59666666666664,330.47333333333336,329.26500000000004,342.46333333333337,L9
2021-11-18 22:12:08+00:00,364.46000000000004,348.3325,329.2525,330.07,329.205,322.05333333333334,328.59666666666664,329.54,332.6066666666667,271.42,271.62,309.74333333333334,297.7066666666667,340.94500000000005,322.1225,311.32666666666665,330.46666666666664,329.41333333333336,328.668,317.23,336.9275,336.93,339.92,333.525,331.5025,327.88,326.6975,327.29,339.81,L8
2022-01-13 22:12:02+00:00,353.6133333333333,345.7833333333333,326.5,319.81,319.9533333333334,311.17999999999995,315.295,318.995,322.295,270.21,295.14,321.345,312.6,334.59999999999997,332.50333333333333,316.87,330.08666666666664,328.66333333333336,331.0,324.9266666666667,330.7033333333333,331.44666666666666,333.6566666666667,328.2466666666666,328.28333333333336,324.01,321.13,319.65999999999997,337.25666666666666,L9
2022-02-14 22:12:01+00:00,350.4275,342.155,324.57666666666665,311.14000000000004,315.18,310.0566666666667,313.37,314.99,320.7166666666667,271.51,292.75666666666666,320.49333333333334,309.4266666666667,330.46000000000004,327.565,312.42333333333335,325.705,323.34250000000003,327.075,320.96500000000003,326.3875,327.82,330.745,324.68499999999995,325.285,320.8575,318.195,317.62333333333333,333.9925,L9
2022-05-05 22:11:31+00:00,328.756,342.155,324.57666666666665,311.14000000000004,315.18,310.0566666666667,313.37,314.99,320.7166666666667,271.51,286.73,315.11,299.9725,323.23,322.344,309.605,321.6,319.35600000000005,323.25,316.848,316.014,318.438,327.51599999999996,320.61,322.108,317.306,314.64,317.62333333333333,330.098,L9
2022-05-21 22:11:19+00:00,290.2875,332.84999999999997,321.635,304.495,302.615,309.38999999999993,312.37333333333333,313.87333333333333,319.9866666666667,273.69666666666666,286.065,316.0175,298.8375,314.7625,313.7525,309.005,311.79,308.7875,314.0775,307.705,307.03249999999997,310.90749999999997,321.2575,314.175,316.38750000000005,311.545,309.40250000000003,317.79333333333335,322.95,L9
2022-06-14 22:11:59+00:00,282.58000000000004,332.4575,322.66333333333336,308.26,305.46000000000004,310.085,312.6825,315.1875,320.34749999999997,274.15,286.714,317.38,303.18199999999996,316.156,314.6,311.276,311.952,309.29200000000003,314.29200000000003,307.946,309.692,312.95,321.782,314.952,317.116,312.312,310.392,317.9625,323.892,L8
2022-07-08 22:11:39+00:00,277.56333333333333,331.854,323.495,310.6275,306.8325,310.37,313.47200000000004,316.40999999999997,321.326,275.264,287.58,317.89166666666665,304.93333333333334,317.2266666666667,315.54833333333335,312.2683333333334,312.4583333333333,310.39166666666665,314.79833333333335,308.3533333333333,311.4316666666667,314.63166666666666,322.9216666666667,316.11,317.91833333333335,313.56,311.455,318.83000000000004,324.84166666666664,L9
2022-07-16 22:12:03+00:00,281.5783333333333,332.404,324.235,311.88,309.04499999999996,311.13599999999997,314.758,317.902,322.61199999999997,277.104,288.39166666666665,318.53999999999996,306.465,317.8,317.2916666666667,313.865,314.08,312.86333333333334,315.55833333333334,308.87833333333333,312.82666666666665,315.5283333333333,324.49833333333333,317.03000000000003,318.75333333333333,314.6066666666667,312.35833333333335,320.466,326.365,L8
2022-08-09 22:11:58+00:00,297.27,332.404,324.84000000000003,313.478,310.392,311.515,315.45666666666665,318.64,323.15333333333336,277.21166666666664,289.39285714285717,319.2557142857143,307.8,318.72428571428566,318.2814285714286,314.2085714285714,314.5185714285714,313.55285714285714,315.91428571428565,309.3771428571428,314.39285714285717,316.8514285714286,325.50999999999993,317.6828571428572,319.39142857142855,315.4857142857143,312.92857142857144,320.50333333333333,327.09857142857146,L9
2023-02-09 22:12:09+00:00,372.51,,,,,,,,,,,,,,,,,,,,352.03,,,,,349.69,,,,L8
2023-03-05 22:12:01+00:00,356.67499999999995,331.46,325.55,317.52,312.82,310.81,310.4,319.13,320.42,277.14,290.26,320.65,311.32,321.32,315.94,309.32,315.69,314.99,323.24,311.07,334.37,318.02,329.59,316.15,318.23,331.54499999999996,311.48,316.51,,L9
2023-03-13 22:11:47+00:00,352.61999999999995,332.71,327.83500000000004,319.14,312.57,311.05,313.215,319.735,321.555,279.015,292.885,321.405,313.12,322.43,319.325,312.38,316.995,316.855,323.24,311.96500000000003,329.1166666666666,320.13,327.345,315.595,317.03499999999997,325.01666666666665,311.54,317.53999999999996,327.49,L8
2023-06-01 22:11:07+00:00,352.61999999999995,332.71,325.68333333333334,317.93,312.27666666666664,311.08,314.39666666666665,319.50666666666666,321.87,278.32666666666665,292.0333333333333,321.24333333333334,313.02,322.4766666666667,318.8933333333333,312.38,316.995,316.2066666666667,321.42,311.1666666666667,325.7525,319.88666666666666,325.18666666666667,315.27666666666664,317.03499999999997,325.01666666666665,311.54,316.0733333333333,327.49,L8
