dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2000-05-24 22:04:34.567,232.43666666666664,438.1,,325.77,210.135,,253.065,370.78499999999997,370.975,236.265,303.96,239.32799999999997,232.2733333333333,226.27666666666664,326.66,268.85166666666663,246.45499999999998,308.18,302.625,238.204,280.6583333333333,290.572,308.71,275.255,275.556,292.19500000000005,212.765,246.40666666666667,280.23,253.17,270.36,180.1,216.04,194.20666666666668,234.084,220.4525,272.4771428571429,315.3771428571428,333.5883333333333,316.93833333333333,272.364,324.40999999999997,283.9871428571429,241.48000000000002,285.02166666666665,282.3283333333333,256.54285714285714,285.77,259.4,275.802,329.03,253.13833333333332,258.72666666666663,272.702,282.76,272.5325,270.36,257.11333333333334,276.1433333333333,209.39666666666668,222.75666666666666,213.54666666666665,216.44,255.45666666666668,,,,,L7
2000-07-04 21:58:02.420,247.995,438.1,,325.77,195.42,,263.28999999999996,370.78499999999997,370.975,257.63,303.96,247.0433333333333,220.135,224.305,326.66,282.504,237.83499999999998,308.18,297.3233333333333,228.83499999999998,293.178,294.635,308.71,276.475,247.4575,303.47,197.97,257.44500000000005,280.23,253.17,270.36,176.3,209.51999999999998,197.22333333333333,243.0525,228.8175,267.63,314.175,335.022,314.034,272.364,322.8966666666667,272.444,241.48000000000002,289.23999999999995,283.76200000000006,249.836,291.304,252.74333333333334,268.155,307.41999999999996,235.67,243.375,253.45666666666668,300.08,269.6925,251.91,253.53,269.40000000000003,216.91,222.75666666666666,213.54666666666665,218.73250000000002,256.17333333333335,,,,,L7
2000-07-11 22:04:05.634,247.995,431.6,385.37,325.77,195.42,,258.61,359.24333333333334,360.84666666666664,264.87,303.96,257.4699999999999,213.1,235.19,344.07000000000005,292.06,226.63,308.18,297.3233333333333,225.08,302.1525,302.83666666666664,308.71,276.475,241.52333333333334,303.47,,310.435,275.1666666666667,256.8733333333333,259.77,195.685,213.485,199.4433333333333,242.285,227.61399999999998,262.9433333333333,306.11333333333334,333.005,299.942,273.36333333333334,324.70500000000004,262.264,239.40833333333333,280.284,274.196,234.25799999999998,295.5925,230.8166666666667,267.10999999999996,280.02,221.6275,230.4325,238.42,300.08,285.75250000000005,299.68,285.8866666666667,266.055,223.01333333333332,217.94,212.26999999999998,215.22,260.24,282.55,226.21,215.9,229.44,L7
2000-08-05 21:57:32.751,247.995,431.6,385.37,325.77,245.39,,254.29500000000002,359.24333333333334,360.84666666666664,264.87,300.8175,265.2233333333333,213.1,235.19,344.07000000000005,292.06,226.63,308.18,297.3233333333333,225.08,302.1525,302.83666666666664,308.71,276.475,241.52333333333334,303.47,,310.435,277.525,265.53499999999997,268.54,195.685,213.485,199.4433333333333,245.948,237.7175,270.05857142857144,306.11333333333334,333.454,299.942,269.52166666666665,324.70500000000004,254.9283333333333,236.20666666666668,270.515,264.95166666666665,228.346,295.5925,225.1375,272.30499999999995,262.7575,216.70999999999998,224.33249999999998,229.38333333333333,300.08,285.75250000000005,312.34999999999997,302.865,266.055,240.88,213.52,208.36,216.26999999999998,260.24,282.55,226.21,215.9,229.44,L7
2000-08-12 22:03:42.087,255.40333333333334,431.6,385.37,307.29999999999995,253.25,,254.29500000000002,359.24333333333334,360.84666666666664,264.755,291.1,265.7875,213.1,235.19,344.07000000000005,295.192,226.63,296.395,289.07,231.245,292.41999999999996,302.83666666666664,309.255,276.475,241.52333333333334,303.47,,310.435,277.525,265.53499999999997,268.54,195.685,213.485,199.4433333333333,245.948,237.7175,270.05857142857144,306.11333333333334,333.454,299.942,269.52166666666665,324.70500000000004,254.9283333333333,236.20666666666668,270.515,264.95166666666665,228.346,295.5925,225.1375,272.30499999999995,262.7575,216.70999999999998,224.33249999999998,229.38333333333333,300.08,285.75250000000005,312.34999999999997,302.865,266.055,240.88,213.52,208.36,216.26999999999998,260.24,282.55,226.21,215.9,229.44,L7
2000-09-13 22:03:14.095,255.40333333333334,422.26,378.565,307.29999999999995,253.25,,249.98,359.24333333333334,358.11,264.755,286.295,271.55,213.1,235.19,348.4266666666667,295.89250000000004,226.63,296.395,286.5133333333333,231.245,281.22749999999996,304.34000000000003,309.8,276.475,241.52333333333334,303.47,,320.7033333333333,279.486,267.096,265.02750000000003,196.82333333333335,214.45666666666668,208.72666666666666,234.872,239.994,263.40714285714284,295.375,323.25,291.326,269.52166666666665,325.9,242.936,233.90571428571428,254.1,251.5733333333333,225.58,282.68666666666667,223.01,272.30499999999995,231.66500000000002,218.352,216.88,222.8525,300.08,292.2475,318.3325,314.996,266.055,240.88,213.52,,229.31,260.24,266.77,224.85500000000002,214.18,233.26999999999998,L7
2000-09-22 21:56:53.357,255.40333333333334,422.26,365.7833333333333,288.83,253.25,,249.98,339.91,348.04499999999996,264.755,279.74333333333334,271.55,213.1,235.19,346.88333333333327,302.6075,226.63,293.28499999999997,275.515,231.245,272.40000000000003,308.505,314.8,281.35,261.16,307.74,,331.605,281.09250000000003,279.1325,265.02750000000003,196.82333333333335,214.45666666666668,208.72666666666666,234.872,239.994,273.4216666666667,295.375,329.47499999999997,291.326,274.135,318.25,242.936,238.48,254.1,255.27714285714282,225.58,274.625,223.01,280.22333333333336,231.66500000000002,218.352,220.86599999999999,222.8525,300.08,312.81000000000006,318.3325,335.608,266.055,240.88,213.52,217.66,217.22,247.47500000000002,266.77,224.85500000000002,214.18,233.26999999999998,L7
2000-11-09 21:56:45.337,260.03000000000003,422.26,365.7833333333333,288.83,253.25,,249.98,339.91,348.04499999999996,264.64,271.81,274.1050000000001,199.005,235.19,346.88333333333327,312.57,220.52499999999998,284.5933333333333,266.2,227.89000000000001,253.43666666666664,308.505,314.8,281.35,270.43,307.74,,331.605,281.09250000000003,279.1325,265.02750000000003,196.82333333333335,214.45666666666668,208.72666666666666,217.89000000000001,229.12,276.435,289.132,321.0466666666667,287.4125,266.81,318.25,228.65,225.39999999999998,251.658,250.57166666666663,216.448,240.2,217.872,266.81,232.98000000000002,221.74,224.794,226.915,291.33,312.81000000000006,318.3325,335.608,259.065,222.63,213.24,210.07,210.98000000000002,231.9,266.77,224.85500000000002,214.18,233.26999999999998,L7
2000-11-25 21:56:47.006,260.03000000000003,414.34,365.7833333333333,288.83,253.25,,249.58499999999998,326.245,337.6566666666666,264.64,271.81,274.1050000000001,199.005,235.19,346.88333333333327,312.57,214.42,284.5933333333333,266.2,232.79000000000002,253.43666666666664,308.505,314.8,281.35,270.43,307.74,,331.605,278.99,276.38000000000005,263.25000000000006,196.82333333333335,214.45666666666668,208.72666666666666,217.89000000000001,229.12,281.628,275.904,311.9316666666667,281.765,261.2325,318.25,233.95666666666668,223.81,251.658,246.07285714285712,219.03400000000002,231.97000000000003,212.98000000000002,249.10500000000002,228.93833333333336,219.41799999999998,225.26666666666665,227.64000000000001,283.91333333333336,312.81000000000006,318.3325,335.608,259.065,222.63,213.24,210.07,210.98000000000002,231.9,266.77,224.85500000000002,214.18,233.26999999999998,L7
2001-01-03 22:03:00.348,286.285,414.34,344.64250000000004,272.99,268.05,,241.55666666666664,326.245,337.6566666666666,264.64,252.37,274.1050000000001,201.225,225.53,346.88333333333327,317.145,225.94,271.78,246.23333333333335,232.65666666666667,235.12,326.53,314.8,,325.88,307.74,,331.605,278.99,276.38000000000005,263.25000000000006,209.17000000000002,215.9,203.33499999999998,218.9925,224.54666666666665,282.46,268.535,309.358,273.03,261.2325,310.6,233.95666666666668,223.81,241.29999999999998,238.41666666666663,219.03400000000002,231.97000000000003,212.98000000000002,242.78666666666666,221.776,219.41799999999998,225.26666666666665,227.64000000000001,267.17,328.6366666666667,340.4733333333333,354.515,241.15,205.81,213.24,210.07,201.81500000000003,219.57500000000002,266.77,224.85500000000002,214.18,233.26999999999998,L7
2001-02-20 22:03:00.708,302.35,403.58,323.6775,275.095,239.82,,243.51,316.33,321.25,,213.49,291.65,241.52666666666664,225.53,321.0333333333333,326.57,225.94,267.5033333333333,237.19500000000002,224.115,225.935,326.53,319.8,,325.88,307.74,,341.24,287.33,273.34,254.49,199.1,216.4,196.7,195.06,225.42000000000002,274.03,258.34749999999997,291.546,262.31333333333333,251.16666666666666,310.6,235.56,210.24333333333334,243.55999999999995,242.82999999999996,228.14666666666668,231.97000000000003,218.07333333333335,242.78666666666666,224.23000000000002,225.64666666666668,234.33749999999998,230.5333333333334,267.17,332.7950000000001,336.28,356.8299999999999,241.15,205.81,213.24,210.07,201.81500000000003,219.57500000000002,250.99,223.5,212.46,237.1,L7
2001-05-27 22:02:24.414,301.365,,282.98,275.095,239.82,341.54,240.67000000000002,327.82,291.37,,213.49,291.65,295.47,225.53,283.93,,229.56,224.29500000000002,217.41,220.195,217.475,,,,,,,,,,,,,,,,,236.38,246.19,257.1,261.05999999999995,,219.93,185.60000000000002,,213.3,220.6,189.82,211.34,229.81,202.58,220.93,188.1,209.29,,,,,,,,,,,,,,,L7
2001-06-12 22:02:12.884,301.365,,282.98,275.095,239.82,344.525,240.67000000000002,327.82,291.37,,213.49,291.65,295.47,225.53,283.93,,229.56,224.29500000000002,217.41,220.195,217.475,357.06,,,,,,,,,,,,,,,,236.38,246.19,257.1,261.05999999999995,336.23,219.93,185.60000000000002,,213.3,220.6,189.82,211.34,229.81,202.58,220.93,188.1,209.29,,,,,,,,,,,,,,,L7
2001-06-28 22:01:57.089,301.365,,282.98,275.095,239.82,344.525,240.67000000000002,327.82,291.37,,213.49,291.65,316.91,225.53,283.93,,229.56,224.29500000000002,217.41,220.195,217.475,357.06,,,,,,,,,,,,,,,,236.38,246.19,257.1,261.05999999999995,336.23,219.93,185.60000000000002,,213.3,220.6,189.82,211.34,229.81,202.58,220.93,188.1,209.29,,,,,,,,,,,,,,,L7
2001-08-15 22:01:26.590,300.38,381.09,283.86,293.04,,348.84666666666664,255.84,327.82,291.37,,,291.65,353.475,,283.93,,219.24,217.23000000000002,206.83499999999998,206.81,202.945,357.06,358.95,,361.8,,,,,,,,,,,,228.67,247.95999999999998,246.19,257.1,263.05333333333334,336.23,219.845,185.3066666666667,,213.3,220.6,189.82,211.34,229.81,202.58,220.93,188.1,209.29,,,296.51,,,,,,,,,,,,L7
2001-09-09 21:55:00.813,300.38,381.09,266.21,,,348.84666666666664,,327.82,,,,,363.92333333333335,,,,219.24,217.23000000000002,206.83499999999998,206.81,202.945,357.06,358.95,,361.8,,,,,,,,,,173.84,185.18,225.805,251.35499999999996,253.2,270.865,273.7233333333333,336.23,241.9333333333333,184.31000000000003,282.23,213.3,220.6,210.31000000000003,219.64499999999998,236.255,216.07,226.11,212.425,229.975,254.47,,296.51,,204.96,182.89,188.21,184.99,,,,,,,L7
2001-09-25 21:54:52.649,300.38,381.09,266.21,,,348.84666666666664,,327.82,,,,,363.92333333333335,,,,219.24,217.23000000000002,206.83499999999998,206.81,202.945,357.06,358.95,,361.8,,,,,,,,,,173.84,191.38,225.805,251.35499999999996,254.45999999999998,269.2566666666667,271.655,317.775,253.1775,184.31000000000003,289.9549999999999,213.3,230.26999999999998,217.2066666666667,222.72666666666666,238.72666666666666,218.49666666666667,225.92,207.5,228.20000000000002,254.47,,296.51,,203.45499999999998,182.89,188.21,184.99,,,,,,,L7
2001-10-11 21:54:33.822,300.38,381.09,266.21,,,348.84666666666664,,327.82,,,,,363.92333333333335,,,,219.24,217.23000000000002,206.83499999999998,206.81,202.945,357.06,358.95,,369.1,,,,,,,,,,173.84,197.52,225.805,251.35499999999996,254.45999999999998,268.44000000000005,270.328,311.5833333333333,261.04,184.31000000000003,287.31666666666666,213.3,232.87333333333333,221.67000000000002,226.13,243.14249999999998,224.42000000000002,230.76749999999998,207.5,228.20000000000002,256.175,,296.51,,213.66333333333333,188.76999999999998,212.675,205.255,238.19,256.07,,,,,L7
2001-11-03 22:00:58.872,300.38,381.09,266.21,,,348.84666666666664,,327.82,,,,,363.92333333333335,,,,219.24,217.23000000000002,206.83499999999998,206.81,202.945,357.06,358.95,,369.1,,,299.15,317.9,312.74,264.45,,,,173.84,197.52,225.805,251.35499999999996,254.45999999999998,268.44000000000005,270.328,311.5833333333333,261.04,201.18999999999997,277.1375,212.32,223.635,226.73600000000002,224.468,241.13199999999998,220.17200000000003,230.76749999999998,200.7525,228.20000000000002,256.175,,296.51,,213.66333333333333,188.76999999999998,212.675,205.255,238.19,256.07,267.77,,,,L7
2002-01-06 22:01:19.904,288.72,381.09,267.41,,222.48,357.49,226.11,,,,,,363.8,,,,216.82,219.21,205.67,205.62,204.14,,358.95,,369.1,,,299.15,317.9,312.74,267.57,,,,173.84,197.52,225.805,251.35499999999996,266.5733333333333,265.5733333333334,264.6875,308.68333333333334,264.496,223.25333333333333,277.1375,211.34,220.37,235.96500000000003,223.08800000000002,243.96249999999998,224.57000000000002,234.04666666666662,204.97,237.65500000000003,256.175,,296.51,,213.66333333333333,188.76999999999998,212.675,205.255,238.19,256.07,267.77,,,,L7
2002-01-22 22:01:28.819,298.58500000000004,381.09,276.45000000000005,254.25,237.565,357.49,227.91500000000002,,,,229.53,,363.8,233.79,244.18,,231.385,228.97500000000002,224.66,219.85500000000002,222.72,,358.95,,369.1,,,299.15,317.9,312.74,267.57,,,,173.84,197.52,225.805,251.35499999999996,266.5733333333333,265.5733333333334,264.6875,308.68333333333334,264.496,223.25333333333333,277.1375,211.34,220.37,235.96500000000003,223.08800000000002,243.96249999999998,224.57000000000002,234.04666666666662,204.97,237.65500000000003,256.175,,296.51,,213.66333333333333,188.76999999999998,212.675,205.255,238.19,256.07,267.77,,,,L7
2002-02-07 22:01:30.075,298.58500000000004,378.14,276.45000000000005,254.25,237.565,347.41499999999996,227.91500000000002,,,,229.53,,363.8,233.79,244.18,331.13,231.385,228.97500000000002,224.66,241.06000000000003,222.72,,358.95,,369.1,,,299.15,317.9,312.74,267.57,,,,173.84,193.1275,226.94666666666663,250.96333333333334,266.5733333333333,261.685,265.856,298.04999999999995,262.565,237.5575,265.162,207.60500000000002,212.72199999999998,232.49200000000002,223.08800000000002,246.39000000000001,216.042,234.04666666666662,204.97,237.65500000000003,256.175,,296.51,,227.3625,188.76999999999998,212.675,205.255,238.19,256.07,267.77,,,,L7
2002-02-16 21:55:18.119,298.58500000000004,375.19,276.45000000000005,254.25,237.565,337.34,227.91500000000002,,,,211.91500000000002,194.51,,226.54,245.035,331.13,247.83999999999997,245.34,241.51999999999998,253.68333333333337,244.58,,,,376.4,,,299.15,317.9,312.74,267.57,,,170.68,194.53,198.12,240.40333333333334,246.67499999999998,279.52250000000004,261.685,273.24799999999993,293.97999999999996,273.77,261.8,265.162,207.60500000000002,212.72199999999998,232.49200000000002,223.08800000000002,248.63,223.50666666666666,234.04666666666662,204.97,237.65500000000003,265.21333333333337,,,,231.94400000000002,194.6,221.59666666666666,206.84,221.385,237.93499999999997,267.77,,,,L7
2002-03-04 21:55:22.074,298.58500000000004,375.19,276.45000000000005,254.25,237.565,337.34,227.91500000000002,,,,211.91500000000002,194.51,,226.54,245.035,331.13,247.83999999999997,245.34,241.51999999999998,253.68333333333337,244.58,,,,376.4,,,281.47,309.35,290.95000000000005,267.57,,,170.68,194.53,198.12,240.40333333333334,246.67499999999998,279.52250000000004,253.36599999999999,275.6983333333333,286.5233333333333,276.7785714285714,261.8,265.162,207.60500000000002,212.72199999999998,232.49200000000002,223.08800000000002,248.63,223.3557142857143,227.15749999999997,204.97,237.65500000000003,268.345,,303.73,,231.94400000000002,194.6,221.59666666666666,206.84,221.385,237.93499999999997,267.77,,,,L7
2002-03-11 22:01:31.708,295.6766666666667,375.19,271.3833333333334,248.01999999999998,236.71333333333334,337.34,223.62,,,,209.98000000000002,209.655,,226.79666666666665,237.35666666666665,331.13,239.94666666666663,237.6966666666667,233.71333333333334,242.33750000000003,234.28666666666666,,,,376.4,,,281.47,309.35,290.95000000000005,267.57,,,170.68,215.22,201.35500000000002,249.135,250.18,288.2966666666667,250.53499999999997,278.59,286.5233333333333,275.22333333333336,261.8,260.895,207.60500000000002,212.92,234.38000000000002,221.87250000000003,249.81599999999997,222.3216666666667,225.77999999999997,189.07999999999998,224.65,272.97,,303.73,,238.69,200.45499999999998,238.28999999999996,217.765,221.385,237.93499999999997,267.77,,,,L7
2002-04-12 22:01:25.491,295.6766666666667,355.825,271.3833333333334,248.01999999999998,236.71333333333334,337.34,223.62,309.53,304.99,279.4,209.98000000000002,226.56333333333336,,226.79666666666665,252.69,312.925,254.07,237.6966666666667,247.7475,242.33750000000003,234.28666666666666,,,,,,,281.47,309.35,290.95000000000005,267.57,,,171.15,198.285,203.01666666666665,249.135,248.17499999999995,304.5850000000001,233.12,287.4933333333333,280.155,267.985,261.8,231.92999999999995,207.60500000000002,199.875,235.28000000000006,211.13000000000005,249.67333333333332,217.09750000000003,206.49,180.51,,280.51500000000004,,303.73,,259.365,206.26,239.44,210.01,204.58,219.8,267.77,,,,L7
2002-05-07 21:55:15.811,295.6766666666667,355.825,271.3833333333334,248.01999999999998,236.71333333333334,337.34,223.62,309.53,281.155,267.975,212.8225,238.9525,,226.79666666666665,255.766,297.17333333333335,259.594,242.0475,249.76,242.33750000000003,234.28666666666666,,,,,,,263.79,300.8,269.16,270.69,,,171.15,198.285,195.80249999999998,249.135,248.17499999999995,304.5850000000001,235.5375,295.755,284.002,266.588,270.97249999999997,216.45499999999993,210.36,204.2225,222.35000000000002,205.765,257.965,220.21249999999998,207.8,209.38,221.41,280.51500000000004,,303.73,,259.365,206.26,239.44,210.01,204.58,219.8,,,,,L7
2002-07-17 22:00:56.550,299.19,355.825,275.21999999999997,250.16666666666666,243.82999999999998,337.34,222.375,309.53,262.16333333333336,267.975,212.8225,238.9525,395.11,226.79666666666665,255.766,297.17333333333335,257.42333333333335,239.544,245.92166666666665,236.55600000000004,229.0975,,,,402.6,,,263.79,300.8,269.16,,,,171.15,198.285,195.80249999999998,267.29333333333335,248.17499999999995,317.905,235.5375,304.52799999999996,271.066,272.81,272.495,235.1866666666666,210.36,203.11666666666665,222.35000000000002,217.985,257.965,220.21249999999998,207.8,209.38,221.41,280.51500000000004,348.83,303.73,363.57,259.365,206.26,239.44,210.01,204.58,219.8,,,,,L7
2002-08-18 22:00:45.601,294.55999999999995,336.46,270.08500000000004,248.125,235.01,,215.03,309.53,262.16333333333336,267.975,213.72999999999996,253.76666666666665,395.11,227.31,262.92,280.195,262.215,235.67999999999998,248.1225,210.86500000000007,213.61499999999998,396.72,,,402.6,,187.8,245.625,300.8,256.40500000000003,,255.0,,170.29000000000002,193.42000000000002,192.39666666666668,303.61,251.84499999999994,317.44,235.2825,316.03666666666663,258.605,274.71666666666664,263.90999999999997,244.14999999999992,216.85,213.60999999999999,224.22500000000002,217.985,,219.04499999999996,207.8,209.38,221.41,277.74,362.46000000000004,290.585,363.57,,,270.2,,,,,,234.0,238.32,L7
