dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,satname
2000-07-04 21:58:02+00:00,247.995,240.005,248.775,228.0,195.42,244.58,203.17,218.46,185.35,197.36,217.29,233.35999999999999,220.135,224.305,252.65666666666667,258.5,237.83499999999998,246.49333333333334,257.2066666666667,234.67,250.07666666666668,259.36,248.22333333333333,,,,,,,218.95,,176.3,209.51999999999998,197.22333333333333,235.73333333333335,213.81333333333336,248.68499999999997,301.935,302.03333333333336,306.69,311.135,322.8966666666667,305.69666666666666,309.3066666666667,305.92333333333335,297.67,269.15500000000003,270.43000000000006,266.95000000000005,268.155,239.51400000000004,235.67,243.375,253.45666666666668,252.45999999999998,269.6925,191.38,,276.53499999999997,208.4433333333333,227.375,213.54666666666665,223.9,256.17333333333335,,,,,L7
2000-07-11 22:04:05+00:00,247.995,240.005,248.775,228.0,195.42,,203.17,218.46,,197.36,217.29,236.94499999999996,213.1,235.19,256.21000000000004,272.72,226.63,248.60500000000002,273.105,231.95499999999998,246.47500000000002,255.80333333333337,244.53999999999996,,,,,,,218.95,,195.685,213.485,199.4433333333333,234.71,216.06,243.99833333333333,289.8425,302.03333333333336,289.07500000000005,294.35,324.70500000000004,309.065,308.78499999999997,290.99666666666667,281.7266666666667,266.9433333333333,230.15500000000003,265.54,267.10999999999996,232.494,221.6275,230.4325,238.42,237.30666666666664,274.23,191.38,,276.98,213.36499999999995,222.36,212.26999999999998,221.21500000000003,260.24,,,,,L7
2000-08-05 21:57:32+00:00,247.995,240.005,248.775,228.0,195.42,,203.17,218.46,,197.36,217.29,236.94499999999996,213.1,235.19,256.21000000000004,272.72,226.63,248.60500000000002,273.105,231.95499999999998,246.47500000000002,255.80333333333337,244.53999999999996,,,,,,,218.95,,195.685,213.485,199.4433333333333,241.1825,225.67999999999998,258.995,289.8425,310.3375,289.07500000000005,283.94,324.70500000000004,309.065,308.78499999999997,273.66499999999996,265.9775,279.22,223.00333333333333,265.54,272.30499999999995,228.502,216.70999999999998,224.33249999999998,229.38333333333333,224.4333333333333,274.23,191.38,,276.98,239.45,,208.36,229.31,260.24,,,,,L7
2000-09-13 22:03:14+00:00,247.995,240.005,248.775,228.0,195.42,,203.17,218.46,,197.36,217.29,225.39,213.1,235.19,256.21000000000004,272.72,226.63,248.60500000000002,273.105,231.95499999999998,246.47500000000002,255.80333333333337,244.53999999999996,,,,,,,218.95,,196.82333333333335,214.45666666666668,208.72666666666666,227.3375,231.535,263.40714285714284,291.27200000000005,314.408,291.326,275.945,325.9,303.24,302.01,249.0425,245.91,279.22,224.45,265.54,272.30499999999995,228.03833333333333,218.352,216.88,222.8525,219.67,266.94,191.38,,276.98,239.45,,,229.31,260.24,,223.5,212.46,237.1,L7
2000-09-22 21:56:53+00:00,247.995,240.005,248.775,228.0,195.42,,203.17,218.46,,197.36,217.29,225.39,213.1,235.19,256.21000000000004,272.72,226.63,248.60500000000002,273.105,231.95499999999998,246.47500000000002,255.80333333333337,264.39,,,,,,,,,196.82333333333335,214.45666666666668,208.72666666666666,227.3375,231.535,273.4216666666667,291.27200000000005,314.408,291.326,273.42600000000004,318.25,309.98,314.745,249.0425,252.22799999999998,294.25333333333333,224.45,275.15999999999997,280.22333333333336,228.03833333333333,218.352,220.86599999999999,222.8525,219.67,265.33,,,276.98,239.45,,217.66,217.22,247.47500000000002,,223.5,212.46,237.1,L7
2000-11-09 21:56:45+00:00,249.84,219.84,226.32,212.72,195.42,,197.42,218.46,,197.36,196.06,208.305,199.005,235.19,232.64499999999998,200.02,220.52499999999998,254.80666666666664,267.145,216.96500000000003,218.02999999999997,255.27666666666667,264.39,,,,,,,,,196.82333333333335,214.45666666666668,208.72666666666666,217.89000000000001,229.12,276.435,289.132,313.136,287.4125,266.81000000000006,318.25,309.98,314.745,251.658,250.5716666666667,308.83500000000004,217.8225,263.04,266.81,229.98666666666668,221.74,224.794,226.915,225.89749999999998,265.33,,,259.065,222.63,213.24,210.07,210.98000000000002,231.9,,223.5,212.46,237.1,L7
2000-11-25 21:56:47+00:00,249.84,219.84,226.32,212.72,195.42,,197.42,218.46,,197.36,196.06,208.305,199.005,235.19,232.64499999999998,200.02,214.42,270.44999999999993,267.145,215.84,218.67,271.61,264.39,,,,,,,,,196.82333333333335,214.45666666666668,208.72666666666666,217.89000000000001,229.12,281.628,275.904,302.198,281.765,261.2325,290.3666666666667,285.17333333333335,284.27333333333337,251.658,246.07285714285715,308.83500000000004,219.006,247.51,249.10500000000002,228.93833333333336,219.41799999999998,225.26666666666665,227.64000000000001,234.53399999999996,265.33,,,259.065,222.63,213.24,210.07,210.98000000000002,231.9,,223.5,212.46,237.1,L7
2001-01-03 22:03:00+00:00,,,,,239.82,,225.5,223.24,,215.97,194.16000000000003,206.26,201.225,,215.845,217.695,225.94,250.27499999999998,237.195,224.115,225.935,246.07999999999998,,,,,,,,,,209.17000000000002,215.9,203.33499999999998,218.9925,224.5466666666667,282.46,268.535,296.5475,273.03,261.2325,272.6,276.14,275.40500000000003,241.3,238.41666666666666,324.32,219.006,241.5,242.78666666666666,221.776,219.41799999999998,225.26666666666665,227.64000000000001,234.53399999999996,,,,241.15,205.81,213.24,210.07,201.81500000000003,219.57500000000002,,223.5,212.46,237.1,L7
2001-02-20 22:03:00+00:00,,,,,239.82,,225.5,223.24,,215.97,194.16000000000003,206.26,201.225,,215.845,217.695,225.94,250.27499999999998,237.195,224.115,225.935,257.91333333333336,,,,,,,,,,199.1,216.4,196.7,195.06,225.42000000000002,274.03,258.3475,274.2825,262.31333333333333,251.16666666666666,254.39666666666668,247.11,246.03666666666666,243.56,242.83,324.32,230.91,241.5,242.78666666666666,224.23000000000002,225.64666666666668,234.33749999999998,230.5333333333334,246.5733333333333,,,,241.15,205.81,213.24,210.07,201.81500000000003,219.57500000000002,,223.5,212.46,237.1,L7
2001-05-27 22:02:24+00:00,,,,246.9,239.82,,225.5,223.24,,215.97,213.49,221.3,217.54,,221.59,229.22,229.56,224.29499999999996,217.41,232.39,233.2,260.5,,,,,,,,,,,,,,,,236.38,246.19,257.1,261.06,233.61,204.49,185.60000000000002,,213.3,,189.82,211.34,229.81,202.58,220.93,188.1,209.29,,,,,,,,,,,,,,,L7
2001-08-15 22:01:26+00:00,,,,246.9,,,,,,,,,,,216.35,223.625,219.24,217.22999999999996,206.83499999999998,,,281.58,,,,,,,,,,,,,,,228.67,247.96000000000004,246.19,257.1,263.05333333333334,226.97333333333333,209.58,185.3066666666667,,213.3,,189.82,211.34,229.81,202.58,220.93,188.1,209.29,,,,,,,,,,,,,,,L7
2001-09-09 21:55:00+00:00,,,,246.9,,,,,,,,,,,216.35,223.625,219.24,217.22999999999996,206.83499999999998,,,,,,,,,,,,,,,,173.84,185.18,225.805,251.35500000000002,253.2,270.865,273.72333333333336,239.51666666666665,241.9333333333333,206.18999999999997,282.23,213.3,311.35,210.31000000000003,219.64499999999998,236.255,216.07,226.11,212.425,229.975,254.47,,,,204.96,182.89,188.21,184.99,,,,,,,L7
2001-09-25 21:54:52+00:00,,,,246.9,,,,,,,,,,,216.35,223.625,219.24,217.22999999999996,206.83499999999998,,,,,,,,,,,,,,,,173.84,191.38,225.805,251.35500000000002,254.45999999999998,269.2566666666667,271.655,254.4675,253.1775,227.33249999999998,289.95500000000004,213.3,311.35,217.2066666666667,222.72666666666666,238.72666666666666,218.49666666666667,225.92,207.5,228.20000000000002,254.47,,,,203.45499999999998,182.89,188.21,184.99,,,,,,,L7
2001-10-11 21:54:33+00:00,,,,246.9,,,,,,,,,,,216.35,223.625,219.24,217.22999999999996,206.83499999999998,,,,,,,,,,,,,,,,173.84,197.52,225.805,251.35500000000002,254.45999999999998,268.44000000000005,270.328,263.414,261.04,241.042,287.31666666666666,213.3,311.35,221.67000000000002,226.13,243.14249999999998,224.42000000000002,230.76749999999998,207.5,228.20000000000002,256.175,,,,213.66333333333333,188.76999999999998,188.21,205.255,238.19,256.07,,,,,L7
2002-01-22 22:01:28+00:00,,,,254.25,252.65,233.57,,221.28,,217.35,,224.57,227.81,233.79,230.265,224.18,231.385,228.97499999999997,224.66,234.09,241.3,248.86,,,,,,,,,,,,,173.84,197.52,225.805,251.35500000000002,254.45999999999998,265.5733333333334,264.6875,266.96,271.3175,255.32750000000001,287.31666666666666,,311.35,232.28666666666672,231.05999999999997,247.58666666666667,231.70000000000002,234.04666666666662,217.2,237.65500000000003,256.175,,,,213.66333333333333,188.76999999999998,188.21,205.255,238.19,256.07,,,,,L7
2002-02-07 22:01:30+00:00,,,,254.25,252.65,233.57,,221.28,,217.35,,224.57,227.81,233.79,230.265,224.18,231.385,228.97499999999997,224.66,258.78000000000003,241.3,248.86,225.54,,,,,,,,,,,,173.84,193.1275,226.94666666666663,250.96333333333337,247.54,261.685,265.85600000000005,266.798,267.636,260.356,287.31666666666666,203.87,311.35,228.86500000000004,235.265,249.715,231.70000000000002,234.04666666666662,217.2,237.65500000000003,256.175,,,,227.3625,188.76999999999998,188.21,205.255,238.19,256.07,,,,,L7
2002-02-16 21:55:18+00:00,241.59,200.29,221.92,254.25,252.65,233.57,,221.28,,217.35,194.3,209.54,212.725,226.54,245.035,262.41,247.83999999999997,245.33999999999997,241.51999999999998,253.68333333333337,244.58,257.71500000000003,225.54,,,,,,,,,,,170.68,194.53,198.12,240.40333333333334,246.67500000000004,247.54,261.685,273.24799999999993,279.59799999999996,281.082,279.75,286.0575,203.87,320.18,228.86500000000004,238.57,251.738,238.9825,234.04666666666662,217.2,237.65500000000003,265.21333333333337,,,,231.94400000000002,194.6,188.21,206.84,221.385,237.93499999999997,,,,,L7
2002-04-12 22:01:25+00:00,241.59,200.29,221.92,254.25,252.65,233.57,,221.28,,217.35,194.3,209.54,212.725,226.54,245.035,262.41,264.04,245.33999999999997,257.63,260.9875,260.8533333333333,269.9166666666667,225.54,,,,,,,,,,,171.15,198.285,203.01666666666665,249.135,248.175,223.165,239.635,287.26499999999993,271.92499999999995,269.94999999999993,281.08000000000004,282.28,203.87,329.01,218.6,249.83499999999998,257.96500000000003,260.83,,,,283.29,,,,259.365,206.26,,210.01,204.58,219.8,,,,,L7
2002-05-07 21:55:15+00:00,241.59,200.29,221.92,254.25,252.65,233.57,,226.985,,217.35,207.825,209.54,212.725,226.54,252.71333333333334,264.04,268.4525,248.59333333333333,257.675,260.9875,260.8533333333333,269.9166666666667,225.54,,,,,,,,,,,171.15,198.285,195.80249999999998,249.135,248.175,230.68999999999997,240.68666666666664,298.3566666666666,281.08,266.96666666666664,277.93333333333334,282.28,210.36,329.01,213.40500000000003,249.83499999999998,257.96500000000003,260.83,209.11,209.38,221.41,283.29,,,,259.365,206.26,,210.01,204.58,219.8,,,,,L7
2002-07-17 22:00:56+00:00,241.59,200.29,221.92,254.35500000000002,252.65,233.57,,226.985,,217.35,207.825,209.54,212.725,226.54,252.71333333333334,264.04,268.4525,248.59333333333333,257.675,260.9875,260.8533333333333,269.9166666666667,225.54,,,,,,,,,,,171.15,198.285,195.80249999999998,267.29333333333335,248.175,230.68999999999997,240.68666666666664,308.6725,281.08,267.305,272.495,277.465,210.36,329.01,213.40500000000003,249.83499999999998,257.96500000000003,260.83,209.11,209.38,221.41,283.29,,,,259.365,206.26,,210.01,204.58,219.8,,,,,L7
2002-08-27 21:54:24+00:00,,,,254.46,,,,232.69,,,221.35,,,,268.07,265.67,289.065,255.1,273.83000000000004,282.9,293.4,294.32,,,,,,,,,,,229.48,171.62,205.45499999999998,202.20000000000002,307.31,246.17,229.18499999999997,236.01999999999998,330.08000000000004,314.335,276.62666666666667,263.90999999999997,274.6,216.85,,208.21,,,,209.11,209.38,221.41,,,,,,185.44,190.04,224.83,,,,,,,L7
2002-10-14 21:54:07+00:00,,,,254.46,,,,232.69,,,221.35,,,,268.07,265.67,281.69,255.1,257.81,,,,,,,,,,,,,,229.48,,229.56,194.07000000000002,307.31,244.55,246.85500000000002,248.89499999999998,330.08000000000004,314.335,276.62666666666667,260.46,262.5733333333333,226.445,,212.8,218.84,222.23,223.82,209.11,219.255,234.64999999999998,254.4,,,,,186.57,190.04,224.83,,201.91,,,,,L7
2002-11-22 22:00:45+00:00,,,,254.46,,,,,,,,,,,,,,271.16,270.13,275.74,274.3,287.47,,,,,,,194.23,228.85,,,229.48,,229.56,204.02500000000003,307.31,255.47500000000002,277.5,241.465,339.62,329.28,284.44,254.87,262.5733333333333,236.04,,217.39,218.84,222.23,223.82,,229.13,247.89,254.4,,,,,186.57,190.04,222.76,,201.91,,,,,L7
2002-12-01 21:54:40+00:00,,,,220.115,216.85,,,,,186.26,,236.44,,254.4,,232.09,254.79,271.16,254.31,264.19,274.3,283.98,,,,,,,194.23,228.85,,,229.48,193.06,218.975,209.51,307.31,266.5133333333333,286.8,241.465,344.28499999999997,323.09,300.38666666666666,254.87,268.3825,258.635,269.11,217.39,251.95,264.405,223.82,260.04,249.175,247.89,254.4,,,,243.0,186.57,190.04,234.58333333333334,242.13,210.84499999999997,,,,,L7
2003-02-19 21:55:06+00:00,261.5,,,185.77,216.85,,,,,186.26,,236.44,,254.4,,232.09,254.79,271.16,254.31,264.19,274.3,283.98,,,,,,,194.23,228.85,,,229.48,193.06,218.975,209.51,311.79999999999995,266.5133333333333,286.8,241.465,348.95,323.09,316.41999999999996,253.56,266.96,258.635,269.11,217.39,251.95,284.12666666666667,223.82,260.04,249.175,247.89,254.4,,,,243.0,186.57,190.04,234.58333333333334,242.13,210.84499999999997,,,,252.15,L7
2003-03-07 21:55:10+00:00,261.5,198.66,249.93,203.28500000000003,205.675,,209.2,,,186.26,,236.44,,254.4,,232.09,269.52,271.16,254.31,264.19,274.3,283.98,,,,,,,194.23,228.85,,,235.9,202.075,224.195,215.23,312.5,279.21000000000004,297.13,241.465,346.29999999999995,321.405,319.985,253.56,269.63333333333327,273.1566666666667,284.565,217.39,265.0266666666667,291.005,223.82,260.04,272.1566666666667,247.89,254.4,,,,243.0,187.7,,242.69999999999996,231.115,218.76999999999998,,,220.41,256.13,L7
2003-04-08 21:55:11+00:00,261.5,198.66,249.93,203.28500000000003,205.675,,209.2,,,186.26,,236.44,,254.4,,232.09,269.52,271.16,254.31,264.19,274.3,283.98,,,,,,,194.23,228.85,,,235.9,202.075,224.195,215.23,312.5,279.21000000000004,297.13,241.465,316.78666666666663,321.405,319.985,253.56,267.5175,273.14,279.05,228.92000000000002,266.225,293.098,223.82,267.69500000000005,275.365,247.89,252.025,,,,223.765,183.315,,230.4175,231.115,218.76999999999998,,,220.41,256.13,L7
2003-04-15 22:01:22+00:00,261.5,198.66,249.93,203.28500000000003,205.675,,209.2,,,186.26,,236.44,,254.4,280.19,255.01999999999998,277.63666666666666,277.95,264.5833333333333,270.38,279.365,284.6766666666667,,,,,,,194.23,228.85,,,235.9,202.075,224.195,216.84333333333333,312.5,278.1675,301.1,239.265,299.9,321.405,319.985,,277.18333333333334,285.50666666666666,279.05,240.45,282.02000000000004,310.815,,267.69500000000005,290.7766666666667,,249.65,,,,223.765,178.93,,230.4175,231.115,227.2,,,220.41,256.13,L7
2003-04-24 21:55:10+00:00,261.5,198.66,249.93,203.28500000000003,215.08333333333334,239.52,209.2,,,186.26,,236.44,,254.4,280.19,255.01999999999998,277.63666666666666,277.95,264.5833333333333,270.38,279.365,284.6766666666667,,,,,,,194.23,228.85,,,235.9,202.075,224.195,218.57,285.4266666666667,270.78000000000003,291.3,239.265,292.424,311.41333333333336,310.0933333333333,261.06,276.7025,281.16499999999996,276.2175,231.94000000000003,269.645,295.446,230.06,270.44,286.65,245.46,247.85500000000002,,,,219.36666666666667,180.565,192.05,221.85999999999999,214.38,227.2,,,220.41,256.13,L7
2003-07-21 21:42:57+00:00,261.5,198.66,249.93,220.8,214.2,239.52,209.2,,,,,,,,280.19,277.95,289.06,284.74,285.13,282.76,284.43,286.07,,,,,,,,,,,235.9,211.09,240.0,217.9333333333333,262.9675,253.25,269.535,241.935,270.676,281.05,299.0,236.055,258.4275,265.10749999999996,260.3925,225.9266666666667,250.71750000000003,277.342,219.49,253.92333333333332,271.18,234.32999999999998,241.70666666666668,,,,206.34666666666666,178.35333333333332,192.05,210.12666666666667,200.505,234.62,,,220.41,256.13,L5
2003-08-13 21:49:32+00:00,287.015,198.66,249.93,220.8,214.2,239.52,209.2,,,,,,241.25,253.87,276.43,287.6,290.24333333333334,282.99,274.58500000000004,274.76,275.18,279.395,,,,,,,,,,,235.9,211.09,240.0,217.9333333333333,262.9675,253.25,269.535,241.935,270.676,281.05,299.0,236.055,258.4275,265.10749999999996,260.3925,225.9266666666667,250.71750000000003,277.342,219.49,253.92333333333332,271.18,234.32999999999998,241.70666666666668,,,,206.34666666666666,178.35333333333332,192.05,210.12666666666667,200.505,234.62,,,220.41,256.13,L5
2003-08-29 21:49:50+00:00,312.53,198.66,249.93,220.8,214.2,239.52,209.2,,,,,,241.25,253.87,276.43,287.46,294.56,286.17333333333335,274.58500000000004,280.71,278.5133333333333,284.5,,,,,,,,,,,235.9,211.09,240.0,217.9333333333333,246.42666666666665,246.448,255.776,241.935,265.50166666666667,266.515,299.0,236.055,258.4275,265.10749999999996,260.3925,225.9266666666667,250.71750000000003,265.785,219.49,253.92333333333332,271.18,234.32999999999998,241.70666666666668,,,,206.34666666666666,178.35333333333332,192.05,210.12666666666667,200.505,234.62,,,220.41,260.11,L5
2003-11-17 21:50:57+00:00,309.15999999999997,,273.79,,236.86,,199.54,212.45,205.33,205.26,201.29,205.51,225.64,253.87,272.67,292.21500000000003,278.69,286.89,244.065,259.62666666666667,275.55499999999995,257.8,221.66,,,,,,,,,,,,,,195.59,216.66500000000002,217.40500000000003,233.27,239.92000000000004,224.35999999999996,,211.05,212.71,217.0,205.81,213.9,209.35,216.06,208.92,210.49,207.34,223.2,229.41,,,,203.94,173.93,,,,,,,,,L5
2004-01-04 21:51:22+00:00,309.15999999999997,,273.79,259.36,239.895,225.4,210.62,212.45,205.33,213.33499999999998,203.52499999999998,205.51,221.89,237.86,249.875,274.99333333333334,271.605,286.89,247.42666666666665,254.43,275.55499999999995,254.16500000000002,221.66,,,,,,,,,,,,,,195.59,216.66500000000002,217.40500000000003,233.27,239.92000000000004,224.35999999999996,,211.05,212.71,217.0,205.81,213.9,209.35,216.06,208.92,210.49,207.34,223.2,229.41,,,,203.94,173.93,,,,,,,,,L5
2004-03-17 21:45:32+00:00,305.79,,273.79,259.36,239.895,225.4,210.62,212.45,205.33,213.33499999999998,203.52499999999998,205.51,212.20999999999998,201.57999999999998,219.82,245.78500000000003,238.85666666666665,,232.95666666666668,222.32333333333335,,232.32666666666668,221.66,,,,,,,,,,,,,182.32,219.24,,,256.08,,261.23,234.68,244.32,229.64,233.38,224.1,230.88,225.73,223.29,221.02,223.72,231.33,252.92,242.57,,,,207.84,186.87,,,,,,,,,L5
2004-04-02 21:45:42+00:00,305.79,,273.79,259.36,239.895,225.4,210.62,212.45,205.33,213.33499999999998,203.52499999999998,205.51,212.20999999999998,201.57999999999998,219.82,245.78500000000003,238.85666666666665,,232.95666666666668,222.32333333333335,,232.32666666666668,221.66,,,,,,,,,,,,,182.32,209.4,222.61,233.26,248.76,237.15,244.35000000000002,223.24,228.70999999999998,219.38,221.81,214.815,217.865,217.97000000000003,216.53000000000003,216.64,216.555,221.275,241.515,233.155,,,,199.09,186.87,,,,,,,,,L5
