dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0037,nzd0278-0038,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0048,satname
2001-02-20 22:03:00+00:00,,,267.49,,235.27,,220.57,224.17,203.63,214.44,214.06,219.18,221.56,220.46,222.6,231.9,234.93,224.85,221.07,225.0,256.17,263.475,,188.23,118.25,180.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-27 22:02:24+00:00,300.3,,264.025,249.97,237.585,229.96,224.8,221.545,,214.035,214.06,217.17000000000002,224.005,224.35500000000002,221.09,226.995,228.385,219.005,213.08499999999998,225.0,256.17,263.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-15 22:01:26+00:00,300.3,,259.135,243.6,239.9,229.96,229.03,218.92,,219.29,222.16,223.07,228.045,231.975,230.63,228.29500000000002,226.13,222.6,215.73000000000002,,281.79,288.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:01:28+00:00,303.91,,257.71,245.57,252.09,229.6,,222.88,,224.95,222.16,228.26,229.64,237.51,246.94,234.5,237.325,234.62,234.375,233.59,244.66,249.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-07 22:01:30+00:00,303.91,,257.71,245.57,252.09,229.6,,222.88,,224.95,222.16,228.26,229.64,237.51,246.94,234.5,237.325,234.62,254.64666666666668,258.255,244.66,249.62,,,105.6,164.44,,,,174.84,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-04-12 22:01:25+00:00,303.91,,,253.91,252.09,229.6,,222.88,,,,225.54,,239.32,252.2,,244.23,237.2,270.1466666666667,266.49666666666667,244.66,273.25,242.63,,105.6,164.44,,,,167.035,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-17 22:00:56+00:00,303.91,,,253.075,252.09,230.49,,222.88,,,,225.54,,239.32,252.2,,244.23,237.2,270.1466666666667,266.49666666666667,244.66,273.25,242.63,,105.6,164.44,,,,167.035,,,,,,,293.45,325.34,,,,,,,,,,,,,,,,,,,L7
2002-11-22 22:00:45+00:00,,,,252.24,,231.38,,,,,,,,,,,,265.83,266.9,276.37,269.1,290.68,,,,,,,,,,,,,,,293.45,325.34,,,,,,,,,,,,,,,,,,,L7
2002-12-01 21:54:40+00:00,,,,252.24,183.27,225.23000000000002,213.55,196.25,197.4,160.72,205.28,208.26,217.37,226.61,231.56,207.68,233.03,265.83,266.9,276.37,269.1,290.68,,,,,,,,,,,,,,,293.45,325.34,,,,,,,,,,,,,,,,,,,L7
2003-02-19 21:55:06+00:00,,,,,183.27,219.08,213.55,196.25,199.655,160.595,205.28,208.26,217.37,226.61,231.56,207.68,228.925,265.83,266.9,276.37,261.96000000000004,275.13,258.53,201.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-15 22:01:22+00:00,,,,,183.27,219.08,213.55,196.25,199.655,160.595,205.28,208.26,217.37,226.61,231.56,207.68,228.925,276.395,270.55499999999995,279.43500000000006,267.67,277.9533333333333,258.53,201.26,,,,129.95,108.85,102.64,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-24 21:55:10+00:00,,,,,187.98000000000002,205.93,210.29000000000002,196.25,199.655,160.595,205.28,208.26,217.37,226.61,231.56,207.68,228.925,276.395,270.55499999999995,279.43500000000006,267.67,277.9533333333333,258.53,201.26,,,,129.95,108.85,102.64,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-13 21:49:32+00:00,258.32,249.08,228.06,221.97,196.785,192.89,203.33499999999998,199.53,204.82999999999998,180.005,202.34,203.46,207.49,202.45,202.28,208.22,213.785,286.96,274.21,282.5,266.955,271.59000000000003,258.53,201.26,,,,129.95,108.85,102.64,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-29 21:49:50+00:00,268.225,257.08,237.31,228.025,205.25333333333333,195.29999999999998,203.07000000000002,203.495,210.41,204.065,205.57999999999998,208.68,210.44,212.79,213.025,216.83499999999998,217.62,249.93999999999994,244.58499999999998,282.5,279.09,283.6,,,,,,129.95,108.85,102.64,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-17 21:50:57+00:00,274.16333333333336,257.08,240.24666666666667,228.025,213.6966666666667,196.56,194.33333333333334,202.33,205.39333333333335,200.51333333333332,202.22,206.23000000000002,210.76333333333332,212.79,217.31000000000003,216.83499999999998,220.56333333333336,214.67499999999995,214.98000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-04 21:51:22+00:00,276.17,261.68333333333334,244.60500000000002,234.11333333333334,216.6375,202.1966666666667,199.14,202.33,205.39333333333335,201.0975,202.14,206.885,211.6475,213.10666666666665,218.395,223.74666666666667,227.7775,221.35666666666665,221.46,232.73,235.42,237.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-30 21:55:15+00:00,291.06,273.55,266.83,242.55,227.67,211.18,227.28,214.96,,,,232.2,224.74,245.94,239.09,252.13,241.6,234.03,241.4,225.49,243.72,243.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-16 21:56:29+00:00,283.16499999999996,266.545,252.625,234.29000000000002,218.61,208.77,213.36,208.14,195.87,202.22,201.88,218.6,216.16500000000002,229.495,227.4,237.70499999999998,232.6,226.465,230.81,218.04500000000002,231.725,230.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-02 21:56:50+00:00,283.8433333333333,266.545,252.85666666666665,235.17999999999998,221.37666666666667,210.95000000000002,210.24333333333334,208.46,199.425,202.035,206.14999999999998,214.85,216.52333333333334,233.70333333333335,233.84,243.26999999999998,239.8033333333333,229.92333333333332,229.36,218.66333333333333,227.92999999999998,232.37333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-03 21:57:30+00:00,275.13,266.545,252.85666666666665,235.17999999999998,221.37666666666667,210.95000000000002,210.24333333333334,208.46,199.425,179.7266666666667,202.77999999999997,210.4325,213.185,226.405,225.3725,243.26999999999998,239.8033333333333,229.92333333333332,229.36,218.66333333333333,227.92999999999998,232.37333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 21:59:19+00:00,269.82,259.54,245.86999999999998,231.49499999999998,218.23000000000002,210.835,201.72500000000002,205.20999999999998,194.35666666666665,176.735,199.365,198.42249999999999,206.0,212.0825,213.64,238.83999999999997,238.90499999999997,227.87,223.34000000000003,215.25,220.03499999999997,226.79500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-11 21:59:31+00:00,276.9275,259.54,252.86999999999998,241.71333333333334,218.23000000000002,210.835,201.72500000000002,205.20999999999998,194.35666666666665,176.735,199.365,205.42,206.0,219.794,213.64,249.32666666666668,247.01,227.87,223.34000000000003,215.25,220.03499999999997,226.79500000000002,,,,,,112.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-15 22:00:10+00:00,287.85,260.69,253.825,248.18,220.63,,,,184.22,167.76,189.12,207.47,204.58499999999998,218.48000000000002,202.95,245.41000000000003,237.815,,,,,,,,,,,112.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-19 22:00:44+00:00,271.56,253.78,233.34999999999997,227.555,214.48000000000002,201.14,199.72,204.86,202.89,200.72,209.58,200.60000000000002,208.83499999999998,209.115,210.64,214.44,213.91,207.83,211.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-22 22:01:10+00:00,271.56,253.78,233.34999999999997,227.555,214.48000000000002,201.14,199.72,204.86,202.89,186.41500000000002,195.935,197.61,205.87666666666667,204.35,206.09,206.7166666666667,213.91,207.83,211.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-13 22:07:35+00:00,278.5,253.93,236.16,227.9,209.64,203.27,205.22,203.36,202.5,202.71,206.89,213.03,217.73,210.23,222.59,217.66,216.71,209.48,210.27,209.99,212.89,214.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:02:29+00:00,290.2,,,,239.73,,,,,,208.23,,,,241.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:01:15+00:00,271.12,250.39,232.55,,203.69,198.15,195.04,197.45,,,,208.59,203.4,204.32,212.55,218.3,215.06,213.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-06-05 22:14:39+00:00,282.64,242.17,246.15,241.97,227.45,212.41,209.34,209.85,205.72,196.31,205.48,209.9,212.42,219.57,224.57,226.81,222.86,220.48,219.01,216.02,215.73,218.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-08 22:14:37+00:00,282.64,242.17,246.15,241.97,227.45,212.41,209.34,209.85,205.72,196.31,205.48,209.9,212.42,219.57,224.57,226.81,222.86,220.48,219.01,216.02,215.73,259.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-17 22:08:27+00:00,282.64,242.17,246.15,241.97,227.45,212.41,209.34,209.85,205.72,196.31,205.48,209.9,212.42,219.57,224.57,226.81,222.86,220.48,219.01,216.02,233.29,260.00666666666666,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-12 22:14:20+00:00,287.115,242.17,255.74,247.51999999999998,234.135,217.81,218.34,206.995,205.72,207.715,214.91,220.46,218.285,226.195,230.61,233.79000000000002,230.575,228.02499999999998,226.51,222.7,233.89,255.055,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-14 22:14:09+00:00,282.335,231.79,254.1,243.2,230.765,218.635,212.94,185.39999999999998,197.48,199.065,213.07999999999998,217.755,217.87,223.92000000000002,230.005,232.54000000000002,231.01,228.05,227.245,221.29500000000002,233.49333333333334,267.28000000000003,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:14:01+00:00,282.335,231.79,254.1,243.2,230.765,218.635,212.94,185.39999999999998,197.48,199.065,213.07999999999998,217.755,217.87,223.92000000000002,230.005,232.54000000000002,231.01,244.67999999999998,245.91,221.29500000000002,233.49333333333334,271.2875,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:07:33+00:00,282.335,231.79,254.1,243.2,230.765,218.635,212.94,185.39999999999998,197.48,199.065,213.07999999999998,217.755,217.87,223.92000000000002,230.005,232.54000000000002,248.74333333333334,253.98,256.7425,221.29500000000002,233.49333333333334,271.2875,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:13:40+00:00,288.13666666666666,231.79,259.39000000000004,245.0666666666667,233.1833333333333,222.78333333333333,219.95333333333335,201.07333333333335,197.48,199.065,216.26,223.28333333333333,228.58333333333334,232.21,236.99333333333334,238.87,250.8775,252.962,255.50799999999998,230.5533333333333,233.49333333333334,269.268,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-16 22:13:26+00:00,288.845,231.79,259.39000000000004,245.0666666666667,233.1833333333333,222.78333333333333,219.95333333333335,201.07333333333335,197.48,199.065,216.26,229.195,230.1025,238.725,240.8025,248.2475,251.724,257.5683333333333,257.5316666666667,241.7175,224.81500000000003,267.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-04 22:13:10+00:00,288.845,231.79,259.39000000000004,245.0666666666667,233.1833333333333,222.78333333333333,219.95333333333335,201.07333333333335,197.48,199.065,216.26,229.195,230.1025,238.725,240.8025,248.2475,251.724,257.5683333333333,257.5316666666667,241.7175,224.81500000000003,267.77,,,,,152.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-05 22:12:46+00:00,288.845,231.79,259.955,245.5875,233.495,222.275,219.195,205.135,206.995,205.09333333333333,217.2,227.19,230.07799999999997,238.33,240.8025,248.2475,251.724,265.19142857142856,264.26142857142855,241.7175,224.81500000000003,275.998,,,,,152.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-07 22:12:13+00:00,285.572,233.20499999999998,259.955,241.754,229.84,218.122,214.554,199.89,200.65333333333334,205.09333333333333,209.644,222.405,225.88,233.89166666666665,236.042,242.262,245.37166666666667,257.85875,264.26142857142855,241.7175,224.81500000000003,275.998,,,,,152.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-28 22:12:44+00:00,272.48,234.62,261.65,236.78499999999997,224.82500000000002,211.13000000000005,206.45499999999998,198.11499999999998,202.24,217.15,199.72000000000003,208.82500000000002,217.435,224.22499999999997,217.0,218.32,213.61,258.72999999999996,304.64,298.68,,308.91,245.65,241.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-14 22:12:50+00:00,272.48,255.13,258.36,236.805,221.74,211.665,206.35000000000002,198.715,198.445,211.22,198.105,204.33499999999998,213.625,219.32,225.82999999999998,225.79,223.25,221.95,229.63,262.095,219.92,,245.65,241.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-01 22:12:48+00:00,293.36,279.56,261.80499999999995,248.20999999999998,231.915,223.32999999999998,220.21,216.82,210.615,208.98000000000002,217.16,212.10500000000002,222.395,228.055,234.14,235.115,234.96499999999997,238.70499999999998,233.115,250.13,226.46499999999997,,245.65,241.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-02 22:12:38+00:00,293.36,279.56,261.80499999999995,248.20999999999998,231.915,231.2266666666667,220.21,216.82,210.615,208.98000000000002,217.16,212.10500000000002,222.395,228.055,234.14,235.115,234.96499999999997,254.63333333333333,246.50333333333333,253.635,226.46499999999997,284.33,245.65,241.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-27 22:06:23+00:00,293.36,279.56,261.80499999999995,248.20999999999998,231.915,231.2266666666667,220.21,216.82,210.615,208.98000000000002,217.16,212.10500000000002,222.395,228.055,234.14,235.115,234.96499999999997,256.01,241.495,255.93400000000003,226.46499999999997,284.33,245.65,241.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-03-23 22:12:09+00:00,293.36,274.16,247.76333333333332,239.42666666666665,228.54999999999998,225.43,220.21,216.82,203.23000000000002,206.25666666666666,211.60666666666665,210.59666666666666,219.30333333333337,225.42333333333332,231.09,227.95333333333335,234.27999999999997,250.356,242.862,249.80499999999998,224.18666666666664,284.33,245.65,241.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-24 22:11:56+00:00,293.36,274.7966666666667,247.76,235.545,228.695,226.63333333333335,223.71,215.12,200.38500000000005,207.26333333333332,212.29333333333332,214.23666666666668,220.74333333333334,227.93666666666664,232.25,231.15333333333334,237.01666666666665,251.58800000000002,244.498,242.214,231.51,284.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-11 22:11:52+00:00,,270.45500000000004,239.015,238.26,230.355,224.99,215.94,212.84,200.275,207.88,209.67499999999998,214.34500000000003,219.9,227.32,232.4333333333333,231.58666666666667,237.00666666666666,250.994,244.394,243.13000000000002,233.26666666666665,284.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-01 22:12:37+00:00,,277.55,258.35,254.66,238.89,219.91,215.94,212.84,212.09,211.41500000000002,218.85,221.11,226.68,234.48,236.15499999999997,240.565,239.05499999999998,240.3,236.94500000000002,233.60500000000008,240.08499999999998,309.66,,253.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-11 22:06:32+00:00,,,,254.66,238.89,191.26,197.74,196.94,195.14,191.675,185.02,190.7,193.11,195.52,215.195,225.395,226.595,227.165,221.41500000000002,221.135,236.015,309.66,,253.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-05 22:12:41+00:00,,,,219.38,204.63,179.54500000000002,181.57,166.905,178.19,174.76,185.02,179.31,199.905,203.125,207.825,216.19,215.16500000000002,217.23,211.01,209.375,233.75,309.66,,253.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-06 22:12:37+00:00,,,,219.38,204.63,179.54500000000002,181.57,166.905,178.19,174.76,185.02,179.31,199.905,203.125,207.825,242.93333333333337,239.0,237.26999999999998,233.8166666666667,235.47000000000003,259.82,299.59000000000003,,253.78,,179.23,180.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-10 22:12:13+00:00,,,,219.38,204.63,179.54500000000002,181.57,166.905,178.19,174.76,185.02,179.31,199.905,203.125,207.825,256.505,251.78,248.8775,246.53000000000003,248.2675,269.5833333333333,293.195,267.0,,,179.23,180.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:12:41+00:00,,,,257.8,249.24,,,,,,,,,,273.33,287.135,286.865,274.75,265.91,282.305,280.27,286.26,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-20 22:12:57+00:00,,,,257.8,243.86,227.55,221.57,216.78,,,,215.53,222.41,227.43,255.39000000000001,260.47,260.7,252.22,240.46,277.95,253.54500000000002,256.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-29 22:11:54+00:00,,,,,238.48,227.55,221.57,216.78,,,,215.53,222.41,227.43,237.45,243.89,237.79,238.64,233.77,,235.66,237.58,,,,,,,,,,186.7,,,,,,,,,,,,,,,,,,,,206.98,,,,,L8
2017-07-18 22:12:28+00:00,303.11,,,257.25,243.12,231.56,228.29,226.71,,225.34,224.08,230.58,229.23,239.85,246.09,245.7,244.38,245.28,240.12,240.43,237.38,240.59,,,,,,,,,,186.7,,,,,,,,,,,,,,,,,,,,206.98,,,,,L8
2017-07-27 22:06:22+00:00,303.11,,,257.25,243.12,231.56,228.29,226.71,,225.34,224.08,223.155,227.73,234.41,246.82500000000005,246.79,244.38,245.28,240.12,240.43,237.38,240.59,,,,,,,,,,186.7,,,,,,,,,,,,,,,,,,,,206.98,,,,,L8
2018-05-02 22:11:45+00:00,,,,,,,,,,,,,,,,,,,279.15,,,,255.63,,,,,,,,,161.64,,,,,,,,,,,,,,,,,,,,173.58,181.93,,194.03,,L8
2018-07-05 22:11:42+00:00,295.79,282.11,268.75,256.68,241.14,226.08,225.31,223.55,221.85,215.33,220.61,222.65,226.11,236.3,242.7,248.39,247.13,249.08,259.695,233.5,242.07,243.16,255.63,,,,,,,,,161.64,,,,,,,,,,,,,,,,,,,,173.58,181.93,,194.03,,L8
2018-09-07 22:12:12+00:00,295.79,282.11,268.75,256.68,241.14,226.08,225.31,223.55,221.85,215.33,220.61,222.65,226.11,236.3,242.7,270.065,247.13,268.125,268.2966666666667,260.20500000000004,263.33500000000004,265.86,255.63,,,131.56,,113.66,141.81,,,144.22,,,,,,,,,,,,,,,,,,,,155.29000000000002,181.93,,194.03,,L8
2018-10-25 22:12:30+00:00,295.79,282.11,268.75,256.68,253.2,238.07,225.31,223.55,221.85,215.33,220.61,222.65,226.11,236.3,242.7,276.6333333333333,269.23,269.25333333333333,276.8075,264.7266666666667,267.93,270.71666666666664,255.63,,,131.56,,113.66,141.81,,,144.22,,,,,,,,,,,,,,,,,,,,155.29000000000002,181.93,,194.03,,L8
2018-11-10 22:12:32+00:00,295.79,282.11,268.75,262.725,253.2,238.07,225.31,223.55,221.85,215.33,220.61,222.65,226.11,236.3,242.7,282.655,277.0,272.58500000000004,273.1425,269.82,266.88,272.7,,,,131.56,,113.66,141.81,,,126.8,,,,,,,,,,,,,,,,,,,,137.0,,,,,L8
2019-02-14 22:12:21+00:00,,,262.61,262.03999999999996,252.01999999999998,238.93,224.14,200.71,220.96,214.64,224.46,218.54,234.44,237.15,239.39,285.77750000000003,280.68333333333334,273.6475,273.465,281.9266666666667,266.79,272.0875,,,,131.56,,113.66,141.81,,,126.8,,,,,,,,,,,,,,,,,,,,137.0,,,,,L8
2019-03-02 22:12:17+00:00,,,262.61,262.03999999999996,252.01999999999998,238.93,224.14,200.71,220.96,214.64,224.46,218.54,234.44,237.15,239.39,287.442,284.7925,277.588,275.662,285.4475,272.69800000000004,279.544,,,107.47,131.49,117.37,102.93,129.26,105.1,179.01,126.8,,,,,,,,,,,,,,,,,,,,137.0,,,,,L8
2019-04-03 22:12:08+00:00,,,262.61,262.03999999999996,252.01999999999998,238.93,224.14,200.71,220.96,214.64,224.46,218.54,234.44,237.15,239.39,286.3675,284.7925,277.634,272.146,279.5025,270.908,281.04799999999994,,,107.47,131.42,117.37,92.2,116.71,105.1,179.01,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:12:02+00:00,,,262.61,262.03999999999996,254.24666666666667,244.29999999999998,224.14,200.71,220.96,214.64,224.46,235.73,249.955,251.375,258.605,285.158,281.70799999999997,275.84166666666664,271.005,275.348,269.12166666666667,278.92333333333335,,,107.47,131.42,98.125,92.2,116.71,105.1,179.01,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-05 22:12:04+00:00,296.73,,266.33000000000004,260.18666666666667,247.9466666666667,239.21333333333334,231.46499999999997,220.775,220.96,228.825,221.15,231.20666666666668,243.39666666666668,246.39666666666668,259.2833333333333,277.334,273.72400000000005,272.35999999999996,261.6116666666667,270.45799999999997,263.06666666666666,274.61833333333334,,,107.47,131.42,98.125,92.2,116.71,105.1,179.01,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-25 22:12:47+00:00,296.73,,270.05,256.48,252.53000000000003,244.92,238.79,240.84,,243.01,217.84,237.54000000000002,231.85333333333335,234.7166666666667,269.22999999999996,275.02333333333337,272.6333333333334,264.754,254.73000000000002,266.7975,268.24,282.0875,,,107.47,131.42,98.125,92.2,116.71,105.1,179.01,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-10 22:12:51+00:00,296.73,,270.05,256.48,252.53000000000003,244.92,238.79,240.84,,243.01,217.84,237.54000000000002,231.85333333333335,234.7166666666667,269.22999999999996,265.485,260.39,257.605,247.3,257.06,258.87666666666667,272.99333333333334,,,,,78.88,81.18,128.84,122.41,147.31,130.92,,,,,,,,,,,,,,,,,,,,,171.42,165.36,,,L8
2019-09-19 22:06:44+00:00,296.73,,270.05,256.48,252.53000000000003,244.92,238.79,240.84,,243.01,217.84,237.54000000000002,231.85333333333335,234.7166666666667,266.57666666666665,265.87,258.6333333333333,253.85,243.882,255.3075,258.3025,275.19,257.4,206.16,,,78.88,81.18,128.84,122.41,147.31,130.92,,,,,,,,,,,,,,,,,,,,,171.42,165.36,,,L8
