dates,satname,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2000-05-24 22:04:34.567000,L7,459.80,438.63,438.84,404.51,397.77,361.66,359.46,367.39,379.42,402.75,403.58,369.57,360.23,355.84,380.39,372.01,227.79,224.49,220.01,219.44,218.34,223.89,300.62,356.77,346.98,315.55,313.34,389.75,381.45,328.81,,288.99,287.55,271.07,,,,267.91,268.59,249.11,,,,251.83,274.02,308.51,272.67,284.48,232.29,220.15,230.09,206.77,207.54,218.27,219.65,226.06,217.09,216.42,222.27,,,,,,,,,
2000-07-04 21:58:02.420000,L7,,,,,,,,,,,,,,,,,,,,,,,,248.81,211.86,228.82,,,,,,,,,,,,,,184.32,184.11,179.03,194.34,238.83,259.17,287.22,259.33,312.41,304.76,272.34,263.75,271.46,258.59,241.75,271.51,227.35,233.77,227.14,251.84,248.97,270.78,247.30,213.76,189.39,190.25,190.07,191.11,181.38
2000-07-11 22:04:05.634000,L7,432.32,430.39,387.86,388.93,360.85,329.25,335.36,338.56,343.26,328.82,367.15,351.11,363.45,372.80,363.85,378.25,396.61,356.65,351.68,346.08,337.34,354.86,369.64,322.72,349.00,354.43,348.77,397.37,353.42,364.03,324.44,268.48,266.18,252.10,284.79,231.37,220.27,231.66,222.95,218.89,212.38,229.05,225.45,271.64,293.36,280.68,272.48,280.10,263.18,251.97,231.77,292.74,242.75,199.88,197.62,204.90,206.29,228.31,214.82,212.76,224.33,210.22,184.75,,,,,
2000-08-05 21:57:32.751000,L7,357.04,331.84,320.29,347.43,315.38,326.16,317.09,306.96,312.40,210.85,320.21,336.47,256.34,335.06,344.50,323.12,337.38,333.20,322.01,337.96,347.99,349.86,378.20,311.83,358.44,370.68,418.54,361.62,379.76,322.99,297.48,303.38,317.92,305.13,304.89,272.94,299.75,319.17,344.65,324.43,272.84,302.63,183.44,216.62,243.64,251.04,262.03,261.52,338.70,325.44,334.51,338.09,347.80,390.21,348.31,353.00,383.87,365.18,385.12,413.77,416.85,429.87,448.06,533.12,476.57,477.48,379.54,351.74
2000-08-12 22:03:42.087000,L7,247.16,248.90,239.64,217.34,194.40,193.69,189.66,185.41,185.81,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13 22:03:14.095000,L7,401.69,402.32,370.92,369.20,418.91,392.97,391.78,383.85,360.53,376.42,334.43,373.56,397.09,373.05,355.81,377.24,380.11,379.08,340.12,323.18,338.91,350.64,362.15,313.92,335.37,362.68,452.68,489.23,424.00,354.14,340.86,285.88,272.47,253.46,249.91,222.39,211.12,235.18,196.98,215.48,195.64,208.83,248.20,286.52,295.81,330.14,299.65,324.87,425.19,451.18,218.54,224.16,231.17,210.46,227.63,212.54,215.98,223.53,223.98,225.75,202.41,203.57,,,,,,
2000-09-22 21:56:53.357000,L7,,360.27,340.22,332.86,313.62,305.66,307.76,316.33,322.48,328.46,364.53,341.56,257.08,338.32,322.03,326.57,314.24,301.96,313.31,316.34,336.60,326.53,319.80,350.80,378.34,350.14,445.46,325.88,307.74,,,,,,,,,,,,,,314.96,369.56,386.18,360.60,387.88,263.35,310.60,316.72,327.48,337.93,277.50,324.32,362.29,284.78,296.06,280.77,357.96,236.81,382.40,392.77,435.74,422.18,494.97,217.66,205.13,238.40
2000-11-09 21:56:45.337000,L7,,,,,,,,,,,174.83,191.22,184.91,191.02,210.10,200.02,214.42,267.21,247.57,215.84,218.67,252.74,,,,,,,,,,,,,,,,,,,,180.10,201.74,258.18,270.29,266.95,422.16,466.31,438.97,450.53,491.06,262.12,242.29,242.33,240.20,238.80,236.31,238.24,242.47,246.18,257.80,265.26,241.15,205.81,213.24,202.48,198.50,200.75
2000-11-25 21:56:47.006000,L7,275.04,277.62,250.17,192.66,212.33,266.10,285.03,302.63,307.41,310.70,211.81,233.89,256.20,229.22,247.38,231.22,224.22,230.69,262.97,275.14,258.58,284.06,292.23,266.13,218.94,232.63,236.05,233.24,286.84,257.36,240.90,202.34,213.10,186.13,,,,,,,204.72,219.20,213.62,270.89,298.49,303.47,310.15,321.18,306.19,300.17,284.76,293.23,281.24,291.92,285.62,257.14,257.80,257.76,278.79,291.75,303.31,325.42,297.32,259.44,295.74,281.28,234.39,245.17
2001-01-03 22:03:00.348000,L7,299.62,290.30,276.69,253.63,237.89,229.54,223.28,220.88,217.86,213.48,211.37,218.68,216.12,223.61,219.44,231.83,231.72,230.28,222.81,227.94,229.06,233.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20 22:03:00.708000,L7,354.75,334.16,304.40,296.67,284.34,279.61,259.11,250.90,302.96,311.99,281.32,293.62,328.83,293.85,287.14,282.72,287.70,303.09,281.16,294.88,297.13,286.21,183.11,,,,,,,,,,,,,,,,,,,,181.75,183.09,241.60,256.70,242.37,232.70,222.87,191.42,190.29,,,,,,,,,,,,,,,,,
2001-05-27 22:02:24.414000,L7,303.46,288.91,268.83,250.87,241.58,234.60,230.40,220.20,219.20,213.65,220.99,221.62,223.42,232.54,218.89,226.62,223.91,219.04,211.90,211.09,206.55,219.82,381.90,,,320.72,284.22,351.13,,,,,,,,,,,,,,,,,278.02,262.64,279.38,295.72,258.35,225.02,189.09,212.11,215.71,222.53,193.85,213.12,231.22,205.67,222.93,191.12,213.15,197.60,,,,,,
2001-06-28 22:01:57.089000,L7,,,,379.01,343.16,358.20,,,,,381.46,380.43,383.94,394.90,392.62,392.97,238.02,369.38,347.83,348.22,366.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-15 22:01:26.590000,L7,430.18,425.25,427.27,419.30,383.20,361.83,359.11,287.78,351.13,380.47,361.39,297.36,375.47,366.32,367.87,364.76,318.49,351.78,333.53,321.42,325.94,297.86,382.84,310.04,259.35,322.99,361.31,382.72,,,,,,,,,,,,,176.32,237.45,217.94,250.82,268.91,262.57,255.61,281.09,247.41,226.69,202.33,200.86,191.55,217.45,221.82,206.12,206.34,197.86,196.13,185.64,216.73,214.75,220.98,230.76,212.38,,,
2001-09-09 21:55:00.813000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.07,186.12,224.48,244.55,254.49,265.75,262.46,257.73,287.33,252.53,283.60,300.52,312.17,232.48,229.88,244.30,230.54,232.34,237.84,251.61,255.86,206.20,183.75,189.15,186.67,,
2001-09-25 21:54:52.649000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.64,285.88,327.47,257.88,269.04,312.25,302.26,289.04,293.84,300.43,304.15,287.88,233.69,231.83,248.82,224.60,227.66,200.68,226.10,214.38,204.33,,,,,
2001-10-11 21:54:33.822000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,294.11,411.31,370.60,,,,,,,,,,,,,,,194.61,324.52,352.41,337.32,260.35,260.55,259.05,282.69,286.98,258.80,243.34,233.92,230.51,229.64,244.57,236.66,238.96,239.36,256.22,251.34,216.36,188.86,200.33,208.90,223.32,194.62
2001-11-03 22:00:58.872000,L7,453.68,500.38,,,,,,,,,,,,,,,,,465.62,389.72,427.87,427.32,438.44,285.38,196.31,218.64,235.82,331.36,268.50,269.61,301.27,326.28,322.87,267.26,269.41,442.61,476.45,558.75,,,,,491.15,501.32,391.69,394.17,406.36,452.41,411.28,451.04,237.55,247.30,212.34,197.04,247.61,218.50,233.88,204.14,198.37,181.73,,,,,,,,
2002-01-06 22:01:19.904000,L7,281.36,260.25,237.03,213.97,211.17,215.35,202.86,196.34,,,,,,,,,,,,,,,,,,,,,,,,,,,265.98,396.96,427.87,344.33,361.47,279.94,308.81,324.78,297.33,317.20,310.01,280.17,293.57,367.49,246.59,222.87,211.11,297.18,264.67,192.82,,,,,,,,,,,,,,
2002-01-22 22:01:28.819000,L7,305.12,295.72,277.46,247.54,245.42,230.59,225.47,218.25,223.59,214.59,224.26,221.50,223.96,230.65,237.01,247.33,240.98,233.64,233.44,230.20,231.38,243.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-07 22:01:30.075000,L7,405.09,363.54,381.49,366.92,339.81,334.28,389.45,365.04,360.61,376.30,425.41,433.66,416.74,293.24,303.41,328.98,330.14,299.06,305.64,280.43,293.61,311.22,219.44,,,,,,,,,,,,,,,,,,,,175.69,226.36,246.56,230.54,247.65,267.72,254.23,243.89,276.13,214.65,202.50,180.18,201.47,244.12,242.97,178.08,321.32,329.94,348.65,367.69,264.89,,,,,
2002-02-16 21:55:18.119000,L7,241.59,200.29,221.92,192.82,,,,,,,194.30,194.51,197.64,219.29,245.89,262.41,249.73,251.94,239.39,243.49,247.86,266.57,,,,,,,,,,,,,,,,,,,170.68,215.22,218.09,269.04,303.00,318.37,315.05,304.00,277.70,286.99,281.69,282.28,269.92,329.01,269.17,251.79,259.83,260.83,286.74,253.60,264.77,283.29,250.27,206.26,239.44,210.01,204.58,219.80
2002-03-04 21:55:22.074000,L7,360.15,276.49,269.37,309.55,439.39,347.27,349.65,256.78,,,,,,,,,,,,,,,182.95,316.32,357.05,311.72,299.57,261.47,189.18,,305.22,490.57,421.16,419.75,369.39,332.78,296.87,379.34,,,,360.55,510.04,356.66,,554.86,300.03,434.72,,,,,,,,475.60,495.78,459.58,454.38,,468.01,351.61,341.93,453.66,473.44,524.17,482.92,341.50
2002-03-11 22:01:31.708000,L7,296.13,278.60,268.77,246.78,238.73,235.89,225.31,218.87,217.24,220.69,215.30,236.09,233.88,233.00,230.55,240.27,231.79,230.12,223.72,219.54,219.17,229.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.86,228.08,259.08,307.04,335.91,369.91,432.89,504.12,,,,,387.19,334.45,446.91,
2002-04-12 22:01:25.491000,L7,372.53,337.61,320.94,305.95,280.19,264.63,274.51,310.56,305.33,280.15,272.14,261.18,281.93,271.56,299.28,295.90,296.75,307.46,290.63,283.71,293.97,295.51,285.67,,,,,,,,,,,,,,,,,,172.97,182.30,212.74,220.80,246.75,213.36,230.50,226.80,204.41,207.21,190.05,,,,,,,,,,,,,,,,,
2002-05-07 21:55:15.811000,L7,,,,,,292.21,245.38,259.05,266.93,260.57,272.41,296.58,263.69,,282.58,270.17,303.50,285.58,260.51,306.95,296.91,316.15,310.57,,,,,,,,,,,,,,,,,225.87,199.66,229.81,184.62,297.78,315.75,278.89,286.25,336.00,311.87,279.12,272.97,295.23,279.55,273.67,278.67,281.99,306.53,265.53,307.84,349.79,350.34,365.19,373.37,,,,,
2002-07-17 22:00:56.550000,L7,300.95,293.12,281.03,257.42,421.37,420.84,414.80,220.61,394.06,427.10,407.70,404.44,231.54,290.11,256.75,252.17,250.37,383.88,369.01,359.04,362.08,378.82,183.15,349.62,293.22,368.06,362.45,403.24,,,,,,,,291.46,320.39,322.69,309.34,,,,,306.43,339.91,319.16,370.07,399.69,266.19,269.52,257.49,273.59,297.79,268.91,256.98,230.40,248.41,240.10,251.17,247.13,,,,,,,,
2002-08-27 21:54:24.198000,L7,306.74,300.86,303.32,297.75,304.60,315.02,296.35,313.31,236.62,269.74,235.95,238.35,205.16,299.56,288.46,293.47,322.23,286.90,299.63,304.23,291.27,297.55,,,,,,,,,,,,,,,,,,235.18,235.31,231.42,224.95,312.04,358.66,345.24,329.23,368.37,330.37,301.60,303.63,279.20,339.44,329.59,304.77,319.14,321.88,329.60,328.23,288.31,334.55,350.62,333.61,339.09,387.51,226.54,301.29,304.82
2002-10-05 22:00:19.390000,L7,,,,,,,,,,,,,,,,,,,,,,,,506.11,443.07,205.87,223.63,,,,,,,,,,,,274.83,220.97,,,226.73,244.19,245.67,259.30,284.80,235.74,191.52,,,,,,500.45,,,,,,364.06,367.24,,195.34,308.79,384.54,415.27,481.06
2002-10-14 21:54:07.948000,L7,,,,,,,,,,,,,,,,,183.58,188.25,196.70,186.05,212.36,228.21,,,,,,,,,,,,,,,,,,,,177.03,204.52,288.00,321.05,254.85,260.94,265.42,257.38,248.29,272.81,298.71,246.21,231.28,225.00,229.23,239.63,231.90,226.95,238.24,261.93,277.78,217.76,199.31,225.96,220.47,225.53,272.10
2002-11-22 22:00:45.709000,L7,338.37,315.01,306.82,283.99,271.65,263.42,261.17,253.07,247.35,250.97,248.66,269.51,369.79,290.48,278.72,295.13,287.80,271.91,270.98,276.32,275.06,287.96,178.75,,,,,277.84,199.53,197.52,199.48,196.58,232.91,,,,,,,,,,,190.21,267.21,309.75,231.52,279.26,261.14,203.78,174.42,,,,,,,,,,,,,439.07,368.79,213.83,,485.62
2002-12-01 21:54:40.891000,L7,,,,185.77,216.85,258.69,240.31,227.73,226.20,186.26,239.40,236.44,249.11,254.40,265.03,232.09,254.79,224.40,238.49,252.64,290.15,280.49,,,,,,,,,,,,,,,,,,177.73,193.06,208.39,220.48,253.94,288.59,305.40,339.56,348.95,316.90,332.28,314.26,285.81,281.23,269.11,270.54,285.06,306.58,268.49,260.04,269.22,344.08,331.58,243.00,247.71,280.49,258.23,242.13,219.78
2003-01-02 21:54:46.171000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.33,285.62,257.17,286.93,,207.48,225.82,201.32,174.23,,,204.28,230.95,413.52,446.24,409.66,300.22,340.91,500.64,,,,,497.48,399.59,538.72,435.63,,,554.53,432.03,496.60,460.43,542.19,249.96,207.74
2003-01-25 22:01:06.704000,L7,298.29,422.46,415.30,419.54,397.89,366.71,366.29,371.32,372.09,398.01,395.85,413.05,399.84,397.03,399.53,383.79,381.43,365.35,362.14,364.40,369.42,372.34,355.25,266.53,303.97,255.61,351.42,376.06,359.47,,,,,,,,,,,,,,,,,272.06,274.71,337.50,229.31,216.00,205.74,214.32,207.95,206.31,205.62,225.29,226.02,223.51,224.47,217.60,217.48,218.23,203.66,311.29,280.40,214.16,189.26,179.95
2003-02-19 21:55:06.528000,L7,263.17,273.64,279.95,307.11,267.23,243.62,281.84,304.47,309.25,334.85,354.66,376.41,329.40,336.57,326.40,330.62,299.05,303.70,309.54,322.90,336.49,363.88,365.56,329.69,350.73,381.88,487.73,374.25,356.02,332.16,312.58,270.28,283.67,297.96,288.30,271.19,283.77,253.04,243.40,291.15,296.62,252.10,267.62,313.58,391.94,352.23,400.01,466.67,443.97,439.45,325.71,340.03,340.02,343.97,338.11,349.99,324.57,333.39,346.34,357.91,366.35,392.60,484.08,512.57,523.03,308.59,330.86,356.64
2003-03-07 21:55:10.647000,L7,,,,,,,,,,,,,,,,,,225.19,273.09,258.92,,,,,,,,,,,,,,,,,,,,,,192.48,184.65,259.19,252.72,274.61,257.28,289.46,285.51,261.51,244.32,232.37,234.34,247.36,244.92,222.31,228.34,231.98,237.16,236.43,244.32,242.11,208.50,183.99,191.59,182.39,,
2003-04-08 21:55:11.531000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.51,547.74,179.64,,407.22,373.48,554.04,379.31,198.94,242.24,288.02,261.47,266.64,259.13,253.57,249.31,255.91,261.94,274.28,269.07,242.62,271.73,304.90,292.65,279.89,287.30,264.77,251.07,206.55,180.01,195.62,195.74,187.99,185.89
2003-04-15 22:01:22.014000,L7,327.96,332.77,302.66,300.57,280.71,294.97,275.08,256.18,264.69,260.80,303.35,267.74,284.99,292.52,284.07,280.26,297.74,290.05,287.22,284.57,287.17,289.04,283.43,,,,,,,,,,,,,,,,,,,186.67,194.58,198.40,251.39,265.14,301.25,268.94,236.07,214.78,179.38,,,,,,,,,,,,,,,,,
2003-04-24 21:55:10.390000,L7,,,,,235.99,240.59,185.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.21,234.01,242.51,253.68,355.78,264.03,292.49,291.55,262.74,276.01,269.93,269.18,224.73,235.29,239.39,232.09,277.66,278.13,247.01,247.15,214.42,183.03,193.12,189.94,182.60,183.38
2003-07-21 21:42:57.544000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.59,214.09,234.07,233.27,240.21,225.81,213.51,211.05,212.71,217.00,205.81,213.90,209.35,216.06,208.92,210.49,207.34,223.20,229.41,203.94,173.93,,,,
2003-08-13 21:49:32.784000,L5,313.33,311.05,298.88,287.00,268.05,250.38,256.21,265.81,244.16,270.70,239.00,260.34,242.33,255.76,275.55,299.04,294.32,282.52,265.28,267.83,267.23,273.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29 21:49:50.063000,L5,362.92,359.65,348.14,333.81,320.09,301.43,342.26,341.42,278.44,281.80,298.13,264.35,271.17,278.55,299.36,284.01,305.68,289.74,302.66,291.09,279.13,292.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-16 21:50:31.880000,L5,299.50,272.03,257.99,237.78,236.15,211.18,188.23,211.77,218.96,212.98,210.98,210.57,217.60,228.60,311.99,227.56,214.59,204.06,190.59,233.28,213.31,224.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 21:50:57.255000,L5,303.16,286.15,271.12,253.09,235.69,220.32,197.80,210.82,203.97,203.76,199.97,203.40,208.73,235.49,232.27,236.67,233.71,228.63,220.99,217.38,190.87,202.22,213.54,,,,,,,,,,,,,,,,,,,,,236.86,270.44,257.71,275.43,267.33,233.54,256.29,309.06,276.46,227.10,,,,,,,,,,,,,,,
2004-01-04 21:51:22.075000,L5,295.65,284.83,276.91,259.36,242.93,225.40,221.70,228.87,226.70,221.41,205.76,218.19,214.39,221.85,227.08,240.55,250.35,243.52,254.15,238.84,244.93,243.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17 21:45:32.199000,L5,,,,,,,,,,,,,,181.31,212.56,251.02,230.27,190.11,220.63,208.62,204.79,247.75,,,,,,,,,,,,,,,,,,,,,182.32,219.24,263.02,297.33,256.08,289.80,261.23,234.68,244.32,229.64,233.38,224.10,230.88,225.73,223.29,221.02,223.72,231.33,252.92,242.57,207.84,186.87,,,,
2004-04-02 21:45:42.656000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.50,202.50,227.83,237.44,245.94,242.41,234.99,216.42,223.94,212.93,216.52,209.13,208.48,214.70,217.88,217.63,215.56,217.56,234.83,227.66,194.20,,,,,
2004-04-18 21:46:13.246000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.25,209.80,224.87,235.10,245.64,240.40,232.06,219.61,224.85,220.74,219.57,214.02,216.06,214.35,216.70,220.21,218.75,220.11,237.09,240.44,201.57,,,,,
2004-05-20 21:47:08.268000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.44,205.29,223.38,234.12,245.96,240.18,229.66,219.62,222.30,221.41,223.12,223.81,219.44,220.19,214.75,213.74,208.76,217.42,232.39,230.07,204.66,,,,,
2004-06-05 21:47:36.719000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.06,209.05,224.54,226.77,228.55,210.59,201.21,203.06,198.20,202.30,198.03,194.81,194.55,201.18,201.29,195.68,202.52,212.57,213.08,185.45,,,,,
2004-06-12 21:53:59.421000,L5,305.42,300.77,282.93,261.83,253.45,227.09,217.79,223.35,229.77,181.80,247.62,221.04,222.90,231.62,241.58,232.08,232.11,234.71,222.38,218.30,215.55,243.63,186.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:56.995000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.68,226.65,232.12,242.78,240.37,224.29,218.85,217.96,214.65,216.76,213.15,213.32,209.31,213.25,212.81,210.99,223.46,229.97,252.76,203.10,,273.61,231.47,208.08,277.78
2004-07-30 21:55:15.803000,L5,341.95,334.02,324.37,306.82,275.53,265.65,281.11,314.50,333.78,352.96,301.01,292.16,281.40,293.63,319.31,304.24,294.46,285.28,285.89,306.78,278.91,295.72,300.26,,,,,352.49,228.85,239.15,245.80,229.49,210.95,189.48,206.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-15 21:55:37.657000,L5,287.37,270.89,256.10,250.27,225.26,211.37,198.21,210.79,194.76,182.05,210.77,207.20,214.80,215.52,217.90,227.37,221.97,220.05,201.72,205.39,200.70,208.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-16 21:56:29.381000,L5,288.24,275.53,259.59,242.83,226.21,215.22,206.51,218.11,205.33,195.20,210.27,208.08,209.64,221.61,218.52,229.93,229.59,222.82,222.82,217.45,215.59,229.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
