dates,nzd0085-0000,nzd0085-0001
2017-09-04 22:11:55+00:00,297.0333333333333,269.4166666666667
2018-01-10 22:11:54+00:00,295.495,264.27
2018-01-26 22:11:45+00:00,297.308,266.884
2018-03-31 22:11:15+00:00,297.72,266.7033333333333
2018-07-05 22:10:54+00:00,297.4666666666667,268.5525
2018-08-06 22:11:10+00:00,294.685,270.59
2018-09-07 22:11:24+00:00,295.43333333333334,269.53000000000003
2019-02-14 22:11:33+00:00,295.995,266.71500000000003
2019-03-02 22:11:29+00:00,303.12,273.0566666666667
2019-05-21 22:11:27+00:00,304.53000000000003,277.62666666666667
2019-06-06 22:11:35+00:00,305.99,280.575
2019-06-22 22:11:40+00:00,305.008,279.58000000000004
2019-07-08 22:11:44+00:00,303.945,279.8383333333333
2019-07-24 22:11:48+00:00,302.36,278.34285714285716
2019-08-09 22:11:55+00:00,300.1325,276.64375
2020-01-16 22:11:59+00:00,292.7166666666667,269.32666666666665
2020-02-01 22:11:53+00:00,293.68333333333334,268.99333333333334
2020-04-21 22:11:21+00:00,297.74666666666667,271.73333333333335
2020-05-07 22:11:12+00:00,299.2925,274.485
2020-06-08 22:11:24+00:00,301.38800000000003,276.808
2020-07-10 22:11:39+00:00,303.22,277.99833333333333
2020-07-26 22:11:44+00:00,303.79,277.94666666666666
2020-08-27 22:11:56+00:00,305.14833333333337,278.5416666666667
2020-12-17 22:12:09+00:00,306.74,276.8625
2021-02-03 22:11:56+00:00,301.1166666666667,271.2266666666667
2021-02-19 22:11:51+00:00,301.0925,270.77500000000003
2021-04-24 22:11:25+00:00,297.26,268.76
2021-05-26 22:11:31+00:00,293.15999999999997,267.76800000000003
2021-06-11 22:11:38+00:00,289.37166666666667,266.3666666666667
2021-07-13 22:11:43+00:00,288.8283333333333,266.46
2021-10-01 22:12:10+00:00,288.062,267.938
2021-11-06 22:12:48+00:00,290.54200000000003,268.248
2021-11-18 22:12:08+00:00,293.395,271.3566666666667
2022-01-13 22:12:02+00:00,301.1625,271.2275
2022-01-21 22:11:59+00:00,304.632,276.976
2022-02-14 22:12:01+00:00,304.69166666666666,276.8016666666667
2022-02-22 22:11:50+00:00,305.62,278.55
2022-05-21 22:11:19+00:00,305.48400000000004,279.696
2022-06-14 22:11:59+00:00,306.41,280.945
2022-07-08 22:11:39+00:00,303.03142857142853,278.2442857142857
2022-07-16 22:12:03+00:00,303.4714285714286,280.8014285714286
2022-08-09 22:11:58+00:00,301.95142857142855,278.55571428571426
2023-02-09 22:12:09+00:00,300.74,275.22
2023-03-13 22:11:47+00:00,291.565,266.06
2023-03-21 22:11:55+00:00,292.93666666666667,268.62666666666667
2023-05-16 22:11:04+00:00,291.28499999999997,268.315
2023-05-24 22:11:17+00:00,292.45799999999997,269.202
2023-06-09 22:11:12+00:00,289.80333333333334,267.745
2023-06-17 22:11:17+00:00,290.05,267.7242857142857
2023-07-11 22:11:24+00:00,292.03499999999997,269.77375
2023-07-27 22:11:26+00:00,294.1111111111111,272.4533333333333
2023-08-20 22:11:47+00:00,292.9533333333333,271.58333333333326
2023-08-28 22:11:44+00:00,293.177,271.159
2023-09-05 22:11:46+00:00,293.3118181818182,270.5718181818181
2023-10-07 22:11:57+00:00,294.07800000000003,270.57399999999996
2024-01-11 22:11:56+00:00,297.9633333333333,272.07
2024-02-04 22:12:07+00:00,296.21999999999997,268.6033333333333
2024-02-12 22:11:54+00:00,298.13571428571424,270.6657142857143
2024-02-28 22:11:48+00:00,299.48,271.83
2024-04-16 22:11:19+00:00,301.552,276.92
2024-05-10 22:11:24+00:00,302.88,278.64833333333337
2024-05-18 22:10:55+00:00,302.63714285714286,278.3971428571429
2024-05-26 22:11:12+00:00,301.77,277.95375
2024-06-11 22:11:06+00:00,301.65444444444444,277.97222222222223
2024-08-06 22:11:21+00:00,302.01,278.995
2024-11-18 22:11:59+00:00,297.85,274.56
2024-12-04 22:12:00+00:00,291.34000000000003,270.0075
2024-12-28 22:11:50+00:00,289.935,264.8625
2025-01-05 22:11:55+00:00,281.702,265.998
2025-02-06 22:11:55+00:00,274.526,260.088
2025-02-22 22:11:57+00:00,280.27500000000003,263.18833333333333
2025-03-26 22:11:41+00:00,280.27500000000003,261.68857142857144
